event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	469	468	52: 468 to GCA.003247575.1.Bacteria.Myxococcota.A	1543.27	1359.195	1451.2325
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	52: 468 to GCA.003247575.1.Bacteria.Myxococcota.A	1824.305	0.0	912.1525
los	469	468	NA	1543.27	1359.195	1451.2325
spe	469	463	NA	1543.27	1394.155	1468.7125
los	463	GCF.002251795.1.Bacteria.Proteobacteria	NA	1394.155	0.0	697.0775
spe	463	462	NA	1394.155	1117.2015	1255.67825
los	462	GCF.000315795.1.Bacteria.Proteobacteria	NA	1117.2015	0.0	558.60075
spe	482	458	NA	1750.105	1624.365	1687.235
spe	458	456	NA	1624.365	1476.57	1550.4675
hgt origin	456	GCF.002148795.1.Bacteria.Proteobacteria	53: GCF.002148795.1.Bacteria.Proteobacteria to dead	1476.57	0.0	738.285
hgt	None	dead	53: GCF.002148795.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
los	456	GCF.002148795.1.Bacteria.Proteobacteria	NA	1476.57	0.0	738.285
hgt origin	None	dead	54: dead to GCA.002712165.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	944	GCA.002712165.1.Bacteria.Proteobacteria	54: dead to GCA.002712165.1.Bacteria.Proteobacteria	1373.315	0.0	686.6575
los	None	dead	NA	0.0	0.0	0.0
spe	456	455	NA	1476.57	1226.72	1351.645
hgt origin	455	454	55: 454 to GCA.002348365.1.Bacteria.Proteobacteria	1226.72	1094.241	1160.4805
hgt	489	GCA.002348365.1.Bacteria.Proteobacteria	55: 454 to GCA.002348365.1.Bacteria.Proteobacteria	1316.195	0.0	658.0975
hgt origin	455	454	56: 454 to GCA.002717185.1.Bacteria.Proteobacteria	1226.72	1094.241	1160.4805
hgt	446	GCA.002717185.1.Bacteria.Proteobacteria	56: 454 to GCA.002717185.1.Bacteria.Proteobacteria	1453.89	0.0	726.945
los	455	454	NA	1226.72	1094.241	1160.4805
spe	562	546	NA	1844.995	1417.275	1631.135
hgt origin	546	GCA.002747435.1.Bacteria.Proteobacteria	57: GCA.002747435.1.Bacteria.Proteobacteria to dead	1417.275	0.0	708.6375
hgt	None	dead	57: GCA.002747435.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	-1	58: -1 to GCF.002020875.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	634	GCF.002020875.1.Bacteria.Proteobacteria	58: -1 to GCF.002020875.1.Bacteria.Proteobacteria	1386.92	0.0	693.46
hgt origin	None	dead	59: dead to GCA.002686955.1.Bacteria.Gemmatimonadota.A	0.0	0.0	0.0
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	59: dead to GCA.002686955.1.Bacteria.Gemmatimonadota.A	2350.395	0.0	1175.1975
los	None	dead	NA	0.0	0.0	0.0
hgt origin	546	GCA.002747435.1.Bacteria.Proteobacteria	60: GCA.002747435.1.Bacteria.Proteobacteria to dead	1417.275	0.0	708.6375
hgt	None	dead	60: GCA.002747435.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	-1	61: -1 to GCA.001872725.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	406	GCA.001872725.1.Bacteria.Proteobacteria	61: -1 to GCA.001872725.1.Bacteria.Proteobacteria	2159.8	0.0	1079.9
hgt origin	None	dead	62: dead to GCF.001399755.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	653	GCF.001399755.1.Bacteria.Proteobacteria	62: dead to GCF.001399755.1.Bacteria.Proteobacteria	2587.485	0.0	1293.7425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	546	GCA.002747435.1.Bacteria.Proteobacteria	63: GCA.002747435.1.Bacteria.Proteobacteria to dead	1417.275	0.0	708.6375
hgt	None	dead	63: GCA.002747435.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	546	GCA.002747435.1.Bacteria.Proteobacteria	64: GCA.002747435.1.Bacteria.Proteobacteria to dead	1417.275	0.0	708.6375
hgt	None	dead	64: GCA.002747435.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	-1	65: -1 to GCA.002347095.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	65: -1 to GCA.002347095.1.Bacteria.Desulfobacterota	1587.525	0.0	793.7625
hgt origin	None	dead	66: dead to 611	0.0	0.0	0.0
hgt	612	611	66: dead to 611	1256.25	936.1675	1096.20875
los	None	dead	NA	0.0	0.0	0.0
spe	612	611	NA	1256.25	936.1675	1096.20875
hgt origin	546	GCA.002747435.1.Bacteria.Proteobacteria	67: GCA.002747435.1.Bacteria.Proteobacteria to dead	1417.275	0.0	708.6375
hgt	None	dead	67: GCA.002747435.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	546	GCA.002747435.1.Bacteria.Proteobacteria	68: GCA.002747435.1.Bacteria.Proteobacteria to GCA.002840095.1.Bacteria.Proteobacteria	1417.275	0.0	708.6375
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	68: GCA.002747435.1.Bacteria.Proteobacteria to GCA.002840095.1.Bacteria.Proteobacteria	1555.685	0.0	777.8425
hgt origin	None	-1	69: -1 to GCA.002790835.1.Bacteria.Krumholzibacteriota	0.0	0.0	0.0
hgt	1015	GCA.002790835.1.Bacteria.Krumholzibacteriota	69: -1 to GCA.002790835.1.Bacteria.Krumholzibacteriota	1675.44	0.0	837.72
hgt origin	None	-1	70: -1 to GCA.002401295.1.Bacteria.SAR324	0.0	0.0	0.0
hgt	400	GCA.002401295.1.Bacteria.SAR324	70: -1 to GCA.002401295.1.Bacteria.SAR324	1933.765	0.0	966.8825
hgt origin	None	dead	71: dead to GCA.002688175.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	585	GCA.002688175.1.Bacteria.Proteobacteria	71: dead to GCA.002688175.1.Bacteria.Proteobacteria	1166.9135	0.0	583.45675
los	None	dead	NA	0.0	0.0	0.0
