event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	592	GCF.001720165.1.Bacteria.Proteobacteria	36: GCF.001720165.1.Bacteria.Proteobacteria to GCA.002747435.1.Bacteria.Proteobacteria	1273.215	0.0	636.6075
hgt	546	GCA.002747435.1.Bacteria.Proteobacteria	36: GCF.001720165.1.Bacteria.Proteobacteria to GCA.002747435.1.Bacteria.Proteobacteria	1417.275	0.0	708.6375
spe	560	558	NA	1588.765	1434.31	1511.5375
spe	558	557	NA	1434.31	1225.2445	1329.77725
hgt origin	557	GCA.002007405.1.Bacteria.Proteobacteria	37: GCA.002007405.1.Bacteria.Proteobacteria to GCA.002432655.1.Bacteria.Proteobacteria	1225.2445	0.0	612.62225
hgt	576	GCA.002432655.1.Bacteria.Proteobacteria	37: GCA.002007405.1.Bacteria.Proteobacteria to GCA.002432655.1.Bacteria.Proteobacteria	1581.265	0.0	790.6325
los	557	GCA.002007405.1.Bacteria.Proteobacteria	NA	1225.2445	0.0	612.62225
hgt origin	557	GCA.002728355.1.Bacteria.Proteobacteria	38: GCA.002728355.1.Bacteria.Proteobacteria to GCA.002352565.1.Bacteria.Proteobacteria	1225.2445	0.0	612.62225
hgt	542	GCA.002352565.1.Bacteria.Proteobacteria	38: GCA.002728355.1.Bacteria.Proteobacteria to GCA.002352565.1.Bacteria.Proteobacteria	1583.705	0.0	791.8525
hgt origin	557	GCA.002728355.1.Bacteria.Proteobacteria	39: GCA.002728355.1.Bacteria.Proteobacteria to GCA.002085445.1.Bacteria.Proteobacteria	1225.2445	0.0	612.62225
hgt	603	GCA.002085445.1.Bacteria.Proteobacteria	39: GCA.002728355.1.Bacteria.Proteobacteria to GCA.002085445.1.Bacteria.Proteobacteria	1696.92	0.0	848.46
spe	602	601	NA	1612.41	1475.48	1543.945
spe	601	595	NA	1475.48	1266.66	1371.07
los	595	GCA.002454015.1.Bacteria.Proteobacteria	NA	1266.66	0.0	633.33
spe	601	600	NA	1475.48	1276.255	1375.8675
los	600	GCA.002007425.1.Bacteria.Proteobacteria	NA	1276.255	0.0	638.1275
spe	600	598	NA	1276.255	953.337	1114.796
los	598	GCA.002292285.1.Bacteria.Proteobacteria	NA	953.337	0.0	476.6685
spe	644	636	NA	1647.11	1555.685	1601.3975
spe	636	634	NA	1555.685	1386.92	1471.3025
los	634	GCF.001697225.1.Bacteria.Proteobacteria	NA	1386.92	0.0	693.46
hgt origin	None	dead	40: dead to 568	0.0	0.0	0.0
hgt	570	568	40: dead to 568	1535.435	1379.435	1457.435
los	None	dead	NA	0.0	0.0	0.0
spe	570	568	NA	1535.435	1379.435	1457.435
hgt origin	568	GCF.001051235.1.Bacteria.Proteobacteria	41: GCF.001051235.1.Bacteria.Proteobacteria to GCF.001614315.2.Bacteria.Proteobacteria	1379.435	0.0	689.7175
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	41: GCF.001051235.1.Bacteria.Proteobacteria to GCF.001614315.2.Bacteria.Proteobacteria	1380.83	0.0	690.415
hgt origin	568	GCA.002862435.1.Bacteria.Proteobacteria	42: GCA.002862435.1.Bacteria.Proteobacteria to GCF.000021985.1.Bacteria.Proteobacteria	1379.435	0.0	689.7175
hgt	546	GCF.000021985.1.Bacteria.Proteobacteria	42: GCA.002862435.1.Bacteria.Proteobacteria to GCF.000021985.1.Bacteria.Proteobacteria	1417.275	0.0	708.6375
hgt origin	568	GCA.002862435.1.Bacteria.Proteobacteria	43: GCA.002862435.1.Bacteria.Proteobacteria to GCA.002292285.1.Bacteria.Proteobacteria	1379.435	0.0	689.7175
hgt	598	GCA.002292285.1.Bacteria.Proteobacteria	43: GCA.002862435.1.Bacteria.Proteobacteria to GCA.002292285.1.Bacteria.Proteobacteria	953.337	0.0	476.6685
hgt origin	568	GCA.002862435.1.Bacteria.Proteobacteria	44: GCA.002862435.1.Bacteria.Proteobacteria to GCF.001697225.1.Bacteria.Proteobacteria	1379.435	0.0	689.7175
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	44: GCA.002862435.1.Bacteria.Proteobacteria to GCF.001697225.1.Bacteria.Proteobacteria	1386.92	0.0	693.46
spe	651	650	NA	2271.59	2175.61	2223.6
hgt origin	650	536	45: 536 to dead	2175.61	1675.53	1925.57
hgt	None	dead	45: 536 to dead	0.0	0.0	0.0
los	650	536	NA	2175.61	1675.53	1925.57
hgt origin	None	dead	46: dead to 642	0.0	0.0	0.0
hgt	643	642	46: dead to 642	1467.95	1332.36	1400.155
los	None	dead	NA	0.0	0.0	0.0
spe	643	642	NA	1467.95	1332.36	1400.155
hgt origin	642	GCA.001447805.1.Bacteria.Proteobacteria	47: GCA.001447805.1.Bacteria.Proteobacteria to 639	1332.36	0.0	666.18
hgt	643	639	47: GCA.001447805.1.Bacteria.Proteobacteria to 639	1467.95	1269.845	1368.8975
spe	643	639	NA	1467.95	1269.845	1368.8975
spe	650	649	NA	2175.61	2098.745	2137.1775
los	649	543	NA	2098.745	1839.06	1968.9025
spe	649	648	NA	2098.745	2020.585	2059.665
spe	648	647	NA	2020.585	1948.805	1984.695
hgt origin	647	646	48: 646 to dead	1948.805	1902.685	1925.745
hgt	None	dead	48: 646 to dead	0.0	0.0	0.0
los	647	646	NA	1948.805	1902.685	1925.745
hgt origin	None	dead	49: dead to 508	0.0	0.0	0.0
hgt	509	508	49: dead to 508	1544.73	1436.825	1490.7775
los	None	dead	NA	0.0	0.0	0.0
spe	509	508	NA	1544.73	1436.825	1490.7775
spe	508	498	NA	1436.825	1261.48	1349.1525
los	498	GCA.002731375.1.Bacteria.Proteobacteria	NA	1261.48	0.0	630.74
spe	508	507	NA	1436.825	1269.025	1352.925
los	507	506	NA	1269.025	1217.64	1243.3325
spe	507	503	NA	1269.025	1116.0495	1192.53725
los	503	501	NA	1116.0495	884.6055	1000.3275
spe	647	571	NA	1948.805	1706.635	1827.72
hgt origin	571	570	50: 570 to dead	1706.635	1535.435	1621.035
hgt	None	dead	50: 570 to dead	0.0	0.0	0.0
hgt origin	None	dead	51: dead to GCF.001613805.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	439	GCF.001613805.1.Bacteria.Proteobacteria	51: dead to GCF.001613805.1.Bacteria.Proteobacteria	1422.265	0.0	711.1325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	571	570	52: 570 to dead	1706.635	1535.435	1621.035
hgt	None	dead	52: 570 to dead	0.0	0.0	0.0
hgt origin	None	dead	53: dead to GCA.002457765.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	453	GCA.002457765.1.Bacteria.Proteobacteria	53: dead to GCA.002457765.1.Bacteria.Proteobacteria	948.5585	0.0	474.27925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	571	570	54: 570 to 510	1706.635	1535.435	1621.035
hgt	511	510	54: 570 to 510	1694.565	1636.78	1665.6725
spe	571	570	NA	1706.635	1535.435	1621.035
los	570	568	NA	1535.435	1379.435	1457.435
spe	511	510	NA	1694.565	1636.78	1665.6725
spe	510	509	NA	1636.78	1544.73	1590.755
spe	509	495	NA	1544.73	1237.1635	1390.94675
hgt origin	495	GCA.002796975.1.Bacteria.Proteobacteria	55: GCA.002796975.1.Bacteria.Proteobacteria to GCF.003258945.1.Bacteria.Proteobacteria	1237.1635	0.0	618.58175
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	55: GCA.002796975.1.Bacteria.Proteobacteria to GCF.003258945.1.Bacteria.Proteobacteria	1181.4985	0.0	590.74925
hgt origin	509	508	56: 508 to dead	1544.73	1436.825	1490.7775
hgt	None	dead	56: 508 to dead	0.0	0.0	0.0
hgt origin	None	dead	57: dead to GCA.002712165.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	944	GCA.002712165.1.Bacteria.Proteobacteria	57: dead to GCA.002712165.1.Bacteria.Proteobacteria	1373.315	0.0	686.6575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	509	508	58: 508 to dead	1544.73	1436.825	1490.7775
hgt	None	dead	58: 508 to dead	0.0	0.0	0.0
hgt origin	509	508	59: 508 to 456	1544.73	1436.825	1490.7775
hgt	458	456	59: 508 to 456	1624.365	1476.57	1550.4675
spe	509	508	NA	1544.73	1436.825	1490.7775
los	508	498	NA	1436.825	1261.48	1349.1525
spe	508	507	NA	1436.825	1269.025	1352.925
los	507	503	NA	1269.025	1116.0495	1192.53725
spe	507	506	NA	1269.025	1217.64	1243.3325
los	506	GCA.001464215.1.Bacteria.Proteobacteria	NA	1217.64	0.0	608.82
hgt origin	458	456	60: 456 to dead	1624.365	1476.57	1550.4675
hgt	None	dead	60: 456 to dead	0.0	0.0	0.0
hgt origin	None	dead	61: dead to GCA.002348365.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	489	GCA.002348365.1.Bacteria.Proteobacteria	61: dead to GCA.002348365.1.Bacteria.Proteobacteria	1316.195	0.0	658.0975
los	None	dead	NA	0.0	0.0	0.0
spe	458	456	NA	1624.365	1476.57	1550.4675
spe	456	455	NA	1476.57	1226.72	1351.645
spe	455	454	NA	1226.72	1094.241	1160.4805
hgt origin	454	GCA.002709155.1.Bacteria.Proteobacteria	62: GCA.002709155.1.Bacteria.Proteobacteria to GCA.002937675.1.Bacteria.Proteobacteria	1094.241	0.0	547.1205
hgt	517	GCA.002937675.1.Bacteria.Proteobacteria	62: GCA.002709155.1.Bacteria.Proteobacteria to GCA.002937675.1.Bacteria.Proteobacteria	2290.125	0.0	1145.0625
hgt origin	454	GCA.002709155.1.Bacteria.Proteobacteria	63: GCA.002709155.1.Bacteria.Proteobacteria to GCA.002348425.1.Bacteria.Proteobacteria	1094.241	0.0	547.1205
hgt	444	GCA.002348425.1.Bacteria.Proteobacteria	63: GCA.002709155.1.Bacteria.Proteobacteria to GCA.002348425.1.Bacteria.Proteobacteria	1137.223	0.0	568.6115
spe	454	453	NA	1094.241	948.5585	1021.39975
hgt origin	453	GCA.002457765.1.Bacteria.Proteobacteria	64: GCA.002457765.1.Bacteria.Proteobacteria to GCF.900167455.1.Bacteria.Proteobacteria	948.5585	0.0	474.27925
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	64: GCA.002457765.1.Bacteria.Proteobacteria to GCF.900167455.1.Bacteria.Proteobacteria	1359.195	0.0	679.5975
los	453	GCA.002457765.1.Bacteria.Proteobacteria	NA	948.5585	0.0	474.27925
hgt origin	453	GCA.003280605.1.Bacteria.Proteobacteria	65: GCA.003280605.1.Bacteria.Proteobacteria to GCA.006969625.1.Bacteria.Proteobacteria	948.5585	0.0	474.27925
hgt	435	GCA.006969625.1.Bacteria.Proteobacteria	65: GCA.003280605.1.Bacteria.Proteobacteria to GCA.006969625.1.Bacteria.Proteobacteria	1536.91	0.0	768.455
hgt origin	456	GCF.002148795.1.Bacteria.Proteobacteria	66: GCF.002148795.1.Bacteria.Proteobacteria to GCA.002238885.1.Bacteria.Proteobacteria	1476.57	0.0	738.285
hgt	434	GCA.002238885.1.Bacteria.Proteobacteria	66: GCF.002148795.1.Bacteria.Proteobacteria to GCA.002238885.1.Bacteria.Proteobacteria	1353.935	0.0	676.9675
hgt origin	456	GCF.002148795.1.Bacteria.Proteobacteria	67: GCF.002148795.1.Bacteria.Proteobacteria to GCA.002717225.1.Bacteria.Proteobacteria	1476.57	0.0	738.285
hgt	445	GCA.002717225.1.Bacteria.Proteobacteria	67: GCF.002148795.1.Bacteria.Proteobacteria to GCA.002717225.1.Bacteria.Proteobacteria	1339.17	0.0	669.585
hgt origin	434	GCA.002238885.1.Bacteria.Proteobacteria	68: GCA.002238885.1.Bacteria.Proteobacteria to GCA.002722885.1.Bacteria.Proteobacteria	1353.935	0.0	676.9675
hgt	436	GCA.002722885.1.Bacteria.Proteobacteria	68: GCA.002238885.1.Bacteria.Proteobacteria to GCA.002722885.1.Bacteria.Proteobacteria	1751.05	0.0	875.525
hgt origin	None	dead	69: dead to 462	0.0	0.0	0.0
hgt	463	462	69: dead to 462	1394.155	1117.2015	1255.67825
los	None	dead	NA	0.0	0.0	0.0
spe	463	462	NA	1394.155	1117.2015	1255.67825
hgt origin	462	GCF.006980715.1.Bacteria.Proteobacteria	70: GCF.006980715.1.Bacteria.Proteobacteria to GCA.002723345.1.Bacteria.Proteobacteria	1117.2015	0.0	558.60075
hgt	439	GCA.002723345.1.Bacteria.Proteobacteria	70: GCF.006980715.1.Bacteria.Proteobacteria to GCA.002723345.1.Bacteria.Proteobacteria	1422.265	0.0	711.1325
hgt origin	439	GCA.002723345.1.Bacteria.Proteobacteria	71: GCA.002723345.1.Bacteria.Proteobacteria to GCA.002898275.1.Bacteria.Proteobacteria	1422.265	0.0	711.1325
hgt	434	GCA.002898275.1.Bacteria.Proteobacteria	71: GCA.002723345.1.Bacteria.Proteobacteria to GCA.002898275.1.Bacteria.Proteobacteria	1353.935	0.0	676.9675
hgt origin	462	GCF.000315795.1.Bacteria.Proteobacteria	72: GCF.000315795.1.Bacteria.Proteobacteria to GCA.002686135.1.Bacteria.Proteobacteria	1117.2015	0.0	558.60075
hgt	444	GCA.002686135.1.Bacteria.Proteobacteria	72: GCF.000315795.1.Bacteria.Proteobacteria to GCA.002686135.1.Bacteria.Proteobacteria	1137.223	0.0	568.6115
hgt origin	510	492	73: 492 to GCF.002251795.1.Bacteria.Proteobacteria	1636.78	1312.7	1474.74
hgt	463	GCF.002251795.1.Bacteria.Proteobacteria	73: 492 to GCF.002251795.1.Bacteria.Proteobacteria	1394.155	0.0	697.0775
spe	510	492	NA	1636.78	1312.7	1474.74
spe	571	565	NA	1706.635	1414.39	1560.5125
dup	565	GCF.002958735.1.Bacteria.Proteobacteria	NA	1414.39	0.0	707.195
hgt origin	565	GCF.000239355.1.Bacteria.Proteobacteria	74: GCF.000239355.1.Bacteria.Proteobacteria to 612	1414.39	0.0	707.195
hgt	613	612	74: GCF.000239355.1.Bacteria.Proteobacteria to 612	1391.71	1256.25	1323.98
los	565	GCF.000239355.1.Bacteria.Proteobacteria	NA	1414.39	0.0	707.195
spe	613	612	NA	1391.71	1256.25	1323.98
hgt origin	612	GCF.003612015.1.Bacteria.Proteobacteria	75: GCF.003612015.1.Bacteria.Proteobacteria to GCA.001464215.1.Bacteria.Proteobacteria	1256.25	0.0	628.125
hgt	506	GCA.001464215.1.Bacteria.Proteobacteria	75: GCF.003612015.1.Bacteria.Proteobacteria to GCA.001464215.1.Bacteria.Proteobacteria	1217.64	0.0	608.82
spe	612	611	NA	1256.25	936.1675	1096.20875
hgt origin	611	GCF.000284615.1.Bacteria.Proteobacteria	76: GCF.000284615.1.Bacteria.Proteobacteria to GCF.003097315.1.Bacteria.Proteobacteria	936.1675	0.0	468.08375
hgt	613	GCF.003097315.1.Bacteria.Proteobacteria	76: GCF.000284615.1.Bacteria.Proteobacteria to GCF.003097315.1.Bacteria.Proteobacteria	1391.71	0.0	695.855
spe	648	562	NA	2020.585	1844.995	1932.79
los	562	546	NA	1844.995	1417.275	1631.135
spe	562	561	NA	1844.995	1768.445	1806.72
spe	561	553	NA	1768.445	1596.945	1682.695
los	553	552	NA	1596.945	1380.83	1488.8875
spe	561	560	NA	1768.445	1588.765	1678.605
spe	560	558	NA	1588.765	1434.31	1511.5375
hgt origin	558	GCA.002386945.1.Bacteria.Proteobacteria	77: GCA.002386945.1.Bacteria.Proteobacteria to GCA.002938255.1.Bacteria.Proteobacteria	1434.31	0.0	717.155
hgt	416	GCA.002938255.1.Bacteria.Proteobacteria	77: GCA.002386945.1.Bacteria.Proteobacteria to GCA.002938255.1.Bacteria.Proteobacteria	1555.63	0.0	777.815
los	558	GCA.002386945.1.Bacteria.Proteobacteria	NA	1434.31	0.0	717.155
spe	558	557	NA	1434.31	1225.2445	1329.77725
los	557	GCA.002728355.1.Bacteria.Proteobacteria	NA	1225.2445	0.0	612.62225
hgt origin	560	GCA.001735895.1.Bacteria.Proteobacteria	78: GCA.001735895.1.Bacteria.Proteobacteria to GCA.002405475.1.Bacteria.Proteobacteria	1588.765	0.0	794.3825
hgt	532	GCA.002405475.1.Bacteria.Proteobacteria	78: GCA.001735895.1.Bacteria.Proteobacteria to GCA.002405475.1.Bacteria.Proteobacteria	1529.075	0.0	764.5375
hgt origin	560	GCA.001735895.1.Bacteria.Proteobacteria	79: GCA.001735895.1.Bacteria.Proteobacteria to GCA.001750625.1.Bacteria.Proteobacteria	1588.765	0.0	794.3825
hgt	532	GCA.001750625.1.Bacteria.Proteobacteria	79: GCA.001735895.1.Bacteria.Proteobacteria to GCA.001750625.1.Bacteria.Proteobacteria	1529.075	0.0	764.5375
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	80: dead to GCA.003230355.1.Archaea.Hydrothermarchaeota	0.0	0.0	0.0
hgt	42	GCA.003230355.1.Archaea.Hydrothermarchaeota	80: dead to GCA.003230355.1.Archaea.Hydrothermarchaeota	2027.525	0.0	1013.7625
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	81: dead to GCA.001914955.1.Bacteria.Nitrospirota	0.0	0.0	0.0
hgt	724	GCA.001914955.1.Bacteria.Nitrospirota	81: dead to GCA.001914955.1.Bacteria.Nitrospirota	1396.405	0.0	698.2025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	82: dead to 751	0.0	0.0	0.0
hgt	753	751	82: dead to 751	1778.33	1613.625	1695.9775
los	None	dead	NA	0.0	0.0	0.0
spe	753	751	NA	1778.33	1613.625	1695.9775
spe	751	749	NA	1613.625	1448.555	1531.09
hgt origin	749	GCA.003229375.1.Bacteria.Nitrospinota	83: GCA.003229375.1.Bacteria.Nitrospinota to GCA.001797415.1.Bacteria.Desulfobacterota	1448.555	0.0	724.2775
hgt	853	GCA.001797415.1.Bacteria.Desulfobacterota	83: GCA.003229375.1.Bacteria.Nitrospinota to GCA.001797415.1.Bacteria.Desulfobacterota	1743.175	0.0	871.5875
los	749	GCA.003229375.1.Bacteria.Nitrospinota	NA	1448.555	0.0	724.2775
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	84: dead to GCF.002214485.1.Archaea.Methanobacteriota.B	0.0	0.0	0.0
hgt	38	GCF.002214485.1.Archaea.Methanobacteriota.B	84: dead to GCF.002214485.1.Archaea.Methanobacteriota.B	1770.925	0.0	885.4625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	85: dead to 116	0.0	0.0	0.0
hgt	118	116	85: dead to 116	1643.115	1108.5585	1375.83675
los	None	dead	NA	0.0	0.0	0.0
spe	118	116	NA	1643.115	1108.5585	1375.83675
dup	None	dead	NA	0.0	0.0	0.0
