event	left_node	right_node	left_date	right_date	midpoint_date
hgt	None	dead	0.0	0.0	0.0
los	512	486	1775.885	1397.735	1586.81
hgt	434	GCA.002898275.1.Bacteria.Proteobacteria	1353.935	0.0	676.9675
los	None	dead	0.0	0.0	0.0
spe	512	511	1775.885	1694.565	1735.225
los	511	489	1694.565	1316.195	1505.38
spe	511	510	1694.565	1636.78	1665.6725
spe	510	509	1636.78	1544.73	1590.755
hgt	None	dead	0.0	0.0	0.0
los	509	508	1544.73	1436.825	1490.7775
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	1181.4985	0.0	590.74925
los	None	dead	0.0	0.0	0.0
spe	509	495	1544.73	1237.1635	1390.94675
los	495	GCF.003173035.1.Bacteria.Proteobacteria	1237.1635	0.0	618.58175
spe	510	492	1636.78	1312.7	1474.74
dup	514	513	1954.11	1885.97	1920.04
spe	514	513	1954.11	1885.97	1920.04
spe	513	512	1885.97	1775.885	1830.9275
los	512	511	1775.885	1694.565	1735.225
spe	512	486	1775.885	1397.735	1586.81
los	486	GCF.000264455.2.Bacteria.Proteobacteria	1397.735	0.0	698.8675
spe	513	483	1885.97	1836.685	1861.3275
hgt	None	dead	0.0	0.0	0.0
los	483	482	1836.685	1750.105	1793.395
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	1693.345	0.0	846.6725
los	None	dead	0.0	0.0	0.0
dup	483	447	1836.685	1643.315	1740.0
dup	483	447	1836.685	1643.315	1740.0
spe	483	447	1836.685	1643.315	1740.0
los	447	446	1643.315	1453.89	1548.6025
spe	447	439	1643.315	1422.265	1532.79
los	439	GCF.001613805.1.Bacteria.Proteobacteria	1422.265	0.0	711.1325
dup	483	447	1836.685	1643.315	1740.0
hgt	None	dead	0.0	0.0	0.0
hgt	444	GCA.002348425.1.Bacteria.Proteobacteria	1137.223	0.0	568.6115
los	None	dead	0.0	0.0	0.0
dup	444	GCA.002348425.1.Bacteria.Proteobacteria	1137.223	0.0	568.6115
spe	483	447	1836.685	1643.315	1740.0
spe	447	439	1643.315	1422.265	1532.79
los	439	GCF.001613805.1.Bacteria.Proteobacteria	1422.265	0.0	711.1325
spe	447	446	1643.315	1453.89	1548.6025
spe	446	445	1453.89	1339.17	1396.53
los	445	GCA.002717225.1.Bacteria.Proteobacteria	1339.17	0.0	669.585
spe	445	444	1339.17	1137.223	1238.1965
los	444	GCA.002686135.1.Bacteria.Proteobacteria	1137.223	0.0	568.6115
spe	483	447	1836.685	1643.315	1740.0
spe	447	446	1643.315	1453.89	1548.6025
spe	446	445	1453.89	1339.17	1396.53
spe	445	444	1339.17	1137.223	1238.1965
hgt	489	GCA.002348365.1.Bacteria.Proteobacteria	1316.195	0.0	658.0975
los	444	GCA.002686135.1.Bacteria.Proteobacteria	1137.223	0.0	568.6115
spe	447	439	1643.315	1422.265	1532.79
los	439	GCF.001613805.1.Bacteria.Proteobacteria	1422.265	0.0	711.1325
dup	439	GCA.002723345.1.Bacteria.Proteobacteria	1422.265	0.0	711.1325
dup	439	GCA.002723345.1.Bacteria.Proteobacteria	1422.265	0.0	711.1325
hgt	444	GCA.002348425.1.Bacteria.Proteobacteria	1137.223	0.0	568.6115
dup	439	GCA.002723345.1.Bacteria.Proteobacteria	1422.265	0.0	711.1325
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	1359.195	0.0	679.5975
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	1693.345	0.0	846.6725
spe	483	447	1836.685	1643.315	1740.0
spe	447	439	1643.315	1422.265	1532.79
los	439	GCF.001613805.1.Bacteria.Proteobacteria	1422.265	0.0	711.1325
spe	447	446	1643.315	1453.89	1548.6025
los	446	GCA.002717185.1.Bacteria.Proteobacteria	1453.89	0.0	726.945
spe	446	445	1453.89	1339.17	1396.53
los	445	GCA.002717225.1.Bacteria.Proteobacteria	1339.17	0.0	669.585
spe	445	444	1339.17	1137.223	1238.1965
los	444	GCA.002686135.1.Bacteria.Proteobacteria	1137.223	0.0	568.6115
dup	444	GCA.002348425.1.Bacteria.Proteobacteria	1137.223	0.0	568.6115
hgt	489	GCA.002348365.1.Bacteria.Proteobacteria	1316.195	0.0	658.0975
spe	514	513	1954.11	1885.97	1920.04
spe	513	512	1885.97	1775.885	1830.9275
spe	512	486	1775.885	1397.735	1586.81
los	486	GCF.000264455.2.Bacteria.Proteobacteria	1397.735	0.0	698.8675
spe	512	511	1775.885	1694.565	1735.225
los	511	510	1694.565	1636.78	1665.6725
spe	511	489	1694.565	1316.195	1505.38
los	489	GCA.002701885.1.Bacteria.Proteobacteria	1316.195	0.0	658.0975
dup	489	GCA.002348365.1.Bacteria.Proteobacteria	1316.195	0.0	658.0975
spe	513	483	1885.97	1836.685	1861.3275
hgt	None	dead	0.0	0.0	0.0
los	483	447	1836.685	1643.315	1740.0
hgt	506	GCA.002480495.1.Bacteria.Proteobacteria	1217.64	0.0	608.82
los	None	dead	0.0	0.0	0.0
hgt	514	436	1954.11	1751.05	1852.58
spe	483	482	1836.685	1750.105	1793.395
spe	482	458	1750.105	1624.365	1687.235
hgt	506	GCA.001464215.1.Bacteria.Proteobacteria	1217.64	0.0	608.82
los	458	GCA.002340345.1.Bacteria.Proteobacteria	1624.365	0.0	812.1825
spe	458	456	1624.365	1476.57	1550.4675
spe	456	455	1476.57	1226.72	1351.645
los	455	454	1226.72	1094.241	1160.4805
dup	455	GCF.900102465.1.Bacteria.Proteobacteria	1226.72	0.0	613.36
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	1359.195	0.0	679.5975
hgt	492	GCF.002798435.1.Bacteria.Proteobacteria	1312.7	0.0	656.35
spe	482	481	1750.105	1674.98	1712.5425
los	481	480	1674.98	1549.46	1612.22
spe	481	469	1674.98	1543.27	1609.125
los	469	468	1543.27	1359.195	1451.2325
spe	469	463	1543.27	1394.155	1468.7125
los	463	GCF.002251795.1.Bacteria.Proteobacteria	1394.155	0.0	697.0775
spe	463	462	1394.155	1117.2015	1255.67825
hgt	944	GCA.002712165.1.Bacteria.Proteobacteria	1373.315	0.0	686.6575
spe	514	436	1954.11	1751.05	1852.58
spe	436	435	1751.05	1536.91	1643.98
spe	435	434	1536.91	1353.935	1445.4225
los	434	GCA.002238885.1.Bacteria.Proteobacteria	1353.935	0.0	676.9675
hgt	463	GCF.002251795.1.Bacteria.Proteobacteria	1394.155	0.0	697.0775
spe	515	514	2084.22	1954.11	2019.165
los	514	436	1954.11	1751.05	1852.58
spe	514	513	1954.11	1885.97	1920.04
spe	513	483	1885.97	1836.685	1861.3275
los	483	482	1836.685	1750.105	1793.395
spe	483	447	1836.685	1643.315	1740.0
los	447	439	1643.315	1422.265	1532.79
spe	447	446	1643.315	1453.89	1548.6025
los	446	445	1453.89	1339.17	1396.53
spe	513	512	1885.97	1775.885	1830.9275
los	512	511	1775.885	1694.565	1735.225
spe	512	486	1775.885	1397.735	1586.81
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	1359.195	0.0	679.5975
spe	515	514	2084.22	1954.11	2019.165
spe	514	436	1954.11	1751.05	1852.58
los	436	GCA.002722885.1.Bacteria.Proteobacteria	1751.05	0.0	875.525
spe	436	435	1751.05	1536.91	1643.98
los	435	434	1536.91	1353.935	1445.4225
spe	514	513	1954.11	1885.97	1920.04
hgt	None	dead	0.0	0.0	0.0
los	513	483	1885.97	1836.685	1861.3275
hgt	462	GCF.000315795.1.Bacteria.Proteobacteria	1117.2015	0.0	558.60075
los	None	dead	0.0	0.0	0.0
spe	513	512	1885.97	1775.885	1830.9275
los	512	511	1775.885	1694.565	1735.225
spe	512	486	1775.885	1397.735	1586.81
los	486	GCA.002721365.1.Bacteria.Proteobacteria	1397.735	0.0	698.8675
spe	515	514	2084.22	1954.11	2019.165
spe	514	513	1954.11	1885.97	1920.04
spe	513	483	1885.97	1836.685	1861.3275
los	483	447	1836.685	1643.315	1740.0
spe	483	482	1836.685	1750.105	1793.395
spe	482	481	1750.105	1674.98	1712.5425
los	481	480	1674.98	1549.46	1612.22
spe	481	469	1674.98	1543.27	1609.125
los	469	463	1543.27	1394.155	1468.7125
spe	469	468	1543.27	1359.195	1451.2325
los	468	GCF.900167455.1.Bacteria.Proteobacteria	1359.195	0.0	679.5975
spe	468	467	1359.195	1181.4985	1270.34675
los	467	GCA.002291925.1.Bacteria.Proteobacteria	1181.4985	0.0	590.74925
spe	482	458	1750.105	1624.365	1687.235
los	458	GCA.002340345.1.Bacteria.Proteobacteria	1624.365	0.0	812.1825
spe	458	456	1624.365	1476.57	1550.4675
spe	456	455	1476.57	1226.72	1351.645
los	455	454	1226.72	1094.241	1160.4805
spe	513	512	1885.97	1775.885	1830.9275
spe	512	511	1775.885	1694.565	1735.225
los	511	489	1694.565	1316.195	1505.38
spe	511	510	1694.565	1636.78	1665.6725
los	510	509	1636.78	1544.73	1590.755
spe	510	492	1636.78	1312.7	1474.74
los	492	GCF.900172325.1.Bacteria.Proteobacteria	1312.7	0.0	656.35
hgt	None	dead	0.0	0.0	0.0
los	512	486	1775.885	1397.735	1586.81
hgt	434	GCA.002238885.1.Bacteria.Proteobacteria	1353.935	0.0	676.9675
los	None	dead	0.0	0.0	0.0
spe	514	436	1954.11	1751.05	1852.58
hgt	574	GCF.000374645.1.Bacteria.Proteobacteria	1330.6	0.0	665.3
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	1380.83	0.0	690.415
los	436	GCA.002722885.1.Bacteria.Proteobacteria	1751.05	0.0	875.525
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	446	GCA.002717185.1.Bacteria.Proteobacteria	1453.89	0.0	726.945
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	1359.195	0.0	679.5975
los	None	dead	0.0	0.0	0.0
hgt	506	GCA.002480495.1.Bacteria.Proteobacteria	1217.64	0.0	608.82
los	None	dead	0.0	0.0	0.0
spe	436	435	1751.05	1536.91	1643.98
hgt	495	GCA.002796975.1.Bacteria.Proteobacteria	1237.1635	0.0	618.58175
hgt	492	GCF.900172325.1.Bacteria.Proteobacteria	1312.7	0.0	656.35
spe	435	434	1536.91	1353.935	1445.4225
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	1261.48	0.0	630.74
los	434	GCA.002238885.1.Bacteria.Proteobacteria	1353.935	0.0	676.9675
spe	1476	1475	2416.915	2249.485	2333.2
spe	1475	1463	2249.485	1987.575	2118.53
los	1463	1457	1987.575	1538.99	1763.2825
spe	1463	1462	1987.575	1858.705	1923.14
los	1462	GCA.002436065.1.Bacteria.Chloroflexota	1858.705	0.0	929.3525
spe	1462	1461	1858.705	1519.02	1688.8625
los	1461	GCA.002347925.1.Bacteria.Chloroflexota	1519.02	0.0	759.51
spe	1475	1474	2249.485	2094.15	2171.8175
los	1474	1473	2094.15	1294.4735	1694.31175
spe	1474	1470	2094.15	1749.085	1921.6175
spe	1470	1469	1749.085	1574.225	1661.655
los	1469	GCA.001898225.1.Bacteria.Chloroflexota	1574.225	0.0	787.1125
spe	1469	1467	1574.225	1431.56	1502.8925
los	1467	GCA.002440805.1.Bacteria.Chloroflexota	1431.56	0.0	715.78
hgt	1379	1355	1743.235	1426.77	1585.0025
hgt	None	dead	0.0	0.0	0.0
hgt	1406	GCA.002710215.1.Bacteria.Chloroflexota	1411.15	0.0	705.575
los	None	dead	0.0	0.0	0.0
hgt	1228	GCA.003023725.1.Bacteria.Firmicutes.E	1712.115	0.0	856.0575
hgt	None	dead	0.0	0.0	0.0
hgt	1337	GCF.000092905.1.Bacteria.Firmicutes	1365.895	0.0	682.9475
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1337	GCF.001399675.1.Bacteria.Firmicutes	1365.895	0.0	682.9475
los	None	dead	0.0	0.0	0.0
spe	1379	1355	1743.235	1426.77	1585.0025
hgt	None	dead	0.0	0.0	0.0
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	1574.225	0.0	787.1125
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1226	GCA.003242195.1.Bacteria.Firmicutes.E	1388.78	0.0	694.39
los	None	dead	0.0	0.0	0.0
spe	1186	1185	2550.565	2405.805	2478.185
spe	1185	1184	2405.805	2236.7	2321.2525
hgt	None	dead	0.0	0.0	0.0
los	1184	1183	2236.7	1581.31	1909.005
hgt	1158	GCF.001942305.1.Bacteria.Actinobacteriota	987.523	0.0	493.7615
los	None	dead	0.0	0.0	0.0
spe	1184	1180	2236.7	1876.995	2056.8475
los	1180	1179	1876.995	1607.105	1742.05
dup	1180	GCF.001029505.1.Bacteria.Actinobacteriota	1876.995	0.0	938.4975
spe	1185	1169	2405.805	2113.35	2259.5775
los	1169	1145	2113.35	1788.28	1950.815
spe	1169	1168	2113.35	2012.51	2062.93
spe	1168	1148	2012.51	1487.92	1750.215
los	1148	GCA.003021615.1.Bacteria.Actinobacteriota	1487.92	0.0	743.96
spe	1168	1167	2012.51	1838.915	1925.7125
los	1167	GCA.002413185.1.Bacteria.Actinobacteriota	1838.915	0.0	919.4575
spe	1167	1166	1838.915	1480.79	1659.8525
spe	1166	1165	1480.79	1370.47	1425.63
spe	1165	1164	1370.47	1261.825	1316.1475
los	1164	1160	1261.825	1110.64	1186.2325
spe	1164	1163	1261.825	1087.464	1174.6445
los	1163	GCA.001437855.1.Bacteria.Actinobacteriota	1087.464	0.0	543.732
spe	1165	1155	1370.47	1276.115	1323.2925
hgt	1158	GCF.900106035.1.Bacteria.Actinobacteriota	987.523	0.0	493.7615
los	1155	GCF.003443735.1.Bacteria.Actinobacteriota	1276.115	0.0	638.0575
spe	1155	1154	1276.115	976.5785	1126.34675
spe	1477	1476	2723.605	2416.915	2570.26
los	1476	1454	2416.915	1996.555	2206.735
spe	1476	1475	2416.915	2249.485	2333.2
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	1359.195	0.0	679.5975
los	None	dead	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	1605.6	0.0	802.8
los	None	dead	0.0	0.0	0.0
hgt	1185	1169	2405.805	2113.35	2259.5775
spe	1475	1474	2249.485	2094.15	2171.8175
hgt	1128	GCA.002898935.1.Bacteria.CSP1.3	2537.965	0.0	1268.9825
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	1693.345	0.0	846.6725
los	1474	1473	2094.15	1294.4735	1694.31175
dup	741	GCA.003220615.1.Bacteria.Methylomirabilota	1693.345	0.0	846.6725
dup	741	GCA.003220615.1.Bacteria.Methylomirabilota	1693.345	0.0	846.6725
hgt	None	dead	0.0	0.0	0.0
hgt	1467	GCA.002440805.1.Bacteria.Chloroflexota	1431.56	0.0	715.78
los	None	dead	0.0	0.0	0.0
spe	1474	1470	2094.15	1749.085	1921.6175
spe	1470	1469	1749.085	1574.225	1661.655
los	1469	1467	1574.225	1431.56	1502.8925
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	1693.345	0.0	846.6725
spe	1185	1169	2405.805	2113.35	2259.5775
spe	1169	1168	2113.35	2012.51	2062.93
spe	1168	1148	2012.51	1487.92	1750.215
los	1148	GCA.003021615.1.Bacteria.Actinobacteriota	1487.92	0.0	743.96
spe	1168	1167	2012.51	1838.915	1925.7125
hgt	1402	GCA.003228115.1.Bacteria.Chloroflexota	1501.935	0.0	750.9675
los	1167	GCA.002413185.1.Bacteria.Actinobacteriota	1838.915	0.0	919.4575
dup	1402	GCA.003228115.1.Bacteria.Chloroflexota	1501.935	0.0	750.9675
hgt	746	GCF.900079095.1.Bacteria.Tectomicrobia	1667.435	0.0	833.7175
dup	746	GCF.900079095.1.Bacteria.Tectomicrobia	1667.435	0.0	833.7175
hgt	1406	GCA.002710215.1.Bacteria.Chloroflexota	1411.15	0.0	705.575
dup	1406	GCA.002710215.1.Bacteria.Chloroflexota	1411.15	0.0	705.575
dup	1406	GCA.002710215.1.Bacteria.Chloroflexota	1411.15	0.0	705.575
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	1693.345	0.0	846.6725
spe	1167	1166	1838.915	1480.79	1659.8525
los	1166	GCF.004348535.1.Bacteria.Actinobacteriota	1480.79	0.0	740.395
spe	1166	1165	1480.79	1370.47	1425.63
spe	1165	1155	1370.47	1276.115	1323.2925
los	1155	GCF.003443735.1.Bacteria.Actinobacteriota	1276.115	0.0	638.0575
