event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	None	dead	13: dead to GCF.001049895.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1380	GCF.001049895.1.Bacteria.Firmicutes	13: dead to GCF.001049895.1.Bacteria.Firmicutes	1785.675	0.0	892.8375
los	None	dead	NA	0.0	0.0	0.0
spe	1323	1322	NA	1708.06	1384.555	1546.3075
hgt origin	1322	GCA.001512665.1.Bacteria.Firmicutes.B	14: GCA.001512665.1.Bacteria.Firmicutes.B to dead	1384.555	0.0	692.2775
hgt	None	dead	14: GCA.001512665.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
los	1322	GCA.001512665.1.Bacteria.Firmicutes.B	NA	1384.555	0.0	692.2775
hgt origin	None	dead	15: dead to GCF.000620305.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1300	GCF.000620305.1.Bacteria.Firmicutes.B	15: dead to GCF.000620305.1.Bacteria.Firmicutes.B	1333.34	0.0	666.67
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCA.002632265.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	515	GCA.002632265.1.Bacteria.Proteobacteria	16: dead to GCA.002632265.1.Bacteria.Proteobacteria	2084.22	0.0	1042.11
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	17: dead to GCA.003152325.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	692	GCA.003152325.1.Bacteria.Acidobacteriota	17: dead to GCA.003152325.1.Bacteria.Acidobacteriota	1113.508	0.0	556.754
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	18: dead to GCA.002747435.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	546	GCA.002747435.1.Bacteria.Proteobacteria	18: dead to GCA.002747435.1.Bacteria.Proteobacteria	1417.275	0.0	708.6375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	19: dead to GCF.001051235.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	568	GCF.001051235.1.Bacteria.Proteobacteria	19: dead to GCF.001051235.1.Bacteria.Proteobacteria	1379.435	0.0	689.7175
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	20: dead to GCA.001830835.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	857	GCA.001830835.1.Bacteria.Desulfobacterota	20: dead to GCA.001830835.1.Bacteria.Desulfobacterota	1680.31	0.0	840.155
los	None	dead	NA	0.0	0.0	0.0
dup	857	GCA.001830835.1.Bacteria.Desulfobacterota	NA	1680.31	0.0	840.155
dup	857	GCA.001830835.1.Bacteria.Desulfobacterota	NA	1680.31	0.0	840.155
hgt origin	857	GCA.001830835.1.Bacteria.Desulfobacterota	21: GCA.001830835.1.Bacteria.Desulfobacterota to dead	1680.31	0.0	840.155
hgt	None	dead	21: GCA.001830835.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
hgt origin	None	dead	22: dead to GCA.001304105.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	861	GCA.001304105.1.Bacteria.Desulfobacterota	22: dead to GCA.001304105.1.Bacteria.Desulfobacterota	1399.46	0.0	699.73
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	23: dead to GCA.003229915.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1425	GCA.003229915.1.Bacteria.Chloroflexota	23: dead to GCA.003229915.1.Bacteria.Chloroflexota	1783.375	0.0	891.6875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	24: dead to GCA.001797675.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	877	GCA.001797675.1.Bacteria.Desulfobacterota	24: dead to GCA.001797675.1.Bacteria.Desulfobacterota	1616.13	0.0	808.065
los	None	dead	NA	0.0	0.0	0.0
dup	877	GCA.001797675.1.Bacteria.Desulfobacterota	NA	1616.13	0.0	808.065
hgt origin	877	GCA.001797675.1.Bacteria.Desulfobacterota	25: GCA.001797675.1.Bacteria.Desulfobacterota to dead	1616.13	0.0	808.065
hgt	None	dead	25: GCA.001797675.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
hgt origin	None	dead	26: dead to GCA.000961655.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	883	GCA.000961655.1.Bacteria.Desulfobacterota	26: dead to GCA.000961655.1.Bacteria.Desulfobacterota	1311.85	0.0	655.925
los	None	dead	NA	0.0	0.0	0.0
spe	1323	1319	NA	1708.06	1607.725	1657.8925
hgt origin	1319	1318	27: 1318 to dead	1607.725	1519.645	1563.685
hgt	None	dead	27: 1318 to dead	0.0	0.0	0.0
los	1319	1318	NA	1607.725	1519.645	1563.685
hgt origin	None	dead	28: dead to GCA.002436065.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	28: dead to GCA.002436065.1.Bacteria.Chloroflexota	1858.705	0.0	929.3525
los	None	dead	NA	0.0	0.0	0.0
dup	1319	GCF.900100785.1.Bacteria.Firmicutes.B	NA	1607.725	0.0	803.8625
