event	left_node	right_node	left_date	right_date	midpoint_date
hgt	1719	GCF.000013205.1.Bacteria.Cyanobacteria	2371.88	0.0	1185.94
los	1685	GCF.000018105.1.Bacteria.Cyanobacteria	1635.52	0.0	817.76
spe	1685	1684	1635.52	1444.79	1540.155
los	1684	GCA.001698445.1.Bacteria.Cyanobacteria	1444.79	0.0	722.395
dup	None	dead	0.0	0.0	0.0
hgt	659	GCA.000830255.1.Bacteria.Campylobacterota	1329.6085	0.0	664.80425
los	None	dead	0.0	0.0	0.0
hgt	644	636	1647.11	1555.685	1601.3975
los	None	dead	0.0	0.0	0.0
spe	644	636	1647.11	1555.685	1601.3975
spe	636	634	1555.685	1386.92	1471.3025
hgt	736	GCA.001803795.1.Bacteria.Nitrospirota	1526.965	0.0	763.4825
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	1379.435	0.0	689.7175
hgt	498	GCF.000192575.1.Bacteria.Proteobacteria	1261.48	0.0	630.74
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	1675.53	0.0	837.765
hgt	458	GCA.002340345.1.Bacteria.Proteobacteria	1624.365	0.0	812.1825
hgt	463	462	1394.155	1117.2015	1255.67825
los	634	GCF.002020875.1.Bacteria.Proteobacteria	1386.92	0.0	693.46
spe	463	462	1394.155	1117.2015	1255.67825
hgt	495	GCF.003173035.1.Bacteria.Proteobacteria	1237.1635	0.0	618.58175
hgt	406	GCA.001872725.1.Bacteria.Proteobacteria	2159.8	0.0	1079.9
hgt	542	GCA.002352565.1.Bacteria.Proteobacteria	1583.705	0.0	791.8525
hgt	551	GCA.002699105.1.Bacteria.Bacteroidota	1067.6595	0.0	533.82975
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	2611.035	0.0	1305.5175
hgt	565	GCF.002958735.1.Bacteria.Proteobacteria	1414.39	0.0	707.195
hgt	None	dead	0.0	0.0	0.0
hgt	749	GCA.003229375.1.Bacteria.Nitrospinota	1448.555	0.0	724.2775
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	733	GCA.003235715.1.Bacteria.Nitrospirota	1467.515	0.0	733.7575
los	None	dead	0.0	0.0	0.0
spe	888	854	2336.71	2075.68	2206.195
spe	854	853	2075.68	1743.175	1909.4275
los	853	GCA.001797415.1.Bacteria.Desulfobacterota	1743.175	0.0	871.5875
spe	854	850	2075.68	2017.715	2046.6975
spe	850	846	2017.715	1673.82	1845.7675
los	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	1673.82	0.0	836.91
hgt	None	dead	0.0	0.0	0.0
los	850	849	2017.715	1605.6	1811.6575
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	1472.175	0.0	736.0875
los	None	dead	0.0	0.0	0.0
hgt	1173	GCA.002897715.1.Bacteria.Actinobacteriota	1376.77	0.0	688.385
hgt	93	GCF.000025525.1.Archaea.Methanobacteriota.A	2558.825	0.0	1279.4125
hgt	1419	GCA.002367275.1.Bacteria.Chloroflexota	1336.415	0.0	668.2075
hgt	1292	GCF.001950325.1.Bacteria.Firmicutes.B	1516.66	0.0	758.33
hgt	1305	GCF.002207765.1.Bacteria.Firmicutes.B	1336.995	0.0	668.4975
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	1169.197	0.0	584.5985
