event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	695	694	16: 694 to dead	1326.405	1256.385	1291.395
hgt	None	dead	16: 694 to dead	0.0	0.0	0.0
hgt origin	None	dead	17: dead to GCA.003223145.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	709	GCA.003223145.1.Bacteria.Acidobacteriota	17: dead to GCA.003223145.1.Bacteria.Acidobacteriota	1397.765	0.0	698.8825
los	None	dead	NA	0.0	0.0	0.0
spe	695	694	NA	1326.405	1256.385	1291.395
los	694	GCA.001767075.1.Bacteria.Acidobacteriota	NA	1256.385	0.0	628.1925
spe	694	692	NA	1256.385	1113.508	1184.9465
spe	698	686	NA	1837.19	1587.93	1712.56
los	686	GCA.002451015.1.Bacteria.Acidobacteriota	NA	1587.93	0.0	793.965
spe	686	684	NA	1587.93	1233.956	1410.943
hgt origin	None	dead	18: dead to 334	0.0	0.0	0.0
hgt	340	334	18: dead to 334	1767.265	1547.105	1657.185
los	None	dead	NA	0.0	0.0	0.0
spe	340	334	NA	1767.265	1547.105	1657.185
spe	334	332	NA	1547.105	1114.632	1330.8685
los	332	GCA.002364485.1.Bacteria.Planctomycetota	NA	1114.632	0.0	557.316
spe	1388	1387	NA	2495.045	2426.135	2460.59
hgt origin	1387	1327	19: 1327 to dead	2426.135	2263.0	2344.5675
hgt	None	dead	19: 1327 to dead	0.0	0.0	0.0
hgt origin	None	dead	20: dead to GCA.001593865.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	113	GCA.001593865.1.Archaea.Thermoproteota	20: dead to GCA.001593865.1.Archaea.Thermoproteota	1643.05	0.0	821.525
los	None	dead	NA	0.0	0.0	0.0
spe	1387	1327	NA	2426.135	2263.0	2344.5675
los	1327	1289	NA	2263.0	1989.36	2126.18
hgt origin	1327	1326	21: 1326 to dead	2263.0	2039.05	2151.025
hgt	None	dead	21: 1326 to dead	0.0	0.0	0.0
hgt origin	None	dead	22: dead to GCA.002328485.1.Bacteria.Desulfobacterota.G	0.0	0.0	0.0
hgt	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	22: dead to GCA.002328485.1.Bacteria.Desulfobacterota.G	1810.17	0.0	905.085
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1327	1326	23: 1326 to dead	2263.0	2039.05	2151.025
hgt	None	dead	23: 1326 to dead	0.0	0.0	0.0
hgt origin	1327	1326	24: 1326 to dead	2263.0	2039.05	2151.025
hgt	None	dead	24: 1326 to dead	0.0	0.0	0.0
hgt origin	None	dead	25: dead to GCF.002607855.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1312	GCF.002607855.1.Bacteria.Firmicutes.B	25: dead to GCF.002607855.1.Bacteria.Firmicutes.B	1284.875	0.0	642.4375
los	None	dead	NA	0.0	0.0	0.0
spe	1327	1326	NA	2263.0	2039.05	2151.025
spe	1326	1292	NA	2039.05	1516.66	1777.855
los	1292	GCF.001950325.1.Bacteria.Firmicutes.B	NA	1516.66	0.0	758.33
hgt origin	1326	1325	26: 1325 to 648	2039.05	1862.485	1950.7675
hgt	649	648	26: 1325 to 648	2098.745	2020.585	2059.665
los	1326	1325	NA	2039.05	1862.485	1950.7675
hgt origin	649	648	27: 648 to dead	2098.745	2020.585	2059.665
hgt	None	dead	27: 648 to dead	0.0	0.0	0.0
hgt origin	None	dead	28: dead to 170	0.0	0.0	0.0
hgt	172	170	28: dead to 170	1813.355	1645.265	1729.31
los	None	dead	NA	0.0	0.0	0.0
spe	172	170	NA	1813.355	1645.265	1729.31
spe	170	169	NA	1645.265	1475.775	1560.52
los	169	155	NA	1475.775	1215.125	1345.45
spe	169	168	NA	1475.775	1389.275	1432.525
los	168	160	NA	1389.275	1269.475	1329.375
spe	168	167	NA	1389.275	1219.565	1304.42
spe	167	166	NA	1219.565	946.8465	1083.20575
spe	166	165	NA	946.8465	694.719	820.78275
hgt origin	649	648	29: 648 to dead	2098.745	2020.585	2059.665
hgt	None	dead	29: 648 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	30: dead to GCF.900187885.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1439	GCF.900187885.1.Bacteria.Chloroflexota	30: dead to GCF.900187885.1.Bacteria.Chloroflexota	1492.005	0.0	746.0025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	31: -1 to 982	0.0	0.0	0.0
hgt	983	982	31: -1 to 982	2135.355	1900.265	2017.81
hgt origin	None	dead	32: dead to GCA.001800095.1.Bacteria.Elusimicrobiota	0.0	0.0	0.0
hgt	244	GCA.001800095.1.Bacteria.Elusimicrobiota	32: dead to GCA.001800095.1.Bacteria.Elusimicrobiota	1375.91	0.0	687.955
los	None	dead	NA	0.0	0.0	0.0
hgt origin	983	982	33: 982 to dead	2135.355	1900.265	2017.81
hgt	None	dead	33: 982 to dead	0.0	0.0	0.0
hgt origin	None	-1	34: -1 to GCF.000484535.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1720	GCF.000484535.1.Bacteria.Cyanobacteria	34: -1 to GCF.000484535.1.Bacteria.Cyanobacteria	2510.455	0.0	1255.2275
hgt origin	None	dead	35: dead to GCA.002404095.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	326	GCA.002404095.1.Bacteria.Planctomycetota	35: dead to GCA.002404095.1.Bacteria.Planctomycetota	1208.648	0.0	604.324
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1720	GCF.000484535.1.Bacteria.Cyanobacteria	36: GCF.000484535.1.Bacteria.Cyanobacteria to GCA.003152325.1.Bacteria.Acidobacteriota	2510.455	0.0	1255.2275
hgt	692	GCA.003152325.1.Bacteria.Acidobacteriota	36: GCF.000484535.1.Bacteria.Cyanobacteria to GCA.003152325.1.Bacteria.Acidobacteriota	1113.508	0.0	556.754
spe	983	982	NA	2135.355	1900.265	2017.81
spe	982	981	NA	1900.265	1779.97	1840.1175
los	981	GCA.003158365.1.Bacteria.Bacteroidota	NA	1779.97	0.0	889.985
spe	981	980	NA	1779.97	1646.88	1713.425
los	980	972	NA	1646.88	1266.481	1456.6805
spe	980	979	NA	1646.88	1531.79	1589.335
los	979	978	NA	1531.79	1394.385	1463.0875
spe	649	648	NA	2098.745	2020.585	2059.665
hgt origin	648	647	37: 647 to dead	2020.585	1948.805	1984.695
hgt	None	dead	37: 647 to dead	0.0	0.0	0.0
spe	648	647	NA	2020.585	1948.805	1984.695
los	647	571	NA	1948.805	1706.635	1827.72
hgt origin	647	646	38: 646 to dead	1948.805	1902.685	1925.745
hgt	None	dead	38: 646 to dead	0.0	0.0	0.0
hgt origin	None	dead	39: dead to GCF.000024725.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	592	GCF.000024725.1.Bacteria.Proteobacteria	39: dead to GCF.000024725.1.Bacteria.Proteobacteria	1273.215	0.0	636.6075
los	None	dead	NA	0.0	0.0	0.0
spe	647	646	NA	1948.805	1902.685	1925.745
spe	646	588	NA	1902.685	1773.33	1838.0075
los	588	587	NA	1773.33	1495.94	1634.635
spe	588	576	NA	1773.33	1581.265	1677.2975
los	576	GCA.002432655.1.Bacteria.Proteobacteria	NA	1581.265	0.0	790.6325
spe	576	574	NA	1581.265	1330.6	1455.9325
hgt origin	574	GCF.900112605.1.Bacteria.Proteobacteria	40: GCF.900112605.1.Bacteria.Proteobacteria to GCF.001641825.1.Bacteria.Proteobacteria	1330.6	0.0	665.3
hgt	553	GCF.001641825.1.Bacteria.Proteobacteria	40: GCF.900112605.1.Bacteria.Proteobacteria to GCF.001641825.1.Bacteria.Proteobacteria	1596.945	0.0	798.4725
spe	646	645	NA	1902.685	1840.255	1871.47
spe	645	631	NA	1840.255	1777.47	1808.8625
los	631	603	NA	1777.47	1696.92	1737.195
spe	631	630	NA	1777.47	1673.23	1725.35
los	630	629	NA	1673.23	1532.81	1603.02
spe	630	614	NA	1673.23	1511.555	1592.3925
los	614	606	NA	1511.555	1316.435	1413.995
spe	614	613	NA	1511.555	1391.71	1451.6325
los	613	GCF.003097315.1.Bacteria.Proteobacteria	NA	1391.71	0.0	695.855
spe	613	612	NA	1391.71	1256.25	1323.98
spe	612	611	NA	1256.25	936.1675	1096.20875
los	611	GCF.003052605.1.Bacteria.Proteobacteria	NA	936.1675	0.0	468.08375
spe	645	644	NA	1840.255	1647.11	1743.6825
spe	644	636	NA	1647.11	1555.685	1601.3975
spe	636	634	NA	1555.685	1386.92	1471.3025
los	634	GCF.001697225.1.Bacteria.Proteobacteria	NA	1386.92	0.0	693.46
hgt origin	636	GCA.002840095.1.Bacteria.Proteobacteria	41: GCA.002840095.1.Bacteria.Proteobacteria to GCA.002085445.1.Bacteria.Proteobacteria	1555.685	0.0	777.8425
hgt	603	GCA.002085445.1.Bacteria.Proteobacteria	41: GCA.002840095.1.Bacteria.Proteobacteria to GCA.002085445.1.Bacteria.Proteobacteria	1696.92	0.0	848.46
hgt origin	636	GCA.002840095.1.Bacteria.Proteobacteria	42: GCA.002840095.1.Bacteria.Proteobacteria to dead	1555.685	0.0	777.8425
hgt	None	dead	42: GCA.002840095.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	43: dead to GCA.001464965.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	642	GCA.001464965.1.Bacteria.Proteobacteria	43: dead to GCA.001464965.1.Bacteria.Proteobacteria	1332.36	0.0	666.18
los	None	dead	NA	0.0	0.0	0.0
hgt origin	636	GCA.002840095.1.Bacteria.Proteobacteria	44: GCA.002840095.1.Bacteria.Proteobacteria to 570	1555.685	0.0	777.8425
hgt	571	570	44: GCA.002840095.1.Bacteria.Proteobacteria to 570	1706.635	1535.435	1621.035
spe	571	570	NA	1706.635	1535.435	1621.035
spe	570	568	NA	1535.435	1379.435	1457.435
los	568	GCA.002862435.1.Bacteria.Proteobacteria	NA	1379.435	0.0	689.7175
hgt origin	644	643	45: 643 to dead	1647.11	1467.95	1557.53
hgt	None	dead	45: 643 to dead	0.0	0.0	0.0
hgt origin	None	-1	46: -1 to 529	0.0	0.0	0.0
hgt	533	529	46: -1 to 529	1932.55	1606.235	1769.3925
hgt origin	None	dead	47: dead to GCA.002007405.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	557	GCA.002007405.1.Bacteria.Proteobacteria	47: dead to GCA.002007405.1.Bacteria.Proteobacteria	1225.2445	0.0	612.62225
los	None	dead	NA	0.0	0.0	0.0
spe	533	529	NA	1932.55	1606.235	1769.3925
hgt origin	529	GCA.002451085.1.Bacteria.Proteobacteria	48: GCA.002451085.1.Bacteria.Proteobacteria to GCA.002631715.1.Bacteria.Proteobacteria	1606.235	0.0	803.1175
hgt	542	GCA.002631715.1.Bacteria.Proteobacteria	48: GCA.002451085.1.Bacteria.Proteobacteria to GCA.002631715.1.Bacteria.Proteobacteria	1583.705	0.0	791.8525
spe	644	643	NA	1647.11	1467.95	1557.53
los	643	642	NA	1467.95	1332.36	1400.155
hgt origin	643	639	49: 639 to GCA.002432655.1.Bacteria.Proteobacteria	1467.95	1269.845	1368.8975
hgt	576	GCA.002432655.1.Bacteria.Proteobacteria	49: 639 to GCA.002432655.1.Bacteria.Proteobacteria	1581.265	0.0	790.6325
spe	643	639	NA	1467.95	1269.845	1368.8975
los	639	GCA.003230085.1.Bacteria.Proteobacteria	NA	1269.845	0.0	634.9225
hgt origin	None	dead	50: dead to 601	0.0	0.0	0.0
hgt	602	601	50: dead to 601	1612.41	1475.48	1543.945
los	None	dead	NA	0.0	0.0	0.0
spe	602	601	NA	1612.41	1475.48	1543.945
spe	601	600	NA	1475.48	1276.255	1375.8675
spe	600	598	NA	1276.255	953.337	1114.796
los	598	GCA.002170535.1.Bacteria.Proteobacteria	NA	953.337	0.0	476.6685
spe	601	595	NA	1475.48	1266.66	1371.07
hgt origin	595	GCA.002389045.1.Bacteria.Proteobacteria	51: GCA.002389045.1.Bacteria.Proteobacteria to GCA.002451085.1.Bacteria.Proteobacteria	1266.66	0.0	633.33
hgt	529	GCA.002451085.1.Bacteria.Proteobacteria	51: GCA.002389045.1.Bacteria.Proteobacteria to GCA.002451085.1.Bacteria.Proteobacteria	1606.235	0.0	803.1175
hgt origin	595	GCA.002389045.1.Bacteria.Proteobacteria	52: GCA.002389045.1.Bacteria.Proteobacteria to GCF.002109495.1.Bacteria.Proteobacteria	1266.66	0.0	633.33
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	52: GCA.002389045.1.Bacteria.Proteobacteria to GCF.002109495.1.Bacteria.Proteobacteria	2611.035	0.0	1305.5175
hgt origin	595	GCA.002454015.1.Bacteria.Proteobacteria	53: GCA.002454015.1.Bacteria.Proteobacteria to GCA.002862435.1.Bacteria.Proteobacteria	1266.66	0.0	633.33
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	53: GCA.002454015.1.Bacteria.Proteobacteria to GCA.002862435.1.Bacteria.Proteobacteria	1379.435	0.0	689.7175
spe	648	562	NA	2020.585	1844.995	1932.79
spe	562	546	NA	1844.995	1417.275	1631.135
los	546	GCA.002747435.1.Bacteria.Proteobacteria	NA	1417.275	0.0	708.6375
spe	562	561	NA	1844.995	1768.445	1806.72
los	561	553	NA	1768.445	1596.945	1682.695
spe	561	560	NA	1768.445	1588.765	1678.605
los	560	GCA.001735895.1.Bacteria.Proteobacteria	NA	1588.765	0.0	794.3825
spe	560	558	NA	1588.765	1434.31	1511.5375
los	558	557	NA	1434.31	1225.2445	1329.77725
hgt origin	None	-1	54: -1 to GCA.002059205.1.Bacteria.Latescibacterota	0.0	0.0	0.0
hgt	1036	GCA.002059205.1.Bacteria.Latescibacterota	54: -1 to GCA.002059205.1.Bacteria.Latescibacterota	1475.96	0.0	737.98
hgt origin	None	dead	55: dead to GCA.002011475.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1424	GCA.002011475.1.Bacteria.Chloroflexota	55: dead to GCA.002011475.1.Bacteria.Chloroflexota	1648.125	0.0	824.0625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1036	GCA.002059205.1.Bacteria.Latescibacterota	56: GCA.002059205.1.Bacteria.Latescibacterota to GCF.000011005.1.Archaea.Euryarchaeota	1475.96	0.0	737.98
hgt	84	GCF.000011005.1.Archaea.Euryarchaeota	56: GCA.002059205.1.Bacteria.Latescibacterota to GCF.000011005.1.Archaea.Euryarchaeota	1169.197	0.0	584.5985
spe	1387	1386	NA	2426.135	2312.805	2369.47
los	1386	1330	NA	2312.805	1602.185	1957.495
hgt origin	1386	1385	57: 1385 to dead	2312.805	2240.33	2276.5675
hgt	None	dead	57: 1385 to dead	0.0	0.0	0.0
hgt origin	None	dead	58: dead to GCA.002683135.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	347	GCA.002683135.1.Bacteria.Planctomycetota	58: dead to GCA.002683135.1.Bacteria.Planctomycetota	1905.8	0.0	952.9
los	None	dead	NA	0.0	0.0	0.0
spe	1386	1385	NA	2312.805	2240.33	2276.5675
los	1385	1333	NA	2240.33	1678.19	1959.26
spe	1385	1384	NA	2240.33	2049.01	2144.67
hgt origin	1384	1383	59: 1383 to dead	2049.01	1971.49	2010.25
hgt	None	dead	59: 1383 to dead	0.0	0.0	0.0
hgt origin	None	dead	60: dead to GCF.004522215.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	60: dead to GCF.004522215.1.Bacteria.Firmicutes	1426.77	0.0	713.385
los	None	dead	NA	0.0	0.0	0.0
spe	1384	1383	NA	2049.01	1971.49	2010.25
spe	1383	1382	NA	1971.49	1907.445	1939.4675
los	1382	1381	NA	1907.445	1843.345	1875.395
spe	1382	1344	NA	1907.445	1520.89	1714.1675
los	1344	GCF.000218765.1.Bacteria.Firmicutes	NA	1520.89	0.0	760.445
spe	1383	1341	NA	1971.49	1523.81	1747.65
spe	1384	1338	NA	2049.01	1549.595	1799.3025
spe	1338	1337	NA	1549.595	1365.895	1457.745
los	1337	GCF.001399675.1.Bacteria.Firmicutes	NA	1365.895	0.0	682.9475
