event	left_node	right_node	left_date	right_date	midpoint_date
hgt	1440	GCF.001306175.1.Bacteria.Chloroflexota	1679.715	0.0	839.8575
hgt	None	dead	0.0	0.0	0.0
hgt	456	GCF.002148795.1.Bacteria.Proteobacteria	1476.57	0.0	738.285
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	434	GCA.002898275.1.Bacteria.Proteobacteria	1353.935	0.0	676.9675
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
los	1462	1461	1858.705	1519.02	1688.8625
hgt	462	GCF.006980715.1.Bacteria.Proteobacteria	1117.2015	0.0	558.60075
los	None	dead	0.0	0.0	0.0
hgt	699	698	2048.45	1837.19	1942.82
hgt	None	dead	0.0	0.0	0.0
hgt	274	GCA.000406005.1.Bacteria.Poribacteria	1625.32	0.0	812.66
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	794	GCA.003161515.1.Bacteria.Desulfobacterota.B	1350.25	0.0	675.125
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	514	513	1954.11	1885.97	1920.04
spe	513	483	1885.97	1836.685	1861.3275
hgt	514	436	1954.11	1751.05	1852.58
spe	483	447	1836.685	1643.315	1740.0
spe	447	446	1643.315	1453.89	1548.6025
los	446	GCA.002717185.1.Bacteria.Proteobacteria	1453.89	0.0	726.945
spe	446	445	1453.89	1339.17	1396.53
los	445	444	1339.17	1137.223	1238.1965
spe	447	439	1643.315	1422.265	1532.79
hgt	509	495	1544.73	1237.1635	1390.94675
spe	509	495	1544.73	1237.1635	1390.94675
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	1359.195	0.0	679.5975
hgt	434	GCA.002238885.1.Bacteria.Proteobacteria	1353.935	0.0	676.9675
hgt	492	GCF.002798435.1.Bacteria.Proteobacteria	1312.7	0.0	656.35
hgt	486	GCA.002721365.1.Bacteria.Proteobacteria	1397.735	0.0	698.8675
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	1675.53	0.0	837.765
spe	514	436	1954.11	1751.05	1852.58
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	1256.25	0.0	628.125
hgt	511	510	1694.565	1636.78	1665.6725
spe	436	435	1751.05	1536.91	1643.98
los	435	434	1536.91	1353.935	1445.4225
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	1605.6	0.0	802.8
los	None	dead	0.0	0.0	0.0
hgt	462	GCF.000315795.1.Bacteria.Proteobacteria	1117.2015	0.0	558.60075
los	None	dead	0.0	0.0	0.0
spe	511	510	1694.565	1636.78	1665.6725
spe	510	492	1636.78	1312.7	1474.74
los	492	GCF.002798435.1.Bacteria.Proteobacteria	1312.7	0.0	656.35
spe	510	509	1636.78	1544.73	1590.755
los	509	495	1544.73	1237.1635	1390.94675
spe	509	508	1544.73	1436.825	1490.7775
los	508	507	1436.825	1269.025	1352.925
spe	508	498	1436.825	1261.48	1349.1525
los	498	GCF.000192575.1.Bacteria.Proteobacteria	1261.48	0.0	630.74
hgt	None	dead	0.0	0.0	0.0
hgt	453	GCA.003280605.1.Bacteria.Proteobacteria	948.5585	0.0	474.27925
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	574	GCF.000374645.1.Bacteria.Proteobacteria	1330.6	0.0	665.3
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	1380.83	0.0	690.415
los	None	dead	0.0	0.0	0.0
hgt	579	GCA.003155415.1.Bacteria.Proteobacteria	1079.9275	0.0	539.96375
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	613	GCF.003097315.1.Bacteria.Proteobacteria	1391.71	0.0	695.855
los	None	dead	0.0	0.0	0.0
hgt	562	546	1844.995	1417.275	1631.135
spe	483	482	1836.685	1750.105	1793.395
spe	482	481	1750.105	1674.98	1712.5425
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	2611.035	0.0	1305.5175
los	481	480	1674.98	1549.46	1612.22
spe	481	469	1674.98	1543.27	1609.125
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	1824.305	0.0	912.1525
los	469	468	1543.27	1359.195	1451.2325
spe	469	463	1543.27	1394.155	1468.7125
los	463	GCF.002251795.1.Bacteria.Proteobacteria	1394.155	0.0	697.0775
spe	463	462	1394.155	1117.2015	1255.67825
los	462	GCF.000315795.1.Bacteria.Proteobacteria	1117.2015	0.0	558.60075
spe	482	458	1750.105	1624.365	1687.235
spe	458	456	1624.365	1476.57	1550.4675
hgt	944	GCA.002712165.1.Bacteria.Proteobacteria	1373.315	0.0	686.6575
los	456	GCF.002148795.1.Bacteria.Proteobacteria	1476.57	0.0	738.285
spe	456	455	1476.57	1226.72	1351.645
hgt	489	GCA.002348365.1.Bacteria.Proteobacteria	1316.195	0.0	658.0975
hgt	446	GCA.002717185.1.Bacteria.Proteobacteria	1453.89	0.0	726.945
los	455	454	1226.72	1094.241	1160.4805
spe	562	546	1844.995	1417.275	1631.135
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	2350.395	0.0	1175.1975
hgt	406	GCA.001872725.1.Bacteria.Proteobacteria	2159.8	0.0	1079.9
hgt	603	GCA.002085445.1.Bacteria.Proteobacteria	1696.92	0.0	848.46
hgt	612	611	1256.25	936.1675	1096.20875
hgt	400	GCA.002401295.1.Bacteria.SAR324	1933.765	0.0	966.8825
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	1555.685	0.0	777.8425
hgt	1015	GCA.002790835.1.Bacteria.Krumholzibacteriota	1675.44	0.0	837.72
hgt	585	GCA.002688175.1.Bacteria.Proteobacteria	1166.9135	0.0	583.45675
hgt	674	GCA.002747255.1.Bacteria.Acidobacteriota	1626.005	0.0	813.0025
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	1587.525	0.0	793.7625
spe	612	611	1256.25	936.1675	1096.20875
hgt	570	GCA.002255365.1.Bacteria.Proteobacteria	1535.435	0.0	767.7175
hgt	653	GCF.001399755.1.Bacteria.Proteobacteria	2587.485	0.0	1293.7425
hgt	634	GCF.002020875.1.Bacteria.Proteobacteria	1386.92	0.0	693.46
spe	513	512	1885.97	1775.885	1830.9275
spe	512	486	1775.885	1397.735	1586.81
hgt	579	GCA.003137095.1.Bacteria.Proteobacteria	1079.9275	0.0	539.96375
los	486	GCA.002721365.1.Bacteria.Proteobacteria	1397.735	0.0	698.8675
spe	512	511	1775.885	1694.565	1735.225
los	511	489	1694.565	1316.195	1505.38
spe	511	510	1694.565	1636.78	1665.6725
los	510	492	1636.78	1312.7	1474.74
spe	510	509	1636.78	1544.73	1590.755
los	509	495	1544.73	1237.1635	1390.94675
spe	509	508	1544.73	1436.825	1490.7775
los	508	498	1436.825	1261.48	1349.1525
spe	508	507	1436.825	1269.025	1352.925
spe	507	506	1269.025	1217.64	1243.3325
los	506	GCA.001464215.1.Bacteria.Proteobacteria	1217.64	0.0	608.82
spe	507	503	1269.025	1116.0495	1192.53725
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	1181.4985	0.0	590.74925
los	503	501	1116.0495	884.6055	1000.3275
dup	None	dead	0.0	0.0	0.0
hgt	1021	GCA.002686915.1.Bacteria.ARS69	1900.685	0.0	950.3425
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1032	GCA.002727195.1.Bacteria.Latescibacterota	1430.62	0.0	715.31
los	None	dead	0.0	0.0	0.0
hgt	568	GCF.001051235.1.Bacteria.Proteobacteria	1379.435	0.0	689.7175
los	None	dead	0.0	0.0	0.0
spe	699	698	2048.45	1837.19	1942.82
spe	698	686	1837.19	1587.93	1712.56
los	686	684	1587.93	1233.956	1410.943
hgt	None	dead	0.0	0.0	0.0
hgt	282	GCF.900105685.1.Bacteria.Verrucomicrobiota	1342.065	0.0	671.0325
los	None	dead	0.0	0.0	0.0
spe	698	697	1837.19	1624.47	1730.83
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	1472.175	0.0	736.0875
spe	697	696	1624.47	1431.49	1527.98
hgt	670	GCA.002898535.1.Bacteria.Acidobacteriota	2196.425	0.0	1098.2125
los	696	GCA.003224665.1.Bacteria.Acidobacteriota	1431.49	0.0	715.745
spe	696	695	1431.49	1326.405	1378.9475
los	695	GCA.003131705.1.Bacteria.Acidobacteriota	1326.405	0.0	663.2025
spe	695	694	1326.405	1256.385	1291.395
los	694	GCA.001767075.1.Bacteria.Acidobacteriota	1256.385	0.0	628.1925
spe	694	692	1256.385	1113.508	1184.9465
los	692	GCA.003140235.1.Bacteria.Acidobacteriota	1113.508	0.0	556.754
