event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	1461	GCA.002413265.1.Bacteria.Chloroflexota	8: dead to GCA.002413265.1.Bacteria.Chloroflexota	1519.02	0.0	759.51
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.003221825.1.Bacteria.Gemmatimonadota	0.0	0.0	0.0
hgt	924	GCA.003221825.1.Bacteria.Gemmatimonadota	9: dead to GCA.003221825.1.Bacteria.Gemmatimonadota	1568.375	0.0	784.1875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1642	1478	10: 1478 to dead	3592.175	3018.815	3305.495
hgt	None	dead	10: 1478 to dead	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.003542955.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1123	GCA.003542955.1.Bacteria.Armatimonadota	11: dead to GCA.003542955.1.Bacteria.Armatimonadota	1516.115	0.0	758.0575
los	None	dead	NA	0.0	0.0	0.0
spe	1642	1478	NA	3592.175	3018.815	3305.495
dup	1478	1477	NA	3018.815	2723.605	2871.21
hgt origin	1478	1477	12: 1477 to dead	3018.815	2723.605	2871.21
hgt	None	dead	12: 1477 to dead	0.0	0.0	0.0
hgt origin	1478	1477	13: 1477 to 899	3018.815	2723.605	2871.21
hgt	900	899	13: 1477 to 899	3098.985	2936.525	3017.755
spe	1478	1477	NA	3018.815	2723.605	2871.21
spe	1477	1476	NA	2723.605	2416.915	2570.26
spe	1476	1454	NA	2416.915	1996.555	2206.735
hgt origin	1454	1446	14: 1446 to dead	1996.555	1803.385	1899.97
hgt	None	dead	14: 1446 to dead	0.0	0.0	0.0
spe	1454	1446	NA	1996.555	1803.385	1899.97
spe	1446	1440	NA	1803.385	1679.715	1741.55
los	1440	1439	NA	1679.715	1492.005	1585.86
spe	1446	1445	NA	1803.385	1577.91	1690.6475
los	1445	GCA.003130875.1.Bacteria.Chloroflexota	NA	1577.91	0.0	788.955
spe	1445	1444	NA	1577.91	1386.06	1481.985
los	1444	GCA.002366755.1.Bacteria.Chloroflexota	NA	1386.06	0.0	693.03
hgt origin	None	dead	15: dead to 1407	0.0	0.0	0.0
hgt	1408	1407	15: dead to 1407	1662.42	1546.495	1604.4575
los	None	dead	NA	0.0	0.0	0.0
spe	1408	1407	NA	1662.42	1546.495	1604.4575
spe	1407	1406	NA	1546.495	1411.15	1478.8225
hgt origin	1406	GCA.002710215.1.Bacteria.Chloroflexota	16: GCA.002710215.1.Bacteria.Chloroflexota to GCA.003220615.1.Bacteria.Methylomirabilota	1411.15	0.0	705.575
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	16: GCA.002710215.1.Bacteria.Chloroflexota to GCA.003220615.1.Bacteria.Methylomirabilota	1693.345	0.0	846.6725
los	1406	GCA.002710215.1.Bacteria.Chloroflexota	NA	1411.15	0.0	705.575
hgt origin	1454	1453	17: 1453 to 1078	1996.555	1862.655	1929.605
hgt	1079	1078	17: 1453 to 1078	1922.45	1701.455	1811.9525
los	1454	1453	NA	1996.555	1862.655	1929.605
spe	1079	1078	NA	1922.45	1701.455	1811.9525
hgt origin	1078	1076	18: 1076 to GCA.002898535.1.Bacteria.Acidobacteriota	1701.455	1235.659	1468.557
hgt	670	GCA.002898535.1.Bacteria.Acidobacteriota	18: 1076 to GCA.002898535.1.Bacteria.Acidobacteriota	2196.425	0.0	1098.2125
spe	1078	1076	NA	1701.455	1235.659	1468.557
hgt origin	1078	GCA.002898315.1.Bacteria.Calescibacterota	19: GCA.002898315.1.Bacteria.Calescibacterota to GCF.002973605.1.Bacteria.Armatimonadota	1701.455	0.0	850.7275
hgt	1119	GCF.002973605.1.Bacteria.Armatimonadota	19: GCA.002898315.1.Bacteria.Calescibacterota to GCF.002973605.1.Bacteria.Armatimonadota	1519.685	0.0	759.8425
hgt origin	1476	1475	20: 1475 to dead	2416.915	2249.485	2333.2
hgt	None	dead	20: 1475 to dead	0.0	0.0	0.0
hgt origin	None	dead	21: dead to GCA.002897715.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1173	GCA.002897715.1.Bacteria.Actinobacteriota	21: dead to GCA.002897715.1.Bacteria.Actinobacteriota	1376.77	0.0	688.385
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1476	1475	22: 1475 to dead	2416.915	2249.485	2333.2
hgt	None	dead	22: 1475 to dead	0.0	0.0	0.0
hgt origin	None	dead	23: dead to GCA.002693325.1.Bacteria.Latescibacterota	0.0	0.0	0.0
hgt	1032	GCA.002693325.1.Bacteria.Latescibacterota	23: dead to GCA.002693325.1.Bacteria.Latescibacterota	1430.62	0.0	715.31
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1476	1475	24: 1475 to GCA.001784175.1.Bacteria.Lindowbacteria	2416.915	2249.485	2333.2
hgt	275	GCA.001784175.1.Bacteria.Lindowbacteria	24: 1475 to GCA.001784175.1.Bacteria.Lindowbacteria	2298.405	0.0	1149.2025
hgt origin	1476	1475	25: 1475 to dead	2416.915	2249.485	2333.2
hgt	None	dead	25: 1475 to dead	0.0	0.0	0.0
los	1476	1475	NA	2416.915	2249.485	2333.2
hgt origin	None	dead	26: dead to GCA.001800745.1.Archaea.Thermoplasmatota	0.0	0.0	0.0
hgt	65	GCA.001800745.1.Archaea.Thermoplasmatota	26: dead to GCA.001800745.1.Archaea.Thermoplasmatota	1261.09	0.0	630.545
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1477	1431	27: 1431 to 275	2723.605	2420.455	2572.03
hgt	276	275	27: 1431 to 275	2570.7	2298.405	2434.5525
spe	1477	1431	NA	2723.605	2420.455	2572.03
spe	1431	1430	NA	2420.455	1801.635	2111.045
los	1430	GCA.001795235.1.Bacteria.Chloroflexota	NA	1801.635	0.0	900.8175
spe	1431	1427	NA	2420.455	2216.53	2318.4925
los	1427	1426	NA	2216.53	1994.025	2105.2775
spe	1427	1413	NA	2216.53	1968.2	2092.365
los	1413	1399	NA	1968.2	1604.38	1786.29
spe	1413	1412	NA	1968.2	1749.925	1859.0625
spe	1412	1411	NA	1749.925	1413.835	1581.88
hgt origin	1411	GCA.002450515.1.Bacteria.Chloroflexota	28: GCA.002450515.1.Bacteria.Chloroflexota to GCA.002710215.1.Bacteria.Chloroflexota	1413.835	0.0	706.9175
hgt	1406	GCA.002710215.1.Bacteria.Chloroflexota	28: GCA.002450515.1.Bacteria.Chloroflexota to GCA.002710215.1.Bacteria.Chloroflexota	1411.15	0.0	705.575
los	1411	GCA.002450515.1.Bacteria.Chloroflexota	NA	1413.835	0.0	706.9175
spe	1412	1408	NA	1749.925	1662.42	1706.1725
los	1408	1407	NA	1662.42	1546.495	1604.4575
spe	1408	1402	NA	1662.42	1501.935	1582.1775
hgt origin	1402	GCA.003228115.1.Bacteria.Chloroflexota	29: GCA.003228115.1.Bacteria.Chloroflexota to GCA.002450835.1.Bacteria.Chloroflexota	1501.935	0.0	750.9675
hgt	1399	GCA.002450835.1.Bacteria.Chloroflexota	29: GCA.003228115.1.Bacteria.Chloroflexota to GCA.002450835.1.Bacteria.Chloroflexota	1604.38	0.0	802.19
spe	276	275	NA	2570.7	2298.405	2434.5525
spe	275	274	NA	2298.405	1625.32	1961.8625
hgt origin	274	GCA.000406005.1.Bacteria.Poribacteria	30: GCA.000406005.1.Bacteria.Poribacteria to GCF.002795805.1.Bacteria.Proteobacteria	1625.32	0.0	812.66
hgt	406	GCF.002795805.1.Bacteria.Proteobacteria	30: GCA.000406005.1.Bacteria.Poribacteria to GCF.002795805.1.Bacteria.Proteobacteria	2159.8	0.0	1079.9
los	274	GCA.000406005.1.Bacteria.Poribacteria	NA	1625.32	0.0	812.66
spe	900	899	NA	3098.985	2936.525	3017.755
spe	899	898	NA	2936.525	2864.305	2900.415
los	898	756	NA	2864.305	2320.99	2592.6475
spe	898	897	NA	2864.305	2785.14	2824.7225
spe	897	896	NA	2785.14	2307.21	2546.175
los	896	895	NA	2307.21	1810.42	2058.815
spe	896	892	NA	2307.21	1770.59	2038.9
los	892	GCA.001873295.1.Bacteria.CG2.30.70.394	NA	1770.59	0.0	885.295
spe	897	889	NA	2785.14	2616.235	2700.6875
spe	889	843	NA	2616.235	2520.86	2568.5475
hgt origin	843	783	31: 783 to dead	2520.86	2397.91	2459.385
hgt	None	dead	31: 783 to dead	0.0	0.0	0.0
los	843	783	NA	2520.86	2397.91	2459.385
hgt origin	None	dead	32: dead to GCA.001798565.1.Bacteria.Desulfobacterota.B	0.0	0.0	0.0
hgt	794	GCA.001798565.1.Bacteria.Desulfobacterota.B	32: dead to GCA.001798565.1.Bacteria.Desulfobacterota.B	1350.25	0.0	675.125
los	None	dead	NA	0.0	0.0	0.0
spe	843	842	NA	2520.86	2419.635	2470.2475
los	842	841	NA	2419.635	2325.31	2372.4725
spe	842	798	NA	2419.635	2124.995	2272.315
los	798	786	NA	2124.995	1632.64	1878.8175
spe	798	797	NA	2124.995	1832.825	1978.91
los	797	GCA.002311335.1.Bacteria.Desulfobacterota.B	NA	1832.825	0.0	916.4125
spe	797	796	NA	1832.825	1652.795	1742.81
spe	796	795	NA	1652.795	1481.005	1566.9
spe	795	794	NA	1481.005	1350.25	1415.6275
los	794	GCA.001798565.1.Bacteria.Desulfobacterota.B	NA	1350.25	0.0	675.125
spe	795	791	NA	1481.005	1228.3465	1354.67575
spe	889	888	NA	2616.235	2336.71	2476.4725
hgt origin	888	887	33: 887 to dead	2336.71	2137.8	2237.255
hgt	None	dead	33: 887 to dead	0.0	0.0	0.0
los	888	887	NA	2336.71	2137.8	2237.255
hgt origin	None	dead	34: dead to GCA.003170275.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	825	GCA.003170275.1.Bacteria.Myxococcota	34: dead to GCA.003170275.1.Bacteria.Myxococcota	1134.553	0.0	567.2765
los	None	dead	NA	0.0	0.0	0.0
spe	888	854	NA	2336.71	2075.68	2206.195
los	854	850	NA	2075.68	2017.715	2046.6975
spe	854	853	NA	2075.68	1743.175	1909.4275
hgt origin	853	GCA.003232385.1.Bacteria.SZUA.79	35: GCA.003232385.1.Bacteria.SZUA.79 to GCF.000949635.1.Bacteria.Planctomycetota	1743.175	0.0	871.5875
hgt	359	GCF.000949635.1.Bacteria.Planctomycetota	35: GCA.003232385.1.Bacteria.SZUA.79 to GCF.000949635.1.Bacteria.Planctomycetota	1653.55	0.0	826.775
spe	899	743	NA	2936.525	2681.09	2808.8075
hgt origin	743	742	36: 742 to 1720	2681.09	2393.59	2537.34
hgt	1721	1720	36: 742 to 1720	2916.245	2510.455	2713.35
spe	743	742	NA	2681.09	2393.59	2537.34
spe	742	741	NA	2393.59	1693.345	2043.4675
dup	742	738	NA	2393.59	2076.07	2234.83
hgt origin	742	738	37: 738 to 194	2393.59	2076.07	2234.83
hgt	262	194	37: 738 to 194	3036.86	2209.16	2623.01
spe	742	738	NA	2393.59	2076.07	2234.83
los	738	737	NA	2076.07	1863.46	1969.765
spe	738	728	NA	2076.07	1746.94	1911.505
los	728	724	NA	1746.94	1396.405	1571.6725
spe	728	727	NA	1746.94	1484.11	1615.525
hgt origin	262	194	38: 194 to dead	3036.86	2209.16	2623.01
hgt	None	dead	38: 194 to dead	0.0	0.0	0.0
hgt origin	None	dead	39: dead to GCA.000406005.1.Bacteria.Poribacteria	0.0	0.0	0.0
hgt	274	GCA.000406005.1.Bacteria.Poribacteria	39: dead to GCA.000406005.1.Bacteria.Poribacteria	1625.32	0.0	812.66
los	None	dead	NA	0.0	0.0	0.0
hgt origin	262	194	40: 194 to 227	3036.86	2209.16	2623.01
hgt	228	227	40: 194 to 227	2282.535	2241.54	2262.0375
hgt origin	262	194	41: 194 to GCA.003230535.1.Bacteria.SZUA.182	3036.86	2209.16	2623.01
hgt	721	GCA.003230535.1.Bacteria.SZUA.182	41: 194 to GCA.003230535.1.Bacteria.SZUA.182	2277.575	0.0	1138.7875
spe	262	194	NA	3036.86	2209.16	2623.01
spe	194	193	NA	2209.16	1901.335	2055.2475
los	193	GCA.003485015.1.Bacteria.UBA9089	NA	1901.335	0.0	950.6675
dup	228	227	NA	2282.535	2241.54	2262.0375
spe	228	227	NA	2282.535	2241.54	2262.0375
hgt origin	227	GCA.001804315.1.Bacteria.Omnitrophota	42: GCA.001804315.1.Bacteria.Omnitrophota to 732	2241.54	0.0	1120.77
hgt	733	732	42: GCA.001804315.1.Bacteria.Omnitrophota to 732	1467.515	1232.2775	1349.89625
spe	733	732	NA	1467.515	1232.2775	1349.89625
hgt origin	732	GCA.003153275.1.Bacteria.Nitrospirota	43: GCA.003153275.1.Bacteria.Nitrospirota to GCA.003235715.1.Bacteria.Nitrospirota	1232.2775	0.0	616.13875
hgt	733	GCA.003235715.1.Bacteria.Nitrospirota	43: GCA.003153275.1.Bacteria.Nitrospirota to GCA.003235715.1.Bacteria.Nitrospirota	1467.515	0.0	733.7575
hgt origin	227	225	44: 225 to 251	2241.54	2035.71	2138.625
hgt	252	251	44: 225 to 251	2312.8	2042.61	2177.705
spe	227	225	NA	2241.54	2035.71	2138.625
spe	225	224	NA	2035.71	1962.275	1998.9925
los	224	210	NA	1962.275	1576.255	1769.265
spe	224	223	NA	1962.275	1848.56	1905.4175
los	223	213	NA	1848.56	1547.66	1698.11
spe	223	222	NA	1848.56	1612.11	1730.335
spe	222	221	NA	1612.11	1484.89	1548.5
los	221	220	NA	1484.89	1229.222	1357.056
spe	222	216	NA	1612.11	1386.785	1499.4475
los	216	GCA.003154195.1.Bacteria.Omnitrophota	NA	1386.785	0.0	693.3925
spe	225	207	NA	2035.71	1826.045	1930.8775
hgt origin	207	GCA.002780805.1.Bacteria.Omnitrophota	45: GCA.002780805.1.Bacteria.Omnitrophota to GCA.001771365.1.Bacteria.Margulisbacteria	1826.045	0.0	913.0225
hgt	1655	GCA.001771365.1.Bacteria.Margulisbacteria	45: GCA.002780805.1.Bacteria.Omnitrophota to GCA.001771365.1.Bacteria.Margulisbacteria	1788.135	0.0	894.0675
los	207	GCA.002780805.1.Bacteria.Omnitrophota	NA	1826.045	0.0	913.0225
spe	207	205	NA	1826.045	1483.16	1654.6025
los	205	GCA.003140915.1.Bacteria.Omnitrophota	NA	1483.16	0.0	741.58
spe	252	251	NA	2312.8	2042.61	2177.705
spe	251	250	NA	2042.61	1897.72	1970.165
los	250	249	NA	1897.72	1764.145	1830.9325
spe	250	236	NA	1897.72	1629.965	1763.8425
los	236	GCA.001800495.1.Bacteria.Elusimicrobiota	NA	1629.965	0.0	814.9825
dup	236	GCA.002412545.1.Bacteria.Elusimicrobiota	NA	1629.965	0.0	814.9825
dup	236	GCA.002412545.1.Bacteria.Elusimicrobiota	NA	1629.965	0.0	814.9825
spe	228	227	NA	2282.535	2241.54	2262.0375
hgt origin	227	GCA.001804315.1.Bacteria.Omnitrophota	46: GCA.001804315.1.Bacteria.Omnitrophota to GCA.003152075.1.Bacteria.FCPU426	2241.54	0.0	1120.77
hgt	260	GCA.003152075.1.Bacteria.FCPU426	46: GCA.001804315.1.Bacteria.Omnitrophota to GCA.003152075.1.Bacteria.FCPU426	2242.71	0.0	1121.355
los	227	GCA.001804315.1.Bacteria.Omnitrophota	NA	2241.54	0.0	1120.77
spe	227	225	NA	2241.54	2035.71	2138.625
hgt origin	225	207	47: 207 to dead	2035.71	1826.045	1930.8775
hgt	None	dead	47: 207 to dead	0.0	0.0	0.0
los	225	207	NA	2035.71	1826.045	1930.8775
hgt origin	None	dead	48: dead to GCA.001803795.1.Bacteria.Nitrospirota	0.0	0.0	0.0
hgt	736	GCA.001803795.1.Bacteria.Nitrospirota	48: dead to GCA.001803795.1.Bacteria.Nitrospirota	1526.965	0.0	763.4825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	225	224	49: 224 to dead	2035.71	1962.275	1998.9925
hgt	None	dead	49: 224 to dead	0.0	0.0	0.0
hgt origin	None	dead	50: dead to GCA.002898575.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1116	GCA.002898575.1.Bacteria.Armatimonadota	50: dead to GCA.002898575.1.Bacteria.Armatimonadota	1799.18	0.0	899.59
los	None	dead	NA	0.0	0.0	0.0
hgt origin	225	224	51: 224 to 753	2035.71	1962.275	1998.9925
hgt	754	753	51: 224 to 753	2042.42	1778.33	1910.375
spe	225	224	NA	2035.71	1962.275	1998.9925
spe	224	210	NA	1962.275	1576.255	1769.265
los	210	GCA.002779345.1.Bacteria.Omnitrophota	NA	1576.255	0.0	788.1275
spe	224	223	NA	1962.275	1848.56	1905.4175
spe	223	213	NA	1848.56	1547.66	1698.11
los	213	GCA.001805885.1.Bacteria.Omnitrophota	NA	1547.66	0.0	773.83
hgt origin	223	222	52: 222 to dead	1848.56	1612.11	1730.335
hgt	None	dead	52: 222 to dead	0.0	0.0	0.0
los	223	222	NA	1848.56	1612.11	1730.335
hgt origin	None	dead	53: dead to GCA.002717225.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	445	GCA.002717225.1.Bacteria.Proteobacteria	53: dead to GCA.002717225.1.Bacteria.Proteobacteria	1339.17	0.0	669.585
los	None	dead	NA	0.0	0.0	0.0
spe	754	753	NA	2042.42	1778.33	1910.375
hgt origin	753	GCA.001803565.1.Bacteria.Nitrospinota.B	54: GCA.001803565.1.Bacteria.Nitrospinota.B to 746	1778.33	0.0	889.165
hgt	754	746	54: GCA.001803565.1.Bacteria.Nitrospinota.B to 746	2042.42	1667.435	1854.9275
spe	754	746	NA	2042.42	1667.435	1854.9275
hgt origin	746	GCF.900079095.1.Bacteria.Tectomicrobia	55: GCF.900079095.1.Bacteria.Tectomicrobia to GCA.001798135.1.Bacteria.UBA10199	1667.435	0.0	833.7175
hgt	769	GCA.001798135.1.Bacteria.UBA10199	55: GCF.900079095.1.Bacteria.Tectomicrobia to GCA.001798135.1.Bacteria.UBA10199	1816.45	0.0	908.225
spe	753	751	NA	1778.33	1613.625	1695.9775
spe	751	749	NA	1613.625	1448.555	1531.09
spe	742	738	NA	2393.59	2076.07	2234.83
los	738	737	NA	2076.07	1863.46	1969.765
spe	738	728	NA	2076.07	1746.94	1911.505
los	728	727	NA	1746.94	1484.11	1615.525
spe	728	724	NA	1746.94	1396.405	1571.6725
spe	1721	1720	NA	2916.245	2510.455	2713.35
spe	1720	1719	NA	2510.455	2371.88	2441.1675
spe	1719	1718	NA	2371.88	2232.24	2302.06
spe	1718	1717	NA	2232.24	2064.395	2148.3175
los	1717	1716	NA	2064.395	1811.985	1938.19
spe	1718	1704	NA	2232.24	2105.22	2168.73
hgt origin	1704	1703	56: 1703 to dead	2105.22	2001.35	2053.285
hgt	None	dead	56: 1703 to dead	0.0	0.0	0.0
spe	1704	1703	NA	2105.22	2001.35	2053.285
spe	1703	1702	NA	2001.35	1938.175	1969.7625
spe	1702	1701	NA	1938.175	1887.235	1912.705
los	1701	1700	NA	1887.235	1825.65	1856.4425
spe	1701	1685	NA	1887.235	1635.52	1761.3775
los	1685	GCF.000018105.1.Bacteria.Cyanobacteria	NA	1635.52	0.0	817.76
spe	1685	1684	NA	1635.52	1444.79	1540.155
los	1684	GCA.001698445.1.Bacteria.Cyanobacteria	NA	1444.79	0.0	722.395
spe	1703	1679	NA	2001.35	1509.135	1755.2425
spe	1679	1678	NA	1509.135	796.3525	1152.74375
spe	1678	1676	NA	796.3525	163.12655	479.73952
hgt origin	None	dead	57: dead to 1700	0.0	0.0	0.0
hgt	1701	1700	57: dead to 1700	1887.235	1825.65	1856.4425
los	None	dead	NA	0.0	0.0	0.0
spe	1701	1700	NA	1887.235	1825.65	1856.4425
spe	1700	1688	NA	1825.65	1436.775	1631.2125
los	1688	GCF.000353285.1.Bacteria.Cyanobacteria	NA	1436.775	0.0	718.3875
spe	1700	1699	NA	1825.65	1773.275	1799.4625
spe	1699	1698	NA	1773.275	1634.795	1704.035
spe	1698	1692	NA	1634.795	34.435	834.615
los	1692	Richelia.intracellularis.HM01	NA	34.435	0.0	17.2175
spe	1698	1697	NA	1634.795	920.2075	1277.50125
spe	1697	1695	NA	920.2075	795.37	857.78875
spe	1704	1672	NA	2105.22	1717.695	1911.4575
hgt origin	1672	GCF.000015965.1.Bacteria.Cyanobacteria	58: GCF.000015965.1.Bacteria.Cyanobacteria to GCF.000018105.1.Bacteria.Cyanobacteria	1717.695	0.0	858.8475
hgt	1685	GCF.000018105.1.Bacteria.Cyanobacteria	58: GCF.000015965.1.Bacteria.Cyanobacteria to GCF.000018105.1.Bacteria.Cyanobacteria	1635.52	0.0	817.76
los	1672	GCF.000015965.1.Bacteria.Cyanobacteria	NA	1717.695	0.0	858.8475
hgt origin	1672	GCF.002251945.1.Bacteria.Cyanobacteria	59: GCF.002251945.1.Bacteria.Cyanobacteria to GCF.000353285.1.Bacteria.Cyanobacteria	1717.695	0.0	858.8475
hgt	1688	GCF.000353285.1.Bacteria.Cyanobacteria	59: GCF.002251945.1.Bacteria.Cyanobacteria to GCF.000353285.1.Bacteria.Cyanobacteria	1436.775	0.0	718.3875
hgt origin	1672	GCF.002251945.1.Bacteria.Cyanobacteria	60: GCF.002251945.1.Bacteria.Cyanobacteria to GCA.001698445.1.Bacteria.Cyanobacteria	1717.695	0.0	858.8475
hgt	1684	GCA.001698445.1.Bacteria.Cyanobacteria	60: GCF.002251945.1.Bacteria.Cyanobacteria to GCA.001698445.1.Bacteria.Cyanobacteria	1444.79	0.0	722.395
spe	743	721	NA	2681.09	2277.575	2479.3325
spe	721	720	NA	2277.575	1930.555	2104.065
los	720	GCA.002347965.1.Bacteria.UBA2233	NA	1930.555	0.0	965.2775
hgt origin	721	GCA.003230535.1.Bacteria.SZUA.182	61: GCA.003230535.1.Bacteria.SZUA.182 to dead	2277.575	0.0	1138.7875
hgt	None	dead	61: GCA.003230535.1.Bacteria.SZUA.182 to dead	0.0	0.0	0.0
hgt origin	None	dead	62: dead to GCF.000427095.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1106	GCF.000427095.1.Bacteria.Armatimonadota	62: dead to GCF.000427095.1.Bacteria.Armatimonadota	1340.34	0.0	670.17
los	None	dead	NA	0.0	0.0	0.0
hgt origin	721	GCA.003230535.1.Bacteria.SZUA.182	63: GCA.003230535.1.Bacteria.SZUA.182 to 284	2277.575	0.0	1138.7875
hgt	290	284	63: GCA.003230535.1.Bacteria.SZUA.182 to 284	2065.88	1696.525	1881.2025
los	721	GCA.003230535.1.Bacteria.SZUA.182	NA	2277.575	0.0	1138.7875
spe	290	284	NA	2065.88	1696.525	1881.2025
spe	284	282	NA	1696.525	1342.065	1519.295
los	282	GCA.003219195.1.Bacteria.Verrucomicrobiota	NA	1342.065	0.0	671.0325
hgt origin	284	GCA.003164675.1.Bacteria.Verrucomicrobiota	64: GCA.003164675.1.Bacteria.Verrucomicrobiota to GCA.001800075.1.Bacteria.Elusimicrobiota	1696.525	0.0	848.2625
hgt	244	GCA.001800075.1.Bacteria.Elusimicrobiota	64: GCA.003164675.1.Bacteria.Verrucomicrobiota to GCA.001800075.1.Bacteria.Elusimicrobiota	1375.91	0.0	687.955
hgt origin	284	GCA.003164675.1.Bacteria.Verrucomicrobiota	65: GCA.003164675.1.Bacteria.Verrucomicrobiota to GCA.001872725.1.Bacteria.Proteobacteria	1696.525	0.0	848.2625
hgt	406	GCA.001872725.1.Bacteria.Proteobacteria	65: GCA.003164675.1.Bacteria.Verrucomicrobiota to GCA.001872725.1.Bacteria.Proteobacteria	2159.8	0.0	1079.9
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	66: dead to 828	0.0	0.0	0.0
hgt	829	828	66: dead to 828	2001.85	1750.53	1876.19
los	None	dead	NA	0.0	0.0	0.0
spe	829	828	NA	2001.85	1750.53	1876.19
spe	828	827	NA	1750.53	1617.135	1683.8325
spe	827	821	NA	1617.135	1377.535	1497.335
los	821	GCA.002841825.1.Bacteria.Myxococcota	NA	1377.535	0.0	688.7675
