event	left_node	right_node	left_date	right_date	midpoint_date
spe	1323	1319	1708.06	1607.725	1657.8925
spe	1319	1318	1607.725	1519.645	1563.685
los	1318	1317	1519.645	1148.381	1334.013
spe	1318	1312	1519.645	1284.875	1402.26
los	1312	GCF.002607855.1.Bacteria.Firmicutes.B	1284.875	0.0	642.4375
hgt	None	dead	0.0	0.0	0.0
hgt	1288	GCA.002411145.1.Bacteria.Firmicutes.C	1620.075	0.0	810.0375
los	None	dead	0.0	0.0	0.0
spe	850	846	2017.715	1673.82	1845.7675
hgt	None	dead	0.0	0.0	0.0
los	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	1673.82	0.0	836.91
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	1472.175	0.0	736.0875
los	None	dead	0.0	0.0	0.0
spe	854	853	2075.68	1743.175	1909.4275
hgt	None	dead	0.0	0.0	0.0
los	853	GCA.001797415.1.Bacteria.Desulfobacterota	1743.175	0.0	871.5875
hgt	733	GCA.003235715.1.Bacteria.Nitrospirota	1467.515	0.0	733.7575
los	None	dead	0.0	0.0	0.0
spe	663	397	3210.05	2713.19	2961.62
spe	397	396	2713.19	2315.495	2514.3425
spe	396	395	2315.495	1504.32	1909.9075
los	395	GCF.000487995.1.Bacteria.Deferribacterota	1504.32	0.0	752.16
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	1481.1	0.0	740.55
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1285	1281	1338.6	1109.4215	1224.01075
los	None	dead	0.0	0.0	0.0
spe	1285	1281	1338.6	1109.4215	1224.01075
spe	1281	1280	1109.4215	950.2895	1029.8555
hgt	None	dead	0.0	0.0	0.0
hgt	1312	GCF.002607855.1.Bacteria.Firmicutes.B	1284.875	0.0	642.4375
los	None	dead	0.0	0.0	0.0
hgt	1271	1270	1755.96	1598.315	1677.1375
los	None	dead	0.0	0.0	0.0
spe	1271	1270	1755.96	1598.315	1677.1375
spe	1270	1269	1598.315	1451.62	1524.9675
los	1269	1268	1451.62	1275.485	1363.5525
spe	1270	1264	1598.315	1360.255	1479.285
los	1264	GCA.900317035.1.Bacteria.Firmicutes.A	1360.255	0.0	680.1275
spe	1264	1263	1360.255	1096.349	1228.302
los	1263	GCA.002308775.1.Bacteria.Firmicutes.A	1096.349	0.0	548.1745
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1173	GCA.002897715.1.Bacteria.Actinobacteriota	1376.77	0.0	688.385
los	None	dead	0.0	0.0	0.0
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	1169.197	0.0	584.5985
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	1605.6	0.0	802.8
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	390	389	3029.745	2648.15	2838.9475
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	390	389	3029.745	2648.15	2838.9475
spe	389	371	2648.15	2295.32	2471.735
los	371	GCF.900112165.1.Bacteria.Spirochaetota	2295.32	0.0	1147.66
spe	371	370	2295.32	1820.805	2058.0625
los	370	GCF.000092845.1.Bacteria.Spirochaetota	1820.805	0.0	910.4025
spe	389	388	2648.15	2422.78	2535.465
spe	388	387	2422.78	2192.38	2307.58
los	387	386	2192.38	1753.72	1973.05
spe	387	383	2192.38	1799.86	1996.12
los	383	381	1799.86	1432.255	1616.0575
spe	388	376	2422.78	1994.345	2208.5625
los	376	374	1994.345	1504.65	1749.4975
hgt	297	293	1989.305	1595.865	1792.585
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	297	293	1989.305	1595.865	1792.585
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	320	GCA.003245715.1.Bacteria.Planctomycetota	2045.545	0.0	1022.7725
los	None	dead	0.0	0.0	0.0
hgt	386	GCA.001829155.1.Bacteria.Spirochaetota	1753.72	0.0	876.86
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	1776.02	0.0	888.01
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	239	GCA.003158755.1.Bacteria.Elusimicrobiota	1336.82	0.0	668.41
los	None	dead	0.0	0.0	0.0
hgt	265	GCA.003501375.1.Bacteria.Sumerlaeota	1568.825	0.0	784.4125
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	332	GCA.002704825.1.Bacteria.Planctomycetota	1114.632	0.0	557.316
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	932	GCA.002414805.1.Bacteria.Fibrobacterota	1559.44	0.0	779.72
los	None	dead	0.0	0.0	0.0
hgt	887	886	2137.8	1905.655	2021.7275
los	None	dead	0.0	0.0	0.0
spe	887	886	2137.8	1905.655	2021.7275
spe	886	874	1905.655	1792.455	1849.055
los	874	873	1792.455	1600.675	1696.565
spe	874	868	1792.455	1587.525	1689.99
los	868	866	1587.525	1297.81	1442.6675
spe	886	885	1905.655	1770.19	1837.9225
los	885	877	1770.19	1616.13	1693.16
spe	885	884	1770.19	1647.595	1708.8925
spe	884	880	1647.595	1365.41	1506.5025
hgt	None	dead	0.0	0.0	0.0
los	880	GCA.001577715.1.Bacteria.Desulfobacterota	1365.41	0.0	682.705
hgt	871	GCA.007244385.1.Bacteria.Desulfobacterota	1358.76	0.0	679.38
los	None	dead	0.0	0.0	0.0
spe	884	883	1647.595	1311.85	1479.7225
hgt	None	dead	0.0	0.0	0.0
los	883	GCA.001751085.1.Bacteria.Desulfobacterota	1311.85	0.0	655.925
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	1810.42	0.0	905.21
los	None	dead	0.0	0.0	0.0
