event	left_node	right_node	left_date	right_date	midpoint_date
hgt	557	GCA.002007405.1.Bacteria.Proteobacteria	1225.2445	0.0	612.62225
spe	586	585	1375.33	1166.9135	1271.12175
hgt	579	GCA.003155415.1.Bacteria.Proteobacteria	1079.9275	0.0	539.96375
spe	647	571	1948.805	1706.635	1827.72
los	571	565	1706.635	1414.39	1560.5125
spe	571	570	1706.635	1535.435	1621.035
los	570	GCA.002255365.1.Bacteria.Proteobacteria	1535.435	0.0	767.7175
spe	570	568	1535.435	1379.435	1457.435
hgt	595	GCA.002454015.1.Bacteria.Proteobacteria	1266.66	0.0	633.33
hgt	642	GCA.001464965.1.Bacteria.Proteobacteria	1332.36	0.0	666.18
hgt	681	GCA.002712885.1.Bacteria.Acidobacteriota	1727.015	0.0	863.5075
hgt	560	GCA.001735895.1.Bacteria.Proteobacteria	1588.765	0.0	794.3825
spe	654	520	2847.715	2756.655	2802.185
hgt	None	dead	0.0	0.0	0.0
hgt	277	276	2637.64	2570.7	2604.17
hgt	303	GCA.003477185.1.Bacteria.Verrucomicrobiota	1506.615	0.0	753.3075
hgt	634	GCF.002020875.1.Bacteria.Proteobacteria	1386.92	0.0	693.46
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	277	276	2637.64	2570.7	2604.17
hgt	None	dead	0.0	0.0	0.0
hgt	1032	GCA.002727195.1.Bacteria.Latescibacterota	1430.62	0.0	715.31
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	276	275	2570.7	2298.405	2434.5525
los	275	GCA.001784175.1.Bacteria.Lindowbacteria	2298.405	0.0	1149.2025
hgt	None	dead	0.0	0.0	0.0
hgt	709	GCA.003223995.1.Bacteria.Acidobacteriota	1397.765	0.0	698.8825
hgt	1020	GCA.001780165.1.Bacteria.Eisenbacteria	1410.39	0.0	705.195
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	518	517	2442.195	2290.125	2366.16
hgt	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	1652.795	0.0	826.3975
los	None	dead	0.0	0.0	0.0
spe	518	517	2442.195	2290.125	2366.16
spe	517	516	2290.125	2206.765	2248.445
los	516	428	2206.765	2086.245	2146.505
hgt	None	dead	0.0	0.0	0.0
hgt	444	GCA.002348425.1.Bacteria.Proteobacteria	1137.223	0.0	568.6115
los	None	dead	0.0	0.0	0.0
spe	516	515	2206.765	2084.22	2145.4925
los	515	GCA.002632265.1.Bacteria.Proteobacteria	2084.22	0.0	1042.11
spe	515	514	2084.22	1954.11	2019.165
spe	514	436	1954.11	1751.05	1852.58
hgt	None	dead	0.0	0.0	0.0
los	436	435	1751.05	1536.91	1643.98
hgt	506	GCA.001464215.1.Bacteria.Proteobacteria	1217.64	0.0	608.82
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	1261.48	0.0	630.74
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	514	513	1954.11	1885.97	1920.04
spe	513	483	1885.97	1836.685	1861.3275
spe	483	447	1836.685	1643.315	1740.0
los	447	439	1643.315	1422.265	1532.79
spe	447	446	1643.315	1453.89	1548.6025
los	446	445	1453.89	1339.17	1396.53
spe	483	482	1836.685	1750.105	1793.395
los	482	481	1750.105	1674.98	1712.5425
spe	482	458	1750.105	1624.365	1687.235
spe	458	456	1624.365	1476.57	1550.4675
hgt	435	GCA.006969625.1.Bacteria.Proteobacteria	1536.91	0.0	768.455
spe	456	455	1476.57	1226.72	1351.645
spe	455	454	1226.72	1094.241	1160.4805
spe	454	453	1094.241	948.5585	1021.39975
los	453	GCA.002457765.1.Bacteria.Proteobacteria	948.5585	0.0	474.27925
hgt	439	GCF.001613805.1.Bacteria.Proteobacteria	1422.265	0.0	711.1325
hgt	489	GCA.002348365.1.Bacteria.Proteobacteria	1316.195	0.0	658.0975
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	1359.195	0.0	679.5975
hgt	445	GCA.002717225.1.Bacteria.Proteobacteria	1339.17	0.0	669.585
spe	513	512	1885.97	1775.885	1830.9275
hgt	None	dead	0.0	0.0	0.0
los	512	511	1775.885	1694.565	1735.225
hgt	434	GCA.002238885.1.Bacteria.Proteobacteria	1353.935	0.0	676.9675
hgt	453	GCA.002457765.1.Bacteria.Proteobacteria	948.5585	0.0	474.27925
los	None	dead	0.0	0.0	0.0
spe	512	486	1775.885	1397.735	1586.81
hgt	510	492	1636.78	1312.7	1474.74
spe	510	492	1636.78	1312.7	1474.74
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	1181.4985	0.0	590.74925
hgt	501	GCA.003454415.1.Bacteria.Proteobacteria	884.6055	0.0	442.30275
hgt	509	495	1544.73	1237.1635	1390.94675
los	None	dead	0.0	0.0	0.0
spe	509	495	1544.73	1237.1635	1390.94675
hgt	486	GCA.002721365.1.Bacteria.Proteobacteria	1397.735	0.0	698.8675
hgt	None	dead	0.0	0.0	0.0
hgt	434	GCA.002898275.1.Bacteria.Proteobacteria	1353.935	0.0	676.9675
hgt	160	GCA.015473125.1.Eukaryota.Viridiplantae	1269.475	0.0	634.7375
los	None	dead	0.0	0.0	0.0
spe	275	274	2298.405	1625.32	1961.8625
hgt	853	GCA.001797415.1.Bacteria.Desulfobacterota	1743.175	0.0	871.5875
los	274	GCA.002687025.1.Bacteria.Poribacteria	1625.32	0.0	812.66
hgt	1718	1704	2232.24	2105.22	2168.73
los	None	dead	0.0	0.0	0.0
spe	1718	1704	2232.24	2105.22	2168.73
spe	1704	1672	2105.22	1717.695	1911.4575
hgt	None	dead	0.0	0.0	0.0
los	1672	GCF.000015965.1.Bacteria.Cyanobacteria	1717.695	0.0	858.8475
hgt	326	GCA.002404095.1.Bacteria.Planctomycetota	1208.648	0.0	604.324
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	749	GCA.002705185.1.Bacteria.Nitrospinota	1448.555	0.0	724.2775
los	None	dead	0.0	0.0	0.0
hgt	694	GCA.001767075.1.Bacteria.Acidobacteriota	1256.385	0.0	628.1925
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	2713.19	0.0	1356.595
los	None	dead	0.0	0.0	0.0
hgt	334	GCA.002338715.1.Bacteria.Planctomycetota	1547.105	0.0	773.5525
hgt	756	754	2320.99	2042.42	2181.705
spe	1704	1703	2105.22	2001.35	2053.285
hgt	1701	1700	1887.235	1825.65	1856.4425
spe	1703	1679	2001.35	1509.135	1755.2425
spe	1679	1678	1509.135	796.3525	1152.74375
los	1678	1676	796.3525	163.12655	479.73952
spe	1701	1700	1887.235	1825.65	1856.4425
spe	1700	1688	1825.65	1436.775	1631.2125
los	1688	GCF.000353285.1.Bacteria.Cyanobacteria	1436.775	0.0	718.3875
spe	1700	1699	1825.65	1773.275	1799.4625
los	1699	1698	1773.275	1634.795	1704.035
spe	1703	1702	2001.35	1938.175	1969.7625
spe	1702	1701	1938.175	1887.235	1912.705
los	1701	1700	1887.235	1825.65	1856.4425
spe	1701	1685	1887.235	1635.52	1761.3775
spe	1685	1684	1635.52	1444.79	1540.155
spe	756	754	2320.99	2042.42	2181.705
spe	754	753	2042.42	1778.33	1910.375
los	753	GCA.001803565.1.Bacteria.Nitrospinota.B	1778.33	0.0	889.165
spe	753	751	1778.33	1613.625	1695.9775
los	751	GCA.002500605.1.Bacteria.Nitrospinota	1613.625	0.0	806.8125
spe	751	749	1613.625	1448.555	1531.09
los	749	GCA.003229375.1.Bacteria.Nitrospinota	1448.555	0.0	724.2775
spe	754	746	2042.42	1667.435	1854.9275
spe	276	270	2570.7	2158.53	2364.615
hgt	841	840	2325.31	2147.98	2236.645
los	270	GCA.001567115.1.Bacteria.OLB16	2158.53	0.0	1079.265
spe	841	840	2325.31	2147.98	2236.645
spe	840	804	2147.98	1824.305	1986.1425
hgt	None	dead	0.0	0.0	0.0
los	804	GCA.003247575.1.Bacteria.Myxococcota.A	1824.305	0.0	912.1525
hgt	352	GCA.002167285.1.Bacteria.Planctomycetota	1705.385	0.0	852.6925
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	825	GCA.003170275.1.Bacteria.Myxococcota	1134.553	0.0	567.2765
los	None	dead	0.0	0.0	0.0
spe	840	839	2147.98	2054.51	2101.245
los	839	838	2054.51	1822.44	1938.475
spe	839	829	2054.51	2001.85	2028.18
spe	829	828	2001.85	1750.53	1876.19
los	828	827	1750.53	1617.135	1683.8325
spe	829	817	2001.85	1835.155	1918.5025
los	817	813	1835.155	1676.35	1755.7525
spe	817	816	1835.155	1328.145	1581.65
los	816	GCA.002707085.1.Bacteria.Myxococcota.A	1328.145	0.0	664.0725
hgt	816	GCA.002724675.1.Bacteria.Myxococcota.A	1328.145	0.0	664.0725
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	1256.25	0.0	628.125
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	520	406	2756.655	2159.8	2458.2275
los	406	GCF.002795805.1.Bacteria.Proteobacteria	2159.8	0.0	1079.9
hgt	None	dead	0.0	0.0	0.0
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	1675.53	0.0	837.765
hgt	553	GCF.001641825.1.Bacteria.Proteobacteria	1596.945	0.0	798.4725
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	699	698	2048.45	1837.19	1942.82
los	None	dead	0.0	0.0	0.0
spe	699	698	2048.45	1837.19	1942.82
hgt	None	dead	0.0	0.0	0.0
hgt	1446	1445	1803.385	1577.91	1690.6475
hgt	1467	GCA.002292925.1.Bacteria.Chloroflexota	1431.56	0.0	715.78
los	None	dead	0.0	0.0	0.0
spe	1446	1445	1803.385	1577.91	1690.6475
spe	1445	1444	1577.91	1386.06	1481.985
los	1444	GCA.002366755.1.Bacteria.Chloroflexota	1386.06	0.0	693.03
hgt	1461	GCA.002347925.1.Bacteria.Chloroflexota	1519.02	0.0	759.51
hgt	1453	1452	1862.655	1430.125	1646.39
hgt	1438	GCA.002841995.1.Bacteria.Chloroflexota	1317.205	0.0	658.6025
spe	1453	1452	1862.655	1430.125	1646.39
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	1858.705	0.0	929.3525
hgt	1439	1438	1492.005	1317.205	1404.605
spe	1439	1438	1492.005	1317.205	1404.605
spe	1438	1437	1317.205	1158.264	1237.7345
los	1437	GCA.002702065.1.Bacteria.Chloroflexota	1158.264	0.0	579.132
spe	698	686	1837.19	1587.93	1712.56
los	686	GCA.002451015.1.Bacteria.Acidobacteriota	1587.93	0.0	793.965
hgt	386	GCA.002450905.1.Bacteria.Spirochaetota	1753.72	0.0	876.86
hgt	None	dead	0.0	0.0	0.0
hgt	327	GCA.003508595.1.Bacteria.Planctomycetota	1556.09	0.0	778.045
los	None	dead	0.0	0.0	0.0
spe	686	684	1587.93	1233.956	1410.943
spe	698	697	1837.19	1624.47	1730.83
hgt	807	GCA.002841945.1.Bacteria.Myxococcota	1389.97	0.0	694.985
spe	697	696	1624.47	1431.49	1527.98
spe	696	695	1431.49	1326.405	1378.9475
los	695	694	1326.405	1256.385	1291.395
hgt	None	dead	0.0	0.0	0.0
hgt	557	GCA.002728355.1.Bacteria.Proteobacteria	1225.2445	0.0	612.62225
los	None	dead	0.0	0.0	0.0
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	1693.345	0.0	846.6725
hgt	533	532	1932.55	1529.075	1730.8125
hgt	498	GCF.000192575.1.Bacteria.Proteobacteria	1261.48	0.0	630.74
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	463	GCF.002251795.1.Bacteria.Proteobacteria	1394.155	0.0	697.0775
los	None	dead	0.0	0.0	0.0
spe	533	532	1932.55	1529.075	1730.8125
spe	520	519	2756.655	2611.035	2683.845
los	519	518	2611.035	2442.195	2526.615
hgt	None	dead	0.0	0.0	0.0
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	1386.92	0.0	693.46
los	None	dead	0.0	0.0	0.0
