event	left_node	right_node	left_date	right_date	midpoint_date
los	1155	GCF.003443735.1.Bacteria.Actinobacteriota	1195.766	0.0	597.883
spe	1155	1154	1195.766	907.0585	1051.41225
los	1154	GCF.001591405.1.Bacteria.Actinobacteria	907.0585	0.0	453.52925
spe	1165	1164	1325.685	1172.8835	1249.28425
spe	1164	1163	1172.8835	995.9815	1084.4325
los	1163	GCA.001437855.1.Bacteria.Actinobacteriota	995.9815	0.0	497.99075
spe	1164	1160	1172.8835	1016.58	1094.73175
los	1160	GCF.000015025.1.Bacteria.Actinobacteriota	1016.58	0.0	508.29
spe	1160	1158	1016.58	905.248	960.914
hgt	1720	1719	2606.555	2498.57	2552.5625
hgt	816	GCA.002707085.1.Bacteria.Myxococcota.A	1355.92	0.0	677.96
hgt	832	GCA.002721815.1.Bacteria.Myxococcota	1622.625	0.0	811.3125
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	811	GCA.002728755.1.Bacteria.Myxococcota	1440.74	0.0	720.37
los	None	dead	0.0	0.0	0.0
spe	1720	1719	2606.555	2498.57	2552.5625
spe	1719	1718	2498.57	2360.855	2429.7125
spe	1718	1717	2360.855	2145.98	2253.4175
los	1717	1716	2145.98	1755.0	1950.49
spe	1718	1704	2360.855	2247.23	2304.0425
los	1704	1672	2247.23	2002.185	2124.7075
spe	1704	1703	2247.23	2155.655	2201.4425
spe	1703	1679	2155.655	1829.33	1992.4925
spe	1679	1678	1829.33	892.4805	1360.90525
los	1678	1676	892.4805	250.8965	571.6885
spe	1703	1702	2155.655	2083.6	2119.6275
spe	1702	1701	2083.6	2042.11	2062.855
spe	1701	1685	2042.11	1873.315	1957.7125
los	1685	1684	1873.315	1661.66	1767.4875
spe	1701	1700	2042.11	1961.585	2001.8475
spe	1700	1688	1961.585	1636.375	1798.98
hgt	1684	GCF.000316115.1.Bacteria.Cyanobacteria	1661.66	0.0	830.83
hgt	1672	GCF.002251945.1.Bacteria.Cyanobacteria	2002.185	0.0	1001.0925
spe	1700	1699	1961.585	1903.88	1932.7325
spe	1699	1698	1903.88	1614.145	1759.0125
los	1698	1692	1614.145	178.9818	896.5634
spe	1698	1697	1614.145	1294.515	1454.33
spe	1697	1695	1294.515	878.0175	1086.26625
los	1695	Nostoc.sp.PCC7120	878.0175	0.0	439.00875
hgt	1684	GCA.001698445.1.Bacteria.Cyanobacteria	1661.66	0.0	830.83
