event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	435	GCA.006969625.1.Bacteria.Proteobacteria	6: GCA.006969625.1.Bacteria.Proteobacteria to GCF.003612015.1.Bacteria.Proteobacteria	1539.415	0.0	769.7075
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	6: GCA.006969625.1.Bacteria.Proteobacteria to GCF.003612015.1.Bacteria.Proteobacteria	1191.86	0.0	595.93
hgt origin	436	GCA.002722885.1.Bacteria.Proteobacteria	7: GCA.002722885.1.Bacteria.Proteobacteria to GCF.000374645.1.Bacteria.Proteobacteria	1731.205	0.0	865.6025
hgt	574	GCF.000374645.1.Bacteria.Proteobacteria	7: GCA.002722885.1.Bacteria.Proteobacteria to GCF.000374645.1.Bacteria.Proteobacteria	1374.275	0.0	687.1375
dup	436	GCA.002722885.1.Bacteria.Proteobacteria	NA	1731.205	0.0	865.6025
hgt origin	436	GCA.002722885.1.Bacteria.Proteobacteria	8: GCA.002722885.1.Bacteria.Proteobacteria to GCA.002238415.1.Bacteria.Desulfobacterota.B	1731.205	0.0	865.6025
hgt	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	8: GCA.002722885.1.Bacteria.Proteobacteria to GCA.002238415.1.Bacteria.Desulfobacterota.B	1757.055	0.0	878.5275
dup	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	NA	1757.055	0.0	878.5275
hgt origin	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	9: GCA.002238415.1.Bacteria.Desulfobacterota.B to dead	1757.055	0.0	878.5275
hgt	None	dead	9: GCA.002238415.1.Bacteria.Desulfobacterota.B to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.002731375.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	10: dead to GCA.002731375.1.Bacteria.Proteobacteria	1143.1505	0.0	571.57525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	11: GCA.002238415.1.Bacteria.Desulfobacterota.B to 1165	1757.055	0.0	878.5275
hgt	1166	1165	11: GCA.002238415.1.Bacteria.Desulfobacterota.B to 1165	1472.335	1325.685	1399.01
spe	1166	1165	NA	1472.335	1325.685	1399.01
spe	1165	1164	NA	1325.685	1172.8835	1249.28425
los	1164	1163	NA	1172.8835	995.9815	1084.4325
spe	1164	1160	NA	1172.8835	1016.58	1094.73175
los	1160	GCF.000015025.1.Bacteria.Actinobacteriota	NA	1016.58	0.0	508.29
spe	1160	1158	NA	1016.58	905.248	960.914
los	1158	GCF.900106035.1.Bacteria.Actinobacteriota	NA	905.248	0.0	452.624
spe	1165	1155	NA	1325.685	1195.766	1260.7255
hgt origin	1155	1154	12: 1154 to GCA.001304105.1.Bacteria.Desulfobacterota	1195.766	907.0585	1051.41225
hgt	861	GCA.001304105.1.Bacteria.Desulfobacterota	12: 1154 to GCA.001304105.1.Bacteria.Desulfobacterota	1645.455	0.0	822.7275
los	1155	1154	NA	1195.766	907.0585	1051.41225
hgt origin	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	13: GCA.002238415.1.Bacteria.Desulfobacterota.B to GCA.002292285.1.Bacteria.Proteobacteria	1757.055	0.0	878.5275
hgt	598	GCA.002292285.1.Bacteria.Proteobacteria	13: GCA.002238415.1.Bacteria.Desulfobacterota.B to GCA.002292285.1.Bacteria.Proteobacteria	904.2135	0.0	452.10675
hgt origin	436	GCA.002722885.1.Bacteria.Proteobacteria	14: GCA.002722885.1.Bacteria.Proteobacteria to 468	1731.205	0.0	865.6025
hgt	469	468	14: GCA.002722885.1.Bacteria.Proteobacteria to 468	1451.305	1270.185	1360.745
spe	469	468	NA	1451.305	1270.185	1360.745
spe	468	467	NA	1270.185	1108.71	1189.4475
hgt origin	467	GCA.002291925.1.Bacteria.Proteobacteria	15: GCA.002291925.1.Bacteria.Proteobacteria to GCA.002721365.1.Bacteria.Proteobacteria	1108.71	0.0	554.355
hgt	486	GCA.002721365.1.Bacteria.Proteobacteria	15: GCA.002291925.1.Bacteria.Proteobacteria to GCA.002721365.1.Bacteria.Proteobacteria	1393.215	0.0	696.6075
los	467	GCA.002291925.1.Bacteria.Proteobacteria	NA	1108.71	0.0	554.355
hgt origin	574	GCF.000374645.1.Bacteria.Proteobacteria	16: GCF.000374645.1.Bacteria.Proteobacteria to GCA.002348365.1.Bacteria.Proteobacteria	1374.275	0.0	687.1375
hgt	489	GCA.002348365.1.Bacteria.Proteobacteria	16: GCF.000374645.1.Bacteria.Proteobacteria to GCA.002348365.1.Bacteria.Proteobacteria	1225.83	0.0	612.915
hgt origin	574	GCF.000374645.1.Bacteria.Proteobacteria	17: GCF.000374645.1.Bacteria.Proteobacteria to GCF.900102465.1.Bacteria.Proteobacteria	1374.275	0.0	687.1375
hgt	455	GCF.900102465.1.Bacteria.Proteobacteria	17: GCF.000374645.1.Bacteria.Proteobacteria to GCF.900102465.1.Bacteria.Proteobacteria	974.476	0.0	487.238
