event	left_node	right_node	left_date	right_date	midpoint_date
spe	1425	1424	2026.57	1882.275	1954.4225
spe	1424	1422	1882.275	1743.865	1813.07
los	1422	GCA.003484395.1.Bacteria.Chloroflexota	1743.865	0.0	871.9325
spe	1422	1421	1743.865	1703.17	1723.5175
los	1421	GCA.002347295.1.Bacteria.Chloroflexota	1703.17	0.0	851.585
spe	1421	1419	1703.17	1560.275	1631.7225
los	1419	GCA.002352365.1.Bacteria.Chloroflexota	1560.275	0.0	780.1375
hgt	None	dead	0.0	0.0	0.0
hgt	1419	GCA.002352365.1.Bacteria.Chloroflexota	1560.275	0.0	780.1375
los	None	dead	0.0	0.0	0.0
spe	1476	1454	2783.015	2214.935	2498.975
spe	1454	1446	2214.935	1960.08	2087.5075
los	1446	1440	1960.08	1813.195	1886.6375
spe	1446	1445	1960.08	1742.485	1851.2825
los	1445	GCA.003130875.1.Bacteria.Chloroflexota	1742.485	0.0	871.2425
spe	1445	1444	1742.485	1539.09	1640.7875
los	1444	GCA.003451595.1.Bacteria.Chloroflexota	1539.09	0.0	769.545
spe	1454	1453	2214.935	2115.485	2165.21
spe	1453	1452	2115.485	1623.74	1869.6125
los	1452	GCA.002423325.1.Bacteria.Chloroflexota	1623.74	0.0	811.87
spe	1453	1449	2115.485	1891.395	2003.44
spe	1477	1476	3024.12	2783.015	2903.5675
hgt	None	dead	0.0	0.0	0.0
spe	1476	1454	2783.015	2214.935	2498.975
los	1454	1453	2214.935	2115.485	2165.21
hgt	None	dead	0.0	0.0	0.0
hgt	746	GCF.900079095.1.Bacteria.Tectomicrobia	2036.715	0.0	1018.3575
los	None	dead	0.0	0.0	0.0
spe	1454	1446	2214.935	1960.08	2087.5075
spe	1446	1440	1960.08	1813.195	1886.6375
los	1440	1439	1813.195	1555.635	1684.415
spe	1446	1445	1960.08	1742.485	1851.2825
los	1445	1444	1742.485	1539.09	1640.7875
dup	None	dead	0.0	0.0	0.0
hgt	924	GCA.003221825.1.Bacteria.Gemmatimonadota	1862.1	0.0	931.05
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1228	GCA.003023725.1.Bacteria.Firmicutes.E	2207.365	0.0	1103.6825
los	None	dead	0.0	0.0	0.0
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	2099.065	0.0	1049.5325
los	None	dead	0.0	0.0	0.0
spe	1476	1475	2783.015	2647.025	2715.02
spe	1475	1474	2647.025	2497.34	2572.1825
los	1474	1473	2497.34	1423.81	1960.575
spe	1474	1470	2497.34	2147.93	2322.635
los	1470	GCF.000025005.1.Bacteria.Chloroflexota	2147.93	0.0	1073.965
spe	1470	1469	2147.93	1964.555	2056.2425
los	1469	1467	1964.555	1808.245	1886.4
spe	1475	1463	2647.025	2401.705	2524.365
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	880	GCF.000195295.1.Bacteria.Desulfobacterota	1550.835	0.0	775.4175
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1088	GCA.002010365.1.Bacteria.Bipolaricaulota	1684.665	0.0	842.3325
los	None	dead	0.0	0.0	0.0
hgt	275	GCA.001784175.1.Bacteria.Lindowbacteria	2878.805	0.0	1439.4025
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	832	GCA.002721815.1.Bacteria.Myxococcota	1622.625	0.0	811.3125
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1210	1209	2781.0	2390.265	2585.6325
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1221	GCA.002375895.1.Bacteria.Firmicutes.E	2065.095	0.0	1032.5475
los	None	dead	0.0	0.0	0.0
spe	1210	1209	2781.0	2390.265	2585.6325
spe	1209	1208	2390.265	2182.765	2286.515
los	1208	GCA.900016865.1.Bacteria.Firmicutes.G	2182.765	0.0	1091.3825
dup	None	dead	0.0	0.0	0.0
hgt	74	GCF.000194625.1.Archaea.Halobacteriota	1964.425	0.0	982.2125
los	None	dead	0.0	0.0	0.0
hgt	1173	GCA.002897715.1.Bacteria.Actinobacteriota	1615.325	0.0	807.6625
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1300	GCA.002418765.1.Bacteria.Firmicutes.B	1565.1	0.0	782.55
los	None	dead	0.0	0.0	0.0
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	1699.78	0.0	849.89
los	None	dead	0.0	0.0	0.0
hgt	1226	GCA.003242195.1.Bacteria.Firmicutes.E	1819.185	0.0	909.5925
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1430	GCA.001795235.1.Bacteria.Chloroflexota	2204.905	0.0	1102.4525
los	None	dead	0.0	0.0	0.0
hgt	709	GCA.003223145.1.Bacteria.Acidobacteriota	1593.285	0.0	796.6425
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	714	713	2462.345	2300.685	2381.515
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	714	713	2462.345	2300.685	2381.515
spe	713	699	2300.685	2165.445	2233.065
los	699	681	2165.445	1934.475	2049.96
spe	699	698	2165.445	1924.625	2045.035
spe	698	686	1924.625	1699.78	1812.2025
hgt	None	dead	0.0	0.0	0.0
los	686	GCA.002451015.1.Bacteria.Acidobacteriota	1699.78	0.0	849.89
hgt	1235	GCA.002376005.1.Bacteria.Firmicutes.E	2102.15	0.0	1051.075
los	None	dead	0.0	0.0	0.0
spe	686	684	1699.78	1325.86	1512.82
hgt	None	dead	0.0	0.0	0.0
los	684	GCA.003223975.1.Bacteria.Acidobacteriota	1325.86	0.0	662.93
hgt	692	GCA.003140235.1.Bacteria.Acidobacteriota	1141.9465	0.0	570.97325
los	None	dead	0.0	0.0	0.0
spe	698	697	1924.625	1651.7	1788.1625
los	697	GCA.003222815.1.Bacteria.Acidobacteriota	1651.7	0.0	825.85
spe	697	696	1651.7	1431.15	1541.425
hgt	None	dead	0.0	0.0	0.0
hgt	692	GCA.003152325.1.Bacteria.Acidobacteriota	1141.9465	0.0	570.97325
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	210	GCA.002796105.1.Bacteria.Omnitrophota	1758.02	0.0	879.01
los	None	dead	0.0	0.0	0.0
spe	696	695	1431.15	1321.86	1376.505
spe	695	694	1321.86	1248.195	1285.0275
los	694	692	1248.195	1141.9465	1195.07075
hgt	None	dead	0.0	0.0	0.0
hgt	841	840	2397.295	2199.32	2298.3075
los	None	dead	0.0	0.0	0.0
spe	841	840	2397.295	2199.32	2298.3075
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	866	GCA.003194485.1.Bacteria.Desulfobacterota	1421.715	0.0	710.8575
los	None	dead	0.0	0.0	0.0
hgt	334	GCA.002338715.1.Bacteria.Planctomycetota	1433.42	0.0	716.71
los	None	dead	0.0	0.0	0.0
spe	840	804	2199.32	2020.19	2109.755
hgt	None	dead	0.0	0.0	0.0
hgt	1145	GCA.001767695.1.Bacteria.Actinobacteriota	2028.235	0.0	1014.1175
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	328	GCF.002277955.1.Bacteria.Planctomycetota	1842.83	0.0	921.415
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	274	GCA.002687025.1.Bacteria.Poribacteria	2118.375	0.0	1059.1875
los	None	dead	0.0	0.0	0.0
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	3012.355	0.0	1506.1775
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	840	839	2199.32	2107.47	2153.395
los	839	829	2107.47	2062.825	2085.1475
spe	839	838	2107.47	1933.55	2020.51
los	838	837	1933.55	1633.315	1783.4325
spe	838	834	1933.55	1863.715	1898.6325
los	834	832	1863.715	1622.625	1743.17
dup	None	dead	0.0	0.0	0.0
hgt	1720	GCF.000484535.1.Bacteria.Cyanobacteria	2606.555	0.0	1303.2775
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1704	1703	2247.23	2155.655	2201.4425
los	None	dead	0.0	0.0	0.0
spe	1704	1703	2247.23	2155.655	2201.4425
spe	1703	1679	2155.655	1829.33	1992.4925
los	1679	1678	1829.33	892.4805	1360.90525
spe	1703	1702	2155.655	2083.6	2119.6275
spe	1702	1701	2083.6	2042.11	2062.855
spe	1701	1685	2042.11	1873.315	1957.7125
los	1685	GCF.000018105.1.Bacteria.Cyanobacteria	1873.315	0.0	936.6575
spe	1685	1684	1873.315	1661.66	1767.4875
los	1684	GCA.001698445.1.Bacteria.Cyanobacteria	1661.66	0.0	830.83
spe	1701	1700	2042.11	1961.585	2001.8475
spe	1700	1688	1961.585	1636.375	1798.98
hgt	None	dead	0.0	0.0	0.0
los	1688	GCF.000353285.1.Bacteria.Cyanobacteria	1636.375	0.0	818.1875
hgt	1672	GCF.002251945.1.Bacteria.Cyanobacteria	2002.185	0.0	1001.0925
los	None	dead	0.0	0.0	0.0
spe	1700	1699	1961.585	1903.88	1932.7325
spe	1699	1698	1903.88	1614.145	1759.0125
los	1698	1692	1614.145	178.9818	896.5634
spe	1698	1697	1614.145	1294.515	1454.33
spe	1697	1695	1294.515	878.0175	1086.26625
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1688	GCF.000353285.1.Bacteria.Cyanobacteria	1636.375	0.0	818.1875
los	None	dead	0.0	0.0	0.0
hgt	1678	GCF.000017845.1.Bacteria.Cyanobacteria	892.4805	0.0	446.24025
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1701	1685	2042.11	1873.315	1957.7125
los	None	dead	0.0	0.0	0.0
spe	1701	1685	2042.11	1873.315	1957.7125
spe	1685	1684	1873.315	1661.66	1767.4875
los	1684	GCF.000316115.1.Bacteria.Cyanobacteria	1661.66	0.0	830.83
hgt	321	GCA.003136555.1.Bacteria.Planctomycetota	2458.77	0.0	1229.385
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1119	GCF.002973605.1.Bacteria.Armatimonadota	2017.9	0.0	1008.95
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1106	GCA.003134215.1.Bacteria.Armatimonadota	1668.05	0.0	834.025
los	None	dead	0.0	0.0	0.0
hgt	977	GCA.001567195.1.Bacteria.Bacteroidota	1171.8395	0.0	585.91975
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1177	GCA.001464275.1.Bacteria.Actinobacteriota	1440.505	0.0	720.2525
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	284	282	1761.175	1374.795	1567.985
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	284	282	1761.175	1374.795	1567.985
dup	None	dead	0.0	0.0	0.0
hgt	498	GCF.000192575.1.Bacteria.Proteobacteria	1143.1505	0.0	571.57525
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	873	GCA.002011835.1.Bacteria.Desulfobacterota	1792.01	0.0	896.005
los	None	dead	0.0	0.0	0.0
hgt	797	GCA.002311335.1.Bacteria.Desulfobacterota.B	1933.19	0.0	966.595
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	406	GCA.001872725.1.Bacteria.Proteobacteria	2569.1	0.0	1284.55
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1140	GCA.002722565.1.Bacteria.Actinobacteriota	1211.153	0.0	605.5765
los	None	dead	0.0	0.0	0.0
hgt	652	651	2398.805	2255.845	2327.325
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	347	GCA.002683135.1.Bacteria.Planctomycetota	2010.41	0.0	1005.205
los	None	dead	0.0	0.0	0.0
spe	652	651	2398.805	2255.845	2327.325
hgt	None	dead	0.0	0.0	0.0
hgt	612	611	1191.86	907.6015	1049.73075
los	None	dead	0.0	0.0	0.0
spe	612	611	1191.86	907.6015	1049.73075
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	568	GCF.001051235.1.Bacteria.Proteobacteria	1463.05	0.0	731.525
los	None	dead	0.0	0.0	0.0
hgt	598	GCA.002292285.1.Bacteria.Proteobacteria	904.2135	0.0	452.10675
los	None	dead	0.0	0.0	0.0
spe	651	533	2255.845	2045.455	2150.65
spe	533	532	2045.455	1641.495	1843.475
hgt	None	dead	0.0	0.0	0.0
los	532	GCA.001750625.1.Bacteria.Proteobacteria	1641.495	0.0	820.7475
hgt	576	574	1633.525	1374.275	1503.9
los	None	dead	0.0	0.0	0.0
spe	576	574	1633.525	1374.275	1503.9
hgt	None	dead	0.0	0.0	0.0
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	2628.48	0.0	1314.24
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	570	GCA.002255365.1.Bacteria.Proteobacteria	1624.36	0.0	812.18
los	None	dead	0.0	0.0	0.0
dup	533	529	2045.455	1818.925	1932.19
spe	533	529	2045.455	1818.925	1932.19
los	529	GCA.002451085.1.Bacteria.Proteobacteria	1818.925	0.0	909.4625
hgt	None	dead	0.0	0.0	0.0
spe	533	529	2045.455	1818.925	1932.19
hgt	None	dead	0.0	0.0	0.0
los	529	GCA.002420425.1.Bacteria.Proteobacteria	1818.925	0.0	909.4625
hgt	514	513	1851.4	1786.09	1818.745
los	None	dead	0.0	0.0	0.0
dup	514	513	1851.4	1786.09	1818.745
spe	514	513	1851.4	1786.09	1818.745
spe	513	512	1786.09	1671.055	1728.5725
los	512	511	1671.055	1589.625	1630.34
spe	512	486	1671.055	1393.215	1532.135
los	486	GCA.002721365.1.Bacteria.Proteobacteria	1393.215	0.0	696.6075
spe	513	483	1786.09	1736.705	1761.3975
spe	483	447	1736.705	1590.07	1663.3875
los	447	446	1590.07	1389.555	1489.8125
spe	447	439	1590.07	1430.985	1510.5275
los	439	GCA.002723345.1.Bacteria.Proteobacteria	1430.985	0.0	715.4925
spe	483	482	1736.705	1642.38	1689.5425
spe	482	458	1642.38	1513.53	1577.955
los	458	456	1513.53	1329.135	1421.3325
spe	482	481	1642.38	1564.755	1603.5675
los	481	480	1564.755	1431.52	1498.1375
hgt	None	dead	0.0	0.0	0.0
spe	481	469	1564.755	1451.305	1508.03
