event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	21: dead to GCA.003023725.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1228	GCA.003023725.1.Bacteria.Firmicutes.E	21: dead to GCA.003023725.1.Bacteria.Firmicutes.E	2207.365	0.0	1103.6825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1228	GCA.003023725.1.Bacteria.Firmicutes.E	22: GCA.003023725.1.Bacteria.Firmicutes.E to dead	2207.365	0.0	1103.6825
hgt	None	dead	22: GCA.003023725.1.Bacteria.Firmicutes.E to dead	0.0	0.0	0.0
hgt origin	None	dead	23: dead to 1381	0.0	0.0	0.0
hgt	1382	1381	23: dead to 1381	1812.955	1697.085	1755.02
los	None	dead	NA	0.0	0.0	0.0
spe	1382	1381	NA	1812.955	1697.085	1755.02
spe	1381	1380	NA	1697.085	1588.96	1643.0225
los	1380	1379	NA	1588.96	1514.47	1551.715
spe	1381	1351	NA	1697.085	1602.01	1649.5475
los	1351	1350	NA	1602.01	1409.0	1505.505
spe	1351	1347	NA	1602.01	1294.365	1448.1875
hgt origin	1347	GCF.900099895.1.Bacteria.Firmicutes	24: GCF.900099895.1.Bacteria.Firmicutes to dead	1294.365	0.0	647.1825
hgt	None	dead	24: GCF.900099895.1.Bacteria.Firmicutes to dead	0.0	0.0	0.0
los	1347	GCF.900099895.1.Bacteria.Firmicutes	NA	1294.365	0.0	647.1825
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	25: dead to GCF.000177635.2.Bacteria.Chrysiogenota	0.0	0.0	0.0
hgt	396	GCF.000177635.2.Bacteria.Chrysiogenota	25: dead to GCF.000177635.2.Bacteria.Chrysiogenota	2626.695	0.0	1313.3475
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	26: dead to GCF.000315795.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	462	GCF.000315795.1.Bacteria.Proteobacteria	26: dead to GCF.000315795.1.Bacteria.Proteobacteria	1065.146	0.0	532.573
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	27: dead to GCF.000374645.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	574	GCF.000374645.1.Bacteria.Proteobacteria	27: dead to GCF.000374645.1.Bacteria.Proteobacteria	1374.275	0.0	687.1375
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	28: dead to GCA.001771285.1.Bacteria.Methylomirabilota	0.0	0.0	0.0
hgt	741	GCA.001771285.1.Bacteria.Methylomirabilota	28: dead to GCA.001771285.1.Bacteria.Methylomirabilota	2099.065	0.0	1049.5325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	29: dead to GCA.001803565.1.Bacteria.Nitrospinota.B	0.0	0.0	0.0
hgt	753	GCA.001803565.1.Bacteria.Nitrospinota.B	29: dead to GCA.001803565.1.Bacteria.Nitrospinota.B	2099.055	0.0	1049.5275
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1322	GCA.000961765.1.Bacteria.Firmicutes.B	30: GCA.000961765.1.Bacteria.Firmicutes.B to dead	1700.81	0.0	850.405
hgt	None	dead	30: GCA.000961765.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
hgt origin	None	dead	31: dead to GCF.002207765.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1305	GCF.002207765.1.Bacteria.Firmicutes.B	31: dead to GCF.002207765.1.Bacteria.Firmicutes.B	1518.03	0.0	759.015
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1322	GCA.000961765.1.Bacteria.Firmicutes.B	32: GCA.000961765.1.Bacteria.Firmicutes.B to dead	1700.81	0.0	850.405
hgt	None	dead	32: GCA.000961765.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	33: dead to GCF.001049895.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1380	GCF.001049895.1.Bacteria.Firmicutes	33: dead to GCF.001049895.1.Bacteria.Firmicutes	1588.96	0.0	794.48
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	34: dead to GCF.900176005.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1296	GCF.900176005.1.Bacteria.Firmicutes.B	34: dead to GCF.900176005.1.Bacteria.Firmicutes.B	1805.085	0.0	902.5425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1322	GCA.000961765.1.Bacteria.Firmicutes.B	35: GCA.000961765.1.Bacteria.Firmicutes.B to dead	1700.81	0.0	850.405
hgt	None	dead	35: GCA.000961765.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
hgt origin	None	dead	36: dead to 1307	0.0	0.0	0.0
hgt	1308	1307	36: dead to 1307	1925.235	1703.5	1814.3675
los	None	dead	NA	0.0	0.0	0.0
spe	1308	1307	NA	1925.235	1703.5	1814.3675
spe	1307	1305	NA	1703.5	1518.03	1610.765
hgt origin	1305	1304	37: 1304 to dead	1518.03	1212.67	1365.35
hgt	None	dead	37: 1304 to dead	0.0	0.0	0.0
los	1305	1304	NA	1518.03	1212.67	1365.35
hgt origin	None	dead	38: dead to GCF.001950325.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1292	GCF.001950325.1.Bacteria.Firmicutes.B	38: dead to GCF.001950325.1.Bacteria.Firmicutes.B	1962.37	0.0	981.185
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1440	GCF.001306175.1.Bacteria.Chloroflexota	39: GCF.001306175.1.Bacteria.Chloroflexota to dead	1813.195	0.0	906.5975
hgt	None	dead	39: GCF.001306175.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	dead	40: dead to GCF.900176005.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1296	GCF.900176005.1.Bacteria.Firmicutes.B	40: dead to GCF.900176005.1.Bacteria.Firmicutes.B	1805.085	0.0	902.5425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1440	GCF.001306175.1.Bacteria.Chloroflexota	41: GCF.001306175.1.Bacteria.Chloroflexota to dead	1813.195	0.0	906.5975
hgt	None	dead	41: GCF.001306175.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	42: dead to GCA.002897695.1.Bacteria.BMS3Abin14	0.0	0.0	0.0
hgt	895	GCA.002897695.1.Bacteria.BMS3Abin14	42: dead to GCA.002897695.1.Bacteria.BMS3Abin14	2233.715	0.0	1116.8575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	43: dead to GCF.000526155.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	43: dead to GCF.000526155.1.Bacteria.Desulfobacterota	3012.355	0.0	1506.1775
los	None	dead	NA	0.0	0.0	0.0
spe	1440	1439	NA	1813.195	1555.635	1684.415
hgt origin	1439	1438	44: 1438 to dead	1555.635	1347.94	1451.7875
hgt	None	dead	44: 1438 to dead	0.0	0.0	0.0
los	1439	1438	NA	1555.635	1347.94	1451.7875
hgt origin	None	dead	45: dead to GCA.001805575.1.Bacteria.Omnitrophota	0.0	0.0	0.0
hgt	216	GCA.001805575.1.Bacteria.Omnitrophota	45: dead to GCA.001805575.1.Bacteria.Omnitrophota	1473.715	0.0	736.8575
los	None	dead	NA	0.0	0.0	0.0
