event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	87	GCA.002256595.1.Archaea.Halobacteriota	8: GCF.000011005.1.Archaea.Euryarchaeota to GCA.002256595.1.Archaea.Halobacteriota	1733.555	0.0	866.7775
spe	89	77	NA	2018.03	1646.475	1832.2525
spe	123	122	NA	2385.055	2203.735	2294.395
spe	122	121	NA	2203.735	1743.665	1973.7
hgt origin	121	GCA.001273335.1.Archaea.Thermoproteota	9: GCA.001273335.1.Archaea.Thermoproteota to GCA.001593865.1.Archaea.Thermoproteota	1743.665	0.0	871.8325
hgt	113	GCA.001593865.1.Archaea.Thermoproteota	9: GCA.001273335.1.Archaea.Thermoproteota to GCA.001593865.1.Archaea.Thermoproteota	2111.275	0.0	1055.6375
los	121	GCA.001273335.1.Archaea.Thermoproteota	NA	1743.665	0.0	871.8325
spe	122	118	NA	2203.735	1963.41	2083.5725
spe	118	116	NA	1963.41	1247.9685	1605.68925
los	116	GCA.001774245.1.Archaea.Thermoproteota	NA	1247.9685	0.0	623.98425
hgt origin	93	GCF.000025525.1.Archaea.Methanobacteriota.A	10: GCF.000025525.1.Archaea.Methanobacteriota.A to GCA.003232385.1.Bacteria.SZUA.79	2978.785	0.0	1489.3925
hgt	853	GCA.003232385.1.Bacteria.SZUA.79	10: GCF.000025525.1.Archaea.Methanobacteriota.A to GCA.003232385.1.Bacteria.SZUA.79	2065.005	0.0	1032.5025
hgt origin	93	GCF.000025525.1.Archaea.Methanobacteriota.A	11: GCF.000025525.1.Archaea.Methanobacteriota.A to GCA.002693325.1.Bacteria.Latescibacterota	2978.785	0.0	1489.3925
hgt	1032	GCA.002693325.1.Bacteria.Latescibacterota	11: GCF.000025525.1.Archaea.Methanobacteriota.A to GCA.002693325.1.Bacteria.Latescibacterota	1723.11	0.0	861.555
hgt origin	177	176	12: 176 to 1188	3486.475	3232.565	3359.52
hgt	1392	1188	12: 176 to 1188	3486.295	3139.205	3312.75
spe	177	176	NA	3486.475	3232.565	3359.52
spe	176	175	NA	3232.565	3094.86	3163.7125
spe	175	174	NA	3094.86	2978.795	3036.8275
hgt origin	174	173	13: 173 to dead	2978.795	2879.565	2929.18
hgt	None	dead	13: 173 to dead	0.0	0.0	0.0
los	174	173	NA	2978.795	2879.565	2929.18
hgt origin	None	dead	14: dead to GCA.002506605.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	133	GCA.002506605.1.Archaea.Thermoproteota	14: dead to GCA.002506605.1.Archaea.Thermoproteota	1814.08	0.0	907.04
los	None	dead	NA	0.0	0.0	0.0
hgt origin	174	GCA.001940665.1.Archaea.Asgardarchaeota	15: GCA.001940665.1.Archaea.Asgardarchaeota to GCA.003019535.1.Archaea.Thermoproteota	2978.795	0.0	1489.3975
hgt	107	GCA.003019535.1.Archaea.Thermoproteota	15: GCA.001940665.1.Archaea.Asgardarchaeota to GCA.003019535.1.Archaea.Thermoproteota	1874.74	0.0	937.37
dup	107	GCA.003019535.1.Archaea.Thermoproteota	NA	1874.74	0.0	937.37
hgt origin	175	143	16: 143 to dead	3094.86	2506.355	2800.6075
hgt	None	dead	16: 143 to dead	0.0	0.0	0.0
hgt origin	None	dead	17: dead to GCA.001828445.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	356	GCA.001828445.1.Bacteria.Planctomycetota	17: dead to GCA.001828445.1.Bacteria.Planctomycetota	1822.11	0.0	911.055
los	None	dead	NA	0.0	0.0	0.0
hgt origin	175	143	18: 143 to dead	3094.86	2506.355	2800.6075
hgt	None	dead	18: 143 to dead	0.0	0.0	0.0
los	175	143	NA	3094.86	2506.355	2800.6075
hgt origin	None	dead	19: dead to GCA.002167285.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	352	GCA.002167285.1.Bacteria.Planctomycetota	19: dead to GCA.002167285.1.Bacteria.Planctomycetota	1776.1	0.0	888.05
los	None	dead	NA	0.0	0.0	0.0
hgt origin	176	140	20: 140 to 1083	3232.565	3044.4	3138.4825
hgt	1091	1083	20: 140 to 1083	3268.065	3063.215	3165.64
spe	176	140	NA	3232.565	3044.4	3138.4825
hgt origin	140	GCF.000019605.1.Archaea.Thermoproteota	21: GCF.000019605.1.Archaea.Thermoproteota to GCA.001515205.2.Archaea.Hadarchaeota	3044.4	0.0	1522.2
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	21: GCF.000019605.1.Archaea.Thermoproteota to GCA.001515205.2.Archaea.Hadarchaeota	2493.245	0.0	1246.6225
spe	140	139	NA	3044.4	2917.505	2980.9525
hgt origin	139	109	22: 109 to GCA.001723855.1.Archaea.Altiarchaeota	2917.505	2602.795	2760.15
hgt	31	GCA.001723855.1.Archaea.Altiarchaeota	22: 109 to GCA.001723855.1.Archaea.Altiarchaeota	2674.29	0.0	1337.145
los	139	109	NA	2917.505	2602.795	2760.15
spe	139	138	NA	2917.505	2764.09	2840.7975
los	138	124	NA	2764.09	2515.505	2639.7975
spe	138	137	NA	2764.09	2491.115	2627.6025
los	137	GCA.002255045.1.Archaea.Thermoproteota	NA	2491.115	0.0	1245.5575
spe	137	136	NA	2491.115	2332.2	2411.6575
spe	136	134	NA	2332.2	2080.28	2206.24
los	134	130	NA	2080.28	1916.685	1998.4825
spe	134	133	NA	2080.28	1814.08	1947.18
los	133	GCA.000405685.1.Archaea.Thermoproteota	NA	1814.08	0.0	907.04
hgt origin	1091	1083	23: 1083 to dead	3268.065	3063.215	3165.64
hgt	None	dead	23: 1083 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	24: dead to GCA.002632265.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	515	GCA.002632265.1.Bacteria.Proteobacteria	24: dead to GCA.002632265.1.Bacteria.Proteobacteria	2002.575	0.0	1001.2875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	25: dead to 966	0.0	0.0	0.0
hgt	967	966	25: dead to 966	1840.425	1461.28	1650.8525
los	None	dead	NA	0.0	0.0	0.0
spe	967	966	NA	1840.425	1461.28	1650.8525
spe	966	965	NA	1461.28	1235.75	1348.515
los	965	964	NA	1235.75	1085.5365	1160.64325
spe	965	955	NA	1235.75	1094.6025	1165.17625
los	955	GCF.001280305.1.Bacteria.Bacteroidota	NA	1094.6025	0.0	547.30125
hgt origin	966	GCA.003167015.1.Bacteria.Bacteroidota	26: GCA.003167015.1.Bacteria.Bacteroidota to GCA.002450905.1.Bacteria.Spirochaetota	1461.28	0.0	730.64
hgt	386	GCA.002450905.1.Bacteria.Spirochaetota	26: GCA.003167015.1.Bacteria.Bacteroidota to GCA.002450905.1.Bacteria.Spirochaetota	2009.02	0.0	1004.51
hgt origin	1091	1083	27: 1083 to dead	3268.065	3063.215	3165.64
hgt	None	dead	27: 1083 to dead	0.0	0.0	0.0
hgt origin	1091	1083	28: 1083 to dead	3268.065	3063.215	3165.64
hgt	None	dead	28: 1083 to dead	0.0	0.0	0.0
hgt origin	None	dead	29: dead to GCA.002704825.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	332	GCA.002704825.1.Bacteria.Planctomycetota	29: dead to GCA.002704825.1.Bacteria.Planctomycetota	1016.322	0.0	508.161
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1091	1083	30: 1083 to dead	3268.065	3063.215	3165.64
hgt	None	dead	30: 1083 to dead	0.0	0.0	0.0
hgt origin	None	dead	31: dead to GCA.002877985.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	866	GCA.002877985.1.Bacteria.Desulfobacterota	31: dead to GCA.002877985.1.Bacteria.Desulfobacterota	1421.715	0.0	710.8575
los	None	dead	NA	0.0	0.0	0.0
spe	1091	1083	NA	3268.065	3063.215	3165.64
spe	1083	1071	NA	3063.215	2820.66	2941.9375
los	1071	1063	NA	2820.66	1808.72	2314.69
spe	1071	1070	NA	2820.66	2498.69	2659.675
los	1070	GCA.002878375.1.Bacteria.Dictyoglomota	NA	2498.69	0.0	1249.345
spe	1070	1069	NA	2498.69	2077.72	2288.205
los	1069	1068	NA	2077.72	1804.715	1941.2175
spe	1083	1082	NA	3063.215	2875.59	2969.4025
los	1082	GCA.002011615.1.Bacteria.WOR.3	NA	2875.59	0.0	1437.795
spe	1082	1080	NA	2875.59	2598.745	2737.1675
spe	1080	1079	NA	2598.745	2250.72	2424.7325
hgt origin	1079	GCF.000421485.1.Bacteria.Aquificota	32: GCF.000421485.1.Bacteria.Aquificota to GCA.002402635.1.Bacteria.Deferribacterota	2250.72	0.0	1125.36
hgt	395	GCA.002402635.1.Bacteria.Deferribacterota	32: GCF.000421485.1.Bacteria.Aquificota to GCA.002402635.1.Bacteria.Deferribacterota	1520.715	0.0	760.3575
los	1079	GCF.000421485.1.Bacteria.Aquificota	NA	2250.72	0.0	1125.36
spe	1079	1078	NA	2250.72	1978.035	2114.3775
los	1078	GCA.002898315.1.Bacteria.Calescibacterota	NA	1978.035	0.0	989.0175
spe	1078	1076	NA	1978.035	1449.05	1713.5425
los	1076	GCF.000021565.1.Bacteria.Aquificota	NA	1449.05	0.0	724.525
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	33: dead to GCF.000148385.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	108	GCF.000148385.1.Archaea.Thermoproteota	33: dead to GCF.000148385.1.Archaea.Thermoproteota	2228.635	0.0	1114.3175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	34: dead to GCA.002011085.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	128	GCA.002011085.1.Archaea.Thermoproteota	34: dead to GCA.002011085.1.Archaea.Thermoproteota	930.467	0.0	465.2335
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1392	1188	35: 1188 to dead	3486.295	3139.205	3312.75
hgt	None	dead	35: 1188 to dead	0.0	0.0	0.0
hgt origin	None	dead	36: dead to GCF.000021565.1.Bacteria.Aquificota	0.0	0.0	0.0
hgt	1076	GCF.000021565.1.Bacteria.Aquificota	36: dead to GCF.000021565.1.Bacteria.Aquificota	1449.05	0.0	724.525
los	None	dead	NA	0.0	0.0	0.0
spe	1392	1188	NA	3486.295	3139.205	3312.75
hgt origin	1188	1187	37: 1187 to dead	3139.205	3067.16	3103.1825
hgt	None	dead	37: 1187 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	38: dead to GCA.002412545.1.Bacteria.Elusimicrobiota	0.0	0.0	0.0
hgt	236	GCA.002412545.1.Bacteria.Elusimicrobiota	38: dead to GCA.002412545.1.Bacteria.Elusimicrobiota	1769.81	0.0	884.905
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	39: dead to GCA.001769385.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	961	GCA.001769385.1.Bacteria.Bacteroidota	39: dead to GCA.001769385.1.Bacteria.Bacteroidota	672.025	0.0	336.0125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	40: dead to GCF.000020005.1.Bacteria.Firmicutes.D	0.0	0.0	0.0
hgt	1216	GCF.000020005.1.Bacteria.Firmicutes.D	40: dead to GCF.000020005.1.Bacteria.Firmicutes.D	2264.52	0.0	1132.26
los	None	dead	NA	0.0	0.0	0.0
spe	1188	1187	NA	3139.205	3067.16	3103.1825
hgt origin	1187	1186	41: 1186 to dead	3067.16	2936.225	3001.6925
hgt	None	dead	41: 1186 to dead	0.0	0.0	0.0
hgt origin	1187	1186	42: 1186 to dead	3067.16	2936.225	3001.6925
hgt	None	dead	42: 1186 to dead	0.0	0.0	0.0
hgt origin	1187	1186	43: 1186 to 1477	3067.16	2936.225	3001.6925
hgt	1478	1477	43: 1186 to 1477	3264.47	3024.12	3144.295
hgt origin	1187	1186	44: 1186 to dead	3067.16	2936.225	3001.6925
hgt	None	dead	44: 1186 to dead	0.0	0.0	0.0
hgt origin	None	dead	45: dead to GCF.900100785.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	45: dead to GCF.900100785.1.Bacteria.Firmicutes.B	1933.46	0.0	966.73
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1187	1186	46: 1186 to dead	3067.16	2936.225	3001.6925
hgt	None	dead	46: 1186 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	47: dead to GCA.002010915.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	857	GCA.002010915.1.Bacteria.Desulfobacterota	47: dead to GCA.002010915.1.Bacteria.Desulfobacterota	1980.505	0.0	990.2525
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	48: dead to GCA.001873285.1.Bacteria.CG2.30.53.67	0.0	0.0	0.0
hgt	892	GCA.001873285.1.Bacteria.CG2.30.53.67	48: dead to GCA.001873285.1.Bacteria.CG2.30.53.67	2160.3	0.0	1080.15
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	49: dead to 737	0.0	0.0	0.0
hgt	738	737	49: dead to 737	2387.34	2168.56	2277.95
los	None	dead	NA	0.0	0.0	0.0
spe	738	737	NA	2387.34	2168.56	2277.95
spe	737	733	NA	2168.56	1662.33	1915.445
los	733	GCA.003235715.1.Bacteria.Nitrospirota	NA	1662.33	0.0	831.165
spe	733	732	NA	1662.33	1418.365	1540.3475
los	732	GCA.003153275.1.Bacteria.Nitrospirota	NA	1418.365	0.0	709.1825
spe	737	736	NA	2168.56	1883.24	2025.9
los	736	GCA.003454665.1.Bacteria.Nitrospirota	NA	1883.24	0.0	941.62
hgt origin	1187	1186	50: 1186 to dead	3067.16	2936.225	3001.6925
hgt	None	dead	50: 1186 to dead	0.0	0.0	0.0
hgt origin	None	dead	51: dead to GCA.002791075.1.Bacteria.Ratteibacteria	0.0	0.0	0.0
hgt	229	GCA.002791075.1.Bacteria.Ratteibacteria	51: dead to GCA.002791075.1.Bacteria.Ratteibacteria	2544.195	0.0	1272.0975
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1187	1186	52: 1186 to 898	3067.16	2936.225	3001.6925
hgt	899	898	52: 1186 to 898	3077.265	3008.34	3042.8025
spe	1187	1186	NA	3067.16	2936.225	3001.6925
los	1186	1185	NA	2936.225	2773.915	2855.07
spe	1186	1136	NA	2936.225	2376.455	2656.34
hgt origin	1136	GCA.001768645.1.Bacteria.Actinobacteriota	53: GCA.001768645.1.Bacteria.Actinobacteriota to GCA.002712885.1.Bacteria.Acidobacteriota	2376.455	0.0	1188.2275
hgt	681	GCA.002712885.1.Bacteria.Acidobacteriota	53: GCA.001768645.1.Bacteria.Actinobacteriota to GCA.002712885.1.Bacteria.Acidobacteriota	1934.475	0.0	967.2375
spe	899	898	NA	3077.265	3008.34	3042.8025
spe	898	756	NA	3008.34	2635.78	2822.06
spe	756	754	NA	2635.78	2364.085	2499.9325
los	754	746	NA	2364.085	2036.715	2200.4
spe	754	753	NA	2364.085	2099.055	2231.57
los	753	751	NA	2099.055	1941.285	2020.17
spe	898	897	NA	3008.34	2922.2	2965.27
los	897	896	NA	2922.2	2689.39	2805.795
spe	897	889	NA	2922.2	2701.575	2811.8875
los	889	843	NA	2701.575	2593.715	2647.645
spe	889	888	NA	2701.575	2515.76	2608.6675
los	888	854	NA	2515.76	2344.965	2430.3625
spe	888	887	NA	2515.76	2332.115	2423.9375
hgt origin	887	863	54: 863 to dead	2332.115	2111.78	2221.9475
hgt	None	dead	54: 863 to dead	0.0	0.0	0.0
hgt origin	None	dead	55: dead to GCA.001914955.1.Bacteria.Nitrospirota	0.0	0.0	0.0
hgt	724	GCA.001914955.1.Bacteria.Nitrospirota	55: dead to GCA.001914955.1.Bacteria.Nitrospirota	1631.91	0.0	815.955
los	None	dead	NA	0.0	0.0	0.0
spe	887	863	NA	2332.115	2111.78	2221.9475
spe	863	857	NA	2111.78	1980.505	2046.1425
los	857	GCA.002010915.1.Bacteria.Desulfobacterota	NA	1980.505	0.0	990.2525
spe	863	862	NA	2111.78	1779.145	1945.4625
spe	862	861	NA	1779.145	1645.455	1712.3
hgt origin	861	GCA.002327985.1.Bacteria.Desulfobacterota	56: GCA.002327985.1.Bacteria.Desulfobacterota to GCA.001751085.1.Bacteria.Desulfobacterota	1645.455	0.0	822.7275
hgt	883	GCA.001751085.1.Bacteria.Desulfobacterota	56: GCA.002327985.1.Bacteria.Desulfobacterota to GCA.001751085.1.Bacteria.Desulfobacterota	1441.77	0.0	720.885
los	861	GCA.002327985.1.Bacteria.Desulfobacterota	NA	1645.455	0.0	822.7275
spe	887	886	NA	2332.115	2067.29	2199.7025
hgt origin	886	885	57: 885 to dead	2067.29	1945.59	2006.44
hgt	None	dead	57: 885 to dead	0.0	0.0	0.0
los	886	885	NA	2067.29	1945.59	2006.44
hgt origin	None	dead	58: dead to GCA.002085355.1.Bacteria.KSB1	0.0	0.0	0.0
hgt	987	GCA.002085355.1.Bacteria.KSB1	58: dead to GCA.002085355.1.Bacteria.KSB1	1590.355	0.0	795.1775
los	None	dead	NA	0.0	0.0	0.0
spe	886	874	NA	2067.29	1965.97	2016.63
los	874	868	NA	1965.97	1758.21	1862.09
spe	874	873	NA	1965.97	1792.01	1878.99
los	873	GCA.002011835.1.Bacteria.Desulfobacterota	NA	1792.01	0.0	896.005
spe	873	871	NA	1792.01	1532.675	1662.3425
hgt origin	1478	1477	59: 1477 to dead	3264.47	3024.12	3144.295
hgt	None	dead	59: 1477 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	60: dead to GCA.001896555.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	849	GCA.001896555.1.Bacteria.Desulfobacterota	60: dead to GCA.001896555.1.Bacteria.Desulfobacterota	1938.415	0.0	969.2075
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	61: dead to 854	0.0	0.0	0.0
hgt	888	854	61: dead to 854	2515.76	2344.965	2430.3625
los	None	dead	NA	0.0	0.0	0.0
spe	888	854	NA	2515.76	2344.965	2430.3625
hgt origin	854	853	62: 853 to dead	2344.965	2065.005	2204.985
hgt	None	dead	62: 853 to dead	0.0	0.0	0.0
hgt origin	854	853	63: 853 to 29	2344.965	2065.005	2204.985
hgt	31	29	63: 853 to 29	2674.29	2073.58	2373.935
spe	854	853	NA	2344.965	2065.005	2204.985
los	853	GCA.003232385.1.Bacteria.SZUA.79	NA	2065.005	0.0	1032.5025
spe	31	29	NA	2674.29	2073.58	2373.935
hgt origin	None	dead	64: dead to 1438	0.0	0.0	0.0
hgt	1439	1438	64: dead to 1438	1555.635	1347.94	1451.7875
los	None	dead	NA	0.0	0.0	0.0
spe	1439	1438	NA	1555.635	1347.94	1451.7875
hgt origin	1438	GCA.002841995.1.Bacteria.Chloroflexota	65: GCA.002841995.1.Bacteria.Chloroflexota to GCA.003230535.1.Bacteria.SZUA.182	1347.94	0.0	673.97
hgt	721	GCA.003230535.1.Bacteria.SZUA.182	65: GCA.002841995.1.Bacteria.Chloroflexota to GCA.003230535.1.Bacteria.SZUA.182	2669.375	0.0	1334.6875
hgt origin	1438	GCA.002841995.1.Bacteria.Chloroflexota	66: GCA.002841995.1.Bacteria.Chloroflexota to GCA.000406005.1.Bacteria.Poribacteria	1347.94	0.0	673.97
hgt	274	GCA.000406005.1.Bacteria.Poribacteria	66: GCA.002841995.1.Bacteria.Chloroflexota to GCA.000406005.1.Bacteria.Poribacteria	2118.375	0.0	1059.1875
hgt origin	274	GCA.000406005.1.Bacteria.Poribacteria	67: GCA.000406005.1.Bacteria.Poribacteria to GCF.000025005.1.Bacteria.Chloroflexota	2118.375	0.0	1059.1875
hgt	1470	GCF.000025005.1.Bacteria.Chloroflexota	67: GCA.000406005.1.Bacteria.Poribacteria to GCF.000025005.1.Bacteria.Chloroflexota	2147.93	0.0	1073.965
hgt origin	1438	1437	68: 1437 to GCA.001304035.1.Bacteria.SM23.31	1347.94	1218.17	1283.055
hgt	994	GCA.001304035.1.Bacteria.SM23.31	68: 1437 to GCA.001304035.1.Bacteria.SM23.31	2080.615	0.0	1040.3075
hgt origin	1438	1437	69: 1437 to GCF.001950325.1.Bacteria.Firmicutes.B	1347.94	1218.17	1283.055
hgt	1292	GCF.001950325.1.Bacteria.Firmicutes.B	69: 1437 to GCF.001950325.1.Bacteria.Firmicutes.B	1962.37	0.0	981.185
hgt origin	1438	1437	70: 1437 to GCF.000620765.1.Bacteria.Desulfobacterota.I	1347.94	1218.17	1283.055
hgt	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	70: 1437 to GCF.000620765.1.Bacteria.Desulfobacterota.I	1826.365	0.0	913.1825
spe	1438	1437	NA	1347.94	1218.17	1283.055
hgt origin	994	GCA.001304035.1.Bacteria.SM23.31	71: GCA.001304035.1.Bacteria.SM23.31 to GCA.001771285.1.Bacteria.Methylomirabilota	2080.615	0.0	1040.3075
hgt	741	GCA.001771285.1.Bacteria.Methylomirabilota	71: GCA.001304035.1.Bacteria.SM23.31 to GCA.001771285.1.Bacteria.Methylomirabilota	2099.065	0.0	1049.5325
hgt origin	994	GCA.001304035.1.Bacteria.SM23.31	72: GCA.001304035.1.Bacteria.SM23.31 to GCA.002238965.1.Bacteria.UBA8248	2080.615	0.0	1040.3075
hgt	746	GCA.002238965.1.Bacteria.UBA8248	72: GCA.001304035.1.Bacteria.SM23.31 to GCA.002238965.1.Bacteria.UBA8248	2036.715	0.0	1018.3575
hgt origin	994	GCA.001304035.1.Bacteria.SM23.31	73: GCA.001304035.1.Bacteria.SM23.31 to GCA.002418835.1.Bacteria.Spirochaetota	2080.615	0.0	1040.3075
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	73: GCA.001304035.1.Bacteria.SM23.31 to GCA.002418835.1.Bacteria.Spirochaetota	2164.345	0.0	1082.1725
hgt origin	994	GCA.001304035.1.Bacteria.SM23.31	74: GCA.001304035.1.Bacteria.SM23.31 to GCA.002328485.1.Bacteria.Desulfobacterota.G	2080.615	0.0	1040.3075
hgt	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	74: GCA.001304035.1.Bacteria.SM23.31 to GCA.002328485.1.Bacteria.Desulfobacterota.G	2073.125	0.0	1036.5625
hgt origin	994	GCA.001304035.1.Bacteria.SM23.31	75: GCA.001304035.1.Bacteria.SM23.31 to GCA.001805205.1.Bacteria.Nitrospirota	2080.615	0.0	1040.3075
hgt	727	GCA.001805205.1.Bacteria.Nitrospirota	75: GCA.001304035.1.Bacteria.SM23.31 to GCA.001805205.1.Bacteria.Nitrospirota	1801.01	0.0	900.505
hgt origin	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	76: GCA.002328485.1.Bacteria.Desulfobacterota.G to GCA.002878315.1.Bacteria.Thermotogota	2073.125	0.0	1036.5625
hgt	1063	GCA.002878315.1.Bacteria.Thermotogota	76: GCA.002328485.1.Bacteria.Desulfobacterota.G to GCA.002878315.1.Bacteria.Thermotogota	1808.72	0.0	904.36
hgt origin	1063	GCA.002878315.1.Bacteria.Thermotogota	77: GCA.002878315.1.Bacteria.Thermotogota to GCA.003477045.1.Bacteria.Delongbacteria	1808.72	0.0	904.36
hgt	941	GCA.003477045.1.Bacteria.Delongbacteria	77: GCA.002878315.1.Bacteria.Thermotogota to GCA.003477045.1.Bacteria.Delongbacteria	2334.605	0.0	1167.3025
hgt origin	1063	GCA.002878315.1.Bacteria.Thermotogota	78: GCA.002878315.1.Bacteria.Thermotogota to GCF.000166335.1.Bacteria.Firmicutes.A	1808.72	0.0	904.36
hgt	1273	GCF.000166335.1.Bacteria.Firmicutes.A	78: GCA.002878315.1.Bacteria.Thermotogota to GCF.000166335.1.Bacteria.Firmicutes.A	2372.06	0.0	1186.03
hgt origin	1273	GCF.000166335.1.Bacteria.Firmicutes.A	79: GCF.000166335.1.Bacteria.Firmicutes.A to GCF.900111575.1.Bacteria.Firmicutes.D	2372.06	0.0	1186.03
hgt	1333	GCF.900111575.1.Bacteria.Firmicutes.D	79: GCF.000166335.1.Bacteria.Firmicutes.A to GCF.900111575.1.Bacteria.Firmicutes.D	2115.765	0.0	1057.8825
hgt origin	376	GCA.002418835.1.Bacteria.Spirochaetota	80: GCA.002418835.1.Bacteria.Spirochaetota to GCA.002500605.1.Bacteria.Nitrospinota	2164.345	0.0	1082.1725
hgt	751	GCA.002500605.1.Bacteria.Nitrospinota	80: GCA.002418835.1.Bacteria.Spirochaetota to GCA.002500605.1.Bacteria.Nitrospinota	1941.285	0.0	970.6425
hgt origin	746	GCA.002238965.1.Bacteria.UBA8248	81: GCA.002238965.1.Bacteria.UBA8248 to GCA.002796125.1.Bacteria.Omnitrophota	2036.715	0.0	1018.3575
hgt	221	GCA.002796125.1.Bacteria.Omnitrophota	81: GCA.002238965.1.Bacteria.UBA8248 to GCA.002796125.1.Bacteria.Omnitrophota	1557.945	0.0	778.9725
