event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	1315	GCF.002224645.1.Bacteria.Firmicutes.B	65: dead to GCF.002224645.1.Bacteria.Firmicutes.B	1023.5775	0.0	511.78875
los	None	dead	NA	0.0	0.0	0.0
spe	1326	1292	NA	2448.67	1962.37	2205.52
hgt origin	1292	GCF.000024605.1.Bacteria.Firmicutes.B	66: GCF.000024605.1.Bacteria.Firmicutes.B to 1215	1962.37	0.0	981.185
hgt	1216	1215	66: GCF.000024605.1.Bacteria.Firmicutes.B to 1215	2264.52	1572.11	1918.315
hgt origin	1292	GCF.000024605.1.Bacteria.Firmicutes.B	67: GCF.000024605.1.Bacteria.Firmicutes.B to dead	1962.37	0.0	981.185
hgt	None	dead	67: GCF.000024605.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
hgt origin	None	-1	68: -1 to GCF.001311905.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1341	GCF.001311905.1.Bacteria.Firmicutes	68: -1 to GCF.001311905.1.Bacteria.Firmicutes	1562.96	0.0	781.48
hgt origin	None	dead	69: dead to 1347	0.0	0.0	0.0
hgt	1351	1347	69: dead to 1347	1602.01	1294.365	1448.1875
los	None	dead	NA	0.0	0.0	0.0
spe	1351	1347	NA	1602.01	1294.365	1448.1875
hgt origin	1347	GCF.001561915.1.Bacteria.Firmicutes	70: GCF.001561915.1.Bacteria.Firmicutes to GCF.004522215.1.Bacteria.Firmicutes	1294.365	0.0	647.1825
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	70: GCF.001561915.1.Bacteria.Firmicutes to GCF.004522215.1.Bacteria.Firmicutes	1273.085	0.0	636.5425
hgt origin	1347	GCF.001561915.1.Bacteria.Firmicutes	71: GCF.001561915.1.Bacteria.Firmicutes to GCA.002399285.1.Bacteria.Firmicutes.A	1294.365	0.0	647.1825
hgt	1245	GCA.002399285.1.Bacteria.Firmicutes.A	71: GCF.001561915.1.Bacteria.Firmicutes to GCA.002399285.1.Bacteria.Firmicutes.A	1615.79	0.0	807.895
hgt origin	1292	GCF.000024605.1.Bacteria.Firmicutes.B	72: GCF.000024605.1.Bacteria.Firmicutes.B to 1259	1962.37	0.0	981.185
hgt	1271	1259	72: GCF.000024605.1.Bacteria.Firmicutes.B to 1259	1904.435	1830.34	1867.3875
hgt origin	1292	GCF.000024605.1.Bacteria.Firmicutes.B	73: GCF.000024605.1.Bacteria.Firmicutes.B to GCA.002428325.1.Bacteria.UBP4	1962.37	0.0	981.185
hgt	267	GCA.002428325.1.Bacteria.UBP4	73: GCF.000024605.1.Bacteria.Firmicutes.B to GCA.002428325.1.Bacteria.UBP4	2781.505	0.0	1390.7525
spe	1271	1259	NA	1904.435	1830.34	1867.3875
spe	1259	1258	NA	1830.34	1568.675	1699.5075
hgt origin	1258	1257	74: 1257 to 1287	1568.675	1358.965	1463.82
hgt	1288	1287	74: 1257 to 1287	1737.805	1455.455	1596.63
los	1258	1257	NA	1568.675	1358.965	1463.82
spe	1288	1287	NA	1737.805	1455.455	1596.63
spe	1287	1285	NA	1455.455	1344.265	1399.86
los	1285	1284	NA	1344.265	1051.609	1197.937
spe	1285	1281	NA	1344.265	1116.4885	1230.37675
los	1281	1280	NA	1116.4885	953.42	1034.95425
spe	1259	1253	NA	1830.34	1684.93	1757.635
spe	1253	1252	NA	1684.93	1492.085	1588.5075
hgt origin	1252	1251	75: 1251 to GCF.002252565.1.Bacteria.Firmicutes.A	1492.085	1313.25	1402.6675
hgt	1269	GCF.002252565.1.Bacteria.Firmicutes.A	75: 1251 to GCF.002252565.1.Bacteria.Firmicutes.A	1538.365	0.0	769.1825
los	1252	1251	NA	1492.085	1313.25	1402.6675
hgt origin	1252	GCF.900107485.1.Bacteria.Firmicutes.A	76: GCF.900107485.1.Bacteria.Firmicutes.A to dead	1492.085	0.0	746.0425
hgt	None	dead	76: GCF.900107485.1.Bacteria.Firmicutes.A to dead	0.0	0.0	0.0
hgt origin	None	dead	77: dead to GCF.000178255.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1375	GCF.000178255.1.Bacteria.Firmicutes	77: dead to GCF.000178255.1.Bacteria.Firmicutes	776.4135	0.0	388.20675
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1253	GCF.900142265.1.Bacteria.Firmicutes.A	78: GCF.900142265.1.Bacteria.Firmicutes.A to GCA.001771505.1.Bacteria.Margulisbacteria	1684.93	0.0	842.465
hgt	1655	GCA.001771505.1.Bacteria.Margulisbacteria	78: GCF.900142265.1.Bacteria.Firmicutes.A to GCA.001771505.1.Bacteria.Margulisbacteria	2266.66	0.0	1133.33
hgt origin	1253	GCF.900142265.1.Bacteria.Firmicutes.A	79: GCF.900142265.1.Bacteria.Firmicutes.A to GCF.900104455.1.Bacteria.Firmicutes.C	1684.93	0.0	842.465
hgt	1280	GCF.900104455.1.Bacteria.Firmicutes.C	79: GCF.900142265.1.Bacteria.Firmicutes.A to GCF.900104455.1.Bacteria.Firmicutes.C	953.42	0.0	476.71
spe	1216	1215	NA	2264.52	1572.11	1918.315
hgt origin	1215	GCA.003070825.1.Bacteria.Firmicutes.F	80: GCA.003070825.1.Bacteria.Firmicutes.F to GCA.001805575.1.Bacteria.Omnitrophota	1572.11	0.0	786.055
hgt	216	GCA.001805575.1.Bacteria.Omnitrophota	80: GCA.003070825.1.Bacteria.Firmicutes.F to GCA.001805575.1.Bacteria.Omnitrophota	1473.715	0.0	736.8575
hgt origin	1215	GCF.000328625.1.Bacteria.Firmicutes.F	81: GCF.000328625.1.Bacteria.Firmicutes.F to GCA.002307275.1.Bacteria.Firmicutes.A	1572.11	0.0	786.055
hgt	1263	GCA.002307275.1.Bacteria.Firmicutes.A	81: GCF.000328625.1.Bacteria.Firmicutes.F to GCA.002307275.1.Bacteria.Firmicutes.A	1142.5375	0.0	571.26875
