event	left_node	right_node	left_date	right_date	midpoint_date
hgt	674	GCA.002747255.1.Bacteria.Acidobacteriota	1948.825	0.0	974.4125
hgt	565	GCF.002958735.1.Bacteria.Proteobacteria	1495.725	0.0	747.8625
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	2628.48	0.0	1314.24
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	898	897	3008.34	2922.2	2965.27
los	None	dead	0.0	0.0	0.0
spe	898	897	3008.34	2922.2	2965.27
spe	897	896	2922.2	2689.39	2805.795
spe	896	892	2689.39	2160.3	2424.845
los	892	GCA.001873285.1.Bacteria.CG2.30.53.67	2160.3	0.0	1080.15
spe	896	895	2689.39	2233.715	2461.5525
los	895	GCA.000739515.1.Bacteria.Moduliflexota	2233.715	0.0	1116.8575
hgt	1127	1126	3047.3	2827.62	2937.46
spe	897	889	2922.2	2701.575	2811.8875
hgt	199	GCA.003527405.1.Bacteria.Atribacterota	2720.74	0.0	1360.37
hgt	390	GCA.002780065.1.Bacteria.UBA8481	3128.085	0.0	1564.0425
hgt	None	dead	0.0	0.0	0.0
los	889	843	2701.575	2593.715	2647.645
hgt	241	GCA.002841695.1.Bacteria.Elusimicrobiota	1559.885	0.0	779.9425
los	None	dead	0.0	0.0	0.0
spe	889	888	2701.575	2515.76	2608.6675
spe	888	854	2515.76	2344.965	2430.3625
los	854	853	2344.965	2065.005	2204.985
spe	854	850	2344.965	2301.83	2323.3975
los	850	849	2301.83	1938.415	2120.1225
spe	850	846	2301.83	2027.01	2164.42
los	846	GCF.001611275.1.Bacteria.Desulfobacterota	2027.01	0.0	1013.505
spe	888	887	2515.76	2332.115	2423.9375
spe	887	863	2332.115	2111.78	2221.9475
los	863	857	2111.78	1980.505	2046.1425
spe	863	862	2111.78	1779.145	1945.4625
los	862	GCA.002782605.1.Bacteria.Desulfobacterota	1779.145	0.0	889.5725
spe	862	861	1779.145	1645.455	1712.3
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	2233.715	0.0	1116.8575
hgt	188	GCA.001787855.1.Bacteria.Riflebacteria	3280.19	0.0	1640.095
hgt	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	2073.125	0.0	1036.5625
hgt	None	dead	0.0	0.0	0.0
hgt	26	GCA.002083985.1.Archaea.Altiarchaeota	606.986	0.0	303.493
los	None	dead	0.0	0.0	0.0
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	3012.355	0.0	1506.1775
hgt	None	dead	0.0	0.0	0.0
los	887	886	2332.115	2067.29	2199.7025
hgt	1296	GCF.900176005.1.Bacteria.Firmicutes.B	1805.085	0.0	902.5425
los	None	dead	0.0	0.0	0.0
spe	1127	1126	3047.3	2827.62	2937.46
spe	1126	1116	2827.62	2382.81	2605.215
los	1116	GCA.002435745.1.Bacteria.UBP15	2382.81	0.0	1191.405
spe	1126	1125	2827.62	2607.545	2717.5825
los	1125	1124	2607.545	2359.695	2483.62
spe	1125	1119	2607.545	2017.9	2312.7225
los	1119	GCF.002973605.1.Bacteria.Armatimonadota	2017.9	0.0	1008.95
hgt	101	99	1883.85	1639.4	1761.625
los	None	dead	0.0	0.0	0.0
spe	101	99	1883.85	1639.4	1761.625
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1123	GCA.003542955.1.Bacteria.Armatimonadota	2070.72	0.0	1035.36
los	None	dead	0.0	0.0	0.0
hgt	724	GCA.001914955.1.Bacteria.Nitrospirota	1631.91	0.0	815.955
los	None	dead	0.0	0.0	0.0
dup	724	GCA.001914955.1.Bacteria.Nitrospirota	1631.91	0.0	815.955
hgt	None	dead	0.0	0.0	0.0
hgt	1127	1126	3047.3	2827.62	2937.46
los	None	dead	0.0	0.0	0.0
spe	1127	1126	3047.3	2827.62	2937.46
spe	1126	1116	2827.62	2382.81	2605.215
los	1116	GCA.002435745.1.Bacteria.UBP15	2382.81	0.0	1191.405
dup	1126	1125	2827.62	2607.545	2717.5825
hgt	None	dead	0.0	0.0	0.0
hgt	305	GCA.001803235.1.Bacteria.Verrucomicrobiota	1638.845	0.0	819.4225
los	None	dead	0.0	0.0	0.0
spe	1126	1125	2827.62	2607.545	2717.5825
spe	1125	1124	2607.545	2359.695	2483.62
los	1124	GCA.002409445.1.Bacteria.Armatimonadota	2359.695	0.0	1179.8475
spe	1124	1123	2359.695	2070.72	2215.2075
los	1123	GCA.003542955.1.Bacteria.Armatimonadota	2070.72	0.0	1035.36
spe	1125	1119	2607.545	2017.9	2312.7225
los	1119	GCF.002973605.1.Bacteria.Armatimonadota	2017.9	0.0	1008.95
spe	1126	1125	2827.62	2607.545	2717.5825
spe	1125	1119	2607.545	2017.9	2312.7225
los	1119	GCF.002973605.1.Bacteria.Armatimonadota	2017.9	0.0	1008.95
spe	1125	1124	2607.545	2359.695	2483.62
los	1124	GCA.002409445.1.Bacteria.Armatimonadota	2359.695	0.0	1179.8475
spe	1124	1123	2359.695	2070.72	2215.2075
hgt	None	dead	0.0	0.0	0.0
hgt	1722	1721	3258.43	3170.865	3214.6475
spe	94	42	3195.115	2648.12	2921.6175
hgt	1475	1474	2647.025	2497.34	2572.1825
hgt	1221	GCA.002375895.1.Bacteria.Firmicutes.E	2065.095	0.0	1032.5475
hgt	1180	GCF.001029505.1.Bacteria.Actinobacteriota	2187.185	0.0	1093.5925
hgt	None	dead	0.0	0.0	0.0
hgt	1467	GCA.002440805.1.Bacteria.Chloroflexota	1808.245	0.0	904.1225
los	None	dead	0.0	0.0	0.0
hgt	1412	1408	1912.54	1849.35	1880.945
spe	1412	1408	1912.54	1849.35	1880.945
spe	1408	1402	1849.35	1732.845	1791.0975
los	1402	GCA.002721445.1.Bacteria.Chloroflexota	1732.845	0.0	866.4225
spe	1408	1407	1849.35	1756.215	1802.7825
los	1407	GCA.002717565.1.Bacteria.Chloroflexota	1756.215	0.0	878.1075
spe	1407	1406	1756.215	1650.16	1703.1875
los	1406	GCA.002717925.1.Bacteria.Chloroflexota	1650.16	0.0	825.08
hgt	1439	GCF.900187885.1.Bacteria.Chloroflexota	1555.635	0.0	777.8175
spe	1475	1474	2647.025	2497.34	2572.1825
spe	1474	1470	2497.34	2147.93	2322.635
hgt	746	GCF.900079095.1.Bacteria.Tectomicrobia	2036.715	0.0	1018.3575
spe	1470	1469	2147.93	1964.555	2056.2425
spe	1469	1467	1964.555	1808.245	1886.4
hgt	87	GCA.002256595.1.Archaea.Halobacteriota	1733.555	0.0	866.7775
hgt	1457	GCF.003967555.1.Bacteria.Chloroflexota	1966.385	0.0	983.1925
los	1467	GCA.002440805.1.Bacteria.Chloroflexota	1808.245	0.0	904.1225
hgt	1438	GCA.002841995.1.Bacteria.Chloroflexota	1347.94	0.0	673.97
hgt	1221	GCA.002375925.1.Bacteria.Firmicutes.E	2065.095	0.0	1032.5475
hgt	1240	GCA.002376045.1.Bacteria.Firmicutes.A	2224.995	0.0	1112.4975
hgt	1215	GCF.000328625.1.Bacteria.Firmicutes.F	1572.11	0.0	786.055
hgt	1305	GCF.002207765.1.Bacteria.Firmicutes.B	1518.03	0.0	759.015
hgt	1438	1437	1347.94	1218.17	1283.055
hgt	1461	GCA.002347925.1.Bacteria.Chloroflexota	1906.91	0.0	953.455
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	2298.115	0.0	1149.0575
hgt	1457	GCA.002404055.1.Bacteria.Chloroflexota	1966.385	0.0	983.1925
spe	1438	1437	1347.94	1218.17	1283.055
hgt	1337	GCF.000092905.1.Bacteria.Firmicutes	1358.655	0.0	679.3275
hgt	817	813	1903.64	1756.665	1830.1525
spe	1474	1473	2497.34	1423.81	1960.575
los	1473	GCA.001443375.1.Bacteria.Chloroflexota	1423.81	0.0	711.905
spe	817	813	1903.64	1756.665	1830.1525
hgt	834	832	1863.715	1622.625	1743.17
spe	813	807	1756.665	1533.145	1644.905
los	807	GCA.002841945.1.Bacteria.Myxococcota	1533.145	0.0	766.5725
hgt	352	GCA.002167285.1.Bacteria.Planctomycetota	1776.1	0.0	888.05
hgt	None	dead	0.0	0.0	0.0
hgt	811	GCA.002728755.1.Bacteria.Myxococcota	1440.74	0.0	720.37
los	None	dead	0.0	0.0	0.0
spe	834	832	1863.715	1622.625	1743.17
hgt	804	GCA.002731275.1.Bacteria.Myxococcota	2020.19	0.0	1010.095
hgt	924	GCA.002348465.1.Bacteria.Gemmatimonadota	1862.1	0.0	931.05
spe	813	812	1756.665	1631.73	1694.1975
spe	812	811	1631.73	1440.74	1536.235
los	811	GCA.002728755.1.Bacteria.Myxococcota	1440.74	0.0	720.37
hgt	1399	GCA.002450835.1.Bacteria.Chloroflexota	1824.235	0.0	912.1175
hgt	1168	1167	2301.295	2105.28	2203.2875
los	42	GCA.002502135.1.Archaea.Undinarchaeota	2648.12	0.0	1324.06
spe	1168	1167	2301.295	2105.28	2203.2875
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	821	GCF.000737335.2.Bacteria.Proteobacteria	1480.98	0.0	740.49
los	None	dead	0.0	0.0	0.0
hgt	1098	GCA.003244105.1.Bacteria.Eremiobacterota	1723.505	0.0	861.7525
los	None	dead	0.0	0.0	0.0
hgt	1119	GCA.002779825.1.Bacteria.Armatimonadota	2017.9	0.0	1008.95
hgt	None	dead	0.0	0.0	0.0
hgt	239	GCA.003158755.1.Bacteria.Elusimicrobiota	1457.025	0.0	728.5125
los	None	dead	0.0	0.0	0.0
hgt	1145	1143	2028.235	1828.16	1928.1975
spe	1167	1166	2105.28	1472.335	1788.8075
los	1166	1165	1472.335	1325.685	1399.01
spe	1145	1143	2028.235	1828.16	1928.1975
hgt	1178	GCA.002347645.1.Bacteria.Actinobacteriota	1673.74	0.0	836.87
spe	1143	1141	1828.16	1437.0	1632.58
hgt	1145	GCA.001767695.1.Bacteria.Actinobacteriota	2028.235	0.0	1014.1175
hgt	1166	1165	1472.335	1325.685	1399.01
spe	1141	1140	1437.0	1211.153	1324.0765
los	1140	GCA.003162395.1.Bacteria.Actinobacteriota	1211.153	0.0	605.5765
spe	1166	1165	1472.335	1325.685	1399.01
spe	1165	1164	1325.685	1172.8835	1249.28425
los	1164	1163	1172.8835	995.9815	1084.4325
spe	1164	1160	1172.8835	1016.58	1094.73175
spe	1160	1158	1016.58	905.248	960.914
los	1158	GCF.001942305.1.Bacteria.Actinobacteriota	905.248	0.0	452.624
spe	1165	1155	1325.685	1195.766	1260.7255
spe	1155	1154	1195.766	907.0585	1051.41225
hgt	1158	GCF.001942305.1.Bacteria.Actinobacteriota	905.248	0.0	452.624
hgt	1166	GCF.004348535.1.Bacteria.Actinobacteriota	1472.335	0.0	736.1675
hgt	1163	GCF.000384115.1.Bacteria.Actinobacteriota	995.9815	0.0	497.99075
hgt	791	GCA.002050235.1.Bacteria.Desulfobacterota.B	1320.57	0.0	660.285
hgt	1396	GCA.003151665.1.Bacteria.Dormibacterota	2089.7	0.0	1044.85
dup	1178	GCA.002347645.1.Bacteria.Actinobacteriota	1673.74	0.0	836.87
hgt	1020	GCA.001780165.1.Bacteria.Eisenbacteria	1634.295	0.0	817.1475
hgt	1178	1177	1673.74	1440.505	1557.1225
spe	1178	1177	1673.74	1440.505	1557.1225
spe	1722	1721	3258.43	3170.865	3214.6475
dup	1721	1667	3170.865	2879.985	3025.425
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	694	GCA.001767075.1.Bacteria.Acidobacteriota	1248.195	0.0	624.0975
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	826	825	1516.045	1214.79	1365.4175
los	None	dead	0.0	0.0	0.0
spe	826	825	1516.045	1214.79	1365.4175
hgt	None	dead	0.0	0.0	0.0
hgt	1128	GCA.002898935.1.Bacteria.CSP1.3	3162.27	0.0	1581.135
spe	1721	1667	3170.865	2879.985	3025.425
hgt	None	dead	0.0	0.0	0.0
hgt	434	GCA.002898275.1.Bacteria.Proteobacteria	1329.5	0.0	664.75
los	None	dead	0.0	0.0	0.0
hgt	603	602	1669.485	1587.075	1628.28
hgt	529	GCA.002420425.1.Bacteria.Proteobacteria	1818.925	0.0	909.4625
spe	603	602	1669.485	1587.075	1628.28
spe	602	592	1587.075	1273.13	1430.1025
los	592	GCF.000024725.1.Bacteria.Proteobacteria	1273.13	0.0	636.565
hgt	None	dead	0.0	0.0	0.0
hgt	456	GCF.002148795.1.Bacteria.Proteobacteria	1329.135	0.0	664.5675
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	462	GCF.006980715.1.Bacteria.Proteobacteria	1065.146	0.0	532.573
los	None	dead	0.0	0.0	0.0
spe	602	601	1587.075	1425.555	1506.315
spe	601	595	1425.555	1214.005	1319.78
los	595	GCA.002454015.1.Bacteria.Proteobacteria	1214.005	0.0	607.0025
spe	601	600	1425.555	1212.31	1318.9325
hgt	560	GCA.001735895.1.Bacteria.Proteobacteria	1588.3	0.0	794.15
los	600	598	1212.31	904.2135	1058.26175
hgt	900	716	3178.205	2750.795	2964.5
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	697	GCA.003222815.1.Bacteria.Acidobacteriota	1651.7	0.0	825.85
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	724	GCA.001914955.1.Bacteria.Nitrospirota	1631.91	0.0	815.955
los	None	dead	0.0	0.0	0.0
hgt	794	GCA.003161515.1.Bacteria.Desulfobacterota.B	1455.87	0.0	727.935
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	359	GCF.000949635.1.Bacteria.Planctomycetota	1876.535	0.0	938.2675
los	None	dead	0.0	0.0	0.0
hgt	660	659	2563.03	1482.555	2022.7925
hgt	753	751	2099.055	1941.285	2020.17
hgt	183	GCA.002402105.1.Bacteria.UBP17	2959.72	0.0	1479.86
hgt	None	dead	0.0	0.0	0.0
spe	753	751	2099.055	1941.285	2020.17
spe	751	749	1941.285	1781.81	1861.5475
los	749	GCA.003229375.1.Bacteria.Nitrospinota	1781.81	0.0	890.905
hgt	648	647	2024.465	1945.285	1984.875
hgt	539	GCF.001431315.1.Bacteria.Proteobacteria	1720.395	0.0	860.1975
spe	648	647	2024.465	1945.285	1984.875
spe	647	571	1945.285	1781.46	1863.3725
hgt	265	GCA.003501375.1.Bacteria.Sumerlaeota	1973.575	0.0	986.7875
los	571	570	1781.46	1624.36	1702.91
hgt	406	GCA.001872725.1.Bacteria.Proteobacteria	2569.1	0.0	1284.55
hgt	482	458	1642.38	1513.53	1577.955
spe	571	565	1781.46	1495.725	1638.5925
hgt	611	GCF.003052605.1.Bacteria.Proteobacteria	907.6015	0.0	453.80075
los	565	GCF.000239355.1.Bacteria.Proteobacteria	1495.725	0.0	747.8625
hgt	546	GCA.002747435.1.Bacteria.Proteobacteria	1496.095	0.0	748.0475
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	1603.01	0.0	801.505
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	2628.48	0.0	1314.24
spe	482	458	1642.38	1513.53	1577.955
spe	458	456	1513.53	1329.135	1421.3325
hgt	462	GCF.006980715.1.Bacteria.Proteobacteria	1065.146	0.0	532.573
los	456	GCF.002148795.1.Bacteria.Proteobacteria	1329.135	0.0	664.5675
spe	456	455	1329.135	974.476	1151.8055
hgt	944	GCA.002712165.1.Bacteria.Proteobacteria	1432.315	0.0	716.1575
hgt	489	GCA.002348365.1.Bacteria.Proteobacteria	1225.83	0.0	612.915
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	2020.19	0.0	1010.095
hgt	446	GCA.002717185.1.Bacteria.Proteobacteria	1389.555	0.0	694.7775
los	455	454	974.476	839.502	906.989
spe	647	646	1945.285	1897.835	1921.56
los	646	588	1897.835	1783.48	1840.6575
spe	646	645	1897.835	1829.485	1863.66
hgt	561	553	1784.925	1630.725	1707.825
spe	645	644	1829.485	1683.9	1756.6925
spe	644	643	1683.9	1502.7	1593.3
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	2693.13	0.0	1346.565
los	643	639	1502.7	1270.67	1386.685
spe	643	642	1502.7	1352.47	1427.585
hgt	403	GCF.900177345.1.Bacteria.Proteobacteria	2523.57	0.0	1261.785
los	642	GCA.001464965.1.Bacteria.Proteobacteria	1352.47	0.0	676.235
spe	644	636	1683.9	1603.01	1643.455
los	636	GCA.002840095.1.Bacteria.Proteobacteria	1603.01	0.0	801.505
spe	636	634	1603.01	1434.16	1518.585
hgt	542	GCA.002352565.1.Bacteria.Proteobacteria	1750.015	0.0	875.0075
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	1463.05	0.0	731.525
hgt	611	GCF.000284615.1.Bacteria.Proteobacteria	907.6015	0.0	453.80075
spe	561	553	1784.925	1630.725	1707.825
spe	553	552	1630.725	1397.305	1514.015
hgt	576	574	1633.525	1374.275	1503.9
los	552	551	1397.305	1101.556	1249.4305
spe	576	574	1633.525	1374.275	1503.9
hgt	653	GCF.001399755.1.Bacteria.Proteobacteria	2568.17	0.0	1284.085
hgt	579	GCA.003155415.1.Bacteria.Proteobacteria	971.347	0.0	485.6735
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	1902.735	0.0	951.3675
hgt	570	GCA.002255365.1.Bacteria.Proteobacteria	1624.36	0.0	812.18
hgt	546	GCF.000021985.1.Bacteria.Proteobacteria	1496.095	0.0	748.0475
spe	645	631	1829.485	1750.855	1790.17
spe	631	603	1750.855	1669.485	1710.17
los	603	602	1669.485	1587.075	1628.28
spe	631	630	1750.855	1615.545	1683.2
hgt	674	GCA.002747255.1.Bacteria.Acidobacteriota	1948.825	0.0	974.4125
los	630	629	1615.545	1438.955	1527.25
spe	630	614	1615.545	1464.595	1540.07
hgt	1015	GCA.002790835.1.Bacteria.Krumholzibacteriota	2074.465	0.0	1037.2325
los	614	606	1464.595	1290.84	1377.7175
spe	614	613	1464.595	1345.44	1405.0175
hgt	400	GCA.002401295.1.Bacteria.SAR324	2394.165	0.0	1197.0825
los	613	612	1345.44	1191.86	1268.65
hgt	515	GCA.002632265.1.Bacteria.Proteobacteria	2002.575	0.0	1001.2875
hgt	586	585	1290.345	1098.223	1194.284
los	None	dead	0.0	0.0	0.0
spe	586	585	1290.345	1098.223	1194.284
hgt	849	GCA.001896555.1.Bacteria.Desulfobacterota	1938.415	0.0	969.2075
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	2164.345	0.0	1082.1725
dup	376	GCA.002418835.1.Bacteria.Spirochaetota	2164.345	0.0	1082.1725
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	1758.21	0.0	879.105
spe	660	659	2563.03	1482.555	2022.7925
hgt	386	GCA.001829155.1.Bacteria.Spirochaetota	2009.02	0.0	1004.51
hgt	1078	1076	1978.035	1449.05	1713.5425
hgt	370	GCA.003497555.1.Bacteria.Spirochaetota	2115.08	0.0	1057.54
hgt	383	GCA.001829315.1.Bacteria.Spirochaetota	1910.295	0.0	955.1475
spe	1078	1076	1978.035	1449.05	1713.5425
hgt	477	GCA.001897475.1.Bacteria.Proteobacteria	981.752	0.0	490.876
hgt	941	GCA.003477045.1.Bacteria.Delongbacteria	2334.605	0.0	1167.3025
hgt	396	GCF.000177635.2.Bacteria.Chrysiogenota	2626.695	0.0	1313.3475
hgt	720	GCA.002347965.1.Bacteria.UBA2233	2336.65	0.0	1168.325
hgt	966	GCA.003167015.1.Bacteria.Bacteroidota	1461.28	0.0	730.64
hgt	576	GCA.002432655.1.Bacteria.Proteobacteria	1633.525	0.0	816.7625
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	1603.01	0.0	801.505
spe	900	716	3178.205	2750.795	2964.5
spe	716	715	2750.795	2587.59	2669.1925
spe	715	675	2587.59	2219.92	2403.755
los	675	GCA.002789615.1.Bacteria.Acidobacteriota	2219.92	0.0	1109.96
spe	675	674	2219.92	1948.825	2084.3725
los	674	GCA.002747255.1.Bacteria.Acidobacteriota	1948.825	0.0	974.4125
hgt	None	dead	0.0	0.0	0.0
los	715	714	2587.59	2462.345	2524.9675
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	1633.315	0.0	816.6575
los	None	dead	0.0	0.0	0.0
spe	716	670	2750.795	2401.115	2575.955
hgt	None	dead	0.0	0.0	0.0
los	670	669	2401.115	1836.34	2118.7275
hgt	692	GCA.003152325.1.Bacteria.Acidobacteriota	1141.9465	0.0	570.97325
los	None	dead	0.0	0.0	0.0
hgt	977	GCA.001567195.1.Bacteria.Bacteroidota	1171.8395	0.0	585.91975
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	728	727	2047.46	1801.01	1924.235
los	None	dead	0.0	0.0	0.0
spe	728	727	2047.46	1801.01	1924.235
hgt	756	GCA.001790645.1.Bacteria.Schekmanbacteria	2635.78	0.0	1317.89
hgt	853	GCA.001797415.1.Bacteria.Desulfobacterota	2065.005	0.0	1032.5025
hgt	1383	1382	1928.425	1812.955	1870.69
los	None	dead	0.0	0.0	0.0
spe	1383	1382	1928.425	1812.955	1870.69
spe	1382	1344	1812.955	1531.325	1672.14
los	1344	GCA.002159075.1.Bacteria.Firmicutes	1531.325	0.0	765.6625
spe	1382	1381	1812.955	1697.085	1755.02
los	1381	1380	1697.085	1588.96	1643.0225
spe	1381	1351	1697.085	1602.01	1649.5475
spe	1351	1347	1602.01	1294.365	1448.1875
los	1347	GCF.900099895.1.Bacteria.Firmicutes	1294.365	0.0	647.1825
spe	1351	1350	1602.01	1409.0	1505.505
hgt	1269	GCF.002252565.1.Bacteria.Firmicutes.A	1538.365	0.0	769.1825
hgt	383	GCA.001829315.1.Bacteria.Spirochaetota	1910.295	0.0	955.1475
los	1350	GCF.000942395.1.Bacteria.Firmicutes	1409.0	0.0	704.5
dup	None	dead	0.0	0.0	0.0
hgt	326	GCF.900129635.1.Bacteria.Planctomycetota	1215.9915	0.0	607.99575
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1307	GCA.000987045.1.Bacteria.Firmicutes.B	1703.5	0.0	851.75
los	None	dead	0.0	0.0	0.0
hgt	1444	GCA.003451595.1.Bacteria.Chloroflexota	1539.09	0.0	769.545
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
