event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	636	634	NA	1603.01	1434.16	1518.585
hgt origin	634	GCF.002020875.1.Bacteria.Proteobacteria	54: GCF.002020875.1.Bacteria.Proteobacteria to GCA.002451085.1.Bacteria.Proteobacteria	1434.16	0.0	717.08
hgt	529	GCA.002451085.1.Bacteria.Proteobacteria	54: GCF.002020875.1.Bacteria.Proteobacteria to GCA.002451085.1.Bacteria.Proteobacteria	1818.925	0.0	909.4625
hgt origin	634	GCF.002020875.1.Bacteria.Proteobacteria	55: GCF.002020875.1.Bacteria.Proteobacteria to GCA.002688175.1.Bacteria.Proteobacteria	1434.16	0.0	717.08
hgt	585	GCA.002688175.1.Bacteria.Proteobacteria	55: GCF.002020875.1.Bacteria.Proteobacteria to GCA.002688175.1.Bacteria.Proteobacteria	1098.223	0.0	549.1115
hgt origin	585	GCA.002688175.1.Bacteria.Proteobacteria	56: GCA.002688175.1.Bacteria.Proteobacteria to GCF.000021985.1.Bacteria.Proteobacteria	1098.223	0.0	549.1115
hgt	546	GCF.000021985.1.Bacteria.Proteobacteria	56: GCA.002688175.1.Bacteria.Proteobacteria to GCF.000021985.1.Bacteria.Proteobacteria	1496.095	0.0	748.0475
hgt origin	546	GCF.000021985.1.Bacteria.Proteobacteria	57: GCF.000021985.1.Bacteria.Proteobacteria to GCF.001641825.1.Bacteria.Proteobacteria	1496.095	0.0	748.0475
hgt	553	GCF.001641825.1.Bacteria.Proteobacteria	57: GCF.000021985.1.Bacteria.Proteobacteria to GCF.001641825.1.Bacteria.Proteobacteria	1630.725	0.0	815.3625
spe	646	645	NA	1897.835	1829.485	1863.66
hgt origin	645	631	58: 631 to dead	1829.485	1750.855	1790.17
hgt	None	dead	58: 631 to dead	0.0	0.0	0.0
los	645	631	NA	1829.485	1750.855	1790.17
hgt origin	None	dead	59: dead to GCA.002007405.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	557	GCA.002007405.1.Bacteria.Proteobacteria	59: dead to GCA.002007405.1.Bacteria.Proteobacteria	1194.24	0.0	597.12
los	None	dead	NA	0.0	0.0	0.0
spe	645	644	NA	1829.485	1683.9	1756.6925
spe	644	636	NA	1683.9	1603.01	1643.455
los	636	634	NA	1603.01	1434.16	1518.585
hgt origin	644	643	60: 643 to GCF.002109495.1.Bacteria.Proteobacteria	1683.9	1502.7	1593.3
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	60: 643 to GCF.002109495.1.Bacteria.Proteobacteria	2628.48	0.0	1314.24
los	644	643	NA	1683.9	1502.7	1593.3
hgt origin	839	829	61: 829 to dead	2107.47	2062.825	2085.1475
hgt	None	dead	61: 829 to dead	0.0	0.0	0.0
hgt origin	None	dead	62: dead to GCF.001553315.1.Bacteria.Firmicutes.C	0.0	0.0	0.0
hgt	1284	GCF.001553315.1.Bacteria.Firmicutes.C	62: dead to GCF.001553315.1.Bacteria.Firmicutes.C	1051.609	0.0	525.8045
los	None	dead	NA	0.0	0.0	0.0
spe	839	829	NA	2107.47	2062.825	2085.1475
spe	829	828	NA	2062.825	1800.295	1931.56
spe	828	827	NA	1800.295	1682.675	1741.485
los	827	821	NA	1682.675	1480.98	1581.8275
spe	827	826	NA	1682.675	1516.045	1599.36
los	826	GCA.002747355.1.Bacteria.Myxococcota	NA	1516.045	0.0	758.0225
spe	826	825	NA	1516.045	1214.79	1365.4175
hgt origin	825	GCA.002344285.1.Bacteria.Myxococcota	63: GCA.002344285.1.Bacteria.Myxococcota to GCF.000737335.2.Bacteria.Proteobacteria	1214.79	0.0	607.395
hgt	821	GCF.000737335.2.Bacteria.Proteobacteria	63: GCA.002344285.1.Bacteria.Myxococcota to GCF.000737335.2.Bacteria.Proteobacteria	1480.98	0.0	740.49
spe	829	817	NA	2062.825	1903.64	1983.2325
los	817	816	NA	1903.64	1355.92	1629.78
spe	817	813	NA	1903.64	1756.665	1830.1525
los	813	812	NA	1756.665	1631.73	1694.1975
spe	813	807	NA	1756.665	1533.145	1644.905
hgt origin	807	GCA.002789955.1.Bacteria.Myxococcota	64: GCA.002789955.1.Bacteria.Myxococcota to GCA.002696345.1.Bacteria.Myxococcota	1533.145	0.0	766.5725
hgt	832	GCA.002696345.1.Bacteria.Myxococcota	64: GCA.002789955.1.Bacteria.Myxococcota to GCA.002696345.1.Bacteria.Myxococcota	1622.625	0.0	811.3125
hgt origin	807	GCA.002789955.1.Bacteria.Myxococcota	65: GCA.002789955.1.Bacteria.Myxococcota to GCA.001768075.1.Bacteria.Myxococcota	1533.145	0.0	766.5725
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	65: GCA.002789955.1.Bacteria.Myxococcota to GCA.001768075.1.Bacteria.Myxococcota	1633.315	0.0	816.6575
hgt origin	1726	1725	66: 1725 to dead	3785.015	3734.58	3759.7975
hgt	None	dead	66: 1725 to dead	0.0	0.0	0.0
hgt origin	None	dead	67: dead to 340	0.0	0.0	0.0
hgt	341	340	67: dead to 340	2005.01	1641.945	1823.4775
los	None	dead	NA	0.0	0.0	0.0
spe	341	340	NA	2005.01	1641.945	1823.4775
spe	340	339	NA	1641.945	1498.51	1570.2275
los	339	337	NA	1498.51	1327.975	1413.2425
spe	340	334	NA	1641.945	1433.42	1537.6825
los	334	GCA.002338715.1.Bacteria.Planctomycetota	NA	1433.42	0.0	716.71
spe	334	332	NA	1433.42	1016.322	1224.871
los	332	GCA.002364485.1.Bacteria.Planctomycetota	NA	1016.322	0.0	508.161
hgt origin	1726	1725	68: 1725 to dead	3785.015	3734.58	3759.7975
hgt	None	dead	68: 1725 to dead	0.0	0.0	0.0
hgt origin	None	dead	69: dead to GCF.000378005.1.Bacteria.Coprothermobacterota	0.0	0.0	0.0
hgt	1069	GCF.000378005.1.Bacteria.Coprothermobacterota	69: dead to GCF.000378005.1.Bacteria.Coprothermobacterota	2077.72	0.0	1038.86
los	None	dead	NA	0.0	0.0	0.0
spe	1726	1725	NA	3785.015	3734.58	3759.7975
spe	1725	1724	NA	3734.58	3628.125	3681.3525
spe	1724	1723	NA	3628.125	3473.32	3550.7225
hgt origin	1723	1657	70: 1657 to dead	3473.32	3302.405	3387.8625
hgt	None	dead	70: 1657 to dead	0.0	0.0	0.0
los	1723	1657	NA	3473.32	3302.405	3387.8625
hgt origin	None	dead	71: dead to GCA.001798605.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	834	GCA.001798605.1.Bacteria.Myxococcota	71: dead to GCA.001798605.1.Bacteria.Myxococcota	1863.715	0.0	931.8575
los	None	dead	NA	0.0	0.0	0.0
spe	1723	1722	NA	3473.32	3258.43	3365.875
hgt origin	1722	1664	72: 1664 to 363	3258.43	2797.97	3028.2
hgt	364	363	72: 1664 to 363	3190.2	2638.385	2914.2925
los	1722	1664	NA	3258.43	2797.97	3028.2
spe	364	363	NA	3190.2	2638.385	2914.2925
spe	363	321	NA	2638.385	2458.77	2548.5775
los	321	320	NA	2458.77	2256.89	2357.83
spe	363	362	NA	2638.385	2473.985	2556.185
los	362	361	NA	2473.985	2351.985	2412.985
spe	362	342	NA	2473.985	2271.435	2372.71
spe	342	328	NA	2271.435	1842.83	2057.1325
los	328	327	NA	1842.83	1542.255	1692.5425
spe	342	341	NA	2271.435	2005.01	2138.2225
los	341	GCA.003170085.1.Bacteria.Planctomycetota	NA	2005.01	0.0	1002.505
spe	341	340	NA	2005.01	1641.945	1823.4775
los	340	339	NA	1641.945	1498.51	1570.2275
spe	340	334	NA	1641.945	1433.42	1537.6825
los	334	GCA.002338715.1.Bacteria.Planctomycetota	NA	1433.42	0.0	716.71
spe	334	332	NA	1433.42	1016.322	1224.871
los	332	GCA.002364485.1.Bacteria.Planctomycetota	NA	1016.322	0.0	508.161
hgt origin	1722	1721	73: 1721 to dead	3258.43	3170.865	3214.6475
hgt	None	dead	73: 1721 to dead	0.0	0.0	0.0
hgt origin	None	dead	74: dead to GCA.002728755.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	811	GCA.002728755.1.Bacteria.Myxococcota	74: dead to GCA.002728755.1.Bacteria.Myxococcota	1440.74	0.0	720.37
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1722	1721	75: 1721 to dead	3258.43	3170.865	3214.6475
hgt	None	dead	75: 1721 to dead	0.0	0.0	0.0
hgt origin	None	dead	76: dead to GCA.002779825.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1119	GCA.002779825.1.Bacteria.Armatimonadota	76: dead to GCA.002779825.1.Bacteria.Armatimonadota	2017.9	0.0	1008.95
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1722	1721	77: 1721 to dead	3258.43	3170.865	3214.6475
hgt	None	dead	77: 1721 to dead	0.0	0.0	0.0
hgt origin	None	dead	78: dead to GCA.001803235.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	305	GCA.001803235.1.Bacteria.Verrucomicrobiota	78: dead to GCA.001803235.1.Bacteria.Verrucomicrobiota	1638.845	0.0	819.4225
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1722	1721	79: 1721 to dead	3258.43	3170.865	3214.6475
hgt	None	dead	79: 1721 to dead	0.0	0.0	0.0
hgt origin	None	dead	80: dead to GCA.002721815.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	832	GCA.002721815.1.Bacteria.Myxococcota	80: dead to GCA.002721815.1.Bacteria.Myxococcota	1622.625	0.0	811.3125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1722	1721	81: 1721 to dead	3258.43	3170.865	3214.6475
hgt	None	dead	81: 1721 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	82: dead to GCA.002338715.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	334	GCA.002338715.1.Bacteria.Planctomycetota	82: dead to GCA.002338715.1.Bacteria.Planctomycetota	1433.42	0.0	716.71
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	83: dead to 388	0.0	0.0	0.0
hgt	389	388	83: dead to 388	2749.555	2535.365	2642.46
los	None	dead	NA	0.0	0.0	0.0
spe	389	388	NA	2749.555	2535.365	2642.46
spe	388	376	NA	2535.365	2164.345	2349.855
