event	left_node	right_node	left_date	right_date	midpoint_date
los	None	dead	0.0	0.0	0.0
hgt	1126	1116	2761.99	2323.38	2542.685
hgt	1227	GCA.003242675.1.Bacteria.Firmicutes.E	1913.92	0.0	956.96
hgt	86	GCA.001412335.1.Archaea.Halobacteriota	1362.965	0.0	681.4825
los	None	dead	0.0	0.0	0.0
spe	1126	1116	2761.99	2323.38	2542.685
hgt	742	741	2637.165	2052.975	2345.07
hgt	None	dead	0.0	0.0	0.0
hgt	807	GCA.002789955.1.Bacteria.Myxococcota	1480.85	0.0	740.425
hgt	68	GCA.002495185.1.Archaea.Thermoplasmatota	1652.035	0.0	826.0175
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	275	274	2803.71	2054.16	2428.935
hgt	727	GCA.001803815.1.Bacteria.Nitrospirota	1736.985	0.0	868.4925
spe	275	274	2803.71	2054.16	2428.935
hgt	1444	GCA.003451595.1.Bacteria.Chloroflexota	1493.995	0.0	746.9975
hgt	1437	GCA.002702065.1.Bacteria.Chloroflexota	1179.4025	0.0	589.70125
dup	None	dead	0.0	0.0	0.0
hgt	1701	1700	2039.37	1958.955	1999.1625
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	2183.84	0.0	1091.92
hgt	1380	1379	1558.37	1484.04	1521.205
los	None	dead	0.0	0.0	0.0
spe	1380	1379	1558.37	1484.04	1521.205
spe	1379	1378	1484.04	1182.795	1333.4175
los	1378	GCF.001908175.1.Bacteria.Firmicutes	1182.795	0.0	591.3975
hgt	736	GCA.001803795.1.Bacteria.Nitrospirota	1826.19	0.0	913.095
spe	1378	1377	1182.795	1064.8355	1123.81525
los	1377	1376	1064.8355	944.6735	1004.7545
spe	1379	1355	1484.04	1246.46	1365.25
hgt	1380	GCF.001049895.1.Bacteria.Firmicutes	1558.37	0.0	779.185
hgt	1338	GCF.002335525.1.Bacteria.Firmicutes	1582.81	0.0	791.405
hgt	1341	GCF.001311905.1.Bacteria.Firmicutes	1532.885	0.0	766.4425
hgt	1344	GCF.000218765.1.Bacteria.Firmicutes	1496.385	0.0	748.1925
hgt	None	dead	0.0	0.0	0.0
hgt	746	GCA.002238965.1.Bacteria.UBA8248	1971.165	0.0	985.5825
hgt	332	GCA.002704825.1.Bacteria.Planctomycetota	994.0835	0.0	497.04175
hgt	1467	GCA.002440805.1.Bacteria.Chloroflexota	1752.37	0.0	876.185
los	None	dead	0.0	0.0	0.0
hgt	1032	GCA.002727195.1.Bacteria.Latescibacterota	1683.695	0.0	841.8475
spe	1701	1700	2039.37	1958.955	1999.1625
hgt	None	dead	0.0	0.0	0.0
hgt	1685	1684	1871.67	1655.535	1763.6025
los	None	dead	0.0	0.0	0.0
spe	1685	1684	1871.67	1655.535	1763.6025
hgt	1672	GCF.002251945.1.Bacteria.Cyanobacteria	1997.32	0.0	998.66
hgt	1678	GCF.000017845.1.Bacteria.Cyanobacteria	881.825	0.0	440.9125
spe	1700	1699	1958.955	1903.47	1931.2125
spe	1699	1698	1903.47	1614.69	1759.08
los	1698	1692	1614.69	177.05465	895.87233
spe	1698	1697	1614.69	1292.96	1453.825
spe	1697	1695	1292.96	877.811	1085.3855
spe	1700	1688	1958.955	1633.475	1796.215
hgt	798	797	2140.29	1864.035	2002.1625
hgt	795	791	1521.62	1279.55	1400.585
los	None	dead	0.0	0.0	0.0
spe	795	791	1521.62	1279.55	1400.585
hgt	1020	GCA.001780165.1.Bacteria.Eisenbacteria	1596.025	0.0	798.0125
hgt	709	GCA.003223145.1.Bacteria.Acidobacteriota	1543.01	0.0	771.505
hgt	65	GCA.001800745.1.Archaea.Thermoplasmatota	1254.445	0.0	627.2225
spe	798	797	2140.29	1864.035	2002.1625
hgt	None	dead	0.0	0.0	0.0
hgt	1341	GCF.001653195.1.Bacteria.Firmicutes	1532.885	0.0	766.4425
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	1589.61	0.0	794.805
los	None	dead	0.0	0.0	0.0
spe	797	796	1864.035	1703.52	1783.7775
hgt	720	GCA.002347965.1.Bacteria.UBA2233	2294.32	0.0	1147.16
hgt	None	dead	0.0	0.0	0.0
los	796	795	1703.52	1521.62	1612.57
hgt	339	GCA.002311745.1.Bacteria.Planctomycetota	1460.73	0.0	730.365
los	None	dead	0.0	0.0	0.0
spe	742	741	2637.165	2052.975	2345.07
hgt	None	dead	0.0	0.0	0.0
hgt	334	GCA.002338715.1.Bacteria.Planctomycetota	1403.32	0.0	701.66
hgt	1128	GCA.002898935.1.Bacteria.CSP1.3	3110.52	0.0	1555.26
los	None	dead	0.0	0.0	0.0
hgt	681	GCA.002712885.1.Bacteria.Acidobacteriota	1875.565	0.0	937.7825
hgt	None	dead	0.0	0.0	0.0
hgt	326	GCF.900129635.1.Bacteria.Planctomycetota	1183.194	0.0	591.597
hgt	1180	GCF.001029505.1.Bacteria.Actinobacteriota	2135.205	0.0	1067.6025
los	None	dead	0.0	0.0	0.0
hgt	825	GCA.003170275.1.Bacteria.Myxococcota	1177.188	0.0	588.594
hgt	1426	GCF.001953175.1.Bacteria.Chloroflexota	2179.07	0.0	1089.535
hgt	1467	GCA.002292925.1.Bacteria.Chloroflexota	1752.37	0.0	876.185
hgt	1119	GCF.002973605.1.Bacteria.Armatimonadota	1968.115	0.0	984.0575
