event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	270	GCA.001567115.1.Bacteria.OLB16	21: GCA.001567115.1.Bacteria.OLB16 to GCA.002699105.1.Bacteria.Bacteroidota	2744.13	0.0	1372.065
hgt	551	GCA.002699105.1.Bacteria.Bacteroidota	21: GCA.001567115.1.Bacteria.OLB16 to GCA.002699105.1.Bacteria.Bacteroidota	1073.1825	0.0	536.59125
hgt origin	270	GCA.001567115.1.Bacteria.OLB16	22: GCA.001567115.1.Bacteria.OLB16 to GCA.001780825.1.Bacteria.Gemmatimonadota	2744.13	0.0	1372.065
hgt	926	GCA.001780825.1.Bacteria.Gemmatimonadota	22: GCA.001567115.1.Bacteria.OLB16 to GCA.001780825.1.Bacteria.Gemmatimonadota	2323.795	0.0	1161.8975
hgt origin	270	GCA.001567115.1.Bacteria.OLB16	23: GCA.001567115.1.Bacteria.OLB16 to GCA.001464165.1.Bacteria.Cyanobacteria	2744.13	0.0	1372.065
hgt	1663	GCA.001464165.1.Bacteria.Cyanobacteria	23: GCA.001567115.1.Bacteria.OLB16 to GCA.001464165.1.Bacteria.Cyanobacteria	2465.64	0.0	1232.82
dup	926	GCA.001780825.1.Bacteria.Gemmatimonadota	NA	2323.795	0.0	1161.8975
hgt origin	188	GCA.001787855.1.Bacteria.Riflebacteria	24: GCA.001787855.1.Bacteria.Riflebacteria to dead	3243.665	0.0	1621.8325
hgt	None	dead	24: GCA.001787855.1.Bacteria.Riflebacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	25: dead to GCA.001800075.1.Bacteria.Elusimicrobiota	0.0	0.0	0.0
hgt	244	GCA.001800075.1.Bacteria.Elusimicrobiota	25: dead to GCA.001800075.1.Bacteria.Elusimicrobiota	1459.21	0.0	729.605
los	None	dead	NA	0.0	0.0	0.0
hgt origin	188	GCA.001787855.1.Bacteria.Riflebacteria	26: GCA.001787855.1.Bacteria.Riflebacteria to 1478	3243.665	0.0	1621.8325
hgt	1642	1478	26: GCA.001787855.1.Bacteria.Riflebacteria to 1478	3511.74	3209.465	3360.6025
hgt origin	188	GCA.001787855.1.Bacteria.Riflebacteria	27: GCA.001787855.1.Bacteria.Riflebacteria to dead	3243.665	0.0	1621.8325
hgt	None	dead	27: GCA.001787855.1.Bacteria.Riflebacteria to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	28: dead to 352	0.0	0.0	0.0
hgt	353	352	28: dead to 352	2130.965	1718.42	1924.6925
los	None	dead	NA	0.0	0.0	0.0
spe	353	352	NA	2130.965	1718.42	1924.6925
spe	352	350	NA	1718.42	1478.92	1598.67
los	350	GCA.002402755.1.Bacteria.Planctomycetota	NA	1478.92	0.0	739.46
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	29: dead to GCA.002688175.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	585	GCA.002688175.1.Bacteria.Proteobacteria	29: dead to GCA.002688175.1.Bacteria.Proteobacteria	1064.929	0.0	532.4645
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	30: dead to 781	0.0	0.0	0.0
hgt	782	781	30: dead to 781	2215.715	2015.825	2115.77
los	None	dead	NA	0.0	0.0	0.0
spe	782	781	NA	2215.715	2015.825	2115.77
spe	781	775	NA	2015.825	1808.405	1912.115
hgt origin	775	773	31: 773 to dead	1808.405	1687.08	1747.7425
hgt	None	dead	31: 773 to dead	0.0	0.0	0.0
los	775	773	NA	1808.405	1687.08	1747.7425
hgt origin	None	dead	32: dead to GCA.002862435.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	32: dead to GCA.002862435.1.Bacteria.Proteobacteria	1421.955	0.0	710.9775
los	None	dead	NA	0.0	0.0	0.0
spe	781	780	NA	2015.825	1753.025	1884.425
hgt origin	780	778	33: 778 to GCA.002689455.1.Bacteria.Proteobacteria	1753.025	1573.38	1663.2025
hgt	518	GCA.002689455.1.Bacteria.Proteobacteria	33: 778 to GCA.002689455.1.Bacteria.Proteobacteria	2336.69	0.0	1168.345
hgt origin	780	778	34: 778 to dead	1753.025	1573.38	1663.2025
hgt	None	dead	34: 778 to dead	0.0	0.0	0.0
los	780	778	NA	1753.025	1573.38	1663.2025
hgt origin	None	dead	35: dead to GCA.001897475.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	477	GCA.001897475.1.Bacteria.Proteobacteria	35: dead to GCA.001897475.1.Bacteria.Proteobacteria	946.9555	0.0	473.47775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	780	GCA.001769805.1.Bacteria.Bdellovibrionota	36: GCA.001769805.1.Bacteria.Bdellovibrionota to GCA.002632265.1.Bacteria.Proteobacteria	1753.025	0.0	876.5125
hgt	515	GCA.002632265.1.Bacteria.Proteobacteria	36: GCA.001769805.1.Bacteria.Bdellovibrionota to GCA.002632265.1.Bacteria.Proteobacteria	1939.7	0.0	969.85
hgt origin	188	GCA.001787855.1.Bacteria.Riflebacteria	37: GCA.001787855.1.Bacteria.Riflebacteria to dead	3243.665	0.0	1621.8325
hgt	None	dead	37: GCA.001787855.1.Bacteria.Riflebacteria to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	38: dead to 832	0.0	0.0	0.0
hgt	834	832	38: dead to 832	1804.155	1570.54	1687.3475
los	None	dead	NA	0.0	0.0	0.0
spe	834	832	NA	1804.155	1570.54	1687.3475
hgt origin	832	GCA.002721815.1.Bacteria.Myxococcota	39: GCA.002721815.1.Bacteria.Myxococcota to GCA.002863065.1.Bacteria.Myxococcota	1570.54	0.0	785.27
hgt	812	GCA.002863065.1.Bacteria.Myxococcota	39: GCA.002721815.1.Bacteria.Myxococcota to GCA.002863065.1.Bacteria.Myxococcota	1577.595	0.0	788.7975
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	40: dead to 508	0.0	0.0	0.0
hgt	509	508	40: dead to 508	1371.54	1248.66	1310.1
los	None	dead	NA	0.0	0.0	0.0
spe	509	508	NA	1371.54	1248.66	1310.1
spe	508	498	NA	1248.66	1100.442	1174.551
los	498	GCA.002731375.1.Bacteria.Proteobacteria	NA	1100.442	0.0	550.221
spe	508	507	NA	1248.66	1032.028	1140.344
spe	507	503	NA	1032.028	904.119	968.0735
los	503	501	NA	904.119	722.0125	813.06575
spe	507	506	NA	1032.028	986.4985	1009.26325
los	506	GCA.002480495.1.Bacteria.Proteobacteria	NA	986.4985	0.0	493.24925
hgt origin	None	dead	41: dead to 513	0.0	0.0	0.0
hgt	514	513	41: dead to 513	1792.55	1728.66	1760.605
los	None	dead	NA	0.0	0.0	0.0
spe	514	513	NA	1792.55	1728.66	1760.605
spe	513	512	NA	1728.66	1614.755	1671.7075
spe	512	486	NA	1614.755	1342.71	1478.7325
los	486	GCA.002721365.1.Bacteria.Proteobacteria	NA	1342.71	0.0	671.355
spe	512	511	NA	1614.755	1534.63	1574.6925
hgt origin	511	510	42: 510 to dead	1534.63	1468.305	1501.4675
hgt	None	dead	42: 510 to dead	0.0	0.0	0.0
los	511	510	NA	1534.63	1468.305	1501.4675
hgt origin	None	dead	43: dead to GCA.002712165.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	944	GCA.002712165.1.Bacteria.Proteobacteria	43: dead to GCA.002712165.1.Bacteria.Proteobacteria	1392.82	0.0	696.41
los	None	dead	NA	0.0	0.0	0.0
spe	511	489	NA	1534.63	1174.55	1354.59
hgt origin	489	GCA.002348365.1.Bacteria.Proteobacteria	44: GCA.002348365.1.Bacteria.Proteobacteria to GCA.002340345.1.Bacteria.Proteobacteria	1174.55	0.0	587.275
hgt	458	GCA.002340345.1.Bacteria.Proteobacteria	44: GCA.002348365.1.Bacteria.Proteobacteria to GCA.002340345.1.Bacteria.Proteobacteria	1466.17	0.0	733.085
los	489	GCA.002348365.1.Bacteria.Proteobacteria	NA	1174.55	0.0	587.275
hgt origin	489	GCA.002701885.1.Bacteria.Proteobacteria	45: GCA.002701885.1.Bacteria.Proteobacteria to GCA.002937675.1.Bacteria.Proteobacteria	1174.55	0.0	587.275
hgt	517	GCA.002937675.1.Bacteria.Proteobacteria	45: GCA.002701885.1.Bacteria.Proteobacteria to GCA.002937675.1.Bacteria.Proteobacteria	2143.98	0.0	1071.99
hgt origin	513	483	46: 483 to dead	1728.66	1679.37	1704.015
hgt	None	dead	46: 483 to dead	0.0	0.0	0.0
spe	513	483	NA	1728.66	1679.37	1704.015
spe	483	482	NA	1679.37	1587.505	1633.4375
spe	482	458	NA	1587.505	1466.17	1526.8375
los	458	GCA.002340345.1.Bacteria.Proteobacteria	NA	1466.17	0.0	733.085
spe	458	456	NA	1466.17	1288.015	1377.0925
spe	456	455	NA	1288.015	945.418	1116.7165
hgt origin	455	454	47: 454 to GCA.002721365.1.Bacteria.Proteobacteria	945.418	825.9765	885.69725
hgt	486	GCA.002721365.1.Bacteria.Proteobacteria	47: 454 to GCA.002721365.1.Bacteria.Proteobacteria	1342.71	0.0	671.355
spe	455	454	NA	945.418	825.9765	885.69725
spe	454	453	NA	825.9765	706.861	766.41875
los	453	GCA.002457765.1.Bacteria.Proteobacteria	NA	706.861	0.0	353.4305
spe	482	481	NA	1587.505	1510.43	1548.9675
spe	481	469	NA	1510.43	1404.34	1457.385
los	469	463	NA	1404.34	1268.17	1336.255
spe	469	468	NA	1404.34	1227.095	1315.7175
los	468	467	NA	1227.095	1071.506	1149.3005
hgt origin	481	480	48: 480 to dead	1510.43	1386.405	1448.4175
hgt	None	dead	48: 480 to dead	0.0	0.0	0.0
los	481	480	NA	1510.43	1386.405	1448.4175
hgt origin	None	dead	49: dead to GCA.002480495.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	506	GCA.002480495.1.Bacteria.Proteobacteria	49: dead to GCA.002480495.1.Bacteria.Proteobacteria	986.4985	0.0	493.24925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	483	447	50: 447 to 511	1679.37	1537.685	1608.5275
hgt	512	511	50: 447 to 511	1614.755	1534.63	1574.6925
spe	483	447	NA	1679.37	1537.685	1608.5275
spe	447	439	NA	1537.685	1378.685	1458.185
los	439	GCF.001613805.1.Bacteria.Proteobacteria	NA	1378.685	0.0	689.3425
hgt origin	447	446	51: 446 to GCA.002722885.1.Bacteria.Proteobacteria	1537.685	1337.995	1437.84
hgt	436	GCA.002722885.1.Bacteria.Proteobacteria	51: 446 to GCA.002722885.1.Bacteria.Proteobacteria	1682.45	0.0	841.225
spe	447	446	NA	1537.685	1337.995	1437.84
spe	446	445	NA	1337.995	1219.785	1278.89
los	445	GCA.002717225.1.Bacteria.Proteobacteria	NA	1219.785	0.0	609.8925
spe	445	444	NA	1219.785	1051.014	1135.3995
los	444	GCA.002348425.1.Bacteria.Proteobacteria	NA	1051.014	0.0	525.507
hgt origin	446	GCA.002717185.1.Bacteria.Proteobacteria	52: GCA.002717185.1.Bacteria.Proteobacteria to GCA.006969625.1.Bacteria.Proteobacteria	1337.995	0.0	668.9975
hgt	435	GCA.006969625.1.Bacteria.Proteobacteria	52: GCA.002717185.1.Bacteria.Proteobacteria to GCA.006969625.1.Bacteria.Proteobacteria	1491.68	0.0	745.84
hgt origin	446	GCA.002717185.1.Bacteria.Proteobacteria	53: GCA.002717185.1.Bacteria.Proteobacteria to GCF.002251795.1.Bacteria.Proteobacteria	1337.995	0.0	668.9975
hgt	463	GCF.002251795.1.Bacteria.Proteobacteria	53: GCA.002717185.1.Bacteria.Proteobacteria to GCF.002251795.1.Bacteria.Proteobacteria	1268.17	0.0	634.085
spe	512	511	NA	1614.755	1534.63	1574.6925
spe	511	510	NA	1534.63	1468.305	1501.4675
spe	510	492	NA	1468.305	1215.16	1341.7325
los	492	GCF.002798435.1.Bacteria.Proteobacteria	NA	1215.16	0.0	607.58
spe	510	509	NA	1468.305	1371.54	1419.9225
los	509	508	NA	1371.54	1248.66	1310.1
spe	509	495	NA	1371.54	1115.4635	1243.50175
los	495	GCF.003173035.1.Bacteria.Proteobacteria	NA	1115.4635	0.0	557.73175
spe	511	489	NA	1534.63	1174.55	1354.59
hgt origin	489	GCA.002701885.1.Bacteria.Proteobacteria	54: GCA.002701885.1.Bacteria.Proteobacteria to GCA.002731375.1.Bacteria.Proteobacteria	1174.55	0.0	587.275
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	54: GCA.002701885.1.Bacteria.Proteobacteria to GCA.002731375.1.Bacteria.Proteobacteria	1100.442	0.0	550.221
los	489	GCA.002701885.1.Bacteria.Proteobacteria	NA	1174.55	0.0	587.275
hgt origin	None	dead	55: dead to 434	0.0	0.0	0.0
hgt	435	434	55: dead to 434	1491.68	1283.94	1387.81
los	None	dead	NA	0.0	0.0	0.0
spe	435	434	NA	1491.68	1283.94	1387.81
hgt origin	434	GCA.002898275.1.Bacteria.Proteobacteria	56: GCA.002898275.1.Bacteria.Proteobacteria to GCF.002798435.1.Bacteria.Proteobacteria	1283.94	0.0	641.97
hgt	492	GCF.002798435.1.Bacteria.Proteobacteria	56: GCA.002898275.1.Bacteria.Proteobacteria to GCF.002798435.1.Bacteria.Proteobacteria	1215.16	0.0	607.58
hgt origin	434	GCA.002898275.1.Bacteria.Proteobacteria	57: GCA.002898275.1.Bacteria.Proteobacteria to GCF.003258945.1.Bacteria.Proteobacteria	1283.94	0.0	641.97
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	57: GCA.002898275.1.Bacteria.Proteobacteria to GCF.003258945.1.Bacteria.Proteobacteria	1071.506	0.0	535.753
hgt origin	434	GCA.002898275.1.Bacteria.Proteobacteria	58: GCA.002898275.1.Bacteria.Proteobacteria to GCA.002457765.1.Bacteria.Proteobacteria	1283.94	0.0	641.97
hgt	453	GCA.002457765.1.Bacteria.Proteobacteria	58: GCA.002898275.1.Bacteria.Proteobacteria to GCA.002457765.1.Bacteria.Proteobacteria	706.861	0.0	353.4305
hgt origin	434	GCA.002238885.1.Bacteria.Proteobacteria	59: GCA.002238885.1.Bacteria.Proteobacteria to GCA.003158585.1.Bacteria.Proteobacteria	1283.94	0.0	641.97
hgt	501	GCA.003158585.1.Bacteria.Proteobacteria	59: GCA.002238885.1.Bacteria.Proteobacteria to GCA.003158585.1.Bacteria.Proteobacteria	722.0125	0.0	361.00625
hgt origin	501	GCA.003158585.1.Bacteria.Proteobacteria	60: GCA.003158585.1.Bacteria.Proteobacteria to GCF.003173035.1.Bacteria.Proteobacteria	722.0125	0.0	361.00625
hgt	495	GCF.003173035.1.Bacteria.Proteobacteria	60: GCA.003158585.1.Bacteria.Proteobacteria to GCF.003173035.1.Bacteria.Proteobacteria	1115.4635	0.0	557.73175
hgt origin	None	dead	61: dead to 828	0.0	0.0	0.0
hgt	829	828	61: dead to 828	1996.235	1753.18	1874.7075
los	None	dead	NA	0.0	0.0	0.0
spe	829	828	NA	1996.235	1753.18	1874.7075
hgt origin	828	GCA.002699025.1.Bacteria.Myxococcota	62: GCA.002699025.1.Bacteria.Myxococcota to GCA.001872725.1.Bacteria.Proteobacteria	1753.18	0.0	876.59
hgt	406	GCA.001872725.1.Bacteria.Proteobacteria	62: GCA.002699025.1.Bacteria.Myxococcota to GCA.001872725.1.Bacteria.Proteobacteria	2518.42	0.0	1259.21
spe	828	827	NA	1753.18	1632.18	1692.68
spe	827	821	NA	1632.18	1447.61	1539.895
los	821	GCA.002841825.1.Bacteria.Myxococcota	NA	1447.61	0.0	723.805
spe	827	826	NA	1632.18	1472.31	1552.245
spe	826	825	NA	1472.31	1177.188	1324.749
los	825	GCA.003170275.1.Bacteria.Myxococcota	NA	1177.188	0.0	588.594
hgt origin	826	GCA.002747355.1.Bacteria.Myxococcota	63: GCA.002747355.1.Bacteria.Myxococcota to GCA.001768075.1.Bacteria.Myxococcota	1472.31	0.0	736.155
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	63: GCA.002747355.1.Bacteria.Myxococcota to GCA.001768075.1.Bacteria.Myxococcota	1589.61	0.0	794.805
los	826	GCA.002747355.1.Bacteria.Myxococcota	NA	1472.31	0.0	736.155
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	64: dead to GCA.002352645.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1143	GCA.002352645.1.Bacteria.Actinobacteriota	64: dead to GCA.002352645.1.Bacteria.Actinobacteriota	1774.67	0.0	887.335
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	65: dead to GCA.003244045.1.Bacteria.Dormibacterota	0.0	0.0	0.0
hgt	1396	GCA.003244045.1.Bacteria.Dormibacterota	65: dead to GCA.003244045.1.Bacteria.Dormibacterota	2023.82	0.0	1011.91
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	66: dead to 651	0.0	0.0	0.0
hgt	652	651	66: dead to 651	2343.17	2202.31	2272.74
los	None	dead	NA	0.0	0.0	0.0
spe	652	651	NA	2343.17	2202.31	2272.74
spe	651	533	NA	2202.31	1994.64	2098.475
spe	533	532	NA	1994.64	1609.445	1802.0425
los	532	GCA.002405475.1.Bacteria.Proteobacteria	NA	1609.445	0.0	804.7225
spe	533	529	NA	1994.64	1776.585	1885.6125
hgt origin	529	GCA.002420425.1.Bacteria.Proteobacteria	67: GCA.002420425.1.Bacteria.Proteobacteria to GCF.001399755.1.Bacteria.Proteobacteria	1776.585	0.0	888.2925
hgt	653	GCF.001399755.1.Bacteria.Proteobacteria	67: GCA.002420425.1.Bacteria.Proteobacteria to GCF.001399755.1.Bacteria.Proteobacteria	2511.255	0.0	1255.6275
los	529	GCA.002420425.1.Bacteria.Proteobacteria	NA	1776.585	0.0	888.2925
spe	651	650	NA	2202.31	2111.655	2156.9825
spe	650	536	NA	2111.655	1835.635	1973.645
hgt origin	536	GCF.900111015.1.Bacteria.Proteobacteria	68: GCF.900111015.1.Bacteria.Proteobacteria to GCF.002109495.1.Bacteria.Proteobacteria	1835.635	0.0	917.8175
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	68: GCF.900111015.1.Bacteria.Proteobacteria to GCF.002109495.1.Bacteria.Proteobacteria	2563.7	0.0	1281.85
los	536	GCF.900111015.1.Bacteria.Proteobacteria	NA	1835.635	0.0	917.8175
hgt origin	536	GCF.002940605.1.Bacteria.Proteobacteria	69: GCF.002940605.1.Bacteria.Proteobacteria to GCA.002840095.1.Bacteria.Proteobacteria	1835.635	0.0	917.8175
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	69: GCF.002940605.1.Bacteria.Proteobacteria to GCA.002840095.1.Bacteria.Proteobacteria	1563.065	0.0	781.5325
spe	650	649	NA	2111.655	2046.605	2079.13
los	649	543	NA	2046.605	1880.315	1963.46
spe	649	648	NA	2046.605	1974.705	2010.655
hgt origin	648	647	70: 647 to GCA.003220615.1.Bacteria.Methylomirabilota	1974.705	1898.035	1936.37
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	70: 647 to GCA.003220615.1.Bacteria.Methylomirabilota	2052.975	0.0	1026.4875
hgt origin	648	647	71: 647 to dead	1974.705	1898.035	1936.37
hgt	None	dead	71: 647 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	72: dead to GCA.002746645.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	551	GCA.002746645.1.Bacteria.Proteobacteria	72: dead to GCA.002746645.1.Bacteria.Proteobacteria	1073.1825	0.0	536.59125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	73: dead to GCA.002352565.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	542	GCA.002352565.1.Bacteria.Proteobacteria	73: dead to GCA.002352565.1.Bacteria.Proteobacteria	1703.185	0.0	851.5925
los	None	dead	NA	0.0	0.0	0.0
spe	648	647	NA	1974.705	1898.035	1936.37
spe	647	571	NA	1898.035	1737.025	1817.53
los	571	565	NA	1737.025	1459.56	1598.2925
spe	571	570	NA	1737.025	1581.87	1659.4475
los	570	GCA.002255365.1.Bacteria.Proteobacteria	NA	1581.87	0.0	790.935
spe	570	568	NA	1581.87	1421.955	1501.9125
los	568	GCF.001051235.1.Bacteria.Proteobacteria	NA	1421.955	0.0	710.9775
spe	647	646	NA	1898.035	1850.35	1874.1925
hgt origin	646	645	74: 645 to GCF.002109495.1.Bacteria.Proteobacteria	1850.35	1783.08	1816.715
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	74: 645 to GCF.002109495.1.Bacteria.Proteobacteria	2563.7	0.0	1281.85
