event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	698	686	NA	1863.875	1646.29	1755.0825
los	686	GCA.002451015.1.Bacteria.Acidobacteriota	NA	1646.29	0.0	823.145
spe	686	684	NA	1646.29	1286.44	1466.365
hgt origin	None	dead	14: dead to 334	0.0	0.0	0.0
hgt	340	334	14: dead to 334	1604.15	1403.32	1503.735
los	None	dead	NA	0.0	0.0	0.0
spe	340	334	NA	1604.15	1403.32	1503.735
spe	334	332	NA	1403.32	994.0835	1198.70175
los	332	GCA.002364485.1.Bacteria.Planctomycetota	NA	994.0835	0.0	497.04175
hgt origin	None	-1	15: -1 to GCA.002436065.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	15: -1 to GCA.002436065.1.Bacteria.Chloroflexota	2240.595	0.0	1120.2975
hgt origin	None	dead	16: dead to 326	0.0	0.0	0.0
hgt	327	326	16: dead to 326	1506.63	1183.194	1344.912
los	None	dead	NA	0.0	0.0	0.0
spe	327	326	NA	1506.63	1183.194	1344.912
hgt origin	1462	GCA.002436065.1.Bacteria.Chloroflexota	17: GCA.002436065.1.Bacteria.Chloroflexota to GCA.001898225.1.Bacteria.Chloroflexota	2240.595	0.0	1120.2975
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	17: GCA.002436065.1.Bacteria.Chloroflexota to GCA.001898225.1.Bacteria.Chloroflexota	1899.175	0.0	949.5875
hgt origin	1385	1384	18: 1384 to dead	2448.17	2016.48	2232.325
hgt	None	dead	18: 1384 to dead	0.0	0.0	0.0
hgt origin	None	-1	19: -1 to GCA.002328485.1.Bacteria.Desulfobacterota.G	0.0	0.0	0.0
hgt	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	19: -1 to GCA.002328485.1.Bacteria.Desulfobacterota.G	2014.795	0.0	1007.3975
hgt origin	None	dead	20: dead to GCA.001593865.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	113	GCA.001593865.1.Archaea.Thermoproteota	20: dead to GCA.001593865.1.Archaea.Thermoproteota	1818.745	0.0	909.3725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	21: GCA.002328485.1.Bacteria.Desulfobacterota.G to dead	2014.795	0.0	1007.3975
hgt	None	dead	21: GCA.002328485.1.Bacteria.Desulfobacterota.G to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	22: dead to GCF.002607855.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1312	GCF.002607855.1.Bacteria.Firmicutes.B	22: dead to GCF.002607855.1.Bacteria.Firmicutes.B	1489.285	0.0	744.6425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	23: -1 to 648	0.0	0.0	0.0
hgt	649	648	23: -1 to 648	2046.605	1974.705	2010.655
hgt origin	None	dead	24: dead to GCF.000024605.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1292	GCF.000024605.1.Bacteria.Firmicutes.B	24: dead to GCF.000024605.1.Bacteria.Firmicutes.B	1918.11	0.0	959.055
los	None	dead	NA	0.0	0.0	0.0
hgt origin	649	648	25: 648 to dead	2046.605	1974.705	2010.655
hgt	None	dead	25: 648 to dead	0.0	0.0	0.0
hgt origin	None	dead	26: dead to 170	0.0	0.0	0.0
hgt	172	170	26: dead to 170	1503.255	1385.215	1444.235
los	None	dead	NA	0.0	0.0	0.0
spe	172	170	NA	1503.255	1385.215	1444.235
spe	170	169	NA	1385.215	1257.45	1321.3325
los	169	155	NA	1257.45	1058.614	1158.032
spe	169	168	NA	1257.45	1203.215	1230.3325
los	168	160	NA	1203.215	1138.49	1170.8525
spe	168	167	NA	1203.215	1031.0195	1117.11725
spe	167	166	NA	1031.0195	815.5625	923.291
spe	166	165	NA	815.5625	570.5515	693.057
hgt origin	649	648	27: 648 to dead	2046.605	1974.705	2010.655
hgt	None	dead	27: 648 to dead	0.0	0.0	0.0
hgt origin	None	-1	28: -1 to GCF.001535965.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	982	GCF.001535965.1.Bacteria.Bacteroidota	28: -1 to GCF.001535965.1.Bacteria.Bacteroidota	1868.295	0.0	934.1475
hgt origin	None	-1	29: -1 to GCA.002763895.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	979	GCA.002763895.1.Bacteria.Bacteroidota	29: -1 to GCA.002763895.1.Bacteria.Bacteroidota	1509.38	0.0	754.69
hgt origin	None	-1	30: -1 to GCA.001800095.1.Bacteria.Elusimicrobiota	0.0	0.0	0.0
hgt	244	GCA.001800095.1.Bacteria.Elusimicrobiota	30: -1 to GCA.001800095.1.Bacteria.Elusimicrobiota	1459.21	0.0	729.605
hgt origin	None	-1	31: -1 to GCF.000484535.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1720	GCF.000484535.1.Bacteria.Cyanobacteria	31: -1 to GCF.000484535.1.Bacteria.Cyanobacteria	2612.48	0.0	1306.24
hgt origin	None	dead	32: dead to GCA.002404095.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	326	GCA.002404095.1.Bacteria.Planctomycetota	32: dead to GCA.002404095.1.Bacteria.Planctomycetota	1183.194	0.0	591.597
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1720	GCF.000484535.1.Bacteria.Cyanobacteria	33: GCF.000484535.1.Bacteria.Cyanobacteria to GCA.003152325.1.Bacteria.Acidobacteriota	2612.48	0.0	1306.24
hgt	692	GCA.003152325.1.Bacteria.Acidobacteriota	33: GCF.000484535.1.Bacteria.Cyanobacteria to GCA.003152325.1.Bacteria.Acidobacteriota	1105.2925	0.0	552.64625
hgt origin	982	GCF.001535965.1.Bacteria.Bacteroidota	34: GCF.001535965.1.Bacteria.Bacteroidota to GCF.900187885.1.Bacteria.Chloroflexota	1868.295	0.0	934.1475
hgt	1439	GCF.900187885.1.Bacteria.Chloroflexota	34: GCF.001535965.1.Bacteria.Bacteroidota to GCF.900187885.1.Bacteria.Chloroflexota	1503.92	0.0	751.96
spe	649	648	NA	2046.605	1974.705	2010.655
hgt origin	648	647	35: 647 to dead	1974.705	1898.035	1936.37
hgt	None	dead	35: 647 to dead	0.0	0.0	0.0
spe	648	647	NA	1974.705	1898.035	1936.37
los	647	571	NA	1898.035	1737.025	1817.53
hgt origin	647	646	36: 646 to dead	1898.035	1850.35	1874.1925
hgt	None	dead	36: 646 to dead	0.0	0.0	0.0
hgt origin	None	dead	37: dead to GCF.000024725.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	592	GCF.000024725.1.Bacteria.Proteobacteria	37: dead to GCF.000024725.1.Bacteria.Proteobacteria	1238.975	0.0	619.4875
los	None	dead	NA	0.0	0.0	0.0
spe	647	646	NA	1898.035	1850.35	1874.1925
spe	646	588	NA	1850.35	1741.465	1795.9075
los	588	587	NA	1741.465	1367.14	1554.3025
spe	588	576	NA	1741.465	1593.015	1667.24
los	576	GCA.002432655.1.Bacteria.Proteobacteria	NA	1593.015	0.0	796.5075
spe	576	574	NA	1593.015	1337.465	1465.24
hgt origin	574	GCF.900112605.1.Bacteria.Proteobacteria	38: GCF.900112605.1.Bacteria.Proteobacteria to GCF.001641825.1.Bacteria.Proteobacteria	1337.465	0.0	668.7325
hgt	553	GCF.001641825.1.Bacteria.Proteobacteria	38: GCF.900112605.1.Bacteria.Proteobacteria to GCF.001641825.1.Bacteria.Proteobacteria	1585.42	0.0	792.71
hgt origin	646	645	39: 645 to dead	1850.35	1783.08	1816.715
hgt	None	dead	39: 645 to dead	0.0	0.0	0.0
hgt origin	None	dead	40: dead to 612	0.0	0.0	0.0
hgt	613	612	40: dead to 612	1308.6	1154.76	1231.68
los	None	dead	NA	0.0	0.0	0.0
spe	613	612	NA	1308.6	1154.76	1231.68
spe	612	611	NA	1154.76	873.257	1014.0085
los	611	GCF.003052605.1.Bacteria.Proteobacteria	NA	873.257	0.0	436.6285
hgt origin	646	645	41: 645 to dead	1850.35	1783.08	1816.715
hgt	None	dead	41: 645 to dead	0.0	0.0	0.0
hgt origin	646	645	42: 645 to dead	1850.35	1783.08	1816.715
hgt	None	dead	42: 645 to dead	0.0	0.0	0.0
hgt origin	None	dead	43: dead to GCF.002020875.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	634	GCF.002020875.1.Bacteria.Proteobacteria	43: dead to GCF.002020875.1.Bacteria.Proteobacteria	1398.775	0.0	699.3875
los	None	dead	NA	0.0	0.0	0.0
spe	646	645	NA	1850.35	1783.08	1816.715
spe	645	631	NA	1783.08	1709.925	1746.5025
los	631	630	NA	1709.925	1575.32	1642.6225
spe	631	603	NA	1709.925	1631.14	1670.5325
los	603	602	NA	1631.14	1545.47	1588.305
spe	645	644	NA	1783.08	1640.815	1711.9475
spe	644	643	NA	1640.815	1460.61	1550.7125
los	643	639	NA	1460.61	1235.875	1348.2425
spe	643	642	NA	1460.61	1315.1	1387.855
los	642	GCA.001447805.1.Bacteria.Proteobacteria	NA	1315.1	0.0	657.55
hgt origin	644	636	44: 636 to 570	1640.815	1563.065	1601.94
hgt	571	570	44: 636 to 570	1737.025	1581.87	1659.4475
spe	644	636	NA	1640.815	1563.065	1601.94
los	636	634	NA	1563.065	1398.775	1480.92
spe	571	570	NA	1737.025	1581.87	1659.4475
spe	570	568	NA	1581.87	1421.955	1501.9125
los	568	GCA.002862435.1.Bacteria.Proteobacteria	NA	1421.955	0.0	710.9775
hgt origin	None	-1	45: -1 to 529	0.0	0.0	0.0
hgt	533	529	45: -1 to 529	1994.64	1776.585	1885.6125
hgt origin	None	-1	46: -1 to GCA.002432655.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	576	GCA.002432655.1.Bacteria.Proteobacteria	46: -1 to GCA.002432655.1.Bacteria.Proteobacteria	1593.015	0.0	796.5075
hgt origin	None	dead	47: dead to GCA.002400775.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	639	GCA.002400775.1.Bacteria.Proteobacteria	47: dead to GCA.002400775.1.Bacteria.Proteobacteria	1235.875	0.0	617.9375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	533	529	48: 529 to dead	1994.64	1776.585	1885.6125
hgt	None	dead	48: 529 to dead	0.0	0.0	0.0
hgt origin	None	dead	49: dead to GCA.002007405.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	557	GCA.002007405.1.Bacteria.Proteobacteria	49: dead to GCA.002007405.1.Bacteria.Proteobacteria	1159.506	0.0	579.753
los	None	dead	NA	0.0	0.0	0.0
spe	533	529	NA	1994.64	1776.585	1885.6125
hgt origin	529	GCA.002451085.1.Bacteria.Proteobacteria	50: GCA.002451085.1.Bacteria.Proteobacteria to GCA.002631715.1.Bacteria.Proteobacteria	1776.585	0.0	888.2925
hgt	542	GCA.002631715.1.Bacteria.Proteobacteria	50: GCA.002451085.1.Bacteria.Proteobacteria to GCA.002631715.1.Bacteria.Proteobacteria	1703.185	0.0	851.5925
hgt origin	None	dead	51: dead to 601	0.0	0.0	0.0
hgt	602	601	51: dead to 601	1545.47	1388.16	1466.815
los	None	dead	NA	0.0	0.0	0.0
spe	602	601	NA	1545.47	1388.16	1466.815
spe	601	600	NA	1388.16	1178.33	1283.245
spe	600	598	NA	1178.33	872.755	1025.5425
los	598	GCA.002170535.1.Bacteria.Proteobacteria	NA	872.755	0.0	436.3775
spe	601	595	NA	1388.16	1179.98	1284.07
hgt origin	595	GCA.002389045.1.Bacteria.Proteobacteria	52: GCA.002389045.1.Bacteria.Proteobacteria to GCA.002451085.1.Bacteria.Proteobacteria	1179.98	0.0	589.99
hgt	529	GCA.002451085.1.Bacteria.Proteobacteria	52: GCA.002389045.1.Bacteria.Proteobacteria to GCA.002451085.1.Bacteria.Proteobacteria	1776.585	0.0	888.2925
hgt origin	595	GCA.002389045.1.Bacteria.Proteobacteria	53: GCA.002389045.1.Bacteria.Proteobacteria to GCF.002109495.1.Bacteria.Proteobacteria	1179.98	0.0	589.99
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	53: GCA.002389045.1.Bacteria.Proteobacteria to GCF.002109495.1.Bacteria.Proteobacteria	2563.7	0.0	1281.85
hgt origin	595	GCA.002454015.1.Bacteria.Proteobacteria	54: GCA.002454015.1.Bacteria.Proteobacteria to GCA.002862435.1.Bacteria.Proteobacteria	1179.98	0.0	589.99
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	54: GCA.002454015.1.Bacteria.Proteobacteria to GCA.002862435.1.Bacteria.Proteobacteria	1421.955	0.0	710.9775
spe	648	562	NA	1974.705	1813.695	1894.2
spe	562	546	NA	1813.695	1450.69	1632.1925
los	546	GCA.002747435.1.Bacteria.Proteobacteria	NA	1450.69	0.0	725.345
spe	562	561	NA	1813.695	1737.62	1775.6575
los	561	553	NA	1737.62	1585.42	1661.52
spe	561	560	NA	1737.62	1548.725	1643.1725
los	560	GCA.001735895.1.Bacteria.Proteobacteria	NA	1548.725	0.0	774.3625
spe	560	558	NA	1548.725	1383.43	1466.0775
los	558	557	NA	1383.43	1159.506	1271.468
hgt origin	None	-1	55: -1 to GCA.002059205.1.Bacteria.Latescibacterota	0.0	0.0	0.0
hgt	1036	GCA.002059205.1.Bacteria.Latescibacterota	55: -1 to GCA.002059205.1.Bacteria.Latescibacterota	1783.715	0.0	891.8575
hgt origin	None	dead	56: dead to GCA.002011475.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1424	GCA.002011475.1.Bacteria.Chloroflexota	56: dead to GCA.002011475.1.Bacteria.Chloroflexota	1821.17	0.0	910.585
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1036	GCA.002059205.1.Bacteria.Latescibacterota	57: GCA.002059205.1.Bacteria.Latescibacterota to GCF.000011005.1.Archaea.Euryarchaeota	1783.715	0.0	891.8575
hgt	84	GCF.000011005.1.Archaea.Euryarchaeota	57: GCA.002059205.1.Bacteria.Latescibacterota to GCF.000011005.1.Archaea.Euryarchaeota	1194.24	0.0	597.12
hgt origin	1385	1384	58: 1384 to dead	2448.17	2016.48	2232.325
hgt	None	dead	58: 1384 to dead	0.0	0.0	0.0
hgt origin	None	dead	59: dead to GCA.002683135.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	347	GCA.002683135.1.Bacteria.Planctomycetota	59: dead to GCA.002683135.1.Bacteria.Planctomycetota	1965.575	0.0	982.7875
los	None	dead	NA	0.0	0.0	0.0
spe	1385	1384	NA	2448.17	2016.48	2232.325
hgt origin	1384	1383	60: 1383 to dead	2016.48	1891.44	1953.96
hgt	None	dead	60: 1383 to dead	0.0	0.0	0.0
hgt origin	None	dead	61: dead to GCF.004522215.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	61: dead to GCF.004522215.1.Bacteria.Firmicutes	1246.46	0.0	623.23
los	None	dead	NA	0.0	0.0	0.0
spe	1384	1383	NA	2016.48	1891.44	1953.96
spe	1383	1382	NA	1891.44	1778.165	1834.8025
los	1382	1381	NA	1778.165	1661.335	1719.75
spe	1382	1344	NA	1778.165	1496.385	1637.275
los	1344	GCF.000218765.1.Bacteria.Firmicutes	NA	1496.385	0.0	748.1925
spe	1383	1341	NA	1891.44	1532.885	1712.1625
spe	1384	1338	NA	2016.48	1582.81	1799.645
spe	1338	1337	NA	1582.81	1327.38	1455.095
los	1337	GCF.001399675.1.Bacteria.Firmicutes	NA	1327.38	0.0	663.69
