event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	143	GCA.001563325.1.Archaea.Asgardarchaeota	12: GCA.001563325.1.Archaea.Asgardarchaeota to 123	2114.17	0.0	1057.085
hgt	124	123	12: GCA.001563325.1.Archaea.Asgardarchaeota to 123	2144.515	2043.585	2094.05
hgt origin	124	123	13: 123 to dead	2144.515	2043.585	2094.05
hgt	None	dead	13: 123 to dead	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCA.002011075.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	128	GCA.002011075.1.Archaea.Thermoproteota	14: dead to GCA.002011075.1.Archaea.Thermoproteota	786.4855	0.0	393.24275
los	None	dead	NA	0.0	0.0	0.0
spe	124	123	NA	2144.515	2043.585	2094.05
spe	123	122	NA	2043.585	1894.935	1969.26
los	122	118	NA	1894.935	1695.4	1795.1675
spe	122	121	NA	1894.935	1500.96	1697.9475
los	121	GCA.001775995.1.Archaea.Thermoproteota	NA	1500.96	0.0	750.48
spe	123	113	NA	2043.585	1818.745	1931.165
