event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	446	GCA.002717185.1.Bacteria.Proteobacteria	16: GCA.002717185.1.Bacteria.Proteobacteria to GCA.002723345.1.Bacteria.Proteobacteria	1337.995	0.0	668.9975
hgt	439	GCA.002723345.1.Bacteria.Proteobacteria	16: GCA.002717185.1.Bacteria.Proteobacteria to GCA.002723345.1.Bacteria.Proteobacteria	1378.685	0.0	689.3425
hgt origin	446	GCA.002717185.1.Bacteria.Proteobacteria	17: GCA.002717185.1.Bacteria.Proteobacteria to GCA.002348425.1.Bacteria.Proteobacteria	1337.995	0.0	668.9975
hgt	444	GCA.002348425.1.Bacteria.Proteobacteria	17: GCA.002717185.1.Bacteria.Proteobacteria to GCA.002348425.1.Bacteria.Proteobacteria	1051.014	0.0	525.507
spe	447	439	NA	1537.685	1378.685	1458.185
los	439	GCF.001613805.1.Bacteria.Proteobacteria	NA	1378.685	0.0	689.3425
dup	439	GCA.002723345.1.Bacteria.Proteobacteria	NA	1378.685	0.0	689.3425
dup	439	GCA.002723345.1.Bacteria.Proteobacteria	NA	1378.685	0.0	689.3425
dup	439	GCA.002723345.1.Bacteria.Proteobacteria	NA	1378.685	0.0	689.3425
hgt origin	439	GCA.002723345.1.Bacteria.Proteobacteria	18: GCA.002723345.1.Bacteria.Proteobacteria to GCA.002348425.1.Bacteria.Proteobacteria	1378.685	0.0	689.3425
hgt	444	GCA.002348425.1.Bacteria.Proteobacteria	18: GCA.002723345.1.Bacteria.Proteobacteria to GCA.002348425.1.Bacteria.Proteobacteria	1051.014	0.0	525.507
dup	439	GCA.002723345.1.Bacteria.Proteobacteria	NA	1378.685	0.0	689.3425
hgt origin	439	GCA.002723345.1.Bacteria.Proteobacteria	19: GCA.002723345.1.Bacteria.Proteobacteria to GCF.900167455.1.Bacteria.Proteobacteria	1378.685	0.0	689.3425
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	19: GCA.002723345.1.Bacteria.Proteobacteria to GCF.900167455.1.Bacteria.Proteobacteria	1227.095	0.0	613.5475
hgt origin	439	GCA.002723345.1.Bacteria.Proteobacteria	20: GCA.002723345.1.Bacteria.Proteobacteria to GCA.003220615.1.Bacteria.Methylomirabilota	1378.685	0.0	689.3425
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	20: GCA.002723345.1.Bacteria.Proteobacteria to GCA.003220615.1.Bacteria.Methylomirabilota	2052.975	0.0	1026.4875
spe	483	447	NA	1679.37	1537.685	1608.5275
spe	447	446	NA	1537.685	1337.995	1437.84
spe	446	445	NA	1337.995	1219.785	1278.89
spe	445	444	NA	1219.785	1051.014	1135.3995
hgt origin	444	GCA.002686135.1.Bacteria.Proteobacteria	21: GCA.002686135.1.Bacteria.Proteobacteria to GCA.002348365.1.Bacteria.Proteobacteria	1051.014	0.0	525.507
hgt	489	GCA.002348365.1.Bacteria.Proteobacteria	21: GCA.002686135.1.Bacteria.Proteobacteria to GCA.002348365.1.Bacteria.Proteobacteria	1174.55	0.0	587.275
los	444	GCA.002686135.1.Bacteria.Proteobacteria	NA	1051.014	0.0	525.507
spe	447	439	NA	1537.685	1378.685	1458.185
hgt origin	439	GCF.001613805.1.Bacteria.Proteobacteria	22: GCF.001613805.1.Bacteria.Proteobacteria to GCA.002348425.1.Bacteria.Proteobacteria	1378.685	0.0	689.3425
hgt	444	GCA.002348425.1.Bacteria.Proteobacteria	22: GCF.001613805.1.Bacteria.Proteobacteria to GCA.002348425.1.Bacteria.Proteobacteria	1051.014	0.0	525.507
los	439	GCF.001613805.1.Bacteria.Proteobacteria	NA	1378.685	0.0	689.3425
dup	444	GCA.002348425.1.Bacteria.Proteobacteria	NA	1051.014	0.0	525.507
hgt origin	444	GCA.002348425.1.Bacteria.Proteobacteria	23: GCA.002348425.1.Bacteria.Proteobacteria to GCA.002348365.1.Bacteria.Proteobacteria	1051.014	0.0	525.507
hgt	489	GCA.002348365.1.Bacteria.Proteobacteria	23: GCA.002348425.1.Bacteria.Proteobacteria to GCA.002348365.1.Bacteria.Proteobacteria	1174.55	0.0	587.275
hgt origin	515	514	24: 514 to dead	1939.7	1792.55	1866.125
hgt	None	dead	24: 514 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	25: dead to GCA.002480495.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	506	GCA.002480495.1.Bacteria.Proteobacteria	25: dead to GCA.002480495.1.Bacteria.Proteobacteria	986.4985	0.0	493.24925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	26: dead to GCA.002348365.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	489	GCA.002348365.1.Bacteria.Proteobacteria	26: dead to GCA.002348365.1.Bacteria.Proteobacteria	1174.55	0.0	587.275
los	None	dead	NA	0.0	0.0	0.0
dup	489	GCA.002348365.1.Bacteria.Proteobacteria	NA	1174.55	0.0	587.275
spe	515	514	NA	1939.7	1792.55	1866.125
dup	514	513	NA	1792.55	1728.66	1760.605
spe	514	513	NA	1792.55	1728.66	1760.605
hgt origin	513	512	27: 512 to dead	1728.66	1614.755	1671.7075
hgt	None	dead	27: 512 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	28: dead to GCA.002348365.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	489	GCA.002348365.1.Bacteria.Proteobacteria	28: dead to GCA.002348365.1.Bacteria.Proteobacteria	1174.55	0.0	587.275
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	29: dead to GCA.002348365.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	489	GCA.002348365.1.Bacteria.Proteobacteria	29: dead to GCA.002348365.1.Bacteria.Proteobacteria	1174.55	0.0	587.275
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	30: dead to 468	0.0	0.0	0.0
hgt	469	468	30: dead to 468	1404.34	1227.095	1315.7175
los	None	dead	NA	0.0	0.0	0.0
spe	469	468	NA	1404.34	1227.095	1315.7175
spe	468	467	NA	1227.095	1071.506	1149.3005
los	467	GCA.002291925.1.Bacteria.Proteobacteria	NA	1071.506	0.0	535.753
hgt origin	None	dead	31: dead to GCA.002348365.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	489	GCA.002348365.1.Bacteria.Proteobacteria	31: dead to GCA.002348365.1.Bacteria.Proteobacteria	1174.55	0.0	587.275
los	None	dead	NA	0.0	0.0	0.0
dup	489	GCA.002348365.1.Bacteria.Proteobacteria	NA	1174.55	0.0	587.275
hgt origin	513	512	32: 512 to dead	1728.66	1614.755	1671.7075
hgt	None	dead	32: 512 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	33: dead to GCF.003258945.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	33: dead to GCF.003258945.1.Bacteria.Proteobacteria	1071.506	0.0	535.753
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	34: dead to GCF.900102465.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	455	GCF.900102465.1.Bacteria.Proteobacteria	34: dead to GCF.900102465.1.Bacteria.Proteobacteria	945.418	0.0	472.709
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	35: dead to GCA.002731375.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	35: dead to GCA.002731375.1.Bacteria.Proteobacteria	1100.442	0.0	550.221
los	None	dead	NA	0.0	0.0	0.0
spe	513	512	NA	1728.66	1614.755	1671.7075
spe	512	486	NA	1614.755	1342.71	1478.7325
los	486	GCA.002721365.1.Bacteria.Proteobacteria	NA	1342.71	0.0	671.355
spe	512	511	NA	1614.755	1534.63	1574.6925
spe	511	510	NA	1534.63	1468.305	1501.4675
los	510	509	NA	1468.305	1371.54	1419.9225
spe	510	492	NA	1468.305	1215.16	1341.7325
los	492	GCF.900172325.1.Bacteria.Proteobacteria	NA	1215.16	0.0	607.58
spe	511	489	NA	1534.63	1174.55	1354.59
los	489	GCA.002701885.1.Bacteria.Proteobacteria	NA	1174.55	0.0	587.275
spe	513	483	NA	1728.66	1679.37	1704.015
spe	483	447	NA	1679.37	1537.685	1608.5275
los	447	439	NA	1537.685	1378.685	1458.185
spe	447	446	NA	1537.685	1337.995	1437.84
spe	446	445	NA	1337.995	1219.785	1278.89
los	445	444	NA	1219.785	1051.014	1135.3995
hgt origin	446	GCA.002717185.1.Bacteria.Proteobacteria	36: GCA.002717185.1.Bacteria.Proteobacteria to GCA.003220615.1.Bacteria.Methylomirabilota	1337.995	0.0	668.9975
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	36: GCA.002717185.1.Bacteria.Proteobacteria to GCA.003220615.1.Bacteria.Methylomirabilota	2052.975	0.0	1026.4875
dup	446	GCA.002717185.1.Bacteria.Proteobacteria	NA	1337.995	0.0	668.9975
hgt origin	446	GCA.002717185.1.Bacteria.Proteobacteria	37: GCA.002717185.1.Bacteria.Proteobacteria to GCA.002348425.1.Bacteria.Proteobacteria	1337.995	0.0	668.9975
hgt	444	GCA.002348425.1.Bacteria.Proteobacteria	37: GCA.002717185.1.Bacteria.Proteobacteria to GCA.002348425.1.Bacteria.Proteobacteria	1051.014	0.0	525.507
dup	446	GCA.002717185.1.Bacteria.Proteobacteria	NA	1337.995	0.0	668.9975
hgt origin	446	GCA.002717185.1.Bacteria.Proteobacteria	38: GCA.002717185.1.Bacteria.Proteobacteria to GCA.003220615.1.Bacteria.Methylomirabilota	1337.995	0.0	668.9975
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	38: GCA.002717185.1.Bacteria.Proteobacteria to GCA.003220615.1.Bacteria.Methylomirabilota	2052.975	0.0	1026.4875
hgt origin	446	GCA.002717185.1.Bacteria.Proteobacteria	39: GCA.002717185.1.Bacteria.Proteobacteria to GCA.002731375.1.Bacteria.Proteobacteria	1337.995	0.0	668.9975
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	39: GCA.002717185.1.Bacteria.Proteobacteria to GCA.002731375.1.Bacteria.Proteobacteria	1100.442	0.0	550.221
dup	741	GCA.003220615.1.Bacteria.Methylomirabilota	NA	2052.975	0.0	1026.4875
hgt origin	483	482	40: 482 to dead	1679.37	1587.505	1633.4375
hgt	None	dead	40: 482 to dead	0.0	0.0	0.0
hgt origin	None	dead	41: dead to GCA.002348365.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	489	GCA.002348365.1.Bacteria.Proteobacteria	41: dead to GCA.002348365.1.Bacteria.Proteobacteria	1174.55	0.0	587.275
los	None	dead	NA	0.0	0.0	0.0
hgt origin	483	482	42: 482 to dead	1679.37	1587.505	1633.4375
hgt	None	dead	42: 482 to dead	0.0	0.0	0.0
hgt origin	None	dead	43: dead to GCA.002717185.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	446	GCA.002717185.1.Bacteria.Proteobacteria	43: dead to GCA.002717185.1.Bacteria.Proteobacteria	1337.995	0.0	668.9975
los	None	dead	NA	0.0	0.0	0.0
spe	483	482	NA	1679.37	1587.505	1633.4375
spe	482	481	NA	1587.505	1510.43	1548.9675
hgt origin	481	480	44: 480 to dead	1510.43	1386.405	1448.4175
hgt	None	dead	44: 480 to dead	0.0	0.0	0.0
los	481	480	NA	1510.43	1386.405	1448.4175
hgt origin	None	dead	45: dead to GCA.002731375.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	45: dead to GCA.002731375.1.Bacteria.Proteobacteria	1100.442	0.0	550.221
los	None	dead	NA	0.0	0.0	0.0
spe	481	469	NA	1510.43	1404.34	1457.385
los	469	463	NA	1404.34	1268.17	1336.255
spe	469	468	NA	1404.34	1227.095	1315.7175
spe	468	467	NA	1227.095	1071.506	1149.3005
los	467	GCA.002291925.1.Bacteria.Proteobacteria	NA	1071.506	0.0	535.753
spe	482	458	NA	1587.505	1466.17	1526.8375
hgt origin	458	GCA.002340345.1.Bacteria.Proteobacteria	46: GCA.002340345.1.Bacteria.Proteobacteria to GCF.900167455.1.Bacteria.Proteobacteria	1466.17	0.0	733.085
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	46: GCA.002340345.1.Bacteria.Proteobacteria to GCF.900167455.1.Bacteria.Proteobacteria	1227.095	0.0	613.5475
los	458	GCA.002340345.1.Bacteria.Proteobacteria	NA	1466.17	0.0	733.085
hgt origin	458	456	47: 456 to GCA.006969625.1.Bacteria.Proteobacteria	1466.17	1288.015	1377.0925
hgt	435	GCA.006969625.1.Bacteria.Proteobacteria	47: 456 to GCA.006969625.1.Bacteria.Proteobacteria	1491.68	0.0	745.84
spe	458	456	NA	1466.17	1288.015	1377.0925
spe	456	455	NA	1288.015	945.418	1116.7165
los	455	454	NA	945.418	825.9765	885.69725
spe	514	513	NA	1792.55	1728.66	1760.605
hgt origin	513	483	48: 483 to dead	1728.66	1679.37	1704.015
hgt	None	dead	48: 483 to dead	0.0	0.0	0.0
hgt origin	None	dead	49: dead to GCA.002731375.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	49: dead to GCA.002731375.1.Bacteria.Proteobacteria	1100.442	0.0	550.221
los	None	dead	NA	0.0	0.0	0.0
spe	513	483	NA	1728.66	1679.37	1704.015
spe	483	447	NA	1679.37	1537.685	1608.5275
los	447	439	NA	1537.685	1378.685	1458.185
spe	447	446	NA	1537.685	1337.995	1437.84
los	446	445	NA	1337.995	1219.785	1278.89
spe	483	482	NA	1679.37	1587.505	1633.4375
spe	482	481	NA	1587.505	1510.43	1548.9675
los	481	480	NA	1510.43	1386.405	1448.4175
spe	481	469	NA	1510.43	1404.34	1457.385
los	469	463	NA	1404.34	1268.17	1336.255
spe	469	468	NA	1404.34	1227.095	1315.7175
spe	468	467	NA	1227.095	1071.506	1149.3005
los	467	GCA.002291925.1.Bacteria.Proteobacteria	NA	1071.506	0.0	535.753
spe	482	458	NA	1587.505	1466.17	1526.8375
los	458	GCA.002340345.1.Bacteria.Proteobacteria	NA	1466.17	0.0	733.085
spe	458	456	NA	1466.17	1288.015	1377.0925
spe	456	455	NA	1288.015	945.418	1116.7165
spe	455	454	NA	945.418	825.9765	885.69725
spe	454	453	NA	825.9765	706.861	766.41875
los	453	GCA.002457765.1.Bacteria.Proteobacteria	NA	706.861	0.0	353.4305
hgt origin	456	GCF.002148795.1.Bacteria.Proteobacteria	50: GCF.002148795.1.Bacteria.Proteobacteria to GCF.900167455.1.Bacteria.Proteobacteria	1288.015	0.0	644.0075
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	50: GCF.002148795.1.Bacteria.Proteobacteria to GCF.900167455.1.Bacteria.Proteobacteria	1227.095	0.0	613.5475
spe	513	512	NA	1728.66	1614.755	1671.7075
hgt origin	512	486	51: 486 to dead	1614.755	1342.71	1478.7325
hgt	None	dead	51: 486 to dead	0.0	0.0	0.0
los	512	486	NA	1614.755	1342.71	1478.7325
hgt origin	None	dead	52: dead to GCA.002898275.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	434	GCA.002898275.1.Bacteria.Proteobacteria	52: dead to GCA.002898275.1.Bacteria.Proteobacteria	1283.94	0.0	641.97
los	None	dead	NA	0.0	0.0	0.0
spe	512	511	NA	1614.755	1534.63	1574.6925
los	511	489	NA	1534.63	1174.55	1354.59
spe	511	510	NA	1534.63	1468.305	1501.4675
spe	510	509	NA	1468.305	1371.54	1419.9225
hgt origin	509	508	53: 508 to dead	1371.54	1248.66	1310.1
hgt	None	dead	53: 508 to dead	0.0	0.0	0.0
los	509	508	NA	1371.54	1248.66	1310.1
hgt origin	None	dead	54: dead to GCF.003258945.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	54: dead to GCF.003258945.1.Bacteria.Proteobacteria	1071.506	0.0	535.753
los	None	dead	NA	0.0	0.0	0.0
spe	509	495	NA	1371.54	1115.4635	1243.50175
los	495	GCF.003173035.1.Bacteria.Proteobacteria	NA	1115.4635	0.0	557.73175
spe	510	492	NA	1468.305	1215.16	1341.7325
spe	514	436	NA	1792.55	1682.45	1737.5
hgt origin	436	435	55: 435 to dead	1682.45	1491.68	1587.065
hgt	None	dead	55: 435 to dead	0.0	0.0	0.0
spe	436	435	NA	1682.45	1491.68	1587.065
spe	435	434	NA	1491.68	1283.94	1387.81
los	434	GCA.002238885.1.Bacteria.Proteobacteria	NA	1283.94	0.0	641.97
hgt origin	435	GCA.006969625.1.Bacteria.Proteobacteria	56: GCA.006969625.1.Bacteria.Proteobacteria to GCF.002251795.1.Bacteria.Proteobacteria	1491.68	0.0	745.84
hgt	463	GCF.002251795.1.Bacteria.Proteobacteria	56: GCA.006969625.1.Bacteria.Proteobacteria to GCF.002251795.1.Bacteria.Proteobacteria	1268.17	0.0	634.085
hgt origin	None	dead	57: dead to GCA.002721365.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	486	GCA.002721365.1.Bacteria.Proteobacteria	57: dead to GCA.002721365.1.Bacteria.Proteobacteria	1342.71	0.0	671.355
los	None	dead	NA	0.0	0.0	0.0
dup	486	GCA.002721365.1.Bacteria.Proteobacteria	NA	1342.71	0.0	671.355
hgt origin	486	GCA.002721365.1.Bacteria.Proteobacteria	58: GCA.002721365.1.Bacteria.Proteobacteria to dead	1342.71	0.0	671.355
hgt	None	dead	58: GCA.002721365.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	59: dead to GCA.001464215.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	506	GCA.001464215.1.Bacteria.Proteobacteria	59: dead to GCA.001464215.1.Bacteria.Proteobacteria	986.4985	0.0	493.24925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	486	GCA.002721365.1.Bacteria.Proteobacteria	60: GCA.002721365.1.Bacteria.Proteobacteria to 456	1342.71	0.0	671.355
hgt	458	456	60: GCA.002721365.1.Bacteria.Proteobacteria to 456	1466.17	1288.015	1377.0925
spe	458	456	NA	1466.17	1288.015	1377.0925
spe	456	455	NA	1288.015	945.418	1116.7165
los	455	454	NA	945.418	825.9765	885.69725
dup	455	GCF.900102465.1.Bacteria.Proteobacteria	NA	945.418	0.0	472.709
hgt origin	455	GCF.900102465.1.Bacteria.Proteobacteria	61: GCF.900102465.1.Bacteria.Proteobacteria to GCF.900167455.1.Bacteria.Proteobacteria	945.418	0.0	472.709
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	61: GCF.900102465.1.Bacteria.Proteobacteria to GCF.900167455.1.Bacteria.Proteobacteria	1227.095	0.0	613.5475
hgt origin	455	GCF.900102465.1.Bacteria.Proteobacteria	62: GCF.900102465.1.Bacteria.Proteobacteria to GCF.002798435.1.Bacteria.Proteobacteria	945.418	0.0	472.709
hgt	492	GCF.002798435.1.Bacteria.Proteobacteria	62: GCF.900102465.1.Bacteria.Proteobacteria to GCF.002798435.1.Bacteria.Proteobacteria	1215.16	0.0	607.58
hgt origin	486	GCA.002721365.1.Bacteria.Proteobacteria	63: GCA.002721365.1.Bacteria.Proteobacteria to 462	1342.71	0.0	671.355
hgt	463	462	63: GCA.002721365.1.Bacteria.Proteobacteria to 462	1268.17	1029.85	1149.01
hgt origin	486	GCA.002721365.1.Bacteria.Proteobacteria	64: GCA.002721365.1.Bacteria.Proteobacteria to GCA.002712165.1.Bacteria.Proteobacteria	1342.71	0.0	671.355
hgt	944	GCA.002712165.1.Bacteria.Proteobacteria	64: GCA.002721365.1.Bacteria.Proteobacteria to GCA.002712165.1.Bacteria.Proteobacteria	1392.82	0.0	696.41
spe	463	462	NA	1268.17	1029.85	1149.01
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	65: dead to GCA.002717185.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	446	GCA.002717185.1.Bacteria.Proteobacteria	65: dead to GCA.002717185.1.Bacteria.Proteobacteria	1337.995	0.0	668.9975
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	66: dead to 486	0.0	0.0	0.0
hgt	512	486	66: dead to 486	1614.755	1342.71	1478.7325
los	None	dead	NA	0.0	0.0	0.0
spe	512	486	NA	1614.755	1342.71	1478.7325
hgt origin	486	GCA.002721365.1.Bacteria.Proteobacteria	67: GCA.002721365.1.Bacteria.Proteobacteria to GCF.900167455.1.Bacteria.Proteobacteria	1342.71	0.0	671.355
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	67: GCA.002721365.1.Bacteria.Proteobacteria to GCF.900167455.1.Bacteria.Proteobacteria	1227.095	0.0	613.5475
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	68: dead to GCF.000315795.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	462	GCF.000315795.1.Bacteria.Proteobacteria	68: dead to GCF.000315795.1.Bacteria.Proteobacteria	1029.85	0.0	514.925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	69: dead to GCF.000264455.2.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	486	GCF.000264455.2.Bacteria.Proteobacteria	69: dead to GCF.000264455.2.Bacteria.Proteobacteria	1342.71	0.0	671.355
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	70: dead to 434	0.0	0.0	0.0
hgt	435	434	70: dead to 434	1491.68	1283.94	1387.81
los	None	dead	NA	0.0	0.0	0.0
spe	435	434	NA	1491.68	1283.94	1387.81
hgt origin	434	GCA.002238885.1.Bacteria.Proteobacteria	71: GCA.002238885.1.Bacteria.Proteobacteria to 456	1283.94	0.0	641.97
hgt	458	456	71: GCA.002238885.1.Bacteria.Proteobacteria to 456	1466.17	1288.015	1377.0925
