event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1399	GCA.002708145.1.Bacteria.Chloroflexota	40: GCA.002708145.1.Bacteria.Chloroflexota to GCA.002717805.1.Bacteria.Chloroflexota	1765.22	0.0	882.61
hgt	1411	GCA.002717805.1.Bacteria.Chloroflexota	40: GCA.002708145.1.Bacteria.Chloroflexota to GCA.002717805.1.Bacteria.Chloroflexota	1573.655	0.0	786.8275
spe	1475	1463	NA	2571.35	2342.68	2457.015
spe	1463	1457	NA	2342.68	1912.015	2127.3475
los	1457	GCF.003967555.1.Bacteria.Chloroflexota	NA	1912.015	0.0	956.0075
spe	1463	1462	NA	2342.68	2240.595	2291.6375
spe	1462	1461	NA	2240.595	1858.39	2049.4925
los	1461	GCA.002413265.1.Bacteria.Chloroflexota	NA	1858.39	0.0	929.195
hgt origin	1427	1426	41: 1426 to dead	2362.135	2179.07	2270.6025
hgt	None	dead	41: 1426 to dead	0.0	0.0	0.0
hgt origin	None	dead	42: dead to GCA.003223145.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	709	GCA.003223145.1.Bacteria.Acidobacteriota	42: dead to GCA.003223145.1.Bacteria.Acidobacteriota	1543.01	0.0	771.505
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1427	1426	43: 1426 to dead	2362.135	2179.07	2270.6025
hgt	None	dead	43: 1426 to dead	0.0	0.0	0.0
hgt origin	None	dead	44: dead to GCF.004522215.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	44: dead to GCF.004522215.1.Bacteria.Firmicutes	1246.46	0.0	623.23
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1427	1426	45: 1426 to GCA.003503675.1.Bacteria.Cyanobacteria	2362.135	2179.07	2270.6025
hgt	1667	GCA.003503675.1.Bacteria.Cyanobacteria	45: 1426 to GCA.003503675.1.Bacteria.Cyanobacteria	2867.145	0.0	1433.5725
hgt origin	1427	1426	46: 1426 to dead	2362.135	2179.07	2270.6025
hgt	None	dead	46: 1426 to dead	0.0	0.0	0.0
los	1427	1426	NA	2362.135	2179.07	2270.6025
hgt origin	None	dead	47: dead to GCF.900176005.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1296	GCF.900176005.1.Bacteria.Firmicutes.B	47: dead to GCF.900176005.1.Bacteria.Firmicutes.B	1757.76	0.0	878.88
los	None	dead	NA	0.0	0.0	0.0
spe	1431	1430	NA	2599.01	2141.86	2370.435
hgt origin	1430	GCA.001795235.1.Bacteria.Chloroflexota	48: GCA.001795235.1.Bacteria.Chloroflexota to GCA.001412365.1.Bacteria.WOR.3	2141.86	0.0	1070.93
hgt	918	GCA.001412365.1.Bacteria.WOR.3	48: GCA.001795235.1.Bacteria.Chloroflexota to GCA.001412365.1.Bacteria.WOR.3	2474.42	0.0	1237.21
hgt origin	1430	GCA.001795235.1.Bacteria.Chloroflexota	49: GCA.001795235.1.Bacteria.Chloroflexota to GCA.002707085.1.Bacteria.Myxococcota.A	2141.86	0.0	1070.93
hgt	816	GCA.002707085.1.Bacteria.Myxococcota.A	49: GCA.001795235.1.Bacteria.Chloroflexota to GCA.002707085.1.Bacteria.Myxococcota.A	1315.445	0.0	657.7225
los	1430	GCA.001795235.1.Bacteria.Chloroflexota	NA	2141.86	0.0	1070.93
hgt origin	1430	GCA.002239025.1.Bacteria.Chloroflexota	50: GCA.002239025.1.Bacteria.Chloroflexota to GCA.002841945.1.Bacteria.Myxococcota	2141.86	0.0	1070.93
hgt	807	GCA.002841945.1.Bacteria.Myxococcota	50: GCA.002239025.1.Bacteria.Chloroflexota to GCA.002841945.1.Bacteria.Myxococcota	1480.85	0.0	740.425
hgt origin	1477	1476	51: 1476 to 1209	2951.08	2705.185	2828.1325
hgt	1210	1209	51: 1476 to 1209	2730.93	2349.065	2539.9975
hgt origin	1477	1476	52: 1476 to dead	2951.08	2705.185	2828.1325
hgt	None	dead	52: 1476 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	53: dead to 1026	0.0	0.0	0.0
hgt	1040	1026	53: dead to 1026	2510.83	2235.5	2373.165
los	None	dead	NA	0.0	0.0	0.0
spe	1040	1026	NA	2510.83	2235.5	2373.165
hgt origin	1026	GCA.001304015.1.Bacteria.TA06.A	54: GCA.001304015.1.Bacteria.TA06.A to GCA.002376045.1.Bacteria.Firmicutes.A	2235.5	0.0	1117.75
hgt	1240	GCA.002376045.1.Bacteria.Firmicutes.A	54: GCA.001304015.1.Bacteria.TA06.A to GCA.002376045.1.Bacteria.Firmicutes.A	2176.58	0.0	1088.29
hgt origin	1026	GCA.001304015.1.Bacteria.TA06.A	55: GCA.001304015.1.Bacteria.TA06.A to 861	2235.5	0.0	1117.75
hgt	862	861	55: GCA.001304015.1.Bacteria.TA06.A to 861	1719.125	1594.73	1656.9275
spe	862	861	NA	1719.125	1594.73	1656.9275
hgt origin	861	GCA.001304105.1.Bacteria.Desulfobacterota	56: GCA.001304105.1.Bacteria.Desulfobacterota to GCA.000406005.1.Bacteria.Poribacteria	1594.73	0.0	797.365
hgt	274	GCA.000406005.1.Bacteria.Poribacteria	56: GCA.001304105.1.Bacteria.Desulfobacterota to GCA.000406005.1.Bacteria.Poribacteria	2054.16	0.0	1027.08
hgt origin	1240	GCA.002376045.1.Bacteria.Firmicutes.A	57: GCA.002376045.1.Bacteria.Firmicutes.A to GCA.002399285.1.Bacteria.Firmicutes.A	2176.58	0.0	1088.29
hgt	1245	GCA.002399285.1.Bacteria.Firmicutes.A	57: GCA.002376045.1.Bacteria.Firmicutes.A to GCA.002399285.1.Bacteria.Firmicutes.A	1582.345	0.0	791.1725
hgt origin	1240	GCA.002376045.1.Bacteria.Firmicutes.A	58: GCA.002376045.1.Bacteria.Firmicutes.A to GCA.002406055.1.Bacteria.Spirochaetota	2176.58	0.0	1088.29
hgt	380	GCA.002406055.1.Bacteria.Spirochaetota	58: GCA.002376045.1.Bacteria.Firmicutes.A to GCA.002406055.1.Bacteria.Spirochaetota	1331.005	0.0	665.5025
hgt origin	380	GCA.002406055.1.Bacteria.Spirochaetota	59: GCA.002406055.1.Bacteria.Spirochaetota to GCA.002418765.1.Bacteria.Firmicutes.B	1331.005	0.0	665.5025
hgt	1300	GCA.002418765.1.Bacteria.Firmicutes.B	59: GCA.002406055.1.Bacteria.Spirochaetota to GCA.002418765.1.Bacteria.Firmicutes.B	1522.13	0.0	761.065
hgt origin	380	GCA.002406055.1.Bacteria.Spirochaetota	60: GCA.002406055.1.Bacteria.Spirochaetota to GCF.002224645.1.Bacteria.Firmicutes.B	1331.005	0.0	665.5025
hgt	1315	GCF.002224645.1.Bacteria.Firmicutes.B	60: GCA.002406055.1.Bacteria.Spirochaetota to GCF.002224645.1.Bacteria.Firmicutes.B	994.8405	0.0	497.42025
hgt origin	1245	GCA.002399285.1.Bacteria.Firmicutes.A	61: GCA.002399285.1.Bacteria.Firmicutes.A to GCA.003535305.1.Bacteria.Bipolaricaulota	1582.345	0.0	791.1725
hgt	1087	GCA.003535305.1.Bacteria.Bipolaricaulota	61: GCA.002399285.1.Bacteria.Firmicutes.A to GCA.003535305.1.Bacteria.Bipolaricaulota	1296.36	0.0	648.18
hgt origin	1245	GCA.002399285.1.Bacteria.Firmicutes.A	62: GCA.002399285.1.Bacteria.Firmicutes.A to GCF.001950325.1.Bacteria.Firmicutes.B	1582.345	0.0	791.1725
hgt	1292	GCF.001950325.1.Bacteria.Firmicutes.B	62: GCA.002399285.1.Bacteria.Firmicutes.A to GCF.001950325.1.Bacteria.Firmicutes.B	1918.11	0.0	959.055
hgt origin	1026	GCA.002084765.1.Bacteria.4572.55	63: GCA.002084765.1.Bacteria.4572.55 to dead	2235.5	0.0	1117.75
hgt	None	dead	63: GCA.002084765.1.Bacteria.4572.55 to dead	0.0	0.0	0.0
hgt origin	1026	GCA.002084765.1.Bacteria.4572.55	64: GCA.002084765.1.Bacteria.4572.55 to GCA.003527405.1.Bacteria.Atribacterota	2235.5	0.0	1117.75
hgt	199	GCA.003527405.1.Bacteria.Atribacterota	64: GCA.002084765.1.Bacteria.4572.55 to GCA.003527405.1.Bacteria.Atribacterota	2662.455	0.0	1331.2275
hgt origin	1026	GCA.002084765.1.Bacteria.4572.55	65: GCA.002084765.1.Bacteria.4572.55 to 1259	2235.5	0.0	1117.75
hgt	1271	1259	65: GCA.002084765.1.Bacteria.4572.55 to 1259	1864.085	1790.12	1827.1025
hgt origin	1026	GCA.002084765.1.Bacteria.4572.55	66: GCA.002084765.1.Bacteria.4572.55 to 1061	2235.5	0.0	1117.75
hgt	1063	1061	66: GCA.002084765.1.Bacteria.4572.55 to 1061	1761.17	1425.15	1593.16
hgt origin	1026	GCA.002084765.1.Bacteria.4572.55	67: GCA.002084765.1.Bacteria.4572.55 to GCA.001940725.1.Archaea.Asgardarchaeota	2235.5	0.0	1117.75
hgt	147	GCA.001940725.1.Archaea.Asgardarchaeota	67: GCA.002084765.1.Bacteria.4572.55 to GCA.001940725.1.Archaea.Asgardarchaeota	1821.225	0.0	910.6125
hgt origin	1026	GCA.002084765.1.Bacteria.4572.55	68: GCA.002084765.1.Bacteria.4572.55 to GCA.002701885.1.Bacteria.Proteobacteria	2235.5	0.0	1117.75
hgt	489	GCA.002701885.1.Bacteria.Proteobacteria	68: GCA.002084765.1.Bacteria.4572.55 to GCA.002701885.1.Bacteria.Proteobacteria	1174.55	0.0	587.275
hgt origin	1026	GCA.002084765.1.Bacteria.4572.55	69: GCA.002084765.1.Bacteria.4572.55 to GCA.002747255.1.Bacteria.Acidobacteriota	2235.5	0.0	1117.75
hgt	674	GCA.002747255.1.Bacteria.Acidobacteriota	69: GCA.002084765.1.Bacteria.4572.55 to GCA.002747255.1.Bacteria.Acidobacteriota	1880.64	0.0	940.32
hgt origin	147	GCA.001940725.1.Archaea.Asgardarchaeota	70: GCA.001940725.1.Archaea.Asgardarchaeota to GCF.002078355.1.Archaea.Thermoplasmatota	1821.225	0.0	910.6125
hgt	60	GCF.002078355.1.Archaea.Thermoplasmatota	70: GCA.001940725.1.Archaea.Asgardarchaeota to GCF.002078355.1.Archaea.Thermoplasmatota	1520.155	0.0	760.0775
hgt origin	1063	1061	71: 1061 to GCA.000375685.1.Archaea.Thermoproteota	1761.17	1425.15	1593.16
hgt	136	GCA.000375685.1.Archaea.Thermoproteota	71: 1061 to GCA.000375685.1.Archaea.Thermoproteota	1983.8	0.0	991.9
hgt origin	1063	1061	72: 1061 to GCA.002937675.1.Bacteria.Proteobacteria	1761.17	1425.15	1593.16
hgt	517	GCA.002937675.1.Bacteria.Proteobacteria	72: 1061 to GCA.002937675.1.Bacteria.Proteobacteria	2143.98	0.0	1071.99
spe	1063	1061	NA	1761.17	1425.15	1593.16
hgt origin	1271	1259	73: 1259 to GCF.000020005.1.Bacteria.Firmicutes.D	1864.085	1790.12	1827.1025
hgt	1216	GCF.000020005.1.Bacteria.Firmicutes.D	73: 1259 to GCF.000020005.1.Bacteria.Firmicutes.D	2236.855	0.0	1118.4275
hgt origin	1271	1259	74: 1259 to dead	1864.085	1790.12	1827.1025
hgt	None	dead	74: 1259 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	75: dead to GCF.000328625.1.Bacteria.Firmicutes.F	0.0	0.0	0.0
hgt	1215	GCF.000328625.1.Bacteria.Firmicutes.F	75: dead to GCF.000328625.1.Bacteria.Firmicutes.F	1553.665	0.0	776.8325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	76: dead to GCA.002398485.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1317	GCA.002398485.1.Bacteria.Firmicutes.B	76: dead to GCA.002398485.1.Bacteria.Firmicutes.B	1176.776	0.0	588.388
los	None	dead	NA	0.0	0.0	0.0
spe	1271	1259	NA	1864.085	1790.12	1827.1025
spe	1259	1253	NA	1790.12	1647.265	1718.6925
spe	1253	1252	NA	1647.265	1454.05	1550.6575
hgt origin	1252	1251	77: 1251 to GCA.000961655.1.Bacteria.Desulfobacterota	1454.05	1274.235	1364.1425
hgt	883	GCA.000961655.1.Bacteria.Desulfobacterota	77: 1251 to GCA.000961655.1.Bacteria.Desulfobacterota	1384.92	0.0	692.46
los	1252	1251	NA	1454.05	1274.235	1364.1425
hgt origin	1253	GCF.900142265.1.Bacteria.Firmicutes.A	78: GCF.900142265.1.Bacteria.Firmicutes.A to GCF.001742305.1.Bacteria.Firmicutes	1647.265	0.0	823.6325
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	78: GCF.900142265.1.Bacteria.Firmicutes.A to GCF.001742305.1.Bacteria.Firmicutes	1380.55	0.0	690.275
hgt origin	1253	GCF.900142265.1.Bacteria.Firmicutes.A	79: GCF.900142265.1.Bacteria.Firmicutes.A to GCF.000019165.1.Bacteria.Firmicutes.B	1647.265	0.0	823.6325
hgt	1312	GCF.000019165.1.Bacteria.Firmicutes.B	79: GCF.900142265.1.Bacteria.Firmicutes.A to GCF.000019165.1.Bacteria.Firmicutes.B	1489.285	0.0	744.6425
hgt origin	1253	GCF.900142265.1.Bacteria.Firmicutes.A	80: GCF.900142265.1.Bacteria.Firmicutes.A to 1285	1647.265	0.0	823.6325
hgt	1287	1285	80: GCF.900142265.1.Bacteria.Firmicutes.A to 1285	1417.98	1310.93	1364.455
los	1253	GCF.900142265.1.Bacteria.Firmicutes.A	NA	1647.265	0.0	823.6325
spe	1287	1285	NA	1417.98	1310.93	1364.455
spe	1285	1284	NA	1310.93	1020.5295	1165.72975
los	1284	GCF.000425045.1.Bacteria.Firmicutes.C	NA	1020.5295	0.0	510.26475
spe	1285	1281	NA	1310.93	1090.0515	1200.49075
spe	1281	1280	NA	1090.0515	922.663	1006.35725
los	1280	GCF.900104455.1.Bacteria.Firmicutes.C	NA	922.663	0.0	461.3315
hgt origin	1259	1258	81: 1258 to dead	1790.12	1529.515	1659.8175
hgt	None	dead	81: 1258 to dead	0.0	0.0	0.0
