event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	None	dead	7: 1446 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.002347925.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1461	GCA.002347925.1.Bacteria.Chloroflexota	8: dead to GCA.002347925.1.Bacteria.Chloroflexota	1858.39	0.0	929.195
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1454	1446	9: 1446 to 1457	2138.89	1892.56	2015.725
hgt	1463	1457	9: 1446 to 1457	2342.68	1912.015	2127.3475
spe	1454	1446	NA	2138.89	1892.56	2015.725
spe	1446	1445	NA	1892.56	1683.66	1788.11
hgt origin	1445	GCA.003130875.1.Bacteria.Chloroflexota	10: GCA.003130875.1.Bacteria.Chloroflexota to GCA.002400365.1.Bacteria.Chloroflexota	1683.66	0.0	841.83
hgt	1449	GCA.002400365.1.Bacteria.Chloroflexota	10: GCA.003130875.1.Bacteria.Chloroflexota to GCA.002400365.1.Bacteria.Chloroflexota	1825.905	0.0	912.9525
spe	1445	1444	NA	1683.66	1493.995	1588.8275
hgt origin	1444	GCA.003451595.1.Bacteria.Chloroflexota	11: GCA.003451595.1.Bacteria.Chloroflexota to GCF.001306175.1.Bacteria.Chloroflexota	1493.995	0.0	746.9975
hgt	1440	GCF.001306175.1.Bacteria.Chloroflexota	11: GCA.003451595.1.Bacteria.Chloroflexota to GCF.001306175.1.Bacteria.Chloroflexota	1749.24	0.0	874.62
los	1444	GCA.003451595.1.Bacteria.Chloroflexota	NA	1493.995	0.0	746.9975
spe	1446	1440	NA	1892.56	1749.24	1820.9
los	1440	GCF.001306175.1.Bacteria.Chloroflexota	NA	1749.24	0.0	874.62
spe	1440	1439	NA	1749.24	1503.92	1626.58
spe	1439	1438	NA	1503.92	1310.445	1407.1825
los	1438	GCA.002841995.1.Bacteria.Chloroflexota	NA	1310.445	0.0	655.2225
spe	1438	1437	NA	1310.445	1179.4025	1244.92375
los	1437	GCA.002702065.1.Bacteria.Chloroflexota	NA	1179.4025	0.0	589.70125
spe	1463	1457	NA	2342.68	1912.015	2127.3475
hgt origin	1457	GCA.002404055.1.Bacteria.Chloroflexota	12: GCA.002404055.1.Bacteria.Chloroflexota to GCA.002796105.1.Bacteria.Omnitrophota	1912.015	0.0	956.0075
hgt	210	GCA.002796105.1.Bacteria.Omnitrophota	12: GCA.002404055.1.Bacteria.Chloroflexota to GCA.002796105.1.Bacteria.Omnitrophota	1714.94	0.0	857.47
hgt origin	210	GCA.002796105.1.Bacteria.Omnitrophota	13: GCA.002796105.1.Bacteria.Omnitrophota to GCA.002898895.1.Bacteria.Armatimonadota	1714.94	0.0	857.47
hgt	1109	GCA.002898895.1.Bacteria.Armatimonadota	13: GCA.002796105.1.Bacteria.Omnitrophota to GCA.002898895.1.Bacteria.Armatimonadota	2109.385	0.0	1054.6925
hgt origin	193	GCA.001873945.1.Bacteria.UBA9089	14: GCA.001873945.1.Bacteria.UBA9089 to GCA.002418835.1.Bacteria.Spirochaetota	2357.525	0.0	1178.7625
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	14: GCA.001873945.1.Bacteria.UBA9089 to GCA.002418835.1.Bacteria.Spirochaetota	2123.16	0.0	1061.58
hgt origin	1327	1326	15: 1326 to dead	2593.555	2394.985	2494.27
hgt	None	dead	15: 1326 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCA.002347095.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	16: dead to GCA.002347095.1.Bacteria.Desulfobacterota	1695.53	0.0	847.765
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	17: dead to 850	0.0	0.0	0.0
hgt	854	850	17: dead to 850	2279.15	2241.395	2260.2725
los	None	dead	NA	0.0	0.0	0.0
spe	854	850	NA	2279.15	2241.395	2260.2725
spe	850	849	NA	2241.395	1883.095	2062.245
los	849	GCF.000266945.1.Bacteria.Desulfobacterota	NA	1883.095	0.0	941.5475
hgt origin	850	846	18: 846 to GCA.002328485.1.Bacteria.Desulfobacterota.G	2241.395	1968.67	2105.0325
hgt	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	18: 846 to GCA.002328485.1.Bacteria.Desulfobacterota.G	2014.795	0.0	1007.3975
spe	850	846	NA	2241.395	1968.67	2105.0325
hgt origin	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	19: GCA.002327765.1.Bacteria.Desulfobacterota.E to GCA.001795235.1.Bacteria.Chloroflexota	1968.67	0.0	984.335
hgt	1430	GCA.001795235.1.Bacteria.Chloroflexota	19: GCA.002327765.1.Bacteria.Desulfobacterota.E to GCA.001795235.1.Bacteria.Chloroflexota	2141.86	0.0	1070.93
hgt origin	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	20: GCA.002327765.1.Bacteria.Desulfobacterota.E to 857	1968.67	0.0	984.335
hgt	863	857	20: GCA.002327765.1.Bacteria.Desulfobacterota.E to 857	2054.51	1926.135	1990.3225
hgt origin	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	21: GCA.002327765.1.Bacteria.Desulfobacterota.E to GCA.001898225.1.Bacteria.Chloroflexota	1968.67	0.0	984.335
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	21: GCA.002327765.1.Bacteria.Desulfobacterota.E to GCA.001898225.1.Bacteria.Chloroflexota	1899.175	0.0	949.5875
hgt origin	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	22: GCA.002327765.1.Bacteria.Desulfobacterota.E to GCA.001798605.1.Bacteria.Myxococcota	1968.67	0.0	984.335
hgt	834	GCA.001798605.1.Bacteria.Myxococcota	22: GCA.002327765.1.Bacteria.Desulfobacterota.E to GCA.001798605.1.Bacteria.Myxococcota	1804.155	0.0	902.0775
hgt origin	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	23: GCA.002327765.1.Bacteria.Desulfobacterota.E to GCF.000266945.1.Bacteria.Desulfobacterota	1968.67	0.0	984.335
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	23: GCA.002327765.1.Bacteria.Desulfobacterota.E to GCF.000266945.1.Bacteria.Desulfobacterota	1883.095	0.0	941.5475
hgt origin	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	24: GCA.002327765.1.Bacteria.Desulfobacterota.E to 352	1968.67	0.0	984.335
hgt	353	352	24: GCA.002327765.1.Bacteria.Desulfobacterota.E to 352	2130.965	1718.42	1924.6925
hgt origin	353	352	25: 352 to GCA.002790835.1.Bacteria.Krumholzibacteriota	2130.965	1718.42	1924.6925
hgt	1015	GCA.002790835.1.Bacteria.Krumholzibacteriota	25: 352 to GCA.002790835.1.Bacteria.Krumholzibacteriota	2028.76	0.0	1014.38
hgt origin	353	352	26: 352 to GCA.002327305.1.Bacteria.Acidobacteriota	2130.965	1718.42	1924.6925
hgt	706	GCA.002327305.1.Bacteria.Acidobacteriota	26: 352 to GCA.002327305.1.Bacteria.Acidobacteriota	1754.72	0.0	877.36
spe	353	352	NA	2130.965	1718.42	1924.6925
hgt origin	352	350	27: 350 to GCA.002382525.1.Bacteria.Verrucomicrobiota	1718.42	1478.92	1598.67
hgt	288	GCA.002382525.1.Bacteria.Verrucomicrobiota	27: 350 to GCA.002382525.1.Bacteria.Verrucomicrobiota	1623.24	0.0	811.62
hgt origin	352	350	28: 350 to 532	1718.42	1478.92	1598.67
hgt	533	532	28: 350 to 532	1994.64	1609.445	1802.0425
spe	352	350	NA	1718.42	1478.92	1598.67
hgt origin	350	GCA.002402755.1.Bacteria.Planctomycetota	29: GCA.002402755.1.Bacteria.Planctomycetota to GCF.000264455.2.Bacteria.Proteobacteria	1478.92	0.0	739.46
hgt	486	GCF.000264455.2.Bacteria.Proteobacteria	29: GCA.002402755.1.Bacteria.Planctomycetota to GCF.000264455.2.Bacteria.Proteobacteria	1342.71	0.0	671.355
hgt origin	350	GCA.002402755.1.Bacteria.Planctomycetota	30: GCA.002402755.1.Bacteria.Planctomycetota to GCF.900142435.1.Bacteria.Aquificota	1478.92	0.0	739.46
hgt	1076	GCF.900142435.1.Bacteria.Aquificota	30: GCA.002402755.1.Bacteria.Planctomycetota to GCF.900142435.1.Bacteria.Aquificota	1416.635	0.0	708.3175
hgt origin	350	GCA.002402755.1.Bacteria.Planctomycetota	31: GCA.002402755.1.Bacteria.Planctomycetota to GCA.002007405.1.Bacteria.Proteobacteria	1478.92	0.0	739.46
hgt	557	GCA.002007405.1.Bacteria.Proteobacteria	31: GCA.002402755.1.Bacteria.Planctomycetota to GCA.002007405.1.Bacteria.Proteobacteria	1159.506	0.0	579.753
los	350	GCA.002402755.1.Bacteria.Planctomycetota	NA	1478.92	0.0	739.46
hgt origin	350	GCA.003509045.1.Bacteria.Planctomycetota	32: GCA.003509045.1.Bacteria.Planctomycetota to GCA.001464275.1.Bacteria.Actinobacteriota	1478.92	0.0	739.46
hgt	1177	GCA.001464275.1.Bacteria.Actinobacteriota	32: GCA.003509045.1.Bacteria.Planctomycetota to GCA.001464275.1.Bacteria.Actinobacteriota	1403.585	0.0	701.7925
hgt origin	350	GCA.003509045.1.Bacteria.Planctomycetota	33: GCA.003509045.1.Bacteria.Planctomycetota to GCA.002364485.1.Bacteria.Planctomycetota	1478.92	0.0	739.46
hgt	332	GCA.002364485.1.Bacteria.Planctomycetota	33: GCA.003509045.1.Bacteria.Planctomycetota to GCA.002364485.1.Bacteria.Planctomycetota	994.0835	0.0	497.04175
hgt origin	1177	GCA.001464275.1.Bacteria.Actinobacteriota	34: GCA.001464275.1.Bacteria.Actinobacteriota to GCA.002731215.1.Bacteria.Acidobacteriota	1403.585	0.0	701.7925
hgt	714	GCA.002731215.1.Bacteria.Acidobacteriota	34: GCA.001464275.1.Bacteria.Actinobacteriota to GCA.002731215.1.Bacteria.Acidobacteriota	2396.315	0.0	1198.1575
hgt origin	1177	GCA.001464275.1.Bacteria.Actinobacteriota	35: GCA.001464275.1.Bacteria.Actinobacteriota to GCA.001664505.1.Bacteria.Acidobacteriota	1403.585	0.0	701.7925
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	35: GCA.001464275.1.Bacteria.Actinobacteriota to GCA.001664505.1.Bacteria.Acidobacteriota	1840.1	0.0	920.05
hgt origin	533	532	36: 532 to 659	1994.64	1609.445	1802.0425
hgt	660	659	36: 532 to 659	2520.845	1438.4	1979.6225
hgt origin	533	532	37: 532 to 327	1994.64	1609.445	1802.0425
hgt	328	327	37: 532 to 327	1796.445	1506.63	1651.5375
spe	533	532	NA	1994.64	1609.445	1802.0425
hgt origin	532	GCA.002405475.1.Bacteria.Proteobacteria	38: GCA.002405475.1.Bacteria.Proteobacteria to GCF.003612015.1.Bacteria.Proteobacteria	1609.445	0.0	804.7225
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	38: GCA.002405475.1.Bacteria.Proteobacteria to GCF.003612015.1.Bacteria.Proteobacteria	1154.76	0.0	577.38
hgt origin	532	GCA.001750625.1.Bacteria.Proteobacteria	39: GCA.001750625.1.Bacteria.Proteobacteria to GCA.002298155.1.Bacteria.Acidobacteriota	1609.445	0.0	804.7225
hgt	674	GCA.002298155.1.Bacteria.Acidobacteriota	39: GCA.001750625.1.Bacteria.Proteobacteria to GCA.002298155.1.Bacteria.Acidobacteriota	1880.64	0.0	940.32
hgt origin	328	327	40: 327 to GCA.002748355.1.Bacteria.Planctomycetota	1796.445	1506.63	1651.5375
hgt	345	GCA.002748355.1.Bacteria.Planctomycetota	40: 327 to GCA.002748355.1.Bacteria.Planctomycetota	1671.41	0.0	835.705
hgt origin	328	327	41: 327 to GCA.002840095.1.Bacteria.Proteobacteria	1796.445	1506.63	1651.5375
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	41: 327 to GCA.002840095.1.Bacteria.Proteobacteria	1563.065	0.0	781.5325
spe	328	327	NA	1796.445	1506.63	1651.5375
spe	327	326	NA	1506.63	1183.194	1344.912
los	326	GCF.900129635.1.Bacteria.Planctomycetota	NA	1183.194	0.0	591.597
hgt origin	660	659	42: 659 to GCA.002683135.1.Bacteria.Planctomycetota	2520.845	1438.4	1979.6225
hgt	347	GCA.002683135.1.Bacteria.Planctomycetota	42: 659 to GCA.002683135.1.Bacteria.Planctomycetota	1965.575	0.0	982.7875
hgt origin	660	659	43: 659 to GCA.002420425.1.Bacteria.Proteobacteria	2520.845	1438.4	1979.6225
hgt	529	GCA.002420425.1.Bacteria.Proteobacteria	43: 659 to GCA.002420425.1.Bacteria.Proteobacteria	1776.585	0.0	888.2925
hgt origin	660	659	44: 659 to GCF.000484535.1.Bacteria.Cyanobacteria	2520.845	1438.4	1979.6225
hgt	1720	GCF.000484535.1.Bacteria.Cyanobacteria	44: 659 to GCF.000484535.1.Bacteria.Cyanobacteria	2612.48	0.0	1306.24
spe	660	659	NA	2520.845	1438.4	1979.6225
hgt origin	659	GCA.000830255.1.Bacteria.Campylobacterota	45: GCA.000830255.1.Bacteria.Campylobacterota to GCA.002402105.1.Bacteria.UBP17	1438.4	0.0	719.2
hgt	183	GCA.002402105.1.Bacteria.UBP17	45: GCA.000830255.1.Bacteria.Campylobacterota to GCA.002402105.1.Bacteria.UBP17	2942.325	0.0	1471.1625
hgt origin	659	GCA.000830255.1.Bacteria.Campylobacterota	46: GCA.000830255.1.Bacteria.Campylobacterota to GCF.002020875.1.Bacteria.Proteobacteria	1438.4	0.0	719.2
hgt	634	GCF.002020875.1.Bacteria.Proteobacteria	46: GCA.000830255.1.Bacteria.Campylobacterota to GCF.002020875.1.Bacteria.Proteobacteria	1398.775	0.0	699.3875
hgt origin	529	GCA.002420425.1.Bacteria.Proteobacteria	47: GCA.002420425.1.Bacteria.Proteobacteria to GCF.003097315.1.Bacteria.Proteobacteria	1776.585	0.0	888.2925
hgt	613	GCF.003097315.1.Bacteria.Proteobacteria	47: GCA.002420425.1.Bacteria.Proteobacteria to GCF.003097315.1.Bacteria.Proteobacteria	1308.6	0.0	654.3
hgt origin	347	GCA.002683135.1.Bacteria.Planctomycetota	48: GCA.002683135.1.Bacteria.Planctomycetota to GCA.003136555.1.Bacteria.Planctomycetota	1965.575	0.0	982.7875
hgt	321	GCA.003136555.1.Bacteria.Planctomycetota	48: GCA.002683135.1.Bacteria.Planctomycetota to GCA.003136555.1.Bacteria.Planctomycetota	2405.83	0.0	1202.915
hgt origin	288	GCA.002382525.1.Bacteria.Verrucomicrobiota	49: GCA.002382525.1.Bacteria.Verrucomicrobiota to GCF.900105685.1.Bacteria.Verrucomicrobiota	1623.24	0.0	811.62
hgt	282	GCF.900105685.1.Bacteria.Verrucomicrobiota	49: GCA.002382525.1.Bacteria.Verrucomicrobiota to GCF.900105685.1.Bacteria.Verrucomicrobiota	1352.755	0.0	676.3775
hgt origin	352	GCA.002167285.1.Bacteria.Planctomycetota	50: GCA.002167285.1.Bacteria.Planctomycetota to GCA.002049455.2.Eukaryota.Rhodophyta	1718.42	0.0	859.21
hgt	159	GCA.002049455.2.Eukaryota.Rhodophyta	50: GCA.002167285.1.Bacteria.Planctomycetota to GCA.002049455.2.Eukaryota.Rhodophyta	1074.125	0.0	537.0625
hgt origin	834	GCA.001798605.1.Bacteria.Myxococcota	51: GCA.001798605.1.Bacteria.Myxococcota to GCA.003157385.1.Bacteria.Actinobacteriota	1804.155	0.0	902.0775
hgt	1136	GCA.003157385.1.Bacteria.Actinobacteriota	51: GCA.001798605.1.Bacteria.Myxococcota to GCA.003157385.1.Bacteria.Actinobacteriota	2343.38	0.0	1171.69
hgt origin	1469	GCA.001898225.1.Bacteria.Chloroflexota	52: GCA.001898225.1.Bacteria.Chloroflexota to GCA.003228115.1.Bacteria.Chloroflexota	1899.175	0.0	949.5875
hgt	1402	GCA.003228115.1.Bacteria.Chloroflexota	52: GCA.001898225.1.Bacteria.Chloroflexota to GCA.003228115.1.Bacteria.Chloroflexota	1674.055	0.0	837.0275
hgt origin	863	857	53: 857 to GCF.000526155.1.Bacteria.Desulfobacterota	2054.51	1926.135	1990.3225
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	53: 857 to GCF.000526155.1.Bacteria.Desulfobacterota	2952.9	0.0	1476.45
spe	863	857	NA	2054.51	1926.135	1990.3225
hgt origin	1430	GCA.001795235.1.Bacteria.Chloroflexota	54: GCA.001795235.1.Bacteria.Chloroflexota to GCF.000195295.1.Bacteria.Desulfobacterota	2141.86	0.0	1070.93
hgt	880	GCF.000195295.1.Bacteria.Desulfobacterota	54: GCA.001795235.1.Bacteria.Chloroflexota to GCF.000195295.1.Bacteria.Desulfobacterota	1499.355	0.0	749.6775
hgt origin	1430	GCA.001795235.1.Bacteria.Chloroflexota	55: GCA.001795235.1.Bacteria.Chloroflexota to GCA.001304105.1.Bacteria.Desulfobacterota	2141.86	0.0	1070.93
hgt	861	GCA.001304105.1.Bacteria.Desulfobacterota	55: GCA.001795235.1.Bacteria.Chloroflexota to GCA.001304105.1.Bacteria.Desulfobacterota	1594.73	0.0	797.365
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	56: dead to 737	0.0	0.0	0.0
hgt	738	737	56: dead to 737	2317.13	2105.695	2211.4125
los	None	dead	NA	0.0	0.0	0.0
spe	738	737	NA	2317.13	2105.695	2211.4125
spe	737	736	NA	2105.695	1826.19	1965.9425
los	736	GCA.001803795.1.Bacteria.Nitrospirota	NA	1826.19	0.0	913.095
spe	737	733	NA	2105.695	1608.54	1857.1175
los	733	732	NA	1608.54	1363.035	1485.7875
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	57: dead to GCA.001873285.1.Bacteria.CG2.30.53.67	0.0	0.0	0.0
hgt	892	GCA.001873285.1.Bacteria.CG2.30.53.67	57: dead to GCA.001873285.1.Bacteria.CG2.30.53.67	2105.205	0.0	1052.6025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	58: dead to GCA.002010665.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	668	GCA.002010665.1.Bacteria.Acidobacteriota	58: dead to GCA.002010665.1.Bacteria.Acidobacteriota	1532.235	0.0	766.1175
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	59: dead to GCA.001803565.1.Bacteria.Nitrospinota.B	0.0	0.0	0.0
hgt	753	GCA.001803565.1.Bacteria.Nitrospinota.B	59: dead to GCA.001803565.1.Bacteria.Nitrospinota.B	2050.24	0.0	1025.12
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	60: dead to GCA.002327985.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	861	GCA.002327985.1.Bacteria.Desulfobacterota	60: dead to GCA.002327985.1.Bacteria.Desulfobacterota	1594.73	0.0	797.365
los	None	dead	NA	0.0	0.0	0.0
spe	1327	1326	NA	2593.555	2394.985	2494.27
spe	1326	1292	NA	2394.985	1918.11	2156.5475
hgt origin	1292	GCF.000024605.1.Bacteria.Firmicutes.B	61: GCF.000024605.1.Bacteria.Firmicutes.B to 1215	1918.11	0.0	959.055
hgt	1216	1215	61: GCF.000024605.1.Bacteria.Firmicutes.B to 1215	2236.855	1553.665	1895.26
hgt origin	1292	GCF.000024605.1.Bacteria.Firmicutes.B	62: GCF.000024605.1.Bacteria.Firmicutes.B to dead	1918.11	0.0	959.055
hgt	None	dead	62: GCF.000024605.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	63: dead to GCF.001311905.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1341	GCF.001311905.1.Bacteria.Firmicutes	63: dead to GCF.001311905.1.Bacteria.Firmicutes	1532.885	0.0	766.4425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	64: dead to 1347	0.0	0.0	0.0
hgt	1351	1347	64: dead to 1347	1566.59	1266.54	1416.565
los	None	dead	NA	0.0	0.0	0.0
spe	1351	1347	NA	1566.59	1266.54	1416.565
hgt origin	1347	GCF.001561915.1.Bacteria.Firmicutes	65: GCF.001561915.1.Bacteria.Firmicutes to GCF.004522215.1.Bacteria.Firmicutes	1266.54	0.0	633.27
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	65: GCF.001561915.1.Bacteria.Firmicutes to GCF.004522215.1.Bacteria.Firmicutes	1246.46	0.0	623.23
hgt origin	1347	GCF.001561915.1.Bacteria.Firmicutes	66: GCF.001561915.1.Bacteria.Firmicutes to GCA.002399285.1.Bacteria.Firmicutes.A	1266.54	0.0	633.27
hgt	1245	GCA.002399285.1.Bacteria.Firmicutes.A	66: GCF.001561915.1.Bacteria.Firmicutes to GCA.002399285.1.Bacteria.Firmicutes.A	1582.345	0.0	791.1725
hgt origin	1292	GCF.000024605.1.Bacteria.Firmicutes.B	67: GCF.000024605.1.Bacteria.Firmicutes.B to 1259	1918.11	0.0	959.055
hgt	1271	1259	67: GCF.000024605.1.Bacteria.Firmicutes.B to 1259	1864.085	1790.12	1827.1025
hgt origin	1292	GCF.000024605.1.Bacteria.Firmicutes.B	68: GCF.000024605.1.Bacteria.Firmicutes.B to GCA.002428325.1.Bacteria.UBP4	1918.11	0.0	959.055
hgt	267	GCA.002428325.1.Bacteria.UBP4	68: GCF.000024605.1.Bacteria.Firmicutes.B to GCA.002428325.1.Bacteria.UBP4	2714.255	0.0	1357.1275
spe	1271	1259	NA	1864.085	1790.12	1827.1025
spe	1259	1258	NA	1790.12	1529.515	1659.8175
hgt origin	1258	1257	69: 1257 to 1287	1529.515	1329.735	1429.625
hgt	1288	1287	69: 1257 to 1287	1693.72	1417.98	1555.85
los	1258	1257	NA	1529.515	1329.735	1429.625
spe	1288	1287	NA	1693.72	1417.98	1555.85
spe	1287	1285	NA	1417.98	1310.93	1364.455
los	1285	1284	NA	1310.93	1020.5295	1165.72975
spe	1285	1281	NA	1310.93	1090.0515	1200.49075
los	1281	1280	NA	1090.0515	922.663	1006.35725
spe	1259	1253	NA	1790.12	1647.265	1718.6925
spe	1253	1252	NA	1647.265	1454.05	1550.6575
hgt origin	1252	1251	70: 1251 to GCF.002252565.1.Bacteria.Firmicutes.A	1454.05	1274.235	1364.1425
hgt	1269	GCF.002252565.1.Bacteria.Firmicutes.A	70: 1251 to GCF.002252565.1.Bacteria.Firmicutes.A	1505.09	0.0	752.545
los	1252	1251	NA	1454.05	1274.235	1364.1425
hgt origin	1252	GCF.900107485.1.Bacteria.Firmicutes.A	71: GCF.900107485.1.Bacteria.Firmicutes.A to GCF.000178255.1.Bacteria.Firmicutes	1454.05	0.0	727.025
hgt	1375	GCF.000178255.1.Bacteria.Firmicutes	71: GCF.900107485.1.Bacteria.Firmicutes.A to GCF.000178255.1.Bacteria.Firmicutes	767.299	0.0	383.6495
hgt origin	1253	GCF.900142265.1.Bacteria.Firmicutes.A	72: GCF.900142265.1.Bacteria.Firmicutes.A to GCA.001771505.1.Bacteria.Margulisbacteria	1647.265	0.0	823.6325
hgt	1655	GCA.001771505.1.Bacteria.Margulisbacteria	72: GCF.900142265.1.Bacteria.Firmicutes.A to GCA.001771505.1.Bacteria.Margulisbacteria	2252.155	0.0	1126.0775
hgt origin	1253	GCF.900142265.1.Bacteria.Firmicutes.A	73: GCF.900142265.1.Bacteria.Firmicutes.A to GCF.900104455.1.Bacteria.Firmicutes.C	1647.265	0.0	823.6325
hgt	1280	GCF.900104455.1.Bacteria.Firmicutes.C	73: GCF.900142265.1.Bacteria.Firmicutes.A to GCF.900104455.1.Bacteria.Firmicutes.C	922.663	0.0	461.3315
spe	1216	1215	NA	2236.855	1553.665	1895.26
hgt origin	1215	GCA.003070825.1.Bacteria.Firmicutes.F	74: GCA.003070825.1.Bacteria.Firmicutes.F to GCA.001805575.1.Bacteria.Omnitrophota	1553.665	0.0	776.8325
hgt	216	GCA.001805575.1.Bacteria.Omnitrophota	74: GCA.003070825.1.Bacteria.Firmicutes.F to GCA.001805575.1.Bacteria.Omnitrophota	1438.35	0.0	719.175
hgt origin	1215	GCF.000328625.1.Bacteria.Firmicutes.F	75: GCF.000328625.1.Bacteria.Firmicutes.F to GCA.002307275.1.Bacteria.Firmicutes.A	1553.665	0.0	776.8325
hgt	1263	GCA.002307275.1.Bacteria.Firmicutes.A	75: GCF.000328625.1.Bacteria.Firmicutes.F to GCA.002307275.1.Bacteria.Firmicutes.A	1119.073	0.0	559.5365
hgt origin	1292	GCF.001950325.1.Bacteria.Firmicutes.B	76: GCF.001950325.1.Bacteria.Firmicutes.B to GCA.001777915.1.Bacteria.Edwardsbacteria	1918.11	0.0	959.055
hgt	1029	GCA.001777915.1.Bacteria.Edwardsbacteria	76: GCF.001950325.1.Bacteria.Firmicutes.B to GCA.001777915.1.Bacteria.Edwardsbacteria	2028.8	0.0	1014.4
hgt origin	1292	GCF.001950325.1.Bacteria.Firmicutes.B	77: GCF.001950325.1.Bacteria.Firmicutes.B to GCA.002352935.1.Bacteria.Firmicutes.B	1918.11	0.0	959.055
hgt	1304	GCA.002352935.1.Bacteria.Firmicutes.B	77: GCF.001950325.1.Bacteria.Firmicutes.B to GCA.002352935.1.Bacteria.Firmicutes.B	1181.512	0.0	590.756
hgt origin	1292	GCF.001950325.1.Bacteria.Firmicutes.B	78: GCF.001950325.1.Bacteria.Firmicutes.B to GCA.001871015.1.Bacteria.Desantisbacteria	1918.11	0.0	959.055
