event	left_node	right_node	left_date	right_date	midpoint_date
hgt	1384	1338	2016.48	1582.81	1799.645
los	None	dead	0.0	0.0	0.0
spe	1384	1338	2016.48	1582.81	1799.645
hgt	1347	GCF.001561915.1.Bacteria.Firmicutes	1266.54	0.0	633.27
hgt	1341	GCF.001653195.1.Bacteria.Firmicutes	1532.885	0.0	766.4425
hgt	1347	GCF.001561915.1.Bacteria.Firmicutes	1266.54	0.0	633.27
hgt	1360	GCF.002902625.1.Bacteria.Firmicutes	802.226	0.0	401.113
hgt	None	dead	0.0	0.0	0.0
hgt	1284	GCF.001553315.1.Bacteria.Firmicutes.C	1020.5295	0.0	510.26475
los	None	dead	0.0	0.0	0.0
spe	1338	1337	1582.81	1327.38	1455.095
spe	1184	1180	2566.03	2135.205	2350.6175
hgt	None	dead	0.0	0.0	0.0
hgt	1160	GCF.000015025.1.Bacteria.Actinobacteriota	971.4955	0.0	485.74775
los	None	dead	0.0	0.0	0.0
dup	1160	GCF.000015025.1.Bacteria.Actinobacteriota	971.4955	0.0	485.74775
spe	1180	1179	2135.205	1811.215	1973.21
los	1179	1173	1811.215	1583.875	1697.545
spe	1179	1178	1811.215	1623.895	1717.555
hgt	1167	1166	2045.68	1407.48	1726.58
los	1178	1177	1623.895	1403.585	1513.74
hgt	None	dead	0.0	0.0	0.0
hgt	1158	GCF.900106035.1.Bacteria.Actinobacteriota	864.931	0.0	432.4655
los	None	dead	0.0	0.0	0.0
spe	1167	1166	2045.68	1407.48	1726.58
spe	1166	1165	1407.48	1265.28	1336.38
spe	1165	1155	1265.28	1138.4215	1201.85075
los	1155	GCF.003443735.1.Bacteria.Actinobacteriota	1138.4215	0.0	569.21075
spe	1155	1154	1138.4215	863.8915	1001.1565
los	1154	GCF.003047285.1.Bacteria.Actinobacteriota	863.8915	0.0	431.94575
spe	1165	1164	1265.28	1123.5635	1194.42175
los	1164	1160	1123.5635	971.4955	1047.5295
spe	1164	1163	1123.5635	951.694	1037.62875
los	1163	GCA.001437855.1.Bacteria.Actinobacteriota	951.694	0.0	475.847
hgt	529	GCA.002420425.1.Bacteria.Proteobacteria	1776.585	0.0	888.2925
hgt	1112	GCA.002898555.1.Bacteria.Armatimonadota	2118.02	0.0	1059.01
los	None	dead	0.0	0.0	0.0
hgt	444	GCA.002686135.1.Bacteria.Proteobacteria	1051.014	0.0	525.507
hgt	989	GCA.002011685.1.Bacteria.JdFR.76	1901.17	0.0	950.585
los	None	dead	0.0	0.0	0.0
dup	989	GCA.002011685.1.Bacteria.JdFR.76	1901.17	0.0	950.585
hgt	173	151	2412.845	2246.95	2329.8975
hgt	None	dead	0.0	0.0	0.0
hgt	603	GCA.002085445.1.Bacteria.Proteobacteria	1631.14	0.0	815.57
los	None	dead	0.0	0.0	0.0
spe	854	853	2279.15	2005.945	2142.5475
los	853	GCA.003232385.1.Bacteria.SZUA.79	2005.945	0.0	1002.9725
hgt	None	dead	0.0	0.0	0.0
hgt	728	727	1980.89	1736.985	1858.9375
los	None	dead	0.0	0.0	0.0
spe	728	727	1980.89	1736.985	1858.9375
spe	173	151	2412.845	2246.95	2329.8975
spe	151	147	2246.95	1821.225	2034.0875
los	147	GCA.001940755.1.Archaea.Asgardarchaeota	1821.225	0.0	910.6125
spe	151	150	2246.95	1673.05	1960.0
hgt	1449	GCA.002400365.1.Bacteria.Chloroflexota	1825.905	0.0	912.9525
los	150	GCA.003144275.1.Archaea.Asgardarchaeota	1673.05	0.0	836.525
hgt	1457	GCA.002404055.1.Bacteria.Chloroflexota	1912.015	0.0	956.0075
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	2636.74	0.0	1318.37
hgt	551	GCA.002699105.1.Bacteria.Bacteroidota	1073.1825	0.0	536.59125
los	None	dead	0.0	0.0	0.0
hgt	270	GCA.001567115.1.Bacteria.OLB16	2744.13	0.0	1372.065
hgt	696	695	1391.24	1284.94	1338.09
spe	696	695	1391.24	1284.94	1338.09
spe	695	694	1284.94	1206.005	1245.4725
los	694	692	1206.005	1105.2925	1155.64875
