event	left_node	right_node	left_date	right_date	midpoint_date
hgt	834	GCA.001798605.1.Bacteria.Myxococcota	1804.155	0.0	902.0775
hgt	241	GCA.002841695.1.Bacteria.Elusimicrobiota	1514.78	0.0	757.39
hgt	821	GCA.002841825.1.Bacteria.Myxococcota	1447.61	0.0	723.805
spe	278	277	3383.28	3121.045	3252.1625
spe	277	276	3121.045	3066.185	3093.615
spe	276	275	3066.185	2803.71	2934.9475
los	275	274	2803.71	2054.16	2428.935
hgt	None	dead	0.0	0.0	0.0
hgt	1245	GCA.002399285.1.Bacteria.Firmicutes.A	1582.345	0.0	791.1725
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
los	276	270	3066.185	2744.13	2905.1575
hgt	919	918	2640.785	2474.42	2557.6025
los	None	dead	0.0	0.0	0.0
spe	919	918	2640.785	2474.42	2557.6025
spe	918	916	2474.42	2336.225	2405.3225
los	916	GCA.002215665.1.Bacteria.WOR.3	2336.225	0.0	1168.1125
spe	916	914	2336.225	2081.445	2208.835
los	914	GCA.002256535.1.Bacteria.WOR.3	2081.445	0.0	1040.7225
hgt	946	GCA.002347855.1.Bacteria.Marinisomatota	1664.115	0.0	832.0575
hgt	675	GCA.002789615.1.Bacteria.Acidobacteriota	2161.39	0.0	1080.695
spe	277	267	3121.045	2714.255	2917.65
spe	267	265	2714.255	1925.84	2320.0475
los	265	GCA.003501375.1.Bacteria.Sumerlaeota	1925.84	0.0	962.92
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	2097.27	0.0	1048.635
hgt	284	GCA.003164675.1.Bacteria.Verrucomicrobiota	1735.725	0.0	867.8625
dup	None	dead	0.0	0.0	0.0
hgt	1145	GCA.001767695.1.Bacteria.Actinobacteriota	1977.205	0.0	988.6025
los	None	dead	0.0	0.0	0.0
hgt	1090	1088	2898.955	1639.23	2269.0925
los	None	dead	0.0	0.0	0.0
spe	1090	1088	2898.955	1639.23	2269.0925
spe	1088	1087	1639.23	1296.36	1467.795
los	1087	GCA.001778455.1.Bacteria.Bipolaricaulota	1296.36	0.0	648.18
