event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	None	-1	11: -1 to GCA.001871015.1.Bacteria.Desantisbacteria	0.0	0.0	0.0
hgt	198	GCA.001871015.1.Bacteria.Desantisbacteria	11: -1 to GCA.001871015.1.Bacteria.Desantisbacteria	2391.375	0.0	1195.6875
hgt origin	None	dead	12: dead to GCA.001805575.1.Bacteria.Omnitrophota	0.0	0.0	0.0
hgt	216	GCA.001805575.1.Bacteria.Omnitrophota	12: dead to GCA.001805575.1.Bacteria.Omnitrophota	1438.35	0.0	719.175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	198	GCA.001871015.1.Bacteria.Desantisbacteria	13: GCA.001871015.1.Bacteria.Desantisbacteria to GCA.003242895.1.Bacteria.Margulisbacteria	2391.375	0.0	1195.6875
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	13: GCA.001871015.1.Bacteria.Desantisbacteria to GCA.003242895.1.Bacteria.Margulisbacteria	2128.215	0.0	1064.1075
hgt origin	1006	GCA.001302725.1.Bacteria.Zixibacteria	14: GCA.001302725.1.Bacteria.Zixibacteria to GCA.002408345.1.Bacteria.Firmicutes.G	1667.645	0.0	833.8225
hgt	1191	GCA.002408345.1.Bacteria.Firmicutes.G	14: GCA.001302725.1.Bacteria.Zixibacteria to GCA.002408345.1.Bacteria.Firmicutes.G	2182.46	0.0	1091.23
hgt origin	1191	GCA.002408345.1.Bacteria.Firmicutes.G	15: GCA.002408345.1.Bacteria.Firmicutes.G to GCA.002779395.1.Bacteria.Bacteroidota	2182.46	0.0	1091.23
hgt	972	GCA.002779395.1.Bacteria.Bacteroidota	15: GCA.002408345.1.Bacteria.Firmicutes.G to GCA.002779395.1.Bacteria.Bacteroidota	1270.04	0.0	635.02
hgt origin	1412	1408	16: 1408 to dead	1844.64	1782.47	1813.555
hgt	None	dead	16: 1408 to dead	0.0	0.0	0.0
hgt origin	None	dead	17: dead to GCA.002412545.1.Bacteria.Elusimicrobiota	0.0	0.0	0.0
hgt	236	GCA.002412545.1.Bacteria.Elusimicrobiota	17: dead to GCA.002412545.1.Bacteria.Elusimicrobiota	1711.295	0.0	855.6475
los	None	dead	NA	0.0	0.0	0.0
spe	1412	1408	NA	1844.64	1782.47	1813.555
spe	1408	1407	NA	1782.47	1694.435	1738.4525
los	1407	1406	NA	1694.435	1589.865	1642.15
spe	1408	1402	NA	1782.47	1674.055	1728.2625
los	1402	GCA.003228115.1.Bacteria.Chloroflexota	NA	1674.055	0.0	837.0275
spe	1218	1216	NA	2844.535	2236.855	2540.695
hgt origin	1216	GCF.000020005.1.Bacteria.Firmicutes.D	18: GCF.000020005.1.Bacteria.Firmicutes.D to GCA.001769385.1.Bacteria.Bacteroidota	2236.855	0.0	1118.4275
hgt	961	GCA.001769385.1.Bacteria.Bacteroidota	18: GCF.000020005.1.Bacteria.Firmicutes.D to GCA.001769385.1.Bacteria.Bacteroidota	648.9575	0.0	324.47875
hgt origin	1216	1215	19: 1215 to dead	2236.855	1553.665	1895.26
hgt	None	dead	19: 1215 to dead	0.0	0.0	0.0
hgt origin	None	-1	20: -1 to GCF.001953175.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1426	GCF.001953175.1.Bacteria.Chloroflexota	20: -1 to GCF.001953175.1.Bacteria.Chloroflexota	2179.07	0.0	1089.535
hgt origin	None	-1	21: -1 to GCA.001873945.1.Bacteria.UBA9089	0.0	0.0	0.0
hgt	193	GCA.001873945.1.Bacteria.UBA9089	21: -1 to GCA.001873945.1.Bacteria.UBA9089	2357.525	0.0	1178.7625
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	22: -1 to GCF.000025525.1.Archaea.Methanobacteriota.A	0.0	0.0	0.0
hgt	93	GCF.000025525.1.Archaea.Methanobacteriota.A	22: -1 to GCF.000025525.1.Archaea.Methanobacteriota.A	2518.68	0.0	1259.34
hgt origin	None	-1	23: -1 to 38	0.0	0.0	0.0
hgt	39	38	23: -1 to 38	2491.15	2097.27	2294.21
hgt origin	None	-1	24: -1 to 89	0.0	0.0	0.0
hgt	90	89	24: -1 to 89	1918.545	1761.97	1840.2575
hgt origin	None	dead	25: dead to 122	0.0	0.0	0.0
hgt	123	122	25: dead to 122	2043.585	1894.935	1969.26
los	None	dead	NA	0.0	0.0	0.0
spe	123	122	NA	2043.585	1894.935	1969.26
spe	122	121	NA	1894.935	1500.96	1697.9475
hgt origin	121	GCA.001273335.1.Archaea.Thermoproteota	26: GCA.001273335.1.Archaea.Thermoproteota to dead	1500.96	0.0	750.48
hgt	None	dead	26: GCA.001273335.1.Archaea.Thermoproteota to dead	0.0	0.0	0.0
los	121	GCA.001273335.1.Archaea.Thermoproteota	NA	1500.96	0.0	750.48
hgt origin	None	dead	27: dead to GCA.001593865.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	113	GCA.001593865.1.Archaea.Thermoproteota	27: dead to GCA.001593865.1.Archaea.Thermoproteota	1818.745	0.0	909.3725
los	None	dead	NA	0.0	0.0	0.0
spe	122	118	NA	1894.935	1695.4	1795.1675
spe	118	116	NA	1695.4	1076.3105	1385.85525
los	116	GCA.001774245.1.Archaea.Thermoproteota	NA	1076.3105	0.0	538.15525
spe	90	89	NA	1918.545	1761.97	1840.2575
spe	89	88	NA	1761.97	1623.18	1692.575
spe	88	80	NA	1623.18	1389.95	1506.565
los	80	GCF.002114285.1.Archaea.Halobacteriota	NA	1389.95	0.0	694.975
spe	88	87	NA	1623.18	1522.785	1572.9825
los	87	GCA.002256595.1.Archaea.Halobacteriota	NA	1522.785	0.0	761.3925
spe	87	86	NA	1522.785	1362.965	1442.875
spe	86	84	NA	1362.965	1194.24	1278.6025
hgt origin	84	GCF.000011005.1.Archaea.Euryarchaeota	28: GCF.000011005.1.Archaea.Euryarchaeota to GCA.002256595.1.Archaea.Halobacteriota	1194.24	0.0	597.12
hgt	87	GCA.002256595.1.Archaea.Halobacteriota	28: GCF.000011005.1.Archaea.Euryarchaeota to GCA.002256595.1.Archaea.Halobacteriota	1522.785	0.0	761.3925
spe	89	77	NA	1761.97	1438.885	1600.4275
hgt origin	77	GCA.003194435.1.Archaea.Halobacteriota	29: GCA.003194435.1.Archaea.Halobacteriota to GCA.003034855.1.Archaea.Halobacteriota	1438.885	0.0	719.4425
hgt	91	GCA.003034855.1.Archaea.Halobacteriota	29: GCA.003194435.1.Archaea.Halobacteriota to GCA.003034855.1.Archaea.Halobacteriota	2116.885	0.0	1058.4425
hgt origin	39	38	30: 38 to dead	2491.15	2097.27	2294.21
hgt	None	dead	30: 38 to dead	0.0	0.0	0.0
hgt origin	None	-1	31: -1 to GCA.001940665.1.Archaea.Asgardarchaeota	0.0	0.0	0.0
hgt	174	GCA.001940665.1.Archaea.Asgardarchaeota	31: -1 to GCA.001940665.1.Archaea.Asgardarchaeota	2507.51	0.0	1253.755
hgt origin	None	-1	32: -1 to GCA.002506605.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	133	GCA.002506605.1.Archaea.Thermoproteota	32: -1 to GCA.002506605.1.Archaea.Thermoproteota	1545.885	0.0	772.9425
hgt origin	None	dead	33: dead to GCA.002167285.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	352	GCA.002167285.1.Bacteria.Planctomycetota	33: dead to GCA.002167285.1.Bacteria.Planctomycetota	1718.42	0.0	859.21
los	None	dead	NA	0.0	0.0	0.0
hgt origin	174	GCA.001940665.1.Archaea.Asgardarchaeota	34: GCA.001940665.1.Archaea.Asgardarchaeota to GCA.003019535.1.Archaea.Thermoproteota	2507.51	0.0	1253.755
hgt	107	GCA.003019535.1.Archaea.Thermoproteota	34: GCA.001940665.1.Archaea.Asgardarchaeota to GCA.003019535.1.Archaea.Thermoproteota	1609.36	0.0	804.68
dup	107	GCA.003019535.1.Archaea.Thermoproteota	NA	1609.36	0.0	804.68
spe	39	38	NA	2491.15	2097.27	2294.21
hgt origin	38	GCA.001515205.2.Archaea.Hadarchaeota	35: GCA.001515205.2.Archaea.Hadarchaeota to dead	2097.27	0.0	1048.635
hgt	None	dead	35: GCA.001515205.2.Archaea.Hadarchaeota to dead	0.0	0.0	0.0
hgt origin	38	GCA.001515205.2.Archaea.Hadarchaeota	36: GCA.001515205.2.Archaea.Hadarchaeota to GCF.000019605.1.Archaea.Thermoproteota	2097.27	0.0	1048.635
hgt	140	GCF.000019605.1.Archaea.Thermoproteota	36: GCA.001515205.2.Archaea.Hadarchaeota to GCF.000019605.1.Archaea.Thermoproteota	2557.41	0.0	1278.705
hgt origin	None	-1	37: -1 to GCA.001723855.1.Archaea.Altiarchaeota	0.0	0.0	0.0
hgt	31	GCA.001723855.1.Archaea.Altiarchaeota	37: -1 to GCA.001723855.1.Archaea.Altiarchaeota	2249.94	0.0	1124.97
hgt origin	None	dead	38: dead to 136	0.0	0.0	0.0
hgt	137	136	38: dead to 136	2115.72	1983.8	2049.76
los	None	dead	NA	0.0	0.0	0.0
spe	137	136	NA	2115.72	1983.8	2049.76
spe	136	134	NA	1983.8	1773.37	1878.585
los	134	130	NA	1773.37	1634.235	1703.8025
spe	134	133	NA	1773.37	1545.885	1659.6275
los	133	GCA.000405685.1.Archaea.Thermoproteota	NA	1545.885	0.0	772.9425
hgt origin	38	GCF.002214485.1.Archaea.Methanobacteriota.B	39: GCF.002214485.1.Archaea.Methanobacteriota.B to GCA.001563325.1.Archaea.Asgardarchaeota	2097.27	0.0	1048.635
hgt	143	GCA.001563325.1.Archaea.Asgardarchaeota	39: GCF.002214485.1.Archaea.Methanobacteriota.B to GCA.001563325.1.Archaea.Asgardarchaeota	2114.17	0.0	1057.085
hgt origin	38	GCF.002214485.1.Archaea.Methanobacteriota.B	40: GCF.002214485.1.Archaea.Methanobacteriota.B to GCF.001886815.1.Bacteria.Calditrichota	2097.27	0.0	1048.635
hgt	992	GCF.001886815.1.Bacteria.Calditrichota	40: GCF.002214485.1.Archaea.Methanobacteriota.B to GCF.001886815.1.Bacteria.Calditrichota	1675.73	0.0	837.865
hgt origin	38	GCF.002214485.1.Archaea.Methanobacteriota.B	41: GCF.002214485.1.Archaea.Methanobacteriota.B to GCA.002494765.1.Archaea.Thermoplasmatota	2097.27	0.0	1048.635
hgt	47	GCA.002494765.1.Archaea.Thermoplasmatota	41: GCF.002214485.1.Archaea.Methanobacteriota.B to GCA.002494765.1.Archaea.Thermoplasmatota	1547.68	0.0	773.84
hgt origin	93	GCF.000025525.1.Archaea.Methanobacteriota.A	42: GCF.000025525.1.Archaea.Methanobacteriota.A to 1076	2518.68	0.0	1259.34
hgt	1078	1076	42: GCF.000025525.1.Archaea.Methanobacteriota.A to 1076	1937.95	1416.635	1677.2925
spe	1078	1076	NA	1937.95	1416.635	1677.2925
hgt origin	1076	GCF.900142435.1.Bacteria.Aquificota	43: GCF.900142435.1.Bacteria.Aquificota to dead	1416.635	0.0	708.3175
hgt	None	dead	43: GCF.900142435.1.Bacteria.Aquificota to dead	0.0	0.0	0.0
hgt origin	None	-1	44: -1 to GCA.001769655.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	955	GCA.001769655.1.Bacteria.Bacteroidota	44: -1 to GCA.001769655.1.Bacteria.Bacteroidota	1061.248	0.0	530.624
hgt origin	None	-1	45: -1 to GCA.002450905.1.Bacteria.Spirochaetota	0.0	0.0	0.0
hgt	386	GCA.002450905.1.Bacteria.Spirochaetota	45: -1 to GCA.002450905.1.Bacteria.Spirochaetota	1962.46	0.0	981.23
hgt origin	None	dead	46: dead to GCA.002632265.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	515	GCA.002632265.1.Bacteria.Proteobacteria	46: dead to GCA.002632265.1.Bacteria.Proteobacteria	1939.7	0.0	969.85
los	None	dead	NA	0.0	0.0	0.0
hgt origin	386	GCA.002450905.1.Bacteria.Spirochaetota	47: GCA.002450905.1.Bacteria.Spirochaetota to GCA.003167015.1.Bacteria.Bacteroidota	1962.46	0.0	981.23
hgt	966	GCA.003167015.1.Bacteria.Bacteroidota	47: GCA.002450905.1.Bacteria.Spirochaetota to GCA.003167015.1.Bacteria.Bacteroidota	1413.085	0.0	706.5425
hgt origin	1076	GCF.900142435.1.Bacteria.Aquificota	48: GCF.900142435.1.Bacteria.Aquificota to dead	1416.635	0.0	708.3175
hgt	None	dead	48: GCF.900142435.1.Bacteria.Aquificota to dead	0.0	0.0	0.0
hgt origin	None	-1	49: -1 to GCF.001547735.1.Bacteria.Thermosulfidibacterota	0.0	0.0	0.0
hgt	1080	GCF.001547735.1.Bacteria.Thermosulfidibacterota	49: -1 to GCF.001547735.1.Bacteria.Thermosulfidibacterota	2542.65	0.0	1271.325
hgt origin	None	dead	50: dead to GCF.000378005.1.Bacteria.Coprothermobacterota	0.0	0.0	0.0
hgt	1069	GCF.000378005.1.Bacteria.Coprothermobacterota	50: dead to GCF.000378005.1.Bacteria.Coprothermobacterota	2029.205	0.0	1014.6025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1076	GCF.900142435.1.Bacteria.Aquificota	51: GCF.900142435.1.Bacteria.Aquificota to dead	1416.635	0.0	708.3175
hgt	None	dead	51: GCF.900142435.1.Bacteria.Aquificota to dead	0.0	0.0	0.0
hgt origin	1076	GCF.900142435.1.Bacteria.Aquificota	52: GCF.900142435.1.Bacteria.Aquificota to GCA.002402635.1.Bacteria.Deferribacterota	1416.635	0.0	708.3175
hgt	395	GCA.002402635.1.Bacteria.Deferribacterota	52: GCF.900142435.1.Bacteria.Aquificota to GCA.002402635.1.Bacteria.Deferribacterota	1495.105	0.0	747.5525
hgt origin	None	-1	53: -1 to GCA.002877985.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	866	GCA.002877985.1.Bacteria.Desulfobacterota	53: -1 to GCA.002877985.1.Bacteria.Desulfobacterota	1370.345	0.0	685.1725
hgt origin	None	-1	54: -1 to GCF.000148385.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	108	GCF.000148385.1.Archaea.Thermoproteota	54: -1 to GCF.000148385.1.Archaea.Thermoproteota	1901.755	0.0	950.8775
hgt origin	None	-1	55: -1 to GCA.002704825.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	332	GCA.002704825.1.Bacteria.Planctomycetota	55: -1 to GCA.002704825.1.Bacteria.Planctomycetota	994.0835	0.0	497.04175
hgt origin	None	dead	56: dead to GCA.002011085.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	128	GCA.002011085.1.Archaea.Thermoproteota	56: dead to GCA.002011085.1.Archaea.Thermoproteota	786.4855	0.0	393.24275
los	None	dead	NA	0.0	0.0	0.0
hgt origin	332	GCA.002704825.1.Bacteria.Planctomycetota	57: GCA.002704825.1.Bacteria.Planctomycetota to GCA.002779205.1.Bacteria.Actinobacteriota	994.0835	0.0	497.04175
hgt	1188	GCA.002779205.1.Bacteria.Actinobacteriota	57: GCA.002704825.1.Bacteria.Planctomycetota to GCA.002779205.1.Bacteria.Actinobacteriota	3093.335	0.0	1546.6675
hgt origin	None	-1	58: -1 to GCA.001828445.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	356	GCA.001828445.1.Bacteria.Planctomycetota	58: -1 to GCA.001828445.1.Bacteria.Planctomycetota	1770.21	0.0	885.105
hgt origin	None	dead	59: dead to GCA.002693325.1.Bacteria.Latescibacterota	0.0	0.0	0.0
hgt	1032	GCA.002693325.1.Bacteria.Latescibacterota	59: dead to GCA.002693325.1.Bacteria.Latescibacterota	1683.695	0.0	841.8475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	356	GCA.001828445.1.Bacteria.Planctomycetota	60: GCA.001828445.1.Bacteria.Planctomycetota to GCA.003232385.1.Bacteria.SZUA.79	1770.21	0.0	885.105
hgt	853	GCA.003232385.1.Bacteria.SZUA.79	60: GCA.001828445.1.Bacteria.Planctomycetota to GCA.003232385.1.Bacteria.SZUA.79	2005.945	0.0	1002.9725
hgt origin	1216	1215	61: 1215 to GCA.002376045.1.Bacteria.Firmicutes.A	2236.855	1553.665	1895.26
hgt	1240	GCA.002376045.1.Bacteria.Firmicutes.A	61: 1215 to GCA.002376045.1.Bacteria.Firmicutes.A	2176.58	0.0	1088.29
spe	1216	1215	NA	2236.855	1553.665	1895.26
hgt origin	1215	GCA.003070825.1.Bacteria.Firmicutes.F	62: GCA.003070825.1.Bacteria.Firmicutes.F to GCA.002877955.1.Bacteria.Caldisericota	1553.665	0.0	776.8325
hgt	1068	GCA.002877955.1.Bacteria.Caldisericota	62: GCA.003070825.1.Bacteria.Firmicutes.F to GCA.002877955.1.Bacteria.Caldisericota	1762.385	0.0	881.1925
hgt origin	1215	GCF.000328625.1.Bacteria.Firmicutes.F	63: GCF.000328625.1.Bacteria.Firmicutes.F to GCA.002398485.1.Bacteria.Firmicutes.B	1553.665	0.0	776.8325
hgt	1317	GCA.002398485.1.Bacteria.Firmicutes.B	63: GCF.000328625.1.Bacteria.Firmicutes.F to GCA.002398485.1.Bacteria.Firmicutes.B	1176.776	0.0	588.388
hgt origin	1215	GCF.000328625.1.Bacteria.Firmicutes.F	64: GCF.000328625.1.Bacteria.Firmicutes.F to dead	1553.665	0.0	776.8325
hgt	None	dead	64: GCF.000328625.1.Bacteria.Firmicutes.F to dead	0.0	0.0	0.0
hgt origin	None	-1	65: -1 to GCA.002396805.1.Bacteria.Firmicutes.G	0.0	0.0	0.0
hgt	1195	GCA.002396805.1.Bacteria.Firmicutes.G	65: -1 to GCA.002396805.1.Bacteria.Firmicutes.G	1796.335	0.0	898.1675
hgt origin	None	dead	66: dead to GCA.002345475.1.Bacteria.Firmicutes.H	0.0	0.0	0.0
hgt	1289	GCA.002345475.1.Bacteria.Firmicutes.H	66: dead to GCA.002345475.1.Bacteria.Firmicutes.H	2267.365	0.0	1133.6825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1215	GCF.000328625.1.Bacteria.Firmicutes.F	67: GCF.000328625.1.Bacteria.Firmicutes.F to GCF.900107485.1.Bacteria.Firmicutes.A	1553.665	0.0	776.8325
hgt	1252	GCF.900107485.1.Bacteria.Firmicutes.A	67: GCF.000328625.1.Bacteria.Firmicutes.F to GCF.900107485.1.Bacteria.Firmicutes.A	1454.05	0.0	727.025
hgt origin	None	-1	68: -1 to GCA.003229375.1.Bacteria.Nitrospinota	0.0	0.0	0.0
hgt	749	GCA.003229375.1.Bacteria.Nitrospinota	68: -1 to GCA.003229375.1.Bacteria.Nitrospinota	1737.095	0.0	868.5475
hgt origin	None	dead	69: dead to GCF.000949635.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	359	GCF.000949635.1.Bacteria.Planctomycetota	69: dead to GCF.000949635.1.Bacteria.Planctomycetota	1819.66	0.0	909.83
los	None	dead	NA	0.0	0.0	0.0
hgt origin	749	GCA.003229375.1.Bacteria.Nitrospinota	70: GCA.003229375.1.Bacteria.Nitrospinota to GCF.002902625.1.Bacteria.Firmicutes	1737.095	0.0	868.5475
hgt	1360	GCF.002902625.1.Bacteria.Firmicutes	70: GCA.003229375.1.Bacteria.Nitrospinota to GCF.002902625.1.Bacteria.Firmicutes	802.226	0.0	401.113
hgt origin	1218	GCA.001513125.1.Bacteria.DTU030	71: GCA.001513125.1.Bacteria.DTU030 to 1327	2844.535	0.0	1422.2675
hgt	1387	1327	71: GCA.001513125.1.Bacteria.DTU030 to 1327	2728.885	2593.555	2661.22
hgt origin	1218	GCA.001513125.1.Bacteria.DTU030	72: GCA.001513125.1.Bacteria.DTU030 to dead	2844.535	0.0	1422.2675
hgt	None	dead	72: GCA.001513125.1.Bacteria.DTU030 to dead	0.0	0.0	0.0
hgt origin	None	-1	73: -1 to GCF.900104455.1.Bacteria.Firmicutes.C	0.0	0.0	0.0
hgt	1280	GCF.900104455.1.Bacteria.Firmicutes.C	73: -1 to GCF.900104455.1.Bacteria.Firmicutes.C	922.663	0.0	461.3315
hgt origin	None	dead	74: dead to GCA.003454665.1.Bacteria.Nitrospirota	0.0	0.0	0.0
hgt	736	GCA.003454665.1.Bacteria.Nitrospirota	74: dead to GCA.003454665.1.Bacteria.Nitrospirota	1826.19	0.0	913.095
los	None	dead	NA	0.0	0.0	0.0
spe	1387	1327	NA	2728.885	2593.555	2661.22
spe	1327	1289	NA	2593.555	2267.365	2430.46
hgt origin	1289	GCA.002345475.1.Bacteria.Firmicutes.H	75: GCA.002345475.1.Bacteria.Firmicutes.H to dead	2267.365	0.0	1133.6825
hgt	None	dead	75: GCA.002345475.1.Bacteria.Firmicutes.H to dead	0.0	0.0	0.0
los	1289	GCA.002345475.1.Bacteria.Firmicutes.H	NA	2267.365	0.0	1133.6825
hgt origin	None	dead	76: dead to GCA.002428295.1.Bacteria.Caldisericota	0.0	0.0	0.0
hgt	1068	GCA.002428295.1.Bacteria.Caldisericota	76: dead to GCA.002428295.1.Bacteria.Caldisericota	1762.385	0.0	881.1925
los	None	dead	NA	0.0	0.0	0.0
spe	1289	1288	NA	2267.365	1693.72	1980.5425
spe	1288	1287	NA	1693.72	1417.98	1555.85
los	1287	1285	NA	1417.98	1310.93	1364.455
spe	1327	1326	NA	2593.555	2394.985	2494.27
spe	1326	1292	NA	2394.985	1918.11	2156.5475
los	1292	GCF.001950325.1.Bacteria.Firmicutes.B	NA	1918.11	0.0	959.055
hgt origin	1326	1325	77: 1325 to dead	2394.985	2206.925	2300.955
hgt	None	dead	77: 1325 to dead	0.0	0.0	0.0
hgt origin	None	-1	78: -1 to GCA.001464165.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1663	GCA.001464165.1.Bacteria.Cyanobacteria	78: -1 to GCA.001464165.1.Bacteria.Cyanobacteria	2465.64	0.0	1232.82
hgt origin	None	dead	79: dead to GCA.002347095.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	79: dead to GCA.002347095.1.Bacteria.Desulfobacterota	1695.53	0.0	847.765
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1663	GCA.001464165.1.Bacteria.Cyanobacteria	80: GCA.001464165.1.Bacteria.Cyanobacteria to GCA.001798135.1.Bacteria.UBA10199	2465.64	0.0	1232.82
hgt	769	GCA.001798135.1.Bacteria.UBA10199	80: GCA.001464165.1.Bacteria.Cyanobacteria to GCA.001798135.1.Bacteria.UBA10199	1840.365	0.0	920.1825
hgt origin	1326	1325	81: 1325 to dead	2394.985	2206.925	2300.955
hgt	None	dead	81: 1325 to dead	0.0	0.0	0.0
hgt origin	1326	1325	82: 1325 to dead	2394.985	2206.925	2300.955
hgt	None	dead	82: 1325 to dead	0.0	0.0	0.0
hgt origin	None	dead	83: dead to GCA.003242675.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1227	GCA.003242675.1.Bacteria.Firmicutes.E	83: dead to GCA.003242675.1.Bacteria.Firmicutes.E	1913.92	0.0	956.96
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1326	1325	84: 1325 to 1221	2394.985	2206.925	2300.955
hgt	1237	1221	84: 1325 to 1221	2499.645	2008.115	2253.88
hgt origin	1326	1325	85: 1325 to dead	2394.985	2206.925	2300.955
hgt	None	dead	85: 1325 to dead	0.0	0.0	0.0
hgt origin	None	dead	86: dead to GCF.000178255.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1375	GCF.000178255.1.Bacteria.Firmicutes	86: dead to GCF.000178255.1.Bacteria.Firmicutes	767.299	0.0	383.6495
los	None	dead	NA	0.0	0.0	0.0
spe	1326	1325	NA	2394.985	2206.925	2300.955
spe	1325	1297	NA	2206.925	1941.385	2074.155
los	1297	GCA.002329495.1.Bacteria.Firmicutes.B	NA	1941.385	0.0	970.6925
spe	1297	1296	NA	1941.385	1757.76	1849.5725
los	1296	GCA.001513545.1.Bacteria.Firmicutes.B	NA	1757.76	0.0	878.88
spe	1325	1324	NA	2206.925	2099.855	2153.39
spe	1324	1323	NA	2099.855	2012.64	2056.2475
los	1323	1319	NA	2012.64	1887.42	1950.03
spe	1323	1322	NA	2012.64	1664.355	1838.4975
los	1322	GCA.001512665.1.Bacteria.Firmicutes.B	NA	1664.355	0.0	832.1775
spe	1324	1308	NA	2099.855	1873.47	1986.6625
los	1308	1300	NA	1873.47	1522.13	1697.8
spe	1308	1307	NA	1873.47	1657.525	1765.4975
spe	1307	1305	NA	1657.525	1479.61	1568.5675
los	1305	GCF.002207765.1.Bacteria.Firmicutes.B	NA	1479.61	0.0	739.805
hgt origin	1305	1304	87: 1304 to GCF.000019165.1.Bacteria.Firmicutes.B	1479.61	1181.512	1330.561
hgt	1312	GCF.000019165.1.Bacteria.Firmicutes.B	87: 1304 to GCF.000019165.1.Bacteria.Firmicutes.B	1489.285	0.0	744.6425
spe	1305	1304	NA	1479.61	1181.512	1330.561
los	1304	GCA.001508005.1.Bacteria.Firmicutes.B	NA	1181.512	0.0	590.756
spe	1237	1221	NA	2499.645	2008.115	2253.88
hgt origin	1221	GCA.002375925.1.Bacteria.Firmicutes.E	88: GCA.002375925.1.Bacteria.Firmicutes.E to GCF.002207765.1.Bacteria.Firmicutes.B	2008.115	0.0	1004.0575
hgt	1305	GCF.002207765.1.Bacteria.Firmicutes.B	88: GCA.002375925.1.Bacteria.Firmicutes.E to GCF.002207765.1.Bacteria.Firmicutes.B	1479.61	0.0	739.805
