event	left_node	right_node	left_date	right_date	midpoint_date
hgt	853	GCA.001797415.1.Bacteria.Desulfobacterota	2005.945	0.0	1002.9725
hgt	694	GCA.001767075.1.Bacteria.Acidobacteriota	1206.005	0.0	603.0025
hgt	826	825	1472.31	1177.188	1324.749
los	None	dead	0.0	0.0	0.0
spe	826	825	1472.31	1177.188	1324.749
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1106	GCA.003134215.1.Bacteria.Armatimonadota	1625.995	0.0	812.9975
hgt	1449	GCA.002400365.1.Bacteria.Chloroflexota	1825.905	0.0	912.9525
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	95	94	2719.62	2684.395	2702.0075
dup	None	dead	0.0	0.0	0.0
hgt	1720	GCF.000484535.1.Bacteria.Cyanobacteria	2612.48	0.0	1306.24
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	1194.24	0.0	597.12
los	None	dead	0.0	0.0	0.0
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	1178.33	0.0	589.165
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	1646.29	0.0	823.145
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	2052.975	0.0	1026.4875
hgt	733	GCA.003235715.1.Bacteria.Nitrospirota	1608.54	0.0	804.27
hgt	880	GCF.000195295.1.Bacteria.Desulfobacterota	1499.355	0.0	749.6775
hgt	532	GCA.002405475.1.Bacteria.Proteobacteria	1609.445	0.0	804.7225
hgt	1080	GCF.001547735.1.Bacteria.Thermosulfidibacterota	2542.65	0.0	1271.325
hgt	1699	GCF.000317045.1.Bacteria.Cyanobacteria	1903.47	0.0	951.735
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	267	GCA.002428325.1.Bacteria.UBP4	2714.255	0.0	1357.1275
dup	None	dead	0.0	0.0	0.0
hgt	363	321	2571.645	2405.83	2488.7375
hgt	926	GCA.001780825.1.Bacteria.Gemmatimonadota	2323.795	0.0	1161.8975
los	None	dead	0.0	0.0	0.0
dup	926	GCA.001780825.1.Bacteria.Gemmatimonadota	2323.795	0.0	1161.8975
dup	926	GCA.001780825.1.Bacteria.Gemmatimonadota	2323.795	0.0	1161.8975
hgt	None	dead	0.0	0.0	0.0
hgt	846	GCF.001611275.1.Bacteria.Desulfobacterota	1968.67	0.0	984.335
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	293	GCA.003246265.1.Bacteria.Verrucomicrobiota	1814.28	0.0	907.14
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	1563.065	0.0	781.5325
los	None	dead	0.0	0.0	0.0
spe	363	321	2571.645	2405.83	2488.7375
spe	321	320	2405.83	2201.875	2303.8525
los	320	GCA.002746535.1.Bacteria.Planctomycetota	2201.875	0.0	1100.9375
hgt	None	dead	0.0	0.0	0.0
hgt	486	GCF.000264455.2.Bacteria.Proteobacteria	1342.71	0.0	671.355
hgt	436	GCA.002722885.1.Bacteria.Proteobacteria	1682.45	0.0	841.225
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1038	1032	2092.525	1683.695	1888.11
hgt	None	dead	0.0	0.0	0.0
hgt	874	873	1902.135	1746.56	1824.3475
hgt	515	514	1939.7	1792.55	1866.125
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	515	514	1939.7	1792.55	1866.125
hgt	None	dead	0.0	0.0	0.0
hgt	395	GCF.000487995.1.Bacteria.Deferribacterota	1495.105	0.0	747.5525
los	None	dead	0.0	0.0	0.0
spe	514	513	1792.55	1728.66	1760.605
spe	513	483	1728.66	1679.37	1704.015
los	483	482	1679.37	1587.505	1633.4375
spe	483	447	1679.37	1537.685	1608.5275
los	447	446	1537.685	1337.995	1437.84
spe	447	439	1537.685	1378.685	1458.185
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	1154.76	0.0	577.38
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	1071.506	0.0	535.753
hgt	None	dead	0.0	0.0	0.0
hgt	579	GCA.003137095.1.Bacteria.Proteobacteria	935.164	0.0	467.582
los	None	dead	0.0	0.0	0.0
spe	513	512	1728.66	1614.755	1671.7075
spe	512	486	1614.755	1342.71	1478.7325
hgt	None	dead	0.0	0.0	0.0
los	486	GCF.000264455.2.Bacteria.Proteobacteria	1342.71	0.0	671.355
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	1227.095	0.0	613.5475
los	None	dead	0.0	0.0	0.0
spe	512	511	1614.755	1534.63	1574.6925
los	511	489	1534.63	1174.55	1354.59
spe	511	510	1534.63	1468.305	1501.4675
spe	510	492	1468.305	1215.16	1341.7325
hgt	None	dead	0.0	0.0	0.0
los	492	GCF.900172325.1.Bacteria.Proteobacteria	1215.16	0.0	607.58
hgt	434	GCA.002238885.1.Bacteria.Proteobacteria	1283.94	0.0	641.97
los	None	dead	0.0	0.0	0.0
hgt	481	469	1510.43	1404.34	1457.385
spe	510	509	1468.305	1371.54	1419.9225
spe	509	508	1371.54	1248.66	1310.1
los	508	507	1248.66	1032.028	1140.344
hgt	536	GCF.002940605.1.Bacteria.Proteobacteria	1835.635	0.0	917.8175
spe	508	498	1248.66	1100.442	1174.551
los	498	GCA.002731375.1.Bacteria.Proteobacteria	1100.442	0.0	550.221
dup	498	GCF.000192575.1.Bacteria.Proteobacteria	1100.442	0.0	550.221
spe	509	495	1371.54	1115.4635	1243.50175
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	1835.635	0.0	917.8175
spe	481	469	1510.43	1404.34	1457.385
spe	469	463	1404.34	1268.17	1336.255
los	463	462	1268.17	1029.85	1149.01
spe	469	468	1404.34	1227.095	1315.7175
los	468	467	1227.095	1071.506	1149.3005
spe	514	436	1792.55	1682.45	1737.5
los	436	GCA.002722885.1.Bacteria.Proteobacteria	1682.45	0.0	841.225
hgt	None	dead	0.0	0.0	0.0
hgt	462	GCF.000315795.1.Bacteria.Proteobacteria	1029.85	0.0	514.925
los	None	dead	0.0	0.0	0.0
spe	436	435	1682.45	1491.68	1587.065
los	435	434	1491.68	1283.94	1387.81
hgt	511	510	1534.63	1468.305	1501.4675
los	None	dead	0.0	0.0	0.0
spe	511	510	1534.63	1468.305	1501.4675
spe	510	509	1468.305	1371.54	1419.9225
los	509	495	1371.54	1115.4635	1243.50175
spe	509	508	1371.54	1248.66	1310.1
spe	508	498	1248.66	1100.442	1174.551
los	498	GCF.000192575.1.Bacteria.Proteobacteria	1100.442	0.0	550.221
spe	508	507	1248.66	1032.028	1140.344
los	507	503	1032.028	904.119	968.0735
spe	507	506	1032.028	986.4985	1009.26325
los	506	GCA.001464215.1.Bacteria.Proteobacteria	986.4985	0.0	493.24925
spe	510	492	1468.305	1215.16	1341.7325
hgt	None	dead	0.0	0.0	0.0
los	492	GCF.002798435.1.Bacteria.Proteobacteria	1215.16	0.0	607.58
hgt	453	GCA.003280605.1.Bacteria.Proteobacteria	706.861	0.0	353.4305
los	None	dead	0.0	0.0	0.0
spe	874	873	1902.135	1746.56	1824.3475
spe	873	871	1746.56	1489.29	1617.925
hgt	None	dead	0.0	0.0	0.0
los	871	GCA.002899795.1.Bacteria.Desulfobacterota	1489.29	0.0	744.645
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	1883.095	0.0	941.5475
los	None	dead	0.0	0.0	0.0
hgt	445	GCA.002717225.1.Bacteria.Proteobacteria	1219.785	0.0	609.8925
hgt	332	GCA.002704825.1.Bacteria.Planctomycetota	994.0835	0.0	497.04175
spe	1038	1032	2092.525	1683.695	1888.11
hgt	568	GCF.001051235.1.Bacteria.Proteobacteria	1421.955	0.0	710.9775
hgt	345	GCA.002748355.1.Bacteria.Planctomycetota	1671.41	0.0	835.705
hgt	492	GCF.002798435.1.Bacteria.Proteobacteria	1215.16	0.0	607.58
hgt	1021	GCA.002686915.1.Bacteria.ARS69	2172.51	0.0	1086.255
hgt	807	GCA.002841945.1.Bacteria.Myxococcota	1480.85	0.0	740.425
los	None	dead	0.0	0.0	0.0
hgt	798	797	2140.29	1864.035	2002.1625
los	None	dead	0.0	0.0	0.0
spe	798	797	2140.29	1864.035	2002.1625
hgt	681	GCA.002712885.1.Bacteria.Acidobacteriota	1875.565	0.0	937.7825
spe	797	796	1864.035	1703.52	1783.7775
los	796	795	1703.52	1521.62	1612.57
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	709	GCA.003223145.1.Bacteria.Acidobacteriota	1543.01	0.0	771.505
los	None	dead	0.0	0.0	0.0
hgt	704	702	1564.51	1307.095	1435.8025
los	None	dead	0.0	0.0	0.0
spe	704	702	1564.51	1307.095	1435.8025
hgt	282	GCF.900105685.1.Bacteria.Verrucomicrobiota	1352.755	0.0	676.3775
hgt	None	dead	0.0	0.0	0.0
hgt	816	GCA.002724675.1.Bacteria.Myxococcota.A	1315.445	0.0	657.7225
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	2952.9	0.0	1476.45
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1325	1324	2206.925	2099.855	2153.39
hgt	1228	1227	2160.575	1913.92	2037.2475
hgt	1684	GCA.001698445.1.Bacteria.Cyanobacteria	1655.535	0.0	827.7675
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	709	GCA.003223995.1.Bacteria.Acidobacteriota	1543.01	0.0	771.505
los	None	dead	0.0	0.0	0.0
spe	1228	1227	2160.575	1913.92	2037.2475
spe	1227	1226	1913.92	1761.44	1837.68
los	1226	GCA.002385465.1.Bacteria.Firmicutes.E	1761.44	0.0	880.72
hgt	1704	1703	2246.435	2154.635	2200.535
spe	1325	1324	2206.925	2099.855	2153.39
spe	1324	1323	2099.855	2012.64	2056.2475
los	1323	1322	2012.64	1664.355	1838.4975
spe	1323	1319	2012.64	1887.42	1950.03
hgt	1271	1259	1864.085	1790.12	1827.1025
hgt	None	dead	0.0	0.0	0.0
hgt	1284	GCF.001553315.1.Bacteria.Firmicutes.C	1020.5295	0.0	510.26475
hgt	1347	GCF.900099895.1.Bacteria.Firmicutes	1266.54	0.0	633.27
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	274	GCA.000406005.1.Bacteria.Poribacteria	2054.16	0.0	1027.08
hgt	428	GCA.002787615.1.Bacteria.Proteobacteria	1947.315	0.0	973.6575
hgt	1412	1408	1844.64	1782.47	1813.555
los	None	dead	0.0	0.0	0.0
spe	1412	1408	1844.64	1782.47	1813.555
spe	1408	1407	1782.47	1694.435	1738.4525
los	1407	1406	1694.435	1589.865	1642.15
spe	1408	1402	1782.47	1674.055	1728.2625
hgt	None	dead	0.0	0.0	0.0
los	1402	GCA.003228115.1.Bacteria.Chloroflexota	1674.055	0.0	837.0275
hgt	1399	GCA.002708145.1.Bacteria.Chloroflexota	1765.22	0.0	882.61
los	None	dead	0.0	0.0	0.0
dup	1319	GCF.900100785.1.Bacteria.Firmicutes.B	1887.42	0.0	943.71
spe	1271	1259	1864.085	1790.12	1827.1025
spe	1259	1258	1790.12	1529.515	1659.8175
hgt	1252	GCF.900107485.1.Bacteria.Firmicutes.A	1454.05	0.0	727.025
los	1258	1257	1529.515	1329.735	1429.625
hgt	1119	GCF.002973605.1.Bacteria.Armatimonadota	1968.115	0.0	984.0575
spe	1259	1253	1790.12	1647.265	1718.6925
spe	1253	1252	1647.265	1454.05	1550.6575
los	1252	GCF.900107485.1.Bacteria.Firmicutes.A	1454.05	0.0	727.025
spe	1252	1251	1454.05	1274.235	1364.1425
hgt	None	dead	0.0	0.0	0.0
los	1251	GCA.002478485.1.Bacteria.Firmicutes.A	1274.235	0.0	637.1175
hgt	1315	GCF.002224645.1.Bacteria.Firmicutes.B	994.8405	0.0	497.42025
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1381	1380	1661.335	1558.37	1609.8525
los	None	dead	0.0	0.0	0.0
spe	1381	1380	1661.335	1558.37	1609.8525
spe	1380	1379	1558.37	1484.04	1521.205
los	1379	1378	1484.04	1182.795	1333.4175
spe	1379	1355	1484.04	1246.46	1365.25
spe	1319	1318	1887.42	1776.335	1831.8775
los	1318	1312	1776.335	1489.285	1632.81
hgt	None	dead	0.0	0.0	0.0
spe	1318	1317	1776.335	1176.776	1476.5555
los	1317	1315	1176.776	994.8405	1085.80825
hgt	None	dead	0.0	0.0	0.0
hgt	1377	1376	1064.8355	944.6735	1004.7545
los	None	dead	0.0	0.0	0.0
spe	1377	1376	1064.8355	944.6735	1004.7545
spe	1376	1375	944.6735	767.299	855.98625
hgt	1257	GCF.900104115.1.Bacteria.Firmicutes.A	1329.735	0.0	664.8675
los	1375	1374	767.299	638.867	703.083
spe	1376	1360	944.6735	802.226	873.44975
hgt	None	dead	0.0	0.0	0.0
los	1360	GCF.000440555.1.Bacteria.Firmicutes	802.226	0.0	401.113
hgt	1645	GCF.000212395.1.Bacteria.Thermodesulfobiota	3083.735	0.0	1541.8675
los	None	dead	0.0	0.0	0.0
hgt	1245	GCA.002399285.1.Bacteria.Firmicutes.A	1582.345	0.0	791.1725
hgt	1338	GCF.002335525.1.Bacteria.Firmicutes	1582.81	0.0	791.405
los	None	dead	0.0	0.0	0.0
hgt	1300	GCA.002418765.1.Bacteria.Firmicutes.B	1522.13	0.0	761.065
hgt	None	dead	0.0	0.0	0.0
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	1246.46	0.0	623.23
los	None	dead	0.0	0.0	0.0
spe	1324	1308	2099.855	1873.47	1986.6625
spe	1308	1307	1873.47	1657.525	1765.4975
los	1307	GCA.000987045.1.Bacteria.Firmicutes.B	1657.525	0.0	828.7625
spe	1307	1305	1657.525	1479.61	1568.5675
los	1305	1304	1479.61	1181.512	1330.561
spe	1308	1300	1873.47	1522.13	1697.8
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	2128.215	0.0	1064.1075
los	1300	GCA.002418765.1.Bacteria.Firmicutes.B	1522.13	0.0	761.065
hgt	1330	GCA.003444595.1.Bacteria.Firmicutes.D	1974.4	0.0	987.2
hgt	None	dead	0.0	0.0	0.0
spe	1704	1703	2246.435	2154.635	2200.535
spe	1703	1679	2154.635	1817.625	1986.13
hgt	370	GCF.000092845.1.Bacteria.Spirochaetota	2080.07	0.0	1040.035
los	1679	GCF.000473895.1.Bacteria.Cyanobacteria	1817.625	0.0	908.8125
hgt	1263	GCA.002307275.1.Bacteria.Firmicutes.A	1119.073	0.0	559.5365
hgt	None	dead	0.0	0.0	0.0
spe	1679	1678	1817.625	881.825	1349.725
spe	1678	1676	881.825	239.787	560.806
hgt	1251	GCA.002478485.1.Bacteria.Firmicutes.A	1274.235	0.0	637.1175
hgt	695	GCA.003131705.1.Bacteria.Acidobacteriota	1284.94	0.0	642.47
los	None	dead	0.0	0.0	0.0
spe	1703	1702	2154.635	2080.605	2117.62
hgt	1698	1692	1614.69	177.05465	895.87233
spe	1698	1692	1614.69	177.05465	895.87233
hgt	None	dead	0.0	0.0	0.0
hgt	1695	GCF.000020025.1.Bacteria.Cyanobacteria	877.811	0.0	438.9055
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	1702	1701	2080.605	2039.37	2059.9875
spe	1701	1685	2039.37	1871.67	1955.52
spe	1685	1684	1871.67	1655.535	1763.6025
los	1684	GCA.001698445.1.Bacteria.Cyanobacteria	1655.535	0.0	827.7675
hgt	1679	GCF.000473895.1.Bacteria.Cyanobacteria	1817.625	0.0	908.8125
spe	1701	1700	2039.37	1958.955	1999.1625
hgt	1672	GCF.002251945.1.Bacteria.Cyanobacteria	1997.32	0.0	998.66
los	1700	1699	1958.955	1903.47	1931.2125
spe	1700	1688	1958.955	1633.475	1796.215
hgt	1695	GCF.000020025.1.Bacteria.Cyanobacteria	877.811	0.0	438.9055
hgt	1719	GCF.000013205.1.Bacteria.Cyanobacteria	2501.03	0.0	1250.515
los	1688	GCF.000353285.1.Bacteria.Cyanobacteria	1633.475	0.0	816.7375
hgt	1698	1697	1614.69	1292.96	1453.825
los	None	dead	0.0	0.0	0.0
spe	1698	1697	1614.69	1292.96	1453.825
spe	1697	1695	1292.96	877.811	1085.3855
hgt	1341	GCF.001653195.1.Bacteria.Firmicutes	1532.885	0.0	766.4425
hgt	1318	1312	1776.335	1489.285	1632.81
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1285	1281	1310.93	1090.0515	1200.49075
los	None	dead	0.0	0.0	0.0
spe	1285	1281	1310.93	1090.0515	1200.49075
dup	1281	GCF.002257705.1.Bacteria.Firmicutes.C	1090.0515	0.0	545.02575
dup	1281	GCF.002257705.1.Bacteria.Firmicutes.C	1090.0515	0.0	545.02575
spe	1281	1280	1090.0515	922.663	1006.35725
hgt	1288	GCA.002411145.1.Bacteria.Firmicutes.C	1693.72	0.0	846.86
hgt	1287	GCA.002329525.1.Bacteria.Firmicutes.C	1417.98	0.0	708.99
dup	1288	GCA.002411145.1.Bacteria.Firmicutes.C	1693.72	0.0	846.86
spe	1318	1312	1776.335	1489.285	1632.81
dup	1341	GCF.001653195.1.Bacteria.Firmicutes	1532.885	0.0	766.4425
spe	95	94	2719.62	2684.395	2702.0075
hgt	None	dead	0.0	0.0	0.0
hgt	1475	1474	2571.35	2422.145	2496.7475
spe	94	42	2684.395	2229.015	2456.705
hgt	None	dead	0.0	0.0	0.0
los	42	GCA.002502135.1.Archaea.Undinarchaeota	2229.015	0.0	1114.5075
hgt	1221	GCA.002375895.1.Bacteria.Firmicutes.E	2008.115	0.0	1004.0575
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1439	GCF.900187885.1.Bacteria.Chloroflexota	1503.92	0.0	751.96
hgt	1180	GCF.001029505.1.Bacteria.Actinobacteriota	2135.205	0.0	1067.6025
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1406	GCA.002710215.1.Bacteria.Chloroflexota	1589.865	0.0	794.9325
los	None	dead	0.0	0.0	0.0
hgt	1402	GCA.003228115.1.Bacteria.Chloroflexota	1674.055	0.0	837.0275
hgt	1467	GCA.002440805.1.Bacteria.Chloroflexota	1752.37	0.0	876.185
los	None	dead	0.0	0.0	0.0
spe	1475	1474	2571.35	2422.145	2496.7475
spe	1474	1470	2422.145	2082.735	2252.44
hgt	None	dead	0.0	0.0	0.0
hgt	746	GCF.900079095.1.Bacteria.Tectomicrobia	1971.165	0.0	985.5825
hgt	1337	GCF.000092905.1.Bacteria.Firmicutes	1327.38	0.0	663.69
los	None	dead	0.0	0.0	0.0
spe	1470	1469	2082.735	1899.175	1990.955
spe	1469	1467	1899.175	1752.37	1825.7725
hgt	87	GCA.002256595.1.Archaea.Halobacteriota	1522.785	0.0	761.3925
hgt	1457	GCF.003967555.1.Bacteria.Chloroflexota	1912.015	0.0	956.0075
los	1467	GCA.002440805.1.Bacteria.Chloroflexota	1752.37	0.0	876.185
hgt	None	dead	0.0	0.0	0.0
hgt	1438	GCA.002841995.1.Bacteria.Chloroflexota	1310.445	0.0	655.2225
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1221	GCA.002375925.1.Bacteria.Firmicutes.E	2008.115	0.0	1004.0575
hgt	1305	GCF.002207765.1.Bacteria.Firmicutes.B	1479.61	0.0	739.805
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1240	GCA.002376045.1.Bacteria.Firmicutes.A	2176.58	0.0	1088.29
hgt	1215	GCF.000328625.1.Bacteria.Firmicutes.F	1553.665	0.0	776.8325
los	None	dead	0.0	0.0	0.0
hgt	1438	1437	1310.445	1179.4025	1244.92375
hgt	None	dead	0.0	0.0	0.0
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	2240.595	0.0	1120.2975
hgt	1461	GCA.002347925.1.Bacteria.Chloroflexota	1858.39	0.0	929.195
hgt	1457	GCA.002404055.1.Bacteria.Chloroflexota	1912.015	0.0	956.0075
los	None	dead	0.0	0.0	0.0
spe	1438	1437	1310.445	1179.4025	1244.92375
hgt	817	813	1842.425	1701.895	1772.16
spe	1474	1473	2422.145	1376.695	1899.42
los	1473	GCA.001443375.1.Bacteria.Chloroflexota	1376.695	0.0	688.3475
spe	817	813	1842.425	1701.895	1772.16
hgt	None	dead	0.0	0.0	0.0
spe	813	807	1701.895	1480.85	1591.3725
los	807	GCA.002841945.1.Bacteria.Myxococcota	1480.85	0.0	740.425
hgt	834	832	1804.155	1570.54	1687.3475
hgt	352	GCA.002167285.1.Bacteria.Planctomycetota	1718.42	0.0	859.21
hgt	804	GCA.002731275.1.Bacteria.Myxococcota	1962.63	0.0	981.315
los	None	dead	0.0	0.0	0.0
hgt	924	GCA.002348465.1.Bacteria.Gemmatimonadota	1818.875	0.0	909.4375
hgt	None	dead	0.0	0.0	0.0
hgt	811	GCA.002728755.1.Bacteria.Myxococcota	1395.975	0.0	697.9875
los	None	dead	0.0	0.0	0.0
spe	834	832	1804.155	1570.54	1687.3475
spe	813	812	1701.895	1577.595	1639.745
spe	812	811	1577.595	1395.975	1486.785
los	811	GCA.002728755.1.Bacteria.Myxococcota	1395.975	0.0	697.9875
hgt	1399	GCA.002450835.1.Bacteria.Chloroflexota	1765.22	0.0	882.61
hgt	1168	1167	2240.195	2045.68	2142.9375
los	None	dead	0.0	0.0	0.0
spe	1168	1167	2240.195	2045.68	2142.9375
hgt	None	dead	0.0	0.0	0.0
hgt	821	GCF.000737335.2.Bacteria.Proteobacteria	1447.61	0.0	723.805
hgt	1098	GCA.003244105.1.Bacteria.Eremiobacterota	1685.385	0.0	842.6925
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1119	GCA.002779825.1.Bacteria.Armatimonadota	1968.115	0.0	984.0575
hgt	1020	GCA.001780165.1.Bacteria.Eisenbacteria	1596.025	0.0	798.0125
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	239	GCA.003158755.1.Bacteria.Elusimicrobiota	1416.94	0.0	708.47
los	None	dead	0.0	0.0	0.0
hgt	1145	1143	1977.205	1774.67	1875.9375
spe	1167	1166	2045.68	1407.48	1726.58
los	1166	1165	1407.48	1265.28	1336.38
spe	1145	1143	1977.205	1774.67	1875.9375
hgt	None	dead	0.0	0.0	0.0
hgt	1396	GCA.003151665.1.Bacteria.Dormibacterota	2023.82	0.0	1011.91
hgt	1178	GCA.002347645.1.Bacteria.Actinobacteriota	1623.895	0.0	811.9475
los	None	dead	0.0	0.0	0.0
dup	1178	GCA.002347645.1.Bacteria.Actinobacteriota	1623.895	0.0	811.9475
spe	1143	1141	1774.67	1400.775	1587.7225
hgt	None	dead	0.0	0.0	0.0
hgt	1166	1165	1407.48	1265.28	1336.38
spe	1141	1140	1400.775	1175.5635	1288.16925
los	1140	GCA.003162395.1.Bacteria.Actinobacteriota	1175.5635	0.0	587.78175
spe	1166	1165	1407.48	1265.28	1336.38
spe	1165	1164	1265.28	1123.5635	1194.42175
los	1164	1163	1123.5635	951.694	1037.62875
spe	1164	1160	1123.5635	971.4955	1047.5295
spe	1160	1158	971.4955	864.931	918.21325
los	1158	GCF.001942305.1.Bacteria.Actinobacteriota	864.931	0.0	432.4655
spe	1165	1155	1265.28	1138.4215	1201.85075
spe	1155	1154	1138.4215	863.8915	1001.1565
hgt	1158	GCF.001942305.1.Bacteria.Actinobacteriota	864.931	0.0	432.4655
hgt	1166	GCF.004348535.1.Bacteria.Actinobacteriota	1407.48	0.0	703.74
hgt	1163	GCF.000384115.1.Bacteria.Actinobacteriota	951.694	0.0	475.847
hgt	791	GCA.002050235.1.Bacteria.Desulfobacterota.B	1279.55	0.0	639.775
hgt	1145	GCA.001767695.1.Bacteria.Actinobacteriota	1977.205	0.0	988.6025
los	None	dead	0.0	0.0	0.0
hgt	1178	1177	1623.895	1403.585	1513.74
spe	1178	1177	1623.895	1403.585	1513.74
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	84	GCF.000011005.1.Archaea.Euryarchaeota	1194.24	0.0	597.12
hgt	35	GCF.002201895.1.Archaea.Euryarchaeota	2226.53	0.0	1113.265
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
