event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	517	GCA.002937675.1.Bacteria.Proteobacteria	19: GCA.002937675.1.Bacteria.Proteobacteria to 595	2543.2	0.0	1271.6
hgt	601	595	19: GCA.002937675.1.Bacteria.Proteobacteria to 595	2005.515	1816.095	1910.805
hgt origin	517	GCA.002937675.1.Bacteria.Proteobacteria	20: GCA.002937675.1.Bacteria.Proteobacteria to GCA.003222815.1.Bacteria.Acidobacteriota	2543.2	0.0	1271.6
hgt	697	GCA.003222815.1.Bacteria.Acidobacteriota	20: GCA.002937675.1.Bacteria.Proteobacteria to GCA.003222815.1.Bacteria.Acidobacteriota	2258.95	0.0	1129.475
hgt origin	517	GCA.002937675.1.Bacteria.Proteobacteria	21: GCA.002937675.1.Bacteria.Proteobacteria to GCA.002721365.1.Bacteria.Proteobacteria	2543.2	0.0	1271.6
hgt	486	GCA.002721365.1.Bacteria.Proteobacteria	21: GCA.002937675.1.Bacteria.Proteobacteria to GCA.002721365.1.Bacteria.Proteobacteria	1956.2	0.0	978.1
hgt origin	486	GCA.002721365.1.Bacteria.Proteobacteria	22: GCA.002721365.1.Bacteria.Proteobacteria to GCA.003155415.1.Bacteria.Proteobacteria	1956.2	0.0	978.1
hgt	579	GCA.003155415.1.Bacteria.Proteobacteria	22: GCA.002721365.1.Bacteria.Proteobacteria to GCA.003155415.1.Bacteria.Proteobacteria	1566.0	0.0	783.0
hgt origin	579	GCA.003155415.1.Bacteria.Proteobacteria	23: GCA.003155415.1.Bacteria.Proteobacteria to GCA.003220615.1.Bacteria.Methylomirabilota	1566.0	0.0	783.0
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	23: GCA.003155415.1.Bacteria.Proteobacteria to GCA.003220615.1.Bacteria.Methylomirabilota	2582.55	0.0	1291.275
dup	579	GCA.003155415.1.Bacteria.Proteobacteria	NA	1566.0	0.0	783.0
hgt origin	601	595	24: 595 to GCA.002712165.1.Bacteria.Proteobacteria	2005.515	1816.095	1910.805
hgt	944	GCA.002712165.1.Bacteria.Proteobacteria	24: 595 to GCA.002712165.1.Bacteria.Proteobacteria	2081.795	0.0	1040.8975
spe	601	595	NA	2005.515	1816.095	1910.805
