event	left_node	right_node	left_date	right_date	midpoint_date
hgt	1240	GCA.002376045.1.Bacteria.Firmicutes.A	2549.06	0.0	1274.53
los	1467	GCA.002440805.1.Bacteria.Chloroflexota	2363.295	0.0	1181.6475
hgt	None	dead	0.0	0.0	0.0
hgt	87	GCA.002256595.1.Archaea.Halobacteriota	2144.39	0.0	1072.195
los	None	dead	0.0	0.0	0.0
spe	1475	1463	2883.705	2750.56	2817.1325
spe	1463	1457	2750.56	2476.295	2613.4275
los	1457	GCA.002404055.1.Bacteria.Chloroflexota	2476.295	0.0	1238.1475
spe	1463	1462	2750.56	2688.275	2719.4175
los	1462	GCA.002436065.1.Bacteria.Chloroflexota	2688.275	0.0	1344.1375
spe	1462	1461	2688.275	2433.39	2560.8325
hgt	1437	GCA.002702065.1.Bacteria.Chloroflexota	1859.345	0.0	929.6725
los	1461	GCA.002413265.1.Bacteria.Chloroflexota	2433.39	0.0	1216.695
spe	1476	1454	2948.885	2633.59	2791.2375
los	1454	1453	2633.59	2571.245	2602.4175
spe	1454	1446	2633.59	2467.265	2550.4275
los	1446	1445	2467.265	2304.44	2385.8525
spe	1446	1440	2467.265	2358.68	2412.9725
los	1440	GCF.001306175.1.Bacteria.Chloroflexota	2358.68	0.0	1179.34
spe	1440	1439	2358.68	2159.315	2258.9975
los	1439	GCF.900187885.1.Bacteria.Chloroflexota	2159.315	0.0	1079.6575
spe	1439	1438	2159.315	1986.755	2073.035
spe	1438	1437	1986.755	1859.345	1923.05
hgt	1470	GCF.000025005.1.Bacteria.Chloroflexota	2595.865	0.0	1297.9325
los	1437	GCA.002702065.1.Bacteria.Chloroflexota	1859.345	0.0	929.6725
spe	1477	1431	3065.68	2900.705	2983.1925
los	1431	1430	2900.705	2636.055	2768.38
spe	1431	1427	2900.705	2775.63	2838.1675
los	1427	1426	2775.63	2665.03	2720.33
spe	1427	1413	2775.63	2608.425	2692.0275
spe	1413	1412	2608.425	2456.73	2532.5775
hgt	1221	GCA.002375895.1.Bacteria.Firmicutes.E	2447.11	0.0	1223.555
los	1412	1411	2456.73	2250.5	2353.615
spe	1412	1408	2456.73	2414.235	2435.4825
spe	1408	1407	2414.235	2350.905	2382.57
los	1407	GCA.002717565.1.Bacteria.Chloroflexota	2350.905	0.0	1175.4525
hgt	42	GCA.003230355.1.Archaea.Hydrothermarchaeota	2631.08	0.0	1315.54
spe	1407	1406	2350.905	2276.4	2313.6525
los	1406	GCA.002717925.1.Bacteria.Chloroflexota	2276.4	0.0	1138.2
spe	1408	1402	2414.235	2331.705	2372.97
hgt	1467	GCA.002440805.1.Bacteria.Chloroflexota	2363.295	0.0	1181.6475
los	1402	GCA.002721445.1.Bacteria.Chloroflexota	2331.705	0.0	1165.8525
spe	1413	1399	2608.425	2391.86	2500.1425
hgt	1180	GCF.001029505.1.Bacteria.Actinobacteriota	2587.79	0.0	1293.895
los	1399	GCA.002708145.1.Bacteria.Chloroflexota	2391.86	0.0	1195.93
hgt	1439	GCF.900187885.1.Bacteria.Chloroflexota	2159.315	0.0	1079.6575
hgt	817	813	2468.695	2371.52	2420.1075
los	None	dead	0.0	0.0	0.0
dup	817	813	2468.695	2371.52	2420.1075
spe	817	813	2468.695	2371.52	2420.1075
spe	813	807	2371.52	2202.835	2287.1775
los	807	GCA.002841945.1.Bacteria.Myxococcota	2202.835	0.0	1101.4175
hgt	None	dead	0.0	0.0	0.0
hgt	352	GCA.002167285.1.Bacteria.Planctomycetota	2391.045	0.0	1195.5225
hgt	804	GCA.002731275.1.Bacteria.Myxococcota	2545.8	0.0	1272.9
los	None	dead	0.0	0.0	0.0
hgt	924	GCA.002348465.1.Bacteria.Gemmatimonadota	2422.26	0.0	1211.13
spe	813	812	2371.52	2281.345	2326.4325
los	812	GCA.002863065.1.Bacteria.Myxococcota	2281.345	0.0	1140.6725
hgt	834	832	2442.985	2268.205	2355.595
spe	812	811	2281.345	2134.02	2207.6825
los	811	GCA.002726535.1.Bacteria.Myxococcota	2134.02	0.0	1067.01
spe	834	832	2442.985	2268.205	2355.595
spe	817	813	2468.695	2371.52	2420.1075
los	813	807	2371.52	2202.835	2287.1775
spe	813	812	2371.52	2281.345	2326.4325
spe	812	811	2281.345	2134.02	2207.6825
los	811	GCA.002728755.1.Bacteria.Myxococcota	2134.02	0.0	1067.01
hgt	1473	GCA.003243965.1.Bacteria.Chloroflexota	2043.005	0.0	1021.5025
hgt	None	dead	0.0	0.0	0.0
spe	1725	1393	3410.995	3339.09	3375.0425
spe	1393	1392	3339.09	3284.295	3311.6925
los	1392	1391	3284.295	3133.07	3208.6825
spe	1392	1188	3284.295	3109.515	3196.905
los	1188	GCA.002779205.1.Bacteria.Actinobacteriota	3109.515	0.0	1554.7575
spe	1188	1187	3109.515	3068.88	3089.1975
los	1187	1133	3068.88	2731.5	2900.19
hgt	None	dead	0.0	0.0	0.0
hgt	239	GCA.003158755.1.Bacteria.Elusimicrobiota	2146.715	0.0	1073.3575
los	None	dead	0.0	0.0	0.0
spe	1187	1186	3068.88	3002.725	3035.8025
los	1186	1136	3002.725	2691.07	2846.8975
spe	1186	1185	3002.725	2913.82	2958.2725
los	1185	1184	2913.82	2836.38	2875.1
spe	1185	1169	2913.82	2691.26	2802.54
spe	1169	1168	2691.26	2631.565	2661.4125
los	1168	1148	2631.565	2328.75	2480.1575
spe	1168	1167	2631.565	2503.64	2567.6025
los	1167	GCA.002413185.1.Bacteria.Actinobacteriota	2503.64	0.0	1251.82
spe	1167	1166	2503.64	1991.825	2247.7325
los	1166	1165	1991.825	1840.865	1916.345
dup	1169	1145	2691.26	2458.975	2575.1175
spe	1169	1145	2691.26	2458.975	2575.1175
los	1145	GCA.001767695.1.Bacteria.Actinobacteriota	2458.975	0.0	1229.4875
spe	1145	1143	2458.975	2319.725	2389.35
los	1143	1141	2319.725	2008.575	2164.15
spe	1169	1145	2691.26	2458.975	2575.1175
hgt	791	GCA.002050235.1.Bacteria.Desulfobacterota.B	2015.09	0.0	1007.545
spe	1145	1143	2458.975	2319.725	2389.35
los	1143	GCA.002352645.1.Bacteria.Actinobacteriota	2319.725	0.0	1159.8625
spe	1143	1141	2319.725	2008.575	2164.15
hgt	1166	1165	1991.825	1840.865	1916.345
spe	1141	1140	2008.575	1795.075	1901.825
los	1140	GCA.003162395.1.Bacteria.Actinobacteriota	1795.075	0.0	897.5375
spe	1166	1165	1991.825	1840.865	1916.345
spe	1165	1164	1840.865	1690.82	1765.8425
los	1164	1163	1690.82	1488.035	1589.4275
spe	1164	1160	1690.82	1520.98	1605.9
spe	1160	1158	1520.98	1386.605	1453.7925
los	1158	GCF.001942305.1.Bacteria.Actinobacteriota	1386.605	0.0	693.3025
spe	1165	1155	1840.865	1711.135	1776.0
spe	1155	1154	1711.135	1356.86	1533.9975
hgt	1158	GCF.001942305.1.Bacteria.Actinobacteriota	1386.605	0.0	693.3025
hgt	1166	GCF.004348535.1.Bacteria.Actinobacteriota	1991.825	0.0	995.9125
hgt	1163	GCF.000384115.1.Bacteria.Actinobacteriota	1488.035	0.0	744.0175
hgt	1178	GCA.002347645.1.Bacteria.Actinobacteriota	2241.835	0.0	1120.9175
hgt	1396	GCA.003151665.1.Bacteria.Dormibacterota	2525.675	0.0	1262.8375
dup	1178	GCA.002347645.1.Bacteria.Actinobacteriota	2241.835	0.0	1120.9175
spe	1393	1129	3339.09	3221.86	3280.475
spe	1129	1128	3221.86	3141.47	3181.665
los	1128	GCA.002898935.1.Bacteria.CSP1.3	3141.47	0.0	1570.735
spe	1128	1127	3141.47	3088.445	3114.9575
los	1127	1113	3088.445	2866.74	2977.5925
spe	1127	1126	3088.445	2983.51	3035.9775
los	1126	1116	2983.51	2746.26	2864.885
hgt	None	dead	0.0	0.0	0.0
hgt	1020	GCA.001780165.1.Bacteria.Eisenbacteria	2279.22	0.0	1139.61
los	None	dead	0.0	0.0	0.0
spe	1126	1125	2983.51	2875.28	2929.395
los	1125	1124	2875.28	2740.045	2807.6625
spe	1125	1119	2875.28	2529.245	2702.2625
los	1119	GCF.002973605.1.Bacteria.Armatimonadota	2529.245	0.0	1264.6225
spe	1129	1101	3221.86	3151.28	3186.57
los	1101	GCA.002410925.1.Bacteria.UBP13	3151.28	0.0	1575.64
spe	1101	1099	3151.28	3010.445	3080.8625
los	1099	GCA.900313515.1.Bacteria.Eremiobacterota	3010.445	0.0	1505.2225
hgt	None	dead	0.0	0.0	0.0
hgt	821	GCF.000737335.2.Bacteria.Proteobacteria	2160.835	0.0	1080.4175
los	None	dead	0.0	0.0	0.0
spe	1099	1098	3010.445	2247.98	2629.2125
los	1098	GCA.003167155.1.Bacteria.Eremiobacterota	2247.98	0.0	1123.99
hgt	1178	1177	2241.835	2055.195	2148.515
los	None	dead	0.0	0.0	0.0
spe	1178	1177	2241.835	2055.195	2148.515
hgt	None	dead	0.0	0.0	0.0
spe	1726	1094	3442.105	3407.45	3424.7775
los	1094	1093	3407.45	3335.31	3371.38
hgt	None	dead	0.0	0.0	0.0
hgt	724	GCA.001914955.1.Bacteria.Nitrospirota	2245.41	0.0	1122.705
los	None	dead	0.0	0.0	0.0
dup	724	GCA.001914955.1.Bacteria.Nitrospirota	2245.41	0.0	1122.705
spe	1094	1048	3407.45	3324.645	3366.0475
los	1048	278	3324.645	3267.455	3296.05
hgt	None	dead	0.0	0.0	0.0
spe	1048	1047	3324.645	3317.54	3321.0925
hgt	None	dead	0.0	0.0	0.0
spe	1047	1046	3317.54	3288.18	3302.86
los	1046	1045	3288.18	3193.355	3240.7675
spe	1046	902	3288.18	3241.035	3264.6075
spe	902	390	3241.035	3122.13	3181.5825
hgt	None	dead	0.0	0.0	0.0
los	390	389	3122.13	2948.12	3035.125
hgt	199	GCA.003527405.1.Bacteria.Atribacterota	2950.105	0.0	1475.0525
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	241	GCA.002841695.1.Bacteria.Elusimicrobiota	2226.475	0.0	1113.2375
los	None	dead	0.0	0.0	0.0
spe	902	901	3241.035	3194.215	3217.625
spe	901	900	3194.215	3136.94	3165.5775
los	900	716	3136.94	2935.17	3036.055
spe	900	899	3136.94	3089.895	3113.4175
los	899	743	3089.895	3035.675	3062.785
spe	899	898	3089.895	3060.73	3075.3125
los	898	756	3060.73	2888.115	2974.4225
spe	898	897	3060.73	3021.29	3041.01
spe	897	889	3021.29	2916.985	2969.1375
los	889	843	2916.985	2862.71	2889.8475
spe	889	888	2916.985	2827.975	2872.48
los	888	887	2827.975	2727.215	2777.595
spe	888	854	2827.975	2738.145	2783.06
los	854	853	2738.145	2576.375	2657.26
spe	854	850	2738.145	2713.455	2725.8
los	850	849	2713.455	2490.935	2602.195
spe	850	846	2713.455	2541.4	2627.4275
los	846	GCF.001611275.1.Bacteria.Desulfobacterota	2541.4	0.0	1270.7
spe	897	896	3021.29	2913.21	2967.25
spe	896	892	2913.21	2624.55	2768.88
los	892	GCA.001873285.1.Bacteria.CG2.30.53.67	2624.55	0.0	1312.275
spe	896	895	2913.21	2668.13	2790.67
los	895	GCA.000739515.1.Bacteria.Moduliflexota	2668.13	0.0	1334.065
spe	901	663	3194.215	3149.67	3171.9425
los	663	662	3149.67	3108.12	3128.895
hgt	None	dead	0.0	0.0	0.0
spe	663	397	3149.67	3038.98	3094.325
los	397	396	3038.98	2831.62	2935.3
hgt	None	dead	0.0	0.0	0.0
hgt	862	861	2368.33	2265.965	2317.1475
los	None	dead	0.0	0.0	0.0
spe	862	861	2368.33	2265.965	2317.1475
hgt	None	dead	0.0	0.0	0.0
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	2668.13	0.0	1334.065
hgt	188	GCA.001787855.1.Bacteria.Riflebacteria	3243.0	0.0	1621.5
los	None	dead	0.0	0.0	0.0
hgt	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	2578.84	0.0	1289.42
hgt	None	dead	0.0	0.0	0.0
hgt	26	GCA.002083985.1.Archaea.Altiarchaeota	905.1525	0.0	452.57625
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1296	GCF.900176005.1.Bacteria.Firmicutes.B	2280.145	0.0	1140.0725
los	None	dead	0.0	0.0	0.0
hgt	1127	1126	3088.445	2983.51	3035.9775
los	None	dead	0.0	0.0	0.0
spe	1127	1126	3088.445	2983.51	3035.9775
spe	1126	1116	2983.51	2746.26	2864.885
los	1116	GCA.002435745.1.Bacteria.UBP15	2746.26	0.0	1373.13
spe	1126	1125	2983.51	2875.28	2929.395
los	1125	1124	2875.28	2740.045	2807.6625
spe	1125	1119	2875.28	2529.245	2702.2625
los	1119	GCF.002973605.1.Bacteria.Armatimonadota	2529.245	0.0	1264.6225
hgt	101	99	2213.35	2047.925	2130.6375
los	None	dead	0.0	0.0	0.0
spe	101	99	2213.35	2047.925	2130.6375
spe	1047	365	3317.54	3204.425	3260.9825
spe	365	364	3204.425	3156.3	3180.3625
spe	364	363	3156.3	2895.655	3025.9775
spe	363	321	2895.655	2808.805	2852.23
los	321	GCA.003136555.1.Bacteria.Planctomycetota	2808.805	0.0	1404.4025
spe	321	320	2808.805	2697.03	2752.9175
los	320	GCA.003245715.1.Bacteria.Planctomycetota	2697.03	0.0	1348.515
spe	363	362	2895.655	2809.515	2852.585
spe	362	361	2809.515	2745.685	2777.6
los	361	360	2745.685	2603.365	2674.525
spe	361	353	2745.685	2650.1	2697.8925
los	353	352	2650.1	2391.045	2520.5725
spe	353	347	2650.1	2546.45	2598.275
los	347	345	2546.45	2344.43	2445.44
hgt	308	307	2838.44	2778.02	2808.23
spe	362	342	2809.515	2698.49	2754.0025
los	342	341	2698.49	2533.375	2615.9325
spe	342	328	2698.49	2426.155	2562.3225
los	328	GCF.002277955.1.Bacteria.Planctomycetota	2426.155	0.0	1213.0775
spe	328	327	2426.155	2199.545	2312.85
los	327	GCA.003508595.1.Bacteria.Planctomycetota	2199.545	0.0	1099.7725
spe	327	326	2199.545	1901.84	2050.6925
los	326	GCF.900129635.1.Bacteria.Planctomycetota	1901.84	0.0	950.92
spe	308	307	2838.44	2778.02	2808.23
spe	307	297	2778.02	2620.58	2699.3
los	297	296	2620.58	2203.74	2412.16
spe	297	293	2620.58	2421.68	2521.13
los	293	GCA.003246265.1.Bacteria.Verrucomicrobiota	2421.68	0.0	1210.84
dup	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	2421.68	0.0	1210.84
spe	307	306	2778.02	2448.87	2613.445
hgt	1119	GCA.002779825.1.Bacteria.Armatimonadota	2529.245	0.0	1264.6225
los	306	GCA.001804805.1.Bacteria.Verrucomicrobiota	2448.87	0.0	1224.435
spe	306	305	2448.87	2286.74	2367.805
spe	305	303	2286.74	2233.605	2260.1725
los	303	302	2233.605	2089.845	2161.725
spe	364	316	3156.3	3070.49	3113.395
los	316	315	3070.49	2994.895	3032.6925
spe	316	308	3070.49	2838.44	2954.465
los	308	307	2838.44	2778.02	2808.23
spe	308	290	2838.44	2606.84	2722.64
los	290	284	2606.84	2369.92	2488.38
spe	290	289	2606.84	2498.78	2552.81
spe	289	288	2498.78	2297.655	2398.2175
hgt	None	dead	0.0	0.0	0.0
los	288	GCA.002382525.1.Bacteria.Verrucomicrobiota	2297.655	0.0	1148.8275
hgt	302	GCF.000170755.1.Bacteria.Verrucomicrobiota	2089.845	0.0	1044.9225
los	None	dead	0.0	0.0	0.0
hgt	302	GCF.000170755.1.Bacteria.Verrucomicrobiota	2089.845	0.0	1044.9225
hgt	350	GCA.003509045.1.Bacteria.Planctomycetota	2200.88	0.0	1100.44
hgt	None	dead	0.0	0.0	0.0
los	365	GCA.001730085.1.Bacteria.GCA.001730085	3204.425	0.0	1602.2125
hgt	177	95	2987.475	2895.515	2941.495
los	None	dead	0.0	0.0	0.0
spe	177	95	2987.475	2895.515	2941.495
spe	95	39	2895.515	2772.035	2833.775
los	39	38	2772.035	2538.31	2655.1725
hgt	None	dead	0.0	0.0	0.0
hgt	84	GCF.000011005.1.Archaea.Euryarchaeota	1868.445	0.0	934.2225
los	None	dead	0.0	0.0	0.0
spe	39	35	2772.035	2625.215	2698.625
los	35	GCA.001587715.1.Archaea.Methanobacteriota.B	2625.215	0.0	1312.6075
hgt	None	dead	0.0	0.0	0.0
spe	95	94	2895.515	2874.54	2885.0275
los	94	42	2874.54	2631.08	2752.81
spe	94	93	2874.54	2781.775	2828.1575
hgt	1068	GCA.002877955.1.Bacteria.Caldisericota	2377.575	0.0	1188.7875
spe	93	92	2781.775	2715.565	2748.67
los	92	70	2715.565	2480.265	2597.915
spe	92	91	2715.565	2548.71	2632.1375
los	91	GCA.003034855.1.Archaea.Halobacteriota	2548.71	0.0	1274.355
spe	91	90	2548.71	2426.545	2487.6275
los	90	74	2426.545	2278.05	2352.2975
spe	90	89	2426.545	2320.405	2373.475
spe	89	77	2320.405	2081.03	2200.7175
hgt	1419	GCA.002367275.1.Bacteria.Chloroflexota	2163.145	0.0	1081.5725
dup	1419	GCA.002367275.1.Bacteria.Chloroflexota	2163.145	0.0	1081.5725
spe	89	88	2320.405	2221.93	2271.1675
los	88	80	2221.93	2032.885	2127.4075
spe	88	87	2221.93	2144.39	2183.16
los	87	GCA.002256595.1.Archaea.Halobacteriota	2144.39	0.0	1072.195
spe	87	86	2144.39	2014.745	2079.5675
spe	86	84	2014.745	1868.445	1941.595
hgt	1330	GCA.003444595.1.Bacteria.Firmicutes.D	2416.115	0.0	1208.0575
los	84	GCF.000011005.1.Archaea.Euryarchaeota	1868.445	0.0	934.2225
hgt	1317	GCA.002398485.1.Bacteria.Firmicutes.B	1778.785	0.0	889.3925
hgt	93	GCF.000025525.1.Archaea.Methanobacteriota.A	2781.775	0.0	1390.8875
hgt	1126	1125	2983.51	2875.28	2929.395
hgt	259	GCA.001778375.1.Bacteria.Firestonebacteria	2840.805	0.0	1420.4025
los	None	dead	0.0	0.0	0.0
dup	259	GCA.001778375.1.Bacteria.Firestonebacteria	2840.805	0.0	1420.4025
hgt	296	GCA.001804885.1.Bacteria.Verrucomicrobiota	2203.74	0.0	1101.87
hgt	None	dead	0.0	0.0	0.0
hgt	350	GCA.002402755.1.Bacteria.Planctomycetota	2200.88	0.0	1100.44
hgt	674	GCA.002747255.1.Bacteria.Acidobacteriota	2473.205	0.0	1236.6025
hgt	565	GCF.002958735.1.Bacteria.Proteobacteria	2067.745	0.0	1033.8725
los	None	dead	0.0	0.0	0.0
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	2801.035	0.0	1400.5175
spe	1126	1125	2983.51	2875.28	2929.395
spe	1125	1119	2875.28	2529.245	2702.2625
hgt	None	dead	0.0	0.0	0.0
los	1119	GCF.002973605.1.Bacteria.Armatimonadota	2529.245	0.0	1264.6225
hgt	350	GCA.002402755.1.Bacteria.Planctomycetota	2200.88	0.0	1100.44
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	341	GCA.003170085.1.Bacteria.Planctomycetota	2533.375	0.0	1266.6875
los	None	dead	0.0	0.0	0.0
spe	1125	1124	2875.28	2740.045	2807.6625
los	1124	GCA.002409445.1.Bacteria.Armatimonadota	2740.045	0.0	1370.0225
spe	1124	1123	2740.045	2570.025	2655.035
dup	1123	GCA.002305165.1.Bacteria.Armatimonadota	2570.025	0.0	1285.0125
hgt	None	dead	0.0	0.0	0.0
hgt	1119	GCA.002779825.1.Bacteria.Armatimonadota	2529.245	0.0	1264.6225
hgt	305	GCA.001803235.1.Bacteria.Verrucomicrobiota	2286.74	0.0	1143.37
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	2930.085	0.0	1465.0425
los	None	dead	0.0	0.0	0.0
hgt	1116	GCA.002898575.1.Bacteria.Armatimonadota	2746.26	0.0	1373.13
hgt	1127	1126	3088.445	2983.51	3035.9775
los	None	dead	0.0	0.0	0.0
dup	1127	1126	3088.445	2983.51	3035.9775
hgt	None	dead	0.0	0.0	0.0
hgt	305	GCA.001803235.1.Bacteria.Verrucomicrobiota	2286.74	0.0	1143.37
los	None	dead	0.0	0.0	0.0
spe	1127	1126	3088.445	2983.51	3035.9775
spe	1126	1116	2983.51	2746.26	2864.885
los	1116	GCA.002435745.1.Bacteria.UBP15	2746.26	0.0	1373.13
spe	1126	1125	2983.51	2875.28	2929.395
spe	1125	1124	2875.28	2740.045	2807.6625
los	1124	GCA.002409445.1.Bacteria.Armatimonadota	2740.045	0.0	1370.0225
spe	1124	1123	2740.045	2570.025	2655.035
los	1123	GCA.003542955.1.Bacteria.Armatimonadota	2570.025	0.0	1285.0125
spe	1125	1119	2875.28	2529.245	2702.2625
los	1119	GCF.002973605.1.Bacteria.Armatimonadota	2529.245	0.0	1264.6225
spe	1127	1126	3088.445	2983.51	3035.9775
los	1126	1116	2983.51	2746.26	2864.885
spe	1126	1125	2983.51	2875.28	2929.395
spe	1125	1119	2875.28	2529.245	2702.2625
los	1119	GCF.002973605.1.Bacteria.Armatimonadota	2529.245	0.0	1264.6225
spe	1125	1124	2875.28	2740.045	2807.6625
los	1124	GCA.002409445.1.Bacteria.Armatimonadota	2740.045	0.0	1370.0225
dup	1124	1123	2740.045	2570.025	2655.035
spe	1124	1123	2740.045	2570.025	2655.035
los	1123	GCA.002305165.1.Bacteria.Armatimonadota	2570.025	0.0	1285.0125
spe	1124	1123	2740.045	2570.025	2655.035
hgt	874	873	2502.96	2374.525	2438.7425
los	None	dead	0.0	0.0	0.0
spe	874	873	2502.96	2374.525	2438.7425
hgt	880	GCF.000195295.1.Bacteria.Desulfobacterota	2202.89	0.0	1101.445
hgt	853	GCA.003232385.1.Bacteria.SZUA.79	2576.375	0.0	1288.1875
hgt	None	dead	0.0	0.0	0.0
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	1796.185	0.0	898.0925
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	1988.77	0.0	994.385
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1695	GCF.000020025.1.Bacteria.Cyanobacteria	955.3765	0.0	477.68825
hgt	462	GCF.006980715.1.Bacteria.Proteobacteria	1641.635	0.0	820.8175
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	592	GCF.001720165.1.Bacteria.Proteobacteria	1879.945	0.0	939.9725
los	None	dead	0.0	0.0	0.0
spe	873	871	2374.525	2172.555	2273.54
hgt	570	GCA.002255365.1.Bacteria.Proteobacteria	2165.975	0.0	1082.9875
hgt	1720	GCF.000484535.1.Bacteria.Cyanobacteria	2606.445	0.0	1303.2225
hgt	None	dead	0.0	0.0	0.0
hgt	883	GCA.001751085.1.Bacteria.Desulfobacterota	2107.355	0.0	1053.6775
hgt	74	GCF.000194625.1.Archaea.Halobacteriota	2278.05	0.0	1139.025
hgt	866	GCA.002877985.1.Bacteria.Desulfobacterota	2095.425	0.0	1047.7125
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	532	GCA.002405475.1.Bacteria.Proteobacteria	2186.645	0.0	1093.3225
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	1814.2	0.0	907.1
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	743	742	3035.675	2922.825	2979.25
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	2295.75	0.0	1147.875
los	None	dead	0.0	0.0	0.0
spe	743	742	3035.675	2922.825	2979.25
spe	742	738	2922.825	2756.645	2839.735
los	738	728	2756.645	2549.51	2653.0775
spe	738	737	2756.645	2630.42	2693.5325
los	737	736	2630.42	2435.77	2533.095
hgt	None	dead	0.0	0.0	0.0
hgt	880	GCF.000195295.1.Bacteria.Desulfobacterota	2202.89	0.0	1101.445
los	None	dead	0.0	0.0	0.0
spe	737	733	2630.42	2275.95	2453.185
los	733	732	2275.95	2077.52	2176.735
spe	742	741	2922.825	2582.55	2752.6875
hgt	None	dead	0.0	0.0	0.0
los	741	GCA.001771285.1.Bacteria.Methylomirabilota	2582.55	0.0	1291.275
hgt	1720	GCF.000484535.1.Bacteria.Cyanobacteria	2606.445	0.0	1303.2225
los	None	dead	0.0	0.0	0.0
spe	1727	1726	3460.76	3442.105	3451.4325
hgt	None	dead	0.0	0.0	0.0
spe	1726	1725	3442.105	3410.995	3426.55
hgt	None	dead	0.0	0.0	0.0
hgt	694	GCA.001767075.1.Bacteria.Acidobacteriota	1909.495	0.0	954.7475
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	826	825	2185.76	1914.98	2050.37
los	None	dead	0.0	0.0	0.0
spe	826	825	2185.76	1914.98	2050.37
hgt	None	dead	0.0	0.0	0.0
spe	1725	1393	3410.995	3339.09	3375.0425
los	1393	1392	3339.09	3284.295	3311.6925
hgt	None	dead	0.0	0.0	0.0
spe	1393	1129	3339.09	3221.86	3280.475
los	1129	1101	3221.86	3151.28	3186.57
spe	1129	1128	3221.86	3141.47	3181.665
