event	left_node	right_node	left_date	right_date	midpoint_date
los	868	GCA.002347095.1.Bacteria.Desulfobacterota	2357.855	0.0	1178.9275
spe	868	866	2357.855	2095.425	2226.64
los	866	GCA.003194485.1.Bacteria.Desulfobacterota	2095.425	0.0	1047.7125
spe	874	873	2502.96	2374.525	2438.7425
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	2276.83	0.0	1138.415
los	873	871	2374.525	2172.555	2273.54
spe	888	887	2827.975	2727.215	2777.595
spe	887	863	2727.215	2597.055	2662.135
los	863	862	2597.055	2368.33	2482.6925
spe	863	857	2597.055	2515.41	2556.2325
los	857	GCA.001830835.1.Bacteria.Desulfobacterota	2515.41	0.0	1257.705
dup	887	886	2727.215	2570.925	2649.07
spe	887	886	2727.215	2570.925	2649.07
spe	886	874	2570.925	2502.96	2536.9425
los	874	868	2502.96	2357.855	2430.4075
spe	874	873	2502.96	2374.525	2438.7425
los	873	GCA.002011835.1.Bacteria.Desulfobacterota	2374.525	0.0	1187.2625
spe	873	871	2374.525	2172.555	2273.54
los	871	GCA.002899795.1.Bacteria.Desulfobacterota	2172.555	0.0	1086.2775
spe	886	885	2570.925	2490.35	2530.6375
spe	885	884	2490.35	2409.27	2449.81
los	884	880	2409.27	2202.89	2306.08
spe	884	883	2409.27	2107.355	2258.3125
los	883	GCA.001751085.1.Bacteria.Desulfobacterota	2107.355	0.0	1053.6775
spe	885	877	2490.35	2406.095	2448.2225
los	877	GCA.001797675.1.Bacteria.Desulfobacterota	2406.095	0.0	1203.0475
spe	887	886	2727.215	2570.925	2649.07
los	886	874	2570.925	2502.96	2536.9425
spe	886	885	2570.925	2490.35	2530.6375
los	885	884	2490.35	2409.27	2449.81
hgt	None	dead	0.0	0.0	0.0
hgt	1312	GCF.002607855.1.Bacteria.Firmicutes.B	2058.365	0.0	1029.1825
los	None	dead	0.0	0.0	0.0
spe	885	877	2490.35	2406.095	2448.2225
los	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	2406.095	0.0	1203.0475
spe	889	843	2916.985	2862.71	2889.8475
los	843	783	2862.71	2802.765	2832.7375
spe	843	842	2862.71	2805.65	2834.18
los	842	798	2805.65	2657.78	2731.715
dup	842	841	2805.65	2762.435	2784.0425
hgt	None	dead	0.0	0.0	0.0
hgt	997	996	2845.53	2790.055	2817.7925
spe	842	841	2805.65	2762.435	2784.0425
los	841	801	2762.435	2578.84	2670.6375
hgt	None	dead	0.0	0.0	0.0
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	2295.75	0.0	1147.875
los	None	dead	0.0	0.0	0.0
spe	841	840	2762.435	2651.205	2706.82
los	840	804	2651.205	2545.8	2598.5025
spe	840	839	2651.205	2599.34	2625.2725
spe	839	829	2599.34	2568.27	2583.805
los	829	828	2568.27	2398.31	2483.29
spe	829	817	2568.27	2468.695	2518.4825
los	817	816	2468.695	2057.94	2263.3175
spe	817	813	2468.695	2371.52	2420.1075
los	813	812	2371.52	2281.345	2326.4325
spe	813	807	2371.52	2202.835	2287.1775
los	807	GCA.002841945.1.Bacteria.Myxococcota	2202.835	0.0	1101.4175
spe	839	838	2599.34	2486.025	2542.6825
spe	838	834	2486.025	2442.985	2464.505
los	834	832	2442.985	2268.205	2355.595
spe	838	837	2486.025	2276.83	2381.4275
los	837	GCA.002309015.1.Bacteria.Myxococcota	2276.83	0.0	1138.415
spe	997	996	2845.53	2790.055	2817.7925
spe	996	984	2790.055	2743.005	2766.53
los	984	983	2743.005	2619.7	2681.3525
spe	984	950	2743.005	2440.28	2591.6425
los	950	946	2440.28	2304.795	2372.5375
hgt	None	dead	0.0	0.0	0.0
hgt	332	GCA.002704825.1.Bacteria.Planctomycetota	1728.22	0.0	864.11
los	None	dead	0.0	0.0	0.0
spe	950	949	2440.28	2228.61	2334.445
los	949	GCA.002452555.1.Bacteria.Marinisomatota	2228.61	0.0	1114.305
spe	996	995	2790.055	2669.78	2729.9175
spe	995	989	2669.78	2472.065	2570.9225
los	989	GCA.002011685.1.Bacteria.JdFR.76	2472.065	0.0	1236.0325
spe	989	987	2472.065	2188.64	2330.3525
los	987	GCA.002327255.1.Bacteria.KSB1	2188.64	0.0	1094.32
spe	995	994	2669.78	2567.69	2618.735
los	994	GCA.001304035.1.Bacteria.SM23.31	2567.69	0.0	1283.845
spe	994	992	2567.69	2313.925	2440.8075
los	992	GCA.002049825.1.Bacteria.Calditrichota	2313.925	0.0	1156.9625
hgt	1454	1446	2633.59	2467.265	2550.4275
hgt	706	704	2384.34	2238.87	2311.605
los	None	dead	0.0	0.0	0.0
spe	706	704	2384.34	2238.87	2311.605
spe	704	702	2238.87	2020.225	2129.5475
los	702	GCA.003223635.1.Bacteria.Acidobacteriota	2020.225	0.0	1010.1125
spe	1454	1446	2633.59	2467.265	2550.4275
spe	1446	1440	2467.265	2358.68	2412.9725
los	1440	GCF.001306175.1.Bacteria.Chloroflexota	2358.68	0.0	1179.34
spe	1440	1439	2358.68	2159.315	2258.9975
los	1439	1438	2159.315	1986.755	2073.035
spe	1446	1445	2467.265	2304.44	2385.8525
los	1445	GCA.003130875.1.Bacteria.Chloroflexota	2304.44	0.0	1152.22
spe	1445	1444	2304.44	2137.48	2220.96
los	1444	GCA.002366755.1.Bacteria.Chloroflexota	2137.48	0.0	1068.74
spe	842	841	2805.65	2762.435	2784.0425
los	841	801	2762.435	2578.84	2670.6375
hgt	None	dead	0.0	0.0	0.0
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	2357.855	0.0	1178.9275
los	None	dead	0.0	0.0	0.0
spe	841	840	2762.435	2651.205	2706.82
los	840	804	2651.205	2545.8	2598.5025
spe	840	839	2651.205	2599.34	2625.2725
spe	839	829	2599.34	2568.27	2583.805
los	829	817	2568.27	2468.695	2518.4825
spe	829	828	2568.27	2398.31	2483.29
los	828	GCA.002699025.1.Bacteria.Myxococcota	2398.31	0.0	1199.155
spe	828	827	2398.31	2313.915	2356.1125
los	827	821	2313.915	2160.835	2237.375
spe	827	826	2313.915	2185.76	2249.8375
los	826	825	2185.76	1914.98	2050.37
spe	839	838	2599.34	2486.025	2542.6825
los	838	834	2486.025	2442.985	2464.505
spe	838	837	2486.025	2276.83	2381.4275
los	837	GCA.002309015.1.Bacteria.Myxococcota	2276.83	0.0	1138.415
