event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	193	GCA.001873945.1.Bacteria.UBA9089	7: dead to GCA.001873945.1.Bacteria.UBA9089	2795.065	0.0	1397.5325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1476	1475	8: 1475 to dead	2948.885	2883.705	2916.295
hgt	None	dead	8: 1475 to dead	0.0	0.0	0.0
spe	1476	1475	NA	2948.885	2883.705	2916.295
spe	1475	1463	NA	2883.705	2750.56	2817.1325
los	1463	1457	NA	2750.56	2476.295	2613.4275
spe	1463	1462	NA	2750.56	2688.275	2719.4175
los	1462	1461	NA	2688.275	2433.39	2560.8325
spe	1475	1474	NA	2883.705	2804.86	2844.2825
los	1474	1473	NA	2804.86	2043.005	2423.9325
spe	1474	1470	NA	2804.86	2595.865	2700.3625
hgt origin	1470	GCF.000025005.1.Bacteria.Chloroflexota	9: GCF.000025005.1.Bacteria.Chloroflexota to 1446	2595.865	0.0	1297.9325
hgt	1454	1446	9: GCF.000025005.1.Bacteria.Chloroflexota to 1446	2633.59	2467.265	2550.4275
los	1470	GCF.000025005.1.Bacteria.Chloroflexota	NA	2595.865	0.0	1297.9325
hgt origin	1454	1446	10: 1446 to GCF.900079095.1.Bacteria.Tectomicrobia	2633.59	2467.265	2550.4275
hgt	746	GCF.900079095.1.Bacteria.Tectomicrobia	10: 1446 to GCF.900079095.1.Bacteria.Tectomicrobia	2548.44	0.0	1274.22
spe	1454	1446	NA	2633.59	2467.265	2550.4275
spe	1446	1440	NA	2467.265	2358.68	2412.9725
los	1440	1439	NA	2358.68	2159.315	2258.9975
spe	1446	1445	NA	2467.265	2304.44	2385.8525
los	1445	1444	NA	2304.44	2137.48	2220.96
spe	1470	1469	NA	2595.865	2472.76	2534.3125
spe	1469	1467	NA	2472.76	2363.295	2418.0275
los	1467	GCA.002440805.1.Bacteria.Chloroflexota	NA	2363.295	0.0	1181.6475
hgt origin	None	dead	11: dead to 166	0.0	0.0	0.0
hgt	167	166	11: dead to 166	1318.1	1127.658	1222.879
los	None	dead	NA	0.0	0.0	0.0
spe	167	166	NA	1318.1	1127.658	1222.879
spe	166	165	NA	1127.658	859.368	993.513
spe	1725	1393	NA	3410.995	3339.09	3375.0425
los	1393	1129	NA	3339.09	3221.86	3280.475
spe	1393	1392	NA	3339.09	3284.295	3311.6925
hgt origin	1392	1391	12: 1391 to 900	3284.295	3133.07	3208.6825
hgt	901	900	12: 1391 to 900	3194.215	3136.94	3165.5775
spe	1392	1391	NA	3284.295	3133.07	3208.6825
los	1391	1211	NA	3133.07	3013.88	3073.475
dup	1391	1390	NA	3133.07	3070.6	3101.835
spe	1391	1390	NA	3133.07	3070.6	3101.835
los	1390	1218	NA	3070.6	2947.155	3008.8775
spe	1390	1389	NA	3070.6	3027.58	3049.09
los	1389	1237	NA	3027.58	2784.985	2906.2825
spe	1389	1388	NA	3027.58	2941.055	2984.3175
spe	1388	1274	NA	2941.055	2802.895	2871.975
los	1274	1240	NA	2802.895	2549.06	2675.9775
spe	1274	1273	NA	2802.895	2658.63	2730.7625
los	1273	GCF.000166335.1.Bacteria.Firmicutes.A	NA	2658.63	0.0	1329.315
spe	1273	1272	NA	2658.63	2548.195	2603.4125
spe	1272	1246	NA	2548.195	2308.455	2428.325
spe	1246	1245	NA	2308.455	2107.795	2208.125
los	1245	GCF.900129115.1.Bacteria.Firmicutes.A	NA	2107.795	0.0	1053.8975
hgt origin	1246	GCF.000213255.1.Bacteria.Firmicutes.A	13: GCF.000213255.1.Bacteria.Firmicutes.A to dead	2308.455	0.0	1154.2275
hgt	None	dead	13: GCF.000213255.1.Bacteria.Firmicutes.A to dead	0.0	0.0	0.0
los	1246	GCF.000213255.1.Bacteria.Firmicutes.A	NA	2308.455	0.0	1154.2275
hgt origin	None	dead	14: dead to 1381	0.0	0.0	0.0
hgt	1382	1381	14: dead to 1381	2292.545	2205.155	2248.85
los	None	dead	NA	0.0	0.0	0.0
spe	1382	1381	NA	2292.545	2205.155	2248.85
spe	1381	1380	NA	2205.155	2120.065	2162.61
los	1380	GCF.001049895.1.Bacteria.Firmicutes	NA	2120.065	0.0	1060.0325
spe	1380	1379	NA	2120.065	2060.89	2090.4775
los	1379	1378	NA	2060.89	1789.555	1925.2225
spe	1379	1355	NA	2060.89	1845.21	1953.05
los	1355	GCF.000503775.1.Bacteria.Firmicutes	NA	1845.21	0.0	922.605
spe	1381	1351	NA	2205.155	2134.51	2169.8325
los	1351	1350	NA	2134.51	1969.515	2052.0125
spe	1351	1347	NA	2134.51	1852.54	1993.525
hgt origin	1347	GCF.900099895.1.Bacteria.Firmicutes	15: GCF.900099895.1.Bacteria.Firmicutes to GCF.001311905.1.Bacteria.Firmicutes	1852.54	0.0	926.27
hgt	1341	GCF.001311905.1.Bacteria.Firmicutes	15: GCF.900099895.1.Bacteria.Firmicutes to GCF.001311905.1.Bacteria.Firmicutes	2078.19	0.0	1039.095
spe	1272	1271	NA	2548.195	2346.495	2447.345
spe	1271	1270	NA	2346.495	2201.025	2273.76
spe	1270	1264	NA	2201.025	1943.29	2072.1575
los	1264	GCA.900317035.1.Bacteria.Firmicutes.A	NA	1943.29	0.0	971.645
spe	1264	1263	NA	1943.29	1696.805	1820.0475
los	1263	GCA.002308775.1.Bacteria.Firmicutes.A	NA	1696.805	0.0	848.4025
hgt origin	1270	1269	16: 1269 to dead	2201.025	2051.8	2126.4125
hgt	None	dead	16: 1269 to dead	0.0	0.0	0.0
spe	1270	1269	NA	2201.025	2051.8	2126.4125
hgt origin	1269	GCF.002252565.1.Bacteria.Firmicutes.A	17: GCF.002252565.1.Bacteria.Firmicutes.A to dead	2051.8	0.0	1025.9
hgt	None	dead	17: GCF.002252565.1.Bacteria.Firmicutes.A to dead	0.0	0.0	0.0
hgt origin	None	dead	18: dead to GCF.900107485.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1252	GCF.900107485.1.Bacteria.Firmicutes.A	18: dead to GCF.900107485.1.Bacteria.Firmicutes.A	2040.145	0.0	1020.0725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1269	1268	19: 1268 to dead	2051.8	1820.865	1936.3325
hgt	None	dead	19: 1268 to dead	0.0	0.0	0.0
los	1269	1268	NA	2051.8	1820.865	1936.3325
hgt origin	None	-1	20: -1 to GCA.001771505.1.Bacteria.Margulisbacteria	0.0	0.0	0.0
hgt	1655	GCA.001771505.1.Bacteria.Margulisbacteria	20: -1 to GCA.001771505.1.Bacteria.Margulisbacteria	2626.04	0.0	1313.02
hgt origin	None	dead	21: dead to GCF.000178255.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1375	GCF.000178255.1.Bacteria.Firmicutes	21: dead to GCF.000178255.1.Bacteria.Firmicutes	1359.615	0.0	679.8075
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	22: -1 to GCA.001805575.1.Bacteria.Omnitrophota	0.0	0.0	0.0
hgt	216	GCA.001805575.1.Bacteria.Omnitrophota	22: -1 to GCA.001805575.1.Bacteria.Omnitrophota	2167.33	0.0	1083.665
hgt origin	None	dead	23: dead to 1215	0.0	0.0	0.0
hgt	1216	1215	23: dead to 1215	2550.05	2030.585	2290.3175
los	None	dead	NA	0.0	0.0	0.0
spe	1216	1215	NA	2550.05	2030.585	2290.3175
spe	1271	1259	NA	2346.495	2295.84	2321.1675
spe	1259	1258	NA	2295.84	2095.365	2195.6025
hgt origin	1258	1257	24: 1257 to 1287	2095.365	1906.6	2000.9825
hgt	1288	1287	24: 1257 to 1287	2207.725	1965.585	2086.655
los	1258	1257	NA	2095.365	1906.6	2000.9825
spe	1288	1287	NA	2207.725	1965.585	2086.655
spe	1287	1285	NA	1965.585	1868.68	1917.1325
los	1285	1284	NA	1868.68	1576.575	1722.6275
spe	1285	1281	NA	1868.68	1642.245	1755.4625
los	1281	1280	NA	1642.245	1441.56	1541.9025
spe	1259	1253	NA	2295.84	2190.3	2243.07
hgt origin	1253	1252	25: 1252 to GCF.000024605.1.Bacteria.Firmicutes.B	2190.3	2040.145	2115.2225
hgt	1292	GCF.000024605.1.Bacteria.Firmicutes.B	25: 1252 to GCF.000024605.1.Bacteria.Firmicutes.B	2370.88	0.0	1185.44
hgt origin	1253	1252	26: 1252 to GCA.002428325.1.Bacteria.UBP4	2190.3	2040.145	2115.2225
hgt	267	GCA.002428325.1.Bacteria.UBP4	26: 1252 to GCA.002428325.1.Bacteria.UBP4	2989.33	0.0	1494.665
los	1253	1252	NA	2190.3	2040.145	2115.2225
spe	1388	1387	NA	2941.055	2902.155	2921.605
los	1387	1386	NA	2902.155	2794.775	2848.465
spe	1387	1327	NA	2902.155	2828.71	2865.4325
los	1327	1289	NA	2828.71	2635.61	2732.16
spe	1327	1326	NA	2828.71	2719.225	2773.9675
spe	1326	1325	NA	2719.225	2604.385	2661.805
los	1325	1297	NA	2604.385	2420.65	2512.5175
spe	1325	1324	NA	2604.385	2536.255	2570.32
spe	1324	1323	NA	2536.255	2478.3	2507.2775
hgt origin	1323	1322	27: 1322 to dead	2478.3	2209.475	2343.8875
hgt	None	dead	27: 1322 to dead	0.0	0.0	0.0
los	1323	1322	NA	2478.3	2209.475	2343.8875
hgt origin	None	dead	28: dead to GCA.001797815.1.Bacteria.RBG.13.61.14	0.0	0.0	0.0
hgt	801	GCA.001797815.1.Bacteria.RBG.13.61.14	28: dead to GCA.001797815.1.Bacteria.RBG.13.61.14	2578.84	0.0	1289.42
los	None	dead	NA	0.0	0.0	0.0
spe	1323	1319	NA	2478.3	2388.655	2433.4775
spe	1319	1318	NA	2388.655	2305.29	2346.9725
los	1318	1317	NA	2305.29	1778.785	2042.0375
spe	1318	1312	NA	2305.29	2058.365	2181.8275
los	1312	GCF.002607855.1.Bacteria.Firmicutes.B	NA	2058.365	0.0	1029.1825
hgt origin	1324	1308	29: 1308 to GCA.003229915.1.Bacteria.Chloroflexota	2536.255	2377.745	2457.0
hgt	1425	GCA.003229915.1.Bacteria.Chloroflexota	29: 1308 to GCA.003229915.1.Bacteria.Chloroflexota	2515.535	0.0	1257.7675
spe	1324	1308	NA	2536.255	2377.745	2457.0
spe	1308	1307	NA	2377.745	2196.38	2287.0625
spe	1307	1305	NA	2196.38	2012.42	2104.4
los	1305	1304	NA	2012.42	1697.92	1855.17
spe	1308	1300	NA	2377.745	2090.18	2233.9625
hgt origin	1300	GCF.000620305.1.Bacteria.Firmicutes.B	30: GCF.000620305.1.Bacteria.Firmicutes.B to dead	2090.18	0.0	1045.09
hgt	None	dead	30: GCF.000620305.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
los	1300	GCF.000620305.1.Bacteria.Firmicutes.B	NA	2090.18	0.0	1045.09
hgt origin	None	dead	31: dead to GCF.002224645.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1315	GCF.002224645.1.Bacteria.Firmicutes.B	31: dead to GCF.002224645.1.Bacteria.Firmicutes.B	1580.985	0.0	790.4925
los	None	dead	NA	0.0	0.0	0.0
spe	1326	1292	NA	2719.225	2370.88	2545.0525
hgt origin	1292	GCF.001950325.1.Bacteria.Firmicutes.B	32: GCF.001950325.1.Bacteria.Firmicutes.B to dead	2370.88	0.0	1185.44
hgt	None	dead	32: GCF.001950325.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
hgt origin	None	-1	33: -1 to GCA.002347925.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1461	GCA.002347925.1.Bacteria.Chloroflexota	33: -1 to GCA.002347925.1.Bacteria.Chloroflexota	2433.39	0.0	1216.695
hgt origin	None	dead	34: dead to GCA.002352935.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1304	GCA.002352935.1.Bacteria.Firmicutes.B	34: dead to GCA.002352935.1.Bacteria.Firmicutes.B	1697.92	0.0	848.96
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1292	GCF.000024605.1.Bacteria.Firmicutes.B	35: GCF.000024605.1.Bacteria.Firmicutes.B to GCA.001777915.1.Bacteria.Edwardsbacteria	2370.88	0.0	1185.44
hgt	1029	GCA.001777915.1.Bacteria.Edwardsbacteria	35: GCF.000024605.1.Bacteria.Firmicutes.B to GCA.001777915.1.Bacteria.Edwardsbacteria	2585.52	0.0	1292.76
los	1292	GCF.000024605.1.Bacteria.Firmicutes.B	NA	2370.88	0.0	1185.44
hgt origin	1029	GCA.001777915.1.Bacteria.Edwardsbacteria	36: GCA.001777915.1.Bacteria.Edwardsbacteria to GCF.900104455.1.Bacteria.Firmicutes.C	2585.52	0.0	1292.76
hgt	1280	GCF.900104455.1.Bacteria.Firmicutes.C	36: GCA.001777915.1.Bacteria.Edwardsbacteria to GCF.900104455.1.Bacteria.Firmicutes.C	1441.56	0.0	720.78
hgt origin	1029	GCA.001777915.1.Bacteria.Edwardsbacteria	37: GCA.001777915.1.Bacteria.Edwardsbacteria to GCA.001871015.1.Bacteria.Desantisbacteria	2585.52	0.0	1292.76
hgt	198	GCA.001871015.1.Bacteria.Desantisbacteria	37: GCA.001777915.1.Bacteria.Edwardsbacteria to GCA.001871015.1.Bacteria.Desantisbacteria	2808.635	0.0	1404.3175
spe	1391	1390	NA	3133.07	3070.6	3101.835
spe	1390	1218	NA	3070.6	2947.155	3008.8775
los	1218	GCA.001513125.1.Bacteria.DTU030	NA	2947.155	0.0	1473.5775
spe	1218	1216	NA	2947.155	2550.05	2748.6025
los	1216	1215	NA	2550.05	2030.585	2290.3175
spe	1390	1389	NA	3070.6	3027.58	3049.09
spe	1389	1237	NA	3027.58	2784.985	2906.2825
los	1237	1236	NA	2784.985	2683.21	2734.0975
spe	1237	1221	NA	2784.985	2447.11	2616.0475
los	1221	GCA.002375895.1.Bacteria.Firmicutes.E	NA	2447.11	0.0	1223.555
spe	1389	1388	NA	3027.58	2941.055	2984.3175
los	1388	1387	NA	2941.055	2902.155	2921.605
spe	1388	1274	NA	2941.055	2802.895	2871.975
los	1274	1273	NA	2802.895	2658.63	2730.7625
spe	1274	1240	NA	2802.895	2549.06	2675.9775
hgt origin	1240	GCA.002376045.1.Bacteria.Firmicutes.A	38: GCA.002376045.1.Bacteria.Firmicutes.A to 1296	2549.06	0.0	1274.53
hgt	1297	1296	38: GCA.002376045.1.Bacteria.Firmicutes.A to 1296	2420.65	2280.145	2350.3975
hgt origin	1240	GCA.002376045.1.Bacteria.Firmicutes.A	39: GCA.002376045.1.Bacteria.Firmicutes.A to GCA.001513125.1.Bacteria.DTU030	2549.06	0.0	1274.53
hgt	1218	GCA.001513125.1.Bacteria.DTU030	39: GCA.002376045.1.Bacteria.Firmicutes.A to GCA.001513125.1.Bacteria.DTU030	2947.155	0.0	1473.5775
hgt origin	1240	GCA.002376045.1.Bacteria.Firmicutes.A	40: GCA.002376045.1.Bacteria.Firmicutes.A to GCA.002291985.1.Bacteria.Firmicutes.E	2549.06	0.0	1274.53
hgt	1233	GCA.002291985.1.Bacteria.Firmicutes.E	40: GCA.002376045.1.Bacteria.Firmicutes.A to GCA.002291985.1.Bacteria.Firmicutes.E	2039.805	0.0	1019.9025
spe	1297	1296	NA	2420.65	2280.145	2350.3975
spe	901	900	NA	3194.215	3136.94	3165.5775
dup	900	899	NA	3136.94	3089.895	3113.4175
spe	900	899	NA	3136.94	3089.895	3113.4175
los	899	743	NA	3089.895	3035.675	3062.785
spe	899	898	NA	3089.895	3060.73	3075.3125
los	898	756	NA	3060.73	2888.115	2974.4225
spe	898	897	NA	3060.73	3021.29	3041.01
los	897	896	NA	3021.29	2913.21	2967.25
spe	897	889	NA	3021.29	2916.985	2969.1375
spe	889	843	NA	2916.985	2862.71	2889.8475
los	843	783	NA	2862.71	2802.765	2832.7375
spe	843	842	NA	2862.71	2805.65	2834.18
los	842	798	NA	2805.65	2657.78	2731.715
hgt origin	842	841	41: 841 to dead	2805.65	2762.435	2784.0425
hgt	None	dead	41: 841 to dead	0.0	0.0	0.0
spe	842	841	NA	2805.65	2762.435	2784.0425
los	841	840	NA	2762.435	2651.205	2706.82
spe	841	801	NA	2762.435	2578.84	2670.6375
los	801	GCA.001797815.1.Bacteria.RBG.13.61.14	NA	2578.84	0.0	1289.42
hgt origin	None	dead	42: dead to GCA.002347095.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	42: dead to GCA.002347095.1.Bacteria.Desulfobacterota	2357.855	0.0	1178.9275
los	None	dead	NA	0.0	0.0	0.0
dup	889	888	NA	2916.985	2827.975	2872.48
hgt origin	889	888	43: 888 to dead	2916.985	2827.975	2872.48
hgt	None	dead	43: 888 to dead	0.0	0.0	0.0
spe	889	888	NA	2916.985	2827.975	2872.48
spe	888	887	NA	2827.975	2727.215	2777.595
los	887	886	NA	2727.215	2570.925	2649.07
spe	887	863	NA	2727.215	2597.055	2662.135
los	863	862	NA	2597.055	2368.33	2482.6925
spe	863	857	NA	2597.055	2515.41	2556.2325
los	857	GCA.002010915.1.Bacteria.Desulfobacterota	NA	2515.41	0.0	1257.705
hgt origin	888	854	44: 854 to dead	2827.975	2738.145	2783.06
hgt	None	dead	44: 854 to dead	0.0	0.0	0.0
spe	888	854	NA	2827.975	2738.145	2783.06
los	854	853	NA	2738.145	2576.375	2657.26
spe	854	850	NA	2738.145	2713.455	2725.8
spe	850	846	NA	2713.455	2541.4	2627.4275
los	846	GCF.001611275.1.Bacteria.Desulfobacterota	NA	2541.4	0.0	1270.7
hgt origin	850	849	45: 849 to dead	2713.455	2490.935	2602.195
hgt	None	dead	45: 849 to dead	0.0	0.0	0.0
los	850	849	NA	2713.455	2490.935	2602.195
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	46: dead to GCA.002790835.1.Bacteria.Krumholzibacteriota	0.0	0.0	0.0
hgt	1015	GCA.002790835.1.Bacteria.Krumholzibacteriota	46: dead to GCA.002790835.1.Bacteria.Krumholzibacteriota	2593.17	0.0	1296.585
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	47: -1 to 353	0.0	0.0	0.0
hgt	361	353	47: -1 to 353	2745.685	2650.1	2697.8925
hgt origin	None	dead	48: dead to GCA.002327305.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	706	GCA.002327305.1.Bacteria.Acidobacteriota	48: dead to GCA.002327305.1.Bacteria.Acidobacteriota	2384.34	0.0	1192.17
los	None	dead	NA	0.0	0.0	0.0
hgt origin	361	353	49: 353 to 290	2745.685	2650.1	2697.8925
hgt	308	290	49: 353 to 290	2838.44	2606.84	2722.64
dup	361	353	NA	2745.685	2650.1	2697.8925
spe	361	353	NA	2745.685	2650.1	2697.8925
spe	353	352	NA	2650.1	2391.045	2520.5725
hgt origin	352	GCA.002167285.1.Bacteria.Planctomycetota	50: GCA.002167285.1.Bacteria.Planctomycetota to GCF.000264455.2.Bacteria.Proteobacteria	2391.045	0.0	1195.5225
hgt	486	GCF.000264455.2.Bacteria.Proteobacteria	50: GCA.002167285.1.Bacteria.Planctomycetota to GCF.000264455.2.Bacteria.Proteobacteria	1956.2	0.0	978.1
los	352	GCA.002167285.1.Bacteria.Planctomycetota	NA	2391.045	0.0	1195.5225
hgt origin	486	GCF.000264455.2.Bacteria.Proteobacteria	51: GCF.000264455.2.Bacteria.Proteobacteria to GCA.002007405.1.Bacteria.Proteobacteria	1956.2	0.0	978.1
hgt	557	GCA.002007405.1.Bacteria.Proteobacteria	51: GCF.000264455.2.Bacteria.Proteobacteria to GCA.002007405.1.Bacteria.Proteobacteria	1783.96	0.0	891.98
hgt origin	557	GCA.002007405.1.Bacteria.Proteobacteria	52: GCA.002007405.1.Bacteria.Proteobacteria to GCF.900142435.1.Bacteria.Aquificota	1783.96	0.0	891.98
hgt	1076	GCF.900142435.1.Bacteria.Aquificota	52: GCA.002007405.1.Bacteria.Proteobacteria to GCF.900142435.1.Bacteria.Aquificota	2070.835	0.0	1035.4175
spe	352	350	NA	2391.045	2200.88	2295.9625
hgt origin	350	GCA.002402755.1.Bacteria.Planctomycetota	53: GCA.002402755.1.Bacteria.Planctomycetota to GCA.002731215.1.Bacteria.Acidobacteriota	2200.88	0.0	1100.44
hgt	714	GCA.002731215.1.Bacteria.Acidobacteriota	53: GCA.002402755.1.Bacteria.Planctomycetota to GCA.002731215.1.Bacteria.Acidobacteriota	2786.11	0.0	1393.055
los	350	GCA.002402755.1.Bacteria.Planctomycetota	NA	2200.88	0.0	1100.44
hgt origin	714	GCA.002731215.1.Bacteria.Acidobacteriota	54: GCA.002731215.1.Bacteria.Acidobacteriota to GCA.001664505.1.Bacteria.Acidobacteriota	2786.11	0.0	1393.055
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	54: GCA.002731215.1.Bacteria.Acidobacteriota to GCA.001664505.1.Bacteria.Acidobacteriota	2445.625	0.0	1222.8125
hgt origin	711	GCA.001664505.1.Bacteria.Acidobacteriota	55: GCA.001664505.1.Bacteria.Acidobacteriota to GCA.001464275.1.Bacteria.Actinobacteriota	2445.625	0.0	1222.8125
hgt	1177	GCA.001464275.1.Bacteria.Actinobacteriota	55: GCA.001664505.1.Bacteria.Acidobacteriota to GCA.001464275.1.Bacteria.Actinobacteriota	2055.195	0.0	1027.5975
hgt origin	350	GCA.003509045.1.Bacteria.Planctomycetota	56: GCA.003509045.1.Bacteria.Planctomycetota to dead	2200.88	0.0	1100.44
hgt	None	dead	56: GCA.003509045.1.Bacteria.Planctomycetota to dead	0.0	0.0	0.0
hgt origin	None	dead	57: dead to GCA.002364485.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	332	GCA.002364485.1.Bacteria.Planctomycetota	57: dead to GCA.002364485.1.Bacteria.Planctomycetota	1728.22	0.0	864.11
los	None	dead	NA	0.0	0.0	0.0
spe	353	347	NA	2650.1	2546.45	2598.275
hgt origin	347	345	58: 345 to GCA.002298155.1.Bacteria.Acidobacteriota	2546.45	2344.43	2445.44
hgt	674	GCA.002298155.1.Bacteria.Acidobacteriota	58: 345 to GCA.002298155.1.Bacteria.Acidobacteriota	2473.205	0.0	1236.6025
spe	347	345	NA	2546.45	2344.43	2445.44
los	345	GCA.002746235.1.Bacteria.Planctomycetota	NA	2344.43	0.0	1172.215
hgt origin	345	GCA.002748355.1.Bacteria.Planctomycetota	59: GCA.002748355.1.Bacteria.Planctomycetota to 327	2344.43	0.0	1172.215
hgt	328	327	59: GCA.002748355.1.Bacteria.Planctomycetota to 327	2426.155	2199.545	2312.85
spe	328	327	NA	2426.155	2199.545	2312.85
spe	327	326	NA	2199.545	1901.84	2050.6925
