event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
los	511	489	NA	2112.01	1797.555	1954.7825
spe	511	510	NA	2112.01	2056.505	2084.2575
los	510	492	NA	2056.505	1826.375	1941.44
spe	510	509	NA	2056.505	1977.465	2016.985
los	509	508	NA	1977.465	1872.275	1924.87
spe	509	495	NA	1977.465	1736.875	1857.17
los	495	GCA.002796975.1.Bacteria.Proteobacteria	NA	1736.875	0.0	868.4375
spe	512	486	NA	2172.63	1956.2	2064.415
hgt origin	486	GCF.000264455.2.Bacteria.Proteobacteria	17: GCF.000264455.2.Bacteria.Proteobacteria to dead	1956.2	0.0	978.1
hgt	None	dead	17: GCF.000264455.2.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
los	486	GCF.000264455.2.Bacteria.Proteobacteria	NA	1956.2	0.0	978.1
hgt origin	None	dead	18: dead to GCA.015473125.1.Eukaryota.Viridiplantae	0.0	0.0	0.0
hgt	160	GCA.015473125.1.Eukaryota.Viridiplantae	18: dead to GCA.015473125.1.Eukaryota.Viridiplantae	1363.29	0.0	681.645
los	None	dead	NA	0.0	0.0	0.0
spe	515	514	NA	2401.52	2299.515	2350.5175
spe	514	436	NA	2299.515	2217.14	2258.3275
los	436	GCA.002722885.1.Bacteria.Proteobacteria	NA	2217.14	0.0	1108.57
hgt origin	436	435	19: 435 to dead	2217.14	2071.245	2144.1925
hgt	None	dead	19: 435 to dead	0.0	0.0	0.0
spe	436	435	NA	2217.14	2071.245	2144.1925
los	435	GCA.006969625.1.Bacteria.Proteobacteria	NA	2071.245	0.0	1035.6225
spe	435	434	NA	2071.245	1886.935	1979.09
los	434	GCA.002898275.1.Bacteria.Proteobacteria	NA	1886.935	0.0	943.4675
hgt origin	None	dead	20: dead to GCA.002457765.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	453	GCA.002457765.1.Bacteria.Proteobacteria	20: dead to GCA.002457765.1.Bacteria.Proteobacteria	1231.6385	0.0	615.81925
los	None	dead	NA	0.0	0.0	0.0
spe	514	513	NA	2299.515	2253.55	2276.5325
dup	513	483	NA	2253.55	2221.01	2237.28
spe	513	483	NA	2253.55	2221.01	2237.28
spe	483	447	NA	2221.01	2113.215	2167.1125
los	447	439	NA	2113.215	1983.035	2048.125
hgt origin	447	446	21: 446 to dead	2113.215	1951.09	2032.1525
hgt	None	dead	21: 446 to dead	0.0	0.0	0.0
hgt origin	None	dead	22: dead to GCA.006969625.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	435	GCA.006969625.1.Bacteria.Proteobacteria	22: dead to GCA.006969625.1.Bacteria.Proteobacteria	2071.245	0.0	1035.6225
los	None	dead	NA	0.0	0.0	0.0
spe	447	446	NA	2113.215	1951.09	2032.1525
los	446	GCA.002717185.1.Bacteria.Proteobacteria	NA	1951.09	0.0	975.545
spe	446	445	NA	1951.09	1836.495	1893.7925
los	445	444	NA	1836.495	1669.2	1752.8475
spe	483	482	NA	2221.01	2151.75	2186.38
los	482	481	NA	2151.75	2091.815	2121.7825
spe	482	458	NA	2151.75	2053.74	2102.745
los	458	GCA.002340345.1.Bacteria.Proteobacteria	NA	2053.74	0.0	1026.87
spe	458	456	NA	2053.74	1898.57	1976.155
spe	456	455	NA	1898.57	1531.25	1714.91
hgt origin	455	454	23: 454 to dead	1531.25	1369.765	1450.5075
hgt	None	dead	23: 454 to dead	0.0	0.0	0.0
los	455	454	NA	1531.25	1369.765	1450.5075
hgt origin	None	dead	24: dead to GCF.900167455.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	24: dead to GCF.900167455.1.Bacteria.Proteobacteria	1847.82	0.0	923.91
los	None	dead	NA	0.0	0.0	0.0
hgt origin	456	GCF.002148795.1.Bacteria.Proteobacteria	25: GCF.002148795.1.Bacteria.Proteobacteria to dead	1898.57	0.0	949.285
hgt	None	dead	25: GCF.002148795.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	26: dead to GCA.002348365.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	489	GCA.002348365.1.Bacteria.Proteobacteria	26: dead to GCA.002348365.1.Bacteria.Proteobacteria	1797.555	0.0	898.7775
los	None	dead	NA	0.0	0.0	0.0
spe	513	483	NA	2253.55	2221.01	2237.28
spe	483	482	NA	2221.01	2151.75	2186.38
los	482	481	NA	2151.75	2091.815	2121.7825
spe	482	458	NA	2151.75	2053.74	2102.745
spe	458	456	NA	2053.74	1898.57	1976.155
los	456	GCF.002148795.1.Bacteria.Proteobacteria	NA	1898.57	0.0	949.285
spe	456	455	NA	1898.57	1531.25	1714.91
los	455	GCF.900102465.1.Bacteria.Proteobacteria	NA	1531.25	0.0	765.625
spe	455	454	NA	1531.25	1369.765	1450.5075
spe	454	453	NA	1369.765	1231.6385	1300.70175
los	453	GCA.002457765.1.Bacteria.Proteobacteria	NA	1231.6385	0.0	615.81925
spe	483	447	NA	2221.01	2113.215	2167.1125
spe	447	439	NA	2113.215	1983.035	2048.125
los	439	GCA.002723345.1.Bacteria.Proteobacteria	NA	1983.035	0.0	991.5175
spe	447	446	NA	2113.215	1951.09	2032.1525
los	446	445	NA	1951.09	1836.495	1893.7925
dup	513	512	NA	2253.55	2172.63	2213.09
spe	513	512	NA	2253.55	2172.63	2213.09
los	512	511	NA	2172.63	2112.01	2142.32
spe	512	486	NA	2172.63	1956.2	2064.415
los	486	GCA.002721365.1.Bacteria.Proteobacteria	NA	1956.2	0.0	978.1
spe	513	512	NA	2253.55	2172.63	2213.09
spe	512	486	NA	2172.63	1956.2	2064.415
los	486	GCF.000264455.2.Bacteria.Proteobacteria	NA	1956.2	0.0	978.1
spe	512	511	NA	2172.63	2112.01	2142.32
los	511	489	NA	2112.01	1797.555	1954.7825
spe	511	510	NA	2112.01	2056.505	2084.2575
los	510	509	NA	2056.505	1977.465	2016.985
spe	510	492	NA	2056.505	1826.375	1941.44
hgt origin	492	GCF.900172325.1.Bacteria.Proteobacteria	27: GCF.900172325.1.Bacteria.Proteobacteria to dead	1826.375	0.0	913.1875
hgt	None	dead	27: GCF.900172325.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	28: dead to GCF.003258945.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	28: dead to GCF.003258945.1.Bacteria.Proteobacteria	1693.575	0.0	846.7875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	492	GCF.900172325.1.Bacteria.Proteobacteria	29: GCF.900172325.1.Bacteria.Proteobacteria to dead	1826.375	0.0	913.1875
hgt	None	dead	29: GCF.900172325.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	30: dead to GCA.003454415.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	501	GCA.003454415.1.Bacteria.Proteobacteria	30: dead to GCA.003454415.1.Bacteria.Proteobacteria	1305.64	0.0	652.82
los	None	dead	NA	0.0	0.0	0.0
spe	754	746	NA	2746.525	2548.44	2647.4825
spe	898	897	NA	3060.73	3021.29	3041.01
los	897	896	NA	3021.29	2913.21	2967.25
spe	897	889	NA	3021.29	2916.985	2969.1375
spe	889	888	NA	2916.985	2827.975	2872.48
los	888	887	NA	2827.975	2727.215	2777.595
hgt origin	888	854	31: 854 to dead	2827.975	2738.145	2783.06
hgt	None	dead	31: 854 to dead	0.0	0.0	0.0
hgt origin	None	dead	32: dead to GCA.003223995.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	709	GCA.003223995.1.Bacteria.Acidobacteriota	32: dead to GCA.003223995.1.Bacteria.Acidobacteriota	2213.91	0.0	1106.955
los	None	dead	NA	0.0	0.0	0.0
spe	888	854	NA	2827.975	2738.145	2783.06
los	854	850	NA	2738.145	2713.455	2725.8
hgt origin	854	853	33: 853 to dead	2738.145	2576.375	2657.26
hgt	None	dead	33: 853 to dead	0.0	0.0	0.0
spe	854	853	NA	2738.145	2576.375	2657.26
los	853	GCA.003232385.1.Bacteria.SZUA.79	NA	2576.375	0.0	1288.1875
hgt origin	None	dead	34: dead to GCA.001780165.1.Bacteria.Eisenbacteria	0.0	0.0	0.0
hgt	1020	GCA.001780165.1.Bacteria.Eisenbacteria	34: dead to GCA.001780165.1.Bacteria.Eisenbacteria	2279.22	0.0	1139.61
los	None	dead	NA	0.0	0.0	0.0
spe	889	843	NA	2916.985	2862.71	2889.8475
los	843	783	NA	2862.71	2802.765	2832.7375
spe	843	842	NA	2862.71	2805.65	2834.18
spe	842	798	NA	2805.65	2657.78	2731.715
los	798	786	NA	2657.78	2388.665	2523.2225
spe	798	797	NA	2657.78	2488.59	2573.185
los	797	GCA.002311335.1.Bacteria.Desulfobacterota.B	NA	2488.59	0.0	1244.295
spe	797	796	NA	2488.59	2368.175	2428.3825
los	796	795	NA	2368.175	2229.875	2299.025
spe	842	841	NA	2805.65	2762.435	2784.0425
los	841	801	NA	2762.435	2578.84	2670.6375
spe	841	840	NA	2762.435	2651.205	2706.82
hgt origin	840	804	35: 804 to dead	2651.205	2545.8	2598.5025
hgt	None	dead	35: 804 to dead	0.0	0.0	0.0
hgt origin	None	dead	36: dead to GCA.002727195.1.Bacteria.Latescibacterota	0.0	0.0	0.0
hgt	1032	GCA.002727195.1.Bacteria.Latescibacterota	36: dead to GCA.002727195.1.Bacteria.Latescibacterota	2327.38	0.0	1163.69
los	None	dead	NA	0.0	0.0	0.0
hgt origin	840	804	37: 804 to dead	2651.205	2545.8	2598.5025
hgt	None	dead	37: 804 to dead	0.0	0.0	0.0
hgt origin	None	dead	38: dead to GCA.002746185.1.Bacteria.Hydrogenedentota	0.0	0.0	0.0
hgt	270	GCA.002746185.1.Bacteria.Hydrogenedentota	38: dead to GCA.002746185.1.Bacteria.Hydrogenedentota	2997.52	0.0	1498.76
los	None	dead	NA	0.0	0.0	0.0
spe	840	804	NA	2651.205	2545.8	2598.5025
hgt origin	804	GCA.003247575.1.Bacteria.Myxococcota.A	39: GCA.003247575.1.Bacteria.Myxococcota.A to dead	2545.8	0.0	1272.9
hgt	None	dead	39: GCA.003247575.1.Bacteria.Myxococcota.A to dead	0.0	0.0	0.0
los	804	GCA.003247575.1.Bacteria.Myxococcota.A	NA	2545.8	0.0	1272.9
hgt origin	None	dead	40: dead to GCA.002167285.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	352	GCA.002167285.1.Bacteria.Planctomycetota	40: dead to GCA.002167285.1.Bacteria.Planctomycetota	2391.045	0.0	1195.5225
los	None	dead	NA	0.0	0.0	0.0
hgt origin	840	839	41: 839 to dead	2651.205	2599.34	2625.2725
hgt	None	dead	41: 839 to dead	0.0	0.0	0.0
hgt origin	None	dead	42: dead to GCA.003170275.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	825	GCA.003170275.1.Bacteria.Myxococcota	42: dead to GCA.003170275.1.Bacteria.Myxococcota	1914.98	0.0	957.49
los	None	dead	NA	0.0	0.0	0.0
spe	840	839	NA	2651.205	2599.34	2625.2725
los	839	838	NA	2599.34	2486.025	2542.6825
dup	839	829	NA	2599.34	2568.27	2583.805
hgt origin	839	829	43: 829 to dead	2599.34	2568.27	2583.805
hgt	None	dead	43: 829 to dead	0.0	0.0	0.0
hgt origin	None	dead	44: dead to 651	0.0	0.0	0.0
hgt	652	651	44: dead to 651	2671.985	2583.355	2627.67
los	None	dead	NA	0.0	0.0	0.0
dup	652	651	NA	2671.985	2583.355	2627.67
hgt origin	652	651	45: 651 to dead	2671.985	2583.355	2627.67
hgt	None	dead	45: 651 to dead	0.0	0.0	0.0
hgt origin	None	dead	46: dead to GCA.003220615.1.Bacteria.Methylomirabilota	0.0	0.0	0.0
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	46: dead to GCA.003220615.1.Bacteria.Methylomirabilota	2582.55	0.0	1291.275
los	None	dead	NA	0.0	0.0	0.0
spe	652	651	NA	2671.985	2583.355	2627.67
spe	651	533	NA	2583.355	2458.635	2520.995
los	533	532	NA	2458.635	2186.645	2322.64
spe	533	529	NA	2458.635	2307.945	2383.29
los	529	GCA.002420425.1.Bacteria.Proteobacteria	NA	2307.945	0.0	1153.9725
spe	651	650	NA	2583.355	2528.52	2555.9375
spe	650	649	NA	2528.52	2487.635	2508.0775
los	649	543	NA	2487.635	2384.42	2436.0275
spe	649	648	NA	2487.635	2440.92	2464.2775
spe	648	647	NA	2440.92	2391.055	2415.9875
spe	647	646	NA	2391.055	2358.03	2374.5425
spe	646	645	NA	2358.03	2312.285	2335.1575
spe	645	644	NA	2312.285	2211.125	2261.705
los	644	643	NA	2211.125	2071.11	2141.1175
spe	644	636	NA	2211.125	2146.87	2178.9975
los	636	GCA.002840095.1.Bacteria.Proteobacteria	NA	2146.87	0.0	1073.435
spe	636	634	NA	2146.87	2007.49	2077.18
los	634	GCF.001697225.1.Bacteria.Proteobacteria	NA	2007.49	0.0	1003.745
spe	645	631	NA	2312.285	2258.31	2285.2975
los	631	603	NA	2258.31	2200.665	2229.4875
spe	631	630	NA	2258.31	2159.7	2209.005
los	630	629	NA	2159.7	2023.035	2091.3675
spe	630	614	NA	2159.7	2046.215	2102.9575
los	614	606	NA	2046.215	1897.115	1971.665
spe	614	613	NA	2046.215	1943.945	1995.08
spe	613	612	NA	1943.945	1796.185	1870.065
los	612	GCF.003612015.1.Bacteria.Proteobacteria	NA	1796.185	0.0	898.0925
spe	612	611	NA	1796.185	1493.79	1644.9875
hgt origin	611	GCF.000284615.1.Bacteria.Proteobacteria	47: GCF.000284615.1.Bacteria.Proteobacteria to dead	1493.79	0.0	746.895
hgt	None	dead	47: GCF.000284615.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	48: dead to GCF.900177345.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	403	GCF.900177345.1.Bacteria.Proteobacteria	48: dead to GCF.900177345.1.Bacteria.Proteobacteria	2763.35	0.0	1381.675
los	None	dead	NA	0.0	0.0	0.0
spe	646	588	NA	2358.03	2283.06	2320.545
spe	588	576	NA	2283.06	2178.965	2231.0125
los	576	GCA.002432655.1.Bacteria.Proteobacteria	NA	2178.965	0.0	1089.4825
spe	576	574	NA	2178.965	1962.545	2070.755
los	574	GCF.000374645.1.Bacteria.Proteobacteria	NA	1962.545	0.0	981.2725
hgt origin	588	587	49: 587 to dead	2283.06	1996.16	2139.61
hgt	None	dead	49: 587 to dead	0.0	0.0	0.0
hgt origin	None	dead	50: dead to GCA.002723345.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	439	GCA.002723345.1.Bacteria.Proteobacteria	50: dead to GCA.002723345.1.Bacteria.Proteobacteria	1983.035	0.0	991.5175
los	None	dead	NA	0.0	0.0	0.0
spe	588	587	NA	2283.06	1996.16	2139.61
spe	587	581	NA	1996.16	1845.545	1920.8525
hgt origin	581	579	51: 579 to dead	1845.545	1566.0	1705.7725
hgt	None	dead	51: 579 to dead	0.0	0.0	0.0
los	581	579	NA	1845.545	1566.0	1705.7725
hgt origin	None	dead	52: dead to GCA.002840095.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	52: dead to GCA.002840095.1.Bacteria.Proteobacteria	2146.87	0.0	1073.435
los	None	dead	NA	0.0	0.0	0.0
spe	587	586	NA	1996.16	1895.525	1945.8425
hgt origin	586	GCA.003228965.1.Bacteria.Proteobacteria	53: GCA.003228965.1.Bacteria.Proteobacteria to dead	1895.525	0.0	947.7625
hgt	None	dead	53: GCA.003228965.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	54: dead to GCA.002007405.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	557	GCA.002007405.1.Bacteria.Proteobacteria	54: dead to GCA.002007405.1.Bacteria.Proteobacteria	1783.96	0.0	891.98
los	None	dead	NA	0.0	0.0	0.0
spe	586	585	NA	1895.525	1706.285	1800.905
hgt origin	585	GCA.002338605.1.Bacteria.Proteobacteria	55: GCA.002338605.1.Bacteria.Proteobacteria to dead	1706.285	0.0	853.1425
hgt	None	dead	55: GCA.002338605.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	56: dead to GCA.003155415.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	579	GCA.003155415.1.Bacteria.Proteobacteria	56: dead to GCA.003155415.1.Bacteria.Proteobacteria	1566.0	0.0	783.0
los	None	dead	NA	0.0	0.0	0.0
spe	647	571	NA	2391.055	2282.495	2336.775
los	571	565	NA	2282.495	2067.745	2175.12
spe	571	570	NA	2282.495	2165.975	2224.235
los	570	GCA.002255365.1.Bacteria.Proteobacteria	NA	2165.975	0.0	1082.9875
spe	570	568	NA	2165.975	2035.48	2100.7275
hgt origin	568	GCF.001051235.1.Bacteria.Proteobacteria	57: GCF.001051235.1.Bacteria.Proteobacteria to dead	2035.48	0.0	1017.74
hgt	None	dead	57: GCF.001051235.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	58: dead to GCA.001464965.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	642	GCA.001464965.1.Bacteria.Proteobacteria	58: dead to GCA.001464965.1.Bacteria.Proteobacteria	1939.07	0.0	969.535
los	None	dead	NA	0.0	0.0	0.0
hgt origin	568	GCF.001051235.1.Bacteria.Proteobacteria	59: GCF.001051235.1.Bacteria.Proteobacteria to dead	2035.48	0.0	1017.74
hgt	None	dead	59: GCF.001051235.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	60: dead to GCA.001735895.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	560	GCA.001735895.1.Bacteria.Proteobacteria	60: dead to GCA.001735895.1.Bacteria.Proteobacteria	2138.97	0.0	1069.485
los	None	dead	NA	0.0	0.0	0.0
hgt origin	568	GCF.001051235.1.Bacteria.Proteobacteria	61: GCF.001051235.1.Bacteria.Proteobacteria to dead	2035.48	0.0	1017.74
hgt	None	dead	61: GCF.001051235.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	62: dead to GCA.002454015.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	595	GCA.002454015.1.Bacteria.Proteobacteria	62: dead to GCA.002454015.1.Bacteria.Proteobacteria	1816.095	0.0	908.0475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	648	562	63: 562 to dead	2440.92	2333.93	2387.425
hgt	None	dead	63: 562 to dead	0.0	0.0	0.0
spe	648	562	NA	2440.92	2333.93	2387.425
spe	562	546	NA	2333.93	2056.155	2195.0425
los	546	GCA.002747435.1.Bacteria.Proteobacteria	NA	2056.155	0.0	1028.0775
spe	562	561	NA	2333.93	2282.175	2308.0525
los	561	560	NA	2282.175	2138.97	2210.5725
hgt origin	561	553	64: 553 to dead	2282.175	2172.955	2227.565
hgt	None	dead	64: 553 to dead	0.0	0.0	0.0
