event	left_node	right_node	left_date	right_date	midpoint_date
spe	447	446	2113.215	1951.09	2032.1525
spe	446	445	1951.09	1836.495	1893.7925
los	445	GCA.002717225.1.Bacteria.Proteobacteria	1836.495	0.0	918.2475
spe	445	444	1836.495	1669.2	1752.8475
los	444	GCA.002686135.1.Bacteria.Proteobacteria	1669.2	0.0	834.6
spe	447	446	2113.215	1951.09	2032.1525
los	446	445	1951.09	1836.495	1893.7925
dup	446	GCA.002717185.1.Bacteria.Proteobacteria	1951.09	0.0	975.545
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	2582.55	0.0	1291.275
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	1734.36	0.0	867.18
dup	741	GCA.003220615.1.Bacteria.Methylomirabilota	2582.55	0.0	1291.275
spe	514	513	2299.515	2253.55	2276.5325
spe	513	483	2253.55	2221.01	2237.28
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	2582.55	0.0	1291.275
los	483	482	2221.01	2151.75	2186.38
dup	483	447	2221.01	2113.215	2167.1125
dup	483	447	2221.01	2113.215	2167.1125
spe	483	447	2221.01	2113.215	2167.1125
los	447	439	2113.215	1983.035	2048.125
spe	447	446	2113.215	1951.09	2032.1525
spe	446	445	1951.09	1836.495	1893.7925
spe	445	444	1836.495	1669.2	1752.8475
hgt	489	GCA.002348365.1.Bacteria.Proteobacteria	1797.555	0.0	898.7775
los	444	GCA.002686135.1.Bacteria.Proteobacteria	1669.2	0.0	834.6
dup	483	447	2221.01	2113.215	2167.1125
dup	483	447	2221.01	2113.215	2167.1125
spe	483	447	2221.01	2113.215	2167.1125
spe	447	439	2113.215	1983.035	2048.125
los	439	GCF.001613805.1.Bacteria.Proteobacteria	1983.035	0.0	991.5175
spe	447	446	2113.215	1951.09	2032.1525
los	446	GCA.002717185.1.Bacteria.Proteobacteria	1951.09	0.0	975.545
spe	446	445	1951.09	1836.495	1893.7925
los	445	GCA.002717225.1.Bacteria.Proteobacteria	1836.495	0.0	918.2475
spe	445	444	1836.495	1669.2	1752.8475
los	444	GCA.002686135.1.Bacteria.Proteobacteria	1669.2	0.0	834.6
spe	483	447	2221.01	2113.215	2167.1125
los	447	446	2113.215	1951.09	2032.1525
spe	447	439	2113.215	1983.035	2048.125
los	439	GCF.001613805.1.Bacteria.Proteobacteria	1983.035	0.0	991.5175
dup	439	GCA.002723345.1.Bacteria.Proteobacteria	1983.035	0.0	991.5175
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	1847.82	0.0	923.91
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	2582.55	0.0	1291.275
dup	439	GCA.002723345.1.Bacteria.Proteobacteria	1983.035	0.0	991.5175
dup	483	447	2221.01	2113.215	2167.1125
spe	483	447	2221.01	2113.215	2167.1125
spe	447	439	2113.215	1983.035	2048.125
los	439	GCF.001613805.1.Bacteria.Proteobacteria	1983.035	0.0	991.5175
spe	447	446	2113.215	1951.09	2032.1525
spe	446	445	1951.09	1836.495	1893.7925
los	445	GCA.002717225.1.Bacteria.Proteobacteria	1836.495	0.0	918.2475
spe	445	444	1836.495	1669.2	1752.8475
los	444	GCA.002686135.1.Bacteria.Proteobacteria	1669.2	0.0	834.6
spe	483	447	2221.01	2113.215	2167.1125
spe	447	439	2113.215	1983.035	2048.125
los	439	GCF.001613805.1.Bacteria.Proteobacteria	1983.035	0.0	991.5175
spe	447	446	2113.215	1951.09	2032.1525
los	446	GCA.002717185.1.Bacteria.Proteobacteria	1951.09	0.0	975.545
spe	446	445	1951.09	1836.495	1893.7925
los	445	GCA.002717225.1.Bacteria.Proteobacteria	1836.495	0.0	918.2475
spe	445	444	1836.495	1669.2	1752.8475
los	444	GCA.002686135.1.Bacteria.Proteobacteria	1669.2	0.0	834.6
dup	444	GCA.002348425.1.Bacteria.Proteobacteria	1669.2	0.0	834.6
spe	483	447	2221.01	2113.215	2167.1125
spe	447	439	2113.215	1983.035	2048.125
los	439	GCF.001613805.1.Bacteria.Proteobacteria	1983.035	0.0	991.5175
spe	447	446	2113.215	1951.09	2032.1525
los	446	GCA.002717185.1.Bacteria.Proteobacteria	1951.09	0.0	975.545
spe	446	445	1951.09	1836.495	1893.7925
los	445	GCA.002717225.1.Bacteria.Proteobacteria	1836.495	0.0	918.2475
spe	445	444	1836.495	1669.2	1752.8475
los	444	GCA.002686135.1.Bacteria.Proteobacteria	1669.2	0.0	834.6
dup	444	GCA.002348425.1.Bacteria.Proteobacteria	1669.2	0.0	834.6
hgt	489	GCA.002348365.1.Bacteria.Proteobacteria	1797.555	0.0	898.7775
spe	513	512	2253.55	2172.63	2213.09
los	512	511	2172.63	2112.01	2142.32
hgt	None	dead	0.0	0.0	0.0
hgt	445	GCA.002717225.1.Bacteria.Proteobacteria	1836.495	0.0	918.2475
los	None	dead	0.0	0.0	0.0
spe	512	486	2172.63	1956.2	2064.415
los	486	GCF.000264455.2.Bacteria.Proteobacteria	1956.2	0.0	978.1
spe	515	514	2401.52	2299.515	2350.5175
los	514	436	2299.515	2217.14	2258.3275
dup	514	513	2299.515	2253.55	2276.5325
dup	514	513	2299.515	2253.55	2276.5325
spe	514	513	2299.515	2253.55	2276.5325
los	513	483	2253.55	2221.01	2237.28
spe	513	512	2253.55	2172.63	2213.09
los	512	486	2172.63	1956.2	2064.415
spe	512	511	2172.63	2112.01	2142.32
los	511	510	2112.01	2056.505	2084.2575
dup	511	489	2112.01	1797.555	1954.7825
dup	511	489	2112.01	1797.555	1954.7825
spe	511	489	2112.01	1797.555	1954.7825
los	489	GCA.002701885.1.Bacteria.Proteobacteria	1797.555	0.0	898.7775
hgt	469	468	2003.935	1847.82	1925.8775
spe	511	489	2112.01	1797.555	1954.7825
los	489	GCA.002701885.1.Bacteria.Proteobacteria	1797.555	0.0	898.7775
spe	469	468	2003.935	1847.82	1925.8775
spe	468	467	1847.82	1693.575	1770.6975
los	467	GCA.002291925.1.Bacteria.Proteobacteria	1693.575	0.0	846.7875
spe	511	489	2112.01	1797.555	1954.7825
los	489	GCA.002701885.1.Bacteria.Proteobacteria	1797.555	0.0	898.7775
dup	489	GCA.002348365.1.Bacteria.Proteobacteria	1797.555	0.0	898.7775
spe	514	513	2299.515	2253.55	2276.5325
spe	513	483	2253.55	2221.01	2237.28
los	483	447	2221.01	2113.215	2167.1125
spe	483	482	2221.01	2151.75	2186.38
spe	482	481	2151.75	2091.815	2121.7825
los	481	480	2091.815	1990.065	2040.94
spe	481	469	2091.815	2003.935	2047.875
los	469	463	2003.935	1889.86	1946.8975
spe	469	468	2003.935	1847.82	1925.8775
los	468	GCF.900167455.1.Bacteria.Proteobacteria	1847.82	0.0	923.91
spe	468	467	1847.82	1693.575	1770.6975
los	467	GCA.002291925.1.Bacteria.Proteobacteria	1693.575	0.0	846.7875
spe	482	458	2151.75	2053.74	2102.745
los	458	GCA.002340345.1.Bacteria.Proteobacteria	2053.74	0.0	1026.87
spe	458	456	2053.74	1898.57	1976.155
los	456	GCF.002148795.1.Bacteria.Proteobacteria	1898.57	0.0	949.285
hgt	None	dead	0.0	0.0	0.0
spe	456	455	1898.57	1531.25	1714.91
los	455	454	1531.25	1369.765	1450.5075
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	1734.36	0.0	867.18
los	None	dead	0.0	0.0	0.0
spe	513	512	2253.55	2172.63	2213.09
spe	512	486	2172.63	1956.2	2064.415
los	486	GCA.002721365.1.Bacteria.Proteobacteria	1956.2	0.0	978.1
spe	512	511	2172.63	2112.01	2142.32
spe	511	510	2112.01	2056.505	2084.2575
los	510	509	2056.505	1977.465	2016.985
spe	510	492	2056.505	1826.375	1941.44
los	492	GCF.900172325.1.Bacteria.Proteobacteria	1826.375	0.0	913.1875
spe	511	489	2112.01	1797.555	1954.7825
los	489	GCA.002701885.1.Bacteria.Proteobacteria	1797.555	0.0	898.7775
spe	514	513	2299.515	2253.55	2276.5325
hgt	None	dead	0.0	0.0	0.0
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	1734.36	0.0	867.18
los	None	dead	0.0	0.0	0.0
spe	513	483	2253.55	2221.01	2237.28
spe	483	447	2221.01	2113.215	2167.1125
los	447	439	2113.215	1983.035	2048.125
spe	447	446	2113.215	1951.09	2032.1525
los	446	445	1951.09	1836.495	1893.7925
spe	483	482	2221.01	2151.75	2186.38
spe	482	481	2151.75	2091.815	2121.7825
los	481	480	2091.815	1990.065	2040.94
spe	481	469	2091.815	2003.935	2047.875
los	469	463	2003.935	1889.86	1946.8975
spe	469	468	2003.935	1847.82	1925.8775
spe	468	467	1847.82	1693.575	1770.6975
los	467	GCA.002291925.1.Bacteria.Proteobacteria	1693.575	0.0	846.7875
spe	482	458	2151.75	2053.74	2102.745
los	458	GCA.002340345.1.Bacteria.Proteobacteria	2053.74	0.0	1026.87
spe	458	456	2053.74	1898.57	1976.155
spe	456	455	1898.57	1531.25	1714.91
spe	455	454	1531.25	1369.765	1450.5075
spe	454	453	1369.765	1231.6385	1300.70175
los	453	GCA.002457765.1.Bacteria.Proteobacteria	1231.6385	0.0	615.81925
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	1847.82	0.0	923.91
spe	513	512	2253.55	2172.63	2213.09
los	512	486	2172.63	1956.2	2064.415
hgt	None	dead	0.0	0.0	0.0
hgt	434	GCA.002898275.1.Bacteria.Proteobacteria	1886.935	0.0	943.4675
los	None	dead	0.0	0.0	0.0
spe	512	511	2172.63	2112.01	2142.32
los	511	489	2112.01	1797.555	1954.7825
spe	511	510	2112.01	2056.505	2084.2575
spe	510	509	2056.505	1977.465	2016.985
los	509	508	1977.465	1872.275	1924.87
hgt	None	dead	0.0	0.0	0.0
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	1693.575	0.0	846.7875
los	None	dead	0.0	0.0	0.0
spe	509	495	1977.465	1736.875	1857.17
los	495	GCF.003173035.1.Bacteria.Proteobacteria	1736.875	0.0	868.4375
spe	510	492	2056.505	1826.375	1941.44
spe	515	514	2401.52	2299.515	2350.5175
spe	514	513	2299.515	2253.55	2276.5325
los	513	483	2253.55	2221.01	2237.28
spe	513	512	2253.55	2172.63	2213.09
los	512	511	2172.63	2112.01	2142.32
spe	512	486	2172.63	1956.2	2064.415
los	486	GCF.000264455.2.Bacteria.Proteobacteria	1956.2	0.0	978.1
spe	514	436	2299.515	2217.14	2258.3275
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	2582.55	0.0	1291.275
los	436	435	2217.14	2071.245	2144.1925
dup	436	GCA.002722885.1.Bacteria.Proteobacteria	2217.14	0.0	1108.57
dup	436	GCA.002722885.1.Bacteria.Proteobacteria	2217.14	0.0	1108.57
spe	515	514	2401.52	2299.515	2350.5175
los	514	436	2299.515	2217.14	2258.3275
spe	514	513	2299.515	2253.55	2276.5325
spe	513	483	2253.55	2221.01	2237.28
los	483	482	2221.01	2151.75	2186.38
spe	483	447	2221.01	2113.215	2167.1125
los	447	439	2113.215	1983.035	2048.125
spe	447	446	2113.215	1951.09	2032.1525
los	446	445	1951.09	1836.495	1893.7925
spe	513	512	2253.55	2172.63	2213.09
los	512	511	2172.63	2112.01	2142.32
spe	512	486	2172.63	1956.2	2064.415
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	1847.82	0.0	923.91
spe	515	514	2401.52	2299.515	2350.5175
spe	514	436	2299.515	2217.14	2258.3275
los	436	GCA.002722885.1.Bacteria.Proteobacteria	2217.14	0.0	1108.57
spe	436	435	2217.14	2071.245	2144.1925
los	435	434	2071.245	1886.935	1979.09
spe	514	513	2299.515	2253.55	2276.5325
spe	513	483	2253.55	2221.01	2237.28
los	483	447	2221.01	2113.215	2167.1125
spe	483	482	2221.01	2151.75	2186.38
los	482	458	2151.75	2053.74	2102.745
spe	482	481	2151.75	2091.815	2121.7825
los	481	480	2091.815	1990.065	2040.94
spe	481	469	2091.815	2003.935	2047.875
los	469	468	2003.935	1847.82	1925.8775
spe	469	463	2003.935	1889.86	1946.8975
los	463	GCF.002251795.1.Bacteria.Proteobacteria	1889.86	0.0	944.93
spe	463	462	1889.86	1641.635	1765.7475
los	462	GCF.006980715.1.Bacteria.Proteobacteria	1641.635	0.0	820.8175
spe	513	512	2253.55	2172.63	2213.09
los	512	511	2172.63	2112.01	2142.32
spe	512	486	2172.63	1956.2	2064.415
