event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	1312	GCF.000019165.1.Bacteria.Firmicutes.B	20: dead to GCF.000019165.1.Bacteria.Firmicutes.B	2058.365	0.0	1029.1825
los	None	dead	NA	0.0	0.0	0.0
spe	353	347	NA	2650.1	2546.45	2598.275
los	347	345	NA	2546.45	2344.43	2445.44
spe	1476	1454	NA	2948.885	2633.59	2791.2375
spe	1454	1453	NA	2633.59	2571.245	2602.4175
los	1453	1452	NA	2571.245	2204.94	2388.0925
spe	1453	1449	NA	2571.245	2414.175	2492.71
los	1449	GCA.002400365.1.Bacteria.Chloroflexota	NA	2414.175	0.0	1207.0875
hgt origin	1454	1446	21: 1446 to dead	2633.59	2467.265	2550.4275
hgt	None	dead	21: 1446 to dead	0.0	0.0	0.0
hgt origin	None	dead	22: dead to GCA.001593865.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	113	GCA.001593865.1.Archaea.Thermoproteota	22: dead to GCA.001593865.1.Archaea.Thermoproteota	2352.095	0.0	1176.0475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1454	1446	23: 1446 to dead	2633.59	2467.265	2550.4275
hgt	None	dead	23: 1446 to dead	0.0	0.0	0.0
hgt origin	None	dead	24: dead to GCA.002328485.1.Bacteria.Desulfobacterota.G	0.0	0.0	0.0
hgt	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	24: dead to GCA.002328485.1.Bacteria.Desulfobacterota.G	2578.84	0.0	1289.42
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1454	1446	25: 1446 to dead	2633.59	2467.265	2550.4275
hgt	None	dead	25: 1446 to dead	0.0	0.0	0.0
hgt origin	1454	1446	26: 1446 to dead	2633.59	2467.265	2550.4275
hgt	None	dead	26: 1446 to dead	0.0	0.0	0.0
hgt origin	None	dead	27: dead to GCF.002607855.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1312	GCF.002607855.1.Bacteria.Firmicutes.B	27: dead to GCF.002607855.1.Bacteria.Firmicutes.B	2058.365	0.0	1029.1825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1454	1446	28: 1446 to dead	2633.59	2467.265	2550.4275
hgt	None	dead	28: 1446 to dead	0.0	0.0	0.0
hgt origin	None	dead	29: dead to GCF.000024605.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1292	GCF.000024605.1.Bacteria.Firmicutes.B	29: dead to GCF.000024605.1.Bacteria.Firmicutes.B	2370.88	0.0	1185.44
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1454	1446	30: 1446 to dead	2633.59	2467.265	2550.4275
hgt	None	dead	30: 1446 to dead	0.0	0.0	0.0
hgt origin	None	dead	31: dead to 170	0.0	0.0	0.0
hgt	172	170	31: dead to 170	1793.615	1662.365	1727.99
los	None	dead	NA	0.0	0.0	0.0
spe	172	170	NA	1793.615	1662.365	1727.99
spe	170	169	NA	1662.365	1519.325	1590.845
los	169	155	NA	1519.325	1364.875	1442.1
spe	169	168	NA	1519.325	1456.38	1487.8525
los	168	160	NA	1456.38	1363.29	1409.835
spe	168	167	NA	1456.38	1318.1	1387.24
spe	167	166	NA	1318.1	1127.658	1222.879
spe	166	165	NA	1127.658	859.368	993.513
hgt origin	1454	1446	32: 1446 to dead	2633.59	2467.265	2550.4275
hgt	None	dead	32: 1446 to dead	0.0	0.0	0.0
spe	1454	1446	NA	2633.59	2467.265	2550.4275
spe	1446	1440	NA	2467.265	2358.68	2412.9725
los	1440	GCF.001306175.1.Bacteria.Chloroflexota	NA	2358.68	0.0	1179.34
spe	1440	1439	NA	2358.68	2159.315	2258.9975
los	1439	1438	NA	2159.315	1986.755	2073.035
hgt origin	1446	1445	33: 1445 to dead	2467.265	2304.44	2385.8525
hgt	None	dead	33: 1445 to dead	0.0	0.0	0.0
los	1446	1445	NA	2467.265	2304.44	2385.8525
hgt origin	None	dead	34: dead to 982	0.0	0.0	0.0
hgt	983	982	34: dead to 982	2619.7	2450.7	2535.2
los	None	dead	NA	0.0	0.0	0.0
spe	983	982	NA	2619.7	2450.7	2535.2
hgt origin	982	981	35: 981 to dead	2450.7	2360.52	2405.61
hgt	None	dead	35: 981 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	36: dead to GCA.003152325.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	692	GCA.003152325.1.Bacteria.Acidobacteriota	36: dead to GCA.003152325.1.Bacteria.Acidobacteriota	1806.3	0.0	903.15
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	37: dead to GCF.000484535.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1720	GCF.000484535.1.Bacteria.Cyanobacteria	37: dead to GCF.000484535.1.Bacteria.Cyanobacteria	2606.445	0.0	1303.2225
los	None	dead	NA	0.0	0.0	0.0
spe	982	981	NA	2450.7	2360.52	2405.61
los	981	GCA.003158365.1.Bacteria.Bacteroidota	NA	2360.52	0.0	1180.26
spe	981	980	NA	2360.52	2262.275	2311.3975
los	980	972	NA	2262.275	1965.985	2114.13
hgt origin	980	979	38: 979 to dead	2262.275	2181.785	2222.03
hgt	None	dead	38: 979 to dead	0.0	0.0	0.0
hgt origin	None	dead	39: dead to GCA.002404095.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	326	GCA.002404095.1.Bacteria.Planctomycetota	39: dead to GCA.002404095.1.Bacteria.Planctomycetota	1901.84	0.0	950.92
los	None	dead	NA	0.0	0.0	0.0
spe	980	979	NA	2262.275	2181.785	2222.03
los	979	978	NA	2181.785	2072.605	2127.195
hgt origin	982	GCF.001535965.1.Bacteria.Bacteroidota	40: GCF.001535965.1.Bacteria.Bacteroidota to dead	2450.7	0.0	1225.35
hgt	None	dead	40: GCF.001535965.1.Bacteria.Bacteroidota to dead	0.0	0.0	0.0
hgt origin	None	dead	41: dead to GCA.001800095.1.Bacteria.Elusimicrobiota	0.0	0.0	0.0
hgt	244	GCA.001800095.1.Bacteria.Elusimicrobiota	41: dead to GCA.001800095.1.Bacteria.Elusimicrobiota	2178.39	0.0	1089.195
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	42: dead to 648	0.0	0.0	0.0
hgt	649	648	42: dead to 648	2487.635	2440.92	2464.2775
los	None	dead	NA	0.0	0.0	0.0
spe	649	648	NA	2487.635	2440.92	2464.2775
hgt origin	648	647	43: 647 to dead	2440.92	2391.055	2415.9875
hgt	None	dead	43: 647 to dead	0.0	0.0	0.0
spe	648	647	NA	2440.92	2391.055	2415.9875
los	647	571	NA	2391.055	2282.495	2336.775
dup	647	646	NA	2391.055	2358.03	2374.5425
spe	647	646	NA	2391.055	2358.03	2374.5425
spe	646	645	NA	2358.03	2312.285	2335.1575
los	645	644	NA	2312.285	2211.125	2261.705
spe	645	631	NA	2312.285	2258.31	2285.2975
los	631	630	NA	2258.31	2159.7	2209.005
spe	631	603	NA	2258.31	2200.665	2229.4875
los	603	GCA.002085445.1.Bacteria.Proteobacteria	NA	2200.665	0.0	1100.3325
spe	603	602	NA	2200.665	2136.455	2168.56
los	602	601	NA	2136.455	2005.515	2070.985
spe	602	592	NA	2136.455	1879.945	2008.2
los	592	GCF.001720165.1.Bacteria.Proteobacteria	NA	1879.945	0.0	939.9725
spe	646	588	NA	2358.03	2283.06	2320.545
los	588	587	NA	2283.06	1996.16	2139.61
spe	588	576	NA	2283.06	2178.965	2231.0125
los	576	GCA.002432655.1.Bacteria.Proteobacteria	NA	2178.965	0.0	1089.4825
spe	576	574	NA	2178.965	1962.545	2070.755
hgt origin	574	GCF.900112605.1.Bacteria.Proteobacteria	44: GCF.900112605.1.Bacteria.Proteobacteria to dead	1962.545	0.0	981.2725
hgt	None	dead	44: GCF.900112605.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	45: dead to GCF.001641825.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	553	GCF.001641825.1.Bacteria.Proteobacteria	45: dead to GCF.001641825.1.Bacteria.Proteobacteria	2172.955	0.0	1086.4775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	647	646	46: 646 to dead	2391.055	2358.03	2374.5425
hgt	None	dead	46: 646 to dead	0.0	0.0	0.0
hgt origin	None	dead	47: dead to 612	0.0	0.0	0.0
hgt	613	612	47: dead to 612	1943.945	1796.185	1870.065
los	None	dead	NA	0.0	0.0	0.0
spe	613	612	NA	1943.945	1796.185	1870.065
spe	612	611	NA	1796.185	1493.79	1644.9875
los	611	GCF.003052605.1.Bacteria.Proteobacteria	NA	1493.79	0.0	746.895
spe	647	646	NA	2391.055	2358.03	2374.5425
spe	646	645	NA	2358.03	2312.285	2335.1575
spe	645	631	NA	2312.285	2258.31	2285.2975
los	631	630	NA	2258.31	2159.7	2209.005
spe	631	603	NA	2258.31	2200.665	2229.4875
los	603	602	NA	2200.665	2136.455	2168.56
dup	645	644	NA	2312.285	2211.125	2261.705
spe	645	644	NA	2312.285	2211.125	2261.705
los	644	643	NA	2211.125	2071.11	2141.1175
spe	644	636	NA	2211.125	2146.87	2178.9975
los	636	GCA.002840095.1.Bacteria.Proteobacteria	NA	2146.87	0.0	1073.435
spe	636	634	NA	2146.87	2007.49	2077.18
los	634	GCF.001697225.1.Bacteria.Proteobacteria	NA	2007.49	0.0	1003.745
spe	645	644	NA	2312.285	2211.125	2261.705
spe	644	643	NA	2211.125	2071.11	2141.1175
los	643	639	NA	2071.11	1859.94	1965.525
spe	643	642	NA	2071.11	1939.07	2005.09
los	642	GCA.001447805.1.Bacteria.Proteobacteria	NA	1939.07	0.0	969.535
hgt origin	644	636	48: 636 to dead	2211.125	2146.87	2178.9975
hgt	None	dead	48: 636 to dead	0.0	0.0	0.0
spe	644	636	NA	2211.125	2146.87	2178.9975
los	636	634	NA	2146.87	2007.49	2077.18
hgt origin	None	dead	49: dead to 570	0.0	0.0	0.0
hgt	571	570	49: dead to 570	2282.495	2165.975	2224.235
los	None	dead	NA	0.0	0.0	0.0
spe	571	570	NA	2282.495	2165.975	2224.235
spe	570	568	NA	2165.975	2035.48	2100.7275
los	568	GCA.002862435.1.Bacteria.Proteobacteria	NA	2035.48	0.0	1017.74
hgt origin	646	588	50: 588 to dead	2358.03	2283.06	2320.545
hgt	None	dead	50: 588 to dead	0.0	0.0	0.0
hgt origin	None	dead	51: dead to 529	0.0	0.0	0.0
hgt	533	529	51: dead to 529	2458.635	2307.945	2383.29
los	None	dead	NA	0.0	0.0	0.0
hgt origin	533	529	52: 529 to dead	2458.635	2307.945	2383.29
hgt	None	dead	52: 529 to dead	0.0	0.0	0.0
hgt origin	None	dead	53: dead to GCA.002007405.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	557	GCA.002007405.1.Bacteria.Proteobacteria	53: dead to GCA.002007405.1.Bacteria.Proteobacteria	1783.96	0.0	891.98
los	None	dead	NA	0.0	0.0	0.0
spe	533	529	NA	2458.635	2307.945	2383.29
hgt origin	529	GCA.002451085.1.Bacteria.Proteobacteria	54: GCA.002451085.1.Bacteria.Proteobacteria to dead	2307.945	0.0	1153.9725
hgt	None	dead	54: GCA.002451085.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	55: dead to GCA.002631715.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	542	GCA.002631715.1.Bacteria.Proteobacteria	55: dead to GCA.002631715.1.Bacteria.Proteobacteria	2266.915	0.0	1133.4575
los	None	dead	NA	0.0	0.0	0.0
spe	646	588	NA	2358.03	2283.06	2320.545
los	588	587	NA	2283.06	1996.16	2139.61
hgt origin	588	576	56: 576 to dead	2283.06	2178.965	2231.0125
hgt	None	dead	56: 576 to dead	0.0	0.0	0.0
spe	588	576	NA	2283.06	2178.965	2231.0125
los	576	574	NA	2178.965	1962.545	2070.755
hgt origin	None	dead	57: dead to GCA.002400775.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	639	GCA.002400775.1.Bacteria.Proteobacteria	57: dead to GCA.002400775.1.Bacteria.Proteobacteria	1859.94	0.0	929.97
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	58: dead to 601	0.0	0.0	0.0
hgt	602	601	58: dead to 601	2136.455	2005.515	2070.985
los	None	dead	NA	0.0	0.0	0.0
spe	602	601	NA	2136.455	2005.515	2070.985
spe	601	600	NA	2005.515	1814.2	1909.8575
spe	600	598	NA	1814.2	1497.41	1655.805
los	598	GCA.002170535.1.Bacteria.Proteobacteria	NA	1497.41	0.0	748.705
spe	601	595	NA	2005.515	1816.095	1910.805
hgt origin	595	GCA.002389045.1.Bacteria.Proteobacteria	59: GCA.002389045.1.Bacteria.Proteobacteria to dead	1816.095	0.0	908.0475
hgt	None	dead	59: GCA.002389045.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	60: dead to GCA.002451085.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	529	GCA.002451085.1.Bacteria.Proteobacteria	60: dead to GCA.002451085.1.Bacteria.Proteobacteria	2307.945	0.0	1153.9725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	595	GCA.002389045.1.Bacteria.Proteobacteria	61: GCA.002389045.1.Bacteria.Proteobacteria to dead	1816.095	0.0	908.0475
hgt	None	dead	61: GCA.002389045.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	62: dead to GCF.002109495.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	62: dead to GCF.002109495.1.Bacteria.Proteobacteria	2801.035	0.0	1400.5175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	595	GCA.002454015.1.Bacteria.Proteobacteria	63: GCA.002454015.1.Bacteria.Proteobacteria to dead	1816.095	0.0	908.0475
hgt	None	dead	63: GCA.002454015.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	64: dead to GCA.002862435.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	64: dead to GCA.002862435.1.Bacteria.Proteobacteria	2035.48	0.0	1017.74
los	None	dead	NA	0.0	0.0	0.0
spe	648	562	NA	2440.92	2333.93	2387.425
spe	562	546	NA	2333.93	2056.155	2195.0425
los	546	GCA.002747435.1.Bacteria.Proteobacteria	NA	2056.155	0.0	1028.0775
spe	562	561	NA	2333.93	2282.175	2308.0525
los	561	553	NA	2282.175	2172.955	2227.565
spe	561	560	NA	2282.175	2138.97	2210.5725
los	560	GCA.001735895.1.Bacteria.Proteobacteria	NA	2138.97	0.0	1069.485
spe	560	558	NA	2138.97	1998.285	2068.6275
los	558	557	NA	1998.285	1783.96	1891.1225
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	65: dead to GCA.002011475.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1424	GCA.002011475.1.Bacteria.Chloroflexota	65: dead to GCA.002011475.1.Bacteria.Chloroflexota	2409.195	0.0	1204.5975
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	66: dead to GCF.000011005.1.Archaea.Euryarchaeota	0.0	0.0	0.0
hgt	84	GCF.000011005.1.Archaea.Euryarchaeota	66: dead to GCF.000011005.1.Archaea.Euryarchaeota	1868.445	0.0	934.2225
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	67: dead to GCA.002059205.1.Bacteria.Latescibacterota	0.0	0.0	0.0
hgt	1036	GCA.002059205.1.Bacteria.Latescibacterota	67: dead to GCA.002059205.1.Bacteria.Latescibacterota	2411.855	0.0	1205.9275
los	None	dead	NA	0.0	0.0	0.0
