event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	None	dead	17: dead to GCF.001553315.1.Bacteria.Firmicutes.C	0.0	0.0	0.0
hgt	1284	GCF.001553315.1.Bacteria.Firmicutes.C	17: dead to GCF.001553315.1.Bacteria.Firmicutes.C	1576.575	0.0	788.2875
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	18: dead to GCA.002699105.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	551	GCA.002699105.1.Bacteria.Bacteroidota	18: dead to GCA.002699105.1.Bacteria.Bacteroidota	1711.785	0.0	855.8925
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	19: dead to GCA.001804315.1.Bacteria.Omnitrophota	0.0	0.0	0.0
hgt	227	GCA.001804315.1.Bacteria.Omnitrophota	19: dead to GCA.001804315.1.Bacteria.Omnitrophota	2748.92	0.0	1374.46
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	20: dead to GCA.001805375.1.Bacteria.Omnitrophota	0.0	0.0	0.0
hgt	220	GCA.001805375.1.Bacteria.Omnitrophota	20: dead to GCA.001805375.1.Bacteria.Omnitrophota	2041.98	0.0	1020.99
los	None	dead	NA	0.0	0.0	0.0
spe	663	662	NA	3149.67	3108.12	3128.895
hgt origin	662	661	21: 661 to dead	3108.12	3075.81	3091.965
hgt	None	dead	21: 661 to dead	0.0	0.0	0.0
hgt origin	None	dead	22: dead to GCA.002364485.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	332	GCA.002364485.1.Bacteria.Planctomycetota	22: dead to GCA.002364485.1.Bacteria.Planctomycetota	1728.22	0.0	864.11
los	None	dead	NA	0.0	0.0	0.0
spe	662	661	NA	3108.12	3075.81	3091.965
los	661	660	NA	3075.81	2810.715	2943.2625
hgt origin	661	655	23: 655 to dead	3075.81	3042.74	3059.275
hgt	None	dead	23: 655 to dead	0.0	0.0	0.0
spe	661	655	NA	3075.81	3042.74	3059.275
los	655	403	NA	3042.74	2763.35	2903.045
spe	655	654	NA	3042.74	2959.21	3000.975
spe	654	520	NA	2959.21	2901.66	2930.435
los	520	519	NA	2901.66	2801.035	2851.3475
spe	520	406	NA	2901.66	2769.905	2835.7825
los	406	GCF.002795805.1.Bacteria.Proteobacteria	NA	2769.905	0.0	1384.9525
spe	654	653	NA	2959.21	2771.345	2865.2775
los	653	GCF.001399755.1.Bacteria.Proteobacteria	NA	2771.345	0.0	1385.6725
hgt origin	653	652	24: 652 to dead	2771.345	2671.985	2721.665
hgt	None	dead	24: 652 to dead	0.0	0.0	0.0
hgt origin	None	dead	25: dead to GCA.002683135.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	347	GCA.002683135.1.Bacteria.Planctomycetota	25: dead to GCA.002683135.1.Bacteria.Planctomycetota	2546.45	0.0	1273.225
los	None	dead	NA	0.0	0.0	0.0
spe	653	652	NA	2771.345	2671.985	2721.665
los	652	526	NA	2671.985	2470.255	2571.12
spe	652	651	NA	2671.985	2583.355	2627.67
hgt origin	651	533	26: 533 to dead	2583.355	2458.635	2520.995
hgt	None	dead	26: 533 to dead	0.0	0.0	0.0
hgt origin	None	dead	27: dead to 611	0.0	0.0	0.0
hgt	612	611	27: dead to 611	1796.185	1493.79	1644.9875
los	None	dead	NA	0.0	0.0	0.0
spe	612	611	NA	1796.185	1493.79	1644.9875
hgt origin	651	533	28: 533 to dead	2583.355	2458.635	2520.995
hgt	None	dead	28: 533 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	29: dead to GCF.001051235.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	568	GCF.001051235.1.Bacteria.Proteobacteria	29: dead to GCF.001051235.1.Bacteria.Proteobacteria	2035.48	0.0	1017.74
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	30: dead to GCA.002292285.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	598	GCA.002292285.1.Bacteria.Proteobacteria	30: dead to GCA.002292285.1.Bacteria.Proteobacteria	1497.41	0.0	748.705
los	None	dead	NA	0.0	0.0	0.0
spe	651	533	NA	2583.355	2458.635	2520.995
spe	533	532	NA	2458.635	2186.645	2322.64
hgt origin	532	GCA.001750625.1.Bacteria.Proteobacteria	31: GCA.001750625.1.Bacteria.Proteobacteria to dead	2186.645	0.0	1093.3225
hgt	None	dead	31: GCA.001750625.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
los	532	GCA.001750625.1.Bacteria.Proteobacteria	NA	2186.645	0.0	1093.3225
hgt origin	None	dead	32: dead to 574	0.0	0.0	0.0
hgt	576	574	32: dead to 574	2178.965	1962.545	2070.755
los	None	dead	NA	0.0	0.0	0.0
spe	576	574	NA	2178.965	1962.545	2070.755
hgt origin	574	GCF.000374645.1.Bacteria.Proteobacteria	33: GCF.000374645.1.Bacteria.Proteobacteria to dead	1962.545	0.0	981.2725
hgt	None	dead	33: GCF.000374645.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	34: dead to GCF.002109495.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	34: dead to GCF.002109495.1.Bacteria.Proteobacteria	2801.035	0.0	1400.5175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	574	GCF.000374645.1.Bacteria.Proteobacteria	35: GCF.000374645.1.Bacteria.Proteobacteria to dead	1962.545	0.0	981.2725
hgt	None	dead	35: GCF.000374645.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	36: dead to GCA.002255365.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	570	GCA.002255365.1.Bacteria.Proteobacteria	36: dead to GCA.002255365.1.Bacteria.Proteobacteria	2165.975	0.0	1082.9875
los	None	dead	NA	0.0	0.0	0.0
dup	533	529	NA	2458.635	2307.945	2383.29
spe	533	529	NA	2458.635	2307.945	2383.29
los	529	GCA.002451085.1.Bacteria.Proteobacteria	NA	2307.945	0.0	1153.9725
hgt origin	533	529	37: 529 to dead	2458.635	2307.945	2383.29
hgt	None	dead	37: 529 to dead	0.0	0.0	0.0
spe	533	529	NA	2458.635	2307.945	2383.29
hgt origin	529	GCA.002420425.1.Bacteria.Proteobacteria	38: GCA.002420425.1.Bacteria.Proteobacteria to dead	2307.945	0.0	1153.9725
hgt	None	dead	38: GCA.002420425.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
los	529	GCA.002420425.1.Bacteria.Proteobacteria	NA	2307.945	0.0	1153.9725
hgt origin	None	dead	39: dead to 514	0.0	0.0	0.0
hgt	515	514	39: dead to 514	2401.52	2299.515	2350.5175
los	None	dead	NA	0.0	0.0	0.0
dup	515	514	NA	2401.52	2299.515	2350.5175
spe	515	514	NA	2401.52	2299.515	2350.5175
los	514	436	NA	2299.515	2217.14	2258.3275
spe	514	513	NA	2299.515	2253.55	2276.5325
spe	513	512	NA	2253.55	2172.63	2213.09
los	512	511	NA	2172.63	2112.01	2142.32
spe	512	486	NA	2172.63	1956.2	2064.415
los	486	GCA.002721365.1.Bacteria.Proteobacteria	NA	1956.2	0.0	978.1
spe	513	483	NA	2253.55	2221.01	2237.28
spe	483	447	NA	2221.01	2113.215	2167.1125
los	447	446	NA	2113.215	1951.09	2032.1525
spe	447	439	NA	2113.215	1983.035	2048.125
los	439	GCA.002723345.1.Bacteria.Proteobacteria	NA	1983.035	0.0	991.5175
spe	483	482	NA	2221.01	2151.75	2186.38
spe	482	458	NA	2151.75	2053.74	2102.745
los	458	456	NA	2053.74	1898.57	1976.155
spe	482	481	NA	2151.75	2091.815	2121.7825
los	481	480	NA	2091.815	1990.065	2040.94
hgt origin	481	469	40: 469 to dead	2091.815	2003.935	2047.875
hgt	None	dead	40: 469 to dead	0.0	0.0	0.0
spe	481	469	NA	2091.815	2003.935	2047.875
los	469	463	NA	2003.935	1889.86	1946.8975
spe	469	468	NA	2003.935	1847.82	1925.8775
los	468	467	NA	1847.82	1693.575	1770.6975
hgt origin	None	dead	41: dead to GCA.002937675.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	517	GCA.002937675.1.Bacteria.Proteobacteria	41: dead to GCA.002937675.1.Bacteria.Proteobacteria	2543.2	0.0	1271.6
los	None	dead	NA	0.0	0.0	0.0
dup	515	514	NA	2401.52	2299.515	2350.5175
spe	515	514	NA	2401.52	2299.515	2350.5175
spe	514	436	NA	2299.515	2217.14	2258.3275
los	436	GCA.002722885.1.Bacteria.Proteobacteria	NA	2217.14	0.0	1108.57
spe	436	435	NA	2217.14	2071.245	2144.1925
los	435	GCA.006969625.1.Bacteria.Proteobacteria	NA	2071.245	0.0	1035.6225
spe	435	434	NA	2071.245	1886.935	1979.09
los	434	GCA.002898275.1.Bacteria.Proteobacteria	NA	1886.935	0.0	943.4675
dup	514	513	NA	2299.515	2253.55	2276.5325
spe	514	513	NA	2299.515	2253.55	2276.5325
spe	513	483	NA	2253.55	2221.01	2237.28
los	483	447	NA	2221.01	2113.215	2167.1125
spe	483	482	NA	2221.01	2151.75	2186.38
los	482	481	NA	2151.75	2091.815	2121.7825
spe	482	458	NA	2151.75	2053.74	2102.745
los	458	GCA.002340345.1.Bacteria.Proteobacteria	NA	2053.74	0.0	1026.87
spe	458	456	NA	2053.74	1898.57	1976.155
los	456	GCF.002148795.1.Bacteria.Proteobacteria	NA	1898.57	0.0	949.285
spe	456	455	NA	1898.57	1531.25	1714.91
los	455	454	NA	1531.25	1369.765	1450.5075
spe	513	512	NA	2253.55	2172.63	2213.09
los	512	511	NA	2172.63	2112.01	2142.32
hgt origin	512	486	42: 486 to dead	2172.63	1956.2	2064.415
hgt	None	dead	42: 486 to dead	0.0	0.0	0.0
spe	512	486	NA	2172.63	1956.2	2064.415
los	486	GCF.000264455.2.Bacteria.Proteobacteria	NA	1956.2	0.0	978.1
hgt origin	None	dead	43: dead to GCA.003454415.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	501	GCA.003454415.1.Bacteria.Proteobacteria	43: dead to GCA.003454415.1.Bacteria.Proteobacteria	1305.64	0.0	652.82
los	None	dead	NA	0.0	0.0	0.0
spe	514	513	NA	2299.515	2253.55	2276.5325
spe	513	483	NA	2253.55	2221.01	2237.28
spe	483	447	NA	2221.01	2113.215	2167.1125
spe	447	439	NA	2113.215	1983.035	2048.125
hgt origin	439	GCF.001613805.1.Bacteria.Proteobacteria	44: GCF.001613805.1.Bacteria.Proteobacteria to dead	1983.035	0.0	991.5175
hgt	None	dead	44: GCF.001613805.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
los	439	GCF.001613805.1.Bacteria.Proteobacteria	NA	1983.035	0.0	991.5175
hgt origin	None	dead	45: dead to GCA.002348365.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	489	GCA.002348365.1.Bacteria.Proteobacteria	45: dead to GCA.002348365.1.Bacteria.Proteobacteria	1797.555	0.0	898.7775
los	None	dead	NA	0.0	0.0	0.0
spe	447	446	NA	2113.215	1951.09	2032.1525
spe	446	445	NA	1951.09	1836.495	1893.7925
spe	445	444	NA	1836.495	1669.2	1752.8475
los	444	GCA.002348425.1.Bacteria.Proteobacteria	NA	1669.2	0.0	834.6
hgt origin	446	GCA.002717185.1.Bacteria.Proteobacteria	46: GCA.002717185.1.Bacteria.Proteobacteria to dead	1951.09	0.0	975.545
hgt	None	dead	46: GCA.002717185.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	47: dead to GCA.002722885.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	436	GCA.002722885.1.Bacteria.Proteobacteria	47: dead to GCA.002722885.1.Bacteria.Proteobacteria	2217.14	0.0	1108.57
los	None	dead	NA	0.0	0.0	0.0
spe	483	482	NA	2221.01	2151.75	2186.38
spe	482	481	NA	2151.75	2091.815	2121.7825
los	481	480	NA	2091.815	1990.065	2040.94
spe	481	469	NA	2091.815	2003.935	2047.875
los	469	468	NA	2003.935	1847.82	1925.8775
spe	469	463	NA	2003.935	1889.86	1946.8975
los	463	GCF.002251795.1.Bacteria.Proteobacteria	NA	1889.86	0.0	944.93
spe	463	462	NA	1889.86	1641.635	1765.7475
los	462	GCF.000315795.1.Bacteria.Proteobacteria	NA	1641.635	0.0	820.8175
spe	482	458	NA	2151.75	2053.74	2102.745
los	458	GCA.002340345.1.Bacteria.Proteobacteria	NA	2053.74	0.0	1026.87
spe	458	456	NA	2053.74	1898.57	1976.155
spe	456	455	NA	1898.57	1531.25	1714.91
los	455	GCF.900102465.1.Bacteria.Proteobacteria	NA	1531.25	0.0	765.625
spe	455	454	NA	1531.25	1369.765	1450.5075
los	454	GCA.002709155.1.Bacteria.Proteobacteria	NA	1369.765	0.0	684.8825
spe	454	453	NA	1369.765	1231.6385	1300.70175
los	453	GCA.003280605.1.Bacteria.Proteobacteria	NA	1231.6385	0.0	615.81925
spe	513	512	NA	2253.55	2172.63	2213.09
los	512	486	NA	2172.63	1956.2	2064.415
spe	512	511	NA	2172.63	2112.01	2142.32
los	511	489	NA	2112.01	1797.555	1954.7825
spe	511	510	NA	2112.01	2056.505	2084.2575
hgt origin	510	492	48: 492 to dead	2056.505	1826.375	1941.44
hgt	None	dead	48: 492 to dead	0.0	0.0	0.0
hgt origin	None	dead	49: dead to GCA.002898275.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	434	GCA.002898275.1.Bacteria.Proteobacteria	49: dead to GCA.002898275.1.Bacteria.Proteobacteria	1886.935	0.0	943.4675
los	None	dead	NA	0.0	0.0	0.0
hgt origin	434	GCA.002898275.1.Bacteria.Proteobacteria	50: GCA.002898275.1.Bacteria.Proteobacteria to dead	1886.935	0.0	943.4675
hgt	None	dead	50: GCA.002898275.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	51: dead to 454	0.0	0.0	0.0
hgt	455	454	51: dead to 454	1531.25	1369.765	1450.5075
los	None	dead	NA	0.0	0.0	0.0
spe	455	454	NA	1531.25	1369.765	1450.5075
spe	454	453	NA	1369.765	1231.6385	1300.70175
los	453	GCA.002457765.1.Bacteria.Proteobacteria	NA	1231.6385	0.0	615.81925
spe	510	492	NA	2056.505	1826.375	1941.44
spe	510	509	NA	2056.505	1977.465	2016.985
spe	509	508	NA	1977.465	1872.275	1924.87
los	508	507	NA	1872.275	1662.025	1767.15
spe	508	498	NA	1872.275	1734.36	1803.3175
los	498	GCF.000192575.1.Bacteria.Proteobacteria	NA	1734.36	0.0	867.18
spe	509	495	NA	1977.465	1736.875	1857.17
hgt origin	495	GCF.003173035.1.Bacteria.Proteobacteria	52: GCF.003173035.1.Bacteria.Proteobacteria to dead	1736.875	0.0	868.4375
hgt	None	dead	52: GCF.003173035.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
los	495	GCF.003173035.1.Bacteria.Proteobacteria	NA	1736.875	0.0	868.4375
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	53: dead to GCF.000315795.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	462	GCF.000315795.1.Bacteria.Proteobacteria	53: dead to GCF.000315795.1.Bacteria.Proteobacteria	1641.635	0.0	820.8175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	54: dead to GCA.006969625.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	435	GCA.006969625.1.Bacteria.Proteobacteria	54: dead to GCA.006969625.1.Bacteria.Proteobacteria	2071.245	0.0	1035.6225
los	None	dead	NA	0.0	0.0	0.0
spe	515	514	NA	2401.52	2299.515	2350.5175
los	514	436	NA	2299.515	2217.14	2258.3275
spe	514	513	NA	2299.515	2253.55	2276.5325
spe	513	512	NA	2253.55	2172.63	2213.09
los	512	486	NA	2172.63	1956.2	2064.415
spe	512	511	NA	2172.63	2112.01	2142.32
los	511	489	NA	2112.01	1797.555	1954.7825
spe	511	510	NA	2112.01	2056.505	2084.2575
los	510	492	NA	2056.505	1826.375	1941.44
spe	510	509	NA	2056.505	1977.465	2016.985
los	509	508	NA	1977.465	1872.275	1924.87
spe	509	495	NA	1977.465	1736.875	1857.17
los	495	GCA.002796975.1.Bacteria.Proteobacteria	NA	1736.875	0.0	868.4375
spe	513	483	NA	2253.55	2221.01	2237.28
los	483	447	NA	2221.01	2113.215	2167.1125
spe	483	482	NA	2221.01	2151.75	2186.38
los	482	458	NA	2151.75	2053.74	2102.745
spe	482	481	NA	2151.75	2091.815	2121.7825
los	481	480	NA	2091.815	1990.065	2040.94
spe	481	469	NA	2091.815	2003.935	2047.875
spe	469	463	NA	2003.935	1889.86	1946.8975
los	463	462	NA	1889.86	1641.635	1765.7475
spe	469	468	NA	2003.935	1847.82	1925.8775
los	468	GCF.900167455.1.Bacteria.Proteobacteria	NA	1847.82	0.0	923.91
spe	468	467	NA	1847.82	1693.575	1770.6975
los	467	GCA.002291925.1.Bacteria.Proteobacteria	NA	1693.575	0.0	846.7875
hgt origin	None	dead	55: dead to 648	0.0	0.0	0.0
hgt	649	648	55: dead to 648	2487.635	2440.92	2464.2775
los	None	dead	NA	0.0	0.0	0.0
dup	649	648	NA	2487.635	2440.92	2464.2775
spe	649	648	NA	2487.635	2440.92	2464.2775
los	648	562	NA	2440.92	2333.93	2387.425
spe	648	647	NA	2440.92	2391.055	2415.9875
spe	647	646	NA	2391.055	2358.03	2374.5425
los	646	588	NA	2358.03	2283.06	2320.545
spe	646	645	NA	2358.03	2312.285	2335.1575
los	645	631	NA	2312.285	2258.31	2285.2975
spe	645	644	NA	2312.285	2211.125	2261.705
los	644	643	NA	2211.125	2071.11	2141.1175
spe	644	636	NA	2211.125	2146.87	2178.9975
los	636	GCA.002840095.1.Bacteria.Proteobacteria	NA	2146.87	0.0	1073.435
spe	636	634	NA	2146.87	2007.49	2077.18
los	634	GCF.001697225.1.Bacteria.Proteobacteria	NA	2007.49	0.0	1003.745
spe	647	571	NA	2391.055	2282.495	2336.775
los	571	570	NA	2282.495	2165.975	2224.235
spe	571	565	NA	2282.495	2067.745	2175.12
los	565	GCF.000239355.1.Bacteria.Proteobacteria	NA	2067.745	0.0	1033.8725
dup	649	648	NA	2487.635	2440.92	2464.2775
spe	649	648	NA	2487.635	2440.92	2464.2775
spe	648	562	NA	2440.92	2333.93	2387.425
los	562	546	NA	2333.93	2056.155	2195.0425
spe	562	561	NA	2333.93	2282.175	2308.0525
los	561	553	NA	2282.175	2172.955	2227.565
spe	561	560	NA	2282.175	2138.97	2210.5725
spe	560	558	NA	2138.97	1998.285	2068.6275
los	558	557	NA	1998.285	1783.96	1891.1225
spe	648	647	NA	2440.92	2391.055	2415.9875
los	647	571	NA	2391.055	2282.495	2336.775
spe	647	646	NA	2391.055	2358.03	2374.5425
hgt origin	646	588	56: 588 to dead	2358.03	2283.06	2320.545
hgt	None	dead	56: 588 to dead	0.0	0.0	0.0
hgt origin	None	dead	57: dead to GCA.002007425.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	57: dead to GCA.002007425.1.Bacteria.Proteobacteria	1814.2	0.0	907.1
los	None	dead	NA	0.0	0.0	0.0
spe	646	588	NA	2358.03	2283.06	2320.545
los	588	576	NA	2283.06	2178.965	2231.0125
hgt origin	588	587	58: 587 to dead	2283.06	1996.16	2139.61
hgt	None	dead	58: 587 to dead	0.0	0.0	0.0
spe	588	587	NA	2283.06	1996.16	2139.61
los	587	586	NA	1996.16	1895.525	1945.8425
spe	587	581	NA	1996.16	1845.545	1920.8525
hgt origin	581	579	59: 579 to dead	1845.545	1566.0	1705.7725
hgt	None	dead	59: 579 to dead	0.0	0.0	0.0
los	581	579	NA	1845.545	1566.0	1705.7725
hgt origin	None	dead	60: dead to GCA.002631715.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	542	GCA.002631715.1.Bacteria.Proteobacteria	60: dead to GCA.002631715.1.Bacteria.Proteobacteria	2266.915	0.0	1133.4575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	61: dead to 552	0.0	0.0	0.0
hgt	553	552	61: dead to 552	2172.955	1988.77	2080.8625
los	None	dead	NA	0.0	0.0	0.0
spe	553	552	NA	2172.955	1988.77	2080.8625
spe	552	551	NA	1988.77	1711.785	1850.2775
los	551	GCA.002699105.1.Bacteria.Bacteroidota	NA	1711.785	0.0	855.8925
spe	646	645	NA	2358.03	2312.285	2335.1575
spe	645	644	NA	2312.285	2211.125	2261.705
spe	644	636	NA	2211.125	2146.87	2178.9975
los	636	634	NA	2146.87	2007.49	2077.18
spe	644	643	NA	2211.125	2071.11	2141.1175
los	643	639	NA	2071.11	1859.94	1965.525
spe	643	642	NA	2071.11	1939.07	2005.09
spe	645	631	NA	2312.285	2258.31	2285.2975
spe	631	603	NA	2258.31	2200.665	2229.4875
los	603	GCA.002085445.1.Bacteria.Proteobacteria	NA	2200.665	0.0	1100.3325
spe	603	602	NA	2200.665	2136.455	2168.56
spe	602	592	NA	2136.455	1879.945	2008.2
los	592	GCF.001720165.1.Bacteria.Proteobacteria	NA	1879.945	0.0	939.9725
spe	602	601	NA	2136.455	2005.515	2070.985
los	601	600	NA	2005.515	1814.2	1909.8575
spe	601	595	NA	2005.515	1816.095	1910.805
los	595	GCA.002454015.1.Bacteria.Proteobacteria	NA	1816.095	0.0	908.0475
hgt origin	631	630	62: 630 to dead	2258.31	2159.7	2209.005
hgt	None	dead	62: 630 to dead	0.0	0.0	0.0
