event	left_node	right_node	left_date	right_date	midpoint_date
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1285	1281	1868.68	1642.245	1755.4625
los	None	dead	0.0	0.0	0.0
spe	1285	1281	1868.68	1642.245	1755.4625
spe	1281	1280	1642.245	1441.56	1541.9025
hgt	None	dead	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	2490.935	0.0	1245.4675
los	None	dead	0.0	0.0	0.0
spe	389	388	2948.12	2845.905	2897.0125
spe	388	376	2845.905	2638.94	2742.4225
hgt	None	dead	0.0	0.0	0.0
los	376	374	2638.94	2303.81	2471.375
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	3038.98	0.0	1519.49
los	None	dead	0.0	0.0	0.0
spe	388	387	2845.905	2737.525	2791.715
hgt	None	dead	0.0	0.0	0.0
spe	387	383	2737.525	2480.61	2609.0675
hgt	None	dead	0.0	0.0	0.0
los	383	381	2480.61	2192.73	2336.67
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	2668.13	0.0	1334.065
los	None	dead	0.0	0.0	0.0
hgt	887	886	2727.215	2570.925	2649.07
los	None	dead	0.0	0.0	0.0
spe	887	886	2727.215	2570.925	2649.07
spe	886	874	2570.925	2502.96	2536.9425
los	874	873	2502.96	2374.525	2438.7425
spe	874	868	2502.96	2357.855	2430.4075
los	868	866	2357.855	2095.425	2226.64
spe	886	885	2570.925	2490.35	2530.6375
los	885	877	2490.35	2406.095	2448.2225
spe	885	884	2490.35	2409.27	2449.81
spe	884	880	2409.27	2202.89	2306.08
los	880	GCA.001577715.1.Bacteria.Desulfobacterota	2202.89	0.0	1101.445
spe	884	883	2409.27	2107.355	2258.3125
hgt	None	dead	0.0	0.0	0.0
los	883	GCA.001751085.1.Bacteria.Desulfobacterota	2107.355	0.0	1053.6775
hgt	871	GCA.007244385.1.Bacteria.Desulfobacterota	2172.555	0.0	1086.2775
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	387	386	2737.525	2547.685	2642.605
hgt	None	dead	0.0	0.0	0.0
los	386	GCA.002450905.1.Bacteria.Spirochaetota	2547.685	0.0	1273.8425
dup	None	dead	0.0	0.0	0.0
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	2569.225	0.0	1284.6125
los	None	dead	0.0	0.0	0.0
hgt	239	GCA.003158755.1.Bacteria.Elusimicrobiota	2146.715	0.0	1073.3575
los	None	dead	0.0	0.0	0.0
hgt	297	293	2620.58	2421.68	2521.13
los	None	dead	0.0	0.0	0.0
spe	297	293	2620.58	2421.68	2521.13
hgt	None	dead	0.0	0.0	0.0
hgt	932	GCA.002414805.1.Bacteria.Fibrobacterota	2324.52	0.0	1162.26
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	332	GCA.002704825.1.Bacteria.Planctomycetota	1728.22	0.0	864.11
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	320	GCA.003245715.1.Bacteria.Planctomycetota	2697.03	0.0	1348.515
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	265	GCA.003501375.1.Bacteria.Sumerlaeota	2505.165	0.0	1252.5825
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	93	GCF.000025525.1.Archaea.Methanobacteriota.A	2781.775	0.0	1390.8875
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1327	1326	2828.71	2719.225	2773.9675
los	None	dead	0.0	0.0	0.0
spe	1327	1326	2828.71	2719.225	2773.9675
spe	1326	1292	2719.225	2370.88	2545.0525
los	1292	GCF.000024605.1.Bacteria.Firmicutes.B	2370.88	0.0	1185.44
spe	1326	1325	2719.225	2604.385	2661.805
los	1325	1297	2604.385	2420.65	2512.5175
spe	1325	1324	2604.385	2536.255	2570.32
los	1324	1323	2536.255	2478.3	2507.2775
hgt	None	dead	0.0	0.0	0.0
hgt	1419	GCA.002367275.1.Bacteria.Chloroflexota	2163.145	0.0	1081.5725
los	None	dead	0.0	0.0	0.0
spe	1324	1308	2536.255	2377.745	2457.0
los	1308	1300	2377.745	2090.18	2233.9625
spe	1308	1307	2377.745	2196.38	2287.0625
los	1307	GCA.000987045.1.Bacteria.Firmicutes.B	2196.38	0.0	1098.19
spe	1307	1305	2196.38	2012.42	2104.4
los	1305	1304	2012.42	1697.92	1855.17
spe	721	720	2908.09	2734.075	2821.0825
hgt	None	dead	0.0	0.0	0.0
los	720	GCA.001775255.1.Bacteria.Desulfobacterota.D	2734.075	0.0	1367.0375
hgt	732	GCA.003153275.1.Bacteria.Nitrospirota	2077.52	0.0	1038.76
los	None	dead	0.0	0.0	0.0
