event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	469	463	NA	2003.935	1889.86	1946.8975
los	463	GCF.002251795.1.Bacteria.Proteobacteria	NA	1889.86	0.0	944.93
spe	463	462	NA	1889.86	1641.635	1765.7475
spe	649	648	NA	2487.635	2440.92	2464.2775
los	648	562	NA	2440.92	2333.93	2387.425
spe	648	647	NA	2440.92	2391.055	2415.9875
spe	647	571	NA	2391.055	2282.495	2336.775
los	571	565	NA	2282.495	2067.745	2175.12
spe	571	570	NA	2282.495	2165.975	2224.235
los	570	GCA.002255365.1.Bacteria.Proteobacteria	NA	2165.975	0.0	1082.9875
spe	570	568	NA	2165.975	2035.48	2100.7275
los	568	GCF.001051235.1.Bacteria.Proteobacteria	NA	2035.48	0.0	1017.74
spe	647	646	NA	2391.055	2358.03	2374.5425
los	646	588	NA	2358.03	2283.06	2320.545
spe	646	645	NA	2358.03	2312.285	2335.1575
los	645	631	NA	2312.285	2258.31	2285.2975
hgt origin	645	644	25: 644 to dead	2312.285	2211.125	2261.705
hgt	None	dead	25: 644 to dead	0.0	0.0	0.0
spe	645	644	NA	2312.285	2211.125	2261.705
los	644	643	NA	2211.125	2071.11	2141.1175
spe	644	636	NA	2211.125	2146.87	2178.9975
los	636	GCA.002840095.1.Bacteria.Proteobacteria	NA	2146.87	0.0	1073.435
spe	636	634	NA	2146.87	2007.49	2077.18
los	634	GCF.002020875.1.Bacteria.Proteobacteria	NA	2007.49	0.0	1003.745
hgt origin	None	dead	26: dead to GCF.000192575.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	498	GCF.000192575.1.Bacteria.Proteobacteria	26: dead to GCF.000192575.1.Bacteria.Proteobacteria	1734.36	0.0	867.18
los	None	dead	NA	0.0	0.0	0.0
spe	654	520	NA	2959.21	2901.66	2930.435
spe	520	406	NA	2901.66	2769.905	2835.7825
hgt origin	406	GCF.002795805.1.Bacteria.Proteobacteria	27: GCF.002795805.1.Bacteria.Proteobacteria to dead	2769.905	0.0	1384.9525
hgt	None	dead	27: GCF.002795805.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
los	406	GCF.002795805.1.Bacteria.Proteobacteria	NA	2769.905	0.0	1384.9525
hgt origin	None	dead	28: dead to GCA.002840095.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	28: dead to GCA.002840095.1.Bacteria.Proteobacteria	2146.87	0.0	1073.435
los	None	dead	NA	0.0	0.0	0.0
hgt origin	520	519	29: 519 to dead	2901.66	2801.035	2851.3475
hgt	None	dead	29: 519 to dead	0.0	0.0	0.0
hgt origin	None	dead	30: dead to GCA.002352565.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	542	GCA.002352565.1.Bacteria.Proteobacteria	30: dead to GCA.002352565.1.Bacteria.Proteobacteria	2266.915	0.0	1133.4575
los	None	dead	NA	0.0	0.0	0.0
spe	520	519	NA	2901.66	2801.035	2851.3475
los	519	518	NA	2801.035	2664.915	2732.975
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	31: dead to GCA.002897715.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1173	GCA.002897715.1.Bacteria.Actinobacteriota	31: dead to GCA.002897715.1.Bacteria.Actinobacteriota	2194.99	0.0	1097.495
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	32: dead to GCF.000970205.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	32: dead to GCF.000970205.1.Archaea.Halobacteriota	1868.445	0.0	934.2225
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	33: dead to 1270	0.0	0.0	0.0
hgt	1271	1270	33: dead to 1270	2346.495	2201.025	2273.76
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1271	1270	34: 1270 to dead	2346.495	2201.025	2273.76
hgt	None	dead	34: 1270 to dead	0.0	0.0	0.0
spe	1271	1270	NA	2346.495	2201.025	2273.76
spe	1270	1264	NA	2201.025	1943.29	2072.1575
los	1264	GCA.900317035.1.Bacteria.Firmicutes.A	NA	1943.29	0.0	971.645
spe	1264	1263	NA	1943.29	1696.805	1820.0475
los	1263	GCA.002308775.1.Bacteria.Firmicutes.A	NA	1696.805	0.0	848.4025
spe	1270	1269	NA	2201.025	2051.8	2126.4125
los	1269	1268	NA	2051.8	1820.865	1936.3325
hgt origin	None	dead	35: dead to 1288	0.0	0.0	0.0
hgt	1289	1288	35: dead to 1288	2635.61	2207.725	2421.6675
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1289	1288	36: 1288 to dead	2635.61	2207.725	2421.6675
hgt	None	dead	36: 1288 to dead	0.0	0.0	0.0
hgt origin	None	dead	37: dead to GCF.001742305.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	37: dead to GCF.001742305.1.Bacteria.Firmicutes	1969.515	0.0	984.7575
los	None	dead	NA	0.0	0.0	0.0
spe	1289	1288	NA	2635.61	2207.725	2421.6675
hgt origin	1288	GCA.002411145.1.Bacteria.Firmicutes.C	38: GCA.002411145.1.Bacteria.Firmicutes.C to dead	2207.725	0.0	1103.8625
hgt	None	dead	38: GCA.002411145.1.Bacteria.Firmicutes.C to dead	0.0	0.0	0.0
hgt origin	None	dead	39: dead to GCF.002607855.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1312	GCF.002607855.1.Bacteria.Firmicutes.B	39: dead to GCF.002607855.1.Bacteria.Firmicutes.B	2058.365	0.0	1029.1825
los	None	dead	NA	0.0	0.0	0.0
spe	1288	1287	NA	2207.725	1965.585	2086.655
los	1287	GCA.002329525.1.Bacteria.Firmicutes.C	NA	1965.585	0.0	982.7925
spe	1287	1285	NA	1965.585	1868.68	1917.1325
los	1285	1284	NA	1868.68	1576.575	1722.6275
spe	1285	1281	NA	1868.68	1642.245	1755.4625
spe	1281	1280	NA	1642.245	1441.56	1541.9025
spe	902	390	NA	3241.035	3122.13	3181.5825
los	390	GCA.002780065.1.Bacteria.UBA8481	NA	3122.13	0.0	1561.065
spe	390	389	NA	3122.13	2948.12	3035.125
los	389	371	NA	2948.12	2834.115	2891.1175
spe	389	388	NA	2948.12	2845.905	2897.0125
spe	388	387	NA	2845.905	2737.525	2791.715
spe	387	383	NA	2737.525	2480.61	2609.0675
los	383	381	NA	2480.61	2192.73	2336.67
spe	387	386	NA	2737.525	2547.685	2642.605
los	386	GCA.002450905.1.Bacteria.Spirochaetota	NA	2547.685	0.0	1273.8425
hgt origin	388	376	40: 376 to dead	2845.905	2638.94	2742.4225
hgt	None	dead	40: 376 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	41: dead to GCA.000961655.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	883	GCA.000961655.1.Bacteria.Desulfobacterota	41: dead to GCA.000961655.1.Bacteria.Desulfobacterota	2107.355	0.0	1053.6775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	42: dead to GCA.000739515.1.Bacteria.Moduliflexota	0.0	0.0	0.0
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	42: dead to GCA.000739515.1.Bacteria.Moduliflexota	2668.13	0.0	1334.065
los	None	dead	NA	0.0	0.0	0.0
spe	388	376	NA	2845.905	2638.94	2742.4225
hgt origin	376	374	43: 374 to dead	2638.94	2303.81	2471.375
hgt	None	dead	43: 374 to dead	0.0	0.0	0.0
los	376	374	NA	2638.94	2303.81	2471.375
hgt origin	None	dead	44: dead to GCA.003242895.1.Bacteria.Margulisbacteria	0.0	0.0	0.0
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	44: dead to GCA.003242895.1.Bacteria.Margulisbacteria	2569.225	0.0	1284.6125
los	None	dead	NA	0.0	0.0	0.0
