event	left_node	right_node	left_date	right_date	midpoint_date
spe	1393	1129	3339.09	3221.86	3280.475
los	1129	1101	3221.86	3151.28	3186.57
spe	1129	1128	3221.86	3141.47	3181.665
los	1128	GCA.002898935.1.Bacteria.CSP1.3	3141.47	0.0	1570.735
spe	1128	1127	3141.47	3088.445	3114.9575
spe	1127	1113	3088.445	2866.74	2977.5925
los	1113	1112	2866.74	2593.11	2729.925
spe	1113	1109	2866.74	2582.96	2724.85
los	1109	1108	2582.96	2327.505	2455.2325
spe	1127	1126	3088.445	2983.51	3035.9775
los	1126	1116	2983.51	2746.26	2864.885
hgt	None	dead	0.0	0.0	0.0
spe	1126	1125	2983.51	2875.28	2929.395
los	1125	1124	2875.28	2740.045	2807.6625
spe	1125	1119	2875.28	2529.245	2702.2625
hgt	None	dead	0.0	0.0	0.0
los	1119	GCF.002973605.1.Bacteria.Armatimonadota	2529.245	0.0	1264.6225
hgt	1449	GCA.002400365.1.Bacteria.Chloroflexota	2414.175	0.0	1207.0875
los	None	dead	0.0	0.0	0.0
hgt	1438	1437	1986.755	1859.345	1923.05
los	None	dead	0.0	0.0	0.0
spe	1438	1437	1986.755	1859.345	1923.05
spe	1726	1094	3442.105	3407.45	3424.7775
los	1094	1093	3407.45	3335.31	3371.38
spe	1094	1048	3407.45	3324.645	3366.0475
spe	1048	278	3324.645	3267.455	3296.05
los	278	262	3267.455	3164.4	3215.9275
spe	278	277	3267.455	3169.945	3218.7
los	277	276	3169.945	3142.94	3156.4425
spe	277	267	3169.945	2989.33	3079.6375
los	267	265	2989.33	2505.165	2747.2475
spe	1048	1047	3324.645	3317.54	3321.0925
spe	1047	365	3317.54	3204.425	3260.9825
los	365	GCA.001730085.1.Bacteria.GCA.001730085	3204.425	0.0	1602.2125
spe	365	364	3204.425	3156.3	3180.3625
los	364	363	3156.3	2895.655	3025.9775
spe	364	316	3156.3	3070.49	3113.395
los	316	315	3070.49	2994.895	3032.6925
spe	316	308	3070.49	2838.44	2954.465
los	308	307	2838.44	2778.02	2808.23
spe	308	290	2838.44	2606.84	2722.64
los	290	289	2606.84	2498.78	2552.81
spe	290	284	2606.84	2369.92	2488.38
los	284	282	2369.92	2053.795	2211.8575
hgt	None	dead	0.0	0.0	0.0
hgt	702	GCA.003152095.1.Bacteria.Acidobacteriota	2020.225	0.0	1010.1125
los	None	dead	0.0	0.0	0.0
spe	1047	1046	3317.54	3288.18	3302.86
los	1046	1045	3288.18	3193.355	3240.7675
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	613	GCF.003097315.1.Bacteria.Proteobacteria	1943.945	0.0	971.9725
hgt	946	GCA.002347855.1.Bacteria.Marinisomatota	2304.795	0.0	1152.3975
los	None	dead	0.0	0.0	0.0
spe	1046	902	3288.18	3241.035	3264.6075
spe	902	390	3241.035	3122.13	3181.5825
los	390	GCA.002780065.1.Bacteria.UBA8481	3122.13	0.0	1561.065
hgt	None	dead	0.0	0.0	0.0
spe	390	389	3122.13	2948.12	3035.125
los	389	371	2948.12	2834.115	2891.1175
spe	389	388	2948.12	2845.905	2897.0125
los	388	387	2845.905	2737.525	2791.715
hgt	None	dead	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	2490.935	0.0	1245.4675
los	None	dead	0.0	0.0	0.0
spe	388	376	2845.905	2638.94	2742.4225
los	376	374	2638.94	2303.81	2471.375
hgt	None	dead	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	2276.83	0.0	1138.415
los	None	dead	0.0	0.0	0.0
hgt	1253	1252	2190.3	2040.145	2115.2225
los	None	dead	0.0	0.0	0.0
spe	1253	1252	2190.3	2040.145	2115.2225
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	2388.655	0.0	1194.3275
spe	1252	1251	2040.145	1879.525	1959.835
hgt	None	dead	0.0	0.0	0.0
los	1251	GCA.002478485.1.Bacteria.Firmicutes.A	1879.525	0.0	939.7625
hgt	1285	1281	1868.68	1642.245	1755.4625
los	None	dead	0.0	0.0	0.0
spe	1285	1281	1868.68	1642.245	1755.4625
spe	1281	1280	1642.245	1441.56	1541.9025
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	2388.655	0.0	1194.3275
los	1280	GCF.000430605.1.Bacteria.Firmicutes.C	1441.56	0.0	720.78
spe	902	901	3241.035	3194.215	3217.625
los	901	663	3194.215	3149.67	3171.9425
hgt	None	dead	0.0	0.0	0.0
hgt	1297	GCA.002329495.1.Bacteria.Firmicutes.B	2420.65	0.0	1210.325
los	None	dead	0.0	0.0	0.0
spe	901	900	3194.215	3136.94	3165.5775
los	900	899	3136.94	3089.895	3113.4175
spe	900	716	3136.94	2935.17	3036.055
los	716	715	2935.17	2853.34	2894.255
hgt	None	dead	0.0	0.0	0.0
spe	716	670	2935.17	2753.645	2844.4075
los	670	GCA.002898535.1.Bacteria.Acidobacteriota	2753.645	0.0	1376.8225
spe	670	669	2753.645	2395.145	2574.395
hgt	None	dead	0.0	0.0	0.0
los	669	668	2395.145	2182.81	2288.9775
hgt	1372	GCA.003245625.1.Bacteria.Firmicutes	1019.231	0.0	509.6155
los	None	dead	0.0	0.0	0.0
hgt	1191	GCA.002399235.1.Bacteria.Firmicutes.G	2563.43	0.0	1281.715
hgt	1382	1381	2292.545	2205.155	2248.85
los	None	dead	0.0	0.0	0.0
spe	1382	1381	2292.545	2205.155	2248.85
spe	1381	1380	2205.155	2120.065	2162.61
los	1380	GCF.001049895.1.Bacteria.Firmicutes	2120.065	0.0	1060.0325
spe	1380	1379	2120.065	2060.89	2090.4775
los	1379	1378	2060.89	1789.555	1925.2225
spe	1379	1355	2060.89	1845.21	1953.05
los	1355	GCF.000503775.1.Bacteria.Firmicutes	1845.21	0.0	922.605
spe	1381	1351	2205.155	2134.51	2169.8325
los	1351	1347	2134.51	1852.54	1993.525
hgt	None	dead	0.0	0.0	0.0
spe	1351	1350	2134.51	1969.515	2052.0125
los	1350	GCF.000942395.1.Bacteria.Firmicutes	1969.515	0.0	984.7575
hgt	1263	GCA.002307275.1.Bacteria.Firmicutes.A	1696.805	0.0	848.4025
los	None	dead	0.0	0.0	0.0
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	2538.31	0.0	1269.155
hgt	116	GCA.001774245.1.Archaea.Thermoproteota	1726.54	0.0	863.27
los	None	dead	0.0	0.0	0.0
hgt	48	47	2290.465	2175.095	2232.78
los	None	dead	0.0	0.0	0.0
spe	48	47	2290.465	2175.095	2232.78
spe	1727	1726	3460.76	3442.105	3451.4325
spe	1726	1094	3442.105	3407.45	3424.7775
los	1094	1093	3407.45	3335.31	3371.38
spe	1094	1048	3407.45	3324.645	3366.0475
spe	1048	1047	3324.645	3317.54	3321.0925
los	1047	365	3317.54	3204.425	3260.9825
spe	1047	1046	3317.54	3288.18	3302.86
spe	1046	1045	3288.18	3193.355	3240.7675
spe	1045	921	3193.355	3111.29	3152.3225
los	921	920	3111.29	3075.21	3093.25
hgt	None	dead	0.0	0.0	0.0
hgt	252	GCA.002780705.1.Bacteria.CG03	2764.255	0.0	1382.1275
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	2668.13	0.0	1334.065
los	None	dead	0.0	0.0	0.0
spe	921	905	3111.29	2553.935	2832.6125
los	905	GCA.001577135.1.Bacteria.Cloacimonadota	2553.935	0.0	1276.9675
hgt	None	dead	0.0	0.0	0.0
hgt	1004	GCA.001775395.1.Bacteria.Zixibacteria	2154.39	0.0	1077.195
los	None	dead	0.0	0.0	0.0
spe	1045	1044	3193.355	3092.405	3142.88
los	1044	936	3092.405	3003.555	3047.98
spe	1044	1043	3092.405	3056.385	3074.395
spe	1043	1011	3056.385	2970.39	3013.3875
los	1011	1010	2970.39	2867.725	2919.0575
spe	1011	997	2970.39	2845.53	2907.96
los	997	941	2845.53	2724.93	2785.23
spe	997	996	2845.53	2790.055	2817.7925
spe	996	984	2790.055	2743.005	2766.53
los	984	950	2743.005	2440.28	2591.6425
spe	984	983	2743.005	2619.7	2681.3525
los	983	967	2619.7	2386.18	2502.94
spe	983	982	2619.7	2450.7	2535.2
los	982	GCF.001535965.1.Bacteria.Bacteroidota	2450.7	0.0	1225.35
spe	982	981	2450.7	2360.52	2405.61
los	981	980	2360.52	2262.275	2311.3975
spe	996	995	2790.055	2669.78	2729.9175
los	995	994	2669.78	2567.69	2618.735
spe	995	989	2669.78	2472.065	2570.9225
los	989	GCA.002011685.1.Bacteria.JdFR.76	2472.065	0.0	1236.0325
spe	989	987	2472.065	2188.64	2330.3525
spe	1043	1042	3056.385	2996.785	3026.585
los	1042	1041	2996.785	2930.085	2963.435
spe	1042	1022	2996.785	2889.48	2943.1325
los	1022	1016	2889.48	2781.455	2835.4675
hgt	185	GCA.001791795.1.Bacteria.Wallbacteria	3290.735	0.0	1645.3675
spe	1022	1021	2889.48	2684.73	2787.105
los	1021	GCA.002686915.1.Bacteria.ARS69	2684.73	0.0	1342.365
spe	1021	1020	2684.73	2279.22	2481.975
los	1020	GCA.003235575.1.Bacteria.Eisenbacteria	2279.22	0.0	1139.61
spe	1046	902	3288.18	3241.035	3264.6075
hgt	None	dead	0.0	0.0	0.0
spe	902	901	3241.035	3194.215	3217.625
spe	901	663	3194.215	3149.67	3171.9425
los	663	662	3149.67	3108.12	3128.895
spe	663	397	3149.67	3038.98	3094.325
los	397	GCF.000526155.1.Bacteria.Desulfobacterota	3038.98	0.0	1519.49
spe	397	396	3038.98	2831.62	2935.3
los	396	GCF.000177635.2.Bacteria.Chrysiogenota	2831.62	0.0	1415.81
spe	396	395	2831.62	2049.66	2440.64
los	395	GCF.000487995.1.Bacteria.Deferribacterota	2049.66	0.0	1024.83
spe	901	900	3194.215	3136.94	3165.5775
los	900	716	3136.94	2935.17	3036.055
spe	900	899	3136.94	3089.895	3113.4175
spe	899	898	3089.895	3060.73	3075.3125
los	898	756	3060.73	2888.115	2974.4225
spe	898	897	3060.73	3021.29	3041.01
los	897	889	3021.29	2916.985	2969.1375
spe	897	896	3021.29	2913.21	2967.25
los	896	895	2913.21	2668.13	2790.67
spe	896	892	2913.21	2624.55	2768.88
los	892	GCA.001873295.1.Bacteria.CG2.30.70.394	2624.55	0.0	1312.275
spe	899	743	3089.895	3035.675	3062.785
spe	743	721	3035.675	2908.09	2971.8825
los	721	GCA.003230535.1.Bacteria.SZUA.182	2908.09	0.0	1454.045
spe	721	720	2908.09	2734.075	2821.0825
los	720	GCA.001775255.1.Bacteria.Desulfobacterota.D	2734.075	0.0	1367.0375
spe	743	742	3035.675	2922.825	2979.25
los	742	741	2922.825	2582.55	2752.6875
spe	742	738	2922.825	2756.645	2839.735
los	738	728	2756.645	2549.51	2653.0775
spe	738	737	2756.645	2630.42	2693.5325
los	737	736	2630.42	2435.77	2533.095
spe	737	733	2630.42	2275.95	2453.185
los	733	732	2275.95	2077.52	2176.735
hgt	363	362	2895.655	2809.515	2852.585
los	None	dead	0.0	0.0	0.0
spe	363	362	2895.655	2809.515	2852.585
spe	362	342	2809.515	2698.49	2754.0025
spe	342	341	2698.49	2533.375	2615.9325
los	341	GCA.003170085.1.Bacteria.Planctomycetota	2533.375	0.0	1266.6875
spe	341	340	2533.375	2278.045	2405.71
los	340	339	2278.045	2169.255	2223.65
hgt	1116	GCA.002898575.1.Bacteria.Armatimonadota	2746.26	0.0	1373.13
spe	340	334	2278.045	2115.87	2196.9575
los	334	332	2115.87	1728.22	1922.045
spe	342	328	2698.49	2426.155	2562.3225
hgt	None	dead	0.0	0.0	0.0
los	328	GCF.002277955.1.Bacteria.Planctomycetota	2426.155	0.0	1213.0775
hgt	1257	GCF.900104115.1.Bacteria.Firmicutes.A	1906.6	0.0	953.3
los	None	dead	0.0	0.0	0.0
spe	328	327	2426.155	2199.545	2312.85
spe	327	326	2199.545	1901.84	2050.6925
los	326	GCA.002404095.1.Bacteria.Planctomycetota	1901.84	0.0	950.92
spe	362	361	2809.515	2745.685	2777.6
los	361	360	2745.685	2603.365	2674.525
hgt	None	dead	0.0	0.0	0.0
hgt	826	GCA.002747355.1.Bacteria.Myxococcota	2185.76	0.0	1092.88
los	None	dead	0.0	0.0	0.0
spe	361	353	2745.685	2650.1	2697.8925
spe	353	352	2650.1	2391.045	2520.5725
los	352	350	2391.045	2200.88	2295.9625
hgt	926	924	2762.32	2422.26	2592.29
los	353	347	2650.1	2546.45	2598.275
dup	926	924	2762.32	2422.26	2592.29
spe	926	924	2762.32	2422.26	2592.29
los	924	GCA.003221825.1.Bacteria.Gemmatimonadota	2422.26	0.0	1211.13
hgt	840	839	2651.205	2599.34	2625.2725
spe	926	924	2762.32	2422.26	2592.29
los	924	GCA.002348465.1.Bacteria.Gemmatimonadota	2422.26	0.0	1211.13
spe	840	839	2651.205	2599.34	2625.2725
spe	839	829	2599.34	2568.27	2583.805
spe	829	817	2568.27	2468.695	2518.4825
hgt	None	dead	0.0	0.0	0.0
los	817	816	2468.695	2057.94	2263.3175
hgt	188	GCA.001787855.1.Bacteria.Riflebacteria	3243.0	0.0	1621.5
los	None	dead	0.0	0.0	0.0
spe	817	813	2468.695	2371.52	2420.1075
spe	813	807	2371.52	2202.835	2287.1775
los	807	GCA.002841945.1.Bacteria.Myxococcota	2202.835	0.0	1101.4175
spe	813	812	2371.52	2281.345	2326.4325
los	812	GCA.002863065.1.Bacteria.Myxococcota	2281.345	0.0	1140.6725
hgt	None	dead	0.0	0.0	0.0
hgt	704	GCA.003133645.1.Bacteria.Acidobacteriota	2238.87	0.0	1119.435
los	None	dead	0.0	0.0	0.0
spe	812	811	2281.345	2134.02	2207.6825
los	811	GCA.002726535.1.Bacteria.Myxococcota	2134.02	0.0	1067.01
spe	829	828	2568.27	2398.31	2483.29
los	828	GCA.002699025.1.Bacteria.Myxococcota	2398.31	0.0	1199.155
spe	828	827	2398.31	2313.915	2356.1125
spe	827	826	2313.915	2185.76	2249.8375
los	826	GCA.002747355.1.Bacteria.Myxococcota	2185.76	0.0	1092.88
spe	826	825	2185.76	1914.98	2050.37
los	825	GCA.002344285.1.Bacteria.Myxococcota	1914.98	0.0	957.49
spe	827	821	2313.915	2160.835	2237.375
los	821	GCA.002841825.1.Bacteria.Myxococcota	2160.835	0.0	1080.4175
spe	839	838	2599.34	2486.025	2542.6825
los	838	837	2486.025	2276.83	2381.4275
spe	838	834	2486.025	2442.985	2464.505
los	834	GCA.001798605.1.Bacteria.Myxococcota	2442.985	0.0	1221.4925
hgt	None	dead	0.0	0.0	0.0
spe	834	832	2442.985	2268.205	2355.595
los	832	GCA.002696345.1.Bacteria.Myxococcota	2268.205	0.0	1134.1025
hgt	940	GCA.002127415.1.Bacteria.AABM5.125.24	2455.68	0.0	1227.84
hgt	1021	GCA.002686915.1.Bacteria.ARS69	2684.73	0.0	1342.365
los	None	dead	0.0	0.0	0.0
hgt	68	GCA.002495185.1.Archaea.Thermoplasmatota	2254.26	0.0	1127.13
spe	902	390	3241.035	3122.13	3181.5825
hgt	None	dead	0.0	0.0	0.0
los	390	389	3122.13	2948.12	3035.125
hgt	353	347	2650.1	2546.45	2598.275
hgt	837	GCA.002309015.1.Bacteria.Myxococcota	2276.83	0.0	1138.415
hgt	709	GCA.003223995.1.Bacteria.Acidobacteriota	2213.91	0.0	1106.955
los	None	dead	0.0	0.0	0.0
spe	353	347	2650.1	2546.45	2598.275
spe	347	345	2546.45	2344.43	2445.44
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	2930.085	0.0	1465.0425
los	345	GCA.002748355.1.Bacteria.Planctomycetota	2344.43	0.0	1172.215
hgt	None	dead	0.0	0.0	0.0
spe	1048	278	3324.645	3267.455	3296.05
los	278	262	3267.455	3164.4	3215.9275
hgt	None	dead	0.0	0.0	0.0
hgt	248	GCA.001800245.1.Bacteria.Elusimicrobiota	1920.715	0.0	960.3575
los	None	dead	0.0	0.0	0.0
spe	278	277	3267.455	3169.945	3218.7
spe	277	276	3169.945	3142.94	3156.4425
los	276	270	3142.94	2997.52	3070.23
spe	276	275	3142.94	3039.065	3091.0025
los	275	274	3039.065	2618.66	2828.8625
spe	277	267	3169.945	2989.33	3079.6375
hgt	None	dead	0.0	0.0	0.0
los	267	GCA.002428325.1.Bacteria.UBP4	2989.33	0.0	1494.665
hgt	992	GCF.001886815.1.Bacteria.Calditrichota	2313.925	0.0	1156.9625
los	None	dead	0.0	0.0	0.0
spe	267	265	2989.33	2505.165	2747.2475
hgt	692	GCA.003140235.1.Bacteria.Acidobacteriota	1806.3	0.0	903.15
los	265	GCA.003501375.1.Bacteria.Sumerlaeota	2505.165	0.0	1252.5825
hgt	698	697	2454.615	2258.95	2356.7825
los	None	dead	0.0	0.0	0.0
dup	698	697	2454.615	2258.95	2356.7825
hgt	None	dead	0.0	0.0	0.0
hgt	241	GCA.002841695.1.Bacteria.Elusimicrobiota	2226.475	0.0	1113.2375
los	None	dead	0.0	0.0	0.0
spe	698	697	2454.615	2258.95	2356.7825
hgt	None	dead	0.0	0.0	0.0
hgt	926	GCA.001780825.1.Bacteria.Gemmatimonadota	2762.32	0.0	1381.16
hgt	972	GCA.002779395.1.Bacteria.Bacteroidota	1965.985	0.0	982.9925
los	None	dead	0.0	0.0	0.0
spe	697	696	2258.95	2077.305	2168.1275
hgt	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	2368.175	0.0	1184.0875
hgt	794	GCA.003161515.1.Bacteria.Desulfobacterota.B	2136.5	0.0	1068.25
los	696	695	2077.305	1981.07	2029.1875
hgt	None	dead	0.0	0.0	0.0
hgt	994	GCA.001304035.1.Bacteria.SM23.31	2567.69	0.0	1283.845
hgt	914	GCA.002366725.1.Bacteria.WOR.3	2640.515	0.0	1320.2575
los	None	dead	0.0	0.0	0.0
spe	698	697	2454.615	2258.95	2356.7825
los	697	GCA.003222815.1.Bacteria.Acidobacteriota	2258.95	0.0	1129.475
spe	697	696	2258.95	2077.305	2168.1275
los	696	GCA.003224665.1.Bacteria.Acidobacteriota	2077.305	0.0	1038.6525
spe	696	695	2077.305	1981.07	2029.1875
los	695	GCA.003131705.1.Bacteria.Acidobacteriota	1981.07	0.0	990.535
spe	695	694	1981.07	1909.495	1945.2825
spe	694	692	1909.495	1806.3	1857.8975
los	692	GCA.003140235.1.Bacteria.Acidobacteriota	1806.3	0.0	903.15
spe	1726	1725	3442.105	3410.995	3426.55
hgt	None	dead	0.0	0.0	0.0
hgt	684	GCA.002483445.1.Bacteria.Acidobacteriota	1980.48	0.0	990.24
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	709	GCA.003223145.1.Bacteria.Acidobacteriota	2213.91	0.0	1106.955
los	None	dead	0.0	0.0	0.0
spe	1725	1724	3410.995	3346.625	3378.81
spe	1724	1642	3346.625	3305.11	3325.8675
los	1642	1641	3305.11	3138.575	3221.8425
spe	1642	1478	3305.11	3178.32	3241.715
los	1478	1396	3178.32	2525.675	2851.9975
dup	1478	1477	3178.32	3065.68	3122.0
hgt	None	dead	0.0	0.0	0.0
hgt	220	GCA.003451585.1.Bacteria.Omnitrophota	2041.98	0.0	1020.99
los	None	dead	0.0	0.0	0.0
spe	1478	1477	3178.32	3065.68	3122.0
spe	1477	1476	3065.68	2948.885	3007.2825
los	1476	1475	2948.885	2883.705	2916.295
spe	1476	1454	2948.885	2633.59	2791.2375
los	1454	1453	2633.59	2571.245	2602.4175
spe	1454	1446	2633.59	2467.265	2550.4275
los	1446	1445	2467.265	2304.44	2385.8525
spe	1446	1440	2467.265	2358.68	2412.9725
los	1440	GCF.001306175.1.Bacteria.Chloroflexota	2358.68	0.0	1179.34
spe	1440	1439	2358.68	2159.315	2258.9975
los	1439	GCF.900187885.1.Bacteria.Chloroflexota	2159.315	0.0	1079.6575
spe	1439	1438	2159.315	1986.755	2073.035
los	1438	1437	1986.755	1859.345	1923.05
hgt	None	dead	0.0	0.0	0.0
hgt	918	GCA.001412365.1.Bacteria.WOR.3	2859.22	0.0	1429.61
hgt	816	GCA.002707085.1.Bacteria.Myxococcota.A	2057.94	0.0	1028.97
los	None	dead	0.0	0.0	0.0
spe	1477	1431	3065.68	2900.705	2983.1925
spe	1431	1427	2900.705	2775.63	2838.1675
los	1427	1426	2775.63	2665.03	2720.33
spe	1427	1413	2775.63	2608.425	2692.0275
los	1413	1412	2608.425	2456.73	2532.5775
spe	1413	1399	2608.425	2391.86	2500.1425
los	1399	GCA.002708145.1.Bacteria.Chloroflexota	2391.86	0.0	1195.93
spe	1431	1430	2900.705	2636.055	2768.38
los	1430	GCA.001795235.1.Bacteria.Chloroflexota	2636.055	0.0	1318.0275
spe	1478	1477	3178.32	3065.68	3122.0
spe	1477	1431	3065.68	2900.705	2983.1925
los	1431	1430	2900.705	2636.055	2768.38
spe	1431	1427	2900.705	2775.63	2838.1675
los	1427	1426	2775.63	2665.03	2720.33
spe	1427	1413	2775.63	2608.425	2692.0275
spe	1413	1399	2608.425	2391.86	2500.1425
los	1399	GCA.002450835.1.Bacteria.Chloroflexota	2391.86	0.0	1195.93
spe	1413	1412	2608.425	2456.73	2532.5775
spe	1412	1411	2456.73	2250.5	2353.615
los	1411	GCA.002450515.1.Bacteria.Chloroflexota	2250.5	0.0	1125.25
spe	1412	1408	2456.73	2414.235	2435.4825
spe	1408	1402	2414.235	2331.705	2372.97
los	1402	GCA.003228115.1.Bacteria.Chloroflexota	2331.705	0.0	1165.8525
spe	1408	1407	2414.235	2350.905	2382.57
los	1407	1406	2350.905	2276.4	2313.6525
hgt	None	dead	0.0	0.0	0.0
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	1845.21	0.0	922.605
los	None	dead	0.0	0.0	0.0
spe	1477	1476	3065.68	2948.885	3007.2825
los	1476	1454	2948.885	2633.59	2791.2375
spe	1476	1475	2948.885	2883.705	2916.295
los	1475	1474	2883.705	2804.86	2844.2825
spe	1475	1463	2883.705	2750.56	2817.1325
spe	1463	1457	2750.56	2476.295	2613.4275
los	1457	GCF.003967555.1.Bacteria.Chloroflexota	2476.295	0.0	1238.1475
spe	1463	1462	2750.56	2688.275	2719.4175
spe	1462	1461	2688.275	2433.39	2560.8325
los	1461	GCA.002413265.1.Bacteria.Chloroflexota	2433.39	0.0	1216.695
spe	1724	1723	3346.625	3248.065	3297.345
los	1723	1657	3248.065	3169.355	3208.71
hgt	None	dead	0.0	0.0	0.0
hgt	1296	GCF.900176005.1.Bacteria.Firmicutes.B	2280.145	0.0	1140.0725
los	None	dead	0.0	0.0	0.0
spe	1723	1722	3248.065	3101.365	3174.715
los	1722	1664	3101.365	2826.835	2964.1
spe	1722	1721	3101.365	3037.59	3069.4775
los	1721	1720	3037.59	2606.445	2822.0175
hgt	None	dead	0.0	0.0	0.0
hgt	807	GCA.002841945.1.Bacteria.Myxococcota	2202.835	0.0	1101.4175
los	None	dead	0.0	0.0	0.0
spe	1721	1667	3037.59	2851.115	2944.3525
los	1667	GCA.002783405.1.Bacteria.Cyanobacteria	2851.115	0.0	1425.5575
spe	1725	1393	3410.995	3339.09	3375.0425
los	1393	1129	3339.09	3221.86	3280.475
spe	1393	1392	3339.09	3284.295	3311.6925
los	1392	1188	3284.295	3109.515	3196.905
spe	1392	1391	3284.295	3133.07	3208.6825
spe	1391	1211	3133.07	3013.88	3073.475
los	1211	1199	3013.88	2856.305	2935.0925
spe	1211	1210	3013.88	2923.75	2968.815
los	1210	1204	2923.75	2772.985	2848.3675
spe	1210	1209	2923.75	2688.15	2805.95
spe	1209	1208	2688.15	2545.345	2616.7475
los	1208	GCA.900016865.1.Bacteria.Firmicutes.G	2545.345	0.0	1272.6725
spe	1391	1390	3133.07	3070.6	3101.835
los	1390	1218	3070.6	2947.155	3008.8775
spe	1390	1389	3070.6	3027.58	3049.09
spe	1389	1237	3027.58	2784.985	2906.2825
los	1237	1221	2784.985	2447.11	2616.0475
spe	1237	1236	2784.985	2683.21	2734.0975
los	1236	1228	2683.21	2573.425	2628.3175
spe	1236	1235	2683.21	2501.715	2592.4625
los	1235	GCA.002376005.1.Bacteria.Firmicutes.E	2501.715	0.0	1250.8575
spe	1235	1234	2501.715	2299.215	2400.465
los	1234	GCA.003599345.1.Bacteria.Firmicutes.E	2299.215	0.0	1149.6075
spe	1234	1233	2299.215	2039.805	2169.51
los	1233	GCA.003449495.1.Bacteria.Firmicutes.E	2039.805	0.0	1019.9025
spe	1389	1388	3027.58	2941.055	2984.3175
spe	1388	1387	2941.055	2902.155	2921.605
hgt	None	dead	0.0	0.0	0.0
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	1845.21	0.0	922.605
hgt	458	GCA.002340345.1.Bacteria.Proteobacteria	2053.74	0.0	1026.87
los	None	dead	0.0	0.0	0.0
hgt	1476	1475	2948.885	2883.705	2916.295
spe	1387	1386	2902.155	2794.775	2848.465
los	1386	1330	2794.775	2416.115	2605.445
spe	1386	1385	2794.775	2733.33	2764.0525
los	1385	1333	2733.33	2457.61	2595.47
