event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	180	GCA.001889985.1.Archaea.Micrarchaeota	4: GCA.001889985.1.Archaea.Micrarchaeota to GCA.001717025.1.Archaea.Thermoproteota	3255.375	0.0	1627.6875
hgt	107	GCA.001717025.1.Archaea.Thermoproteota	4: GCA.001889985.1.Archaea.Micrarchaeota to GCA.001717025.1.Archaea.Thermoproteota	2229.765	0.0	1114.8825
hgt origin	180	GCA.001889985.1.Archaea.Micrarchaeota	5: GCA.001889985.1.Archaea.Micrarchaeota to 116	3255.375	0.0	1627.6875
hgt	118	116	5: GCA.001889985.1.Archaea.Micrarchaeota to 116	2278.345	1726.54	2002.4425
los	180	GCA.001889985.1.Archaea.Micrarchaeota	NA	3255.375	0.0	1627.6875
spe	118	116	NA	2278.345	1726.54	2002.4425
hgt origin	107	GCA.001717025.1.Archaea.Thermoproteota	6: GCA.001717025.1.Archaea.Thermoproteota to GCA.001828445.1.Bacteria.Planctomycetota	2229.765	0.0	1114.8825
hgt	356	GCA.001828445.1.Bacteria.Planctomycetota	6: GCA.001717025.1.Archaea.Thermoproteota to GCA.001828445.1.Bacteria.Planctomycetota	2426.325	0.0	1213.1625
spe	70	54	NA	2480.265	2391.235	2435.75
spe	54	53	NA	2391.235	2158.385	2274.81
hgt origin	53	52	7: 52 to GCA.002255045.1.Archaea.Thermoproteota	2158.385	1947.675	2053.03
hgt	137	GCA.002255045.1.Archaea.Thermoproteota	7: 52 to GCA.002255045.1.Archaea.Thermoproteota	2562.75	0.0	1281.375
los	53	52	NA	2158.385	1947.675	2053.03
spe	54	48	NA	2391.235	2290.465	2340.85
los	48	GCA.003009755.1.Archaea.Thermoplasmatota	NA	2290.465	0.0	1145.2325
spe	48	47	NA	2290.465	2175.095	2232.78
spe	1728	1727	NA	0.0	3460.76	1730.38
spe	1727	1726	NA	3460.76	3442.105	3451.4325
spe	1726	1725	NA	3442.105	3410.995	3426.55
hgt origin	1725	1724	8: 1724 to dead	3410.995	3346.625	3378.81
hgt	None	dead	8: 1724 to dead	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCF.002902625.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1360	GCF.002902625.1.Bacteria.Firmicutes	9: dead to GCF.002902625.1.Bacteria.Firmicutes	1402.385	0.0	701.1925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1725	1724	10: 1724 to dead	3410.995	3346.625	3378.81
hgt	None	dead	10: 1724 to dead	0.0	0.0	0.0
los	1725	1724	NA	3410.995	3346.625	3378.81
hgt origin	None	dead	11: dead to GCF.001553315.1.Bacteria.Firmicutes.C	0.0	0.0	0.0
hgt	1284	GCF.001553315.1.Bacteria.Firmicutes.C	11: dead to GCF.001553315.1.Bacteria.Firmicutes.C	1576.575	0.0	788.2875
los	None	dead	NA	0.0	0.0	0.0
spe	1725	1393	NA	3410.995	3339.09	3375.0425
los	1393	1392	NA	3339.09	3284.295	3311.6925
spe	1393	1129	NA	3339.09	3221.86	3280.475
los	1129	1101	NA	3221.86	3151.28	3186.57
spe	1129	1128	NA	3221.86	3141.47	3181.665
hgt origin	1128	GCA.002898935.1.Bacteria.CSP1.3	12: GCA.002898935.1.Bacteria.CSP1.3 to dead	3141.47	0.0	1570.735
hgt	None	dead	12: GCA.002898935.1.Bacteria.CSP1.3 to dead	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCA.002338715.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	334	GCA.002338715.1.Bacteria.Planctomycetota	13: dead to GCA.002338715.1.Bacteria.Planctomycetota	2115.87	0.0	1057.935
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1128	GCA.002898935.1.Bacteria.CSP1.3	14: GCA.002898935.1.Bacteria.CSP1.3 to 742	3141.47	0.0	1570.735
hgt	743	742	14: GCA.002898935.1.Bacteria.CSP1.3 to 742	3035.675	2922.825	2979.25
hgt origin	1128	GCA.002898935.1.Bacteria.CSP1.3	15: GCA.002898935.1.Bacteria.CSP1.3 to GCA.002712885.1.Bacteria.Acidobacteriota	3141.47	0.0	1570.735
hgt	681	GCA.002712885.1.Bacteria.Acidobacteriota	15: GCA.002898935.1.Bacteria.CSP1.3 to GCA.002712885.1.Bacteria.Acidobacteriota	2463.525	0.0	1231.7625
spe	743	742	NA	3035.675	2922.825	2979.25
hgt origin	742	738	16: 738 to dead	2922.825	2756.645	2839.735
hgt	None	dead	16: 738 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	17: dead to GCF.001029505.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1180	GCF.001029505.1.Bacteria.Actinobacteriota	17: dead to GCF.001029505.1.Bacteria.Actinobacteriota	2587.79	0.0	1293.895
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	18: dead to GCA.002789955.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	807	GCA.002789955.1.Bacteria.Myxococcota	18: dead to GCA.002789955.1.Bacteria.Myxococcota	2202.835	0.0	1101.4175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	742	738	19: 738 to dead	2922.825	2756.645	2839.735
hgt	None	dead	19: 738 to dead	0.0	0.0	0.0
hgt origin	None	dead	20: dead to GCA.003170275.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	825	GCA.003170275.1.Bacteria.Myxococcota	20: dead to GCA.003170275.1.Bacteria.Myxococcota	1914.98	0.0	957.49
los	None	dead	NA	0.0	0.0	0.0
spe	742	738	NA	2922.825	2756.645	2839.735
hgt origin	738	728	21: 728 to 274	2756.645	2549.51	2653.0775
hgt	275	274	21: 728 to 274	3039.065	2618.66	2828.8625
spe	738	728	NA	2756.645	2549.51	2653.0775
hgt origin	728	724	22: 724 to GCA.002435745.1.Bacteria.UBP15	2549.51	2245.41	2397.46
hgt	1116	GCA.002435745.1.Bacteria.UBP15	22: 724 to GCA.002435745.1.Bacteria.UBP15	2746.26	0.0	1373.13
los	728	724	NA	2549.51	2245.41	2397.46
spe	728	727	NA	2549.51	2370.105	2459.8075
los	727	GCA.001805205.1.Bacteria.Nitrospirota	NA	2370.105	0.0	1185.0525
spe	275	274	NA	3039.065	2618.66	2828.8625
hgt origin	274	GCA.000406005.1.Bacteria.Poribacteria	23: GCA.000406005.1.Bacteria.Poribacteria to GCA.003451595.1.Bacteria.Chloroflexota	2618.66	0.0	1309.33
hgt	1444	GCA.003451595.1.Bacteria.Chloroflexota	23: GCA.000406005.1.Bacteria.Poribacteria to GCA.003451595.1.Bacteria.Chloroflexota	2137.48	0.0	1068.74
hgt origin	274	GCA.000406005.1.Bacteria.Poribacteria	24: GCA.000406005.1.Bacteria.Poribacteria to GCA.002702065.1.Bacteria.Chloroflexota	2618.66	0.0	1309.33
hgt	1437	GCA.002702065.1.Bacteria.Chloroflexota	24: GCA.000406005.1.Bacteria.Poribacteria to GCA.002702065.1.Bacteria.Chloroflexota	1859.345	0.0	929.6725
spe	738	737	NA	2756.645	2630.42	2693.5325
hgt origin	737	736	25: 736 to GCA.002238965.1.Bacteria.UBA8248	2630.42	2435.77	2533.095
hgt	746	GCA.002238965.1.Bacteria.UBA8248	25: 736 to GCA.002238965.1.Bacteria.UBA8248	2548.44	0.0	1274.22
hgt origin	737	736	26: 736 to 1384	2630.42	2435.77	2533.095
hgt	1385	1384	26: 736 to 1384	2733.33	2455.815	2594.5725
spe	737	736	NA	2630.42	2435.77	2533.095
hgt origin	736	GCA.003454665.1.Bacteria.Nitrospirota	27: GCA.003454665.1.Bacteria.Nitrospirota to GCF.001618145.1.Bacteria.Firmicutes	2435.77	0.0	1217.885
hgt	1377	GCF.001618145.1.Bacteria.Firmicutes	27: GCA.003454665.1.Bacteria.Nitrospirota to GCF.001618145.1.Bacteria.Firmicutes	1673.9	0.0	836.95
los	736	GCA.003454665.1.Bacteria.Nitrospirota	NA	2435.77	0.0	1217.885
hgt origin	1385	1384	28: 1384 to GCA.000739515.1.Bacteria.Moduliflexota	2733.33	2455.815	2594.5725
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	28: 1384 to GCA.000739515.1.Bacteria.Moduliflexota	2668.13	0.0	1334.065
spe	1385	1384	NA	2733.33	2455.815	2594.5725
spe	1384	1338	NA	2455.815	2111.765	2283.79
los	1338	1337	NA	2111.765	1832.425	1972.095
spe	1384	1383	NA	2455.815	2371.08	2413.4475
los	1383	1341	NA	2371.08	2078.19	2224.635
spe	1383	1382	NA	2371.08	2292.545	2331.8125
spe	1382	1344	NA	2292.545	2055.27	2173.9075
los	1344	GCA.002159075.1.Bacteria.Firmicutes	NA	2055.27	0.0	1027.635
spe	1382	1381	NA	2292.545	2205.155	2248.85
los	1381	1351	NA	2205.155	2134.51	2169.8325
spe	1381	1380	NA	2205.155	2120.065	2162.61
spe	1380	1379	NA	2120.065	2060.89	2090.4775
spe	1379	1355	NA	2060.89	1845.21	1953.05
los	1355	GCF.000503775.1.Bacteria.Firmicutes	NA	1845.21	0.0	922.605
hgt origin	1379	1378	29: 1378 to GCF.001311905.1.Bacteria.Firmicutes	2060.89	1789.555	1925.2225
hgt	1341	GCF.001311905.1.Bacteria.Firmicutes	29: 1378 to GCF.001311905.1.Bacteria.Firmicutes	2078.19	0.0	1039.095
los	1379	1378	NA	2060.89	1789.555	1925.2225
hgt origin	895	GCA.000739515.1.Bacteria.Moduliflexota	30: GCA.000739515.1.Bacteria.Moduliflexota to GCF.000503775.1.Bacteria.Firmicutes	2668.13	0.0	1334.065
hgt	1355	GCF.000503775.1.Bacteria.Firmicutes	30: GCA.000739515.1.Bacteria.Moduliflexota to GCF.000503775.1.Bacteria.Firmicutes	1845.21	0.0	922.605
hgt origin	746	GCA.002238965.1.Bacteria.UBA8248	31: GCA.002238965.1.Bacteria.UBA8248 to 1701	2548.44	0.0	1274.22
hgt	1702	1701	31: GCA.002238965.1.Bacteria.UBA8248 to 1701	2160.51	2117.68	2139.095
hgt origin	746	GCA.002238965.1.Bacteria.UBA8248	32: GCA.002238965.1.Bacteria.UBA8248 to GCA.002440805.1.Bacteria.Chloroflexota	2548.44	0.0	1274.22
hgt	1467	GCA.002440805.1.Bacteria.Chloroflexota	32: GCA.002238965.1.Bacteria.UBA8248 to GCA.002440805.1.Bacteria.Chloroflexota	2363.295	0.0	1181.6475
hgt origin	1467	GCA.002440805.1.Bacteria.Chloroflexota	33: GCA.002440805.1.Bacteria.Chloroflexota to GCA.002704825.1.Bacteria.Planctomycetota	2363.295	0.0	1181.6475
hgt	332	GCA.002704825.1.Bacteria.Planctomycetota	33: GCA.002440805.1.Bacteria.Chloroflexota to GCA.002704825.1.Bacteria.Planctomycetota	1728.22	0.0	864.11
hgt origin	332	GCA.002704825.1.Bacteria.Planctomycetota	34: GCA.002704825.1.Bacteria.Planctomycetota to GCA.002727195.1.Bacteria.Latescibacterota	1728.22	0.0	864.11
hgt	1032	GCA.002727195.1.Bacteria.Latescibacterota	34: GCA.002704825.1.Bacteria.Planctomycetota to GCA.002727195.1.Bacteria.Latescibacterota	2327.38	0.0	1163.69
dup	1702	1701	NA	2160.51	2117.68	2139.095
spe	1702	1701	NA	2160.51	2117.68	2139.095
spe	1701	1685	NA	2117.68	2011.14	2064.41
los	1685	GCF.000018105.1.Bacteria.Cyanobacteria	NA	2011.14	0.0	1005.57
spe	1685	1684	NA	2011.14	1851.405	1931.2725
hgt origin	1684	GCF.000316115.1.Bacteria.Cyanobacteria	35: GCF.000316115.1.Bacteria.Cyanobacteria to GCF.002251945.1.Bacteria.Cyanobacteria	1851.405	0.0	925.7025
hgt	1672	GCF.002251945.1.Bacteria.Cyanobacteria	35: GCF.000316115.1.Bacteria.Cyanobacteria to GCF.002251945.1.Bacteria.Cyanobacteria	2154.84	0.0	1077.42
hgt origin	1684	GCA.001698445.1.Bacteria.Cyanobacteria	36: GCA.001698445.1.Bacteria.Cyanobacteria to GCF.000017845.1.Bacteria.Cyanobacteria	1851.405	0.0	925.7025
hgt	1678	GCF.000017845.1.Bacteria.Cyanobacteria	36: GCA.001698445.1.Bacteria.Cyanobacteria to GCF.000017845.1.Bacteria.Cyanobacteria	1122.4185	0.0	561.20925
spe	1701	1700	NA	2117.68	2037.95	2077.815
los	1700	1688	NA	2037.95	1799.565	1918.7575
spe	1700	1699	NA	2037.95	1966.585	2002.2675
spe	1699	1698	NA	1966.585	1629.64	1798.1125
los	1698	1692	NA	1629.64	247.20855	938.42428
spe	1698	1697	NA	1629.64	1386.915	1508.2775
spe	1697	1695	NA	1386.915	955.3765	1171.14575
spe	1702	1701	NA	2160.51	2117.68	2139.095
los	1701	1685	NA	2117.68	2011.14	2064.41
spe	1701	1700	NA	2117.68	2037.95	2077.815
los	1700	1699	NA	2037.95	1966.585	2002.2675
spe	1700	1688	NA	2037.95	1799.565	1918.7575
hgt origin	737	733	37: 733 to 797	2630.42	2275.95	2453.185
hgt	798	797	37: 733 to 797	2657.78	2488.59	2573.185
los	737	733	NA	2630.42	2275.95	2453.185
dup	798	797	NA	2657.78	2488.59	2573.185
spe	798	797	NA	2657.78	2488.59	2573.185
los	797	GCA.002311335.1.Bacteria.Desulfobacterota.B	NA	2488.59	0.0	1244.295
spe	797	796	NA	2488.59	2368.175	2428.3825
los	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	NA	2368.175	0.0	1184.0875
spe	796	795	NA	2368.175	2229.875	2299.025
los	795	794	NA	2229.875	2136.5	2183.1875
spe	795	791	NA	2229.875	2015.09	2122.4825
hgt origin	791	GCA.002050235.1.Bacteria.Desulfobacterota.B	38: GCA.002050235.1.Bacteria.Desulfobacterota.B to GCA.001780165.1.Bacteria.Eisenbacteria	2015.09	0.0	1007.545
hgt	1020	GCA.001780165.1.Bacteria.Eisenbacteria	38: GCA.002050235.1.Bacteria.Desulfobacterota.B to GCA.001780165.1.Bacteria.Eisenbacteria	2279.22	0.0	1139.61
hgt origin	791	GCA.002050235.1.Bacteria.Desulfobacterota.B	39: GCA.002050235.1.Bacteria.Desulfobacterota.B to GCA.003223145.1.Bacteria.Acidobacteriota	2015.09	0.0	1007.545
hgt	709	GCA.003223145.1.Bacteria.Acidobacteriota	39: GCA.002050235.1.Bacteria.Desulfobacterota.B to GCA.003223145.1.Bacteria.Acidobacteriota	2213.91	0.0	1106.955
hgt origin	791	GCA.002898795.1.Bacteria.Desulfobacterota.B	40: GCA.002898795.1.Bacteria.Desulfobacterota.B to GCA.001800745.1.Archaea.Thermoplasmatota	2015.09	0.0	1007.545
hgt	65	GCA.001800745.1.Archaea.Thermoplasmatota	40: GCA.002898795.1.Bacteria.Desulfobacterota.B to GCA.001800745.1.Archaea.Thermoplasmatota	1926.01	0.0	963.005
spe	798	797	NA	2657.78	2488.59	2573.185
hgt origin	797	GCA.002311335.1.Bacteria.Desulfobacterota.B	41: GCA.002311335.1.Bacteria.Desulfobacterota.B to GCA.001768075.1.Bacteria.Myxococcota	2488.59	0.0	1244.295
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	41: GCA.002311335.1.Bacteria.Desulfobacterota.B to GCA.001768075.1.Bacteria.Myxococcota	2276.83	0.0	1138.415
hgt origin	837	GCA.001768075.1.Bacteria.Myxococcota	42: GCA.001768075.1.Bacteria.Myxococcota to GCF.001653195.1.Bacteria.Firmicutes	2276.83	0.0	1138.415
hgt	1341	GCF.001653195.1.Bacteria.Firmicutes	42: GCA.001768075.1.Bacteria.Myxococcota to GCF.001653195.1.Bacteria.Firmicutes	2078.19	0.0	1039.095
spe	797	796	NA	2488.59	2368.175	2428.3825
hgt origin	796	795	43: 795 to GCA.002347965.1.Bacteria.UBA2233	2368.175	2229.875	2299.025
hgt	720	GCA.002347965.1.Bacteria.UBA2233	43: 795 to GCA.002347965.1.Bacteria.UBA2233	2734.075	0.0	1367.0375
hgt origin	796	795	44: 795 to dead	2368.175	2229.875	2299.025
hgt	None	dead	44: 795 to dead	0.0	0.0	0.0
los	796	795	NA	2368.175	2229.875	2299.025
hgt origin	None	dead	45: dead to GCA.002311745.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	339	GCA.002311745.1.Bacteria.Planctomycetota	45: dead to GCA.002311745.1.Bacteria.Planctomycetota	2169.255	0.0	1084.6275
los	None	dead	NA	0.0	0.0	0.0
spe	742	741	NA	2922.825	2582.55	2752.6875
hgt origin	741	GCA.001771285.1.Bacteria.Methylomirabilota	46: GCA.001771285.1.Bacteria.Methylomirabilota to GCF.001953175.1.Bacteria.Chloroflexota	2582.55	0.0	1291.275
hgt	1426	GCF.001953175.1.Bacteria.Chloroflexota	46: GCA.001771285.1.Bacteria.Methylomirabilota to GCF.001953175.1.Bacteria.Chloroflexota	2665.03	0.0	1332.515
hgt origin	1426	GCF.001953175.1.Bacteria.Chloroflexota	47: GCF.001953175.1.Bacteria.Chloroflexota to GCF.900129635.1.Bacteria.Planctomycetota	2665.03	0.0	1332.515
hgt	326	GCF.900129635.1.Bacteria.Planctomycetota	47: GCF.001953175.1.Bacteria.Chloroflexota to GCF.900129635.1.Bacteria.Planctomycetota	1901.84	0.0	950.92
hgt origin	741	GCA.003220615.1.Bacteria.Methylomirabilota	48: GCA.003220615.1.Bacteria.Methylomirabilota to GCA.002495185.1.Archaea.Thermoplasmatota	2582.55	0.0	1291.275
hgt	68	GCA.002495185.1.Archaea.Thermoplasmatota	48: GCA.003220615.1.Bacteria.Methylomirabilota to GCA.002495185.1.Archaea.Thermoplasmatota	2254.26	0.0	1127.13
spe	1128	1127	NA	3141.47	3088.445	3114.9575
hgt origin	1127	1113	49: 1113 to dead	3088.445	2866.74	2977.5925
hgt	None	dead	49: 1113 to dead	0.0	0.0	0.0
los	1127	1113	NA	3088.445	2866.74	2977.5925
hgt origin	None	dead	50: dead to GCA.002292925.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1467	GCA.002292925.1.Bacteria.Chloroflexota	50: dead to GCA.002292925.1.Bacteria.Chloroflexota	2363.295	0.0	1181.6475
los	None	dead	NA	0.0	0.0	0.0
spe	1127	1126	NA	3088.445	2983.51	3035.9775
spe	1126	1125	NA	2983.51	2875.28	2929.395
los	1125	1124	NA	2875.28	2740.045	2807.6625
spe	1125	1119	NA	2875.28	2529.245	2702.2625
los	1119	GCA.002779825.1.Bacteria.Armatimonadota	NA	2529.245	0.0	1264.6225
spe	1126	1116	NA	2983.51	2746.26	2864.885
los	1116	GCA.002435745.1.Bacteria.UBP15	NA	2746.26	0.0	1373.13
spe	1726	1094	NA	3442.105	3407.45	3424.7775
los	1094	1093	NA	3407.45	3335.31	3371.38
spe	1094	1048	NA	3407.45	3324.645	3366.0475
los	1048	278	NA	3324.645	3267.455	3296.05
spe	1048	1047	NA	3324.645	3317.54	3321.0925
los	1047	365	NA	3317.54	3204.425	3260.9825
spe	1047	1046	NA	3317.54	3288.18	3302.86
los	1046	1045	NA	3288.18	3193.355	3240.7675
spe	1046	902	NA	3288.18	3241.035	3264.6075
spe	902	390	NA	3241.035	3122.13	3181.5825
hgt origin	390	389	51: 389 to dead	3122.13	2948.12	3035.125
hgt	None	dead	51: 389 to dead	0.0	0.0	0.0
los	390	389	NA	3122.13	2948.12	3035.125
hgt origin	None	dead	52: dead to GCA.000961655.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	883	GCA.000961655.1.Bacteria.Desulfobacterota	52: dead to GCA.000961655.1.Bacteria.Desulfobacterota	2107.355	0.0	1053.6775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	390	GCA.002780065.1.Bacteria.UBA8481	53: GCA.002780065.1.Bacteria.UBA8481 to dead	3122.13	0.0	1561.065
hgt	None	dead	53: GCA.002780065.1.Bacteria.UBA8481 to dead	0.0	0.0	0.0
hgt origin	None	dead	54: dead to 90	0.0	0.0	0.0
hgt	91	90	54: dead to 90	2548.71	2426.545	2487.6275
los	None	dead	NA	0.0	0.0	0.0
spe	91	90	NA	2548.71	2426.545	2487.6275
spe	90	74	NA	2426.545	2278.05	2352.2975
los	74	GCA.002011165.1.Archaea.Halobacteriota	NA	2278.05	0.0	1139.025
spe	90	89	NA	2426.545	2320.405	2373.475
hgt origin	89	77	55: 77 to GCA.002451015.1.Bacteria.Acidobacteriota	2320.405	2081.03	2200.7175
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	55: 77 to GCA.002451015.1.Bacteria.Acidobacteriota	2295.75	0.0	1147.875
los	89	77	NA	2320.405	2081.03	2200.7175
spe	89	88	NA	2320.405	2221.93	2271.1675
los	88	87	NA	2221.93	2144.39	2183.16
spe	88	80	NA	2221.93	2032.885	2127.4075
los	80	GCA.003158275.1.Archaea.Halobacteriota	NA	2032.885	0.0	1016.4425
hgt origin	390	GCA.002780065.1.Bacteria.UBA8481	56: GCA.002780065.1.Bacteria.UBA8481 to 95	3122.13	0.0	1561.065
hgt	177	95	56: GCA.002780065.1.Bacteria.UBA8481 to 95	2987.475	2895.515	2941.495
hgt origin	390	GCA.002780065.1.Bacteria.UBA8481	57: GCA.002780065.1.Bacteria.UBA8481 to GCA.002011075.1.Archaea.Thermoproteota	3122.13	0.0	1561.065
hgt	128	GCA.002011075.1.Archaea.Thermoproteota	57: GCA.002780065.1.Bacteria.UBA8481 to GCA.002011075.1.Archaea.Thermoproteota	1456.455	0.0	728.2275
dup	177	95	NA	2987.475	2895.515	2941.495
spe	177	95	NA	2987.475	2895.515	2941.495
spe	95	39	NA	2895.515	2772.035	2833.775
los	39	35	NA	2772.035	2625.215	2698.625
spe	39	38	NA	2772.035	2538.31	2655.1725
los	38	GCA.001515205.2.Archaea.Hadarchaeota	NA	2538.31	0.0	1269.155
spe	95	94	NA	2895.515	2874.54	2885.0275
spe	94	42	NA	2874.54	2631.08	2752.81
los	42	GCA.002502135.1.Archaea.Undinarchaeota	NA	2631.08	0.0	1315.54
spe	94	93	NA	2874.54	2781.775	2828.1575
los	93	92	NA	2781.775	2715.565	2748.67
spe	177	95	NA	2987.475	2895.515	2941.495
los	95	94	NA	2895.515	2874.54	2885.0275
spe	95	39	NA	2895.515	2772.035	2833.775
spe	39	38	NA	2772.035	2538.31	2655.1725
los	38	GCF.002214485.1.Archaea.Methanobacteriota.B	NA	2538.31	0.0	1269.155
spe	39	35	NA	2772.035	2625.215	2698.625
hgt origin	35	GCA.001587715.1.Archaea.Methanobacteriota.B	58: GCA.001587715.1.Archaea.Methanobacteriota.B to 109	2625.215	0.0	1312.6075
hgt	139	109	58: GCA.001587715.1.Archaea.Methanobacteriota.B to 109	2746.6	2611.625	2679.1125
los	35	GCA.001587715.1.Archaea.Methanobacteriota.B	NA	2625.215	0.0	1312.6075
spe	139	109	NA	2746.6	2611.625	2679.1125
spe	109	103	NA	2611.625	2372.465	2492.045
los	103	GCA.002254745.1.Archaea.Thermoproteota	NA	2372.465	0.0	1186.2325
spe	103	101	NA	2372.465	2213.35	2292.9075
los	101	99	NA	2213.35	2047.925	2130.6375
hgt origin	109	108	59: 108 to dead	2611.625	2433.705	2522.665
hgt	None	dead	59: 108 to dead	0.0	0.0	0.0
hgt origin	109	108	60: 108 to 123	2611.625	2433.705	2522.665
hgt	124	123	60: 108 to 123	2576.715	2509.405	2543.06
spe	109	108	NA	2611.625	2433.705	2522.665
hgt origin	108	GCF.000148385.1.Archaea.Thermoproteota	61: GCF.000148385.1.Archaea.Thermoproteota to GCA.000405685.1.Archaea.Thermoproteota	2433.705	0.0	1216.8525
hgt	133	GCA.000405685.1.Archaea.Thermoproteota	61: GCF.000148385.1.Archaea.Thermoproteota to GCA.000405685.1.Archaea.Thermoproteota	2194.065	0.0	1097.0325
spe	108	107	NA	2433.705	2229.765	2331.735
hgt origin	107	GCA.001717025.1.Archaea.Thermoproteota	62: GCA.001717025.1.Archaea.Thermoproteota to 77	2229.765	0.0	1114.8825
hgt	89	77	62: GCA.001717025.1.Archaea.Thermoproteota to 77	2320.405	2081.03	2200.7175
los	107	GCA.001717025.1.Archaea.Thermoproteota	NA	2229.765	0.0	1114.8825
spe	89	77	NA	2320.405	2081.03	2200.7175
spe	124	123	NA	2576.715	2509.405	2543.06
spe	123	122	NA	2509.405	2416.7	2463.0525
spe	122	118	NA	2416.7	2278.345	2347.5225
los	118	116	NA	2278.345	1726.54	2002.4425
spe	122	121	NA	2416.7	2129.565	2273.1325
spe	123	113	NA	2509.405	2352.095	2430.75
hgt origin	113	GCA.001593865.1.Archaea.Thermoproteota	63: GCA.001593865.1.Archaea.Thermoproteota to GCF.000019605.1.Archaea.Thermoproteota	2352.095	0.0	1176.0475
hgt	140	GCF.000019605.1.Archaea.Thermoproteota	63: GCA.001593865.1.Archaea.Thermoproteota to GCF.000019605.1.Archaea.Thermoproteota	2794.965	0.0	1397.4825
hgt origin	113	GCA.002255025.1.Archaea.Thermoproteota	64: GCA.002255025.1.Archaea.Thermoproteota to GCA.001940665.1.Archaea.Asgardarchaeota	2352.095	0.0	1176.0475
hgt	174	GCA.001940665.1.Archaea.Asgardarchaeota	64: GCA.002255025.1.Archaea.Thermoproteota to GCA.001940665.1.Archaea.Asgardarchaeota	2722.305	0.0	1361.1525
