event	left_node	right_node	left_date	right_date	midpoint_date
hgt	1173	GCA.002897715.1.Bacteria.Actinobacteriota	2194.99	0.0	1097.495
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	1868.445	0.0	934.2225
hgt	1285	1281	1868.68	1642.245	1755.4625
los	None	dead	0.0	0.0	0.0
spe	1285	1281	1868.68	1642.245	1755.4625
spe	1281	1280	1642.245	1441.56	1541.9025
los	1280	GCF.900104455.1.Bacteria.Firmicutes.C	1441.56	0.0	720.78
hgt	None	dead	0.0	0.0	0.0
los	850	846	2713.455	2541.4	2627.4275
hgt	1323	1319	2478.3	2388.655	2433.4775
los	None	dead	0.0	0.0	0.0
spe	1323	1319	2478.3	2388.655	2433.4775
spe	1319	1318	2388.655	2305.29	2346.9725
los	1318	1317	2305.29	1778.785	2042.0375
spe	1318	1312	2305.29	2058.365	2181.8275
los	1312	GCF.000019165.1.Bacteria.Firmicutes.B	2058.365	0.0	1029.1825
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	495	GCF.003173035.1.Bacteria.Proteobacteria	1736.875	0.0	868.4375
los	None	dead	0.0	0.0	0.0
hgt	483	482	2221.01	2151.75	2186.38
los	None	dead	0.0	0.0	0.0
spe	483	482	2221.01	2151.75	2186.38
spe	482	458	2151.75	2053.74	2102.745
los	458	456	2053.74	1898.57	1976.155
spe	482	481	2151.75	2091.815	2121.7825
los	481	480	2091.815	1990.065	2040.94
spe	481	469	2091.815	2003.935	2047.875
los	469	468	2003.935	1847.82	1925.8775
spe	469	463	2003.935	1889.86	1946.8975
los	463	GCF.002251795.1.Bacteria.Proteobacteria	1889.86	0.0	944.93
spe	463	462	1889.86	1641.635	1765.7475
hgt	736	GCA.001803795.1.Bacteria.Nitrospirota	2435.77	0.0	1217.885
hgt	498	GCF.000192575.1.Bacteria.Proteobacteria	1734.36	0.0	867.18
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	2343.3	0.0	1171.65
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	2035.48	0.0	1017.74
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	2007.49	0.0	1003.745
hgt	1718	1704	2393.24	2299.84	2346.54
hgt	720	GCA.002347965.1.Bacteria.UBA2233	2734.075	0.0	1367.0375
spe	1718	1704	2393.24	2299.84	2346.54
spe	1704	1672	2299.84	2154.84	2227.34
los	1672	GCF.000015965.1.Bacteria.Cyanobacteria	2154.84	0.0	1077.42
spe	1704	1703	2299.84	2220.145	2259.9925
spe	1703	1702	2220.145	2160.51	2190.3275
los	1702	GCF.003838225.1.Bacteria.Cyanobacteria	2160.51	0.0	1080.255
spe	1702	1701	2160.51	2117.68	2139.095
spe	1701	1685	2117.68	2011.14	2064.41
los	1685	GCF.000018105.1.Bacteria.Cyanobacteria	2011.14	0.0	1005.57
spe	1685	1684	2011.14	1851.405	1931.2725
los	1684	GCA.001698445.1.Bacteria.Cyanobacteria	1851.405	0.0	925.7025
spe	1701	1700	2117.68	2037.95	2077.815
spe	1700	1699	2037.95	1966.585	2002.2675
los	1699	GCF.000317045.1.Bacteria.Cyanobacteria	1966.585	0.0	983.2925
spe	1699	1698	1966.585	1629.64	1798.1125
los	1698	1692	1629.64	247.20855	938.42428
dup	1698	1697	1629.64	1386.915	1508.2775
spe	1698	1697	1629.64	1386.915	1508.2775
los	1697	Fischerella.muscicola.CCMEE5323	1386.915	0.0	693.4575
spe	1697	1695	1386.915	955.3765	1171.14575
los	1695	GCF.000020025.1.Bacteria.Cyanobacteria	955.3765	0.0	477.68825
spe	1698	1697	1629.64	1386.915	1508.2775
spe	1697	1695	1386.915	955.3765	1171.14575
dup	1695	GCF.000020025.1.Bacteria.Cyanobacteria	955.3765	0.0	477.68825
dup	1695	GCF.000020025.1.Bacteria.Cyanobacteria	955.3765	0.0	477.68825
spe	1700	1688	2037.95	1799.565	1918.7575
spe	1703	1679	2220.145	2001.685	2110.915
los	1679	GCF.000473895.1.Bacteria.Cyanobacteria	2001.685	0.0	1000.8425
spe	1679	1678	2001.685	1122.4185	1562.05175
spe	1678	1676	1122.4185	295.292	708.85525
hgt	297	293	2620.58	2421.68	2521.13
los	None	dead	0.0	0.0	0.0
spe	297	293	2620.58	2421.68	2521.13
hgt	932	GCA.002414805.1.Bacteria.Fibrobacterota	2324.52	0.0	1162.26
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	2357.855	0.0	1178.9275
hgt	332	GCA.002704825.1.Bacteria.Planctomycetota	1728.22	0.0	864.11
hgt	320	GCA.003245715.1.Bacteria.Planctomycetota	2697.03	0.0	1348.515
dup	932	GCA.002414805.1.Bacteria.Fibrobacterota	2324.52	0.0	1162.26
hgt	389	388	2948.12	2845.905	2897.0125
spe	889	888	2916.985	2827.975	2872.48
los	888	854	2827.975	2738.145	2783.06
spe	888	887	2827.975	2727.215	2777.595
los	887	863	2727.215	2597.055	2662.135
spe	887	886	2727.215	2570.925	2649.07
spe	886	874	2570.925	2502.96	2536.9425
los	874	868	2502.96	2357.855	2430.4075
spe	874	873	2502.96	2374.525	2438.7425
los	873	GCA.002011835.1.Bacteria.Desulfobacterota	2374.525	0.0	1187.2625
spe	873	871	2374.525	2172.555	2273.54
los	871	GCA.002899795.1.Bacteria.Desulfobacterota	2172.555	0.0	1086.2775
spe	886	885	2570.925	2490.35	2530.6375
los	885	877	2490.35	2406.095	2448.2225
spe	885	884	2490.35	2409.27	2449.81
los	884	883	2409.27	2107.355	2258.3125
spe	884	880	2409.27	2202.89	2306.08
los	880	GCA.001577715.1.Bacteria.Desulfobacterota	2202.89	0.0	1101.445
spe	389	388	2948.12	2845.905	2897.0125
spe	388	387	2845.905	2737.525	2791.715
los	387	386	2737.525	2547.685	2642.605
spe	387	383	2737.525	2480.61	2609.0675
los	383	381	2480.61	2192.73	2336.67
spe	388	376	2845.905	2638.94	2742.4225
hgt	1652	1651	2760.21	2569.225	2664.7175
los	376	374	2638.94	2303.81	2471.375
spe	1652	1651	2760.21	2569.225	2664.7175
