event	left_node	right_node	left_date	right_date	midpoint_date
hgt	613	GCF.003097315.1.Bacteria.Proteobacteria	1943.945	0.0	971.9725
spe	1099	1098	3010.445	2247.98	2629.2125
hgt	None	dead	0.0	0.0	0.0
los	1098	GCA.003244105.1.Bacteria.Eremiobacterota	2247.98	0.0	1123.99
hgt	1697	Fischerella.muscicola.CCMEE5323	1386.915	0.0	693.4575
los	None	dead	0.0	0.0	0.0
spe	1726	1094	3442.105	3407.45	3424.7775
spe	1094	1048	3407.45	3324.645	3366.0475
los	1048	1047	3324.645	3317.54	3321.0925
hgt	None	dead	0.0	0.0	0.0
hgt	151	150	2556.275	2169.605	2362.94
hgt	249	248	2408.17	1920.715	2164.4425
los	None	dead	0.0	0.0	0.0
spe	249	248	2408.17	1920.715	2164.4425
hgt	188	GCA.001787855.1.Bacteria.Riflebacteria	3243.0	0.0	1621.5
hgt	None	dead	0.0	0.0	0.0
hgt	834	GCA.001798605.1.Bacteria.Myxococcota	2442.985	0.0	1221.4925
hgt	821	GCA.002841825.1.Bacteria.Myxococcota	2160.835	0.0	1080.4175
los	None	dead	0.0	0.0	0.0
hgt	241	GCA.002841695.1.Bacteria.Elusimicrobiota	2226.475	0.0	1113.2375
spe	151	150	2556.275	2169.605	2362.94
hgt	147	GCA.001940725.1.Archaea.Asgardarchaeota	2281.01	0.0	1140.505
spe	1048	278	3324.645	3267.455	3296.05
los	278	262	3267.455	3164.4	3215.9275
spe	278	277	3267.455	3169.945	3218.7
spe	277	276	3169.945	3142.94	3156.4425
los	276	270	3142.94	2997.52	3070.23
hgt	None	dead	0.0	0.0	0.0
spe	276	275	3142.94	3039.065	3091.0025
los	275	274	3039.065	2618.66	2828.8625
hgt	919	918	2943.46	2859.22	2901.34
hgt	1245	GCA.002399285.1.Bacteria.Firmicutes.A	2107.795	0.0	1053.8975
los	None	dead	0.0	0.0	0.0
spe	919	918	2943.46	2859.22	2901.34
spe	918	916	2859.22	2789.015	2824.1175
los	916	GCA.002215665.1.Bacteria.WOR.3	2789.015	0.0	1394.5075
spe	916	914	2789.015	2640.515	2714.765
los	914	GCA.002256535.1.Bacteria.WOR.3	2640.515	0.0	1320.2575
hgt	None	dead	0.0	0.0	0.0
hgt	675	GCA.002789615.1.Bacteria.Acidobacteriota	2652.03	0.0	1326.015
hgt	946	GCA.002347855.1.Bacteria.Marinisomatota	2304.795	0.0	1152.3975
los	None	dead	0.0	0.0	0.0
spe	277	267	3169.945	2989.33	3079.6375
spe	267	265	2989.33	2505.165	2747.2475
los	265	GCA.003501375.1.Bacteria.Sumerlaeota	2505.165	0.0	1252.5825
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	2538.31	0.0	1269.155
hgt	284	GCA.003164675.1.Bacteria.Verrucomicrobiota	2369.92	0.0	1184.96
spe	1094	1093	3407.45	3335.31	3371.38
los	1093	1055	3335.31	3175.955	3255.6325
spe	1093	1092	3335.31	3257.545	3296.4275
los	1092	1058	3257.545	2874.585	3066.065
spe	1092	1091	3257.545	3200.245	3228.895
spe	1091	1090	3200.245	3052.03	3126.1375
los	1090	GCA.000353875.1.Bacteria.Atribacterota	3052.03	0.0	1526.015
spe	1090	1088	3052.03	2199.325	2625.6775
spe	1088	1087	2199.325	1892.775	2046.05
los	1087	GCA.001778455.1.Bacteria.Bipolaricaulota	1892.775	0.0	946.3875
hgt	1145	GCA.001767695.1.Bacteria.Actinobacteriota	2458.975	0.0	1229.4875
spe	1091	1083	3200.245	3106.26	3153.2525
los	1083	1082	3106.26	3015.205	3060.7325
hgt	None	dead	0.0	0.0	0.0
hgt	47	GCA.002495235.1.Archaea.Thermoplasmatota	2175.095	0.0	1087.5475
los	None	dead	0.0	0.0	0.0
spe	1083	1071	3106.26	2987.51	3046.885
los	1071	1070	2987.51	2818.7	2903.105
spe	1071	1063	2987.51	2362.43	2674.97
dup	1063	1061	2362.43	2081.39	2221.91
spe	1063	1061	2362.43	2081.39	2221.91
los	1061	GCF.000021285.1.Bacteria.Thermotogota	2081.39	0.0	1040.695
hgt	None	dead	0.0	0.0	0.0
spe	1063	1061	2362.43	2081.39	2221.91
los	1061	GCA.003538775.1.Bacteria.Thermotogota	2081.39	0.0	1040.695
hgt	1015	GCA.002790835.1.Bacteria.Krumholzibacteriota	2593.17	0.0	1296.585
hgt	1259	1253	2295.84	2190.3	2243.07
los	None	dead	0.0	0.0	0.0
spe	1259	1253	2295.84	2190.3	2243.07
spe	1253	1252	2190.3	2040.145	2115.2225
los	1252	1251	2040.145	1879.525	1959.835
hgt	None	dead	0.0	0.0	0.0
hgt	1315	GCF.002224645.1.Bacteria.Firmicutes.B	1580.985	0.0	790.4925
los	None	dead	0.0	0.0	0.0
hgt	1288	1287	2207.725	1965.585	2086.655
spe	1288	1287	2207.725	1965.585	2086.655
spe	1287	1285	1965.585	1868.68	1917.1325
los	1285	1284	1868.68	1576.575	1722.6275
spe	1285	1281	1868.68	1642.245	1755.4625
spe	1281	1280	1642.245	1441.56	1541.9025
los	1280	GCF.900104455.1.Bacteria.Firmicutes.C	1441.56	0.0	720.78
hgt	1300	GCF.000620305.1.Bacteria.Firmicutes.B	2090.18	0.0	1045.09
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	2388.655	0.0	1194.3275
