event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	397	GCF.000526155.1.Bacteria.Desulfobacterota	12: GCF.000526155.1.Bacteria.Desulfobacterota to GCF.900176005.1.Bacteria.Firmicutes.B	3038.98	0.0	1519.49
hgt	1296	GCF.900176005.1.Bacteria.Firmicutes.B	12: GCF.000526155.1.Bacteria.Desulfobacterota to GCF.900176005.1.Bacteria.Firmicutes.B	2280.145	0.0	1140.0725
spe	901	900	NA	3194.215	3136.94	3165.5775
hgt origin	900	716	13: 716 to dead	3136.94	2935.17	3036.055
hgt	None	dead	13: 716 to dead	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCA.002898575.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1116	GCA.002898575.1.Bacteria.Armatimonadota	14: dead to GCA.002898575.1.Bacteria.Armatimonadota	2746.26	0.0	1373.13
los	None	dead	NA	0.0	0.0	0.0
hgt origin	900	716	15: 716 to dead	3136.94	2935.17	3036.055
hgt	None	dead	15: 716 to dead	0.0	0.0	0.0
los	900	716	NA	3136.94	2935.17	3036.055
hgt origin	None	dead	16: dead to GCA.002779825.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1119	GCA.002779825.1.Bacteria.Armatimonadota	16: dead to GCA.002779825.1.Bacteria.Armatimonadota	2529.245	0.0	1264.6225
los	None	dead	NA	0.0	0.0	0.0
spe	900	899	NA	3136.94	3089.895	3113.4175
spe	899	898	NA	3089.895	3060.73	3075.3125
los	898	756	NA	3060.73	2888.115	2974.4225
spe	898	897	NA	3060.73	3021.29	3041.01
los	897	889	NA	3021.29	2916.985	2969.1375
spe	897	896	NA	3021.29	2913.21	2967.25
spe	896	892	NA	2913.21	2624.55	2768.88
los	892	GCA.001873285.1.Bacteria.CG2.30.53.67	NA	2624.55	0.0	1312.275
spe	896	895	NA	2913.21	2668.13	2790.67
los	895	GCA.000739515.1.Bacteria.Moduliflexota	NA	2668.13	0.0	1334.065
hgt origin	899	743	17: 743 to dead	3089.895	3035.675	3062.785
hgt	None	dead	17: 743 to dead	0.0	0.0	0.0
hgt origin	None	dead	18: dead to 99	0.0	0.0	0.0
hgt	101	99	18: dead to 99	2213.35	2047.925	2130.6375
los	None	dead	NA	0.0	0.0	0.0
spe	101	99	NA	2213.35	2047.925	2130.6375
hgt origin	899	743	19: 743 to 308	3089.895	3035.675	3062.785
hgt	316	308	19: 743 to 308	3070.49	2838.44	2954.465
hgt origin	899	743	20: 743 to dead	3089.895	3035.675	3062.785
hgt	None	dead	20: 743 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	21: dead to GCA.003542955.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1123	GCA.003542955.1.Bacteria.Armatimonadota	21: dead to GCA.003542955.1.Bacteria.Armatimonadota	2570.025	0.0	1285.0125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	22: dead to GCA.001914955.1.Bacteria.Nitrospirota	0.0	0.0	0.0
hgt	724	GCA.001914955.1.Bacteria.Nitrospirota	22: dead to GCA.001914955.1.Bacteria.Nitrospirota	2245.41	0.0	1122.705
los	None	dead	NA	0.0	0.0	0.0
dup	724	GCA.001914955.1.Bacteria.Nitrospirota	NA	2245.41	0.0	1122.705
hgt origin	899	743	23: 743 to 1126	3089.895	3035.675	3062.785
hgt	1127	1126	23: 743 to 1126	3088.445	2983.51	3035.9775
hgt origin	899	743	24: 743 to dead	3089.895	3035.675	3062.785
hgt	None	dead	24: 743 to dead	0.0	0.0	0.0
hgt origin	None	dead	25: dead to 873	0.0	0.0	0.0
hgt	874	873	25: dead to 873	2502.96	2374.525	2438.7425
los	None	dead	NA	0.0	0.0	0.0
spe	874	873	NA	2502.96	2374.525	2438.7425
hgt origin	873	GCA.002011835.1.Bacteria.Desulfobacterota	26: GCA.002011835.1.Bacteria.Desulfobacterota to GCF.000195295.1.Bacteria.Desulfobacterota	2374.525	0.0	1187.2625
hgt	880	GCF.000195295.1.Bacteria.Desulfobacterota	26: GCA.002011835.1.Bacteria.Desulfobacterota to GCF.000195295.1.Bacteria.Desulfobacterota	2202.89	0.0	1101.445
hgt origin	873	871	27: 871 to GCA.003232385.1.Bacteria.SZUA.79	2374.525	2172.555	2273.54
hgt	853	GCA.003232385.1.Bacteria.SZUA.79	27: 871 to GCA.003232385.1.Bacteria.SZUA.79	2576.375	0.0	1288.1875
hgt origin	873	871	28: 871 to dead	2374.525	2172.555	2273.54
hgt	None	dead	28: 871 to dead	0.0	0.0	0.0
hgt origin	None	dead	29: dead to GCF.003612015.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	29: dead to GCF.003612015.1.Bacteria.Proteobacteria	1796.185	0.0	898.0925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	873	871	30: 871 to dead	2374.525	2172.555	2273.54
hgt	None	dead	30: 871 to dead	0.0	0.0	0.0
hgt origin	None	dead	31: dead to GCF.001614315.2.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	31: dead to GCF.001614315.2.Bacteria.Proteobacteria	1988.77	0.0	994.385
los	None	dead	NA	0.0	0.0	0.0
hgt origin	873	871	32: 871 to dead	2374.525	2172.555	2273.54
hgt	None	dead	32: 871 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	33: dead to GCF.000020025.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1695	GCF.000020025.1.Bacteria.Cyanobacteria	33: dead to GCF.000020025.1.Bacteria.Cyanobacteria	955.3765	0.0	477.68825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	34: dead to GCF.006980715.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	462	GCF.006980715.1.Bacteria.Proteobacteria	34: dead to GCF.006980715.1.Bacteria.Proteobacteria	1641.635	0.0	820.8175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	873	871	35: 871 to dead	2374.525	2172.555	2273.54
hgt	None	dead	35: 871 to dead	0.0	0.0	0.0
hgt origin	None	dead	36: dead to GCF.001720165.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	592	GCF.001720165.1.Bacteria.Proteobacteria	36: dead to GCF.001720165.1.Bacteria.Proteobacteria	1879.945	0.0	939.9725
los	None	dead	NA	0.0	0.0	0.0
spe	873	871	NA	2374.525	2172.555	2273.54
hgt origin	871	GCA.002899795.1.Bacteria.Desulfobacterota	37: GCA.002899795.1.Bacteria.Desulfobacterota to GCA.002255365.1.Bacteria.Proteobacteria	2172.555	0.0	1086.2775
hgt	570	GCA.002255365.1.Bacteria.Proteobacteria	37: GCA.002899795.1.Bacteria.Desulfobacterota to GCA.002255365.1.Bacteria.Proteobacteria	2165.975	0.0	1082.9875
hgt origin	871	GCA.002899795.1.Bacteria.Desulfobacterota	38: GCA.002899795.1.Bacteria.Desulfobacterota to GCF.000484535.1.Bacteria.Cyanobacteria	2172.555	0.0	1086.2775
hgt	1720	GCF.000484535.1.Bacteria.Cyanobacteria	38: GCA.002899795.1.Bacteria.Desulfobacterota to GCF.000484535.1.Bacteria.Cyanobacteria	2606.445	0.0	1303.2225
hgt origin	871	GCA.002899795.1.Bacteria.Desulfobacterota	39: GCA.002899795.1.Bacteria.Desulfobacterota to GCA.002877985.1.Bacteria.Desulfobacterota	2172.555	0.0	1086.2775
hgt	866	GCA.002877985.1.Bacteria.Desulfobacterota	39: GCA.002899795.1.Bacteria.Desulfobacterota to GCA.002877985.1.Bacteria.Desulfobacterota	2095.425	0.0	1047.7125
hgt origin	871	GCA.002899795.1.Bacteria.Desulfobacterota	40: GCA.002899795.1.Bacteria.Desulfobacterota to GCA.001751085.1.Bacteria.Desulfobacterota	2172.555	0.0	1086.2775
hgt	883	GCA.001751085.1.Bacteria.Desulfobacterota	40: GCA.002899795.1.Bacteria.Desulfobacterota to GCA.001751085.1.Bacteria.Desulfobacterota	2107.355	0.0	1053.6775
hgt origin	866	GCA.002877985.1.Bacteria.Desulfobacterota	41: GCA.002877985.1.Bacteria.Desulfobacterota to GCF.000194625.1.Archaea.Halobacteriota	2095.425	0.0	1047.7125
hgt	74	GCF.000194625.1.Archaea.Halobacteriota	41: GCA.002877985.1.Bacteria.Desulfobacterota to GCF.000194625.1.Archaea.Halobacteriota	2278.05	0.0	1139.025
hgt origin	899	743	42: 743 to dead	3089.895	3035.675	3062.785
hgt	None	dead	42: 743 to dead	0.0	0.0	0.0
hgt origin	None	dead	43: dead to 1180	0.0	0.0	0.0
hgt	1184	1180	43: dead to 1180	2836.38	2587.79	2712.085
los	None	dead	NA	0.0	0.0	0.0
spe	1184	1180	NA	2836.38	2587.79	2712.085
hgt origin	1180	GCF.001029505.1.Bacteria.Actinobacteriota	44: GCF.001029505.1.Bacteria.Actinobacteriota to GCA.002413185.1.Bacteria.Actinobacteriota	2587.79	0.0	1293.895
hgt	1167	GCA.002413185.1.Bacteria.Actinobacteriota	44: GCF.001029505.1.Bacteria.Actinobacteriota to GCA.002413185.1.Bacteria.Actinobacteriota	2503.64	0.0	1251.82
hgt origin	1180	GCF.001029505.1.Bacteria.Actinobacteriota	45: GCF.001029505.1.Bacteria.Actinobacteriota to dead	2587.79	0.0	1293.895
hgt	None	dead	45: GCF.001029505.1.Bacteria.Actinobacteriota to dead	0.0	0.0	0.0
hgt origin	None	dead	46: dead to 1439	0.0	0.0	0.0
hgt	1440	1439	46: dead to 1439	2358.68	2159.315	2258.9975
los	None	dead	NA	0.0	0.0	0.0
spe	1440	1439	NA	2358.68	2159.315	2258.9975
spe	1439	1438	NA	2159.315	1986.755	2073.035
hgt origin	1438	GCA.002841995.1.Bacteria.Chloroflexota	47: GCA.002841995.1.Bacteria.Chloroflexota to GCA.002256595.1.Archaea.Halobacteriota	1986.755	0.0	993.3775
hgt	87	GCA.002256595.1.Archaea.Halobacteriota	47: GCA.002841995.1.Bacteria.Chloroflexota to GCA.002256595.1.Archaea.Halobacteriota	2144.39	0.0	1072.195
hgt origin	1438	GCA.002841995.1.Bacteria.Chloroflexota	48: GCA.002841995.1.Bacteria.Chloroflexota to GCA.002292925.1.Bacteria.Chloroflexota	1986.755	0.0	993.3775
hgt	1467	GCA.002292925.1.Bacteria.Chloroflexota	48: GCA.002841995.1.Bacteria.Chloroflexota to GCA.002292925.1.Bacteria.Chloroflexota	2363.295	0.0	1181.6475
hgt origin	1467	GCA.002292925.1.Bacteria.Chloroflexota	49: GCA.002292925.1.Bacteria.Chloroflexota to GCA.002375925.1.Bacteria.Firmicutes.E	2363.295	0.0	1181.6475
hgt	1221	GCA.002375925.1.Bacteria.Firmicutes.E	49: GCA.002292925.1.Bacteria.Chloroflexota to GCA.002375925.1.Bacteria.Firmicutes.E	2447.11	0.0	1223.555
hgt origin	1467	GCA.002292925.1.Bacteria.Chloroflexota	50: GCA.002292925.1.Bacteria.Chloroflexota to GCA.002376045.1.Bacteria.Firmicutes.A	2363.295	0.0	1181.6475
hgt	1240	GCA.002376045.1.Bacteria.Firmicutes.A	50: GCA.002292925.1.Bacteria.Chloroflexota to GCA.002376045.1.Bacteria.Firmicutes.A	2549.06	0.0	1274.53
hgt origin	1240	GCA.002376045.1.Bacteria.Firmicutes.A	51: GCA.002376045.1.Bacteria.Firmicutes.A to GCF.000328625.1.Bacteria.Firmicutes.F	2549.06	0.0	1274.53
hgt	1215	GCF.000328625.1.Bacteria.Firmicutes.F	51: GCA.002376045.1.Bacteria.Firmicutes.A to GCF.000328625.1.Bacteria.Firmicutes.F	2030.585	0.0	1015.2925
hgt origin	1221	GCA.002375925.1.Bacteria.Firmicutes.E	52: GCA.002375925.1.Bacteria.Firmicutes.E to GCF.002207765.1.Bacteria.Firmicutes.B	2447.11	0.0	1223.555
hgt	1305	GCF.002207765.1.Bacteria.Firmicutes.B	52: GCA.002375925.1.Bacteria.Firmicutes.E to GCF.002207765.1.Bacteria.Firmicutes.B	2012.42	0.0	1006.21
hgt origin	87	GCA.002256595.1.Archaea.Halobacteriota	53: GCA.002256595.1.Archaea.Halobacteriota to GCF.003967555.1.Bacteria.Chloroflexota	2144.39	0.0	1072.195
hgt	1457	GCF.003967555.1.Bacteria.Chloroflexota	53: GCA.002256595.1.Archaea.Halobacteriota to GCF.003967555.1.Bacteria.Chloroflexota	2476.295	0.0	1238.1475
spe	1438	1437	NA	1986.755	1859.345	1923.05
hgt origin	1437	GCF.900066015.1.Bacteria.Chloroflexota	54: GCF.900066015.1.Bacteria.Chloroflexota to GCF.000025005.1.Bacteria.Chloroflexota	1859.345	0.0	929.6725
hgt	1470	GCF.000025005.1.Bacteria.Chloroflexota	54: GCF.900066015.1.Bacteria.Chloroflexota to GCF.000025005.1.Bacteria.Chloroflexota	2595.865	0.0	1297.9325
hgt origin	1437	GCA.002702065.1.Bacteria.Chloroflexota	55: GCA.002702065.1.Bacteria.Chloroflexota to GCF.000092905.1.Bacteria.Firmicutes	1859.345	0.0	929.6725
hgt	1337	GCF.000092905.1.Bacteria.Firmicutes	55: GCA.002702065.1.Bacteria.Chloroflexota to GCF.000092905.1.Bacteria.Firmicutes	1832.425	0.0	916.2125
hgt origin	1437	GCA.002702065.1.Bacteria.Chloroflexota	56: GCA.002702065.1.Bacteria.Chloroflexota to GCA.001898225.1.Bacteria.Chloroflexota	1859.345	0.0	929.6725
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	56: GCA.002702065.1.Bacteria.Chloroflexota to GCA.001898225.1.Bacteria.Chloroflexota	2472.76	0.0	1236.38
hgt origin	1437	GCA.002702065.1.Bacteria.Chloroflexota	57: GCA.002702065.1.Bacteria.Chloroflexota to GCA.002404055.1.Bacteria.Chloroflexota	1859.345	0.0	929.6725
hgt	1457	GCA.002404055.1.Bacteria.Chloroflexota	57: GCA.002702065.1.Bacteria.Chloroflexota to GCA.002404055.1.Bacteria.Chloroflexota	2476.295	0.0	1238.1475
hgt origin	1437	GCA.002702065.1.Bacteria.Chloroflexota	58: GCA.002702065.1.Bacteria.Chloroflexota to GCA.002347925.1.Bacteria.Chloroflexota	1859.345	0.0	929.6725
hgt	1461	GCA.002347925.1.Bacteria.Chloroflexota	58: GCA.002702065.1.Bacteria.Chloroflexota to GCA.002347925.1.Bacteria.Chloroflexota	2433.39	0.0	1216.695
hgt origin	1457	GCA.002404055.1.Bacteria.Chloroflexota	59: GCA.002404055.1.Bacteria.Chloroflexota to GCA.002436065.1.Bacteria.Chloroflexota	2476.295	0.0	1238.1475
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	59: GCA.002404055.1.Bacteria.Chloroflexota to GCA.002436065.1.Bacteria.Chloroflexota	2688.275	0.0	1344.1375
hgt origin	1337	GCF.000092905.1.Bacteria.Firmicutes	60: GCF.000092905.1.Bacteria.Firmicutes to GCF.900079095.1.Bacteria.Tectomicrobia	1832.425	0.0	916.2125
hgt	746	GCF.900079095.1.Bacteria.Tectomicrobia	60: GCF.000092905.1.Bacteria.Firmicutes to GCF.900079095.1.Bacteria.Tectomicrobia	2548.44	0.0	1274.22
hgt origin	1180	GCF.001029505.1.Bacteria.Actinobacteriota	61: GCF.001029505.1.Bacteria.Actinobacteriota to 813	2587.79	0.0	1293.895
hgt	817	813	61: GCF.001029505.1.Bacteria.Actinobacteriota to 813	2468.695	2371.52	2420.1075
hgt origin	1180	GCF.001029505.1.Bacteria.Actinobacteriota	62: GCF.001029505.1.Bacteria.Actinobacteriota to GCA.002375895.1.Bacteria.Firmicutes.E	2587.79	0.0	1293.895
hgt	1221	GCA.002375895.1.Bacteria.Firmicutes.E	62: GCF.001029505.1.Bacteria.Actinobacteriota to GCA.002375895.1.Bacteria.Firmicutes.E	2447.11	0.0	1223.555
hgt origin	1180	GCF.001029505.1.Bacteria.Actinobacteriota	63: GCF.001029505.1.Bacteria.Actinobacteriota to 1408	2587.79	0.0	1293.895
hgt	1412	1408	63: GCF.001029505.1.Bacteria.Actinobacteriota to 1408	2456.73	2414.235	2435.4825
spe	1412	1408	NA	2456.73	2414.235	2435.4825
spe	1408	1407	NA	2414.235	2350.905	2382.57
hgt origin	1407	GCA.002717565.1.Bacteria.Chloroflexota	64: GCA.002717565.1.Bacteria.Chloroflexota to GCA.003230355.1.Archaea.Hydrothermarchaeota	2350.905	0.0	1175.4525
hgt	42	GCA.003230355.1.Archaea.Hydrothermarchaeota	64: GCA.002717565.1.Bacteria.Chloroflexota to GCA.003230355.1.Archaea.Hydrothermarchaeota	2631.08	0.0	1315.54
los	1407	GCA.002717565.1.Bacteria.Chloroflexota	NA	2350.905	0.0	1175.4525
spe	1407	1406	NA	2350.905	2276.4	2313.6525
los	1406	GCA.002717925.1.Bacteria.Chloroflexota	NA	2276.4	0.0	1138.2
spe	1408	1402	NA	2414.235	2331.705	2372.97
hgt origin	1402	GCA.002721445.1.Bacteria.Chloroflexota	65: GCA.002721445.1.Bacteria.Chloroflexota to GCA.002440805.1.Bacteria.Chloroflexota	2331.705	0.0	1165.8525
hgt	1467	GCA.002440805.1.Bacteria.Chloroflexota	65: GCA.002721445.1.Bacteria.Chloroflexota to GCA.002440805.1.Bacteria.Chloroflexota	2363.295	0.0	1181.6475
los	1402	GCA.002721445.1.Bacteria.Chloroflexota	NA	2331.705	0.0	1165.8525
hgt origin	817	813	66: 813 to dead	2468.695	2371.52	2420.1075
hgt	None	dead	66: 813 to dead	0.0	0.0	0.0
hgt origin	None	dead	67: dead to GCA.003243965.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1473	GCA.003243965.1.Bacteria.Chloroflexota	67: dead to GCA.003243965.1.Bacteria.Chloroflexota	2043.005	0.0	1021.5025
los	None	dead	NA	0.0	0.0	0.0
spe	817	813	NA	2468.695	2371.52	2420.1075
hgt origin	813	807	68: 807 to 832	2371.52	2202.835	2287.1775
hgt	834	832	68: 807 to 832	2442.985	2268.205	2355.595
spe	813	807	NA	2371.52	2202.835	2287.1775
los	807	GCA.002841945.1.Bacteria.Myxococcota	NA	2202.835	0.0	1101.4175
hgt origin	834	832	69: 832 to GCA.002167285.1.Bacteria.Planctomycetota	2442.985	2268.205	2355.595
hgt	352	GCA.002167285.1.Bacteria.Planctomycetota	69: 832 to GCA.002167285.1.Bacteria.Planctomycetota	2391.045	0.0	1195.5225
hgt origin	834	832	70: 832 to dead	2442.985	2268.205	2355.595
hgt	None	dead	70: 832 to dead	0.0	0.0	0.0
hgt origin	None	dead	71: dead to GCA.002728755.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	811	GCA.002728755.1.Bacteria.Myxococcota	71: dead to GCA.002728755.1.Bacteria.Myxococcota	2134.02	0.0	1067.01
los	None	dead	NA	0.0	0.0	0.0
spe	834	832	NA	2442.985	2268.205	2355.595
hgt origin	352	GCA.002167285.1.Bacteria.Planctomycetota	72: GCA.002167285.1.Bacteria.Planctomycetota to GCA.002731275.1.Bacteria.Myxococcota	2391.045	0.0	1195.5225
hgt	804	GCA.002731275.1.Bacteria.Myxococcota	72: GCA.002167285.1.Bacteria.Planctomycetota to GCA.002731275.1.Bacteria.Myxococcota	2545.8	0.0	1272.9
hgt origin	352	GCA.002167285.1.Bacteria.Planctomycetota	73: GCA.002167285.1.Bacteria.Planctomycetota to GCA.002348465.1.Bacteria.Gemmatimonadota	2391.045	0.0	1195.5225
hgt	924	GCA.002348465.1.Bacteria.Gemmatimonadota	73: GCA.002167285.1.Bacteria.Planctomycetota to GCA.002348465.1.Bacteria.Gemmatimonadota	2422.26	0.0	1211.13
spe	813	812	NA	2371.52	2281.345	2326.4325
spe	812	811	NA	2281.345	2134.02	2207.6825
los	811	GCA.002728755.1.Bacteria.Myxococcota	NA	2134.02	0.0	1067.01
hgt origin	812	GCA.002863065.1.Bacteria.Myxococcota	74: GCA.002863065.1.Bacteria.Myxococcota to GCA.002450835.1.Bacteria.Chloroflexota	2281.345	0.0	1140.6725
hgt	1399	GCA.002450835.1.Bacteria.Chloroflexota	74: GCA.002863065.1.Bacteria.Myxococcota to GCA.002450835.1.Bacteria.Chloroflexota	2391.86	0.0	1195.93
spe	1180	1179	NA	2587.79	2376.455	2482.1225
los	1179	1173	NA	2376.455	2194.99	2285.7225
spe	1179	1178	NA	2376.455	2241.835	2309.145
hgt origin	1178	GCA.002347645.1.Bacteria.Actinobacteriota	75: GCA.002347645.1.Bacteria.Actinobacteriota to GCA.003244105.1.Bacteria.Eremiobacterota	2241.835	0.0	1120.9175
hgt	1098	GCA.003244105.1.Bacteria.Eremiobacterota	75: GCA.002347645.1.Bacteria.Actinobacteriota to GCA.003244105.1.Bacteria.Eremiobacterota	2247.98	0.0	1123.99
hgt origin	1178	GCA.002347645.1.Bacteria.Actinobacteriota	76: GCA.002347645.1.Bacteria.Actinobacteriota to GCA.001780165.1.Bacteria.Eisenbacteria	2241.835	0.0	1120.9175
hgt	1020	GCA.001780165.1.Bacteria.Eisenbacteria	76: GCA.002347645.1.Bacteria.Actinobacteriota to GCA.001780165.1.Bacteria.Eisenbacteria	2279.22	0.0	1139.61
hgt origin	1178	GCA.002347645.1.Bacteria.Actinobacteriota	77: GCA.002347645.1.Bacteria.Actinobacteriota to GCA.003158755.1.Bacteria.Elusimicrobiota	2241.835	0.0	1120.9175
hgt	239	GCA.003158755.1.Bacteria.Elusimicrobiota	77: GCA.002347645.1.Bacteria.Actinobacteriota to GCA.003158755.1.Bacteria.Elusimicrobiota	2146.715	0.0	1073.3575
hgt origin	1178	GCA.002347645.1.Bacteria.Actinobacteriota	78: GCA.002347645.1.Bacteria.Actinobacteriota to GCA.002352645.1.Bacteria.Actinobacteriota	2241.835	0.0	1120.9175
hgt	1143	GCA.002352645.1.Bacteria.Actinobacteriota	78: GCA.002347645.1.Bacteria.Actinobacteriota to GCA.002352645.1.Bacteria.Actinobacteriota	2319.725	0.0	1159.8625
hgt origin	1178	GCA.002347645.1.Bacteria.Actinobacteriota	79: GCA.002347645.1.Bacteria.Actinobacteriota to 1166	2241.835	0.0	1120.9175
hgt	1167	1166	79: GCA.002347645.1.Bacteria.Actinobacteriota to 1166	2503.64	1991.825	2247.7325
hgt origin	1178	GCA.002347645.1.Bacteria.Actinobacteriota	80: GCA.002347645.1.Bacteria.Actinobacteriota to GCA.003140175.1.Bacteria.Actinobacteriota	2241.835	0.0	1120.9175
hgt	1141	GCA.003140175.1.Bacteria.Actinobacteriota	80: GCA.002347645.1.Bacteria.Actinobacteriota to GCA.003140175.1.Bacteria.Actinobacteriota	2008.575	0.0	1004.2875
dup	1178	GCA.002347645.1.Bacteria.Actinobacteriota	NA	2241.835	0.0	1120.9175
hgt origin	1141	GCA.003140175.1.Bacteria.Actinobacteriota	81: GCA.003140175.1.Bacteria.Actinobacteriota to GCA.003151665.1.Bacteria.Dormibacterota	2008.575	0.0	1004.2875
hgt	1396	GCA.003151665.1.Bacteria.Dormibacterota	81: GCA.003140175.1.Bacteria.Actinobacteriota to GCA.003151665.1.Bacteria.Dormibacterota	2525.675	0.0	1262.8375
spe	1167	1166	NA	2503.64	1991.825	2247.7325
hgt origin	1166	1165	82: 1165 to GCA.001767695.1.Bacteria.Actinobacteriota	1991.825	1840.865	1916.345
hgt	1145	GCA.001767695.1.Bacteria.Actinobacteriota	82: 1165 to GCA.001767695.1.Bacteria.Actinobacteriota	2458.975	0.0	1229.4875
spe	1166	1165	NA	1991.825	1840.865	1916.345
spe	1165	1155	NA	1840.865	1711.135	1776.0
hgt origin	1155	GCF.003443735.1.Bacteria.Actinobacteriota	83: GCF.003443735.1.Bacteria.Actinobacteriota to GCF.004348535.1.Bacteria.Actinobacteriota	1711.135	0.0	855.5675
hgt	1166	GCF.004348535.1.Bacteria.Actinobacteriota	83: GCF.003443735.1.Bacteria.Actinobacteriota to GCF.004348535.1.Bacteria.Actinobacteriota	1991.825	0.0	995.9125
spe	1155	1154	NA	1711.135	1356.86	1533.9975
hgt origin	1154	GCF.001591405.1.Bacteria.Actinobacteria	84: GCF.001591405.1.Bacteria.Actinobacteria to GCF.001942305.1.Bacteria.Actinobacteriota	1356.86	0.0	678.43
