event	left_node	right_node	left_date	right_date	midpoint_date
spe	900	899	3136.94	3089.895	3113.4175
spe	899	898	3089.895	3060.73	3075.3125
los	898	756	3060.73	2888.115	2974.4225
spe	898	897	3060.73	3021.29	3041.01
los	897	889	3021.29	2916.985	2969.1375
spe	897	896	3021.29	2913.21	2967.25
spe	896	892	2913.21	2624.55	2768.88
los	892	GCA.001873285.1.Bacteria.CG2.30.53.67	2624.55	0.0	1312.275
spe	896	895	2913.21	2668.13	2790.67
los	895	GCA.000739515.1.Bacteria.Moduliflexota	2668.13	0.0	1334.065
hgt	None	dead	0.0	0.0	0.0
hgt	101	99	2213.35	2047.925	2130.6375
los	None	dead	0.0	0.0	0.0
spe	101	99	2213.35	2047.925	2130.6375
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1123	GCA.003542955.1.Bacteria.Armatimonadota	2570.025	0.0	1285.0125
hgt	724	GCA.001914955.1.Bacteria.Nitrospirota	2245.41	0.0	1122.705
los	None	dead	0.0	0.0	0.0
dup	724	GCA.001914955.1.Bacteria.Nitrospirota	2245.41	0.0	1122.705
hgt	1127	1126	3088.445	2983.51	3035.9775
hgt	None	dead	0.0	0.0	0.0
hgt	874	873	2502.96	2374.525	2438.7425
los	None	dead	0.0	0.0	0.0
spe	874	873	2502.96	2374.525	2438.7425
hgt	880	GCF.000195295.1.Bacteria.Desulfobacterota	2202.89	0.0	1101.445
hgt	853	GCA.003232385.1.Bacteria.SZUA.79	2576.375	0.0	1288.1875
hgt	None	dead	0.0	0.0	0.0
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	1796.185	0.0	898.0925
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	1988.77	0.0	994.385
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1695	GCF.000020025.1.Bacteria.Cyanobacteria	955.3765	0.0	477.68825
hgt	462	GCF.006980715.1.Bacteria.Proteobacteria	1641.635	0.0	820.8175
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	592	GCF.001720165.1.Bacteria.Proteobacteria	1879.945	0.0	939.9725
los	None	dead	0.0	0.0	0.0
spe	873	871	2374.525	2172.555	2273.54
hgt	570	GCA.002255365.1.Bacteria.Proteobacteria	2165.975	0.0	1082.9875
hgt	1720	GCF.000484535.1.Bacteria.Cyanobacteria	2606.445	0.0	1303.2225
hgt	None	dead	0.0	0.0	0.0
hgt	883	GCA.001751085.1.Bacteria.Desulfobacterota	2107.355	0.0	1053.6775
hgt	74	GCF.000194625.1.Archaea.Halobacteriota	2278.05	0.0	1139.025
hgt	866	GCA.002877985.1.Bacteria.Desulfobacterota	2095.425	0.0	1047.7125
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1184	1180	2836.38	2587.79	2712.085
los	None	dead	0.0	0.0	0.0
spe	1184	1180	2836.38	2587.79	2712.085
hgt	1167	GCA.002413185.1.Bacteria.Actinobacteriota	2503.64	0.0	1251.82
hgt	None	dead	0.0	0.0	0.0
hgt	1440	1439	2358.68	2159.315	2258.9975
los	None	dead	0.0	0.0	0.0
spe	1440	1439	2358.68	2159.315	2258.9975
spe	1439	1438	2159.315	1986.755	2073.035
hgt	None	dead	0.0	0.0	0.0
hgt	87	GCA.002256595.1.Archaea.Halobacteriota	2144.39	0.0	1072.195
hgt	1457	GCF.003967555.1.Bacteria.Chloroflexota	2476.295	0.0	1238.1475
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1221	GCA.002375925.1.Bacteria.Firmicutes.E	2447.11	0.0	1223.555
hgt	1240	GCA.002376045.1.Bacteria.Firmicutes.A	2549.06	0.0	1274.53
hgt	1467	GCA.002292925.1.Bacteria.Chloroflexota	2363.295	0.0	1181.6475
los	None	dead	0.0	0.0	0.0
hgt	1215	GCF.000328625.1.Bacteria.Firmicutes.F	2030.585	0.0	1015.2925
hgt	1305	GCF.002207765.1.Bacteria.Firmicutes.B	2012.42	0.0	1006.21
spe	1438	1437	1986.755	1859.345	1923.05
hgt	1470	GCF.000025005.1.Bacteria.Chloroflexota	2595.865	0.0	1297.9325
hgt	None	dead	0.0	0.0	0.0
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	2472.76	0.0	1236.38
hgt	None	dead	0.0	0.0	0.0
hgt	1461	GCA.002347925.1.Bacteria.Chloroflexota	2433.39	0.0	1216.695
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	2688.275	0.0	1344.1375
hgt	1457	GCA.002404055.1.Bacteria.Chloroflexota	2476.295	0.0	1238.1475
los	None	dead	0.0	0.0	0.0
hgt	746	GCF.900079095.1.Bacteria.Tectomicrobia	2548.44	0.0	1274.22
hgt	1337	GCF.000092905.1.Bacteria.Firmicutes	1832.425	0.0	916.2125
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	817	813	2468.695	2371.52	2420.1075
hgt	1473	GCA.003243965.1.Bacteria.Chloroflexota	2043.005	0.0	1021.5025
los	None	dead	0.0	0.0	0.0
spe	817	813	2468.695	2371.52	2420.1075
hgt	None	dead	0.0	0.0	0.0
spe	813	807	2371.52	2202.835	2287.1775
los	807	GCA.002841945.1.Bacteria.Myxococcota	2202.835	0.0	1101.4175
hgt	834	832	2442.985	2268.205	2355.595
hgt	352	GCA.002167285.1.Bacteria.Planctomycetota	2391.045	0.0	1195.5225
hgt	804	GCA.002731275.1.Bacteria.Myxococcota	2545.8	0.0	1272.9
los	None	dead	0.0	0.0	0.0
hgt	924	GCA.002348465.1.Bacteria.Gemmatimonadota	2422.26	0.0	1211.13
hgt	None	dead	0.0	0.0	0.0
hgt	811	GCA.002728755.1.Bacteria.Myxococcota	2134.02	0.0	1067.01
los	None	dead	0.0	0.0	0.0
spe	834	832	2442.985	2268.205	2355.595
spe	813	812	2371.52	2281.345	2326.4325
spe	812	811	2281.345	2134.02	2207.6825
los	811	GCA.002728755.1.Bacteria.Myxococcota	2134.02	0.0	1067.01
hgt	1399	GCA.002450835.1.Bacteria.Chloroflexota	2391.86	0.0	1195.93
hgt	1221	GCA.002375895.1.Bacteria.Firmicutes.E	2447.11	0.0	1223.555
hgt	None	dead	0.0	0.0	0.0
hgt	1402	GCA.003228115.1.Bacteria.Chloroflexota	2331.705	0.0	1165.8525
hgt	1406	GCA.002710215.1.Bacteria.Chloroflexota	2276.4	0.0	1138.2
hgt	42	GCA.003230355.1.Archaea.Hydrothermarchaeota	2631.08	0.0	1315.54
los	None	dead	0.0	0.0	0.0
hgt	1467	GCA.002440805.1.Bacteria.Chloroflexota	2363.295	0.0	1181.6475
spe	1180	1179	2587.79	2376.455	2482.1225
los	1179	1173	2376.455	2194.99	2285.7225
spe	1179	1178	2376.455	2241.835	2309.145
hgt	None	dead	0.0	0.0	0.0
hgt	821	GCF.000737335.2.Bacteria.Proteobacteria	2160.835	0.0	1080.4175
hgt	1098	GCA.003244105.1.Bacteria.Eremiobacterota	2247.98	0.0	1123.99
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1020	GCA.001780165.1.Bacteria.Eisenbacteria	2279.22	0.0	1139.61
hgt	1119	GCA.002779825.1.Bacteria.Armatimonadota	2529.245	0.0	1264.6225
los	None	dead	0.0	0.0	0.0
hgt	239	GCA.003158755.1.Bacteria.Elusimicrobiota	2146.715	0.0	1073.3575
hgt	1143	GCA.002352645.1.Bacteria.Actinobacteriota	2319.725	0.0	1159.8625
hgt	1167	1166	2503.64	1991.825	2247.7325
hgt	None	dead	0.0	0.0	0.0
dup	1178	GCA.002347645.1.Bacteria.Actinobacteriota	2241.835	0.0	1120.9175
hgt	1396	GCA.003151665.1.Bacteria.Dormibacterota	2525.675	0.0	1262.8375
hgt	1141	GCA.003140175.1.Bacteria.Actinobacteriota	2008.575	0.0	1004.2875
los	None	dead	0.0	0.0	0.0
spe	1167	1166	2503.64	1991.825	2247.7325
hgt	None	dead	0.0	0.0	0.0
spe	1166	1165	1991.825	1840.865	1916.345
spe	1165	1155	1840.865	1711.135	1776.0
hgt	1166	GCF.004348535.1.Bacteria.Actinobacteriota	1991.825	0.0	995.9125
spe	1155	1154	1711.135	1356.86	1533.9975
hgt	1158	GCF.001942305.1.Bacteria.Actinobacteriota	1386.605	0.0	693.3025
hgt	1158	GCF.900106035.1.Bacteria.Actinobacteriota	1386.605	0.0	693.3025
spe	1165	1164	1840.865	1690.82	1765.8425
spe	1164	1160	1690.82	1520.98	1605.9
los	1160	1158	1520.98	1386.605	1453.7925
spe	1164	1163	1690.82	1488.035	1589.4275
hgt	1140	GCA.002722565.1.Bacteria.Actinobacteriota	1795.075	0.0	897.5375
los	1163	GCA.001437855.1.Bacteria.Actinobacteriota	1488.035	0.0	744.0175
hgt	791	GCA.002050235.1.Bacteria.Desulfobacterota.B	2015.09	0.0	1007.545
hgt	1145	GCA.001767695.1.Bacteria.Actinobacteriota	2458.975	0.0	1229.4875
los	None	dead	0.0	0.0	0.0
spe	1178	1177	2241.835	2055.195	2148.515
spe	899	743	3089.895	3035.675	3062.785
hgt	None	dead	0.0	0.0	0.0
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	1868.445	0.0	934.2225
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	532	GCA.002405475.1.Bacteria.Proteobacteria	2186.645	0.0	1093.3225
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	1814.2	0.0	907.1
los	None	dead	0.0	0.0	0.0
spe	743	742	3035.675	2922.825	2979.25
spe	742	741	2922.825	2582.55	2752.6875
los	741	GCA.001771285.1.Bacteria.Methylomirabilota	2582.55	0.0	1291.275
spe	742	738	2922.825	2756.645	2839.735
spe	738	737	2756.645	2630.42	2693.5325
hgt	None	dead	0.0	0.0	0.0
los	737	736	2630.42	2435.77	2533.095
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	2295.75	0.0	1147.875
los	None	dead	0.0	0.0	0.0
spe	737	733	2630.42	2275.95	2453.185
hgt	1720	GCF.000484535.1.Bacteria.Cyanobacteria	2606.445	0.0	1303.2225
los	733	732	2275.95	2077.52	2176.735
hgt	None	dead	0.0	0.0	0.0
hgt	880	GCF.000195295.1.Bacteria.Desulfobacterota	2202.89	0.0	1101.445
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	694	GCA.001767075.1.Bacteria.Acidobacteriota	1909.495	0.0	954.7475
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	826	825	2185.76	1914.98	2050.37
los	None	dead	0.0	0.0	0.0
spe	826	825	2185.76	1914.98	2050.37
spe	738	728	2756.645	2549.51	2653.0775
hgt	1128	GCA.002898935.1.Bacteria.CSP1.3	3141.47	0.0	1570.735
hgt	None	dead	0.0	0.0	0.0
hgt	1667	GCA.002783405.1.Bacteria.Cyanobacteria	2851.115	0.0	1425.5575
hgt	529	GCA.002420425.1.Bacteria.Proteobacteria	2307.945	0.0	1153.9725
hgt	576	GCA.002432655.1.Bacteria.Proteobacteria	2178.965	0.0	1089.4825
los	None	dead	0.0	0.0	0.0
hgt	603	602	2200.665	2136.455	2168.56
hgt	None	dead	0.0	0.0	0.0
hgt	434	GCA.002898275.1.Bacteria.Proteobacteria	1886.935	0.0	943.4675
los	None	dead	0.0	0.0	0.0
spe	603	602	2200.665	2136.455	2168.56
spe	602	592	2136.455	1879.945	2008.2
los	592	GCF.000024725.1.Bacteria.Proteobacteria	1879.945	0.0	939.9725
hgt	None	dead	0.0	0.0	0.0
hgt	456	GCF.002148795.1.Bacteria.Proteobacteria	1898.57	0.0	949.285
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	462	GCF.006980715.1.Bacteria.Proteobacteria	1641.635	0.0	820.8175
los	None	dead	0.0	0.0	0.0
spe	602	601	2136.455	2005.515	2070.985
spe	601	595	2005.515	1816.095	1910.805
los	595	GCA.002454015.1.Bacteria.Proteobacteria	1816.095	0.0	908.0475
spe	601	600	2005.515	1814.2	1909.8575
hgt	560	GCA.001735895.1.Bacteria.Proteobacteria	2138.97	0.0	1069.485
los	600	598	1814.2	1497.41	1655.805
hgt	None	dead	0.0	0.0	0.0
spe	728	724	2549.51	2245.41	2397.46
hgt	692	GCA.003152325.1.Bacteria.Acidobacteriota	1806.3	0.0	903.15
hgt	674	GCA.002298155.1.Bacteria.Acidobacteriota	2473.205	0.0	1236.6025
los	724	GCA.001803875.1.Bacteria.Nitrospirota	2245.41	0.0	1122.705
hgt	None	dead	0.0	0.0	0.0
hgt	697	GCA.003222815.1.Bacteria.Acidobacteriota	2258.95	0.0	1129.475
hgt	None	dead	0.0	0.0	0.0
hgt	794	GCA.003161515.1.Bacteria.Desulfobacterota.B	2136.5	0.0	1068.25
los	None	dead	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	2276.83	0.0	1138.415
hgt	670	GCA.002898535.1.Bacteria.Acidobacteriota	2753.645	0.0	1376.8225
los	None	dead	0.0	0.0	0.0
hgt	977	GCA.001567195.1.Bacteria.Bacteroidota	1840.405	0.0	920.2025
hgt	660	659	2810.715	2073.72	2442.2175
hgt	359	GCF.000949635.1.Bacteria.Planctomycetota	2462.325	0.0	1231.1625
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	2357.855	0.0	1178.9275
hgt	966	GCA.003167015.1.Bacteria.Bacteroidota	2094.155	0.0	1047.0775
los	None	dead	0.0	0.0	0.0
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	2146.87	0.0	1073.435
hgt	183	GCA.002402105.1.Bacteria.UBP17	3092.06	0.0	1546.03
spe	660	659	2810.715	2073.72	2442.2175
hgt	396	GCF.000177635.2.Bacteria.Chrysiogenota	2831.62	0.0	1415.81
hgt	720	GCA.002347965.1.Bacteria.UBA2233	2734.075	0.0	1367.0375
hgt	370	GCA.003497555.1.Bacteria.Spirochaetota	2617.22	0.0	1308.61
hgt	1667	GCA.003503675.1.Bacteria.Cyanobacteria	2851.115	0.0	1425.5575
hgt	1078	1076	2475.305	2070.835	2273.07
hgt	386	GCA.001829155.1.Bacteria.Spirochaetota	2547.685	0.0	1273.8425
hgt	None	dead	0.0	0.0	0.0
hgt	383	GCA.001829315.1.Bacteria.Spirochaetota	2480.61	0.0	1240.305
hgt	477	GCA.001897475.1.Bacteria.Proteobacteria	1568.215	0.0	784.1075
los	None	dead	0.0	0.0	0.0
hgt	941	GCA.003477045.1.Bacteria.Delongbacteria	2724.93	0.0	1362.465
spe	1078	1076	2475.305	2070.835	2273.07
hgt	753	751	2583.27	2475.955	2529.6125
hgt	None	dead	0.0	0.0	0.0
spe	753	751	2583.27	2475.955	2529.6125
spe	751	749	2475.955	2363.875	2419.915
los	749	GCA.003229375.1.Bacteria.Nitrospinota	2363.875	0.0	1181.9375
hgt	646	645	2358.03	2312.285	2335.1575
spe	646	645	2358.03	2312.285	2335.1575
hgt	None	dead	0.0	0.0	0.0
hgt	561	553	2282.175	2172.955	2227.565
spe	645	644	2312.285	2211.125	2261.705
spe	644	643	2211.125	2071.11	2141.1175
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	2930.085	0.0	1465.0425
los	643	639	2071.11	1859.94	1965.525
spe	643	642	2071.11	1939.07	2005.09
hgt	403	GCF.900177345.1.Bacteria.Proteobacteria	2763.35	0.0	1381.675
los	642	GCA.001464965.1.Bacteria.Proteobacteria	1939.07	0.0	969.535
spe	644	636	2211.125	2146.87	2178.9975
los	636	GCA.002840095.1.Bacteria.Proteobacteria	2146.87	0.0	1073.435
spe	636	634	2146.87	2007.49	2077.18
hgt	542	GCA.002352565.1.Bacteria.Proteobacteria	2266.915	0.0	1133.4575
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	2035.48	0.0	1017.74
hgt	611	GCF.000284615.1.Bacteria.Proteobacteria	1493.79	0.0	746.895
spe	561	553	2282.175	2172.955	2227.565
spe	553	552	2172.955	1988.77	2080.8625
los	552	551	1988.77	1711.785	1850.2775
hgt	576	574	2178.965	1962.545	2070.755
hgt	653	GCF.001399755.1.Bacteria.Proteobacteria	2771.345	0.0	1385.6725
hgt	None	dead	0.0	0.0	0.0
hgt	579	GCA.003155415.1.Bacteria.Proteobacteria	1566.0	0.0	783.0
los	None	dead	0.0	0.0	0.0
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	2445.625	0.0	1222.8125
spe	576	574	2178.965	1962.545	2070.755
hgt	570	GCA.002255365.1.Bacteria.Proteobacteria	2165.975	0.0	1082.9875
hgt	546	GCF.000021985.1.Bacteria.Proteobacteria	2056.155	0.0	1028.0775
hgt	539	GCF.001431315.1.Bacteria.Proteobacteria	2248.565	0.0	1124.2825
hgt	265	GCA.003501375.1.Bacteria.Sumerlaeota	2505.165	0.0	1252.5825
hgt	406	GCA.001872725.1.Bacteria.Proteobacteria	2769.905	0.0	1384.9525
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	2801.035	0.0	1400.5175
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	2146.87	0.0	1073.435
hgt	611	GCF.003052605.1.Bacteria.Proteobacteria	1493.79	0.0	746.895
los	None	dead	0.0	0.0	0.0
hgt	546	GCA.002747435.1.Bacteria.Proteobacteria	2056.155	0.0	1028.0775
hgt	565	GCF.002958735.1.Bacteria.Proteobacteria	2067.745	0.0	1033.8725
hgt	482	458	2151.75	2053.74	2102.745
spe	482	458	2151.75	2053.74	2102.745
spe	458	456	2053.74	1898.57	1976.155
hgt	None	dead	0.0	0.0	0.0
los	456	GCF.002148795.1.Bacteria.Proteobacteria	1898.57	0.0	949.285
hgt	462	GCF.006980715.1.Bacteria.Proteobacteria	1641.635	0.0	820.8175
los	None	dead	0.0	0.0	0.0
spe	456	455	1898.57	1531.25	1714.91
hgt	944	GCA.002712165.1.Bacteria.Proteobacteria	2081.795	0.0	1040.8975
hgt	None	dead	0.0	0.0	0.0
hgt	489	GCA.002348365.1.Bacteria.Proteobacteria	1797.555	0.0	898.7775
los	None	dead	0.0	0.0	0.0
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	2545.8	0.0	1272.9
hgt	446	GCA.002717185.1.Bacteria.Proteobacteria	1951.09	0.0	975.545
los	455	454	1531.25	1369.765	1450.5075
spe	645	631	2312.285	2258.31	2285.2975
spe	631	603	2258.31	2200.665	2229.4875
los	603	602	2200.665	2136.455	2168.56
spe	631	630	2258.31	2159.7	2209.005
hgt	674	GCA.002747255.1.Bacteria.Acidobacteriota	2473.205	0.0	1236.6025
los	630	629	2159.7	2023.035	2091.3675
spe	630	614	2159.7	2046.215	2102.9575
hgt	1015	GCA.002790835.1.Bacteria.Krumholzibacteriota	2593.17	0.0	1296.585
los	614	606	2046.215	1897.115	1971.665
spe	614	613	2046.215	1943.945	1995.08
hgt	400	GCA.002401295.1.Bacteria.SAR324	2693.845	0.0	1346.9225
los	613	612	1943.945	1796.185	1870.065
hgt	515	GCA.002632265.1.Bacteria.Proteobacteria	2401.52	0.0	1200.76
hgt	586	585	1895.525	1706.285	1800.905
los	None	dead	0.0	0.0	0.0
spe	586	585	1895.525	1706.285	1800.905
hgt	None	dead	0.0	0.0	0.0
hgt	849	GCA.001896555.1.Bacteria.Desulfobacterota	2490.935	0.0	1245.4675
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	2638.94	0.0	1319.47
los	None	dead	0.0	0.0	0.0
dup	376	GCA.002418835.1.Bacteria.Spirochaetota	2638.94	0.0	1319.47
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	728	727	2549.51	2370.105	2459.8075
hgt	756	GCA.001790645.1.Bacteria.Schekmanbacteria	2888.115	0.0	1444.0575
hgt	853	GCA.001797415.1.Bacteria.Desulfobacterota	2576.375	0.0	1288.1875
hgt	1383	1382	2371.08	2292.545	2331.8125
los	None	dead	0.0	0.0	0.0
spe	1383	1382	2371.08	2292.545	2331.8125
spe	1382	1344	2292.545	2055.27	2173.9075
los	1344	GCA.002159075.1.Bacteria.Firmicutes	2055.27	0.0	1027.635
spe	1382	1381	2292.545	2205.155	2248.85
los	1381	1380	2205.155	2120.065	2162.61
spe	1381	1351	2205.155	2134.51	2169.8325
spe	1351	1347	2134.51	1852.54	1993.525
los	1347	GCF.900099895.1.Bacteria.Firmicutes	1852.54	0.0	926.27
spe	1351	1350	2134.51	1969.515	2052.0125
hgt	383	GCA.001829315.1.Bacteria.Spirochaetota	2480.61	0.0	1240.305
los	1350	GCF.000942395.1.Bacteria.Firmicutes	1969.515	0.0	984.7575
hgt	1269	GCF.002252565.1.Bacteria.Firmicutes.A	2051.8	0.0	1025.9
hgt	1307	GCA.000987045.1.Bacteria.Firmicutes.B	2196.38	0.0	1098.19
hgt	326	GCF.900129635.1.Bacteria.Planctomycetota	1901.84	0.0	950.92
los	None	dead	0.0	0.0	0.0
hgt	1444	GCA.003451595.1.Bacteria.Chloroflexota	2137.48	0.0	1068.74
hgt	892	GCA.001873285.1.Bacteria.CG2.30.53.67	2624.55	0.0	1312.275
hgt	1148	GCF.000969705.1.Bacteria.Actinobacteriota	2328.75	0.0	1164.375
hgt	1449	GCA.002400365.1.Bacteria.Chloroflexota	2414.175	0.0	1207.0875
hgt	1106	GCA.003134215.1.Bacteria.Armatimonadota	2220.8	0.0	1110.4
los	None	dead	0.0	0.0	0.0
hgt	1440	GCF.001306175.1.Bacteria.Chloroflexota	2358.68	0.0	1179.34
hgt	1688	GCF.000353285.1.Bacteria.Cyanobacteria	1799.565	0.0	899.7825
hgt	1667	GCA.003503675.1.Bacteria.Cyanobacteria	2851.115	0.0	1425.5575
hgt	1173	GCA.001768675.1.Bacteria.Actinobacteriota	2194.99	0.0	1097.495
los	None	dead	0.0	0.0	0.0
dup	1667	GCA.003503675.1.Bacteria.Cyanobacteria	2851.115	0.0	1425.5575
dup	None	dead	0.0	0.0	0.0
hgt	854	850	2738.145	2713.455	2725.8
hgt	798	797	2657.78	2488.59	2573.185
los	None	dead	0.0	0.0	0.0
spe	798	797	2657.78	2488.59	2573.185
hgt	681	GCA.002712885.1.Bacteria.Acidobacteriota	2463.525	0.0	1231.7625
spe	797	796	2488.59	2368.175	2428.3825
los	796	795	2368.175	2229.875	2299.025
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	709	GCA.003223145.1.Bacteria.Acidobacteriota	2213.91	0.0	1106.955
los	None	dead	0.0	0.0	0.0
hgt	704	702	2238.87	2020.225	2129.5475
los	None	dead	0.0	0.0	0.0
spe	704	702	2238.87	2020.225	2129.5475
hgt	282	GCF.900105685.1.Bacteria.Verrucomicrobiota	2053.795	0.0	1026.8975
hgt	None	dead	0.0	0.0	0.0
hgt	816	GCA.002724675.1.Bacteria.Myxococcota.A	2057.94	0.0	1028.97
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	3038.98	0.0	1519.49
los	None	dead	0.0	0.0	0.0
hgt	926	GCA.001780825.1.Bacteria.Gemmatimonadota	2762.32	0.0	1381.16
spe	854	850	2738.145	2713.455	2725.8
spe	850	846	2713.455	2541.4	2627.4275
los	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	2541.4	0.0	1270.7
hgt	None	dead	0.0	0.0	0.0
hgt	293	GCA.003246265.1.Bacteria.Verrucomicrobiota	2421.68	0.0	1210.84
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	2146.87	0.0	1073.435
los	None	dead	0.0	0.0	0.0
hgt	320	GCA.003245715.1.Bacteria.Planctomycetota	2697.03	0.0	1348.515
hgt	None	dead	0.0	0.0	0.0
hgt	486	GCF.000264455.2.Bacteria.Proteobacteria	1956.2	0.0	978.1
hgt	436	GCA.002722885.1.Bacteria.Proteobacteria	2217.14	0.0	1108.57
los	None	dead	0.0	0.0	0.0
spe	850	849	2713.455	2490.935	2602.195
los	849	GCA.001896555.1.Bacteria.Desulfobacterota	2490.935	0.0	1245.4675
hgt	None	dead	0.0	0.0	0.0
hgt	1038	1032	2619.59	2327.38	2473.485
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	445	GCA.002717225.1.Bacteria.Proteobacteria	1836.495	0.0	918.2475
los	None	dead	0.0	0.0	0.0
hgt	874	873	2502.96	2374.525	2438.7425
spe	874	873	2502.96	2374.525	2438.7425
spe	873	871	2374.525	2172.555	2273.54
los	871	GCA.002899795.1.Bacteria.Desulfobacterota	2172.555	0.0	1086.2775
hgt	515	514	2401.52	2299.515	2350.5175
hgt	511	510	2112.01	2056.505	2084.2575
los	None	dead	0.0	0.0	0.0
spe	511	510	2112.01	2056.505	2084.2575
spe	510	509	2056.505	1977.465	2016.985
los	509	495	1977.465	1736.875	1857.17
spe	509	508	1977.465	1872.275	1924.87
spe	508	498	1872.275	1734.36	1803.3175
los	498	GCF.000192575.1.Bacteria.Proteobacteria	1734.36	0.0	867.18
spe	508	507	1872.275	1662.025	1767.15
los	507	503	1662.025	1517.515	1589.77
spe	507	506	1662.025	1610.765	1636.395
los	506	GCA.001464215.1.Bacteria.Proteobacteria	1610.765	0.0	805.3825
spe	510	492	2056.505	1826.375	1941.44
hgt	None	dead	0.0	0.0	0.0
los	492	GCF.002798435.1.Bacteria.Proteobacteria	1826.375	0.0	913.1875
