event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1215	GCF.000328625.1.Bacteria.Firmicutes.F	18: GCF.000328625.1.Bacteria.Firmicutes.F to GCA.002345475.1.Bacteria.Firmicutes.H	2030.585	0.0	1015.2925
hgt	1289	GCA.002345475.1.Bacteria.Firmicutes.H	18: GCF.000328625.1.Bacteria.Firmicutes.F to GCA.002345475.1.Bacteria.Firmicutes.H	2635.61	0.0	1317.805
hgt origin	1215	GCF.000328625.1.Bacteria.Firmicutes.F	19: GCF.000328625.1.Bacteria.Firmicutes.F to GCF.900107485.1.Bacteria.Firmicutes.A	2030.585	0.0	1015.2925
hgt	1252	GCF.900107485.1.Bacteria.Firmicutes.A	19: GCF.000328625.1.Bacteria.Firmicutes.F to GCF.900107485.1.Bacteria.Firmicutes.A	2040.145	0.0	1020.0725
hgt origin	1289	GCA.002345475.1.Bacteria.Firmicutes.H	20: GCA.002345475.1.Bacteria.Firmicutes.H to GCA.002396805.1.Bacteria.Firmicutes.G	2635.61	0.0	1317.805
hgt	1195	GCA.002396805.1.Bacteria.Firmicutes.G	20: GCA.002345475.1.Bacteria.Firmicutes.H to GCA.002396805.1.Bacteria.Firmicutes.G	2263.605	0.0	1131.8025
hgt origin	39	38	21: 38 to GCF.001953175.1.Bacteria.Chloroflexota	2772.035	2538.31	2655.1725
hgt	1426	GCF.001953175.1.Bacteria.Chloroflexota	21: 38 to GCF.001953175.1.Bacteria.Chloroflexota	2665.03	0.0	1332.515
hgt origin	39	38	22: 38 to GCA.001873945.1.Bacteria.UBA9089	2772.035	2538.31	2655.1725
hgt	193	GCA.001873945.1.Bacteria.UBA9089	22: 38 to GCA.001873945.1.Bacteria.UBA9089	2795.065	0.0	1397.5325
hgt origin	39	38	23: 38 to GCA.003232385.1.Bacteria.SZUA.79	2772.035	2538.31	2655.1725
hgt	853	GCA.003232385.1.Bacteria.SZUA.79	23: 38 to GCA.003232385.1.Bacteria.SZUA.79	2576.375	0.0	1288.1875
hgt origin	39	38	24: 38 to GCF.000025525.1.Archaea.Methanobacteriota.A	2772.035	2538.31	2655.1725
hgt	93	GCF.000025525.1.Archaea.Methanobacteriota.A	24: 38 to GCF.000025525.1.Archaea.Methanobacteriota.A	2781.775	0.0	1390.8875
hgt origin	39	38	25: 38 to dead	2772.035	2538.31	2655.1725
hgt	None	dead	25: 38 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	26: dead to 89	0.0	0.0	0.0
hgt	90	89	26: dead to 89	2426.545	2320.405	2373.475
los	None	dead	NA	0.0	0.0	0.0
spe	90	89	NA	2426.545	2320.405	2373.475
spe	89	88	NA	2320.405	2221.93	2271.1675
spe	88	80	NA	2221.93	2032.885	2127.4075
los	80	GCF.002114285.1.Archaea.Halobacteriota	NA	2032.885	0.0	1016.4425
spe	88	87	NA	2221.93	2144.39	2183.16
los	87	GCA.002256595.1.Archaea.Halobacteriota	NA	2144.39	0.0	1072.195
spe	87	86	NA	2144.39	2014.745	2079.5675
spe	86	84	NA	2014.745	1868.445	1941.595
hgt origin	84	GCF.000011005.1.Archaea.Euryarchaeota	27: GCF.000011005.1.Archaea.Euryarchaeota to GCA.002256595.1.Archaea.Halobacteriota	1868.445	0.0	934.2225
hgt	87	GCA.002256595.1.Archaea.Halobacteriota	27: GCF.000011005.1.Archaea.Euryarchaeota to GCA.002256595.1.Archaea.Halobacteriota	2144.39	0.0	1072.195
spe	89	77	NA	2320.405	2081.03	2200.7175
hgt origin	77	GCA.003194435.1.Archaea.Halobacteriota	28: GCA.003194435.1.Archaea.Halobacteriota to GCA.003034855.1.Archaea.Halobacteriota	2081.03	0.0	1040.515
hgt	91	GCA.003034855.1.Archaea.Halobacteriota	28: GCA.003194435.1.Archaea.Halobacteriota to GCA.003034855.1.Archaea.Halobacteriota	2548.71	0.0	1274.355
hgt origin	None	dead	29: dead to 122	0.0	0.0	0.0
hgt	123	122	29: dead to 122	2509.405	2416.7	2463.0525
los	None	dead	NA	0.0	0.0	0.0
spe	123	122	NA	2509.405	2416.7	2463.0525
spe	122	121	NA	2416.7	2129.565	2273.1325
hgt origin	121	GCA.001273335.1.Archaea.Thermoproteota	30: GCA.001273335.1.Archaea.Thermoproteota to GCA.001593865.1.Archaea.Thermoproteota	2129.565	0.0	1064.7825
hgt	113	GCA.001593865.1.Archaea.Thermoproteota	30: GCA.001273335.1.Archaea.Thermoproteota to GCA.001593865.1.Archaea.Thermoproteota	2352.095	0.0	1176.0475
los	121	GCA.001273335.1.Archaea.Thermoproteota	NA	2129.565	0.0	1064.7825
spe	122	118	NA	2416.7	2278.345	2347.5225
spe	118	116	NA	2278.345	1726.54	2002.4425
los	116	GCA.001774245.1.Archaea.Thermoproteota	NA	1726.54	0.0	863.27
hgt origin	39	38	31: 38 to GCA.001940665.1.Archaea.Asgardarchaeota	2772.035	2538.31	2655.1725
hgt	174	GCA.001940665.1.Archaea.Asgardarchaeota	31: 38 to GCA.001940665.1.Archaea.Asgardarchaeota	2722.305	0.0	1361.1525
spe	39	38	NA	2772.035	2538.31	2655.1725
hgt origin	38	GCA.001515205.2.Archaea.Hadarchaeota	32: GCA.001515205.2.Archaea.Hadarchaeota to 136	2538.31	0.0	1269.155
hgt	137	136	32: GCA.001515205.2.Archaea.Hadarchaeota to 136	2562.75	2489.555	2526.1525
hgt origin	38	GCA.001515205.2.Archaea.Hadarchaeota	33: GCA.001515205.2.Archaea.Hadarchaeota to GCF.000019605.1.Archaea.Thermoproteota	2538.31	0.0	1269.155
hgt	140	GCF.000019605.1.Archaea.Thermoproteota	33: GCA.001515205.2.Archaea.Hadarchaeota to GCF.000019605.1.Archaea.Thermoproteota	2794.965	0.0	1397.4825
hgt origin	137	136	34: 136 to GCA.001723855.1.Archaea.Altiarchaeota	2562.75	2489.555	2526.1525
hgt	31	GCA.001723855.1.Archaea.Altiarchaeota	34: 136 to GCA.001723855.1.Archaea.Altiarchaeota	2641.745	0.0	1320.8725
spe	137	136	NA	2562.75	2489.555	2526.1525
spe	136	134	NA	2489.555	2351.985	2420.77
los	134	130	NA	2351.985	2259.135	2305.56
spe	134	133	NA	2351.985	2194.065	2273.025
los	133	GCA.000405685.1.Archaea.Thermoproteota	NA	2194.065	0.0	1097.0325
hgt origin	38	GCF.002214485.1.Archaea.Methanobacteriota.B	35: GCF.002214485.1.Archaea.Methanobacteriota.B to GCA.001563325.1.Archaea.Asgardarchaeota	2538.31	0.0	1269.155
hgt	143	GCA.001563325.1.Archaea.Asgardarchaeota	35: GCF.002214485.1.Archaea.Methanobacteriota.B to GCA.001563325.1.Archaea.Asgardarchaeota	2511.185	0.0	1255.5925
hgt origin	38	GCF.002214485.1.Archaea.Methanobacteriota.B	36: GCF.002214485.1.Archaea.Methanobacteriota.B to GCF.001886815.1.Bacteria.Calditrichota	2538.31	0.0	1269.155
hgt	992	GCF.001886815.1.Bacteria.Calditrichota	36: GCF.002214485.1.Archaea.Methanobacteriota.B to GCF.001886815.1.Bacteria.Calditrichota	2313.925	0.0	1156.9625
hgt origin	38	GCF.002214485.1.Archaea.Methanobacteriota.B	37: GCF.002214485.1.Archaea.Methanobacteriota.B to GCA.002494765.1.Archaea.Thermoplasmatota	2538.31	0.0	1269.155
hgt	47	GCA.002494765.1.Archaea.Thermoplasmatota	37: GCF.002214485.1.Archaea.Methanobacteriota.B to GCA.002494765.1.Archaea.Thermoplasmatota	2175.095	0.0	1087.5475
hgt origin	174	GCA.001940665.1.Archaea.Asgardarchaeota	38: GCA.001940665.1.Archaea.Asgardarchaeota to GCA.002167285.1.Bacteria.Planctomycetota	2722.305	0.0	1361.1525
hgt	352	GCA.002167285.1.Bacteria.Planctomycetota	38: GCA.001940665.1.Archaea.Asgardarchaeota to GCA.002167285.1.Bacteria.Planctomycetota	2391.045	0.0	1195.5225
hgt origin	174	GCA.001940665.1.Archaea.Asgardarchaeota	39: GCA.001940665.1.Archaea.Asgardarchaeota to GCA.003019535.1.Archaea.Thermoproteota	2722.305	0.0	1361.1525
hgt	107	GCA.003019535.1.Archaea.Thermoproteota	39: GCA.001940665.1.Archaea.Asgardarchaeota to GCA.003019535.1.Archaea.Thermoproteota	2229.765	0.0	1114.8825
dup	107	GCA.003019535.1.Archaea.Thermoproteota	NA	2229.765	0.0	1114.8825
hgt origin	352	GCA.002167285.1.Bacteria.Planctomycetota	40: GCA.002167285.1.Bacteria.Planctomycetota to GCA.002506605.1.Archaea.Thermoproteota	2391.045	0.0	1195.5225
hgt	133	GCA.002506605.1.Archaea.Thermoproteota	40: GCA.002167285.1.Bacteria.Planctomycetota to GCA.002506605.1.Archaea.Thermoproteota	2194.065	0.0	1097.0325
hgt origin	93	GCF.000025525.1.Archaea.Methanobacteriota.A	41: GCF.000025525.1.Archaea.Methanobacteriota.A to 1076	2781.775	0.0	1390.8875
hgt	1078	1076	41: GCF.000025525.1.Archaea.Methanobacteriota.A to 1076	2475.305	2070.835	2273.07
spe	1078	1076	NA	2475.305	2070.835	2273.07
hgt origin	1076	GCF.900142435.1.Bacteria.Aquificota	42: GCF.900142435.1.Bacteria.Aquificota to GCA.001769655.1.Bacteria.Bacteroidota	2070.835	0.0	1035.4175
hgt	955	GCA.001769655.1.Bacteria.Bacteroidota	42: GCF.900142435.1.Bacteria.Aquificota to GCA.001769655.1.Bacteria.Bacteroidota	1759.09	0.0	879.545
hgt origin	1076	GCF.900142435.1.Bacteria.Aquificota	43: GCF.900142435.1.Bacteria.Aquificota to GCF.000378005.1.Bacteria.Coprothermobacterota	2070.835	0.0	1035.4175
hgt	1069	GCF.000378005.1.Bacteria.Coprothermobacterota	43: GCF.900142435.1.Bacteria.Aquificota to GCF.000378005.1.Bacteria.Coprothermobacterota	2559.465	0.0	1279.7325
hgt origin	1076	GCF.900142435.1.Bacteria.Aquificota	44: GCF.900142435.1.Bacteria.Aquificota to GCA.002011085.1.Archaea.Thermoproteota	2070.835	0.0	1035.4175
hgt	128	GCA.002011085.1.Archaea.Thermoproteota	44: GCF.900142435.1.Bacteria.Aquificota to GCA.002011085.1.Archaea.Thermoproteota	1456.455	0.0	728.2275
hgt origin	1076	GCF.900142435.1.Bacteria.Aquificota	45: GCF.900142435.1.Bacteria.Aquificota to GCA.002402635.1.Bacteria.Deferribacterota	2070.835	0.0	1035.4175
hgt	395	GCA.002402635.1.Bacteria.Deferribacterota	45: GCF.900142435.1.Bacteria.Aquificota to GCA.002402635.1.Bacteria.Deferribacterota	2049.66	0.0	1024.83
hgt origin	128	GCA.002011085.1.Archaea.Thermoproteota	46: GCA.002011085.1.Archaea.Thermoproteota to GCA.002877985.1.Bacteria.Desulfobacterota	1456.455	0.0	728.2275
hgt	866	GCA.002877985.1.Bacteria.Desulfobacterota	46: GCA.002011085.1.Archaea.Thermoproteota to GCA.002877985.1.Bacteria.Desulfobacterota	2095.425	0.0	1047.7125
hgt origin	128	GCA.002011085.1.Archaea.Thermoproteota	47: GCA.002011085.1.Archaea.Thermoproteota to GCF.000148385.1.Archaea.Thermoproteota	1456.455	0.0	728.2275
hgt	108	GCF.000148385.1.Archaea.Thermoproteota	47: GCA.002011085.1.Archaea.Thermoproteota to GCF.000148385.1.Archaea.Thermoproteota	2433.705	0.0	1216.8525
hgt origin	128	GCA.002011085.1.Archaea.Thermoproteota	48: GCA.002011085.1.Archaea.Thermoproteota to GCA.002704825.1.Bacteria.Planctomycetota	1456.455	0.0	728.2275
hgt	332	GCA.002704825.1.Bacteria.Planctomycetota	48: GCA.002011085.1.Archaea.Thermoproteota to GCA.002704825.1.Bacteria.Planctomycetota	1728.22	0.0	864.11
hgt origin	332	GCA.002704825.1.Bacteria.Planctomycetota	49: GCA.002704825.1.Bacteria.Planctomycetota to GCA.002779205.1.Bacteria.Actinobacteriota	1728.22	0.0	864.11
hgt	1188	GCA.002779205.1.Bacteria.Actinobacteriota	49: GCA.002704825.1.Bacteria.Planctomycetota to GCA.002779205.1.Bacteria.Actinobacteriota	3109.515	0.0	1554.7575
hgt origin	1069	GCF.000378005.1.Bacteria.Coprothermobacterota	50: GCF.000378005.1.Bacteria.Coprothermobacterota to GCF.001547735.1.Bacteria.Thermosulfidibacterota	2559.465	0.0	1279.7325
hgt	1080	GCF.001547735.1.Bacteria.Thermosulfidibacterota	50: GCF.000378005.1.Bacteria.Coprothermobacterota to GCF.001547735.1.Bacteria.Thermosulfidibacterota	2861.12	0.0	1430.56
hgt origin	955	GCA.001769655.1.Bacteria.Bacteroidota	51: GCA.001769655.1.Bacteria.Bacteroidota to GCA.002450905.1.Bacteria.Spirochaetota	1759.09	0.0	879.545
hgt	386	GCA.002450905.1.Bacteria.Spirochaetota	51: GCA.001769655.1.Bacteria.Bacteroidota to GCA.002450905.1.Bacteria.Spirochaetota	2547.685	0.0	1273.8425
hgt origin	386	GCA.002450905.1.Bacteria.Spirochaetota	52: GCA.002450905.1.Bacteria.Spirochaetota to GCA.002632265.1.Bacteria.Proteobacteria	2547.685	0.0	1273.8425
hgt	515	GCA.002632265.1.Bacteria.Proteobacteria	52: GCA.002450905.1.Bacteria.Spirochaetota to GCA.002632265.1.Bacteria.Proteobacteria	2401.52	0.0	1200.76
hgt origin	386	GCA.002450905.1.Bacteria.Spirochaetota	53: GCA.002450905.1.Bacteria.Spirochaetota to GCA.003167015.1.Bacteria.Bacteroidota	2547.685	0.0	1273.8425
hgt	966	GCA.003167015.1.Bacteria.Bacteroidota	53: GCA.002450905.1.Bacteria.Spirochaetota to GCA.003167015.1.Bacteria.Bacteroidota	2094.155	0.0	1047.0775
hgt origin	853	GCA.003232385.1.Bacteria.SZUA.79	54: GCA.003232385.1.Bacteria.SZUA.79 to GCA.002693325.1.Bacteria.Latescibacterota	2576.375	0.0	1288.1875
hgt	1032	GCA.002693325.1.Bacteria.Latescibacterota	54: GCA.003232385.1.Bacteria.SZUA.79 to GCA.002693325.1.Bacteria.Latescibacterota	2327.38	0.0	1163.69
hgt origin	853	GCA.003232385.1.Bacteria.SZUA.79	55: GCA.003232385.1.Bacteria.SZUA.79 to GCA.001828445.1.Bacteria.Planctomycetota	2576.375	0.0	1288.1875
hgt	356	GCA.001828445.1.Bacteria.Planctomycetota	55: GCA.003232385.1.Bacteria.SZUA.79 to GCA.001828445.1.Bacteria.Planctomycetota	2426.325	0.0	1213.1625
hgt origin	198	GCA.001871015.1.Bacteria.Desantisbacteria	56: GCA.001871015.1.Bacteria.Desantisbacteria to 1408	2808.635	0.0	1404.3175
hgt	1412	1408	56: GCA.001871015.1.Bacteria.Desantisbacteria to 1408	2456.73	2414.235	2435.4825
hgt origin	198	GCA.001871015.1.Bacteria.Desantisbacteria	57: GCA.001871015.1.Bacteria.Desantisbacteria to GCA.002366545.1.Bacteria.Actinobacteriota	2808.635	0.0	1404.3175
hgt	1133	GCA.002366545.1.Bacteria.Actinobacteriota	57: GCA.001871015.1.Bacteria.Desantisbacteria to GCA.002366545.1.Bacteria.Actinobacteriota	2731.5	0.0	1365.75
hgt origin	198	GCA.001871015.1.Bacteria.Desantisbacteria	58: GCA.001871015.1.Bacteria.Desantisbacteria to GCA.001302725.1.Bacteria.Zixibacteria	2808.635	0.0	1404.3175
hgt	1006	GCA.001302725.1.Bacteria.Zixibacteria	58: GCA.001871015.1.Bacteria.Desantisbacteria to GCA.001302725.1.Bacteria.Zixibacteria	2321.235	0.0	1160.6175
hgt origin	198	GCA.001871015.1.Bacteria.Desantisbacteria	59: GCA.001871015.1.Bacteria.Desantisbacteria to GCA.001805575.1.Bacteria.Omnitrophota	2808.635	0.0	1404.3175
hgt	216	GCA.001805575.1.Bacteria.Omnitrophota	59: GCA.001871015.1.Bacteria.Desantisbacteria to GCA.001805575.1.Bacteria.Omnitrophota	2167.33	0.0	1083.665
hgt origin	198	GCA.001871015.1.Bacteria.Desantisbacteria	60: GCA.001871015.1.Bacteria.Desantisbacteria to GCA.003242895.1.Bacteria.Margulisbacteria	2808.635	0.0	1404.3175
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	60: GCA.001871015.1.Bacteria.Desantisbacteria to GCA.003242895.1.Bacteria.Margulisbacteria	2569.225	0.0	1284.6125
hgt origin	1006	GCA.001302725.1.Bacteria.Zixibacteria	61: GCA.001302725.1.Bacteria.Zixibacteria to GCA.002408345.1.Bacteria.Firmicutes.G	2321.235	0.0	1160.6175
hgt	1191	GCA.002408345.1.Bacteria.Firmicutes.G	61: GCA.001302725.1.Bacteria.Zixibacteria to GCA.002408345.1.Bacteria.Firmicutes.G	2563.43	0.0	1281.715
hgt origin	1191	GCA.002408345.1.Bacteria.Firmicutes.G	62: GCA.002408345.1.Bacteria.Firmicutes.G to GCA.002779395.1.Bacteria.Bacteroidota	2563.43	0.0	1281.715
hgt	972	GCA.002779395.1.Bacteria.Bacteroidota	62: GCA.002408345.1.Bacteria.Firmicutes.G to GCA.002779395.1.Bacteria.Bacteroidota	1965.985	0.0	982.9925
hgt origin	1412	1408	63: 1408 to dead	2456.73	2414.235	2435.4825
hgt	None	dead	63: 1408 to dead	0.0	0.0	0.0
hgt origin	None	dead	64: dead to GCA.002412545.1.Bacteria.Elusimicrobiota	0.0	0.0	0.0
hgt	236	GCA.002412545.1.Bacteria.Elusimicrobiota	64: dead to GCA.002412545.1.Bacteria.Elusimicrobiota	2376.71	0.0	1188.355
los	None	dead	NA	0.0	0.0	0.0
spe	1412	1408	NA	2456.73	2414.235	2435.4825
spe	1408	1407	NA	2414.235	2350.905	2382.57
los	1407	1406	NA	2350.905	2276.4	2313.6525
spe	1408	1402	NA	2414.235	2331.705	2372.97
los	1402	GCA.003228115.1.Bacteria.Chloroflexota	NA	2331.705	0.0	1165.8525
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	65: dead to GCF.000949635.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	359	GCF.000949635.1.Bacteria.Planctomycetota	65: dead to GCF.000949635.1.Bacteria.Planctomycetota	2462.325	0.0	1231.1625
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	66: dead to GCA.003229375.1.Bacteria.Nitrospinota	0.0	0.0	0.0
hgt	749	GCA.003229375.1.Bacteria.Nitrospinota	66: dead to GCA.003229375.1.Bacteria.Nitrospinota	2363.875	0.0	1181.9375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	67: dead to GCF.002902625.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1360	GCF.002902625.1.Bacteria.Firmicutes	67: dead to GCF.002902625.1.Bacteria.Firmicutes	1402.385	0.0	701.1925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1218	GCA.001513125.1.Bacteria.DTU030	68: GCA.001513125.1.Bacteria.DTU030 to 1327	2947.155	0.0	1473.5775
hgt	1387	1327	68: GCA.001513125.1.Bacteria.DTU030 to 1327	2902.155	2828.71	2865.4325
hgt origin	1218	GCA.001513125.1.Bacteria.DTU030	69: GCA.001513125.1.Bacteria.DTU030 to GCA.003454665.1.Bacteria.Nitrospirota	2947.155	0.0	1473.5775
hgt	736	GCA.003454665.1.Bacteria.Nitrospirota	69: GCA.001513125.1.Bacteria.DTU030 to GCA.003454665.1.Bacteria.Nitrospirota	2435.77	0.0	1217.885
hgt origin	736	GCA.003454665.1.Bacteria.Nitrospirota	70: GCA.003454665.1.Bacteria.Nitrospirota to GCF.900104455.1.Bacteria.Firmicutes.C	2435.77	0.0	1217.885
hgt	1280	GCF.900104455.1.Bacteria.Firmicutes.C	70: GCA.003454665.1.Bacteria.Nitrospirota to GCF.900104455.1.Bacteria.Firmicutes.C	1441.56	0.0	720.78
spe	1387	1327	NA	2902.155	2828.71	2865.4325
spe	1327	1289	NA	2828.71	2635.61	2732.16
hgt origin	1289	GCA.002345475.1.Bacteria.Firmicutes.H	71: GCA.002345475.1.Bacteria.Firmicutes.H to GCA.002428295.1.Bacteria.Caldisericota	2635.61	0.0	1317.805
hgt	1068	GCA.002428295.1.Bacteria.Caldisericota	71: GCA.002345475.1.Bacteria.Firmicutes.H to GCA.002428295.1.Bacteria.Caldisericota	2377.575	0.0	1188.7875
los	1289	GCA.002345475.1.Bacteria.Firmicutes.H	NA	2635.61	0.0	1317.805
spe	1289	1288	NA	2635.61	2207.725	2421.6675
spe	1288	1287	NA	2207.725	1965.585	2086.655
los	1287	1285	NA	1965.585	1868.68	1917.1325
spe	1327	1326	NA	2828.71	2719.225	2773.9675
spe	1326	1292	NA	2719.225	2370.88	2545.0525
los	1292	GCF.001950325.1.Bacteria.Firmicutes.B	NA	2370.88	0.0	1185.44
hgt origin	1326	1325	72: 1325 to GCA.001464165.1.Bacteria.Cyanobacteria	2719.225	2604.385	2661.805
hgt	1663	GCA.001464165.1.Bacteria.Cyanobacteria	72: 1325 to GCA.001464165.1.Bacteria.Cyanobacteria	2633.14	0.0	1316.57
hgt origin	1326	1325	73: 1325 to dead	2719.225	2604.385	2661.805
hgt	None	dead	73: 1325 to dead	0.0	0.0	0.0
hgt origin	1326	1325	74: 1325 to dead	2719.225	2604.385	2661.805
hgt	None	dead	74: 1325 to dead	0.0	0.0	0.0
hgt origin	None	dead	75: dead to GCA.003242675.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1227	GCA.003242675.1.Bacteria.Firmicutes.E	75: dead to GCA.003242675.1.Bacteria.Firmicutes.E	2407.625	0.0	1203.8125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1326	1325	76: 1325 to 1221	2719.225	2604.385	2661.805
hgt	1237	1221	76: 1325 to 1221	2784.985	2447.11	2616.0475
hgt origin	1326	1325	77: 1325 to dead	2719.225	2604.385	2661.805
hgt	None	dead	77: 1325 to dead	0.0	0.0	0.0
hgt origin	None	dead	78: dead to GCF.000178255.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1375	GCF.000178255.1.Bacteria.Firmicutes	78: dead to GCF.000178255.1.Bacteria.Firmicutes	1359.615	0.0	679.8075
los	None	dead	NA	0.0	0.0	0.0
