event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	113	GCA.002255025.1.Archaea.Thermoproteota	13: GCF.000019605.1.Archaea.Thermoproteota to GCA.002255025.1.Archaea.Thermoproteota	2352.095	0.0	1176.0475
hgt origin	140	GCF.000019605.1.Archaea.Thermoproteota	14: GCF.000019605.1.Archaea.Thermoproteota to GCA.003242895.1.Bacteria.Margulisbacteria	2794.965	0.0	1397.4825
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	14: GCF.000019605.1.Archaea.Thermoproteota to GCA.003242895.1.Bacteria.Margulisbacteria	2569.225	0.0	1284.6125
hgt origin	305	GCA.001803235.1.Bacteria.Verrucomicrobiota	15: GCA.001803235.1.Bacteria.Verrucomicrobiota to GCA.002898575.1.Bacteria.Armatimonadota	2286.74	0.0	1143.37
hgt	1116	GCA.002898575.1.Bacteria.Armatimonadota	15: GCA.001803235.1.Bacteria.Verrucomicrobiota to GCA.002898575.1.Bacteria.Armatimonadota	2746.26	0.0	1373.13
spe	886	885	NA	2570.925	2490.35	2530.6375
spe	885	877	NA	2490.35	2406.095	2448.2225
los	877	GCA.001797675.1.Bacteria.Desulfobacterota	NA	2406.095	0.0	1203.0475
spe	885	884	NA	2490.35	2409.27	2449.81
hgt origin	884	880	16: 880 to GCF.000024605.1.Bacteria.Firmicutes.B	2409.27	2202.89	2306.08
hgt	1292	GCF.000024605.1.Bacteria.Firmicutes.B	16: 880 to GCF.000024605.1.Bacteria.Firmicutes.B	2370.88	0.0	1185.44
los	884	880	NA	2409.27	2202.89	2306.08
spe	884	883	NA	2409.27	2107.355	2258.3125
hgt origin	883	GCA.000961655.1.Bacteria.Desulfobacterota	17: GCA.000961655.1.Bacteria.Desulfobacterota to GCA.001304105.1.Bacteria.Desulfobacterota	2107.355	0.0	1053.6775
hgt	861	GCA.001304105.1.Bacteria.Desulfobacterota	17: GCA.000961655.1.Bacteria.Desulfobacterota to GCA.001304105.1.Bacteria.Desulfobacterota	2265.965	0.0	1132.9825
los	883	GCA.000961655.1.Bacteria.Desulfobacterota	NA	2107.355	0.0	1053.6775
spe	177	95	NA	2987.475	2895.515	2941.495
spe	95	39	NA	2895.515	2772.035	2833.775
hgt origin	39	35	18: 35 to GCA.001443005.1.Bacteria.Synergistota	2772.035	2625.215	2698.625
hgt	1058	GCA.001443005.1.Bacteria.Synergistota	18: 35 to GCA.001443005.1.Bacteria.Synergistota	2874.585	0.0	1437.2925
los	39	35	NA	2772.035	2625.215	2698.625
spe	39	38	NA	2772.035	2538.31	2655.1725
hgt origin	38	GCA.001515205.2.Archaea.Hadarchaeota	19: GCA.001515205.2.Archaea.Hadarchaeota to GCA.002011165.1.Archaea.Halobacteriota	2538.31	0.0	1269.155
hgt	74	GCA.002011165.1.Archaea.Halobacteriota	19: GCA.001515205.2.Archaea.Hadarchaeota to GCA.002011165.1.Archaea.Halobacteriota	2278.05	0.0	1139.025
los	38	GCA.001515205.2.Archaea.Hadarchaeota	NA	2538.31	0.0	1269.155
spe	95	94	NA	2895.515	2874.54	2885.0275
los	94	42	NA	2874.54	2631.08	2752.81
spe	94	93	NA	2874.54	2781.775	2828.1575
hgt origin	93	GCF.000025525.1.Archaea.Methanobacteriota.A	20: GCF.000025525.1.Archaea.Methanobacteriota.A to GCF.000970205.1.Archaea.Halobacteriota	2781.775	0.0	1390.8875
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	20: GCF.000025525.1.Archaea.Methanobacteriota.A to GCF.000970205.1.Archaea.Halobacteriota	1868.445	0.0	934.2225
spe	93	92	NA	2781.775	2715.565	2748.67
spe	92	91	NA	2715.565	2548.71	2632.1375
spe	91	90	NA	2548.71	2426.545	2487.6275
los	90	74	NA	2426.545	2278.05	2352.2975
spe	90	89	NA	2426.545	2320.405	2373.475
spe	89	77	NA	2320.405	2081.03	2200.7175
hgt origin	77	GCA.001766825.1.Archaea.Halobacteriota	21: GCA.001766825.1.Archaea.Halobacteriota to GCA.002366545.1.Bacteria.Actinobacteriota	2081.03	0.0	1040.515
hgt	1133	GCA.002366545.1.Bacteria.Actinobacteriota	21: GCA.001766825.1.Archaea.Halobacteriota to GCA.002366545.1.Bacteria.Actinobacteriota	2731.5	0.0	1365.75
spe	89	88	NA	2320.405	2221.93	2271.1675
hgt origin	88	80	22: 80 to GCA.001587715.1.Archaea.Methanobacteriota.B	2221.93	2032.885	2127.4075
hgt	35	GCA.001587715.1.Archaea.Methanobacteriota.B	22: 80 to GCA.001587715.1.Archaea.Methanobacteriota.B	2625.215	0.0	1312.6075
los	88	80	NA	2221.93	2032.885	2127.4075
spe	88	87	NA	2221.93	2144.39	2183.16
los	87	GCA.002256595.1.Archaea.Halobacteriota	NA	2144.39	0.0	1072.195
spe	87	86	NA	2144.39	2014.745	2079.5675
los	86	84	NA	2014.745	1868.445	1941.595
spe	92	70	NA	2715.565	2480.265	2597.915
hgt origin	70	69	23: 69 to GCA.003230535.1.Bacteria.SZUA.182	2480.265	2382.655	2431.46
hgt	721	GCA.003230535.1.Bacteria.SZUA.182	23: 69 to GCA.003230535.1.Bacteria.SZUA.182	2908.09	0.0	1454.045
los	70	69	NA	2480.265	2382.655	2431.46
spe	70	54	NA	2480.265	2391.235	2435.75
los	54	48	NA	2391.235	2290.465	2340.85
spe	54	53	NA	2391.235	2158.385	2274.81
los	53	52	NA	2158.385	1947.675	2053.03
spe	178	32	NA	3109.52	2887.43	2998.475
spe	32	31	NA	2887.43	2641.745	2764.5875
los	31	29	NA	2641.745	2305.1	2473.4225
spe	32	26	NA	2887.43	905.1525	1896.29125
hgt origin	26	GCA.002841105.1.Archaea.Altiarchaeota	24: GCA.002841105.1.Archaea.Altiarchaeota to GCA.002083985.1.Archaea.Altiarchaeota	905.1525	0.0	452.57625
hgt	26	GCA.002083985.1.Archaea.Altiarchaeota	24: GCA.002841105.1.Archaea.Altiarchaeota to GCA.002083985.1.Archaea.Altiarchaeota	905.1525	0.0	452.57625
