event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	895	GCA.002897695.1.Bacteria.BMS3Abin14	22: GCA.002897695.1.Bacteria.BMS3Abin14 to GCF.000949635.1.Bacteria.Planctomycetota	2668.13	0.0	1334.065
hgt	359	GCF.000949635.1.Bacteria.Planctomycetota	22: GCA.002897695.1.Bacteria.BMS3Abin14 to GCF.000949635.1.Bacteria.Planctomycetota	2462.325	0.0	1231.1625
los	895	GCA.002897695.1.Bacteria.BMS3Abin14	NA	2668.13	0.0	1334.065
hgt origin	897	889	23: 889 to 1388	3021.29	2916.985	2969.1375
hgt	1389	1388	23: 889 to 1388	3027.58	2941.055	2984.3175
hgt origin	897	889	24: 889 to 177	3021.29	2916.985	2969.1375
hgt	178	177	24: 889 to 177	3109.52	2987.475	3048.4975
spe	897	889	NA	3021.29	2916.985	2969.1375
los	889	843	NA	2916.985	2862.71	2889.8475
spe	889	888	NA	2916.985	2827.975	2872.48
spe	888	854	NA	2827.975	2738.145	2783.06
spe	854	853	NA	2738.145	2576.375	2657.26
los	853	GCA.001797415.1.Bacteria.Desulfobacterota	NA	2576.375	0.0	1288.1875
hgt origin	854	850	25: 850 to dead	2738.145	2713.455	2725.8
hgt	None	dead	25: 850 to dead	0.0	0.0	0.0
hgt origin	None	dead	26: dead to GCA.002412545.1.Bacteria.Elusimicrobiota	0.0	0.0	0.0
hgt	236	GCA.002412545.1.Bacteria.Elusimicrobiota	26: dead to GCA.002412545.1.Bacteria.Elusimicrobiota	2376.71	0.0	1188.355
los	None	dead	NA	0.0	0.0	0.0
hgt origin	854	850	27: 850 to dead	2738.145	2713.455	2725.8
hgt	None	dead	27: 850 to dead	0.0	0.0	0.0
los	854	850	NA	2738.145	2713.455	2725.8
hgt origin	None	dead	28: dead to GCA.002937675.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	517	GCA.002937675.1.Bacteria.Proteobacteria	28: dead to GCA.002937675.1.Bacteria.Proteobacteria	2543.2	0.0	1271.6
los	None	dead	NA	0.0	0.0	0.0
spe	888	887	NA	2827.975	2727.215	2777.595
los	887	863	NA	2727.215	2597.055	2662.135
spe	887	886	NA	2727.215	2570.925	2649.07
los	886	874	NA	2570.925	2502.96	2536.9425
spe	886	885	NA	2570.925	2490.35	2530.6375
los	885	884	NA	2490.35	2409.27	2449.81
spe	885	877	NA	2490.35	2406.095	2448.2225
hgt origin	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	29: GCF.000620765.1.Bacteria.Desulfobacterota.I to GCA.002328485.1.Bacteria.Desulfobacterota.G	2406.095	0.0	1203.0475
hgt	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	29: GCF.000620765.1.Bacteria.Desulfobacterota.I to GCA.002328485.1.Bacteria.Desulfobacterota.G	2578.84	0.0	1289.42
hgt origin	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	30: GCF.000620765.1.Bacteria.Desulfobacterota.I to GCA.001443005.1.Bacteria.Synergistota	2406.095	0.0	1203.0475
hgt	1058	GCA.001443005.1.Bacteria.Synergistota	30: GCF.000620765.1.Bacteria.Desulfobacterota.I to GCA.001443005.1.Bacteria.Synergistota	2874.585	0.0	1437.2925
hgt origin	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	31: GCF.000620765.1.Bacteria.Desulfobacterota.I to GCA.001787855.1.Bacteria.Riflebacteria	2406.095	0.0	1203.0475
hgt	188	GCA.001787855.1.Bacteria.Riflebacteria	31: GCF.000620765.1.Bacteria.Desulfobacterota.I to GCA.001787855.1.Bacteria.Riflebacteria	3243.0	0.0	1621.5
hgt origin	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	32: GCF.000620765.1.Bacteria.Desulfobacterota.I to GCA.002401295.1.Bacteria.SAR324	2406.095	0.0	1203.0475
hgt	400	GCA.002401295.1.Bacteria.SAR324	32: GCF.000620765.1.Bacteria.Desulfobacterota.I to GCA.002401295.1.Bacteria.SAR324	2693.845	0.0	1346.9225
hgt origin	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	33: GCF.000620765.1.Bacteria.Desulfobacterota.I to GCA.001791795.1.Bacteria.Wallbacteria	2406.095	0.0	1203.0475
hgt	185	GCA.001791795.1.Bacteria.Wallbacteria	33: GCF.000620765.1.Bacteria.Desulfobacterota.I to GCA.001791795.1.Bacteria.Wallbacteria	3290.735	0.0	1645.3675
hgt origin	400	GCA.002401295.1.Bacteria.SAR324	34: GCA.002401295.1.Bacteria.SAR324 to GCA.002877985.1.Bacteria.Desulfobacterota	2693.845	0.0	1346.9225
hgt	866	GCA.002877985.1.Bacteria.Desulfobacterota	34: GCA.002401295.1.Bacteria.SAR324 to GCA.002877985.1.Bacteria.Desulfobacterota	2095.425	0.0	1047.7125
hgt origin	400	GCA.002401295.1.Bacteria.SAR324	35: GCA.002401295.1.Bacteria.SAR324 to GCA.002721815.1.Bacteria.Myxococcota	2693.845	0.0	1346.9225
hgt	832	GCA.002721815.1.Bacteria.Myxococcota	35: GCA.002401295.1.Bacteria.SAR324 to GCA.002721815.1.Bacteria.Myxococcota	2268.205	0.0	1134.1025
hgt origin	188	GCA.001787855.1.Bacteria.Riflebacteria	36: GCA.001787855.1.Bacteria.Riflebacteria to GCF.000212395.1.Bacteria.Thermodesulfobiota	3243.0	0.0	1621.5
hgt	1645	GCF.000212395.1.Bacteria.Thermodesulfobiota	36: GCA.001787855.1.Bacteria.Riflebacteria to GCF.000212395.1.Bacteria.Thermodesulfobiota	3078.905	0.0	1539.4525
hgt origin	877	GCA.001797675.1.Bacteria.Desulfobacterota	37: GCA.001797675.1.Bacteria.Desulfobacterota to GCA.000209225.1.Eukaryota.Cnidaria	2406.095	0.0	1203.0475
hgt	166	GCA.000209225.1.Eukaryota.Cnidaria	37: GCA.001797675.1.Bacteria.Desulfobacterota to GCA.000209225.1.Eukaryota.Cnidaria	1127.658	0.0	563.829
hgt origin	877	GCA.001797675.1.Bacteria.Desulfobacterota	38: GCA.001797675.1.Bacteria.Desulfobacterota to GCA.001871015.1.Bacteria.Desantisbacteria	2406.095	0.0	1203.0475
hgt	198	GCA.001871015.1.Bacteria.Desantisbacteria	38: GCA.001797675.1.Bacteria.Desulfobacterota to GCA.001871015.1.Bacteria.Desantisbacteria	2808.635	0.0	1404.3175
hgt origin	166	GCA.000209225.1.Eukaryota.Cnidaria	39: GCA.000209225.1.Eukaryota.Cnidaria to GCA.001828445.1.Bacteria.Planctomycetota	1127.658	0.0	563.829
hgt	356	GCA.001828445.1.Bacteria.Planctomycetota	39: GCA.000209225.1.Eukaryota.Cnidaria to GCA.001828445.1.Bacteria.Planctomycetota	2426.325	0.0	1213.1625
hgt origin	166	GCA.000209225.1.Eukaryota.Cnidaria	40: GCA.000209225.1.Eukaryota.Cnidaria to GCA.002717925.1.Bacteria.Chloroflexota	1127.658	0.0	563.829
hgt	1406	GCA.002717925.1.Bacteria.Chloroflexota	40: GCA.000209225.1.Eukaryota.Cnidaria to GCA.002717925.1.Bacteria.Chloroflexota	2276.4	0.0	1138.2
hgt origin	166	GCA.000209225.1.Eukaryota.Cnidaria	41: GCA.000209225.1.Eukaryota.Cnidaria to GCF.000013045.1.Bacteria.Bacteroidota	1127.658	0.0	563.829
hgt	967	GCF.000013045.1.Bacteria.Bacteroidota	41: GCA.000209225.1.Eukaryota.Cnidaria to GCF.000013045.1.Bacteria.Bacteroidota	2386.18	0.0	1193.09
hgt origin	178	177	42: 177 to dead	3109.52	2987.475	3048.4975
hgt	None	dead	42: 177 to dead	0.0	0.0	0.0
hgt origin	None	dead	43: dead to GCA.002170535.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	598	GCA.002170535.1.Bacteria.Proteobacteria	43: dead to GCA.002170535.1.Bacteria.Proteobacteria	1497.41	0.0	748.705
los	None	dead	NA	0.0	0.0	0.0
hgt origin	178	177	44: 177 to dead	3109.52	2987.475	3048.4975
hgt	None	dead	44: 177 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	45: dead to GCA.002728355.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	557	GCA.002728355.1.Bacteria.Proteobacteria	45: dead to GCA.002728355.1.Bacteria.Proteobacteria	1783.96	0.0	891.98
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	46: dead to 659	0.0	0.0	0.0
hgt	660	659	46: dead to 659	2810.715	2073.72	2442.2175
los	None	dead	NA	0.0	0.0	0.0
spe	660	659	NA	2810.715	2073.72	2442.2175
hgt origin	659	GCF.000021725.1.Bacteria.Campylobacterota	47: GCF.000021725.1.Bacteria.Campylobacterota to 416	2073.72	0.0	1036.86
hgt	426	416	47: GCF.000021725.1.Bacteria.Campylobacterota to 416	2289.93	2073.61	2181.77
spe	426	416	NA	2289.93	2073.61	2181.77
spe	416	415	NA	2073.61	1888.055	1980.8325
los	415	GCA.003213135.1.Bacteria.Proteobacteria	NA	1888.055	0.0	944.0275
hgt origin	178	177	48: 177 to dead	3109.52	2987.475	3048.4975
hgt	None	dead	48: 177 to dead	0.0	0.0	0.0
hgt origin	178	177	49: 177 to dead	3109.52	2987.475	3048.4975
hgt	None	dead	49: 177 to dead	0.0	0.0	0.0
spe	178	177	NA	3109.52	2987.475	3048.4975
hgt origin	177	176	50: 176 to dead	2987.475	2870.105	2928.79
hgt	None	dead	50: 176 to dead	0.0	0.0	0.0
spe	177	176	NA	2987.475	2870.105	2928.79
spe	176	175	NA	2870.105	2794.775	2832.44
spe	175	174	NA	2794.775	2722.305	2758.54
los	174	173	NA	2722.305	2663.205	2692.755
hgt origin	175	143	51: 143 to dead	2794.775	2511.185	2652.98
hgt	None	dead	51: 143 to dead	0.0	0.0	0.0
los	175	143	NA	2794.775	2511.185	2652.98
hgt origin	None	dead	52: dead to GCA.001593865.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	113	GCA.001593865.1.Archaea.Thermoproteota	52: dead to GCA.001593865.1.Archaea.Thermoproteota	2352.095	0.0	1176.0475
los	None	dead	NA	0.0	0.0	0.0
spe	176	140	NA	2870.105	2794.965	2832.535
hgt origin	140	139	53: 139 to 26	2794.965	2746.6	2770.7825
hgt	32	26	53: 139 to 26	2887.43	905.1525	1896.29125
hgt origin	140	139	54: 139 to dead	2794.965	2746.6	2770.7825
hgt	None	dead	54: 139 to dead	0.0	0.0	0.0
hgt origin	140	139	55: 139 to dead	2794.965	2746.6	2770.7825
hgt	None	dead	55: 139 to dead	0.0	0.0	0.0
hgt origin	None	dead	56: dead to 128	0.0	0.0	0.0
hgt	130	128	56: dead to 128	2259.135	1456.455	1857.795
los	None	dead	NA	0.0	0.0	0.0
spe	130	128	NA	2259.135	1456.455	1857.795
spe	140	139	NA	2794.965	2746.6	2770.7825
spe	139	109	NA	2746.6	2611.625	2679.1125
spe	109	108	NA	2611.625	2433.705	2522.665
los	108	107	NA	2433.705	2229.765	2331.735
hgt origin	109	103	57: 103 to dead	2611.625	2372.465	2492.045
hgt	None	dead	57: 103 to dead	0.0	0.0	0.0
hgt origin	None	dead	58: dead to GCF.000092185.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	99	GCF.000092185.1.Archaea.Thermoproteota	58: dead to GCF.000092185.1.Archaea.Thermoproteota	2047.925	0.0	1023.9625
los	None	dead	NA	0.0	0.0	0.0
spe	109	103	NA	2611.625	2372.465	2492.045
spe	103	101	NA	2372.465	2213.35	2292.9075
los	101	99	NA	2213.35	2047.925	2130.6375
spe	139	138	NA	2746.6	2683.72	2715.16
spe	138	124	NA	2683.72	2576.715	2630.2175
los	124	GCA.002495485.1.Archaea.Thermoproteota	NA	2576.715	0.0	1288.3575
spe	124	123	NA	2576.715	2509.405	2543.06
spe	123	113	NA	2509.405	2352.095	2430.75
los	113	GCA.001593865.1.Archaea.Thermoproteota	NA	2352.095	0.0	1176.0475
spe	123	122	NA	2509.405	2416.7	2463.0525
los	122	118	NA	2416.7	2278.345	2347.5225
spe	122	121	NA	2416.7	2129.565	2273.1325
spe	138	137	NA	2683.72	2562.75	2623.235
los	137	GCA.002255045.1.Archaea.Thermoproteota	NA	2562.75	0.0	1281.375
spe	137	136	NA	2562.75	2489.555	2526.1525
los	136	GCA.000375685.1.Archaea.Thermoproteota	NA	2489.555	0.0	1244.7775
spe	136	134	NA	2489.555	2351.985	2420.77
los	134	130	NA	2351.985	2259.135	2305.56
spe	134	133	NA	2351.985	2194.065	2273.025
hgt origin	133	GCA.000405685.1.Archaea.Thermoproteota	59: GCA.000405685.1.Archaea.Thermoproteota to GCA.001940655.1.Archaea.Asgardarchaeota	2194.065	0.0	1097.0325
hgt	143	GCA.001940655.1.Archaea.Asgardarchaeota	59: GCA.000405685.1.Archaea.Thermoproteota to GCA.001940655.1.Archaea.Asgardarchaeota	2511.185	0.0	1255.5925
hgt origin	133	GCA.002506605.1.Archaea.Thermoproteota	60: GCA.002506605.1.Archaea.Thermoproteota to GCF.001481685.1.Archaea.Thermoproteota	2194.065	0.0	1097.0325
hgt	99	GCF.001481685.1.Archaea.Thermoproteota	60: GCA.002506605.1.Archaea.Thermoproteota to GCF.001481685.1.Archaea.Thermoproteota	2047.925	0.0	1023.9625
hgt origin	133	GCA.002506605.1.Archaea.Thermoproteota	61: GCA.002506605.1.Archaea.Thermoproteota to GCA.001593855.1.Archaea.Thermoproteota	2194.065	0.0	1097.0325
hgt	118	GCA.001593855.1.Archaea.Thermoproteota	61: GCA.002506605.1.Archaea.Thermoproteota to GCA.001593855.1.Archaea.Thermoproteota	2278.345	0.0	1139.1725
hgt origin	None	dead	62: dead to 107	0.0	0.0	0.0
hgt	108	107	62: dead to 107	2433.705	2229.765	2331.735
los	None	dead	NA	0.0	0.0	0.0
spe	108	107	NA	2433.705	2229.765	2331.735
hgt origin	107	GCA.001717025.1.Archaea.Thermoproteota	63: GCA.001717025.1.Archaea.Thermoproteota to GCA.001723855.1.Archaea.Altiarchaeota	2229.765	0.0	1114.8825
hgt	31	GCA.001723855.1.Archaea.Altiarchaeota	63: GCA.001717025.1.Archaea.Thermoproteota to GCA.001723855.1.Archaea.Altiarchaeota	2641.745	0.0	1320.8725
hgt origin	32	26	64: 26 to 70	2887.43	905.1525	1896.29125
hgt	92	70	64: 26 to 70	2715.565	2480.265	2597.915
hgt origin	32	26	65: 26 to GCA.002428295.1.Bacteria.Caldisericota	2887.43	905.1525	1896.29125
hgt	1068	GCA.002428295.1.Bacteria.Caldisericota	65: 26 to GCA.002428295.1.Bacteria.Caldisericota	2377.575	0.0	1188.7875
hgt origin	32	26	66: 26 to GCA.001742785.1.Archaea.Altiarchaeota	2887.43	905.1525	1896.29125
hgt	29	GCA.001742785.1.Archaea.Altiarchaeota	66: 26 to GCA.001742785.1.Archaea.Altiarchaeota	2305.1	0.0	1152.55
spe	32	26	NA	2887.43	905.1525	1896.29125
hgt origin	1068	GCA.002428295.1.Bacteria.Caldisericota	67: GCA.002428295.1.Bacteria.Caldisericota to GCA.003194435.1.Archaea.Halobacteriota	2377.575	0.0	1188.7875
hgt	77	GCA.003194435.1.Archaea.Halobacteriota	67: GCA.002428295.1.Bacteria.Caldisericota to GCA.003194435.1.Archaea.Halobacteriota	2081.03	0.0	1040.515
hgt origin	1068	GCA.002428295.1.Bacteria.Caldisericota	68: GCA.002428295.1.Bacteria.Caldisericota to GCF.002201895.1.Archaea.Euryarchaeota	2377.575	0.0	1188.7875
hgt	35	GCF.002201895.1.Archaea.Euryarchaeota	68: GCA.002428295.1.Bacteria.Caldisericota to GCF.002201895.1.Archaea.Euryarchaeota	2625.215	0.0	1312.6075
spe	92	70	NA	2715.565	2480.265	2597.915
spe	70	69	NA	2480.265	2382.655	2431.46
los	69	61	NA	2382.655	2318.855	2350.755
spe	69	68	NA	2382.655	2254.26	2318.4575
spe	68	67	NA	2254.26	2122.965	2188.6125
los	67	GCA.001421185.1.Archaea.Thermoplasmatota	NA	2122.965	0.0	1061.4825
spe	67	65	NA	2122.965	1926.01	2024.4875
los	65	GCA.001595885.1.Archaea.Thermoplasmatota	NA	1926.01	0.0	963.005
spe	70	54	NA	2480.265	2391.235	2435.75
spe	54	48	NA	2391.235	2290.465	2340.85
hgt origin	48	GCA.003009755.1.Archaea.Thermoplasmatota	69: GCA.003009755.1.Archaea.Thermoplasmatota to GCA.002255045.1.Archaea.Thermoproteota	2290.465	0.0	1145.2325
hgt	137	GCA.002255045.1.Archaea.Thermoproteota	69: GCA.003009755.1.Archaea.Thermoplasmatota to GCA.002255045.1.Archaea.Thermoproteota	2562.75	0.0	1281.375
los	48	GCA.003009755.1.Archaea.Thermoplasmatota	NA	2290.465	0.0	1145.2325
spe	48	47	NA	2290.465	2175.095	2232.78
spe	54	53	NA	2391.235	2158.385	2274.81
hgt origin	53	52	70: 52 to 60	2158.385	1947.675	2053.03
hgt	61	60	70: 52 to 60	2318.855	2157.845	2238.35
los	53	52	NA	2158.385	1947.675	2053.03
spe	61	60	NA	2318.855	2157.845	2238.35
spe	60	59	NA	2157.845	1950.86	2054.3525
los	59	GCA.002011395.1.Archaea.Thermoplasmatota	NA	1950.86	0.0	975.43
hgt origin	140	GCF.000019605.1.Archaea.Thermoproteota	71: GCF.000019605.1.Archaea.Thermoproteota to 116	2794.965	0.0	1397.4825
hgt	118	116	71: GCF.000019605.1.Archaea.Thermoproteota to 116	2278.345	1726.54	2002.4425
spe	118	116	NA	2278.345	1726.54	2002.4425
hgt origin	None	dead	72: dead to 87	0.0	0.0	0.0
hgt	88	87	72: dead to 87	2221.93	2144.39	2183.16
los	None	dead	NA	0.0	0.0	0.0
spe	88	87	NA	2221.93	2144.39	2183.16
spe	87	86	NA	2144.39	2014.745	2079.5675
los	86	84	NA	2014.745	1868.445	1941.595
spe	177	95	NA	2987.475	2895.515	2941.495
spe	95	94	NA	2895.515	2874.54	2885.0275
spe	94	42	NA	2874.54	2631.08	2752.81
los	42	GCA.002502135.1.Archaea.Undinarchaeota	NA	2631.08	0.0	1315.54
spe	94	93	NA	2874.54	2781.775	2828.1575
los	93	GCF.000025525.1.Archaea.Methanobacteriota.A	NA	2781.775	0.0	1390.8875
spe	93	92	NA	2781.775	2715.565	2748.67
los	92	70	NA	2715.565	2480.265	2597.915
spe	92	91	NA	2715.565	2548.71	2632.1375
hgt origin	91	GCA.003034855.1.Archaea.Halobacteriota	73: GCA.003034855.1.Archaea.Halobacteriota to 84	2548.71	0.0	1274.355
hgt	86	84	73: GCA.003034855.1.Archaea.Halobacteriota to 84	2014.745	1868.445	1941.595
spe	86	84	NA	2014.745	1868.445	1941.595
hgt origin	84	GCF.000011005.1.Archaea.Euryarchaeota	74: GCF.000011005.1.Archaea.Euryarchaeota to GCF.002114285.1.Archaea.Halobacteriota	1868.445	0.0	934.2225
hgt	80	GCF.002114285.1.Archaea.Halobacteriota	74: GCF.000011005.1.Archaea.Euryarchaeota to GCF.002114285.1.Archaea.Halobacteriota	2032.885	0.0	1016.4425
spe	91	90	NA	2548.71	2426.545	2487.6275
spe	90	89	NA	2426.545	2320.405	2373.475
los	89	88	NA	2320.405	2221.93	2271.1675
spe	89	77	NA	2320.405	2081.03	2200.7175
los	77	GCA.003194435.1.Archaea.Halobacteriota	NA	2081.03	0.0	1040.515
hgt origin	90	74	75: 74 to GCA.001515205.2.Archaea.Hadarchaeota	2426.545	2278.05	2352.2975
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	75: 74 to GCA.001515205.2.Archaea.Hadarchaeota	2538.31	0.0	1269.155
spe	90	74	NA	2426.545	2278.05	2352.2975
spe	95	39	NA	2895.515	2772.035	2833.775
spe	39	35	NA	2772.035	2625.215	2698.625
los	35	GCF.002201895.1.Archaea.Euryarchaeota	NA	2625.215	0.0	1312.6075
spe	39	38	NA	2772.035	2538.31	2655.1725
hgt origin	38	GCA.001515205.2.Archaea.Hadarchaeota	76: GCA.001515205.2.Archaea.Hadarchaeota to GCF.000025525.1.Archaea.Methanobacteriota.A	2538.31	0.0	1269.155
hgt	93	GCF.000025525.1.Archaea.Methanobacteriota.A	76: GCA.001515205.2.Archaea.Hadarchaeota to GCF.000025525.1.Archaea.Methanobacteriota.A	2781.775	0.0	1390.8875
los	38	GCA.001515205.2.Archaea.Hadarchaeota	NA	2538.31	0.0	1269.155
hgt origin	None	dead	77: dead to 1032	0.0	0.0	0.0
hgt	1038	1032	77: dead to 1032	2619.59	2327.38	2473.485
los	None	dead	NA	0.0	0.0	0.0
spe	1038	1032	NA	2619.59	2327.38	2473.485
hgt origin	None	dead	78: dead to 884	0.0	0.0	0.0
hgt	885	884	78: dead to 884	2490.35	2409.27	2449.81
los	None	dead	NA	0.0	0.0	0.0
spe	885	884	NA	2490.35	2409.27	2449.81
spe	884	883	NA	2409.27	2107.355	2258.3125
los	883	GCA.001751085.1.Bacteria.Desulfobacterota	NA	2107.355	0.0	1053.6775
spe	884	880	NA	2409.27	2202.89	2306.08
hgt origin	880	GCA.001577715.1.Bacteria.Desulfobacterota	79: GCA.001577715.1.Bacteria.Desulfobacterota to GCA.001872725.1.Bacteria.Proteobacteria	2202.89	0.0	1101.445
hgt	406	GCA.001872725.1.Bacteria.Proteobacteria	79: GCA.001577715.1.Bacteria.Desulfobacterota to GCA.001872725.1.Bacteria.Proteobacteria	2769.905	0.0	1384.9525
hgt origin	406	GCA.001872725.1.Bacteria.Proteobacteria	80: GCA.001872725.1.Bacteria.Proteobacteria to GCA.002747255.1.Bacteria.Acidobacteriota	2769.905	0.0	1384.9525
hgt	674	GCA.002747255.1.Bacteria.Acidobacteriota	80: GCA.001872725.1.Bacteria.Proteobacteria to GCA.002747255.1.Bacteria.Acidobacteriota	2473.205	0.0	1236.6025
hgt origin	406	GCA.001872725.1.Bacteria.Proteobacteria	81: GCA.001872725.1.Bacteria.Proteobacteria to GCA.002726535.1.Bacteria.Myxococcota	2769.905	0.0	1384.9525
hgt	811	GCA.002726535.1.Bacteria.Myxococcota	81: GCA.001872725.1.Bacteria.Proteobacteria to GCA.002726535.1.Bacteria.Myxococcota	2134.02	0.0	1067.01
