event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	1058	GCA.001443005.1.Bacteria.Synergistota	23: GCA.003232385.1.Bacteria.SZUA.79 to GCA.001443005.1.Bacteria.Synergistota	2874.585	0.0	1437.2925
hgt origin	1058	GCA.001443005.1.Bacteria.Synergistota	24: GCA.001443005.1.Bacteria.Synergistota to GCA.002352935.1.Bacteria.Firmicutes.B	2874.585	0.0	1437.2925
hgt	1304	GCA.002352935.1.Bacteria.Firmicutes.B	24: GCA.001443005.1.Bacteria.Synergistota to GCA.002352935.1.Bacteria.Firmicutes.B	1697.92	0.0	848.96
hgt origin	178	177	25: 177 to dead	3109.52	2987.475	3048.4975
hgt	None	dead	25: 177 to dead	0.0	0.0	0.0
hgt origin	178	177	26: 177 to dead	3109.52	2987.475	3048.4975
hgt	None	dead	26: 177 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	27: dead to GCA.001577715.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	880	GCA.001577715.1.Bacteria.Desulfobacterota	27: dead to GCA.001577715.1.Bacteria.Desulfobacterota	2202.89	0.0	1101.445
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	28: dead to 1272	0.0	0.0	0.0
hgt	1273	1272	28: dead to 1272	2658.63	2548.195	2603.4125
los	None	dead	NA	0.0	0.0	0.0
spe	1273	1272	NA	2658.63	2548.195	2603.4125
spe	1272	1246	NA	2548.195	2308.455	2428.325
los	1246	GCF.000213255.1.Bacteria.Firmicutes.A	NA	2308.455	0.0	1154.2275
spe	1246	1245	NA	2308.455	2107.795	2208.125
los	1245	GCF.900129115.1.Bacteria.Firmicutes.A	NA	2107.795	0.0	1053.8975
spe	1272	1271	NA	2548.195	2346.495	2447.345
spe	1271	1270	NA	2346.495	2201.025	2273.76
spe	1270	1269	NA	2201.025	2051.8	2126.4125
los	1269	1268	NA	2051.8	1820.865	1936.3325
spe	1270	1264	NA	2201.025	1943.29	2072.1575
los	1264	GCA.900317035.1.Bacteria.Firmicutes.A	NA	1943.29	0.0	971.645
spe	1264	1263	NA	1943.29	1696.805	1820.0475
los	1263	GCA.002308775.1.Bacteria.Firmicutes.A	NA	1696.805	0.0	848.4025
dup	1263	GCA.002307275.1.Bacteria.Firmicutes.A	NA	1696.805	0.0	848.4025
spe	1271	1259	NA	2346.495	2295.84	2321.1675
los	1259	1258	NA	2295.84	2095.365	2195.6025
spe	1259	1253	NA	2295.84	2190.3	2243.07
spe	1253	1252	NA	2190.3	2040.145	2115.2225
hgt origin	1252	GCF.900107485.1.Bacteria.Firmicutes.A	29: GCF.900107485.1.Bacteria.Firmicutes.A to GCA.003527145.1.Bacteria.Firmicutes.A	2040.145	0.0	1020.0725
hgt	1258	GCA.003527145.1.Bacteria.Firmicutes.A	29: GCF.900107485.1.Bacteria.Firmicutes.A to GCA.003527145.1.Bacteria.Firmicutes.A	2095.365	0.0	1047.6825
hgt origin	1252	GCF.900107485.1.Bacteria.Firmicutes.A	30: GCF.900107485.1.Bacteria.Firmicutes.A to GCF.002252565.1.Bacteria.Firmicutes.A	2040.145	0.0	1020.0725
hgt	1269	GCF.002252565.1.Bacteria.Firmicutes.A	30: GCF.900107485.1.Bacteria.Firmicutes.A to GCF.002252565.1.Bacteria.Firmicutes.A	2051.8	0.0	1025.9
spe	1252	1251	NA	2040.145	1879.525	1959.835
hgt origin	1253	GCF.900142265.1.Bacteria.Firmicutes.A	31: GCF.900142265.1.Bacteria.Firmicutes.A to GCF.000178255.1.Bacteria.Firmicutes	2190.3	0.0	1095.15
hgt	1375	GCF.000178255.1.Bacteria.Firmicutes	31: GCF.900142265.1.Bacteria.Firmicutes.A to GCF.000178255.1.Bacteria.Firmicutes	1359.615	0.0	679.8075
hgt origin	1375	GCF.000178255.1.Bacteria.Firmicutes	32: GCF.000178255.1.Bacteria.Firmicutes to GCF.900104115.1.Bacteria.Firmicutes.A	1359.615	0.0	679.8075
hgt	1257	GCF.900104115.1.Bacteria.Firmicutes.A	32: GCF.000178255.1.Bacteria.Firmicutes to GCF.900104115.1.Bacteria.Firmicutes.A	1906.6	0.0	953.3
hgt origin	178	177	33: 177 to 1080	3109.52	2987.475	3048.4975
hgt	1082	1080	33: 177 to 1080	3015.205	2861.12	2938.1625
hgt origin	178	177	34: 177 to dead	3109.52	2987.475	3048.4975
hgt	None	dead	34: 177 to dead	0.0	0.0	0.0
hgt origin	178	177	35: 177 to dead	3109.52	2987.475	3048.4975
hgt	None	dead	35: 177 to dead	0.0	0.0	0.0
spe	178	177	NA	3109.52	2987.475	3048.4975
spe	177	176	NA	2987.475	2870.105	2928.79
spe	176	175	NA	2870.105	2794.775	2832.44
los	175	143	NA	2794.775	2511.185	2652.98
spe	175	174	NA	2794.775	2722.305	2758.54
los	174	173	NA	2722.305	2663.205	2692.755
spe	176	140	NA	2870.105	2794.965	2832.535
los	140	GCF.000019605.1.Archaea.Thermoproteota	NA	2794.965	0.0	1397.4825
spe	140	139	NA	2794.965	2746.6	2770.7825
spe	139	109	NA	2746.6	2611.625	2679.1125
los	109	103	NA	2611.625	2372.465	2492.045
spe	109	108	NA	2611.625	2433.705	2522.665
hgt origin	108	107	36: 107 to dead	2433.705	2229.765	2331.735
hgt	None	dead	36: 107 to dead	0.0	0.0	0.0
hgt origin	108	107	37: 107 to 134	2433.705	2229.765	2331.735
hgt	136	134	37: 107 to 134	2489.555	2351.985	2420.77
spe	108	107	NA	2433.705	2229.765	2331.735
los	107	GCA.001717025.1.Archaea.Thermoproteota	NA	2229.765	0.0	1114.8825
spe	136	134	NA	2489.555	2351.985	2420.77
spe	134	133	NA	2351.985	2194.065	2273.025
los	133	GCA.002506605.1.Archaea.Thermoproteota	NA	2194.065	0.0	1097.0325
spe	134	130	NA	2351.985	2259.135	2305.56
los	130	GCA.001510295.1.Archaea.Thermoproteota	NA	2259.135	0.0	1129.5675
spe	130	128	NA	2259.135	1456.455	1857.795
hgt origin	None	dead	38: dead to 99	0.0	0.0	0.0
hgt	101	99	38: dead to 99	2213.35	2047.925	2130.6375
los	None	dead	NA	0.0	0.0	0.0
spe	101	99	NA	2213.35	2047.925	2130.6375
hgt origin	99	GCF.000092185.1.Archaea.Thermoproteota	39: GCF.000092185.1.Archaea.Thermoproteota to GCF.000019605.1.Archaea.Thermoproteota	2047.925	0.0	1023.9625
hgt	140	GCF.000019605.1.Archaea.Thermoproteota	39: GCF.000092185.1.Archaea.Thermoproteota to GCF.000019605.1.Archaea.Thermoproteota	2794.965	0.0	1397.4825
hgt origin	99	GCF.001481685.1.Archaea.Thermoproteota	40: GCF.001481685.1.Archaea.Thermoproteota to GCA.001940655.1.Archaea.Asgardarchaeota	2047.925	0.0	1023.9625
hgt	143	GCA.001940655.1.Archaea.Asgardarchaeota	40: GCF.001481685.1.Archaea.Thermoproteota to GCA.001940655.1.Archaea.Asgardarchaeota	2511.185	0.0	1255.5925
hgt origin	99	GCF.001481685.1.Archaea.Thermoproteota	41: GCF.001481685.1.Archaea.Thermoproteota to GCF.000011205.1.Archaea.Thermoproteota	2047.925	0.0	1023.9625
hgt	101	GCF.000011205.1.Archaea.Thermoproteota	41: GCF.001481685.1.Archaea.Thermoproteota to GCF.000011205.1.Archaea.Thermoproteota	2213.35	0.0	1106.675
spe	139	138	NA	2746.6	2683.72	2715.16
spe	138	137	NA	2683.72	2562.75	2623.235
hgt origin	137	GCA.002255045.1.Archaea.Thermoproteota	42: GCA.002255045.1.Archaea.Thermoproteota to GCF.002214485.1.Archaea.Methanobacteriota.B	2562.75	0.0	1281.375
hgt	38	GCF.002214485.1.Archaea.Methanobacteriota.B	42: GCA.002255045.1.Archaea.Thermoproteota to GCF.002214485.1.Archaea.Methanobacteriota.B	2538.31	0.0	1269.155
hgt origin	137	136	43: 136 to 70	2562.75	2489.555	2526.1525
hgt	92	70	43: 136 to 70	2715.565	2480.265	2597.915
los	137	136	NA	2562.75	2489.555	2526.1525
spe	92	70	NA	2715.565	2480.265	2597.915
spe	70	54	NA	2480.265	2391.235	2435.75
spe	54	53	NA	2391.235	2158.385	2274.81
los	53	52	NA	2158.385	1947.675	2053.03
spe	54	48	NA	2391.235	2290.465	2340.85
hgt origin	48	GCA.003009755.1.Archaea.Thermoplasmatota	44: GCA.003009755.1.Archaea.Thermoplasmatota to GCA.001587715.1.Archaea.Methanobacteriota.B	2290.465	0.0	1145.2325
hgt	35	GCA.001587715.1.Archaea.Methanobacteriota.B	44: GCA.003009755.1.Archaea.Thermoplasmatota to GCA.001587715.1.Archaea.Methanobacteriota.B	2625.215	0.0	1312.6075
los	48	GCA.003009755.1.Archaea.Thermoplasmatota	NA	2290.465	0.0	1145.2325
spe	48	47	NA	2290.465	2175.095	2232.78
los	47	GCA.002494765.1.Archaea.Thermoplasmatota	NA	2175.095	0.0	1087.5475
spe	70	69	NA	2480.265	2382.655	2431.46
los	69	68	NA	2382.655	2254.26	2318.4575
spe	69	61	NA	2382.655	2318.855	2350.755
los	61	GCA.002497685.1.Archaea.Thermoplasmatota	NA	2318.855	0.0	1159.4275
spe	61	60	NA	2318.855	2157.845	2238.35
spe	60	59	NA	2157.845	1950.86	2054.3525
los	59	GCA.002011395.1.Archaea.Thermoplasmatota	NA	1950.86	0.0	975.43
spe	138	124	NA	2683.72	2576.715	2630.2175
los	124	GCA.002495485.1.Archaea.Thermoproteota	NA	2576.715	0.0	1288.3575
spe	124	123	NA	2576.715	2509.405	2543.06
spe	123	113	NA	2509.405	2352.095	2430.75
hgt origin	113	GCA.002255025.1.Archaea.Thermoproteota	45: GCA.002255025.1.Archaea.Thermoproteota to 116	2352.095	0.0	1176.0475
hgt	118	116	45: GCA.002255025.1.Archaea.Thermoproteota to 116	2278.345	1726.54	2002.4425
hgt origin	118	116	46: 116 to GCA.001515205.2.Archaea.Hadarchaeota	2278.345	1726.54	2002.4425
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	46: 116 to GCA.001515205.2.Archaea.Hadarchaeota	2538.31	0.0	1269.155
spe	118	116	NA	2278.345	1726.54	2002.4425
spe	123	122	NA	2509.405	2416.7	2463.0525
spe	122	118	NA	2416.7	2278.345	2347.5225
los	118	116	NA	2278.345	1726.54	2002.4425
hgt origin	122	121	47: 121 to GCA.001717025.1.Archaea.Thermoproteota	2416.7	2129.565	2273.1325
hgt	107	GCA.001717025.1.Archaea.Thermoproteota	47: 121 to GCA.001717025.1.Archaea.Thermoproteota	2229.765	0.0	1114.8825
spe	122	121	NA	2416.7	2129.565	2273.1325
hgt origin	177	95	48: 95 to dead	2987.475	2895.515	2941.495
hgt	None	dead	48: 95 to dead	0.0	0.0	0.0
hgt origin	None	dead	49: dead to 91	0.0	0.0	0.0
hgt	92	91	49: dead to 91	2715.565	2548.71	2632.1375
los	None	dead	NA	0.0	0.0	0.0
spe	92	91	NA	2715.565	2548.71	2632.1375
spe	91	90	NA	2548.71	2426.545	2487.6275
spe	90	74	NA	2426.545	2278.05	2352.2975
los	74	GCF.000194625.1.Archaea.Halobacteriota	NA	2278.05	0.0	1139.025
spe	90	89	NA	2426.545	2320.405	2373.475
spe	89	88	NA	2320.405	2221.93	2271.1675
hgt origin	88	87	50: 87 to GCA.002495185.1.Archaea.Thermoplasmatota	2221.93	2144.39	2183.16
hgt	68	GCA.002495185.1.Archaea.Thermoplasmatota	50: 87 to GCA.002495185.1.Archaea.Thermoplasmatota	2254.26	0.0	1127.13
los	88	87	NA	2221.93	2144.39	2183.16
spe	88	80	NA	2221.93	2032.885	2127.4075
los	80	GCA.003158275.1.Archaea.Halobacteriota	NA	2032.885	0.0	1016.4425
hgt origin	89	77	51: 77 to dead	2320.405	2081.03	2200.7175
hgt	None	dead	51: 77 to dead	0.0	0.0	0.0
spe	89	77	NA	2320.405	2081.03	2200.7175
hgt origin	None	dead	52: dead to 84	0.0	0.0	0.0
hgt	86	84	52: dead to 84	2014.745	1868.445	1941.595
los	None	dead	NA	0.0	0.0	0.0
spe	86	84	NA	2014.745	1868.445	1941.595
spe	177	95	NA	2987.475	2895.515	2941.495
spe	95	39	NA	2895.515	2772.035	2833.775
los	39	38	NA	2772.035	2538.31	2655.1725
spe	39	35	NA	2772.035	2625.215	2698.625
los	35	GCA.001587715.1.Archaea.Methanobacteriota.B	NA	2625.215	0.0	1312.6075
hgt origin	95	94	53: 94 to 32	2895.515	2874.54	2885.0275
hgt	178	32	53: 94 to 32	3109.52	2887.43	2998.475
spe	95	94	NA	2895.515	2874.54	2885.0275
spe	94	42	NA	2874.54	2631.08	2752.81
los	42	GCA.002502135.1.Archaea.Undinarchaeota	NA	2631.08	0.0	1315.54
spe	94	93	NA	2874.54	2781.775	2828.1575
hgt origin	93	92	54: 92 to dead	2781.775	2715.565	2748.67
hgt	None	dead	54: 92 to dead	0.0	0.0	0.0
los	93	92	NA	2781.775	2715.565	2748.67
hgt origin	None	dead	55: dead to GCA.001723855.1.Archaea.Altiarchaeota	0.0	0.0	0.0
hgt	31	GCA.001723855.1.Archaea.Altiarchaeota	55: dead to GCA.001723855.1.Archaea.Altiarchaeota	2641.745	0.0	1320.8725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	93	GCF.000025525.1.Archaea.Methanobacteriota.A	56: GCF.000025525.1.Archaea.Methanobacteriota.A to GCF.000194625.1.Archaea.Halobacteriota	2781.775	0.0	1390.8875
hgt	74	GCF.000194625.1.Archaea.Halobacteriota	56: GCF.000025525.1.Archaea.Methanobacteriota.A to GCF.000194625.1.Archaea.Halobacteriota	2278.05	0.0	1139.025
hgt origin	178	32	57: 32 to dead	3109.52	2887.43	2998.475
hgt	None	dead	57: 32 to dead	0.0	0.0	0.0
hgt origin	None	dead	58: dead to GCA.002494765.1.Archaea.Thermoplasmatota	0.0	0.0	0.0
hgt	47	GCA.002494765.1.Archaea.Thermoplasmatota	58: dead to GCA.002494765.1.Archaea.Thermoplasmatota	2175.095	0.0	1087.5475
los	None	dead	NA	0.0	0.0	0.0
spe	178	32	NA	3109.52	2887.43	2998.475
spe	32	26	NA	2887.43	905.1525	1896.29125
spe	32	31	NA	2887.43	2641.745	2764.5875
hgt origin	31	GCA.001723855.1.Archaea.Altiarchaeota	59: GCA.001723855.1.Archaea.Altiarchaeota to GCA.002428295.1.Bacteria.Caldisericota	2641.745	0.0	1320.8725
hgt	1068	GCA.002428295.1.Bacteria.Caldisericota	59: GCA.001723855.1.Archaea.Altiarchaeota to GCA.002428295.1.Bacteria.Caldisericota	2377.575	0.0	1188.7875
los	31	GCA.001723855.1.Archaea.Altiarchaeota	NA	2641.745	0.0	1320.8725
spe	31	29	NA	2641.745	2305.1	2473.4225
los	29	GCA.002254565.1.Archaea.Altiarchaeota	NA	2305.1	0.0	1152.55
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	60: dead to GCA.003023725.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1228	GCA.003023725.1.Bacteria.Firmicutes.E	60: dead to GCA.003023725.1.Bacteria.Firmicutes.E	2573.425	0.0	1286.7125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	61: dead to GCA.003232385.1.Bacteria.SZUA.79	0.0	0.0	0.0
hgt	853	GCA.003232385.1.Bacteria.SZUA.79	61: dead to GCA.003232385.1.Bacteria.SZUA.79	2576.375	0.0	1288.1875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	62: dead to 782	0.0	0.0	0.0
hgt	783	782	62: dead to 782	2802.765	2703.34	2753.0525
los	None	dead	NA	0.0	0.0	0.0
spe	783	782	NA	2802.765	2703.34	2753.0525
spe	782	770	NA	2703.34	2621.185	2662.2625
spe	770	769	NA	2621.185	2474.02	2547.6025
los	769	768	NA	2474.02	2381.62	2427.82
hgt origin	770	GCA.002787535.1.Bacteria.Bdellovibrionota	63: GCA.002787535.1.Bacteria.Bdellovibrionota to GCA.001871015.1.Bacteria.Desantisbacteria	2621.185	0.0	1310.5925
hgt	198	GCA.001871015.1.Bacteria.Desantisbacteria	63: GCA.002787535.1.Bacteria.Bdellovibrionota to GCA.001871015.1.Bacteria.Desantisbacteria	2808.635	0.0	1404.3175
hgt origin	770	GCA.002787535.1.Bacteria.Bdellovibrionota	64: GCA.002787535.1.Bacteria.Bdellovibrionota to GCA.001791795.1.Bacteria.Wallbacteria	2621.185	0.0	1310.5925
hgt	185	GCA.001791795.1.Bacteria.Wallbacteria	64: GCA.002787535.1.Bacteria.Bdellovibrionota to GCA.001791795.1.Bacteria.Wallbacteria	3290.735	0.0	1645.3675
los	770	GCA.002787535.1.Bacteria.Bdellovibrionota	NA	2621.185	0.0	1310.5925
hgt origin	782	781	65: 781 to dead	2703.34	2586.935	2645.1375
hgt	None	dead	65: 781 to dead	0.0	0.0	0.0
hgt origin	None	dead	66: dead to GCA.002796125.1.Bacteria.Omnitrophota	0.0	0.0	0.0
hgt	221	GCA.002796125.1.Bacteria.Omnitrophota	66: dead to GCA.002796125.1.Bacteria.Omnitrophota	2232.655	0.0	1116.3275
los	None	dead	NA	0.0	0.0	0.0
hgt origin	782	781	67: 781 to dead	2703.34	2586.935	2645.1375
hgt	None	dead	67: 781 to dead	0.0	0.0	0.0
hgt origin	None	dead	68: dead to GCA.001800495.1.Bacteria.Elusimicrobiota	0.0	0.0	0.0
hgt	236	GCA.001800495.1.Bacteria.Elusimicrobiota	68: dead to GCA.001800495.1.Bacteria.Elusimicrobiota	2376.71	0.0	1188.355
los	None	dead	NA	0.0	0.0	0.0
hgt origin	782	781	69: 781 to GCF.000166335.1.Bacteria.Firmicutes.A	2703.34	2586.935	2645.1375
hgt	1273	GCF.000166335.1.Bacteria.Firmicutes.A	69: 781 to GCF.000166335.1.Bacteria.Firmicutes.A	2658.63	0.0	1329.315
hgt origin	782	781	70: 781 to dead	2703.34	2586.935	2645.1375
hgt	None	dead	70: 781 to dead	0.0	0.0	0.0
hgt origin	None	dead	71: dead to GCA.002632265.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	515	GCA.002632265.1.Bacteria.Proteobacteria	71: dead to GCA.002632265.1.Bacteria.Proteobacteria	2401.52	0.0	1200.76
los	None	dead	NA	0.0	0.0	0.0
hgt origin	782	781	72: 781 to dead	2703.34	2586.935	2645.1375
hgt	None	dead	72: 781 to dead	0.0	0.0	0.0
hgt origin	None	dead	73: dead to GCA.001768075.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	73: dead to GCA.001768075.1.Bacteria.Myxococcota	2276.83	0.0	1138.415
los	None	dead	NA	0.0	0.0	0.0
dup	837	GCA.001768075.1.Bacteria.Myxococcota	NA	2276.83	0.0	1138.415
hgt origin	782	781	74: 781 to dead	2703.34	2586.935	2645.1375
hgt	None	dead	74: 781 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	75: dead to GCA.001897475.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	477	GCA.001897475.1.Bacteria.Proteobacteria	75: dead to GCA.001897475.1.Bacteria.Proteobacteria	1568.215	0.0	784.1075
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	76: dead to GCF.003612015.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	76: dead to GCF.003612015.1.Bacteria.Proteobacteria	1796.185	0.0	898.0925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	77: dead to GCF.000192575.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	498	GCF.000192575.1.Bacteria.Proteobacteria	77: dead to GCF.000192575.1.Bacteria.Proteobacteria	1734.36	0.0	867.18
los	None	dead	NA	0.0	0.0	0.0
spe	782	781	NA	2703.34	2586.935	2645.1375
spe	781	780	NA	2586.935	2414.4	2500.6675
los	780	778	NA	2414.4	2281.75	2348.075
spe	781	775	NA	2586.935	2456.23	2521.5825
los	775	773	NA	2456.23	2375.125	2415.6775
hgt origin	1273	GCF.000166335.1.Bacteria.Firmicutes.A	78: GCF.000166335.1.Bacteria.Firmicutes.A to GCA.002877955.1.Bacteria.Caldisericota	2658.63	0.0	1329.315
hgt	1068	GCA.002877955.1.Bacteria.Caldisericota	78: GCF.000166335.1.Bacteria.Firmicutes.A to GCA.002877955.1.Bacteria.Caldisericota	2377.575	0.0	1188.7875
spe	1082	1080	NA	3015.205	2861.12	2938.1625
hgt origin	1080	GCF.001547735.1.Bacteria.Thermosulfidibacterota	79: GCF.001547735.1.Bacteria.Thermosulfidibacterota to 151	2861.12	0.0	1430.56
hgt	173	151	79: GCF.001547735.1.Bacteria.Thermosulfidibacterota to 151	2663.205	2556.275	2609.74
hgt origin	173	151	80: 151 to dead	2663.205	2556.275	2609.74
hgt	None	dead	80: 151 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	81: dead to GCA.003167015.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	966	GCA.003167015.1.Bacteria.Bacteroidota	81: dead to GCA.003167015.1.Bacteria.Bacteroidota	2094.155	0.0	1047.0775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	82: dead to GCA.001769385.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	961	GCA.001769385.1.Bacteria.Bacteroidota	82: dead to GCA.001769385.1.Bacteria.Bacteroidota	1247.9425	0.0	623.97125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	83: dead to 643	0.0	0.0	0.0
hgt	644	643	83: dead to 643	2211.125	2071.11	2141.1175
los	None	dead	NA	0.0	0.0	0.0
