event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	332	GCA.002704825.1.Bacteria.Planctomycetota	7: GCA.002347095.1.Bacteria.Desulfobacterota to GCA.002704825.1.Bacteria.Planctomycetota	1728.22	0.0	864.11
hgt origin	868	GCA.002347095.1.Bacteria.Desulfobacterota	8: GCA.002347095.1.Bacteria.Desulfobacterota to GCA.003245715.1.Bacteria.Planctomycetota	2357.855	0.0	1178.9275
hgt	320	GCA.003245715.1.Bacteria.Planctomycetota	8: GCA.002347095.1.Bacteria.Desulfobacterota to GCA.003245715.1.Bacteria.Planctomycetota	2697.03	0.0	1348.515
dup	932	GCA.002414805.1.Bacteria.Fibrobacterota	NA	2324.52	0.0	1162.26
spe	885	884	NA	2490.35	2409.27	2449.81
spe	884	883	NA	2409.27	2107.355	2258.3125
los	883	GCA.001751085.1.Bacteria.Desulfobacterota	NA	2107.355	0.0	1053.6775
spe	884	880	NA	2409.27	2202.89	2306.08
hgt origin	880	GCA.001577715.1.Bacteria.Desulfobacterota	9: GCA.001577715.1.Bacteria.Desulfobacterota to GCA.001829315.1.Bacteria.Spirochaetota	2202.89	0.0	1101.445
hgt	383	GCA.001829315.1.Bacteria.Spirochaetota	9: GCA.001577715.1.Bacteria.Desulfobacterota to GCA.001829315.1.Bacteria.Spirochaetota	2480.61	0.0	1240.305
los	880	GCA.001577715.1.Bacteria.Desulfobacterota	NA	2202.89	0.0	1101.445
hgt origin	880	GCF.000195295.1.Bacteria.Desulfobacterota	10: GCF.000195295.1.Bacteria.Desulfobacterota to GCA.000739515.1.Bacteria.Moduliflexota	2202.89	0.0	1101.445
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	10: GCF.000195295.1.Bacteria.Desulfobacterota to GCA.000739515.1.Bacteria.Moduliflexota	2668.13	0.0	1334.065
hgt origin	895	GCA.000739515.1.Bacteria.Moduliflexota	11: GCA.000739515.1.Bacteria.Moduliflexota to GCA.007244385.1.Bacteria.Desulfobacterota	2668.13	0.0	1334.065
hgt	871	GCA.007244385.1.Bacteria.Desulfobacterota	11: GCA.000739515.1.Bacteria.Moduliflexota to GCA.007244385.1.Bacteria.Desulfobacterota	2172.555	0.0	1086.2775
hgt origin	1323	1319	12: 1319 to GCA.003232385.1.Bacteria.SZUA.79	2478.3	2388.655	2433.4775
hgt	853	GCA.003232385.1.Bacteria.SZUA.79	12: 1319 to GCA.003232385.1.Bacteria.SZUA.79	2576.375	0.0	1288.1875
spe	1323	1319	NA	2478.3	2388.655	2433.4775
spe	1319	1318	NA	2388.655	2305.29	2346.9725
hgt origin	1318	1317	13: 1317 to GCF.000266945.1.Bacteria.Desulfobacterota	2305.29	1778.785	2042.0375
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	13: 1317 to GCF.000266945.1.Bacteria.Desulfobacterota	2490.935	0.0	1245.4675
los	1318	1317	NA	2305.29	1778.785	2042.0375
hgt origin	1318	1312	14: 1312 to GCF.000526155.1.Bacteria.Desulfobacterota	2305.29	2058.365	2181.8275
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	14: 1312 to GCF.000526155.1.Bacteria.Desulfobacterota	3038.98	0.0	1519.49
hgt origin	1318	1312	15: 1312 to 1270	2305.29	2058.365	2181.8275
hgt	1271	1270	15: 1312 to 1270	2346.495	2201.025	2273.76
spe	1318	1312	NA	2305.29	2058.365	2181.8275
hgt origin	1312	GCF.000019165.1.Bacteria.Firmicutes.B	16: GCF.000019165.1.Bacteria.Firmicutes.B to 1281	2058.365	0.0	1029.1825
hgt	1285	1281	16: GCF.000019165.1.Bacteria.Firmicutes.B to 1281	1868.68	1642.245	1755.4625
los	1312	GCF.000019165.1.Bacteria.Firmicutes.B	NA	2058.365	0.0	1029.1825
spe	1285	1281	NA	1868.68	1642.245	1755.4625
spe	1281	1280	NA	1642.245	1441.56	1541.9025
los	1280	GCF.900104455.1.Bacteria.Firmicutes.C	NA	1441.56	0.0	720.78
spe	1271	1270	NA	2346.495	2201.025	2273.76
spe	1270	1269	NA	2201.025	2051.8	2126.4125
los	1269	1268	NA	2051.8	1820.865	1936.3325
spe	1270	1264	NA	2201.025	1943.29	2072.1575
spe	1264	1263	NA	1943.29	1696.805	1820.0475
los	1263	GCA.002308775.1.Bacteria.Firmicutes.A	NA	1696.805	0.0	848.4025
hgt origin	1264	GCA.900317035.1.Bacteria.Firmicutes.A	17: GCA.900317035.1.Bacteria.Firmicutes.A to GCA.002367275.1.Bacteria.Chloroflexota	1943.29	0.0	971.645
hgt	1419	GCA.002367275.1.Bacteria.Chloroflexota	17: GCA.900317035.1.Bacteria.Firmicutes.A to GCA.002367275.1.Bacteria.Chloroflexota	2163.145	0.0	1081.5725
hgt origin	1264	GCA.900317035.1.Bacteria.Firmicutes.A	18: GCA.900317035.1.Bacteria.Firmicutes.A to GCA.002897715.1.Bacteria.Actinobacteriota	1943.29	0.0	971.645
hgt	1173	GCA.002897715.1.Bacteria.Actinobacteriota	18: GCA.900317035.1.Bacteria.Firmicutes.A to GCA.002897715.1.Bacteria.Actinobacteriota	2194.99	0.0	1097.495
hgt origin	1419	GCA.002367275.1.Bacteria.Chloroflexota	19: GCA.002367275.1.Bacteria.Chloroflexota to GCF.000970205.1.Archaea.Halobacteriota	2163.145	0.0	1081.5725
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	19: GCA.002367275.1.Bacteria.Chloroflexota to GCF.000970205.1.Archaea.Halobacteriota	1868.445	0.0	934.2225
hgt origin	1319	GCF.900100785.1.Bacteria.Firmicutes.B	20: GCF.900100785.1.Bacteria.Firmicutes.B to GCA.001803795.1.Bacteria.Nitrospirota	2388.655	0.0	1194.3275
hgt	736	GCA.001803795.1.Bacteria.Nitrospirota	20: GCF.900100785.1.Bacteria.Firmicutes.B to GCA.001803795.1.Bacteria.Nitrospirota	2435.77	0.0	1217.885
hgt origin	1319	GCF.900100785.1.Bacteria.Firmicutes.B	21: GCF.900100785.1.Bacteria.Firmicutes.B to 1704	2388.655	0.0	1194.3275
hgt	1718	1704	21: GCF.900100785.1.Bacteria.Firmicutes.B to 1704	2393.24	2299.84	2346.54
hgt origin	1718	1704	22: 1704 to GCA.002347965.1.Bacteria.UBA2233	2393.24	2299.84	2346.54
hgt	720	GCA.002347965.1.Bacteria.UBA2233	22: 1704 to GCA.002347965.1.Bacteria.UBA2233	2734.075	0.0	1367.0375
spe	1718	1704	NA	2393.24	2299.84	2346.54
spe	1704	1672	NA	2299.84	2154.84	2227.34
los	1672	GCF.000015965.1.Bacteria.Cyanobacteria	NA	2154.84	0.0	1077.42
spe	1704	1703	NA	2299.84	2220.145	2259.9925
spe	1703	1702	NA	2220.145	2160.51	2190.3275
los	1702	GCF.003838225.1.Bacteria.Cyanobacteria	NA	2160.51	0.0	1080.255
spe	1702	1701	NA	2160.51	2117.68	2139.095
spe	1701	1685	NA	2117.68	2011.14	2064.41
los	1685	GCF.000018105.1.Bacteria.Cyanobacteria	NA	2011.14	0.0	1005.57
spe	1685	1684	NA	2011.14	1851.405	1931.2725
los	1684	GCA.001698445.1.Bacteria.Cyanobacteria	NA	1851.405	0.0	925.7025
spe	1701	1700	NA	2117.68	2037.95	2077.815
spe	1700	1699	NA	2037.95	1966.585	2002.2675
hgt origin	1699	GCF.000317045.1.Bacteria.Cyanobacteria	23: GCF.000317045.1.Bacteria.Cyanobacteria to Nostoc.sp.PCC7120	1966.585	0.0	983.2925
hgt	1695	Nostoc.sp.PCC7120	23: GCF.000317045.1.Bacteria.Cyanobacteria to Nostoc.sp.PCC7120	955.3765	0.0	477.68825
los	1699	GCF.000317045.1.Bacteria.Cyanobacteria	NA	1966.585	0.0	983.2925
spe	1699	1698	NA	1966.585	1629.64	1798.1125
los	1698	1692	NA	1629.64	247.20855	938.42428
spe	1698	1697	NA	1629.64	1386.915	1508.2775
spe	1697	1695	NA	1386.915	955.3765	1171.14575
dup	1695	GCF.000020025.1.Bacteria.Cyanobacteria	NA	955.3765	0.0	477.68825
dup	1695	GCF.000020025.1.Bacteria.Cyanobacteria	NA	955.3765	0.0	477.68825
spe	1700	1688	NA	2037.95	1799.565	1918.7575
spe	1703	1679	NA	2220.145	2001.685	2110.915
los	1679	GCF.000473895.1.Bacteria.Cyanobacteria	NA	2001.685	0.0	1000.8425
spe	1679	1678	NA	2001.685	1122.4185	1562.05175
spe	1678	1676	NA	1122.4185	295.292	708.85525
hgt origin	736	GCA.001803795.1.Bacteria.Nitrospirota	24: GCA.001803795.1.Bacteria.Nitrospirota to 462	2435.77	0.0	1217.885
hgt	463	462	24: GCA.001803795.1.Bacteria.Nitrospirota to 462	1889.86	1641.635	1765.7475
hgt origin	736	GCA.001803795.1.Bacteria.Nitrospirota	25: GCA.001803795.1.Bacteria.Nitrospirota to GCA.002862435.1.Bacteria.Proteobacteria	2435.77	0.0	1217.885
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	25: GCA.001803795.1.Bacteria.Nitrospirota to GCA.002862435.1.Bacteria.Proteobacteria	2035.48	0.0	1017.74
hgt origin	736	GCA.001803795.1.Bacteria.Nitrospirota	26: GCA.001803795.1.Bacteria.Nitrospirota to GCF.001697225.1.Bacteria.Proteobacteria	2435.77	0.0	1217.885
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	26: GCA.001803795.1.Bacteria.Nitrospirota to GCF.001697225.1.Bacteria.Proteobacteria	2007.49	0.0	1003.745
hgt origin	463	462	27: 462 to GCF.000192575.1.Bacteria.Proteobacteria	1889.86	1641.635	1765.7475
hgt	498	GCF.000192575.1.Bacteria.Proteobacteria	27: 462 to GCF.000192575.1.Bacteria.Proteobacteria	1734.36	0.0	867.18
hgt origin	463	462	28: 462 to GCF.900111015.1.Bacteria.Proteobacteria	1889.86	1641.635	1765.7475
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	28: 462 to GCF.900111015.1.Bacteria.Proteobacteria	2343.3	0.0	1171.65
spe	463	462	NA	1889.86	1641.635	1765.7475
hgt origin	462	GCF.000315795.1.Bacteria.Proteobacteria	29: GCF.000315795.1.Bacteria.Proteobacteria to GCF.003173035.1.Bacteria.Proteobacteria	1641.635	0.0	820.8175
hgt	495	GCF.003173035.1.Bacteria.Proteobacteria	29: GCF.000315795.1.Bacteria.Proteobacteria to GCF.003173035.1.Bacteria.Proteobacteria	1736.875	0.0	868.4375
hgt origin	462	GCF.000315795.1.Bacteria.Proteobacteria	30: GCF.000315795.1.Bacteria.Proteobacteria to GCA.002340345.1.Bacteria.Proteobacteria	1641.635	0.0	820.8175
hgt	458	GCA.002340345.1.Bacteria.Proteobacteria	30: GCF.000315795.1.Bacteria.Proteobacteria to GCA.002340345.1.Bacteria.Proteobacteria	2053.74	0.0	1026.87
