event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1463	1457	14: 1457 to dead	2750.56	2476.295	2613.4275
hgt	None	dead	14: 1457 to dead	0.0	0.0	0.0
hgt origin	None	dead	15: dead to GCA.002347925.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1461	GCA.002347925.1.Bacteria.Chloroflexota	15: dead to GCA.002347925.1.Bacteria.Chloroflexota	2433.39	0.0	1216.695
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1463	1457	16: 1457 to 1454	2750.56	2476.295	2613.4275
hgt	1476	1454	16: 1457 to 1454	2948.885	2633.59	2791.2375
hgt origin	1463	1457	17: 1457 to dead	2750.56	2476.295	2613.4275
hgt	None	dead	17: 1457 to dead	0.0	0.0	0.0
hgt origin	None	dead	18: dead to GCF.900066015.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1437	GCF.900066015.1.Bacteria.Chloroflexota	18: dead to GCF.900066015.1.Bacteria.Chloroflexota	1859.345	0.0	929.6725
los	None	dead	NA	0.0	0.0	0.0
spe	1463	1457	NA	2750.56	2476.295	2613.4275
hgt origin	1457	GCA.002404055.1.Bacteria.Chloroflexota	19: GCA.002404055.1.Bacteria.Chloroflexota to dead	2476.295	0.0	1238.1475
hgt	None	dead	19: GCA.002404055.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	-1	20: -1 to GCA.002898895.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1109	GCA.002898895.1.Bacteria.Armatimonadota	20: -1 to GCA.002898895.1.Bacteria.Armatimonadota	2582.96	0.0	1291.48
hgt origin	None	dead	21: dead to GCA.002796105.1.Bacteria.Omnitrophota	0.0	0.0	0.0
hgt	210	GCA.002796105.1.Bacteria.Omnitrophota	21: dead to GCA.002796105.1.Bacteria.Omnitrophota	2377.125	0.0	1188.5625
los	None	dead	NA	0.0	0.0	0.0
spe	1476	1454	NA	2948.885	2633.59	2791.2375
spe	1454	1453	NA	2633.59	2571.245	2602.4175
spe	1453	1449	NA	2571.245	2414.175	2492.71
los	1449	GCA.002400365.1.Bacteria.Chloroflexota	NA	2414.175	0.0	1207.0875
spe	1453	1452	NA	2571.245	2204.94	2388.0925
los	1452	GCA.002423325.1.Bacteria.Chloroflexota	NA	2204.94	0.0	1102.47
spe	1454	1446	NA	2633.59	2467.265	2550.4275
spe	1446	1440	NA	2467.265	2358.68	2412.9725
los	1440	GCF.001306175.1.Bacteria.Chloroflexota	NA	2358.68	0.0	1179.34
spe	1440	1439	NA	2358.68	2159.315	2258.9975
los	1439	1438	NA	2159.315	1986.755	2073.035
spe	1446	1445	NA	2467.265	2304.44	2385.8525
hgt origin	1445	GCA.003130875.1.Bacteria.Chloroflexota	22: GCA.003130875.1.Bacteria.Chloroflexota to GCA.002400365.1.Bacteria.Chloroflexota	2304.44	0.0	1152.22
hgt	1449	GCA.002400365.1.Bacteria.Chloroflexota	22: GCA.003130875.1.Bacteria.Chloroflexota to GCA.002400365.1.Bacteria.Chloroflexota	2414.175	0.0	1207.0875
spe	1445	1444	NA	2304.44	2137.48	2220.96
hgt origin	1444	GCA.003451595.1.Bacteria.Chloroflexota	23: GCA.003451595.1.Bacteria.Chloroflexota to GCF.001306175.1.Bacteria.Chloroflexota	2137.48	0.0	1068.74
hgt	1440	GCF.001306175.1.Bacteria.Chloroflexota	23: GCA.003451595.1.Bacteria.Chloroflexota to GCF.001306175.1.Bacteria.Chloroflexota	2358.68	0.0	1179.34
los	1444	GCA.003451595.1.Bacteria.Chloroflexota	NA	2137.48	0.0	1068.74
hgt origin	None	-1	24: -1 to 1326	0.0	0.0	0.0
hgt	1327	1326	24: -1 to 1326	2828.71	2719.225	2773.9675
hgt origin	None	-1	25: -1 to 850	0.0	0.0	0.0
hgt	854	850	25: -1 to 850	2738.145	2713.455	2725.8
hgt origin	None	dead	26: dead to GCA.002347095.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	26: dead to GCA.002347095.1.Bacteria.Desulfobacterota	2357.855	0.0	1178.9275
los	None	dead	NA	0.0	0.0	0.0
hgt origin	854	850	27: 850 to dead	2738.145	2713.455	2725.8
hgt	None	dead	27: 850 to dead	0.0	0.0	0.0
spe	854	850	NA	2738.145	2713.455	2725.8
spe	850	849	NA	2713.455	2490.935	2602.195
los	849	GCF.000266945.1.Bacteria.Desulfobacterota	NA	2490.935	0.0	1245.4675
hgt origin	850	846	28: 846 to GCA.002328485.1.Bacteria.Desulfobacterota.G	2713.455	2541.4	2627.4275
hgt	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	28: 846 to GCA.002328485.1.Bacteria.Desulfobacterota.G	2578.84	0.0	1289.42
spe	850	846	NA	2713.455	2541.4	2627.4275
hgt origin	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	29: GCA.002327765.1.Bacteria.Desulfobacterota.E to dead	2541.4	0.0	1270.7
hgt	None	dead	29: GCA.002327765.1.Bacteria.Desulfobacterota.E to dead	0.0	0.0	0.0
hgt origin	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	30: GCA.002327765.1.Bacteria.Desulfobacterota.E to dead	2541.4	0.0	1270.7
hgt	None	dead	30: GCA.002327765.1.Bacteria.Desulfobacterota.E to dead	0.0	0.0	0.0
hgt origin	None	-1	31: -1 to GCF.000526155.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	31: -1 to GCF.000526155.1.Bacteria.Desulfobacterota	3038.98	0.0	1519.49
hgt origin	None	dead	32: dead to 857	0.0	0.0	0.0
hgt	863	857	32: dead to 857	2597.055	2515.41	2556.2325
los	None	dead	NA	0.0	0.0	0.0
spe	863	857	NA	2597.055	2515.41	2556.2325
hgt origin	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	33: GCA.002327765.1.Bacteria.Desulfobacterota.E to dead	2541.4	0.0	1270.7
hgt	None	dead	33: GCA.002327765.1.Bacteria.Desulfobacterota.E to dead	0.0	0.0	0.0
hgt origin	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	34: GCA.002327765.1.Bacteria.Desulfobacterota.E to dead	2541.4	0.0	1270.7
hgt	None	dead	34: GCA.002327765.1.Bacteria.Desulfobacterota.E to dead	0.0	0.0	0.0
hgt origin	None	-1	35: -1 to GCA.003157385.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1136	GCA.003157385.1.Bacteria.Actinobacteriota	35: -1 to GCA.003157385.1.Bacteria.Actinobacteriota	2691.07	0.0	1345.535
hgt origin	None	dead	36: dead to GCA.001798605.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	834	GCA.001798605.1.Bacteria.Myxococcota	36: dead to GCA.001798605.1.Bacteria.Myxococcota	2442.985	0.0	1221.4925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	37: GCA.002327765.1.Bacteria.Desulfobacterota.E to GCF.000266945.1.Bacteria.Desulfobacterota	2541.4	0.0	1270.7
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	37: GCA.002327765.1.Bacteria.Desulfobacterota.E to GCF.000266945.1.Bacteria.Desulfobacterota	2490.935	0.0	1245.4675
hgt origin	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	38: GCA.002327765.1.Bacteria.Desulfobacterota.E to dead	2541.4	0.0	1270.7
hgt	None	dead	38: GCA.002327765.1.Bacteria.Desulfobacterota.E to dead	0.0	0.0	0.0
hgt origin	None	-1	39: -1 to GCA.002790835.1.Bacteria.Krumholzibacteriota	0.0	0.0	0.0
hgt	1015	GCA.002790835.1.Bacteria.Krumholzibacteriota	39: -1 to GCA.002790835.1.Bacteria.Krumholzibacteriota	2593.17	0.0	1296.585
hgt origin	None	-1	40: -1 to 352	0.0	0.0	0.0
hgt	353	352	40: -1 to 352	2650.1	2391.045	2520.5725
hgt origin	None	dead	41: dead to GCA.002327305.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	706	GCA.002327305.1.Bacteria.Acidobacteriota	41: dead to GCA.002327305.1.Bacteria.Acidobacteriota	2384.34	0.0	1192.17
los	None	dead	NA	0.0	0.0	0.0
spe	353	352	NA	2650.1	2391.045	2520.5725
hgt origin	352	350	42: 350 to dead	2391.045	2200.88	2295.9625
hgt	None	dead	42: 350 to dead	0.0	0.0	0.0
hgt origin	None	-1	43: -1 to GCA.002382525.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	288	GCA.002382525.1.Bacteria.Verrucomicrobiota	43: -1 to GCA.002382525.1.Bacteria.Verrucomicrobiota	2297.655	0.0	1148.8275
hgt origin	None	dead	44: dead to GCF.900105685.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	282	GCF.900105685.1.Bacteria.Verrucomicrobiota	44: dead to GCF.900105685.1.Bacteria.Verrucomicrobiota	2053.795	0.0	1026.8975
los	None	dead	NA	0.0	0.0	0.0
spe	352	350	NA	2391.045	2200.88	2295.9625
hgt origin	350	GCA.003509045.1.Bacteria.Planctomycetota	45: GCA.003509045.1.Bacteria.Planctomycetota to dead	2200.88	0.0	1100.44
hgt	None	dead	45: GCA.003509045.1.Bacteria.Planctomycetota to dead	0.0	0.0	0.0
hgt origin	None	-1	46: -1 to GCA.002007405.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	557	GCA.002007405.1.Bacteria.Proteobacteria	46: -1 to GCA.002007405.1.Bacteria.Proteobacteria	1783.96	0.0	891.98
hgt origin	None	dead	47: dead to GCF.000264455.2.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	486	GCF.000264455.2.Bacteria.Proteobacteria	47: dead to GCF.000264455.2.Bacteria.Proteobacteria	1956.2	0.0	978.1
los	None	dead	NA	0.0	0.0	0.0
hgt origin	557	GCA.002007405.1.Bacteria.Proteobacteria	48: GCA.002007405.1.Bacteria.Proteobacteria to GCF.900142435.1.Bacteria.Aquificota	1783.96	0.0	891.98
hgt	1076	GCF.900142435.1.Bacteria.Aquificota	48: GCA.002007405.1.Bacteria.Proteobacteria to GCF.900142435.1.Bacteria.Aquificota	2070.835	0.0	1035.4175
hgt origin	350	GCA.003509045.1.Bacteria.Planctomycetota	49: GCA.003509045.1.Bacteria.Planctomycetota to dead	2200.88	0.0	1100.44
hgt	None	dead	49: GCA.003509045.1.Bacteria.Planctomycetota to dead	0.0	0.0	0.0
hgt origin	None	-1	50: -1 to GCA.001664505.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	50: -1 to GCA.001664505.1.Bacteria.Acidobacteriota	2445.625	0.0	1222.8125
hgt origin	None	dead	51: dead to GCA.002731215.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	714	GCA.002731215.1.Bacteria.Acidobacteriota	51: dead to GCA.002731215.1.Bacteria.Acidobacteriota	2786.11	0.0	1393.055
los	None	dead	NA	0.0	0.0	0.0
hgt origin	711	GCA.001664505.1.Bacteria.Acidobacteriota	52: GCA.001664505.1.Bacteria.Acidobacteriota to GCA.001464275.1.Bacteria.Actinobacteriota	2445.625	0.0	1222.8125
hgt	1177	GCA.001464275.1.Bacteria.Actinobacteriota	52: GCA.001664505.1.Bacteria.Acidobacteriota to GCA.001464275.1.Bacteria.Actinobacteriota	2055.195	0.0	1027.5975
hgt origin	350	GCA.003509045.1.Bacteria.Planctomycetota	53: GCA.003509045.1.Bacteria.Planctomycetota to GCA.002364485.1.Bacteria.Planctomycetota	2200.88	0.0	1100.44
hgt	332	GCA.002364485.1.Bacteria.Planctomycetota	53: GCA.003509045.1.Bacteria.Planctomycetota to GCA.002364485.1.Bacteria.Planctomycetota	1728.22	0.0	864.11
hgt origin	350	GCA.002402755.1.Bacteria.Planctomycetota	54: GCA.002402755.1.Bacteria.Planctomycetota to 532	2200.88	0.0	1100.44
hgt	533	532	54: GCA.002402755.1.Bacteria.Planctomycetota to 532	2458.635	2186.645	2322.64
los	350	GCA.002402755.1.Bacteria.Planctomycetota	NA	2200.88	0.0	1100.44
hgt origin	533	532	55: 532 to dead	2458.635	2186.645	2322.64
hgt	None	dead	55: 532 to dead	0.0	0.0	0.0
hgt origin	533	532	56: 532 to GCA.002748355.1.Bacteria.Planctomycetota	2458.635	2186.645	2322.64
hgt	345	GCA.002748355.1.Bacteria.Planctomycetota	56: 532 to GCA.002748355.1.Bacteria.Planctomycetota	2344.43	0.0	1172.215
spe	533	532	NA	2458.635	2186.645	2322.64
hgt origin	532	GCA.002405475.1.Bacteria.Proteobacteria	57: GCA.002405475.1.Bacteria.Proteobacteria to GCF.003612015.1.Bacteria.Proteobacteria	2186.645	0.0	1093.3225
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	57: GCA.002405475.1.Bacteria.Proteobacteria to GCF.003612015.1.Bacteria.Proteobacteria	1796.185	0.0	898.0925
hgt origin	532	GCA.001750625.1.Bacteria.Proteobacteria	58: GCA.001750625.1.Bacteria.Proteobacteria to GCA.002298155.1.Bacteria.Acidobacteriota	2186.645	0.0	1093.3225
hgt	674	GCA.002298155.1.Bacteria.Acidobacteriota	58: GCA.001750625.1.Bacteria.Proteobacteria to GCA.002298155.1.Bacteria.Acidobacteriota	2473.205	0.0	1236.6025
hgt origin	345	GCA.002748355.1.Bacteria.Planctomycetota	59: GCA.002748355.1.Bacteria.Planctomycetota to 327	2344.43	0.0	1172.215
hgt	328	327	59: GCA.002748355.1.Bacteria.Planctomycetota to 327	2426.155	2199.545	2312.85
hgt origin	328	327	60: 327 to dead	2426.155	2199.545	2312.85
hgt	None	dead	60: 327 to dead	0.0	0.0	0.0
hgt origin	None	dead	61: dead to GCA.002840095.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	61: dead to GCA.002840095.1.Bacteria.Proteobacteria	2146.87	0.0	1073.435
los	None	dead	NA	0.0	0.0	0.0
spe	328	327	NA	2426.155	2199.545	2312.85
spe	327	326	NA	2199.545	1901.84	2050.6925
los	326	GCF.900129635.1.Bacteria.Planctomycetota	NA	1901.84	0.0	950.92
hgt origin	None	-1	62: -1 to GCA.002420425.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	529	GCA.002420425.1.Bacteria.Proteobacteria	62: -1 to GCA.002420425.1.Bacteria.Proteobacteria	2307.945	0.0	1153.9725
hgt origin	None	-1	63: -1 to GCA.003136555.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	321	GCA.003136555.1.Bacteria.Planctomycetota	63: -1 to GCA.003136555.1.Bacteria.Planctomycetota	2808.805	0.0	1404.4025
hgt origin	None	dead	64: dead to GCA.002683135.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	347	GCA.002683135.1.Bacteria.Planctomycetota	64: dead to GCA.002683135.1.Bacteria.Planctomycetota	2546.45	0.0	1273.225
los	None	dead	NA	0.0	0.0	0.0
hgt origin	529	GCA.002420425.1.Bacteria.Proteobacteria	65: GCA.002420425.1.Bacteria.Proteobacteria to 659	2307.945	0.0	1153.9725
hgt	660	659	65: GCA.002420425.1.Bacteria.Proteobacteria to 659	2810.715	2073.72	2442.2175
hgt origin	529	GCA.002420425.1.Bacteria.Proteobacteria	66: GCA.002420425.1.Bacteria.Proteobacteria to GCF.003097315.1.Bacteria.Proteobacteria	2307.945	0.0	1153.9725
hgt	613	GCF.003097315.1.Bacteria.Proteobacteria	66: GCA.002420425.1.Bacteria.Proteobacteria to GCF.003097315.1.Bacteria.Proteobacteria	1943.945	0.0	971.9725
hgt origin	660	659	67: 659 to GCF.000484535.1.Bacteria.Cyanobacteria	2810.715	2073.72	2442.2175
hgt	1720	GCF.000484535.1.Bacteria.Cyanobacteria	67: 659 to GCF.000484535.1.Bacteria.Cyanobacteria	2606.445	0.0	1303.2225
spe	660	659	NA	2810.715	2073.72	2442.2175
hgt origin	659	GCA.000830255.1.Bacteria.Campylobacterota	68: GCA.000830255.1.Bacteria.Campylobacterota to GCA.002402105.1.Bacteria.UBP17	2073.72	0.0	1036.86
hgt	183	GCA.002402105.1.Bacteria.UBP17	68: GCA.000830255.1.Bacteria.Campylobacterota to GCA.002402105.1.Bacteria.UBP17	3092.06	0.0	1546.03
hgt origin	659	GCA.000830255.1.Bacteria.Campylobacterota	69: GCA.000830255.1.Bacteria.Campylobacterota to GCF.002020875.1.Bacteria.Proteobacteria	2073.72	0.0	1036.86
hgt	634	GCF.002020875.1.Bacteria.Proteobacteria	69: GCA.000830255.1.Bacteria.Campylobacterota to GCF.002020875.1.Bacteria.Proteobacteria	2007.49	0.0	1003.745
hgt origin	352	GCA.002167285.1.Bacteria.Planctomycetota	70: GCA.002167285.1.Bacteria.Planctomycetota to GCA.002049455.2.Eukaryota.Rhodophyta	2391.045	0.0	1195.5225
hgt	159	GCA.002049455.2.Eukaryota.Rhodophyta	70: GCA.002167285.1.Bacteria.Planctomycetota to GCA.002049455.2.Eukaryota.Rhodophyta	1225.785	0.0	612.8925
hgt origin	None	-1	71: -1 to GCA.001898225.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	71: -1 to GCA.001898225.1.Bacteria.Chloroflexota	2472.76	0.0	1236.38
hgt origin	None	dead	72: dead to GCA.003228115.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1402	GCA.003228115.1.Bacteria.Chloroflexota	72: dead to GCA.003228115.1.Bacteria.Chloroflexota	2331.705	0.0	1165.8525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	73: -1 to GCA.001795235.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1430	GCA.001795235.1.Bacteria.Chloroflexota	73: -1 to GCA.001795235.1.Bacteria.Chloroflexota	2636.055	0.0	1318.0275
hgt origin	None	dead	74: dead to GCF.000195295.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	880	GCF.000195295.1.Bacteria.Desulfobacterota	74: dead to GCF.000195295.1.Bacteria.Desulfobacterota	2202.89	0.0	1101.445
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1430	GCA.001795235.1.Bacteria.Chloroflexota	75: GCA.001795235.1.Bacteria.Chloroflexota to GCA.001304105.1.Bacteria.Desulfobacterota	2636.055	0.0	1318.0275
hgt	861	GCA.001304105.1.Bacteria.Desulfobacterota	75: GCA.001795235.1.Bacteria.Chloroflexota to GCA.001304105.1.Bacteria.Desulfobacterota	2265.965	0.0	1132.9825
hgt origin	None	-1	76: -1 to 737	0.0	0.0	0.0
hgt	738	737	76: -1 to 737	2756.645	2630.42	2693.5325
hgt origin	None	-1	77: -1 to GCA.001803565.1.Bacteria.Nitrospinota.B	0.0	0.0	0.0
hgt	753	GCA.001803565.1.Bacteria.Nitrospinota.B	77: -1 to GCA.001803565.1.Bacteria.Nitrospinota.B	2583.27	0.0	1291.635
hgt origin	None	dead	78: dead to GCA.002327985.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	861	GCA.002327985.1.Bacteria.Desulfobacterota	78: dead to GCA.002327985.1.Bacteria.Desulfobacterota	2265.965	0.0	1132.9825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	738	737	79: 737 to dead	2756.645	2630.42	2693.5325
hgt	None	dead	79: 737 to dead	0.0	0.0	0.0
spe	738	737	NA	2756.645	2630.42	2693.5325
spe	737	736	NA	2630.42	2435.77	2533.095
los	736	GCA.001803795.1.Bacteria.Nitrospirota	NA	2435.77	0.0	1217.885
spe	737	733	NA	2630.42	2275.95	2453.185
los	733	732	NA	2275.95	2077.52	2176.735
hgt origin	None	-1	80: -1 to GCA.001873285.1.Bacteria.CG2.30.53.67	0.0	0.0	0.0
hgt	892	GCA.001873285.1.Bacteria.CG2.30.53.67	80: -1 to GCA.001873285.1.Bacteria.CG2.30.53.67	2624.55	0.0	1312.275
hgt origin	None	dead	81: dead to GCA.002010665.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	668	GCA.002010665.1.Bacteria.Acidobacteriota	81: dead to GCA.002010665.1.Bacteria.Acidobacteriota	2182.81	0.0	1091.405
los	None	dead	NA	0.0	0.0	0.0
spe	1327	1326	NA	2828.71	2719.225	2773.9675
spe	1326	1292	NA	2719.225	2370.88	2545.0525
hgt origin	1292	GCF.000024605.1.Bacteria.Firmicutes.B	82: GCF.000024605.1.Bacteria.Firmicutes.B to 1215	2370.88	0.0	1185.44
hgt	1216	1215	82: GCF.000024605.1.Bacteria.Firmicutes.B to 1215	2550.05	2030.585	2290.3175
hgt origin	1292	GCF.000024605.1.Bacteria.Firmicutes.B	83: GCF.000024605.1.Bacteria.Firmicutes.B to dead	2370.88	0.0	1185.44
hgt	None	dead	83: GCF.000024605.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
hgt origin	None	-1	84: -1 to GCF.001311905.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1341	GCF.001311905.1.Bacteria.Firmicutes	84: -1 to GCF.001311905.1.Bacteria.Firmicutes	2078.19	0.0	1039.095
hgt origin	None	dead	85: dead to 1347	0.0	0.0	0.0
hgt	1351	1347	85: dead to 1347	2134.51	1852.54	1993.525
los	None	dead	NA	0.0	0.0	0.0
spe	1351	1347	NA	2134.51	1852.54	1993.525
hgt origin	1347	GCF.001561915.1.Bacteria.Firmicutes	86: GCF.001561915.1.Bacteria.Firmicutes to GCF.004522215.1.Bacteria.Firmicutes	1852.54	0.0	926.27
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	86: GCF.001561915.1.Bacteria.Firmicutes to GCF.004522215.1.Bacteria.Firmicutes	1845.21	0.0	922.605
hgt origin	1347	GCF.001561915.1.Bacteria.Firmicutes	87: GCF.001561915.1.Bacteria.Firmicutes to GCA.002399285.1.Bacteria.Firmicutes.A	1852.54	0.0	926.27
hgt	1245	GCA.002399285.1.Bacteria.Firmicutes.A	87: GCF.001561915.1.Bacteria.Firmicutes to GCA.002399285.1.Bacteria.Firmicutes.A	2107.795	0.0	1053.8975
hgt origin	1292	GCF.000024605.1.Bacteria.Firmicutes.B	88: GCF.000024605.1.Bacteria.Firmicutes.B to 1259	2370.88	0.0	1185.44
hgt	1271	1259	88: GCF.000024605.1.Bacteria.Firmicutes.B to 1259	2346.495	2295.84	2321.1675
hgt origin	1292	GCF.000024605.1.Bacteria.Firmicutes.B	89: GCF.000024605.1.Bacteria.Firmicutes.B to GCA.002428325.1.Bacteria.UBP4	2370.88	0.0	1185.44
hgt	267	GCA.002428325.1.Bacteria.UBP4	89: GCF.000024605.1.Bacteria.Firmicutes.B to GCA.002428325.1.Bacteria.UBP4	2989.33	0.0	1494.665
spe	1271	1259	NA	2346.495	2295.84	2321.1675
spe	1259	1258	NA	2295.84	2095.365	2195.6025
hgt origin	1258	1257	90: 1257 to 1287	2095.365	1906.6	2000.9825
hgt	1288	1287	90: 1257 to 1287	2207.725	1965.585	2086.655
los	1258	1257	NA	2095.365	1906.6	2000.9825
spe	1288	1287	NA	2207.725	1965.585	2086.655
spe	1287	1285	NA	1965.585	1868.68	1917.1325
los	1285	1284	NA	1868.68	1576.575	1722.6275
spe	1285	1281	NA	1868.68	1642.245	1755.4625
los	1281	1280	NA	1642.245	1441.56	1541.9025
spe	1259	1253	NA	2295.84	2190.3	2243.07
spe	1253	1252	NA	2190.3	2040.145	2115.2225
hgt origin	1252	1251	91: 1251 to GCF.002252565.1.Bacteria.Firmicutes.A	2040.145	1879.525	1959.835
hgt	1269	GCF.002252565.1.Bacteria.Firmicutes.A	91: 1251 to GCF.002252565.1.Bacteria.Firmicutes.A	2051.8	0.0	1025.9
los	1252	1251	NA	2040.145	1879.525	1959.835
hgt origin	1252	GCF.900107485.1.Bacteria.Firmicutes.A	92: GCF.900107485.1.Bacteria.Firmicutes.A to dead	2040.145	0.0	1020.0725
hgt	None	dead	92: GCF.900107485.1.Bacteria.Firmicutes.A to dead	0.0	0.0	0.0
hgt origin	None	dead	93: dead to GCF.000178255.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1375	GCF.000178255.1.Bacteria.Firmicutes	93: dead to GCF.000178255.1.Bacteria.Firmicutes	1359.615	0.0	679.8075
los	None	dead	NA	0.0	0.0	0.0
