event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	684	GCA.002483445.1.Bacteria.Acidobacteriota	56: GCA.002483445.1.Bacteria.Acidobacteriota to GCA.003219195.1.Bacteria.Verrucomicrobiota	1980.48	0.0	990.24
hgt	282	GCA.003219195.1.Bacteria.Verrucomicrobiota	56: GCA.002483445.1.Bacteria.Acidobacteriota to GCA.003219195.1.Bacteria.Verrucomicrobiota	2053.795	0.0	1026.8975
hgt origin	435	434	57: 434 to dead	2071.245	1886.935	1979.09
hgt	None	dead	57: 434 to dead	0.0	0.0	0.0
spe	435	434	NA	2071.245	1886.935	1979.09
hgt origin	None	-1	58: -1 to GCF.000737335.2.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	821	GCF.000737335.2.Bacteria.Proteobacteria	58: -1 to GCF.000737335.2.Bacteria.Proteobacteria	2160.835	0.0	1080.4175
hgt origin	None	-1	59: -1 to GCF.003258945.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	59: -1 to GCF.003258945.1.Bacteria.Proteobacteria	1693.575	0.0	846.7875
hgt origin	None	-1	60: -1 to GCA.003220615.1.Bacteria.Methylomirabilota	0.0	0.0	0.0
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	60: -1 to GCA.003220615.1.Bacteria.Methylomirabilota	2582.55	0.0	1291.275
hgt origin	None	-1	61: -1 to GCA.002696345.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	832	GCA.002696345.1.Bacteria.Myxococcota	61: -1 to GCA.002696345.1.Bacteria.Myxococcota	2268.205	0.0	1134.1025
hgt origin	None	dead	62: dead to GCF.001720165.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	592	GCF.001720165.1.Bacteria.Proteobacteria	62: dead to GCF.001720165.1.Bacteria.Proteobacteria	1879.945	0.0	939.9725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	832	GCA.002696345.1.Bacteria.Myxococcota	63: GCA.002696345.1.Bacteria.Myxococcota to GCF.000374645.1.Bacteria.Proteobacteria	2268.205	0.0	1134.1025
hgt	574	GCF.000374645.1.Bacteria.Proteobacteria	63: GCA.002696345.1.Bacteria.Myxococcota to GCF.000374645.1.Bacteria.Proteobacteria	1962.545	0.0	981.2725
hgt origin	804	GCA.002731275.1.Bacteria.Myxococcota	64: GCA.002731275.1.Bacteria.Myxococcota to dead	2545.8	0.0	1272.9
hgt	None	dead	64: GCA.002731275.1.Bacteria.Myxococcota to dead	0.0	0.0	0.0
hgt origin	None	-1	65: -1 to GCA.002937675.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	517	GCA.002937675.1.Bacteria.Proteobacteria	65: -1 to GCA.002937675.1.Bacteria.Proteobacteria	2543.2	0.0	1271.6
hgt origin	None	dead	66: dead to GCA.002721365.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	486	GCA.002721365.1.Bacteria.Proteobacteria	66: dead to GCA.002721365.1.Bacteria.Proteobacteria	1956.2	0.0	978.1
los	None	dead	NA	0.0	0.0	0.0
hgt origin	804	GCA.002731275.1.Bacteria.Myxococcota	67: GCA.002731275.1.Bacteria.Myxococcota to dead	2545.8	0.0	1272.9
hgt	None	dead	67: GCA.002731275.1.Bacteria.Myxococcota to dead	0.0	0.0	0.0
hgt origin	None	-1	68: -1 to GCA.002402105.1.Bacteria.UBP17	0.0	0.0	0.0
hgt	183	GCA.002402105.1.Bacteria.UBP17	68: -1 to GCA.002402105.1.Bacteria.UBP17	3092.06	0.0	1546.03
hgt origin	None	dead	69: dead to GCF.900177345.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	403	GCF.900177345.1.Bacteria.Proteobacteria	69: dead to GCF.900177345.1.Bacteria.Proteobacteria	2763.35	0.0	1381.675
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	70: -1 to GCA.002731215.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	714	GCA.002731215.1.Bacteria.Acidobacteriota	70: -1 to GCA.002731215.1.Bacteria.Acidobacteriota	2786.11	0.0	1393.055
hgt origin	None	dead	71: dead to 980	0.0	0.0	0.0
hgt	981	980	71: dead to 980	2360.52	2262.275	2311.3975
los	None	dead	NA	0.0	0.0	0.0
hgt origin	981	980	72: 980 to dead	2360.52	2262.275	2311.3975
hgt	None	dead	72: 980 to dead	0.0	0.0	0.0
hgt origin	None	dead	73: dead to GCA.002327255.1.Bacteria.KSB1	0.0	0.0	0.0
hgt	987	GCA.002327255.1.Bacteria.KSB1	73: dead to GCA.002327255.1.Bacteria.KSB1	2188.64	0.0	1094.32
los	None	dead	NA	0.0	0.0	0.0
spe	981	980	NA	2360.52	2262.275	2311.3975
spe	980	972	NA	2262.275	1965.985	2114.13
los	972	GCA.002779395.1.Bacteria.Bacteroidota	NA	1965.985	0.0	982.9925
spe	980	979	NA	2262.275	2181.785	2222.03
los	979	978	NA	2181.785	2072.605	2127.195
dup	741	GCA.003220615.1.Bacteria.Methylomirabilota	NA	2582.55	0.0	1291.275
hgt origin	741	GCA.003220615.1.Bacteria.Methylomirabilota	74: GCA.003220615.1.Bacteria.Methylomirabilota to 694	2582.55	0.0	1291.275
hgt	695	694	74: GCA.003220615.1.Bacteria.Methylomirabilota to 694	1981.07	1909.495	1945.2825
spe	695	694	NA	1981.07	1909.495	1945.2825
spe	694	692	NA	1909.495	1806.3	1857.8975
hgt origin	692	GCA.003140235.1.Bacteria.Acidobacteriota	75: GCA.003140235.1.Bacteria.Acidobacteriota to GCA.002085445.1.Bacteria.Proteobacteria	1806.3	0.0	903.15
hgt	603	GCA.002085445.1.Bacteria.Proteobacteria	75: GCA.003140235.1.Bacteria.Acidobacteriota to GCA.002085445.1.Bacteria.Proteobacteria	2200.665	0.0	1100.3325
los	692	GCA.003140235.1.Bacteria.Acidobacteriota	NA	1806.3	0.0	903.15
hgt origin	692	GCA.003152325.1.Bacteria.Acidobacteriota	76: GCA.003152325.1.Bacteria.Acidobacteriota to dead	1806.3	0.0	903.15
hgt	None	dead	76: GCA.003152325.1.Bacteria.Acidobacteriota to dead	0.0	0.0	0.0
hgt origin	None	-1	77: -1 to GCA.001873285.1.Bacteria.CG2.30.53.67	0.0	0.0	0.0
hgt	892	GCA.001873285.1.Bacteria.CG2.30.53.67	77: -1 to GCA.001873285.1.Bacteria.CG2.30.53.67	2624.55	0.0	1312.275
hgt origin	None	dead	78: dead to GCA.002402635.1.Bacteria.Deferribacterota	0.0	0.0	0.0
hgt	395	GCA.002402635.1.Bacteria.Deferribacterota	78: dead to GCA.002402635.1.Bacteria.Deferribacterota	2049.66	0.0	1024.83
los	None	dead	NA	0.0	0.0	0.0
hgt origin	892	GCA.001873285.1.Bacteria.CG2.30.53.67	79: GCA.001873285.1.Bacteria.CG2.30.53.67 to GCA.002347965.1.Bacteria.UBA2233	2624.55	0.0	1312.275
hgt	720	GCA.002347965.1.Bacteria.UBA2233	79: GCA.001873285.1.Bacteria.CG2.30.53.67 to GCA.002347965.1.Bacteria.UBA2233	2734.075	0.0	1367.0375
hgt origin	720	GCA.002347965.1.Bacteria.UBA2233	80: GCA.002347965.1.Bacteria.UBA2233 to GCF.900142435.1.Bacteria.Aquificota	2734.075	0.0	1367.0375
hgt	1076	GCF.900142435.1.Bacteria.Aquificota	80: GCA.002347965.1.Bacteria.UBA2233 to GCF.900142435.1.Bacteria.Aquificota	2070.835	0.0	1035.4175
hgt origin	694	GCA.001767075.1.Bacteria.Acidobacteriota	81: GCA.001767075.1.Bacteria.Acidobacteriota to GCA.001780165.1.Bacteria.Eisenbacteria	1909.495	0.0	954.7475
hgt	1020	GCA.001780165.1.Bacteria.Eisenbacteria	81: GCA.001767075.1.Bacteria.Acidobacteriota to GCA.001780165.1.Bacteria.Eisenbacteria	2279.22	0.0	1139.61
hgt origin	694	GCA.001767075.1.Bacteria.Acidobacteriota	82: GCA.001767075.1.Bacteria.Acidobacteriota to dead	1909.495	0.0	954.7475
hgt	None	dead	82: GCA.001767075.1.Bacteria.Acidobacteriota to dead	0.0	0.0	0.0
hgt origin	694	GCA.001767075.1.Bacteria.Acidobacteriota	83: GCA.001767075.1.Bacteria.Acidobacteriota to GCA.003222815.1.Bacteria.Acidobacteriota	1909.495	0.0	954.7475
hgt	697	GCA.003222815.1.Bacteria.Acidobacteriota	83: GCA.001767075.1.Bacteria.Acidobacteriota to GCA.003222815.1.Bacteria.Acidobacteriota	2258.95	0.0	1129.475
hgt origin	None	-1	84: -1 to GCF.000266945.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	84: -1 to GCF.000266945.1.Bacteria.Desulfobacterota	2490.935	0.0	1245.4675
hgt origin	None	dead	85: dead to GCA.003221825.1.Bacteria.Gemmatimonadota	0.0	0.0	0.0
hgt	924	GCA.003221825.1.Bacteria.Gemmatimonadota	85: dead to GCA.003221825.1.Bacteria.Gemmatimonadota	2422.26	0.0	1211.13
los	None	dead	NA	0.0	0.0	0.0
hgt origin	741	GCA.003220615.1.Bacteria.Methylomirabilota	86: GCA.003220615.1.Bacteria.Methylomirabilota to 579	2582.55	0.0	1291.275
hgt	581	579	86: GCA.003220615.1.Bacteria.Methylomirabilota to 579	1845.545	1566.0	1705.7725
hgt origin	741	GCA.003220615.1.Bacteria.Methylomirabilota	87: GCA.003220615.1.Bacteria.Methylomirabilota to dead	2582.55	0.0	1291.275
hgt	None	dead	87: GCA.003220615.1.Bacteria.Methylomirabilota to dead	0.0	0.0	0.0
hgt origin	None	-1	88: -1 to GCF.000192575.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	498	GCF.000192575.1.Bacteria.Proteobacteria	88: -1 to GCF.000192575.1.Bacteria.Proteobacteria	1734.36	0.0	867.18
hgt origin	None	dead	89: dead to GCF.900167455.1.Bacteria.Proteobacteria	0.0	0.0	0.0
