event	left_node	right_node	left_date	right_date	midpoint_date
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	326	GCA.002404095.1.Bacteria.Planctomycetota	1901.84	0.0	950.92
los	None	dead	0.0	0.0	0.0
hgt	332	GCA.002704825.1.Bacteria.Planctomycetota	1728.22	0.0	864.11
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1399	GCA.002450835.1.Bacteria.Chloroflexota	2391.86	0.0	1195.93
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1198	GCA.002159155.1.Bacteria.Firmicutes.G	2678.675	0.0	1339.3375
los	None	dead	0.0	0.0	0.0
hgt	1173	GCA.001768675.1.Bacteria.Actinobacteriota	2194.99	0.0	1097.495
los	None	dead	0.0	0.0	0.0
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	2295.75	0.0	1147.875
los	None	dead	0.0	0.0	0.0
dup	686	GCA.002451015.1.Bacteria.Acidobacteriota	2295.75	0.0	1147.875
hgt	339	GCA.002311745.1.Bacteria.Planctomycetota	2169.255	0.0	1084.6275
hgt	861	GCA.002327985.1.Bacteria.Desulfobacterota	2265.965	0.0	1132.9825
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	812	GCA.002863065.1.Bacteria.Myxococcota	2281.345	0.0	1140.6725
los	None	dead	0.0	0.0	0.0
hgt	267	GCA.002428325.1.Bacteria.UBP4	2989.33	0.0	1494.665
los	None	dead	0.0	0.0	0.0
spe	1478	1477	3178.32	3065.68	3122.0
spe	1477	1431	3065.68	2900.705	2983.1925
los	1431	1427	2900.705	2775.63	2838.1675
spe	1431	1430	2900.705	2636.055	2768.38
hgt	None	dead	0.0	0.0	0.0
hgt	1173	GCA.002897715.1.Bacteria.Actinobacteriota	2194.99	0.0	1097.495
los	None	dead	0.0	0.0	0.0
hgt	1145	1143	2458.975	2319.725	2389.35
hgt	1167	GCA.002413185.1.Bacteria.Actinobacteriota	2503.64	0.0	1251.82
spe	1145	1143	2458.975	2319.725	2389.35
spe	1143	1141	2319.725	2008.575	2164.15
los	1141	1140	2008.575	1795.075	1901.825
spe	1477	1476	3065.68	2948.885	3007.2825
spe	1476	1454	2948.885	2633.59	2791.2375
spe	1454	1446	2633.59	2467.265	2550.4275
los	1446	1445	2467.265	2304.44	2385.8525
spe	1446	1440	2467.265	2358.68	2412.9725
los	1440	GCF.001306175.1.Bacteria.Chloroflexota	2358.68	0.0	1179.34
spe	1440	1439	2358.68	2159.315	2258.9975
spe	1439	1438	2159.315	1986.755	2073.035
los	1438	GCA.002841995.1.Bacteria.Chloroflexota	1986.755	0.0	993.3775
spe	1438	1437	1986.755	1859.345	1923.05
hgt	147	GCA.001940725.1.Archaea.Asgardarchaeota	2281.01	0.0	1140.505
hgt	832	GCA.002721815.1.Bacteria.Myxococcota	2268.205	0.0	1134.1025
hgt	150	GCA.001940645.1.Archaea.Asgardarchaeota	2169.605	0.0	1084.8025
hgt	1106	GCA.003134215.1.Bacteria.Armatimonadota	2220.8	0.0	1110.4
dup	147	GCA.001940725.1.Archaea.Asgardarchaeota	2281.01	0.0	1140.505
hgt	None	dead	0.0	0.0	0.0
hgt	857	GCA.002010915.1.Bacteria.Desulfobacterota	2515.41	0.0	1257.705
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	982	GCF.001535965.1.Bacteria.Bacteroidota	2450.7	0.0	1225.35
los	None	dead	0.0	0.0	0.0
hgt	1721	1720	3037.59	2606.445	2822.0175
los	1454	1453	2633.59	2571.245	2602.4175
spe	1721	1720	3037.59	2606.445	2822.0175
hgt	1457	GCA.002404055.1.Bacteria.Chloroflexota	2476.295	0.0	1238.1475
hgt	694	GCA.001767075.1.Bacteria.Acidobacteriota	1909.495	0.0	954.7475
hgt	695	GCA.003131705.1.Bacteria.Acidobacteriota	1981.07	0.0	990.535
dup	695	GCA.003131705.1.Bacteria.Acidobacteriota	1981.07	0.0	990.535
spe	1720	1719	2606.445	2506.285	2556.365
hgt	681	GCA.002712885.1.Bacteria.Acidobacteriota	2463.525	0.0	1231.7625
hgt	None	dead	0.0	0.0	0.0
los	1719	1718	2506.285	2393.24	2449.7625
hgt	972	GCA.003158475.1.Bacteria.Bacteroidota	1965.985	0.0	982.9925
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	741	GCA.001771285.1.Bacteria.Methylomirabilota	2582.55	0.0	1291.275
los	None	dead	0.0	0.0	0.0
spe	1476	1475	2948.885	2883.705	2916.295
spe	1475	1463	2883.705	2750.56	2817.1325
los	1463	1462	2750.56	2688.275	2719.4175
spe	1463	1457	2750.56	2476.295	2613.4275
los	1457	GCA.002404055.1.Bacteria.Chloroflexota	2476.295	0.0	1238.1475
hgt	None	dead	0.0	0.0	0.0
hgt	1461	GCA.002413265.1.Bacteria.Chloroflexota	2433.39	0.0	1216.695
los	None	dead	0.0	0.0	0.0
spe	1475	1474	2883.705	2804.86	2844.2825
spe	1474	1470	2804.86	2595.865	2700.3625
los	1470	GCF.000025005.1.Bacteria.Chloroflexota	2595.865	0.0	1297.9325
spe	1470	1469	2595.865	2472.76	2534.3125
los	1469	1467	2472.76	2363.295	2418.0275
spe	1474	1473	2804.86	2043.005	2423.9325
hgt	1178	1177	2241.835	2055.195	2148.515
spe	1178	1177	2241.835	2055.195	2148.515
hgt	None	dead	0.0	0.0	0.0
hgt	1461	GCA.002413265.1.Bacteria.Chloroflexota	2433.39	0.0	1216.695
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1177	GCA.003138355.1.Bacteria.Actinobacteriota	2055.195	0.0	1027.5975
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	1478	1477	3178.32	3065.68	3122.0
hgt	None	dead	0.0	0.0	0.0
hgt	1457	GCA.002404055.1.Bacteria.Chloroflexota	2476.295	0.0	1238.1475
los	None	dead	0.0	0.0	0.0
spe	1477	1431	3065.68	2900.705	2983.1925
spe	1431	1427	2900.705	2775.63	2838.1675
hgt	None	dead	0.0	0.0	0.0
los	1427	1426	2775.63	2665.03	2720.33
hgt	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	2368.175	0.0	1184.0875
los	None	dead	0.0	0.0	0.0
spe	1427	1413	2775.63	2608.425	2692.0275
hgt	274	GCA.002687025.1.Bacteria.Poribacteria	2618.66	0.0	1309.33
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	2545.8	0.0	1272.9
hgt	None	dead	0.0	0.0	0.0
hgt	1140	GCA.002722565.1.Bacteria.Actinobacteriota	1795.075	0.0	897.5375
los	None	dead	0.0	0.0	0.0
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	2582.55	0.0	1291.275
hgt	None	dead	0.0	0.0	0.0
los	1413	1399	2608.425	2391.86	2500.1425
hgt	514	436	2299.515	2217.14	2258.3275
los	None	dead	0.0	0.0	0.0
spe	514	436	2299.515	2217.14	2258.3275
spe	436	435	2217.14	2071.245	2144.1925
los	435	GCA.006969625.1.Bacteria.Proteobacteria	2071.245	0.0	1035.6225
spe	435	434	2071.245	1886.935	1979.09
los	434	GCA.002898275.1.Bacteria.Proteobacteria	1886.935	0.0	943.4675
hgt	None	dead	0.0	0.0	0.0
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	2007.49	0.0	1003.745
los	None	dead	0.0	0.0	0.0
spe	1413	1412	2608.425	2456.73	2532.5775
spe	1412	1411	2456.73	2250.5	2353.615
los	1411	GCA.002450515.1.Bacteria.Chloroflexota	2250.5	0.0	1125.25
spe	1412	1408	2456.73	2414.235	2435.4825
hgt	None	dead	0.0	0.0	0.0
hgt	794	GCA.003161515.1.Bacteria.Desulfobacterota.B	2136.5	0.0	1068.25
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1444	GCA.003451595.1.Bacteria.Chloroflexota	2137.48	0.0	1068.74
los	None	dead	0.0	0.0	0.0
hgt	1038	1032	2619.59	2327.38	2473.485
los	1408	1402	2414.235	2331.705	2372.97
spe	1038	1032	2619.59	2327.38	2473.485
hgt	585	GCA.002688175.1.Bacteria.Proteobacteria	1706.285	0.0	853.1425
spe	1408	1407	2414.235	2350.905	2382.57
spe	1407	1406	2350.905	2276.4	2313.6525
hgt	746	GCF.900079095.1.Bacteria.Tectomicrobia	2548.44	0.0	1274.22
los	1406	GCA.002717925.1.Bacteria.Chloroflexota	2276.4	0.0	1138.2
spe	1431	1430	2900.705	2636.055	2768.38
hgt	327	GCA.003508595.1.Bacteria.Planctomycetota	2199.545	0.0	1099.7725
los	1430	GCA.001795235.1.Bacteria.Chloroflexota	2636.055	0.0	1318.0275
dup	1430	GCA.002239025.1.Bacteria.Chloroflexota	2636.055	0.0	1318.0275
hgt	1187	1186	3068.88	3002.725	3035.8025
spe	1477	1476	3065.68	2948.885	3007.2825
hgt	None	dead	0.0	0.0	0.0
hgt	327	GCA.003508595.1.Bacteria.Planctomycetota	2199.545	0.0	1099.7725
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
los	1476	1454	2948.885	2633.59	2791.2375
hgt	587	581	1996.16	1845.545	1920.8525
los	None	dead	0.0	0.0	0.0
spe	587	581	1996.16	1845.545	1920.8525
spe	581	579	1845.545	1566.0	1705.7725
hgt	1430	GCA.002239025.1.Bacteria.Chloroflexota	2636.055	0.0	1318.0275
los	579	GCA.003137095.1.Bacteria.Proteobacteria	1566.0	0.0	783.0
hgt	1167	GCA.002413185.1.Bacteria.Actinobacteriota	2503.64	0.0	1251.82
hgt	977	GCA.001567195.1.Bacteria.Bacteroidota	1840.405	0.0	920.2025
hgt	334	GCA.002338715.1.Bacteria.Planctomycetota	2115.87	0.0	1057.935
hgt	821	GCF.000737335.2.Bacteria.Proteobacteria	2160.835	0.0	1080.4175
hgt	560	GCA.001735895.1.Bacteria.Proteobacteria	2138.97	0.0	1069.485
hgt	486	GCA.002721365.1.Bacteria.Proteobacteria	1956.2	0.0	978.1
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	2545.8	0.0	1272.9
hgt	1457	GCF.003967555.1.Bacteria.Chloroflexota	2476.295	0.0	1238.1475
hgt	1020	GCA.001780165.1.Bacteria.Eisenbacteria	2279.22	0.0	1139.61
hgt	386	GCA.002450905.1.Bacteria.Spirochaetota	2547.685	0.0	1273.8425
hgt	1163	GCF.000384115.1.Bacteria.Actinobacteriota	1488.035	0.0	744.0175
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	1988.77	0.0	994.385
hgt	709	GCA.003223145.1.Bacteria.Acidobacteriota	2213.91	0.0	1106.955
spe	1476	1475	2948.885	2883.705	2916.295
spe	1475	1463	2883.705	2750.56	2817.1325
spe	1463	1462	2750.56	2688.275	2719.4175
los	1462	GCA.002436065.1.Bacteria.Chloroflexota	2688.275	0.0	1344.1375
spe	1462	1461	2688.275	2433.39	2560.8325
los	1461	GCA.002347925.1.Bacteria.Chloroflexota	2433.39	0.0	1216.695
spe	1463	1457	2750.56	2476.295	2613.4275
los	1457	GCA.002404055.1.Bacteria.Chloroflexota	2476.295	0.0	1238.1475
spe	1475	1474	2883.705	2804.86	2844.2825
spe	1474	1473	2804.86	2043.005	2423.9325
hgt	456	GCF.002148795.1.Bacteria.Proteobacteria	1898.57	0.0	949.285
los	1473	GCA.003243965.1.Bacteria.Chloroflexota	2043.005	0.0	1021.5025
hgt	None	dead	0.0	0.0	0.0
los	1474	1470	2804.86	2595.865	2700.3625
hgt	69	68	2382.655	2254.26	2318.4575
los	None	dead	0.0	0.0	0.0
spe	69	68	2382.655	2254.26	2318.4575
spe	68	67	2254.26	2122.965	2188.6125
los	67	GCA.001421185.1.Archaea.Thermoplasmatota	2122.965	0.0	1061.4825
spe	67	65	2122.965	1926.01	2024.4875
los	65	GCA.001595885.1.Archaea.Thermoplasmatota	1926.01	0.0	963.005
hgt	None	dead	0.0	0.0	0.0
dup	1187	1186	3068.88	3002.725	3035.8025
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	668	GCA.001775755.1.Bacteria.Acidobacteriota	2182.81	0.0	1091.405
los	None	dead	0.0	0.0	0.0
hgt	1390	1389	3070.6	3027.58	3049.09
spe	1187	1186	3068.88	3002.725	3035.8025
spe	1186	1185	3002.725	2913.82	2958.2725
los	1185	1184	2913.82	2836.38	2875.1
spe	1185	1169	2913.82	2691.26	2802.54
spe	1169	1168	2691.26	2631.565	2661.4125
los	1168	1148	2631.565	2328.75	2480.1575
spe	1168	1167	2631.565	2503.64	2567.6025
spe	1167	1166	2503.64	1991.825	2247.7325
hgt	1163	GCF.000384115.1.Bacteria.Actinobacteriota	1488.035	0.0	744.0175
spe	1166	1165	1991.825	1840.865	1916.345
spe	1165	1155	1840.865	1711.135	1776.0
los	1155	1154	1711.135	1356.86	1533.9975
spe	1165	1164	1840.865	1690.82	1765.8425
hgt	None	dead	0.0	0.0	0.0
hgt	1158	GCF.900106035.1.Bacteria.Actinobacteriota	1386.605	0.0	693.3025
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
los	1164	1163	1690.82	1488.035	1589.4275
hgt	1154	GCF.003047285.1.Bacteria.Actinobacteriota	1356.86	0.0	678.43
los	None	dead	0.0	0.0	0.0
spe	1164	1160	1690.82	1520.98	1605.9
spe	1160	1158	1520.98	1386.605	1453.7925
los	1158	GCF.900106035.1.Bacteria.Actinobacteriota	1386.605	0.0	693.3025
hgt	1154	GCF.001591405.1.Bacteria.Actinobacteria	1356.86	0.0	678.43
spe	1169	1145	2691.26	2458.975	2575.1175
spe	1145	1143	2458.975	2319.725	2389.35
spe	1143	1141	2319.725	2008.575	2164.15
spe	1141	1140	2008.575	1795.075	1901.825
los	1140	GCA.003162395.1.Bacteria.Actinobacteriota	1795.075	0.0	897.5375
dup	1186	1136	3002.725	2691.07	2846.8975
hgt	178	177	3109.52	2987.475	3048.4975
spe	1186	1136	3002.725	2691.07	2846.8975
hgt	1173	GCA.001768675.1.Bacteria.Actinobacteriota	2194.99	0.0	1097.495
los	1136	GCA.001768645.1.Bacteria.Actinobacteriota	2691.07	0.0	1345.535
dup	1173	GCA.001768675.1.Bacteria.Actinobacteriota	2194.99	0.0	1097.495
dup	1173	GCA.001768675.1.Bacteria.Actinobacteriota	2194.99	0.0	1097.495
hgt	857	GCA.002010915.1.Bacteria.Desulfobacterota	2515.41	0.0	1257.705
hgt	None	dead	0.0	0.0	0.0
hgt	801	GCA.001797815.1.Bacteria.RBG.13.61.14	2578.84	0.0	1289.42
los	None	dead	0.0	0.0	0.0
spe	178	177	3109.52	2987.475	3048.4975
spe	177	95	2987.475	2895.515	2941.495
los	95	94	2895.515	2874.54	2885.0275
spe	95	39	2895.515	2772.035	2833.775
los	39	35	2772.035	2625.215	2698.625
spe	39	38	2772.035	2538.31	2655.1725
hgt	660	659	2810.715	2073.72	2442.2175
hgt	1178	GCA.002347645.1.Bacteria.Actinobacteriota	2241.835	0.0	1120.9175
hgt	1330	GCA.002385745.1.Bacteria.Firmicutes.D	2416.115	0.0	1208.0575
hgt	1452	GCA.002348045.1.Bacteria.Chloroflexota	2204.94	0.0	1102.47
hgt	1424	GCA.002011475.1.Bacteria.Chloroflexota	2409.195	0.0	1204.5975
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	52	GCA.001595945.1.Archaea.Thermoplasmatota	1947.675	0.0	973.8375
los	None	dead	0.0	0.0	0.0
hgt	65	GCA.001595885.1.Archaea.Thermoplasmatota	1926.01	0.0	963.005
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	99	GCF.000092185.1.Archaea.Thermoproteota	2047.925	0.0	1023.9625
los	None	dead	0.0	0.0	0.0
spe	660	659	2810.715	2073.72	2442.2175
hgt	1221	GCA.002375925.1.Bacteria.Firmicutes.E	2447.11	0.0	1223.555
hgt	1411	GCA.002717805.1.Bacteria.Chloroflexota	2250.5	0.0	1125.25
hgt	84	GCF.000011005.1.Archaea.Euryarchaeota	1868.445	0.0	934.2225
hgt	1296	GCF.900176005.1.Bacteria.Firmicutes.B	2280.145	0.0	1140.0725
hgt	306	305	2448.87	2286.74	2367.805
hgt	122	121	2416.7	2129.565	2273.1325
hgt	99	GCF.000092185.1.Archaea.Thermoproteota	2047.925	0.0	1023.9625
dup	38	GCA.001515205.2.Archaea.Hadarchaeota	2538.31	0.0	1269.155
hgt	133	GCA.000405685.1.Archaea.Thermoproteota	2194.065	0.0	1097.0325
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	2688.275	0.0	1344.1375
hgt	107	GCA.001717025.1.Archaea.Thermoproteota	2229.765	0.0	1114.8825
spe	122	121	2416.7	2129.565	2273.1325
hgt	753	GCA.001803565.1.Bacteria.Nitrospinota.B	2583.27	0.0	1291.635
hgt	None	dead	0.0	0.0	0.0
spe	306	305	2448.87	2286.74	2367.805
spe	305	303	2286.74	2233.605	2260.1725
hgt	274	GCA.002687025.1.Bacteria.Poribacteria	2618.66	0.0	1309.33
spe	303	302	2233.605	2089.845	2161.725
hgt	347	GCA.002683135.1.Bacteria.Planctomycetota	2546.45	0.0	1273.225
los	302	GCA.002340265.1.Bacteria.Verrucomicrobiota	2089.845	0.0	1044.9225
hgt	326	GCA.002404095.1.Bacteria.Planctomycetota	1901.84	0.0	950.92
hgt	350	GCA.003509045.1.Bacteria.Planctomycetota	2200.88	0.0	1100.44
dup	None	dead	0.0	0.0	0.0
hgt	794	GCA.001798565.1.Bacteria.Desulfobacterota.B	2136.5	0.0	1068.25
los	None	dead	0.0	0.0	0.0
hgt	99	GCF.000092185.1.Archaea.Thermoproteota	2047.925	0.0	1023.9625
los	None	dead	0.0	0.0	0.0
dup	99	GCF.000092185.1.Archaea.Thermoproteota	2047.925	0.0	1023.9625
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1240	GCF.900142995.1.Bacteria.Firmicutes.A	2549.06	0.0	1274.53
los	None	dead	0.0	0.0	0.0
hgt	118	116	2278.345	1726.54	2002.4425
los	None	dead	0.0	0.0	0.0
spe	118	116	2278.345	1726.54	2002.4425
hgt	133	GCA.002506605.1.Archaea.Thermoproteota	2194.065	0.0	1097.0325
los	None	dead	0.0	0.0	0.0
dup	133	GCA.002506605.1.Archaea.Thermoproteota	2194.065	0.0	1097.0325
hgt	None	dead	0.0	0.0	0.0
hgt	794	GCA.001798565.1.Bacteria.Desulfobacterota.B	2136.5	0.0	1068.25
los	None	dead	0.0	0.0	0.0
spe	177	176	2987.475	2870.105	2928.79
hgt	None	dead	0.0	0.0	0.0
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	1845.21	0.0	922.605
los	None	dead	0.0	0.0	0.0
spe	176	175	2870.105	2794.775	2832.44
spe	175	143	2794.775	2511.185	2652.98
hgt	107	GCA.003019535.1.Archaea.Thermoproteota	2229.765	0.0	1114.8825
hgt	109	108	2611.625	2433.705	2522.665
los	143	GCA.001940655.1.Archaea.Asgardarchaeota	2511.185	0.0	1255.5925
spe	109	108	2611.625	2433.705	2522.665
spe	108	107	2433.705	2229.765	2331.735
los	107	GCA.003019535.1.Archaea.Thermoproteota	2229.765	0.0	1114.8825
spe	175	174	2794.775	2722.305	2758.54
hgt	None	dead	0.0	0.0	0.0
los	174	173	2722.305	2663.205	2692.755
hgt	1173	GCA.001768675.1.Bacteria.Actinobacteriota	2194.99	0.0	1097.495
los	None	dead	0.0	0.0	0.0
hgt	124	123	2576.715	2509.405	2543.06
spe	124	123	2576.715	2509.405	2543.06
spe	123	122	2509.405	2416.7	2463.0525
los	122	118	2416.7	2278.345	2347.5225
spe	122	121	2416.7	2129.565	2273.1325
los	121	GCA.001775995.1.Archaea.Thermoproteota	2129.565	0.0	1064.7825
spe	123	113	2509.405	2352.095	2430.75
los	113	GCA.002255025.1.Archaea.Thermoproteota	2352.095	0.0	1176.0475
spe	176	140	2870.105	2794.965	2832.535
hgt	143	GCA.001563325.1.Archaea.Asgardarchaeota	2511.185	0.0	1255.5925
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	3038.98	0.0	1519.49
hgt	None	dead	0.0	0.0	0.0
hgt	1296	GCF.900176005.1.Bacteria.Firmicutes.B	2280.145	0.0	1140.0725
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
los	140	139	2794.965	2746.6	2770.7825
hgt	1324	1308	2536.255	2377.745	2457.0
los	None	dead	0.0	0.0	0.0
spe	1324	1308	2536.255	2377.745	2457.0
spe	1308	1300	2377.745	2090.18	2233.9625
los	1300	GCA.002418765.1.Bacteria.Firmicutes.B	2090.18	0.0	1045.09
spe	1308	1307	2377.745	2196.38	2287.0625
los	1307	1305	2196.38	2012.42	2104.4
hgt	857	GCA.002010915.1.Bacteria.Desulfobacterota	2515.41	0.0	1257.705
hgt	None	dead	0.0	0.0	0.0
hgt	35	GCA.001587715.1.Archaea.Methanobacteriota.B	2625.215	0.0	1312.6075
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	177	176	2987.475	2870.105	2928.79
spe	1186	1136	3002.725	2691.07	2846.8975
hgt	801	GCA.001797815.1.Bacteria.RBG.13.61.14	2578.84	0.0	1289.42
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	2538.31	0.0	1269.155
hgt	759	GCA.003170555.1.Bacteria.FEN.1099	2578.375	0.0	1289.1875
hgt	1209	GCA.002452295.1.Bacteria.Firmicutes.G	2688.15	0.0	1344.075
hgt	1087	GCA.003535305.1.Bacteria.Bipolaricaulota	1892.775	0.0	946.3875
hgt	1116	GCA.002435745.1.Bacteria.UBP15	2746.26	0.0	1373.13
hgt	1227	GCA.003242675.1.Bacteria.Firmicutes.E	2407.625	0.0	1203.8125
hgt	None	dead	0.0	0.0	0.0
hgt	113	GCA.002255025.1.Archaea.Thermoproteota	2352.095	0.0	1176.0475
los	None	dead	0.0	0.0	0.0
hgt	199	GCA.003527405.1.Bacteria.Atribacterota	2950.105	0.0	1475.0525
spe	177	176	2987.475	2870.105	2928.79
spe	176	140	2870.105	2794.965	2832.535
hgt	669	GCA.002335385.1.Bacteria.Acidobacteriota	2395.145	0.0	1197.5725
