event	left_node	right_node	left_date	right_date	midpoint_date
los	453	GCA.002457765.1.Bacteria.Proteobacteria	1231.6385	0.0	615.81925
hgt	439	GCF.001613805.1.Bacteria.Proteobacteria	1983.035	0.0	991.5175
hgt	489	GCA.002348365.1.Bacteria.Proteobacteria	1797.555	0.0	898.7775
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	1847.82	0.0	923.91
hgt	445	GCA.002717225.1.Bacteria.Proteobacteria	1836.495	0.0	918.2475
spe	513	512	2253.55	2172.63	2213.09
hgt	None	dead	0.0	0.0	0.0
hgt	434	GCA.002238885.1.Bacteria.Proteobacteria	1886.935	0.0	943.4675
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
los	512	511	2172.63	2112.01	2142.32
hgt	453	GCA.002457765.1.Bacteria.Proteobacteria	1231.6385	0.0	615.81925
los	None	dead	0.0	0.0	0.0
spe	512	486	2172.63	1956.2	2064.415
hgt	510	492	2056.505	1826.375	1941.44
spe	510	492	2056.505	1826.375	1941.44
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	1693.575	0.0	846.7875
hgt	501	GCA.003454415.1.Bacteria.Proteobacteria	1305.64	0.0	652.82
hgt	509	495	1977.465	1736.875	1857.17
los	None	dead	0.0	0.0	0.0
spe	509	495	1977.465	1736.875	1857.17
hgt	486	GCA.002721365.1.Bacteria.Proteobacteria	1956.2	0.0	978.1
hgt	434	GCA.002898275.1.Bacteria.Proteobacteria	1886.935	0.0	943.4675
hgt	160	GCA.015473125.1.Eukaryota.Viridiplantae	1363.29	0.0	681.645
hgt	853	GCA.001797415.1.Bacteria.Desulfobacterota	2576.375	0.0	1288.1875
hgt	None	dead	0.0	0.0	0.0
spe	754	746	2746.525	2548.44	2647.4825
hgt	749	GCA.002705185.1.Bacteria.Nitrospinota	2363.875	0.0	1181.9375
hgt	1718	1704	2393.24	2299.84	2346.54
los	None	dead	0.0	0.0	0.0
spe	1718	1704	2393.24	2299.84	2346.54
spe	1704	1672	2299.84	2154.84	2227.34
hgt	326	GCA.002404095.1.Bacteria.Planctomycetota	1901.84	0.0	950.92
los	1672	GCF.000015965.1.Bacteria.Cyanobacteria	2154.84	0.0	1077.42
hgt	694	GCA.001767075.1.Bacteria.Acidobacteriota	1909.495	0.0	954.7475
hgt	749	GCA.002705185.1.Bacteria.Nitrospinota	2363.875	0.0	1181.9375
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	3038.98	0.0	1519.49
hgt	334	GCA.002338715.1.Bacteria.Planctomycetota	2115.87	0.0	1057.935
hgt	1032	GCA.002727195.1.Bacteria.Latescibacterota	2327.38	0.0	1163.69
hgt	274	GCA.000406005.1.Bacteria.Poribacteria	2618.66	0.0	1309.33
spe	1704	1703	2299.84	2220.145	2259.9925
hgt	1701	1700	2117.68	2037.95	2077.815
spe	1703	1679	2220.145	2001.685	2110.915
spe	1679	1678	2001.685	1122.4185	1562.05175
los	1678	1676	1122.4185	295.292	708.85525
spe	1701	1700	2117.68	2037.95	2077.815
spe	1700	1688	2037.95	1799.565	1918.7575
los	1688	GCF.000353285.1.Bacteria.Cyanobacteria	1799.565	0.0	899.7825
spe	1700	1699	2037.95	1966.585	2002.2675
los	1699	1698	1966.585	1629.64	1798.1125
spe	1703	1702	2220.145	2160.51	2190.3275
spe	1702	1701	2160.51	2117.68	2139.095
los	1701	1700	2117.68	2037.95	2077.815
spe	1701	1685	2117.68	2011.14	2064.41
spe	1685	1684	2011.14	1851.405	1931.2725
hgt	709	GCA.003223995.1.Bacteria.Acidobacteriota	2213.91	0.0	1106.955
hgt	1020	GCA.001780165.1.Bacteria.Eisenbacteria	2279.22	0.0	1139.61
spe	839	829	2599.34	2568.27	2583.805
spe	829	817	2568.27	2468.695	2518.4825
los	817	813	2468.695	2371.52	2420.1075
spe	817	816	2468.695	2057.94	2263.3175
los	816	GCA.002707085.1.Bacteria.Myxococcota.A	2057.94	0.0	1028.97
hgt	270	GCA.002746185.1.Bacteria.Hydrogenedentota	2997.52	0.0	1498.76
spe	829	828	2568.27	2398.31	2483.29
spe	828	827	2398.31	2313.915	2356.1125
hgt	352	GCA.002167285.1.Bacteria.Planctomycetota	2391.045	0.0	1195.5225
los	827	821	2313.915	2160.835	2237.375
spe	827	826	2313.915	2185.76	2249.8375
hgt	804	GCA.002731275.1.Bacteria.Myxococcota	2545.8	0.0	1272.9
los	826	GCA.002747355.1.Bacteria.Myxococcota	2185.76	0.0	1092.88
spe	826	825	2185.76	1914.98	2050.37
los	825	GCA.002344285.1.Bacteria.Myxococcota	1914.98	0.0	957.49
hgt	None	dead	0.0	0.0	0.0
hgt	654	653	2959.21	2771.345	2865.2775
hgt	None	dead	0.0	0.0	0.0
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	2007.49	0.0	1003.745
los	None	dead	0.0	0.0	0.0
spe	654	653	2959.21	2771.345	2865.2775
hgt	546	GCF.000021985.1.Bacteria.Proteobacteria	2056.155	0.0	1028.0775
hgt	797	GCA.002311335.1.Bacteria.Desulfobacterota.B	2488.59	0.0	1244.295
hgt	551	GCA.002746645.1.Bacteria.Proteobacteria	1711.785	0.0	855.8925
hgt	542	GCA.002631715.1.Bacteria.Proteobacteria	2266.915	0.0	1133.4575
spe	653	652	2771.345	2671.985	2721.665
los	652	526	2671.985	2470.255	2571.12
spe	652	651	2671.985	2583.355	2627.67
spe	651	533	2583.355	2458.635	2520.995
spe	533	529	2458.635	2307.945	2383.29
hgt	592	GCF.001720165.1.Bacteria.Proteobacteria	1879.945	0.0	939.9725
los	529	GCA.002420425.1.Bacteria.Proteobacteria	2307.945	0.0	1153.9725
hgt	None	dead	0.0	0.0	0.0
los	533	532	2458.635	2186.645	2322.64
hgt	463	462	1889.86	1641.635	1765.7475
los	None	dead	0.0	0.0	0.0
spe	463	462	1889.86	1641.635	1765.7475
hgt	576	GCA.002432655.1.Bacteria.Proteobacteria	2178.965	0.0	1089.4825
hgt	924	GCA.002348465.1.Bacteria.Gemmatimonadota	2422.26	0.0	1211.13
hgt	944	GCA.002712165.1.Bacteria.Proteobacteria	2081.795	0.0	1040.8975
dup	944	GCA.002712165.1.Bacteria.Proteobacteria	2081.795	0.0	1040.8975
hgt	1051	GCA.002501535.1.Bacteria.UBP7	2871.905	0.0	1435.9525
spe	651	650	2583.355	2528.52	2555.9375
spe	650	536	2528.52	2343.3	2435.91
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	2545.8	0.0	1272.9
los	536	GCF.900111015.1.Bacteria.Proteobacteria	2343.3	0.0	1171.65
spe	650	649	2528.52	2487.635	2508.0775
los	649	543	2487.635	2384.42	2436.0275
spe	649	648	2487.635	2440.92	2464.2775
los	648	562	2440.92	2333.93	2387.425
spe	648	647	2440.92	2391.055	2415.9875
spe	647	646	2391.055	2358.03	2374.5425
spe	646	645	2358.03	2312.285	2335.1575
spe	645	644	2312.285	2211.125	2261.705
los	644	643	2211.125	2071.11	2141.1175
spe	644	636	2211.125	2146.87	2178.9975
los	636	GCA.002840095.1.Bacteria.Proteobacteria	2146.87	0.0	1073.435
spe	636	634	2146.87	2007.49	2077.18
los	634	GCF.001697225.1.Bacteria.Proteobacteria	2007.49	0.0	1003.745
spe	645	631	2312.285	2258.31	2285.2975
los	631	603	2258.31	2200.665	2229.4875
spe	631	630	2258.31	2159.7	2209.005
los	630	629	2159.7	2023.035	2091.3675
spe	630	614	2159.7	2046.215	2102.9575
los	614	606	2046.215	1897.115	1971.665
spe	614	613	2046.215	1943.945	1995.08
spe	613	612	1943.945	1796.185	1870.065
los	612	GCF.003612015.1.Bacteria.Proteobacteria	1796.185	0.0	898.0925
spe	612	611	1796.185	1493.79	1644.9875
hgt	403	GCF.900177345.1.Bacteria.Proteobacteria	2763.35	0.0	1381.675
spe	646	588	2358.03	2283.06	2320.545
spe	588	576	2283.06	2178.965	2231.0125
los	576	GCA.002432655.1.Bacteria.Proteobacteria	2178.965	0.0	1089.4825
spe	576	574	2178.965	1962.545	2070.755
los	574	GCF.000374645.1.Bacteria.Proteobacteria	1962.545	0.0	981.2725
hgt	None	dead	0.0	0.0	0.0
hgt	439	GCA.002723345.1.Bacteria.Proteobacteria	1983.035	0.0	991.5175
los	None	dead	0.0	0.0	0.0
spe	588	587	2283.06	1996.16	2139.61
spe	587	581	1996.16	1845.545	1920.8525
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	2146.87	0.0	1073.435
los	581	579	1845.545	1566.0	1705.7725
spe	587	586	1996.16	1895.525	1945.8425
hgt	557	GCA.002007405.1.Bacteria.Proteobacteria	1783.96	0.0	891.98
spe	586	585	1895.525	1706.285	1800.905
hgt	579	GCA.003155415.1.Bacteria.Proteobacteria	1566.0	0.0	783.0
spe	647	571	2391.055	2282.495	2336.775
los	571	565	2282.495	2067.745	2175.12
spe	571	570	2282.495	2165.975	2224.235
los	570	GCA.002255365.1.Bacteria.Proteobacteria	2165.975	0.0	1082.9875
spe	570	568	2165.975	2035.48	2100.7275
hgt	595	GCA.002454015.1.Bacteria.Proteobacteria	1816.095	0.0	908.0475
hgt	642	GCA.001464965.1.Bacteria.Proteobacteria	1939.07	0.0	969.535
hgt	681	GCA.002712885.1.Bacteria.Acidobacteriota	2463.525	0.0	1231.7625
hgt	560	GCA.001735895.1.Bacteria.Proteobacteria	2138.97	0.0	1069.485
dup	None	dead	0.0	0.0	0.0
hgt	463	GCF.002251795.1.Bacteria.Proteobacteria	1889.86	0.0	944.93
los	None	dead	0.0	0.0	0.0
hgt	533	532	2458.635	2186.645	2322.64
los	None	dead	0.0	0.0	0.0
spe	533	532	2458.635	2186.645	2322.64
