event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	None	dead	64: dead to GCA.001873285.1.Bacteria.CG2.30.53.67	0.0	0.0	0.0
hgt	892	GCA.001873285.1.Bacteria.CG2.30.53.67	64: dead to GCA.001873285.1.Bacteria.CG2.30.53.67	2624.55	0.0	1312.275
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	65: dead to GCF.900142435.1.Bacteria.Aquificota	0.0	0.0	0.0
hgt	1076	GCF.900142435.1.Bacteria.Aquificota	65: dead to GCF.900142435.1.Bacteria.Aquificota	2070.835	0.0	1035.4175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	66: dead to GCA.002347965.1.Bacteria.UBA2233	0.0	0.0	0.0
hgt	720	GCA.002347965.1.Bacteria.UBA2233	66: dead to GCA.002347965.1.Bacteria.UBA2233	2734.075	0.0	1367.0375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	694	GCA.001767075.1.Bacteria.Acidobacteriota	67: GCA.001767075.1.Bacteria.Acidobacteriota to dead	1909.495	0.0	954.7475
hgt	None	dead	67: GCA.001767075.1.Bacteria.Acidobacteriota to dead	0.0	0.0	0.0
hgt origin	None	dead	68: dead to GCA.001780165.1.Bacteria.Eisenbacteria	0.0	0.0	0.0
hgt	1020	GCA.001780165.1.Bacteria.Eisenbacteria	68: dead to GCA.001780165.1.Bacteria.Eisenbacteria	2279.22	0.0	1139.61
los	None	dead	NA	0.0	0.0	0.0
hgt origin	694	GCA.001767075.1.Bacteria.Acidobacteriota	69: GCA.001767075.1.Bacteria.Acidobacteriota to dead	1909.495	0.0	954.7475
hgt	None	dead	69: GCA.001767075.1.Bacteria.Acidobacteriota to dead	0.0	0.0	0.0
hgt origin	694	GCA.001767075.1.Bacteria.Acidobacteriota	70: GCA.001767075.1.Bacteria.Acidobacteriota to dead	1909.495	0.0	954.7475
hgt	None	dead	70: GCA.001767075.1.Bacteria.Acidobacteriota to dead	0.0	0.0	0.0
hgt origin	None	dead	71: dead to GCA.003222815.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	697	GCA.003222815.1.Bacteria.Acidobacteriota	71: dead to GCA.003222815.1.Bacteria.Acidobacteriota	2258.95	0.0	1129.475
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	72: dead to GCF.000266945.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	72: dead to GCF.000266945.1.Bacteria.Desulfobacterota	2490.935	0.0	1245.4675
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	73: dead to GCA.003221825.1.Bacteria.Gemmatimonadota	0.0	0.0	0.0
hgt	924	GCA.003221825.1.Bacteria.Gemmatimonadota	73: dead to GCA.003221825.1.Bacteria.Gemmatimonadota	2422.26	0.0	1211.13
los	None	dead	NA	0.0	0.0	0.0
hgt origin	741	GCA.003220615.1.Bacteria.Methylomirabilota	74: GCA.003220615.1.Bacteria.Methylomirabilota to dead	2582.55	0.0	1291.275
hgt	None	dead	74: GCA.003220615.1.Bacteria.Methylomirabilota to dead	0.0	0.0	0.0
hgt origin	741	GCA.003220615.1.Bacteria.Methylomirabilota	75: GCA.003220615.1.Bacteria.Methylomirabilota to dead	2582.55	0.0	1291.275
hgt	None	dead	75: GCA.003220615.1.Bacteria.Methylomirabilota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	76: dead to GCF.900167455.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	76: dead to GCF.900167455.1.Bacteria.Proteobacteria	1847.82	0.0	923.91
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	77: dead to GCF.000264455.2.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	486	GCF.000264455.2.Bacteria.Proteobacteria	77: dead to GCF.000264455.2.Bacteria.Proteobacteria	1956.2	0.0	978.1
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	78: dead to GCF.000192575.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	498	GCF.000192575.1.Bacteria.Proteobacteria	78: dead to GCF.000192575.1.Bacteria.Proteobacteria	1734.36	0.0	867.18
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	79: dead to 579	0.0	0.0	0.0
hgt	581	579	79: dead to 579	1845.545	1566.0	1705.7725
los	None	dead	NA	0.0	0.0	0.0
spe	581	579	NA	1845.545	1566.0	1705.7725
hgt origin	840	804	80: 804 to dead	2651.205	2545.8	2598.5025
hgt	None	dead	80: 804 to dead	0.0	0.0	0.0
hgt origin	None	dead	81: dead to GCA.002790835.1.Bacteria.Krumholzibacteriota	0.0	0.0	0.0
hgt	1015	GCA.002790835.1.Bacteria.Krumholzibacteriota	81: dead to GCA.002790835.1.Bacteria.Krumholzibacteriota	2593.17	0.0	1296.585
los	None	dead	NA	0.0	0.0	0.0
hgt origin	840	804	82: 804 to dead	2651.205	2545.8	2598.5025
hgt	None	dead	82: 804 to dead	0.0	0.0	0.0
spe	840	804	NA	2651.205	2545.8	2598.5025
hgt origin	804	GCA.003247575.1.Bacteria.Myxococcota.A	83: GCA.003247575.1.Bacteria.Myxococcota.A to dead	2545.8	0.0	1272.9
hgt	None	dead	83: GCA.003247575.1.Bacteria.Myxococcota.A to dead	0.0	0.0	0.0
hgt origin	None	dead	84: dead to 587	0.0	0.0	0.0
hgt	588	587	84: dead to 587	2283.06	1996.16	2139.61
los	None	dead	NA	0.0	0.0	0.0
spe	588	587	NA	2283.06	1996.16	2139.61
spe	587	581	NA	1996.16	1845.545	1920.8525
los	581	579	NA	1845.545	1566.0	1705.7725
spe	587	586	NA	1996.16	1895.525	1945.8425
spe	586	585	NA	1895.525	1706.285	1800.905
los	585	GCA.002688175.1.Bacteria.Proteobacteria	NA	1706.285	0.0	853.1425
hgt origin	804	GCA.003247575.1.Bacteria.Myxococcota.A	85: GCA.003247575.1.Bacteria.Myxococcota.A to dead	2545.8	0.0	1272.9
hgt	None	dead	85: GCA.003247575.1.Bacteria.Myxococcota.A to dead	0.0	0.0	0.0
hgt origin	None	dead	86: dead to 579	0.0	0.0	0.0
hgt	581	579	86: dead to 579	1845.545	1566.0	1705.7725
los	None	dead	NA	0.0	0.0	0.0
spe	581	579	NA	1845.545	1566.0	1705.7725
hgt origin	579	GCA.003137095.1.Bacteria.Proteobacteria	87: GCA.003137095.1.Bacteria.Proteobacteria to dead	1566.0	0.0	783.0
hgt	None	dead	87: GCA.003137095.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	88: dead to GCA.003223145.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	709	GCA.003223145.1.Bacteria.Acidobacteriota	88: dead to GCA.003223145.1.Bacteria.Acidobacteriota	2213.91	0.0	1106.955
los	None	dead	NA	0.0	0.0	0.0
hgt origin	579	GCA.003137095.1.Bacteria.Proteobacteria	89: GCA.003137095.1.Bacteria.Proteobacteria to dead	1566.0	0.0	783.0
hgt	None	dead	89: GCA.003137095.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	579	GCA.003137095.1.Bacteria.Proteobacteria	90: GCA.003137095.1.Bacteria.Proteobacteria to dead	1566.0	0.0	783.0
hgt	None	dead	90: GCA.003137095.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	91: dead to 503	0.0	0.0	0.0
hgt	507	503	91: dead to 503	1662.025	1517.515	1589.77
los	None	dead	NA	0.0	0.0	0.0
spe	507	503	NA	1662.025	1517.515	1589.77
spe	503	501	NA	1517.515	1305.64	1411.5775
los	501	GCA.003454415.1.Bacteria.Proteobacteria	NA	1305.64	0.0	652.82
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	92: dead to GCA.003131705.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	695	GCA.003131705.1.Bacteria.Acidobacteriota	92: dead to GCA.003131705.1.Bacteria.Acidobacteriota	1981.07	0.0	990.535
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	93: dead to GCA.003222815.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	697	GCA.003222815.1.Bacteria.Acidobacteriota	93: dead to GCA.003222815.1.Bacteria.Acidobacteriota	2258.95	0.0	1129.475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	804	GCA.002731275.1.Bacteria.Myxococcota	94: GCA.002731275.1.Bacteria.Myxococcota to dead	2545.8	0.0	1272.9
hgt	None	dead	94: GCA.002731275.1.Bacteria.Myxococcota to dead	0.0	0.0	0.0
hgt origin	None	dead	95: dead to GCA.002868855.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	581	GCA.002868855.1.Bacteria.Proteobacteria	95: dead to GCA.002868855.1.Bacteria.Proteobacteria	1845.545	0.0	922.7725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	804	GCA.002731275.1.Bacteria.Myxococcota	96: GCA.002731275.1.Bacteria.Myxococcota to dead	2545.8	0.0	1272.9
hgt	None	dead	96: GCA.002731275.1.Bacteria.Myxococcota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	97: dead to GCA.002483445.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	684	GCA.002483445.1.Bacteria.Acidobacteriota	97: dead to GCA.002483445.1.Bacteria.Acidobacteriota	1980.48	0.0	990.24
los	None	dead	NA	0.0	0.0	0.0
