event	left_node	right_node	left_date	right_date	midpoint_date
hgt	185	GCA.001791795.1.Bacteria.Wallbacteria	3290.735	0.0	1645.3675
hgt	794	GCA.003161515.1.Bacteria.Desulfobacterota.B	2136.5	0.0	1068.25
hgt	None	dead	0.0	0.0	0.0
spe	654	653	2959.21	2771.345	2865.2775
spe	653	652	2771.345	2671.985	2721.665
hgt	None	dead	0.0	0.0	0.0
los	652	526	2671.985	2470.255	2571.12
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	2007.49	0.0	1003.745
los	None	dead	0.0	0.0	0.0
spe	652	651	2671.985	2583.355	2627.67
hgt	839	829	2599.34	2568.27	2583.805
spe	651	650	2583.355	2528.52	2555.9375
los	650	536	2528.52	2343.3	2435.91
spe	650	649	2528.52	2487.635	2508.0775
los	649	543	2487.635	2384.42	2436.0275
spe	649	648	2487.635	2440.92	2464.2775
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	648	562	2440.92	2333.93	2387.425
hgt	None	dead	0.0	0.0	0.0
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	1988.77	0.0	994.385
los	None	dead	0.0	0.0	0.0
hgt	1704	1703	2299.84	2220.145	2259.9925
spe	562	546	2333.93	2056.155	2195.0425
los	546	GCF.000021985.1.Bacteria.Proteobacteria	2056.155	0.0	1028.0775
spe	1704	1703	2299.84	2220.145	2259.9925
spe	1703	1702	2220.145	2160.51	2190.3275
spe	1702	1701	2160.51	2117.68	2139.095
los	1701	1700	2117.68	2037.95	2077.815
spe	1701	1685	2117.68	2011.14	2064.41
los	1685	1684	2011.14	1851.405	1931.2725
dup	1685	GCF.000018105.1.Bacteria.Cyanobacteria	2011.14	0.0	1005.57
hgt	1678	GCF.000017845.1.Bacteria.Cyanobacteria	1122.4185	0.0	561.20925
hgt	631	603	2258.31	2200.665	2229.4875
spe	1703	1679	2220.145	2001.685	2110.915
los	1679	1678	2001.685	1122.4185	1562.05175
spe	631	603	2258.31	2200.665	2229.4875
spe	603	602	2200.665	2136.455	2168.56
los	602	601	2136.455	2005.515	2070.985
spe	602	592	2136.455	1879.945	2008.2
hgt	642	GCA.001464965.1.Bacteria.Proteobacteria	1939.07	0.0	969.535
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	562	561	2333.93	2282.175	2308.0525
spe	561	553	2282.175	2172.955	2227.565
los	553	552	2172.955	1988.77	2080.8625
spe	561	560	2282.175	2138.97	2210.5725
spe	560	558	2138.97	1998.285	2068.6275
hgt	542	GCA.002631715.1.Bacteria.Proteobacteria	2266.915	0.0	1133.4575
los	558	557	1998.285	1783.96	1891.1225
dup	None	dead	0.0	0.0	0.0
hgt	585	GCA.002688175.1.Bacteria.Proteobacteria	1706.285	0.0	853.1425
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	546	GCF.000021985.1.Bacteria.Proteobacteria	2056.155	0.0	1028.0775
los	None	dead	0.0	0.0	0.0
hgt	602	601	2136.455	2005.515	2070.985
los	None	dead	0.0	0.0	0.0
spe	602	601	2136.455	2005.515	2070.985
spe	601	600	2005.515	1814.2	1909.8575
los	600	GCA.002007425.1.Bacteria.Proteobacteria	1814.2	0.0	907.1
spe	600	598	1814.2	1497.41	1655.805
spe	601	595	2005.515	1816.095	1910.805
hgt	557	GCA.002728355.1.Bacteria.Proteobacteria	1783.96	0.0	891.98
los	595	GCA.002454015.1.Bacteria.Proteobacteria	1816.095	0.0	908.0475
hgt	587	581	1996.16	1845.545	1920.8525
los	None	dead	0.0	0.0	0.0
spe	587	581	1996.16	1845.545	1920.8525
spe	581	579	1845.545	1566.0	1705.7725
hgt	1032	GCA.002693325.1.Bacteria.Latescibacterota	2327.38	0.0	1163.69
los	579	GCA.003137095.1.Bacteria.Proteobacteria	1566.0	0.0	783.0
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	1814.2	0.0	907.1
hgt	588	576	2283.06	2178.965	2231.0125
los	None	dead	0.0	0.0	0.0
spe	588	576	2283.06	2178.965	2231.0125
spe	576	574	2178.965	1962.545	2070.755
los	574	GCF.000374645.1.Bacteria.Proteobacteria	1962.545	0.0	981.2725
dup	None	dead	0.0	0.0	0.0
hgt	565	GCF.002958735.1.Bacteria.Proteobacteria	2067.745	0.0	1033.8725
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	2007.49	0.0	1003.745
los	None	dead	0.0	0.0	0.0
hgt	595	GCA.002454015.1.Bacteria.Proteobacteria	1816.095	0.0	908.0475
los	None	dead	0.0	0.0	0.0
spe	648	647	2440.92	2391.055	2415.9875
spe	647	571	2391.055	2282.495	2336.775
hgt	542	GCA.002352565.1.Bacteria.Proteobacteria	2266.915	0.0	1133.4575
los	571	565	2282.495	2067.745	2175.12
spe	571	570	2282.495	2165.975	2224.235
spe	570	568	2165.975	2035.48	2100.7275
los	568	GCA.002862435.1.Bacteria.Proteobacteria	2035.48	0.0	1017.74
spe	647	646	2391.055	2358.03	2374.5425
spe	646	588	2358.03	2283.06	2320.545
hgt	None	dead	0.0	0.0	0.0
los	588	587	2283.06	1996.16	2139.61
hgt	611	GCF.000284615.1.Bacteria.Proteobacteria	1493.79	0.0	746.895
los	None	dead	0.0	0.0	0.0
spe	588	576	2283.06	2178.965	2231.0125
los	576	GCA.002432655.1.Bacteria.Proteobacteria	2178.965	0.0	1089.4825
spe	576	574	2178.965	1962.545	2070.755
los	574	GCF.900112605.1.Bacteria.Proteobacteria	1962.545	0.0	981.2725
spe	646	645	2358.03	2312.285	2335.1575
spe	645	631	2312.285	2258.31	2285.2975
los	631	603	2258.31	2200.665	2229.4875
spe	631	630	2258.31	2159.7	2209.005
los	630	629	2159.7	2023.035	2091.3675
spe	630	614	2159.7	2046.215	2102.9575
los	614	606	2046.215	1897.115	1971.665
spe	614	613	2046.215	1943.945	1995.08
spe	613	612	1943.945	1796.185	1870.065
spe	612	611	1796.185	1493.79	1644.9875
los	611	GCF.000284615.1.Bacteria.Proteobacteria	1493.79	0.0	746.895
spe	645	644	2312.285	2211.125	2261.705
spe	644	643	2211.125	2071.11	2141.1175
los	643	639	2071.11	1859.94	1965.525
spe	643	642	2071.11	1939.07	2005.09
los	642	GCA.001464965.1.Bacteria.Proteobacteria	1939.07	0.0	969.535
spe	644	636	2211.125	2146.87	2178.9975
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	2035.48	0.0	1017.74
los	636	634	2146.87	2007.49	2077.18
hgt	536	GCF.002940605.1.Bacteria.Proteobacteria	2343.3	0.0	1171.65
spe	839	829	2599.34	2568.27	2583.805
spe	829	817	2568.27	2468.695	2518.4825
los	817	816	2468.695	2057.94	2263.3175
spe	817	813	2468.695	2371.52	2420.1075
spe	813	807	2371.52	2202.835	2287.1775
los	807	GCA.002789955.1.Bacteria.Myxococcota	2202.835	0.0	1101.4175
spe	813	812	2371.52	2281.345	2326.4325
hgt	None	dead	0.0	0.0	0.0
hgt	495	GCF.003173035.1.Bacteria.Proteobacteria	1736.875	0.0	868.4375
los	None	dead	0.0	0.0	0.0
hgt	514	513	2299.515	2253.55	2276.5325
hgt	None	dead	0.0	0.0	0.0
hgt	434	GCA.002898275.1.Bacteria.Proteobacteria	1886.935	0.0	943.4675
los	None	dead	0.0	0.0	0.0
spe	812	811	2281.345	2134.02	2207.6825
spe	514	513	2299.515	2253.55	2276.5325
spe	513	483	2253.55	2221.01	2237.28
hgt	None	dead	0.0	0.0	0.0
hgt	495	GCA.002796975.1.Bacteria.Proteobacteria	1736.875	0.0	868.4375
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	486	GCA.002721365.1.Bacteria.Proteobacteria	1956.2	0.0	978.1
los	None	dead	0.0	0.0	0.0
spe	483	482	2221.01	2151.75	2186.38
spe	482	458	2151.75	2053.74	2102.745
los	458	456	2053.74	1898.57	1976.155
spe	482	481	2151.75	2091.815	2121.7825
los	481	480	2091.815	1990.065	2040.94
spe	481	469	2091.815	2003.935	2047.875
spe	469	463	2003.935	1889.86	1946.8975
spe	463	462	1889.86	1641.635	1765.7475
los	462	GCF.000315795.1.Bacteria.Proteobacteria	1641.635	0.0	820.8175
spe	469	468	2003.935	1847.82	1925.8775
hgt	446	445	1951.09	1836.495	1893.7925
los	468	GCF.900167455.1.Bacteria.Proteobacteria	1847.82	0.0	923.91
spe	446	445	1951.09	1836.495	1893.7925
spe	445	444	1836.495	1669.2	1752.8475
los	444	GCA.002348425.1.Bacteria.Proteobacteria	1669.2	0.0	834.6
spe	468	467	1847.82	1693.575	1770.6975
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	2343.3	0.0	1171.65
los	467	GCA.002291925.1.Bacteria.Proteobacteria	1693.575	0.0	846.7875
hgt	435	GCA.006969625.1.Bacteria.Proteobacteria	2071.245	0.0	1035.6225
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	2930.085	0.0	1465.0425
spe	483	447	2221.01	2113.215	2167.1125
hgt	804	GCA.002731275.1.Bacteria.Myxococcota	2545.8	0.0	1272.9
los	447	446	2113.215	1951.09	2032.1525
hgt	None	dead	0.0	0.0	0.0
hgt	453	GCA.002457765.1.Bacteria.Proteobacteria	1231.6385	0.0	615.81925
los	None	dead	0.0	0.0	0.0
spe	447	439	2113.215	1983.035	2048.125
hgt	492	GCF.002798435.1.Bacteria.Proteobacteria	1826.375	0.0	913.1875
hgt	816	GCA.002724675.1.Bacteria.Myxococcota.A	2057.94	0.0	1028.97
hgt	511	489	2112.01	1797.555	1954.7825
spe	511	489	2112.01	1797.555	1954.7825
hgt	415	GCA.002717245.1.Bacteria.Proteobacteria	1888.055	0.0	944.0275
spe	513	512	2253.55	2172.63	2213.09
spe	512	486	2172.63	1956.2	2064.415
los	486	GCA.002721365.1.Bacteria.Proteobacteria	1956.2	0.0	978.1
spe	512	511	2172.63	2112.01	2142.32
hgt	458	456	2053.74	1898.57	1976.155
los	511	489	2112.01	1797.555	1954.7825
spe	458	456	2053.74	1898.57	1976.155
hgt	944	GCA.002712165.1.Bacteria.Proteobacteria	2081.795	0.0	1040.8975
spe	456	455	1898.57	1531.25	1714.91
spe	455	454	1531.25	1369.765	1450.5075
los	454	453	1369.765	1231.6385	1300.70175
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	1847.82	0.0	923.91
hgt	828	GCA.002699025.1.Bacteria.Myxococcota	2398.31	0.0	1199.155
spe	511	510	2112.01	2056.505	2084.2575
spe	510	509	2056.505	1977.465	2016.985
los	509	495	1977.465	1736.875	1857.17
spe	509	508	1977.465	1872.275	1924.87
spe	508	507	1872.275	1662.025	1767.15
spe	507	503	1662.025	1517.515	1589.77
hgt	498	GCF.000192575.1.Bacteria.Proteobacteria	1734.36	0.0	867.18
los	503	501	1517.515	1305.64	1411.5775
spe	507	506	1662.025	1610.765	1636.395
hgt	501	GCA.003454415.1.Bacteria.Proteobacteria	1305.64	0.0	652.82
spe	508	498	1872.275	1734.36	1803.3175
hgt	453	GCA.003280605.1.Bacteria.Proteobacteria	1231.6385	0.0	615.81925
los	498	GCF.000192575.1.Bacteria.Proteobacteria	1734.36	0.0	867.18
spe	510	492	2056.505	1826.375	1941.44
hgt	436	GCA.002722885.1.Bacteria.Proteobacteria	2217.14	0.0	1108.57
hgt	446	GCA.002717185.1.Bacteria.Proteobacteria	1951.09	0.0	975.545
hgt	434	GCA.002238885.1.Bacteria.Proteobacteria	1886.935	0.0	943.4675
hgt	462	GCF.000315795.1.Bacteria.Proteobacteria	1641.635	0.0	820.8175
los	492	GCF.002798435.1.Bacteria.Proteobacteria	1826.375	0.0	913.1875
hgt	832	GCA.002721815.1.Bacteria.Myxococcota	2268.205	0.0	1134.1025
spe	829	828	2568.27	2398.31	2483.29
los	828	GCA.002699025.1.Bacteria.Myxococcota	2398.31	0.0	1199.155
spe	828	827	2398.31	2313.915	2356.1125
spe	827	821	2313.915	2160.835	2237.375
los	821	GCA.002841825.1.Bacteria.Myxococcota	2160.835	0.0	1080.4175
spe	827	826	2313.915	2185.76	2249.8375
los	826	GCA.002747355.1.Bacteria.Myxococcota	2185.76	0.0	1092.88
spe	826	825	2185.76	1914.98	2050.37
los	825	GCA.003170275.1.Bacteria.Myxococcota	1914.98	0.0	957.49
spe	651	533	2583.355	2458.635	2520.995
hgt	275	GCA.001784175.1.Bacteria.Lindowbacteria	3039.065	0.0	1519.5325
los	533	532	2458.635	2186.645	2322.64
spe	533	529	2458.635	2307.945	2383.29
hgt	345	GCA.002746235.1.Bacteria.Planctomycetota	2344.43	0.0	1172.215
los	529	GCA.002420425.1.Bacteria.Proteobacteria	2307.945	0.0	1153.9725
dup	None	dead	0.0	0.0	0.0
hgt	1360	GCF.002902625.1.Bacteria.Firmicutes	1402.385	0.0	701.1925
los	None	dead	0.0	0.0	0.0
hgt	1284	GCF.001553315.1.Bacteria.Firmicutes.C	1576.575	0.0	788.2875
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1227	GCA.003242675.1.Bacteria.Firmicutes.E	2407.625	0.0	1203.8125
los	None	dead	0.0	0.0	0.0
hgt	86	GCA.001412335.1.Archaea.Halobacteriota	2014.745	0.0	1007.3725
los	None	dead	0.0	0.0	0.0
spe	1126	1116	2983.51	2746.26	2864.885
hgt	742	741	2922.825	2582.55	2752.6875
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	807	GCA.002789955.1.Bacteria.Myxococcota	2202.835	0.0	1101.4175
los	None	dead	0.0	0.0	0.0
hgt	68	GCA.002495185.1.Archaea.Thermoplasmatota	2254.26	0.0	1127.13
los	None	dead	0.0	0.0	0.0
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	2668.13	0.0	1334.065
hgt	275	274	3039.065	2618.66	2828.8625
hgt	727	GCA.001803815.1.Bacteria.Nitrospirota	2370.105	0.0	1185.0525
spe	275	274	3039.065	2618.66	2828.8625
hgt	1444	GCA.003451595.1.Bacteria.Chloroflexota	2137.48	0.0	1068.74
hgt	1437	GCA.002702065.1.Bacteria.Chloroflexota	1859.345	0.0	929.6725
hgt	798	797	2657.78	2488.59	2573.185
hgt	1701	1700	2117.68	2037.95	2077.815
hgt	1380	1379	2120.065	2060.89	2090.4775
spe	1380	1379	2120.065	2060.89	2090.4775
spe	1379	1378	2060.89	1789.555	1925.2225
spe	1378	1377	1789.555	1673.9	1731.7275
los	1377	1376	1673.9	1549.745	1611.8225
hgt	736	GCA.001803795.1.Bacteria.Nitrospirota	2435.77	0.0	1217.885
los	1378	GCF.001908175.1.Bacteria.Firmicutes	1789.555	0.0	894.7775
spe	1379	1355	2060.89	1845.21	1953.05
hgt	1380	GCF.001049895.1.Bacteria.Firmicutes	2120.065	0.0	1060.0325
hgt	1338	GCF.002335525.1.Bacteria.Firmicutes	2111.765	0.0	1055.8825
hgt	1341	GCF.001311905.1.Bacteria.Firmicutes	2078.19	0.0	1039.095
hgt	1344	GCF.000218765.1.Bacteria.Firmicutes	2055.27	0.0	1027.635
hgt	746	GCA.002238965.1.Bacteria.UBA8248	2548.44	0.0	1274.22
spe	1701	1700	2117.68	2037.95	2077.815
hgt	1685	1684	2011.14	1851.405	1931.2725
spe	1700	1699	2037.95	1966.585	2002.2675
spe	1699	1698	1966.585	1629.64	1798.1125
los	1698	1692	1629.64	247.20855	938.42428
spe	1698	1697	1629.64	1386.915	1508.2775
spe	1697	1695	1386.915	955.3765	1171.14575
spe	1685	1684	2011.14	1851.405	1931.2725
hgt	1672	GCF.002251945.1.Bacteria.Cyanobacteria	2154.84	0.0	1077.42
hgt	1678	GCF.000017845.1.Bacteria.Cyanobacteria	1122.4185	0.0	561.20925
spe	1700	1688	2037.95	1799.565	1918.7575
hgt	1467	GCA.002440805.1.Bacteria.Chloroflexota	2363.295	0.0	1181.6475
hgt	332	GCA.002704825.1.Bacteria.Planctomycetota	1728.22	0.0	864.11
hgt	1032	GCA.002727195.1.Bacteria.Latescibacterota	2327.38	0.0	1163.69
hgt	None	dead	0.0	0.0	0.0
hgt	795	791	2229.875	2015.09	2122.4825
los	None	dead	0.0	0.0	0.0
spe	795	791	2229.875	2015.09	2122.4825
hgt	1020	GCA.001780165.1.Bacteria.Eisenbacteria	2279.22	0.0	1139.61
hgt	709	GCA.003223145.1.Bacteria.Acidobacteriota	2213.91	0.0	1106.955
hgt	65	GCA.001800745.1.Archaea.Thermoplasmatota	1926.01	0.0	963.005
spe	798	797	2657.78	2488.59	2573.185
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	2276.83	0.0	1138.415
hgt	1341	GCF.001653195.1.Bacteria.Firmicutes	2078.19	0.0	1039.095
spe	797	796	2488.59	2368.175	2428.3825
hgt	720	GCA.002347965.1.Bacteria.UBA2233	2734.075	0.0	1367.0375
hgt	None	dead	0.0	0.0	0.0
los	796	795	2368.175	2229.875	2299.025
hgt	339	GCA.002311745.1.Bacteria.Planctomycetota	2169.255	0.0	1084.6275
los	None	dead	0.0	0.0	0.0
spe	742	741	2922.825	2582.55	2752.6875
hgt	334	GCA.002338715.1.Bacteria.Planctomycetota	2115.87	0.0	1057.935
hgt	1128	GCA.002898935.1.Bacteria.CSP1.3	3141.47	0.0	1570.735
hgt	681	GCA.002712885.1.Bacteria.Acidobacteriota	2463.525	0.0	1231.7625
hgt	1180	GCF.001029505.1.Bacteria.Actinobacteriota	2587.79	0.0	1293.895
hgt	825	GCA.003170275.1.Bacteria.Myxococcota	1914.98	0.0	957.49
hgt	1426	GCF.001953175.1.Bacteria.Chloroflexota	2665.03	0.0	1332.515
hgt	326	GCF.900129635.1.Bacteria.Planctomycetota	1901.84	0.0	950.92
hgt	1467	GCA.002292925.1.Bacteria.Chloroflexota	2363.295	0.0	1181.6475
hgt	1119	GCF.002973605.1.Bacteria.Armatimonadota	2529.245	0.0	1264.6225
hgt	883	GCA.000961655.1.Bacteria.Desulfobacterota	2107.355	0.0	1053.6775
hgt	128	GCA.002011075.1.Archaea.Thermoproteota	1456.455	0.0	728.2275
hgt	None	dead	0.0	0.0	0.0
hgt	74	GCF.000194625.1.Archaea.Halobacteriota	2278.05	0.0	1139.025
los	None	dead	0.0	0.0	0.0
spe	140	139	2794.965	2746.6	2770.7825
spe	139	138	2746.6	2683.72	2715.16
hgt	None	dead	0.0	0.0	0.0
los	138	137	2683.72	2562.75	2623.235
hgt	89	88	2320.405	2221.93	2271.1675
los	None	dead	0.0	0.0	0.0
spe	89	88	2320.405	2221.93	2271.1675
spe	88	87	2221.93	2144.39	2183.16
spe	87	86	2144.39	2014.745	2079.5675
los	86	GCA.001412335.1.Archaea.Halobacteriota	2014.745	0.0	1007.3725
spe	86	84	2014.745	1868.445	1941.595
spe	88	80	2221.93	2032.885	2127.4075
hgt	74	GCA.002011165.1.Archaea.Halobacteriota	2278.05	0.0	1139.025
hgt	35	GCF.002201895.1.Archaea.Euryarchaeota	2625.215	0.0	1312.6075
los	80	GCF.002114285.1.Archaea.Halobacteriota	2032.885	0.0	1016.4425
spe	138	124	2683.72	2576.715	2630.2175
los	124	GCA.002495485.1.Archaea.Thermoproteota	2576.715	0.0	1288.3575
spe	124	123	2576.715	2509.405	2543.06
spe	123	122	2509.405	2416.7	2463.0525
spe	122	118	2416.7	2278.345	2347.5225
los	118	116	2278.345	1726.54	2002.4425
spe	122	121	2416.7	2129.565	2273.1325
spe	123	113	2509.405	2352.095	2430.75
hgt	140	GCF.000019605.1.Archaea.Thermoproteota	2794.965	0.0	1397.4825
hgt	174	GCA.001940665.1.Archaea.Asgardarchaeota	2722.305	0.0	1361.1525
spe	139	109	2746.6	2611.625	2679.1125
spe	109	103	2611.625	2372.465	2492.045
spe	103	101	2372.465	2213.35	2292.9075
los	101	99	2213.35	2047.925	2130.6375
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	2295.75	0.0	1147.875
los	103	GCA.002254745.1.Archaea.Thermoproteota	2372.465	0.0	1186.2325
hgt	None	dead	0.0	0.0	0.0
hgt	80	GCF.002114285.1.Archaea.Halobacteriota	2032.885	0.0	1016.4425
los	None	dead	0.0	0.0	0.0
spe	109	108	2611.625	2433.705	2522.665
hgt	133	GCA.000405685.1.Archaea.Thermoproteota	2194.065	0.0	1097.0325
spe	108	107	2433.705	2229.765	2331.735
hgt	89	77	2320.405	2081.03	2200.7175
los	107	GCA.001717025.1.Archaea.Thermoproteota	2229.765	0.0	1114.8825
spe	89	77	2320.405	2081.03	2200.7175
