event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	6: GCA.006969625.1.Bacteria.Proteobacteria to GCF.003612015.1.Bacteria.Proteobacteria	1154.76	0.0	577.38
hgt origin	436	GCA.002722885.1.Bacteria.Proteobacteria	7: GCA.002722885.1.Bacteria.Proteobacteria to GCF.000374645.1.Bacteria.Proteobacteria	1682.45	0.0	841.225
hgt	574	GCF.000374645.1.Bacteria.Proteobacteria	7: GCA.002722885.1.Bacteria.Proteobacteria to GCF.000374645.1.Bacteria.Proteobacteria	1337.465	0.0	668.7325
dup	436	GCA.002722885.1.Bacteria.Proteobacteria	NA	1682.45	0.0	841.225
hgt origin	436	GCA.002722885.1.Bacteria.Proteobacteria	8: GCA.002722885.1.Bacteria.Proteobacteria to GCA.002238415.1.Bacteria.Desulfobacterota.B	1682.45	0.0	841.225
hgt	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	8: GCA.002722885.1.Bacteria.Proteobacteria to GCA.002238415.1.Bacteria.Desulfobacterota.B	1703.52	0.0	851.76
dup	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	NA	1703.52	0.0	851.76
hgt origin	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	9: GCA.002238415.1.Bacteria.Desulfobacterota.B to dead	1703.52	0.0	851.76
hgt	None	dead	9: GCA.002238415.1.Bacteria.Desulfobacterota.B to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.002731375.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	10: dead to GCA.002731375.1.Bacteria.Proteobacteria	1100.442	0.0	550.221
los	None	dead	NA	0.0	0.0	0.0
hgt origin	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	11: GCA.002238415.1.Bacteria.Desulfobacterota.B to 1165	1703.52	0.0	851.76
hgt	1166	1165	11: GCA.002238415.1.Bacteria.Desulfobacterota.B to 1165	1407.48	1265.28	1336.38
spe	1166	1165	NA	1407.48	1265.28	1336.38
spe	1165	1164	NA	1265.28	1123.5635	1194.42175
los	1164	1163	NA	1123.5635	951.694	1037.62875
spe	1164	1160	NA	1123.5635	971.4955	1047.5295
los	1160	GCF.000015025.1.Bacteria.Actinobacteriota	NA	971.4955	0.0	485.74775
spe	1160	1158	NA	971.4955	864.931	918.21325
los	1158	GCF.900106035.1.Bacteria.Actinobacteriota	NA	864.931	0.0	432.4655
spe	1165	1155	NA	1265.28	1138.4215	1201.85075
hgt origin	1155	1154	12: 1154 to GCA.001304105.1.Bacteria.Desulfobacterota	1138.4215	863.8915	1001.1565
hgt	861	GCA.001304105.1.Bacteria.Desulfobacterota	12: 1154 to GCA.001304105.1.Bacteria.Desulfobacterota	1594.73	0.0	797.365
los	1155	1154	NA	1138.4215	863.8915	1001.1565
hgt origin	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	13: GCA.002238415.1.Bacteria.Desulfobacterota.B to GCA.002292285.1.Bacteria.Proteobacteria	1703.52	0.0	851.76
hgt	598	GCA.002292285.1.Bacteria.Proteobacteria	13: GCA.002238415.1.Bacteria.Desulfobacterota.B to GCA.002292285.1.Bacteria.Proteobacteria	872.755	0.0	436.3775
hgt origin	436	GCA.002722885.1.Bacteria.Proteobacteria	14: GCA.002722885.1.Bacteria.Proteobacteria to 468	1682.45	0.0	841.225
hgt	469	468	14: GCA.002722885.1.Bacteria.Proteobacteria to 468	1404.34	1227.095	1315.7175
spe	469	468	NA	1404.34	1227.095	1315.7175
spe	468	467	NA	1227.095	1071.506	1149.3005
hgt origin	467	GCA.002291925.1.Bacteria.Proteobacteria	15: GCA.002291925.1.Bacteria.Proteobacteria to GCA.002721365.1.Bacteria.Proteobacteria	1071.506	0.0	535.753
hgt	486	GCA.002721365.1.Bacteria.Proteobacteria	15: GCA.002291925.1.Bacteria.Proteobacteria to GCA.002721365.1.Bacteria.Proteobacteria	1342.71	0.0	671.355
los	467	GCA.002291925.1.Bacteria.Proteobacteria	NA	1071.506	0.0	535.753
hgt origin	574	GCF.000374645.1.Bacteria.Proteobacteria	16: GCF.000374645.1.Bacteria.Proteobacteria to GCA.002348365.1.Bacteria.Proteobacteria	1337.465	0.0	668.7325
hgt	489	GCA.002348365.1.Bacteria.Proteobacteria	16: GCF.000374645.1.Bacteria.Proteobacteria to GCA.002348365.1.Bacteria.Proteobacteria	1174.55	0.0	587.275
hgt origin	574	GCF.000374645.1.Bacteria.Proteobacteria	17: GCF.000374645.1.Bacteria.Proteobacteria to GCF.900102465.1.Bacteria.Proteobacteria	1337.465	0.0	668.7325
hgt	455	GCF.900102465.1.Bacteria.Proteobacteria	17: GCF.000374645.1.Bacteria.Proteobacteria to GCF.900102465.1.Bacteria.Proteobacteria	945.418	0.0	472.709
