event	left_node	right_node	left_date	right_date	midpoint_date
spe	874	873	1902.135	1746.56	1824.3475
los	873	GCA.002011835.1.Bacteria.Desulfobacterota	1746.56	0.0	873.28
spe	873	871	1746.56	1489.29	1617.925
los	871	GCA.002899795.1.Bacteria.Desulfobacterota	1489.29	0.0	744.645
spe	874	868	1902.135	1695.53	1798.8325
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	1883.095	0.0	941.5475
los	868	866	1695.53	1370.345	1532.9375
dup	None	dead	0.0	0.0	0.0
hgt	1173	GCA.002897715.1.Bacteria.Actinobacteriota	1583.875	0.0	791.9375
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	1194.24	0.0	597.12
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1271	1270	1864.085	1672.825	1768.455
los	None	dead	0.0	0.0	0.0
spe	1271	1270	1864.085	1672.825	1768.455
spe	1270	1264	1672.825	1373.43	1523.1275
los	1264	GCA.900317035.1.Bacteria.Firmicutes.A	1373.43	0.0	686.715
spe	1264	1263	1373.43	1119.073	1246.2515
los	1263	GCA.002308775.1.Bacteria.Firmicutes.A	1119.073	0.0	559.5365
spe	1270	1269	1672.825	1505.09	1588.9575
los	1269	1268	1505.09	1268.035	1386.5625
dup	None	dead	0.0	0.0	0.0
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	1380.55	0.0	690.275
los	None	dead	0.0	0.0	0.0
hgt	1289	1288	2267.365	1693.72	1980.5425
los	None	dead	0.0	0.0	0.0
spe	1289	1288	2267.365	1693.72	1980.5425
hgt	1312	GCF.002607855.1.Bacteria.Firmicutes.B	1489.285	0.0	744.6425
spe	1288	1287	1693.72	1417.98	1555.85
los	1287	GCA.002329525.1.Bacteria.Firmicutes.C	1417.98	0.0	708.99
spe	1287	1285	1417.98	1310.93	1364.455
los	1285	1284	1310.93	1020.5295	1165.72975
spe	1285	1281	1310.93	1090.0515	1200.49075
spe	1281	1280	1090.0515	922.663	1006.35725
hgt	1323	1319	2012.64	1887.42	1950.03
los	None	dead	0.0	0.0	0.0
spe	1323	1319	2012.64	1887.42	1950.03
spe	1319	1318	1887.42	1776.335	1831.8775
los	1318	1317	1776.335	1176.776	1476.5555
spe	1318	1312	1776.335	1489.285	1632.81
los	1312	GCF.002607855.1.Bacteria.Firmicutes.B	1489.285	0.0	744.6425
spe	663	662	3154.255	3076.16	3115.2075
los	662	400	3076.16	2337.685	2706.9225
spe	662	661	3076.16	3025.1	3050.63
spe	661	660	3025.1	2520.845	2772.9725
hgt	846	GCF.001611275.1.Bacteria.Desulfobacterota	1968.67	0.0	984.335
los	660	GCA.002395105.1.Bacteria.Proteobacteria	2520.845	0.0	1260.4225
spe	660	659	2520.845	1438.4	1979.6225
los	659	GCF.000021725.1.Bacteria.Campylobacterota	1438.4	0.0	719.2
spe	661	655	3025.1	2961.955	2993.5275
los	655	403	2961.955	2470.89	2716.4225
spe	655	654	2961.955	2819.98	2890.9675
los	654	653	2819.98	2511.255	2665.6175
spe	654	520	2819.98	2728.775	2774.3775
spe	520	406	2728.775	2518.42	2623.5975
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	1563.065	0.0	781.5325
los	406	GCF.002795805.1.Bacteria.Proteobacteria	2518.42	0.0	1259.21
spe	520	519	2728.775	2563.7	2646.2375
hgt	None	dead	0.0	0.0	0.0
los	519	518	2563.7	2336.69	2450.195
hgt	542	GCA.002352565.1.Bacteria.Proteobacteria	1703.185	0.0	851.5925
los	None	dead	0.0	0.0	0.0
