event	left_node	right_node	left_date	right_date	midpoint_date
hgt	585	GCA.002688175.1.Bacteria.Proteobacteria	1064.929	0.0	532.4645
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	642	GCA.001447805.1.Bacteria.Proteobacteria	1315.1	0.0	657.55
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	1421.955	0.0	710.9775
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	1398.775	0.0	699.3875
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	1840.1	0.0	920.05
hgt	579	GCA.003155415.1.Bacteria.Proteobacteria	935.164	0.0	467.582
los	None	dead	0.0	0.0	0.0
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	1355.9	0.0	677.95
hgt	403	GCF.900177345.1.Bacteria.Proteobacteria	2470.89	0.0	1235.445
hgt	647	646	1898.035	1850.35	1874.1925
spe	647	646	1898.035	1850.35	1874.1925
spe	646	645	1850.35	1783.08	1816.715
spe	645	631	1783.08	1709.925	1746.5025
los	631	630	1709.925	1575.32	1642.6225
spe	631	603	1709.925	1631.14	1670.5325
los	603	602	1631.14	1545.47	1588.305
spe	645	644	1783.08	1640.815	1711.9475
hgt	None	dead	0.0	0.0	0.0
los	644	643	1640.815	1460.61	1550.7125
hgt	482	458	1587.505	1466.17	1526.8375
los	None	dead	0.0	0.0	0.0
spe	482	458	1587.505	1466.17	1526.8375
spe	458	456	1466.17	1288.015	1377.0925
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	1962.63	0.0	981.315
los	456	GCF.002148795.1.Bacteria.Proteobacteria	1288.015	0.0	644.0075
spe	456	455	1288.015	945.418	1116.7165
hgt	489	GCA.002348365.1.Bacteria.Proteobacteria	1174.55	0.0	587.275
hgt	446	GCA.002717185.1.Bacteria.Proteobacteria	1337.995	0.0	668.9975
hgt	944	GCA.002712165.1.Bacteria.Proteobacteria	1392.82	0.0	696.41
los	455	454	945.418	825.9765	885.69725
hgt	462	GCF.006980715.1.Bacteria.Proteobacteria	1029.85	0.0	514.925
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	2563.7	0.0	1281.85
spe	644	636	1640.815	1563.065	1601.94
spe	636	634	1563.065	1398.775	1480.92
los	634	GCF.001697225.1.Bacteria.Proteobacteria	1398.775	0.0	699.3875
hgt	612	611	1154.76	873.257	1014.0085
hgt	546	GCA.002747435.1.Bacteria.Proteobacteria	1450.69	0.0	725.345
hgt	None	dead	0.0	0.0	0.0
hgt	183	GCA.002402105.1.Bacteria.UBP17	2942.325	0.0	1471.1625
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	1695.53	0.0	847.765
los	None	dead	0.0	0.0	0.0
spe	612	611	1154.76	873.257	1014.0085
spe	646	588	1850.35	1741.465	1795.9075
los	588	587	1741.465	1367.14	1554.3025
spe	588	576	1741.465	1593.015	1667.24
los	576	GCA.002432655.1.Bacteria.Proteobacteria	1593.015	0.0	796.5075
spe	576	574	1593.015	1337.465	1465.24
hgt	406	GCA.001872725.1.Bacteria.Proteobacteria	2518.42	0.0	1259.21
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	2636.74	0.0	1318.37
hgt	553	GCF.001641825.1.Bacteria.Proteobacteria	1585.42	0.0	792.71
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	546	GCF.000021985.1.Bacteria.Proteobacteria	1450.69	0.0	725.345
hgt	613	GCF.003097315.1.Bacteria.Proteobacteria	1308.6	0.0	654.3
hgt	674	GCA.002747255.1.Bacteria.Acidobacteriota	1880.64	0.0	940.32
hgt	400	GCA.002401295.1.Bacteria.SAR324	2337.685	0.0	1168.8425
los	None	dead	0.0	0.0	0.0
hgt	1015	GCA.002790835.1.Bacteria.Krumholzibacteriota	2028.76	0.0	1014.38
hgt	653	GCF.001399755.1.Bacteria.Proteobacteria	2511.255	0.0	1255.6275
hgt	570	GCA.002255365.1.Bacteria.Proteobacteria	1581.87	0.0	790.935
hgt	542	GCA.002352565.1.Bacteria.Proteobacteria	1703.185	0.0	851.5925
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	576	GCA.002432655.1.Bacteria.Proteobacteria	1593.015	0.0	796.5075
hgt	932	GCA.002414805.1.Bacteria.Fibrobacterota	1648.045	0.0	824.0225
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	899	743	3007.825	2880.765	2944.295
los	743	721	2880.765	2605.855	2743.31
hgt	1389	1388	2954.69	2796.04	2875.365
hgt	None	dead	0.0	0.0	0.0
hgt	1284	GCF.001553315.1.Bacteria.Firmicutes.C	1020.5295	0.0	510.26475
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1186	1185	2887.55	2722.52	2805.035
dup	None	dead	0.0	0.0	0.0
hgt	274	GCA.000406005.1.Bacteria.Poribacteria	2054.16	0.0	1027.08
hgt	282	GCF.900105685.1.Bacteria.Verrucomicrobiota	1352.755	0.0	676.3775
hgt	681	GCA.002712885.1.Bacteria.Acidobacteriota	1875.565	0.0	937.7825
hgt	704	702	1564.51	1307.095	1435.8025
los	None	dead	0.0	0.0	0.0
spe	704	702	1564.51	1307.095	1435.8025
dup	None	dead	0.0	0.0	0.0
hgt	363	321	2571.645	2405.83	2488.7375
hgt	926	GCA.001780825.1.Bacteria.Gemmatimonadota	2323.795	0.0	1161.8975
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	816	GCA.002707085.1.Bacteria.Myxococcota.A	1315.445	0.0	657.7225
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	293	GCA.003246265.1.Bacteria.Verrucomicrobiota	1814.28	0.0	907.14
los	None	dead	0.0	0.0	0.0
spe	363	321	2571.645	2405.83	2488.7375
spe	321	320	2405.83	2201.875	2303.8525
hgt	1038	1032	2092.525	1683.695	1888.11
hgt	1021	GCA.002686915.1.Bacteria.ARS69	2172.51	0.0	1086.255
los	320	GCA.002746535.1.Bacteria.Planctomycetota	2201.875	0.0	1100.9375
hgt	515	514	1939.7	1792.55	1866.125
hgt	None	dead	0.0	0.0	0.0
hgt	395	GCF.000487995.1.Bacteria.Deferribacterota	1495.105	0.0	747.5525
los	None	dead	0.0	0.0	0.0
spe	515	514	1939.7	1792.55	1866.125
hgt	None	dead	0.0	0.0	0.0
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	1154.76	0.0	577.38
los	None	dead	0.0	0.0	0.0
spe	514	513	1792.55	1728.66	1760.605
spe	513	483	1728.66	1679.37	1704.015
spe	483	482	1679.37	1587.505	1633.4375
spe	482	481	1587.505	1510.43	1548.9675
los	481	480	1510.43	1386.405	1448.4175
spe	481	469	1510.43	1404.34	1457.385
los	469	463	1404.34	1268.17	1336.255
spe	469	468	1404.34	1227.095	1315.7175
los	468	GCF.900167455.1.Bacteria.Proteobacteria	1227.095	0.0	613.5475
spe	468	467	1227.095	1071.506	1149.3005
los	467	GCA.002291925.1.Bacteria.Proteobacteria	1071.506	0.0	535.753
hgt	None	dead	0.0	0.0	0.0
los	482	458	1587.505	1466.17	1526.8375
hgt	503	GCA.002280485.1.Bacteria.Proteobacteria	904.119	0.0	452.0595
los	None	dead	0.0	0.0	0.0
spe	483	447	1679.37	1537.685	1608.5275
hgt	None	dead	0.0	0.0	0.0
los	447	446	1537.685	1337.995	1437.84
hgt	579	GCA.003137095.1.Bacteria.Proteobacteria	935.164	0.0	467.582
los	None	dead	0.0	0.0	0.0
spe	447	439	1537.685	1378.685	1458.185
los	439	GCA.002723345.1.Bacteria.Proteobacteria	1378.685	0.0	689.3425
hgt	None	dead	0.0	0.0	0.0
hgt	807	GCA.002841945.1.Bacteria.Myxococcota	1480.85	0.0	740.425
hgt	498	GCF.000192575.1.Bacteria.Proteobacteria	1100.442	0.0	550.221
los	None	dead	0.0	0.0	0.0
dup	498	GCF.000192575.1.Bacteria.Proteobacteria	1100.442	0.0	550.221
spe	513	512	1728.66	1614.755	1671.7075
spe	512	511	1614.755	1534.63	1574.6925
los	511	489	1534.63	1174.55	1354.59
spe	511	510	1534.63	1468.305	1501.4675
spe	510	509	1468.305	1371.54	1419.9225
los	509	508	1371.54	1248.66	1310.1
spe	509	495	1371.54	1115.4635	1243.50175
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	1835.635	0.0	917.8175
hgt	None	dead	0.0	0.0	0.0
hgt	463	GCF.002251795.1.Bacteria.Proteobacteria	1268.17	0.0	634.085
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	1227.095	0.0	613.5475
los	None	dead	0.0	0.0	0.0
spe	510	492	1468.305	1215.16	1341.7325
hgt	None	dead	0.0	0.0	0.0
los	492	GCF.900172325.1.Bacteria.Proteobacteria	1215.16	0.0	607.58
hgt	434	GCA.002238885.1.Bacteria.Proteobacteria	1283.94	0.0	641.97
los	None	dead	0.0	0.0	0.0
spe	512	486	1614.755	1342.71	1478.7325
hgt	None	dead	0.0	0.0	0.0
los	486	GCA.002721365.1.Bacteria.Proteobacteria	1342.71	0.0	671.355
hgt	536	GCF.002940605.1.Bacteria.Proteobacteria	1835.635	0.0	917.8175
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	486	GCA.002721365.1.Bacteria.Proteobacteria	1342.71	0.0	671.355
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	514	436	1792.55	1682.45	1737.5
spe	436	435	1682.45	1491.68	1587.065
los	435	434	1491.68	1283.94	1387.81
hgt	None	dead	0.0	0.0	0.0
hgt	492	GCF.900172325.1.Bacteria.Proteobacteria	1215.16	0.0	607.58
los	None	dead	0.0	0.0	0.0
hgt	483	447	1679.37	1537.685	1608.5275
los	None	dead	0.0	0.0	0.0
spe	483	447	1679.37	1537.685	1608.5275
spe	447	446	1537.685	1337.995	1437.84
los	446	GCA.002717185.1.Bacteria.Proteobacteria	1337.995	0.0	668.9975
spe	446	445	1337.995	1219.785	1278.89
los	445	444	1219.785	1051.014	1135.3995
spe	447	439	1537.685	1378.685	1458.185
los	439	GCF.001613805.1.Bacteria.Proteobacteria	1378.685	0.0	689.3425
hgt	874	873	1902.135	1746.56	1824.3475
hgt	462	GCF.000315795.1.Bacteria.Proteobacteria	1029.85	0.0	514.925
los	None	dead	0.0	0.0	0.0
spe	874	873	1902.135	1746.56	1824.3475
spe	873	871	1746.56	1489.29	1617.925
hgt	None	dead	0.0	0.0	0.0
los	871	GCA.002899795.1.Bacteria.Desulfobacterota	1489.29	0.0	744.645
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	1883.095	0.0	941.5475
los	None	dead	0.0	0.0	0.0
hgt	509	508	1371.54	1248.66	1310.1
los	None	dead	0.0	0.0	0.0
spe	509	508	1371.54	1248.66	1310.1
spe	508	498	1248.66	1100.442	1174.551
los	498	GCF.000192575.1.Bacteria.Proteobacteria	1100.442	0.0	550.221
hgt	None	dead	0.0	0.0	0.0
hgt	453	GCA.003280605.1.Bacteria.Proteobacteria	706.861	0.0	353.4305
los	None	dead	0.0	0.0	0.0
spe	508	507	1248.66	1032.028	1140.344
spe	507	506	1032.028	986.4985	1009.26325
los	506	GCA.001464215.1.Bacteria.Proteobacteria	986.4985	0.0	493.24925
spe	507	503	1032.028	904.119	968.0735
los	503	GCA.002280485.1.Bacteria.Proteobacteria	904.119	0.0	452.0595
spe	503	501	904.119	722.0125	813.06575
los	501	GCA.003158585.1.Bacteria.Proteobacteria	722.0125	0.0	361.00625
spe	1038	1032	2092.525	1683.695	1888.11
hgt	None	dead	0.0	0.0	0.0
hgt	568	GCF.001051235.1.Bacteria.Proteobacteria	1421.955	0.0	710.9775
los	None	dead	0.0	0.0	0.0
hgt	345	GCA.002748355.1.Bacteria.Planctomycetota	1671.41	0.0	835.705
hgt	340	334	1604.15	1403.32	1503.735
spe	340	334	1604.15	1403.32	1503.735
spe	334	332	1403.32	994.0835	1198.70175
los	332	GCA.002364485.1.Bacteria.Planctomycetota	994.0835	0.0	497.04175
hgt	846	GCF.001611275.1.Bacteria.Desulfobacterota	1968.67	0.0	984.335
hgt	1412	1408	1844.64	1782.47	1813.555
los	None	dead	0.0	0.0	0.0
spe	1412	1408	1844.64	1782.47	1813.555
spe	1408	1407	1782.47	1694.435	1738.4525
los	1407	1406	1694.435	1589.865	1642.15
spe	1408	1402	1782.47	1674.055	1728.2625
los	1402	GCA.003228115.1.Bacteria.Chloroflexota	1674.055	0.0	837.0275
hgt	95	94	2719.62	2684.395	2702.0075
spe	1186	1185	2887.55	2722.52	2805.035
hgt	None	dead	0.0	0.0	0.0
hgt	1412	1408	1844.64	1782.47	1813.555
los	None	dead	0.0	0.0	0.0
spe	1412	1408	1844.64	1782.47	1813.555
spe	1408	1407	1782.47	1694.435	1738.4525
los	1407	GCA.002717565.1.Bacteria.Chloroflexota	1694.435	0.0	847.2175
spe	1407	1406	1694.435	1589.865	1642.15
los	1406	GCA.002717925.1.Bacteria.Chloroflexota	1589.865	0.0	794.9325
spe	1408	1402	1782.47	1674.055	1728.2625
hgt	1411	GCA.002450515.1.Bacteria.Chloroflexota	1573.655	0.0	786.8275
hgt	1399	GCA.002450835.1.Bacteria.Chloroflexota	1765.22	0.0	882.61
los	1402	GCA.002721445.1.Bacteria.Chloroflexota	1674.055	0.0	837.0275
hgt	None	dead	0.0	0.0	0.0
hgt	1457	GCF.003967555.1.Bacteria.Chloroflexota	1912.015	0.0	956.0075
los	None	dead	0.0	0.0	0.0
spe	1185	1169	2722.52	2330.49	2526.505
spe	1169	1145	2330.49	1977.205	2153.8475
spe	1145	1143	1977.205	1774.67	1875.9375
hgt	1396	GCA.003151665.1.Bacteria.Dormibacterota	2023.82	0.0	1011.91
hgt	791	GCA.002050235.1.Bacteria.Desulfobacterota.B	1279.55	0.0	639.775
spe	1143	1141	1774.67	1400.775	1587.7225
hgt	1178	GCA.002347645.1.Bacteria.Actinobacteriota	1623.895	0.0	811.9475
los	1141	1140	1400.775	1175.5635	1288.16925
hgt	1140	GCA.002722565.1.Bacteria.Actinobacteriota	1175.5635	0.0	587.78175
hgt	821	GCF.000737335.2.Bacteria.Proteobacteria	1447.61	0.0	723.805
spe	1169	1168	2330.49	2240.195	2285.3425
los	1168	1148	2240.195	1798.435	2019.315
spe	1168	1167	2240.195	2045.68	2142.9375
los	1167	GCA.002413185.1.Bacteria.Actinobacteriota	2045.68	0.0	1022.84
spe	1167	1166	2045.68	1407.48	1726.58
spe	1166	1165	1407.48	1265.28	1336.38
spe	1165	1164	1265.28	1123.5635	1194.42175
spe	1164	1163	1123.5635	951.694	1037.62875
los	1163	GCA.001437855.1.Bacteria.Actinobacteriota	951.694	0.0	475.847
spe	1164	1160	1123.5635	971.4955	1047.5295
spe	1160	1158	971.4955	864.931	918.21325
hgt	1154	GCF.001591405.1.Bacteria.Actinobacteria	863.8915	0.0	431.94575
spe	1165	1155	1265.28	1138.4215	1201.85075
spe	1155	1154	1138.4215	863.8915	1001.1565
los	1154	GCF.001591405.1.Bacteria.Actinobacteria	863.8915	0.0	431.94575
hgt	None	dead	0.0	0.0	0.0
hgt	1020	GCA.001780165.1.Bacteria.Eisenbacteria	1596.025	0.0	798.0125
hgt	239	GCA.003158755.1.Bacteria.Elusimicrobiota	1416.94	0.0	708.47
los	None	dead	0.0	0.0	0.0
spe	1185	1184	2722.52	2566.03	2644.275
los	1184	1183	2566.03	1976.055	2271.0425
spe	1184	1180	2566.03	2135.205	2350.6175
hgt	None	dead	0.0	0.0	0.0
hgt	817	813	1842.425	1701.895	1772.16
hgt	1098	GCA.003244105.1.Bacteria.Eremiobacterota	1685.385	0.0	842.6925
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	832	GCA.002696345.1.Bacteria.Myxococcota	1570.54	0.0	785.27
los	None	dead	0.0	0.0	0.0
spe	817	813	1842.425	1701.895	1772.16
spe	813	807	1701.895	1480.85	1591.3725
los	807	GCA.002841945.1.Bacteria.Myxococcota	1480.85	0.0	740.425
spe	813	812	1701.895	1577.595	1639.745
spe	812	811	1577.595	1395.975	1486.785
hgt	804	GCA.002731275.1.Bacteria.Myxococcota	1962.63	0.0	981.315
hgt	None	dead	0.0	0.0	0.0
hgt	924	GCA.002348465.1.Bacteria.Gemmatimonadota	1818.875	0.0	909.4375
hgt	832	GCA.002721815.1.Bacteria.Myxococcota	1570.54	0.0	785.27
los	None	dead	0.0	0.0	0.0
hgt	352	GCA.002167285.1.Bacteria.Planctomycetota	1718.42	0.0	859.21
spe	1180	1179	2135.205	1811.215	1973.21
los	1179	1173	1811.215	1583.875	1697.545
hgt	1469	1467	1899.175	1752.37	1825.7725
spe	1179	1178	1811.215	1623.895	1717.555
hgt	None	dead	0.0	0.0	0.0
los	1178	GCA.002347645.1.Bacteria.Actinobacteriota	1623.895	0.0	811.9475
hgt	1337	GCF.000092905.1.Bacteria.Firmicutes	1327.38	0.0	663.69
los	None	dead	0.0	0.0	0.0
spe	1178	1177	1623.895	1403.585	1513.74
hgt	1167	GCA.002413185.1.Bacteria.Actinobacteriota	2045.68	0.0	1022.84
hgt	None	dead	0.0	0.0	0.0
los	1177	GCA.001464275.1.Bacteria.Actinobacteriota	1403.585	0.0	701.7925
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	1246.46	0.0	623.23
los	None	dead	0.0	0.0	0.0
dup	1355	GCF.004522215.1.Bacteria.Firmicutes	1246.46	0.0	623.23
spe	1469	1467	1899.175	1752.37	1825.7725
hgt	1440	1439	1749.24	1503.92	1626.58
spe	1440	1439	1749.24	1503.92	1626.58
spe	1439	1438	1503.92	1310.445	1407.1825
los	1438	GCA.002841995.1.Bacteria.Chloroflexota	1310.445	0.0	655.2225
hgt	1461	GCA.002347925.1.Bacteria.Chloroflexota	1858.39	0.0	929.195
spe	1438	1437	1310.445	1179.4025	1244.92375
los	1437	GCF.900066015.1.Bacteria.Chloroflexota	1179.4025	0.0	589.70125
hgt	1457	GCA.002404055.1.Bacteria.Chloroflexota	1912.015	0.0	956.0075
hgt	1473	GCA.003243965.1.Bacteria.Chloroflexota	1376.695	0.0	688.3475
hgt	1237	1221	2499.645	2008.115	2253.88
hgt	1474	1470	2422.145	2082.735	2252.44
spe	1474	1470	2422.145	2082.735	2252.44
spe	1470	1469	2082.735	1899.175	1990.955
los	1469	1467	1899.175	1752.37	1825.7725
hgt	1439	1438	1503.92	1310.445	1407.1825
spe	1439	1438	1503.92	1310.445	1407.1825
spe	1438	1437	1310.445	1179.4025	1244.92375
los	1437	GCA.002702065.1.Bacteria.Chloroflexota	1179.4025	0.0	589.70125
spe	1237	1221	2499.645	2008.115	2253.88
hgt	746	GCF.900079095.1.Bacteria.Tectomicrobia	1971.165	0.0	985.5825
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	2240.595	0.0	1120.2975
hgt	1240	GCA.002376045.1.Bacteria.Firmicutes.A	2176.58	0.0	1088.29
hgt	1305	GCF.002207765.1.Bacteria.Firmicutes.B	1479.61	0.0	739.805
spe	95	94	2719.62	2684.395	2702.0075
spe	94	93	2684.395	2518.68	2601.5375
spe	93	92	2518.68	2403.395	2461.0375
los	92	70	2403.395	2001.665	2202.53
spe	92	91	2403.395	2116.885	2260.14
los	91	GCA.003034855.1.Archaea.Halobacteriota	2116.885	0.0	1058.4425
hgt	None	dead	0.0	0.0	0.0
hgt	1119	GCA.002779825.1.Bacteria.Armatimonadota	1968.115	0.0	984.0575
hgt	26	GCA.002083985.1.Archaea.Altiarchaeota	482.601	0.0	241.3005
los	None	dead	0.0	0.0	0.0
dup	1119	GCA.002779825.1.Bacteria.Armatimonadota	1968.115	0.0	984.0575
hgt	1123	GCA.002305165.1.Bacteria.Armatimonadota	2021.335	0.0	1010.6675
dup	1119	GCA.002779825.1.Bacteria.Armatimonadota	1968.115	0.0	984.0575
hgt	None	dead	0.0	0.0	0.0
hgt	352	350	1718.42	1478.92	1598.67
hgt	None	dead	0.0	0.0	0.0
hgt	302	GCF.000170755.1.Bacteria.Verrucomicrobiota	1366.155	0.0	683.0775
hgt	320	GCA.002746535.1.Bacteria.Planctomycetota	2201.875	0.0	1100.9375
los	None	dead	0.0	0.0	0.0
hgt	289	GCA.002708005.1.Bacteria.Verrucomicrobiota	1912.585	0.0	956.2925
spe	352	350	1718.42	1478.92	1598.67
hgt	326	GCA.002404095.1.Bacteria.Planctomycetota	1183.194	0.0	591.597
hgt	347	GCA.002683135.1.Bacteria.Planctomycetota	1965.575	0.0	982.7875
hgt	259	GCA.001778375.1.Bacteria.Firestonebacteria	2428.1	0.0	1214.05
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	2636.74	0.0	1318.37
los	None	dead	0.0	0.0	0.0
spe	91	90	2116.885	1918.545	2017.715
los	90	74	1918.545	1703.245	1810.895
spe	90	89	1918.545	1761.97	1840.2575
los	89	88	1761.97	1623.18	1692.575
spe	89	77	1761.97	1438.885	1600.4275
hgt	86	GCA.001412335.1.Archaea.Halobacteriota	1362.965	0.0	681.4825
hgt	1330	GCA.003444595.1.Bacteria.Firmicutes.D	1974.4	0.0	987.2
hgt	1216	GCF.000020005.1.Bacteria.Firmicutes.D	2236.855	0.0	1118.4275
spe	94	42	2684.395	2229.015	2456.705
hgt	151	147	2246.95	1821.225	2034.0875
los	42	GCA.002502135.1.Archaea.Undinarchaeota	2229.015	0.0	1114.5075
hgt	143	GCA.001940655.1.Archaea.Asgardarchaeota	2114.17	0.0	1057.085
spe	151	147	2246.95	1821.225	2034.0875
spe	743	742	2880.765	2637.165	2758.965
hgt	None	dead	0.0	0.0	0.0
hgt	1128	GCA.002898935.1.Bacteria.CSP1.3	3110.52	0.0	1555.26
hgt	1106	GCA.003134215.1.Bacteria.Armatimonadota	1625.995	0.0	812.9975
los	None	dead	0.0	0.0	0.0
hgt	1148	GCF.000969705.1.Bacteria.Actinobacteriota	1798.435	0.0	899.2175
spe	742	738	2637.165	2317.13	2477.1475
los	738	737	2317.13	2105.695	2211.4125
hgt	None	dead	0.0	0.0	0.0
hgt	1444	GCA.003451595.1.Bacteria.Chloroflexota	1493.995	0.0	746.9975
hgt	1344	GCF.000218765.1.Bacteria.Firmicutes	1496.385	0.0	748.1925
hgt	532	GCA.002405475.1.Bacteria.Proteobacteria	1609.445	0.0	804.7225
hgt	1307	GCA.000987045.1.Bacteria.Firmicutes.B	1657.525	0.0	828.7625
los	None	dead	0.0	0.0	0.0
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	1178.33	0.0	589.165
hgt	326	GCF.900129635.1.Bacteria.Planctomycetota	1183.194	0.0	591.597
hgt	None	dead	0.0	0.0	0.0
hgt	826	825	1472.31	1177.188	1324.749
los	None	dead	0.0	0.0	0.0
spe	826	825	1472.31	1177.188	1324.749
spe	738	728	2317.13	1980.89	2149.01
los	728	724	1980.89	1584.32	1782.605
hgt	None	dead	0.0	0.0	0.0
hgt	383	GCA.001829315.1.Bacteria.Spirochaetota	1865.655	0.0	932.8275
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	1380.55	0.0	690.275
los	None	dead	0.0	0.0	0.0
hgt	1269	GCF.002252565.1.Bacteria.Firmicutes.A	1505.09	0.0	752.545
hgt	None	dead	0.0	0.0	0.0
hgt	694	GCA.001767075.1.Bacteria.Acidobacteriota	1206.005	0.0	603.0025
los	None	dead	0.0	0.0	0.0
spe	728	727	1980.89	1736.985	1858.9375
hgt	853	GCA.001797415.1.Bacteria.Desulfobacterota	2005.945	0.0	1002.9725
hgt	756	GCA.001790645.1.Bacteria.Schekmanbacteria	2563.145	0.0	1281.5725
hgt	1476	1454	2705.185	2138.89	2422.0375
spe	742	741	2637.165	2052.975	2345.07
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	1194.24	0.0	597.12
