event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	486	GCA.002721365.1.Bacteria.Proteobacteria	16: dead to GCA.002721365.1.Bacteria.Proteobacteria	1342.71	0.0	671.355
los	None	dead	NA	0.0	0.0	0.0
hgt origin	697	696	17: 696 to GCA.003220615.1.Bacteria.Methylomirabilota	1602.385	1391.24	1496.8125
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	17: 696 to GCA.003220615.1.Bacteria.Methylomirabilota	2052.975	0.0	1026.4875
hgt origin	697	696	18: 696 to dead	1602.385	1391.24	1496.8125
hgt	None	dead	18: 696 to dead	0.0	0.0	0.0
los	697	696	NA	1602.385	1391.24	1496.8125
hgt origin	None	dead	19: dead to GCA.003155415.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	579	GCA.003155415.1.Bacteria.Proteobacteria	19: dead to GCA.003155415.1.Bacteria.Proteobacteria	935.164	0.0	467.582
los	None	dead	NA	0.0	0.0	0.0
dup	579	GCA.003155415.1.Bacteria.Proteobacteria	NA	935.164	0.0	467.582
hgt origin	698	686	20: 686 to dead	1863.875	1646.29	1755.0825
hgt	None	dead	20: 686 to dead	0.0	0.0	0.0
hgt origin	None	dead	21: dead to GCA.002712165.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	944	GCA.002712165.1.Bacteria.Proteobacteria	21: dead to GCA.002712165.1.Bacteria.Proteobacteria	1392.82	0.0	696.41
los	None	dead	NA	0.0	0.0	0.0
hgt origin	698	686	22: 686 to dead	1863.875	1646.29	1755.0825
hgt	None	dead	22: 686 to dead	0.0	0.0	0.0
los	698	686	NA	1863.875	1646.29	1755.0825
hgt origin	None	dead	23: dead to 595	0.0	0.0	0.0
hgt	601	595	23: dead to 595	1388.16	1179.98	1284.07
los	None	dead	NA	0.0	0.0	0.0
spe	601	595	NA	1388.16	1179.98	1284.07
hgt origin	699	681	24: 681 to dead	2103.185	1875.565	1989.375
hgt	None	dead	24: 681 to dead	0.0	0.0	0.0
hgt origin	None	dead	25: dead to GCA.001914955.1.Bacteria.Nitrospirota	0.0	0.0	0.0
hgt	724	GCA.001914955.1.Bacteria.Nitrospirota	25: dead to GCA.001914955.1.Bacteria.Nitrospirota	1584.32	0.0	792.16
los	None	dead	NA	0.0	0.0	0.0
spe	699	681	NA	2103.185	1875.565	1989.375
spe	681	680	NA	1875.565	1688.545	1782.055
hgt origin	680	GCA.003155335.1.Bacteria.Acidobacteriota	26: GCA.003155335.1.Bacteria.Acidobacteriota to GCA.003167015.1.Bacteria.Bacteroidota	1688.545	0.0	844.2725
hgt	966	GCA.003167015.1.Bacteria.Bacteroidota	26: GCA.003155335.1.Bacteria.Acidobacteriota to GCA.003167015.1.Bacteria.Bacteroidota	1413.085	0.0	706.5425
hgt origin	680	GCA.003155335.1.Bacteria.Acidobacteriota	27: GCA.003155335.1.Bacteria.Acidobacteriota to GCA.002688175.1.Bacteria.Proteobacteria	1688.545	0.0	844.2725
hgt	585	GCA.002688175.1.Bacteria.Proteobacteria	27: GCA.003155335.1.Bacteria.Acidobacteriota to GCA.002688175.1.Bacteria.Proteobacteria	1064.929	0.0	532.4645
los	680	GCA.003155335.1.Bacteria.Acidobacteriota	NA	1688.545	0.0	844.2725
hgt origin	680	GCA.002238705.1.Bacteria.Acidobacteriota	28: GCA.002238705.1.Bacteria.Acidobacteriota to GCA.002348465.1.Bacteria.Gemmatimonadota	1688.545	0.0	844.2725
hgt	924	GCA.002348465.1.Bacteria.Gemmatimonadota	28: GCA.002238705.1.Bacteria.Acidobacteriota to GCA.002348465.1.Bacteria.Gemmatimonadota	1818.875	0.0	909.4375
hgt origin	713	699	29: 699 to dead	2232.07	2103.185	2167.6275
hgt	None	dead	29: 699 to dead	0.0	0.0	0.0
hgt origin	None	dead	30: dead to GCA.002292285.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	598	GCA.002292285.1.Bacteria.Proteobacteria	30: dead to GCA.002292285.1.Bacteria.Proteobacteria	872.755	0.0	436.3775
los	None	dead	NA	0.0	0.0	0.0
spe	713	699	NA	2232.07	2103.185	2167.6275
spe	699	698	NA	2103.185	1863.875	1983.53
los	698	686	NA	1863.875	1646.29	1755.0825
spe	698	697	NA	1863.875	1602.385	1733.13
los	697	696	NA	1602.385	1391.24	1496.8125
spe	699	681	NA	2103.185	1875.565	1989.375
los	681	680	NA	1875.565	1688.545	1782.055
dup	681	GCA.002712885.1.Bacteria.Acidobacteriota	NA	1875.565	0.0	937.7825
