event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	557	GCA.002007405.1.Bacteria.Proteobacteria	27: GCF.000264455.2.Bacteria.Proteobacteria to GCA.002007405.1.Bacteria.Proteobacteria	1159.506	0.0	579.753
hgt origin	557	GCA.002007405.1.Bacteria.Proteobacteria	28: GCA.002007405.1.Bacteria.Proteobacteria to GCF.900142435.1.Bacteria.Aquificota	1159.506	0.0	579.753
hgt	1076	GCF.900142435.1.Bacteria.Aquificota	28: GCA.002007405.1.Bacteria.Proteobacteria to GCF.900142435.1.Bacteria.Aquificota	1416.635	0.0	708.3175
spe	353	347	NA	2130.965	1965.575	2048.27
hgt origin	347	345	29: 345 to 532	1965.575	1671.41	1818.4925
hgt	533	532	29: 345 to 532	1994.64	1609.445	1802.0425
spe	347	345	NA	1965.575	1671.41	1818.4925
los	345	GCA.002746235.1.Bacteria.Planctomycetota	NA	1671.41	0.0	835.705
hgt origin	345	GCA.002748355.1.Bacteria.Planctomycetota	30: GCA.002748355.1.Bacteria.Planctomycetota to dead	1671.41	0.0	835.705
hgt	None	dead	30: GCA.002748355.1.Bacteria.Planctomycetota to dead	0.0	0.0	0.0
hgt origin	None	-1	31: -1 to GCA.002840095.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	31: -1 to GCA.002840095.1.Bacteria.Proteobacteria	1563.065	0.0	781.5325
hgt origin	None	dead	32: dead to 327	0.0	0.0	0.0
hgt	328	327	32: dead to 327	1796.445	1506.63	1651.5375
los	None	dead	NA	0.0	0.0	0.0
spe	328	327	NA	1796.445	1506.63	1651.5375
spe	327	326	NA	1506.63	1183.194	1344.912
los	326	GCF.900129635.1.Bacteria.Planctomycetota	NA	1183.194	0.0	591.597
spe	533	532	NA	1994.64	1609.445	1802.0425
hgt origin	532	GCA.002405475.1.Bacteria.Proteobacteria	33: GCA.002405475.1.Bacteria.Proteobacteria to GCF.003612015.1.Bacteria.Proteobacteria	1609.445	0.0	804.7225
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	33: GCA.002405475.1.Bacteria.Proteobacteria to GCF.003612015.1.Bacteria.Proteobacteria	1154.76	0.0	577.38
hgt origin	532	GCA.001750625.1.Bacteria.Proteobacteria	34: GCA.001750625.1.Bacteria.Proteobacteria to GCA.002298155.1.Bacteria.Acidobacteriota	1609.445	0.0	804.7225
hgt	674	GCA.002298155.1.Bacteria.Acidobacteriota	34: GCA.001750625.1.Bacteria.Proteobacteria to GCA.002298155.1.Bacteria.Acidobacteriota	1880.64	0.0	940.32
hgt origin	347	GCA.002683135.1.Bacteria.Planctomycetota	35: GCA.002683135.1.Bacteria.Planctomycetota to dead	1965.575	0.0	982.7875
hgt	None	dead	35: GCA.002683135.1.Bacteria.Planctomycetota to dead	0.0	0.0	0.0
hgt origin	347	GCA.002683135.1.Bacteria.Planctomycetota	36: GCA.002683135.1.Bacteria.Planctomycetota to GCA.003136555.1.Bacteria.Planctomycetota	1965.575	0.0	982.7875
hgt	321	GCA.003136555.1.Bacteria.Planctomycetota	36: GCA.002683135.1.Bacteria.Planctomycetota to GCA.003136555.1.Bacteria.Planctomycetota	2405.83	0.0	1202.915
hgt origin	None	-1	37: -1 to 659	0.0	0.0	0.0
hgt	660	659	37: -1 to 659	2520.845	1438.4	1979.6225
hgt origin	None	-1	38: -1 to GCA.002420425.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	529	GCA.002420425.1.Bacteria.Proteobacteria	38: -1 to GCA.002420425.1.Bacteria.Proteobacteria	1776.585	0.0	888.2925
hgt origin	None	dead	39: dead to GCF.003097315.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	613	GCF.003097315.1.Bacteria.Proteobacteria	39: dead to GCF.003097315.1.Bacteria.Proteobacteria	1308.6	0.0	654.3
los	None	dead	NA	0.0	0.0	0.0
hgt origin	660	659	40: 659 to GCF.000484535.1.Bacteria.Cyanobacteria	2520.845	1438.4	1979.6225
hgt	1720	GCF.000484535.1.Bacteria.Cyanobacteria	40: 659 to GCF.000484535.1.Bacteria.Cyanobacteria	2612.48	0.0	1306.24
spe	660	659	NA	2520.845	1438.4	1979.6225
hgt origin	659	GCA.000830255.1.Bacteria.Campylobacterota	41: GCA.000830255.1.Bacteria.Campylobacterota to GCA.002402105.1.Bacteria.UBP17	1438.4	0.0	719.2
hgt	183	GCA.002402105.1.Bacteria.UBP17	41: GCA.000830255.1.Bacteria.Campylobacterota to GCA.002402105.1.Bacteria.UBP17	2942.325	0.0	1471.1625
hgt origin	659	GCA.000830255.1.Bacteria.Campylobacterota	42: GCA.000830255.1.Bacteria.Campylobacterota to GCF.002020875.1.Bacteria.Proteobacteria	1438.4	0.0	719.2
hgt	634	GCF.002020875.1.Bacteria.Proteobacteria	42: GCA.000830255.1.Bacteria.Campylobacterota to GCF.002020875.1.Bacteria.Proteobacteria	1398.775	0.0	699.3875
spe	353	352	NA	2130.965	1718.42	1924.6925
los	352	350	NA	1718.42	1478.92	1598.67
hgt origin	352	GCA.002167285.1.Bacteria.Planctomycetota	43: GCA.002167285.1.Bacteria.Planctomycetota to dead	1718.42	0.0	859.21
hgt	None	dead	43: GCA.002167285.1.Bacteria.Planctomycetota to dead	0.0	0.0	0.0
hgt origin	None	dead	44: dead to GCA.002049455.2.Eukaryota.Rhodophyta	0.0	0.0	0.0
hgt	159	GCA.002049455.2.Eukaryota.Rhodophyta	44: dead to GCA.002049455.2.Eukaryota.Rhodophyta	1074.125	0.0	537.0625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	45: -1 to GCA.003157385.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1136	GCA.003157385.1.Bacteria.Actinobacteriota	45: -1 to GCA.003157385.1.Bacteria.Actinobacteriota	2343.38	0.0	1171.69
hgt origin	None	dead	46: dead to GCA.001798605.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	834	GCA.001798605.1.Bacteria.Myxococcota	46: dead to GCA.001798605.1.Bacteria.Myxococcota	1804.155	0.0	902.0775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	850	849	47: 849 to dead	2241.395	1883.095	2062.245
hgt	None	dead	47: 849 to dead	0.0	0.0	0.0
hgt origin	None	-1	48: -1 to GCA.001898225.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	48: -1 to GCA.001898225.1.Bacteria.Chloroflexota	1899.175	0.0	949.5875
hgt origin	None	dead	49: dead to GCF.000526155.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	49: dead to GCF.000526155.1.Bacteria.Desulfobacterota	2952.9	0.0	1476.45
los	None	dead	NA	0.0	0.0	0.0
spe	850	849	NA	2241.395	1883.095	2062.245
spe	897	896	NA	2852.85	2619.11	2735.98
los	896	895	NA	2619.11	2183.84	2401.475
hgt origin	896	892	50: 892 to dead	2619.11	2105.205	2362.1575
hgt	None	dead	50: 892 to dead	0.0	0.0	0.0
hgt origin	None	dead	51: dead to 737	0.0	0.0	0.0
hgt	738	737	51: dead to 737	2317.13	2105.695	2211.4125
los	None	dead	NA	0.0	0.0	0.0
spe	738	737	NA	2317.13	2105.695	2211.4125
spe	737	736	NA	2105.695	1826.19	1965.9425
los	736	GCA.001803795.1.Bacteria.Nitrospirota	NA	1826.19	0.0	913.095
spe	737	733	NA	2105.695	1608.54	1857.1175
los	733	732	NA	1608.54	1363.035	1485.7875
spe	896	892	NA	2619.11	2105.205	2362.1575
los	892	GCA.001873295.1.Bacteria.CG2.30.70.394	NA	2105.205	0.0	1052.6025
hgt origin	892	GCA.001873285.1.Bacteria.CG2.30.53.67	52: GCA.001873285.1.Bacteria.CG2.30.53.67 to dead	2105.205	0.0	1052.6025
hgt	None	dead	52: GCA.001873285.1.Bacteria.CG2.30.53.67 to dead	0.0	0.0	0.0
hgt origin	None	dead	53: dead to GCA.001803565.1.Bacteria.Nitrospinota.B	0.0	0.0	0.0
hgt	753	GCA.001803565.1.Bacteria.Nitrospinota.B	53: dead to GCA.001803565.1.Bacteria.Nitrospinota.B	2050.24	0.0	1025.12
los	None	dead	NA	0.0	0.0	0.0
hgt origin	892	GCA.001873285.1.Bacteria.CG2.30.53.67	54: GCA.001873285.1.Bacteria.CG2.30.53.67 to dead	2105.205	0.0	1052.6025
hgt	None	dead	54: GCA.001873285.1.Bacteria.CG2.30.53.67 to dead	0.0	0.0	0.0
hgt origin	None	dead	55: dead to GCA.002327985.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	861	GCA.002327985.1.Bacteria.Desulfobacterota	55: dead to GCA.002327985.1.Bacteria.Desulfobacterota	1594.73	0.0	797.365
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1393	1392	56: 1392 to dead	3573.7	3456.59	3515.145
hgt	None	dead	56: 1392 to dead	0.0	0.0	0.0
spe	1393	1392	NA	3573.7	3456.59	3515.145
spe	1392	1391	NA	3456.59	3155.64	3306.115
los	1391	1211	NA	3155.64	2902.885	3029.2625
spe	1391	1390	NA	3155.64	3037.655	3096.6475
spe	1390	1218	NA	3037.655	2844.535	2941.095
los	1218	GCA.001513125.1.Bacteria.DTU030	NA	2844.535	0.0	1422.2675
spe	1218	1216	NA	2844.535	2236.855	2540.695
los	1216	1215	NA	2236.855	1553.665	1895.26
spe	1390	1389	NA	3037.655	2954.69	2996.1725
spe	1389	1237	NA	2954.69	2499.645	2727.1675
los	1237	1236	NA	2499.645	2327.67	2413.6575
spe	1237	1221	NA	2499.645	2008.115	2253.88
los	1221	GCA.002375895.1.Bacteria.Firmicutes.E	NA	2008.115	0.0	1004.0575
spe	1389	1388	NA	2954.69	2796.04	2875.365
los	1388	1387	NA	2796.04	2728.885	2762.4625
spe	1388	1274	NA	2796.04	2556.69	2676.365
los	1274	1273	NA	2556.69	2327.63	2442.16
spe	1274	1240	NA	2556.69	2176.58	2366.635
hgt origin	1240	GCA.002376045.1.Bacteria.Firmicutes.A	57: GCA.002376045.1.Bacteria.Firmicutes.A to 1296	2176.58	0.0	1088.29
hgt	1297	1296	57: GCA.002376045.1.Bacteria.Firmicutes.A to 1296	1941.385	1757.76	1849.5725
hgt origin	1240	GCA.002376045.1.Bacteria.Firmicutes.A	58: GCA.002376045.1.Bacteria.Firmicutes.A to GCA.001513125.1.Bacteria.DTU030	2176.58	0.0	1088.29
hgt	1218	GCA.001513125.1.Bacteria.DTU030	58: GCA.002376045.1.Bacteria.Firmicutes.A to GCA.001513125.1.Bacteria.DTU030	2844.535	0.0	1422.2675
hgt origin	1240	GCA.002376045.1.Bacteria.Firmicutes.A	59: GCA.002376045.1.Bacteria.Firmicutes.A to GCA.002291985.1.Bacteria.Firmicutes.E	2176.58	0.0	1088.29
hgt	1233	GCA.002291985.1.Bacteria.Firmicutes.E	59: GCA.002376045.1.Bacteria.Firmicutes.A to GCA.002291985.1.Bacteria.Firmicutes.E	1459.0	0.0	729.5
spe	1297	1296	NA	1941.385	1757.76	1849.5725
spe	1392	1188	NA	3456.59	3093.335	3274.9625
hgt origin	1188	GCA.002779205.1.Bacteria.Actinobacteriota	60: GCA.002779205.1.Bacteria.Actinobacteriota to dead	3093.335	0.0	1546.6675
hgt	None	dead	60: GCA.002779205.1.Bacteria.Actinobacteriota to dead	0.0	0.0	0.0
los	1188	GCA.002779205.1.Bacteria.Actinobacteriota	NA	3093.335	0.0	1546.6675
hgt origin	None	dead	61: dead to 1326	0.0	0.0	0.0
hgt	1327	1326	61: dead to 1326	2593.555	2394.985	2494.27
los	None	dead	NA	0.0	0.0	0.0
spe	1327	1326	NA	2593.555	2394.985	2494.27
spe	1326	1325	NA	2394.985	2206.925	2300.955
los	1325	1297	NA	2206.925	1941.385	2074.155
spe	1325	1324	NA	2206.925	2099.855	2153.39
spe	1324	1323	NA	2099.855	2012.64	2056.2475
hgt origin	1323	1322	62: 1322 to dead	2012.64	1664.355	1838.4975
hgt	None	dead	62: 1322 to dead	0.0	0.0	0.0
los	1323	1322	NA	2012.64	1664.355	1838.4975
hgt origin	None	dead	63: dead to GCA.001797815.1.Bacteria.RBG.13.61.14	0.0	0.0	0.0
hgt	801	GCA.001797815.1.Bacteria.RBG.13.61.14	63: dead to GCA.001797815.1.Bacteria.RBG.13.61.14	2014.795	0.0	1007.3975
los	None	dead	NA	0.0	0.0	0.0
spe	1323	1319	NA	2012.64	1887.42	1950.03
spe	1319	1318	NA	1887.42	1776.335	1831.8775
los	1318	1317	NA	1776.335	1176.776	1476.5555
spe	1318	1312	NA	1776.335	1489.285	1632.81
los	1312	GCF.002607855.1.Bacteria.Firmicutes.B	NA	1489.285	0.0	744.6425
hgt origin	1324	1308	64: 1308 to GCA.003229915.1.Bacteria.Chloroflexota	2099.855	1873.47	1986.6625
hgt	1425	GCA.003229915.1.Bacteria.Chloroflexota	64: 1308 to GCA.003229915.1.Bacteria.Chloroflexota	1957.375	0.0	978.6875
spe	1324	1308	NA	2099.855	1873.47	1986.6625
spe	1308	1307	NA	1873.47	1657.525	1765.4975
spe	1307	1305	NA	1657.525	1479.61	1568.5675
los	1305	1304	NA	1479.61	1181.512	1330.561
spe	1308	1300	NA	1873.47	1522.13	1697.8
hgt origin	1300	GCF.000620305.1.Bacteria.Firmicutes.B	65: GCF.000620305.1.Bacteria.Firmicutes.B to dead	1522.13	0.0	761.065
hgt	None	dead	65: GCF.000620305.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
los	1300	GCF.000620305.1.Bacteria.Firmicutes.B	NA	1522.13	0.0	761.065
hgt origin	None	dead	66: dead to GCF.002224645.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1315	GCF.002224645.1.Bacteria.Firmicutes.B	66: dead to GCF.002224645.1.Bacteria.Firmicutes.B	994.8405	0.0	497.42025
los	None	dead	NA	0.0	0.0	0.0
spe	1326	1292	NA	2394.985	1918.11	2156.5475
hgt origin	1292	GCF.000024605.1.Bacteria.Firmicutes.B	67: GCF.000024605.1.Bacteria.Firmicutes.B to 1215	1918.11	0.0	959.055
hgt	1216	1215	67: GCF.000024605.1.Bacteria.Firmicutes.B to 1215	2236.855	1553.665	1895.26
hgt origin	1292	GCF.000024605.1.Bacteria.Firmicutes.B	68: GCF.000024605.1.Bacteria.Firmicutes.B to dead	1918.11	0.0	959.055
hgt	None	dead	68: GCF.000024605.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
hgt origin	None	-1	69: -1 to GCF.001311905.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1341	GCF.001311905.1.Bacteria.Firmicutes	69: -1 to GCF.001311905.1.Bacteria.Firmicutes	1532.885	0.0	766.4425
hgt origin	None	dead	70: dead to 1347	0.0	0.0	0.0
hgt	1351	1347	70: dead to 1347	1566.59	1266.54	1416.565
los	None	dead	NA	0.0	0.0	0.0
spe	1351	1347	NA	1566.59	1266.54	1416.565
hgt origin	1347	GCF.001561915.1.Bacteria.Firmicutes	71: GCF.001561915.1.Bacteria.Firmicutes to GCF.004522215.1.Bacteria.Firmicutes	1266.54	0.0	633.27
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	71: GCF.001561915.1.Bacteria.Firmicutes to GCF.004522215.1.Bacteria.Firmicutes	1246.46	0.0	623.23
hgt origin	1347	GCF.001561915.1.Bacteria.Firmicutes	72: GCF.001561915.1.Bacteria.Firmicutes to GCA.002399285.1.Bacteria.Firmicutes.A	1266.54	0.0	633.27
hgt	1245	GCA.002399285.1.Bacteria.Firmicutes.A	72: GCF.001561915.1.Bacteria.Firmicutes to GCA.002399285.1.Bacteria.Firmicutes.A	1582.345	0.0	791.1725
hgt origin	1292	GCF.000024605.1.Bacteria.Firmicutes.B	73: GCF.000024605.1.Bacteria.Firmicutes.B to 1259	1918.11	0.0	959.055
hgt	1271	1259	73: GCF.000024605.1.Bacteria.Firmicutes.B to 1259	1864.085	1790.12	1827.1025
hgt origin	1292	GCF.000024605.1.Bacteria.Firmicutes.B	74: GCF.000024605.1.Bacteria.Firmicutes.B to GCA.002428325.1.Bacteria.UBP4	1918.11	0.0	959.055
hgt	267	GCA.002428325.1.Bacteria.UBP4	74: GCF.000024605.1.Bacteria.Firmicutes.B to GCA.002428325.1.Bacteria.UBP4	2714.255	0.0	1357.1275
spe	1271	1259	NA	1864.085	1790.12	1827.1025
spe	1259	1258	NA	1790.12	1529.515	1659.8175
hgt origin	1258	1257	75: 1257 to 1287	1529.515	1329.735	1429.625
hgt	1288	1287	75: 1257 to 1287	1693.72	1417.98	1555.85
los	1258	1257	NA	1529.515	1329.735	1429.625
spe	1288	1287	NA	1693.72	1417.98	1555.85
spe	1287	1285	NA	1417.98	1310.93	1364.455
los	1285	1284	NA	1310.93	1020.5295	1165.72975
spe	1285	1281	NA	1310.93	1090.0515	1200.49075
los	1281	1280	NA	1090.0515	922.663	1006.35725
spe	1259	1253	NA	1790.12	1647.265	1718.6925
spe	1253	1252	NA	1647.265	1454.05	1550.6575
hgt origin	1252	1251	76: 1251 to GCF.002252565.1.Bacteria.Firmicutes.A	1454.05	1274.235	1364.1425
hgt	1269	GCF.002252565.1.Bacteria.Firmicutes.A	76: 1251 to GCF.002252565.1.Bacteria.Firmicutes.A	1505.09	0.0	752.545
los	1252	1251	NA	1454.05	1274.235	1364.1425
hgt origin	1252	GCF.900107485.1.Bacteria.Firmicutes.A	77: GCF.900107485.1.Bacteria.Firmicutes.A to dead	1454.05	0.0	727.025
hgt	None	dead	77: GCF.900107485.1.Bacteria.Firmicutes.A to dead	0.0	0.0	0.0
hgt origin	None	dead	78: dead to GCF.000178255.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1375	GCF.000178255.1.Bacteria.Firmicutes	78: dead to GCF.000178255.1.Bacteria.Firmicutes	767.299	0.0	383.6495
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1253	GCF.900142265.1.Bacteria.Firmicutes.A	79: GCF.900142265.1.Bacteria.Firmicutes.A to GCA.001771505.1.Bacteria.Margulisbacteria	1647.265	0.0	823.6325
hgt	1655	GCA.001771505.1.Bacteria.Margulisbacteria	79: GCF.900142265.1.Bacteria.Firmicutes.A to GCA.001771505.1.Bacteria.Margulisbacteria	2252.155	0.0	1126.0775
hgt origin	1253	GCF.900142265.1.Bacteria.Firmicutes.A	80: GCF.900142265.1.Bacteria.Firmicutes.A to GCF.900104455.1.Bacteria.Firmicutes.C	1647.265	0.0	823.6325
hgt	1280	GCF.900104455.1.Bacteria.Firmicutes.C	80: GCF.900142265.1.Bacteria.Firmicutes.A to GCF.900104455.1.Bacteria.Firmicutes.C	922.663	0.0	461.3315
spe	1216	1215	NA	2236.855	1553.665	1895.26
hgt origin	1215	GCA.003070825.1.Bacteria.Firmicutes.F	81: GCA.003070825.1.Bacteria.Firmicutes.F to GCA.001805575.1.Bacteria.Omnitrophota	1553.665	0.0	776.8325
hgt	216	GCA.001805575.1.Bacteria.Omnitrophota	81: GCA.003070825.1.Bacteria.Firmicutes.F to GCA.001805575.1.Bacteria.Omnitrophota	1438.35	0.0	719.175
hgt origin	1215	GCF.000328625.1.Bacteria.Firmicutes.F	82: GCF.000328625.1.Bacteria.Firmicutes.F to GCA.002307275.1.Bacteria.Firmicutes.A	1553.665	0.0	776.8325
hgt	1263	GCA.002307275.1.Bacteria.Firmicutes.A	82: GCF.000328625.1.Bacteria.Firmicutes.F to GCA.002307275.1.Bacteria.Firmicutes.A	1119.073	0.0	559.5365
