event	left_node	right_node	left_date	right_date	midpoint_date
los	87	GCA.002256595.1.Archaea.Halobacteriota	1522.785	0.0	761.3925
spe	87	86	1522.785	1362.965	1442.875
los	86	84	1362.965	1194.24	1278.6025
spe	92	70	2403.395	2001.665	2202.53
los	70	69	2001.665	1843.005	1922.335
hgt	None	dead	0.0	0.0	0.0
hgt	721	GCA.003230535.1.Bacteria.SZUA.182	2605.855	0.0	1302.9275
los	None	dead	0.0	0.0	0.0
spe	70	54	2001.665	1859.245	1930.455
los	54	48	1859.245	1706.4	1782.8225
spe	54	53	1859.245	1535.695	1697.47
los	53	52	1535.695	1285.845	1410.77
spe	178	32	3099.385	2666.455	2882.92
spe	32	31	2666.455	2249.94	2458.1975
los	31	29	2249.94	1749.91	1999.925
dup	32	26	2666.455	482.601	1574.528
spe	32	26	2666.455	482.601	1574.528
los	26	GCA.002841105.1.Archaea.Altiarchaeota	482.601	0.0	241.3005
spe	32	26	2666.455	482.601	1574.528
