event	left_node	right_node	left_date	right_date	midpoint_date
hgt	None	dead	0.0	0.0	0.0
hgt	172	170	1503.255	1385.215	1444.235
los	None	dead	0.0	0.0	0.0
spe	172	170	1503.255	1385.215	1444.235
spe	170	169	1385.215	1257.45	1321.3325
los	169	155	1257.45	1058.614	1158.032
spe	169	168	1257.45	1203.215	1230.3325
los	168	160	1203.215	1138.49	1170.8525
spe	168	167	1203.215	1031.0195	1117.11725
spe	167	166	1031.0195	815.5625	923.291
spe	166	165	815.5625	570.5515	693.057
hgt	649	648	2046.605	1974.705	2010.655
spe	1454	1446	2138.89	1892.56	2015.725
spe	1446	1440	1892.56	1749.24	1820.9
los	1440	GCF.001306175.1.Bacteria.Chloroflexota	1749.24	0.0	874.62
spe	1440	1439	1749.24	1503.92	1626.58
los	1439	1438	1503.92	1310.445	1407.1825
hgt	983	982	2109.45	1868.295	1988.8725
los	1446	1445	1892.56	1683.66	1788.11
spe	983	982	2109.45	1868.295	1988.8725
spe	982	981	1868.295	1743.505	1805.9
hgt	692	GCA.003152325.1.Bacteria.Acidobacteriota	1105.2925	0.0	552.64625
hgt	1720	GCF.000484535.1.Bacteria.Cyanobacteria	2612.48	0.0	1306.24
los	981	GCA.003158365.1.Bacteria.Bacteroidota	1743.505	0.0	871.7525
spe	981	980	1743.505	1620.97	1682.2375
hgt	None	dead	0.0	0.0	0.0
los	980	972	1620.97	1270.04	1445.505
hgt	326	GCA.002404095.1.Bacteria.Planctomycetota	1183.194	0.0	591.597
los	None	dead	0.0	0.0	0.0
spe	980	979	1620.97	1509.38	1565.175
los	979	978	1509.38	1386.395	1447.8875
hgt	244	GCA.001800095.1.Bacteria.Elusimicrobiota	1459.21	0.0	729.605
spe	649	648	2046.605	1974.705	2010.655
spe	648	647	1974.705	1898.035	1936.37
hgt	None	dead	0.0	0.0	0.0
hgt	592	GCF.000024725.1.Bacteria.Proteobacteria	1238.975	0.0	619.4875
los	None	dead	0.0	0.0	0.0
spe	647	646	1898.035	1850.35	1874.1925
spe	646	588	1850.35	1741.465	1795.9075
los	588	587	1741.465	1367.14	1554.3025
spe	588	576	1741.465	1593.015	1667.24
los	576	GCA.002432655.1.Bacteria.Proteobacteria	1593.015	0.0	796.5075
spe	576	574	1593.015	1337.465	1465.24
hgt	553	GCF.001641825.1.Bacteria.Proteobacteria	1585.42	0.0	792.71
hgt	None	dead	0.0	0.0	0.0
hgt	613	612	1308.6	1154.76	1231.68
los	None	dead	0.0	0.0	0.0
spe	613	612	1308.6	1154.76	1231.68
spe	612	611	1154.76	873.257	1014.0085
los	611	GCF.003052605.1.Bacteria.Proteobacteria	873.257	0.0	436.6285
hgt	533	529	1994.64	1776.585	1885.6125
hgt	None	dead	0.0	0.0	0.0
hgt	634	GCF.002020875.1.Bacteria.Proteobacteria	1398.775	0.0	699.3875
los	None	dead	0.0	0.0	0.0
spe	646	645	1850.35	1783.08	1816.715
spe	645	631	1783.08	1709.925	1746.5025
los	631	630	1709.925	1575.32	1642.6225
spe	631	603	1709.925	1631.14	1670.5325
los	603	602	1631.14	1545.47	1588.305
spe	645	644	1783.08	1640.815	1711.9475
spe	644	643	1640.815	1460.61	1550.7125
los	643	639	1460.61	1235.875	1348.2425
spe	643	642	1460.61	1315.1	1387.855
los	642	GCA.001447805.1.Bacteria.Proteobacteria	1315.1	0.0	657.55
hgt	571	570	1737.025	1581.87	1659.4475
spe	644	636	1640.815	1563.065	1601.94
los	636	634	1563.065	1398.775	1480.92
spe	571	570	1737.025	1581.87	1659.4475
spe	570	568	1581.87	1421.955	1501.9125
los	568	GCA.002862435.1.Bacteria.Proteobacteria	1421.955	0.0	710.9775
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	557	GCA.002007405.1.Bacteria.Proteobacteria	1159.506	0.0	579.753
los	None	dead	0.0	0.0	0.0
spe	533	529	1994.64	1776.585	1885.6125
hgt	542	GCA.002631715.1.Bacteria.Proteobacteria	1703.185	0.0	851.5925
dup	None	dead	0.0	0.0	0.0
hgt	576	GCA.002432655.1.Bacteria.Proteobacteria	1593.015	0.0	796.5075
los	None	dead	0.0	0.0	0.0
hgt	639	GCA.002400775.1.Bacteria.Proteobacteria	1235.875	0.0	617.9375
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
los	647	571	1898.035	1737.025	1817.53
hgt	602	601	1545.47	1388.16	1466.815
los	None	dead	0.0	0.0	0.0
spe	602	601	1545.47	1388.16	1466.815
spe	601	600	1388.16	1178.33	1283.245
spe	600	598	1178.33	872.755	1025.5425
los	598	GCA.002170535.1.Bacteria.Proteobacteria	872.755	0.0	436.3775
spe	601	595	1388.16	1179.98	1284.07
hgt	529	GCA.002451085.1.Bacteria.Proteobacteria	1776.585	0.0	888.2925
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	2563.7	0.0	1281.85
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	1421.955	0.0	710.9775
spe	648	562	1974.705	1813.695	1894.2
spe	562	546	1813.695	1450.69	1632.1925
los	546	GCA.002747435.1.Bacteria.Proteobacteria	1450.69	0.0	725.345
spe	562	561	1813.695	1737.62	1775.6575
los	561	553	1737.62	1585.42	1661.52
spe	561	560	1737.62	1548.725	1643.1725
los	560	GCA.001735895.1.Bacteria.Proteobacteria	1548.725	0.0	774.3625
spe	560	558	1548.725	1383.43	1466.0775
los	558	557	1383.43	1159.506	1271.468
dup	None	dead	0.0	0.0	0.0
hgt	1424	GCA.002011475.1.Bacteria.Chloroflexota	1821.17	0.0	910.585
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	84	GCF.000011005.1.Archaea.Euryarchaeota	1194.24	0.0	597.12
los	None	dead	0.0	0.0	0.0
hgt	1036	GCA.002059205.1.Bacteria.Latescibacterota	1783.715	0.0	891.8575
los	None	dead	0.0	0.0	0.0
