event	left_node	right_node	left_date	right_date	midpoint_date
hgt	966	GCA.003167015.1.Bacteria.Bacteroidota	1413.085	0.0	706.5425
los	None	dead	0.0	0.0	0.0
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	1563.065	0.0	781.5325
hgt	None	dead	0.0	0.0	0.0
hgt	359	GCF.000949635.1.Bacteria.Planctomycetota	1819.66	0.0	909.83
los	None	dead	0.0	0.0	0.0
spe	901	663	3242.11	3154.255	3198.1825
spe	663	662	3154.255	3076.16	3115.2075
los	662	400	3076.16	2337.685	2706.9225
spe	662	661	3076.16	3025.1	3050.63
los	661	655	3025.1	2961.955	2993.5275
spe	661	660	3025.1	2520.845	2772.9725
los	660	GCA.002395105.1.Bacteria.Proteobacteria	2520.845	0.0	1260.4225
spe	660	659	2520.845	1438.4	1979.6225
los	659	GCF.000021725.1.Bacteria.Campylobacterota	1438.4	0.0	719.2
spe	663	397	3154.255	2952.9	3053.5775
los	397	GCF.000526155.1.Bacteria.Desulfobacterota	2952.9	0.0	1476.45
spe	397	396	2952.9	2591.83	2772.365
los	396	395	2591.83	1495.105	2043.4675
spe	901	900	3242.11	3113.87	3177.99
spe	900	716	3113.87	2685.38	2899.625
spe	716	715	2685.38	2518.685	2602.0325
los	715	714	2518.685	2396.315	2457.5
spe	715	675	2518.685	2161.39	2340.0375
los	675	GCA.002789615.1.Bacteria.Acidobacteriota	2161.39	0.0	1080.695
hgt	None	dead	0.0	0.0	0.0
hgt	692	GCA.003152325.1.Bacteria.Acidobacteriota	1105.2925	0.0	552.64625
los	None	dead	0.0	0.0	0.0
spe	675	674	2161.39	1880.64	2021.015
los	674	GCA.002747255.1.Bacteria.Acidobacteriota	1880.64	0.0	940.32
hgt	None	dead	0.0	0.0	0.0
hgt	724	GCA.001914955.1.Bacteria.Nitrospirota	1584.32	0.0	792.16
hgt	697	GCA.003222815.1.Bacteria.Acidobacteriota	1602.385	0.0	801.1925
los	None	dead	0.0	0.0	0.0
hgt	794	GCA.003161515.1.Bacteria.Desulfobacterota.B	1417.505	0.0	708.7525
spe	716	670	2685.38	2337.75	2511.565
los	670	669	2337.75	1783.33	2060.54
hgt	None	dead	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	1589.61	0.0	794.805
hgt	977	GCA.001567195.1.Bacteria.Bacteroidota	1134.0835	0.0	567.04175
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	434	GCA.002898275.1.Bacteria.Proteobacteria	1283.94	0.0	641.97
los	None	dead	0.0	0.0	0.0
hgt	603	602	1631.14	1545.47	1588.305
hgt	1667	GCA.002783405.1.Bacteria.Cyanobacteria	2867.145	0.0	1433.5725
hgt	529	GCA.002420425.1.Bacteria.Proteobacteria	1776.585	0.0	888.2925
los	None	dead	0.0	0.0	0.0
spe	603	602	1631.14	1545.47	1588.305
spe	602	592	1545.47	1238.975	1392.2225
los	592	GCF.000024725.1.Bacteria.Proteobacteria	1238.975	0.0	619.4875
hgt	None	dead	0.0	0.0	0.0
hgt	456	GCF.002148795.1.Bacteria.Proteobacteria	1288.015	0.0	644.0075
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	462	GCF.006980715.1.Bacteria.Proteobacteria	1029.85	0.0	514.925
los	None	dead	0.0	0.0	0.0
spe	602	601	1545.47	1388.16	1466.815
spe	601	595	1388.16	1179.98	1284.07
los	595	GCA.002454015.1.Bacteria.Proteobacteria	1179.98	0.0	589.99
spe	601	600	1388.16	1178.33	1283.245
hgt	560	GCA.001735895.1.Bacteria.Proteobacteria	1548.725	0.0	774.3625
los	600	598	1178.33	872.755	1025.5425
hgt	None	dead	0.0	0.0	0.0
hgt	1128	GCA.002898935.1.Bacteria.CSP1.3	3110.52	0.0	1555.26
hgt	1148	GCF.000969705.1.Bacteria.Actinobacteriota	1798.435	0.0	899.2175
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	326	GCF.900129635.1.Bacteria.Planctomycetota	1183.194	0.0	591.597
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1449	GCA.002400365.1.Bacteria.Chloroflexota	1825.905	0.0	912.9525
hgt	1106	GCA.003134215.1.Bacteria.Armatimonadota	1625.995	0.0	812.9975
los	None	dead	0.0	0.0	0.0
hgt	1440	GCF.001306175.1.Bacteria.Chloroflexota	1749.24	0.0	874.62
hgt	None	dead	0.0	0.0	0.0
hgt	1173	GCA.001768675.1.Bacteria.Actinobacteriota	1583.875	0.0	791.9375
los	None	dead	0.0	0.0	0.0
spe	900	899	3113.87	3007.825	3060.8475
hgt	None	dead	0.0	0.0	0.0
hgt	1080	GCF.001547735.1.Bacteria.Thermosulfidibacterota	2542.65	0.0	1271.325
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1390	1389	3037.655	2954.69	2996.1725
hgt	267	GCA.002428325.1.Bacteria.UBP4	2714.255	0.0	1357.1275
los	None	dead	0.0	0.0	0.0
spe	1390	1389	3037.655	2954.69	2996.1725
hgt	None	dead	0.0	0.0	0.0
spe	1389	1388	2954.69	2796.04	2875.365
spe	1388	1274	2796.04	2556.69	2676.365
los	1274	1240	2556.69	2176.58	2366.635
spe	1274	1273	2556.69	2327.63	2442.16
los	1273	GCF.000166335.1.Bacteria.Firmicutes.A	2327.63	0.0	1163.815
spe	1273	1272	2327.63	2162.05	2244.84
spe	1272	1246	2162.05	1810.695	1986.3725
los	1246	GCF.000213255.1.Bacteria.Firmicutes.A	1810.695	0.0	905.3475
spe	1246	1245	1810.695	1582.345	1696.52
hgt	1300	GCA.002418765.1.Bacteria.Firmicutes.B	1522.13	0.0	761.065
los	1245	GCF.900129115.1.Bacteria.Firmicutes.A	1582.345	0.0	791.1725
spe	1272	1271	2162.05	1864.085	2013.0675
los	1271	1270	1864.085	1672.825	1768.455
spe	1271	1259	1864.085	1790.12	1827.1025
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	1259	1253	1790.12	1647.265	1718.6925
spe	1253	1252	1647.265	1454.05	1550.6575
hgt	None	dead	0.0	0.0	0.0
los	1252	GCF.900107485.1.Bacteria.Firmicutes.A	1454.05	0.0	727.025
hgt	1284	GCF.001553315.1.Bacteria.Firmicutes.C	1020.5295	0.0	510.26475
los	None	dead	0.0	0.0	0.0
spe	1252	1251	1454.05	1274.235	1364.1425
hgt	1315	GCF.002224645.1.Bacteria.Firmicutes.B	994.8405	0.0	497.42025
los	1251	GCA.002478485.1.Bacteria.Firmicutes.A	1274.235	0.0	637.1175
hgt	1119	GCF.002973605.1.Bacteria.Armatimonadota	1968.115	0.0	984.0575
hgt	1347	GCF.900099895.1.Bacteria.Firmicutes	1266.54	0.0	633.27
los	None	dead	0.0	0.0	0.0
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	1887.42	0.0	943.71
hgt	274	GCA.000406005.1.Bacteria.Poribacteria	2054.16	0.0	1027.08
hgt	428	GCA.002787615.1.Bacteria.Proteobacteria	1947.315	0.0	973.6575
hgt	1412	1408	1844.64	1782.47	1813.555
los	None	dead	0.0	0.0	0.0
spe	1412	1408	1844.64	1782.47	1813.555
spe	1408	1407	1782.47	1694.435	1738.4525
los	1407	1406	1694.435	1589.865	1642.15
spe	1408	1402	1782.47	1674.055	1728.2625
hgt	1399	GCA.002708145.1.Bacteria.Chloroflexota	1765.22	0.0	882.61
los	1402	GCA.003228115.1.Bacteria.Chloroflexota	1674.055	0.0	837.0275
dup	1319	GCF.900100785.1.Bacteria.Firmicutes.B	1887.42	0.0	943.71
spe	1259	1258	1790.12	1529.515	1659.8175
spe	1258	1257	1529.515	1329.735	1429.625
hgt	1252	GCF.900107485.1.Bacteria.Firmicutes.A	1454.05	0.0	727.025
los	1257	GCA.002297185.1.Bacteria.Firmicutes.A	1329.735	0.0	664.8675
hgt	None	dead	0.0	0.0	0.0
hgt	1645	GCF.000212395.1.Bacteria.Thermodesulfobiota	3083.735	0.0	1541.8675
hgt	1360	GCF.002902625.1.Bacteria.Firmicutes	802.226	0.0	401.113
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1317	GCA.002398485.1.Bacteria.Firmicutes.B	1176.776	0.0	588.388
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1375	GCF.000178255.1.Bacteria.Firmicutes	767.299	0.0	383.6495
los	None	dead	0.0	0.0	0.0
spe	1388	1387	2796.04	2728.885	2762.4625
los	1387	1327	2728.885	2593.555	2661.22
spe	1387	1386	2728.885	2546.81	2637.8475
spe	1386	1330	2546.81	1974.4	2260.605
hgt	1324	1308	2099.855	1873.47	1986.6625
los	1330	GCA.002385745.1.Bacteria.Firmicutes.D	1974.4	0.0	987.2
spe	1324	1308	2099.855	1873.47	1986.6625
spe	1308	1300	1873.47	1522.13	1697.8
los	1300	GCA.002418765.1.Bacteria.Firmicutes.B	1522.13	0.0	761.065
spe	1308	1307	1873.47	1657.525	1765.4975
los	1307	GCA.000987045.1.Bacteria.Firmicutes.B	1657.525	0.0	828.7625
spe	1307	1305	1657.525	1479.61	1568.5675
los	1305	1304	1479.61	1181.512	1330.561
spe	1386	1385	2546.81	2448.17	2497.49
spe	1385	1384	2448.17	2016.48	2232.325
spe	1384	1338	2016.48	1582.81	1799.645
los	1338	1337	1582.81	1327.38	1455.095
spe	1384	1383	2016.48	1891.44	1953.96
los	1383	1341	1891.44	1532.885	1712.1625
spe	1383	1382	1891.44	1778.165	1834.8025
los	1382	1344	1778.165	1496.385	1637.275
spe	1382	1381	1778.165	1661.335	1719.75
los	1381	1351	1661.335	1566.59	1613.9625
spe	1381	1380	1661.335	1558.37	1609.8525
spe	1380	1379	1558.37	1484.04	1521.205
los	1379	1378	1484.04	1182.795	1333.4175
spe	1379	1355	1484.04	1246.46	1365.25
hgt	None	dead	0.0	0.0	0.0
los	1385	1333	2448.17	2067.36	2257.765
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	2128.215	0.0	1064.1075
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	1246.46	0.0	623.23
los	None	dead	0.0	0.0	0.0
hgt	1704	1703	2246.435	2154.635	2200.535
hgt	1341	GCF.001653195.1.Bacteria.Firmicutes	1532.885	0.0	766.4425
hgt	1318	1312	1776.335	1489.285	1632.81
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1285	1281	1310.93	1090.0515	1200.49075
los	None	dead	0.0	0.0	0.0
spe	1285	1281	1310.93	1090.0515	1200.49075
dup	1281	GCF.002257705.1.Bacteria.Firmicutes.C	1090.0515	0.0	545.02575
dup	1281	GCF.002257705.1.Bacteria.Firmicutes.C	1090.0515	0.0	545.02575
spe	1281	1280	1090.0515	922.663	1006.35725
hgt	1288	GCA.002411145.1.Bacteria.Firmicutes.C	1693.72	0.0	846.86
hgt	1287	GCA.002329525.1.Bacteria.Firmicutes.C	1417.98	0.0	708.99
dup	1288	GCA.002411145.1.Bacteria.Firmicutes.C	1693.72	0.0	846.86
spe	1318	1312	1776.335	1489.285	1632.81
dup	1341	GCF.001653195.1.Bacteria.Firmicutes	1532.885	0.0	766.4425
spe	1704	1703	2246.435	2154.635	2200.535
spe	1703	1679	2154.635	1817.625	1986.13
hgt	370	GCF.000092845.1.Bacteria.Spirochaetota	2080.07	0.0	1040.035
los	1679	GCF.000473895.1.Bacteria.Cyanobacteria	1817.625	0.0	908.8125
hgt	1263	GCA.002307275.1.Bacteria.Firmicutes.A	1119.073	0.0	559.5365
hgt	None	dead	0.0	0.0	0.0
spe	1679	1678	1817.625	881.825	1349.725
spe	1678	1676	881.825	239.787	560.806
hgt	1251	GCA.002478485.1.Bacteria.Firmicutes.A	1274.235	0.0	637.1175
hgt	695	GCA.003131705.1.Bacteria.Acidobacteriota	1284.94	0.0	642.47
los	None	dead	0.0	0.0	0.0
spe	1703	1702	2154.635	2080.605	2117.62
hgt	1698	1692	1614.69	177.05465	895.87233
spe	1698	1692	1614.69	177.05465	895.87233
hgt	None	dead	0.0	0.0	0.0
hgt	1695	GCF.000020025.1.Bacteria.Cyanobacteria	877.811	0.0	438.9055
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	1702	1701	2080.605	2039.37	2059.9875
spe	1701	1685	2039.37	1871.67	1955.52
spe	1685	1684	1871.67	1655.535	1763.6025
los	1684	GCA.001698445.1.Bacteria.Cyanobacteria	1655.535	0.0	827.7675
hgt	1679	GCF.000473895.1.Bacteria.Cyanobacteria	1817.625	0.0	908.8125
hgt	1672	GCF.002251945.1.Bacteria.Cyanobacteria	1997.32	0.0	998.66
spe	1701	1700	2039.37	1958.955	1999.1625
spe	1700	1688	1958.955	1633.475	1796.215
los	1688	GCF.000353285.1.Bacteria.Cyanobacteria	1633.475	0.0	816.7375
spe	1700	1699	1958.955	1903.47	1931.2125
los	1699	GCF.000317045.1.Bacteria.Cyanobacteria	1903.47	0.0	951.735
spe	1699	1698	1903.47	1614.69	1759.08
spe	1698	1697	1614.69	1292.96	1453.825
los	1697	Fischerella.muscicola.CCMEE5323	1292.96	0.0	646.48
spe	1697	1695	1292.96	877.811	1085.3855
los	1695	Nostoc.sp.PCC7120	877.811	0.0	438.9055
hgt	1719	GCF.000013205.1.Bacteria.Cyanobacteria	2501.03	0.0	1250.515
los	1698	1692	1614.69	177.05465	895.87233
hgt	1698	1697	1614.69	1292.96	1453.825
los	None	dead	0.0	0.0	0.0
spe	1698	1697	1614.69	1292.96	1453.825
spe	1697	1695	1292.96	877.811	1085.3855
spe	1389	1237	2954.69	2499.645	2727.1675
los	1237	1221	2499.645	2008.115	2253.88
hgt	None	dead	0.0	0.0	0.0
hgt	1684	GCA.001698445.1.Bacteria.Cyanobacteria	1655.535	0.0	827.7675
los	None	dead	0.0	0.0	0.0
spe	1237	1236	2499.645	2327.67	2413.6575
los	1236	1235	2327.67	2052.91	2190.29
hgt	None	dead	0.0	0.0	0.0
hgt	709	GCA.003223995.1.Bacteria.Acidobacteriota	1543.01	0.0	771.505
los	None	dead	0.0	0.0	0.0
spe	1236	1228	2327.67	2160.575	2244.1225
los	1228	GCA.003023725.1.Bacteria.Firmicutes.E	2160.575	0.0	1080.2875
spe	1228	1227	2160.575	1913.92	2037.2475
spe	1227	1226	1913.92	1761.44	1837.68
los	1226	GCA.002385465.1.Bacteria.Firmicutes.E	1761.44	0.0	880.72
spe	899	898	3007.825	2936.14	2971.9825
los	898	756	2936.14	2563.145	2749.6425
spe	898	897	2936.14	2852.85	2894.495
los	897	896	2852.85	2619.11	2735.98
spe	897	889	2852.85	2620.3	2736.575
hgt	None	dead	0.0	0.0	0.0
hgt	926	GCA.001780825.1.Bacteria.Gemmatimonadota	2323.795	0.0	1161.8975
los	None	dead	0.0	0.0	0.0
dup	926	GCA.001780825.1.Bacteria.Gemmatimonadota	2323.795	0.0	1161.8975
dup	926	GCA.001780825.1.Bacteria.Gemmatimonadota	2323.795	0.0	1161.8975
spe	889	888	2620.3	2447.185	2533.7425
spe	888	854	2447.185	2279.15	2363.1675
los	854	853	2279.15	2005.945	2142.5475
spe	854	850	2279.15	2241.395	2260.2725
los	850	849	2241.395	1883.095	2062.245
spe	850	846	2241.395	1968.67	2105.0325
los	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	1968.67	0.0	984.335
hgt	None	dead	0.0	0.0	0.0
hgt	436	GCA.002722885.1.Bacteria.Proteobacteria	1682.45	0.0	841.225
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	363	321	2571.645	2405.83	2488.7375
hgt	None	dead	0.0	0.0	0.0
hgt	332	GCA.002704825.1.Bacteria.Planctomycetota	994.0835	0.0	497.04175
los	None	dead	0.0	0.0	0.0
spe	888	887	2447.185	2263.805	2355.495
los	887	863	2263.805	2054.51	2159.1575
hgt	None	dead	0.0	0.0	0.0
spe	887	886	2263.805	1999.475	2131.64
los	886	885	1999.475	1880.5	1939.9875
hgt	None	dead	0.0	0.0	0.0
hgt	445	GCA.002717225.1.Bacteria.Proteobacteria	1219.785	0.0	609.8925
los	None	dead	0.0	0.0	0.0
spe	886	874	1999.475	1902.135	1950.805
los	874	868	1902.135	1695.53	1798.8325
hgt	None	dead	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	1883.095	0.0	941.5475
los	None	dead	0.0	0.0	0.0
spe	874	873	1902.135	1746.56	1824.3475
spe	873	871	1746.56	1489.29	1617.925
los	871	GCA.002899795.1.Bacteria.Desulfobacterota	1489.29	0.0	744.645
hgt	515	514	1939.7	1792.55	1866.125
hgt	511	510	1534.63	1468.305	1501.4675
los	None	dead	0.0	0.0	0.0
spe	511	510	1534.63	1468.305	1501.4675
spe	510	509	1468.305	1371.54	1419.9225
los	509	495	1371.54	1115.4635	1243.50175
spe	509	508	1371.54	1248.66	1310.1
spe	508	498	1248.66	1100.442	1174.551
los	498	GCF.000192575.1.Bacteria.Proteobacteria	1100.442	0.0	550.221
spe	508	507	1248.66	1032.028	1140.344
los	507	503	1032.028	904.119	968.0735
spe	507	506	1032.028	986.4985	1009.26325
los	506	GCA.001464215.1.Bacteria.Proteobacteria	986.4985	0.0	493.24925
spe	510	492	1468.305	1215.16	1341.7325
hgt	None	dead	0.0	0.0	0.0
los	492	GCF.002798435.1.Bacteria.Proteobacteria	1215.16	0.0	607.58
hgt	453	GCA.003280605.1.Bacteria.Proteobacteria	706.861	0.0	353.4305
los	None	dead	0.0	0.0	0.0
spe	515	514	1939.7	1792.55	1866.125
hgt	None	dead	0.0	0.0	0.0
hgt	395	GCF.000487995.1.Bacteria.Deferribacterota	1495.105	0.0	747.5525
los	None	dead	0.0	0.0	0.0
spe	514	513	1792.55	1728.66	1760.605
spe	513	483	1728.66	1679.37	1704.015
los	483	482	1679.37	1587.505	1633.4375
spe	483	447	1679.37	1537.685	1608.5275
los	447	446	1537.685	1337.995	1437.84
spe	447	439	1537.685	1378.685	1458.185
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	1154.76	0.0	577.38
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	1071.506	0.0	535.753
hgt	None	dead	0.0	0.0	0.0
hgt	579	GCA.003137095.1.Bacteria.Proteobacteria	935.164	0.0	467.582
los	None	dead	0.0	0.0	0.0
spe	513	512	1728.66	1614.755	1671.7075
spe	512	486	1614.755	1342.71	1478.7325
hgt	None	dead	0.0	0.0	0.0
los	486	GCF.000264455.2.Bacteria.Proteobacteria	1342.71	0.0	671.355
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	1227.095	0.0	613.5475
los	None	dead	0.0	0.0	0.0
spe	512	511	1614.755	1534.63	1574.6925
los	511	489	1534.63	1174.55	1354.59
spe	511	510	1534.63	1468.305	1501.4675
spe	510	492	1468.305	1215.16	1341.7325
hgt	434	GCA.002238885.1.Bacteria.Proteobacteria	1283.94	0.0	641.97
los	492	GCF.900172325.1.Bacteria.Proteobacteria	1215.16	0.0	607.58
hgt	481	469	1510.43	1404.34	1457.385
spe	510	509	1468.305	1371.54	1419.9225
spe	509	508	1371.54	1248.66	1310.1
los	508	507	1248.66	1032.028	1140.344
hgt	536	GCF.002940605.1.Bacteria.Proteobacteria	1835.635	0.0	917.8175
spe	508	498	1248.66	1100.442	1174.551
los	498	GCA.002731375.1.Bacteria.Proteobacteria	1100.442	0.0	550.221
dup	498	GCF.000192575.1.Bacteria.Proteobacteria	1100.442	0.0	550.221
spe	509	495	1371.54	1115.4635	1243.50175
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	1835.635	0.0	917.8175
spe	481	469	1510.43	1404.34	1457.385
spe	469	463	1404.34	1268.17	1336.255
los	463	462	1268.17	1029.85	1149.01
